grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Prizepicks,Brooks Lee,hitter_runs,Under,1.5,-100,0.519,-0.981,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,Minnesota Twins,Chicago Cubs,,,2026-07-19T18:20:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Bryson Stott,hitter_runs,Under,1.5,-100,0.524,-0.976,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,Philadelphia Phillies,New York Mets,,,2026-07-19T17:35:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Carter Jensen,hitter_runs,Under,1.5,-100,0.545,-0.955,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,Kansas City Royals,San Diego Padres,,,2026-07-19T18:10:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Brett Baty,hitter_rbis,Under,1.5,-100,0.399,-1.101,0.8945,0.5,0.5,0.3945,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,New York Mets,Philadelphia Phillies,,,2026-07-19T17:35:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Andrés Giménez,hitter_total_bases,Under,3.5,-100,1.095,-2.405,0.8832,0.5,0.5,0.3832,0.7663,-756.0,0.7663,0.025,empirical_holdout_residuals,5296.0,1.3495,Toronto Blue Jays,Chicago White Sox,,,2026-07-19T16:15:00Z,2026-07-19T08:09:13Z
A+,Elite,Pinnacle,Germán Márquez,pitcher_strikeouts,Over,3.5,108,5.965,2.465,0.8456,0.4808,0.4489,0.3967,0.7589,-548.0,0.7027,0.025,poisson,,,San Diego Padres,,,,2026-07-19T18:10:00Z,2026-07-19T08:09:13Z
A+,Elite,Betr,Grant Holmes,pitcher_strikeouts,Under,4.5,-100,2.602,-1.898,0.8771,0.5,0.5,0.3771,0.7543,-714.0,0.7543,0.025,poisson,,,Atlanta Braves,,,,2026-07-19T17:35:00Z,2026-07-19T08:09:13Z
A+,Elite,Pinnacle,Shane McClanahan,pitcher_strikeouts,Under,4.5,124,3.269,-1.231,0.7682,0.4464,0.4176,0.3506,0.7208,-331.0,0.5813,0.025,poisson,,,Tampa Bay Rays,,,,2026-07-19T17:35:00Z,2026-07-19T08:09:13Z
A+,Elite,Pinnacle,Alan Rangel,pitcher_strikeouts,Under,3.5,115,2.3,-1.2,0.7993,0.4651,0.4354,0.364,0.7186,-398.0,0.6249,0.025,poisson,,,Philadelphia Phillies,,,,2026-07-19T17:35:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Daulton Varsho,hitter_total_bases,Under,3.5,-100,1.522,-1.978,0.8524,0.5,0.5,0.3524,0.7049,-578.0,0.7049,0.025,empirical_holdout_residuals,5296.0,1.3495,Toronto Blue Jays,Chicago White Sox,,,2026-07-19T16:15:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Chase Meidroth,hitter_total_bases,Under,3.5,-100,1.524,-1.976,0.8522,0.5,0.5,0.3522,0.7045,-577.0,0.7045,0.025,empirical_holdout_residuals,5296.0,1.3495,Chicago White Sox,Toronto Blue Jays,,,2026-07-19T16:15:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Colson Montgomery,hitter_total_bases,Under,3.5,-100,1.7,-1.8,0.843,0.5,0.5,0.343,0.686,-537.0,0.686,0.025,empirical_holdout_residuals,5296.0,1.3495,Chicago White Sox,Toronto Blue Jays,,,2026-07-19T16:15:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Brett Baty,hitter_hits_runs_rbis,Under,3.5,-100,1.616,-1.884,0.8389,0.5,0.5,0.3389,0.6777,-521.0,0.6777,0.025,empirical_holdout_residuals,5346.0,1.5192,New York Mets,Philadelphia Phillies,,,2026-07-19T17:35:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Bryson Stott,hitter_hits_runs_rbis,Under,3.5,-100,1.819,-1.681,0.8237,0.5,0.5,0.3237,0.6475,-467.0,0.6475,0.025,empirical_holdout_residuals,5346.0,1.5192,Philadelphia Phillies,New York Mets,,,2026-07-19T17:35:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Chase Meidroth,hitter_hits_runs_rbis,Under,3.5,-100,1.881,-1.619,0.8191,0.5,0.5,0.3191,0.6382,-453.0,0.6382,0.025,empirical_holdout_residuals,5346.0,1.5192,Chicago White Sox,Toronto Blue Jays,,,2026-07-19T16:15:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Austin Martin,hitter_hits,Under,1.5,-100,0.549,-0.951,0.8138,0.5,0.5,0.3138,0.6276,-437.0,0.6276,0.025,empirical_holdout_residuals,5296.0,0.6828,Minnesota Twins,Chicago Cubs,,,2026-07-19T18:20:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Colt Keith,hitter_total_bases,Under,2.5,-100,1.23,-1.27,0.8108,0.5,0.5,0.3108,0.6216,-428.0,0.6216,0.025,empirical_holdout_residuals,5296.0,1.3495,Detroit Tigers,Los Angeles Angels,,,2026-07-19T20:07:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Alejandro Kirk,hitter_total_bases,Under,2.5,-100,1.251,-1.249,0.8091,0.5,0.5,0.3091,0.6182,-424.0,0.6182,0.025,empirical_holdout_residuals,5296.0,1.3495,Toronto Blue Jays,Chicago White Sox,,,2026-07-19T16:15:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Andrew Benintendi,hitter_total_bases,Under,2.5,-100,1.261,-1.239,0.8083,0.5,0.5,0.3083,0.6167,-422.0,0.6167,0.025,empirical_holdout_residuals,5296.0,1.3495,Chicago White Sox,Toronto Blue Jays,,,2026-07-19T16:15:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Brett Baty,hitter_hits,Under,1.5,-100,0.699,-0.801,0.8014,0.5,0.5,0.3014,0.6027,-403.0,0.6027,0.025,empirical_holdout_residuals,5296.0,0.6828,New York Mets,Philadelphia Phillies,,,2026-07-19T17:35:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Andrew Benintendi,hitter_hits,Under,1.5,-100,0.764,-0.736,0.8,0.5,0.5,0.3,0.6001,-400.0,0.6001,0.025,empirical_holdout_residuals,5296.0,0.6828,Chicago White Sox,Toronto Blue Jays,,,2026-07-19T16:15:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Daulton Varsho,hitter_hits,Under,1.5,-100,0.772,-0.728,0.7997,0.5,0.5,0.2997,0.5993,-399.0,0.5993,0.025,empirical_holdout_residuals,5296.0,0.6828,Toronto Blue Jays,Chicago White Sox,,,2026-07-19T16:15:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Alec Bohm,hitter_hits,Under,1.5,-100,0.915,-0.585,0.7976,0.5,0.5,0.2976,0.5952,-394.0,0.5952,0.025,empirical_holdout_residuals,5296.0,0.6828,Philadelphia Phillies,New York Mets,,,2026-07-19T17:35:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Colson Montgomery,hitter_hits,Under,1.5,-100,0.95,-0.55,0.7959,0.5,0.5,0.2959,0.5918,-390.0,0.5918,0.025,empirical_holdout_residuals,5296.0,0.6828,Chicago White Sox,Toronto Blue Jays,,,2026-07-19T16:15:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Bryson Stott,hitter_hits,Under,1.5,-100,0.963,-0.537,0.7953,0.5,0.5,0.2953,0.5907,-389.0,0.5907,0.025,empirical_holdout_residuals,5296.0,0.6828,Philadelphia Phillies,New York Mets,,,2026-07-19T17:35:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Braden Montgomery,hitter_hits,Under,1.5,-100,0.977,-0.523,0.7949,0.5,0.5,0.2949,0.5899,-388.0,0.5899,0.025,empirical_holdout_residuals,5296.0,0.6828,Chicago White Sox,Toronto Blue Jays,,,2026-07-19T16:15:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Braden Montgomery,hitter_hits_runs_rbis,Over,0.5,100,2.117,1.617,0.7894,0.5,0.5,0.2894,0.5788,-375.0,0.5788,0.025,empirical_holdout_residuals,5346.0,1.5192,Chicago White Sox,Toronto Blue Jays,,,2026-07-19T16:15:00Z,2026-07-19T08:09:13Z
A,Strong,DraftKings,Andre Pallante,pitcher_strikeouts,Over,3.5,127,4.719,1.219,0.6933,0.4405,0.416,0.2773,0.5738,-226.0,0.4518,0.025,poisson,,,St. Louis Cardinals,,,,2026-07-19T20:10:00Z,2026-07-19T08:09:13Z
A+,Elite,Pinnacle,Foster Griffin,pitcher_strikeouts,Over,5.5,119,7.064,1.564,0.7074,0.4566,0.4271,0.2803,0.5492,-242.0,0.4615,0.025,poisson,,,Washington Nationals,,,,2026-07-19T20:05:00Z,2026-07-19T08:09:13Z
A+,Elite,Pinnacle,Hunter Brown,pitcher_outs,Under,17.5,106,15.69,-1.81,0.7222,0.4854,0.4513,0.2709,0.4877,-260.0,0.4601,0.025,normal_residual_std,,,Houston Astros,Baltimore Orioles,,,2026-07-19T18:10:00Z,2026-07-19T08:09:13Z
A+,Elite,Pinnacle,Hunter Greene,pitcher_outs,Under,17.5,102,15.683,-1.817,0.723,0.495,0.4629,0.2601,0.4604,-261.0,0.4514,0.025,normal_residual_std,,,Cincinnati Reds,Colorado Rockies,,,2026-07-19T19:10:00Z,2026-07-19T08:09:13Z
B,Playable,Fanatics,Dominic Smith,hitter_total_bases,Under,0.5,145,0.76,0.26,0.5935,0.4082,0.3839,0.2096,0.454,-146.0,0.3131,0.025,empirical_holdout_residuals,5296.0,1.3495,Atlanta Braves,Texas Rangers,,,2026-07-19T17:35:00Z,2026-07-19T08:09:13Z
B+,Good,Novig,Shota Imanaga,pitcher_outs,Under,17.5,133,16.532,-0.968,0.6237,0.4292,0.417,0.2067,0.4532,-166.0,0.3408,0.025,normal_residual_std,,,Chicago Cubs,Minnesota Twins,,,2026-07-19T18:20:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Colt Keith,hitter_rbis,Under,0.5,-100,0.312,-0.188,0.7224,0.5,0.5,0.2224,0.4448,-260.0,0.4448,0.025,empirical_holdout_residuals,5296.0,0.6272,Detroit Tigers,Los Angeles Angels,,,2026-07-19T20:07:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Andrés Giménez,hitter_rbis,Under,0.5,-100,0.401,-0.099,0.7222,0.5,0.5,0.2222,0.4444,-260.0,0.4444,0.025,empirical_holdout_residuals,5296.0,0.6272,Toronto Blue Jays,Chicago White Sox,,,2026-07-19T16:15:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Cole Carrigg,hitter_rbis,Under,0.5,-100,0.394,-0.106,0.7222,0.5,0.5,0.2222,0.4444,-260.0,0.4444,0.025,empirical_holdout_residuals,5296.0,0.6272,Colorado Rockies,Cincinnati Reds,,,2026-07-19T19:10:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Alec Bohm,hitter_rbis,Under,0.5,-100,0.514,0.014,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,Philadelphia Phillies,New York Mets,,,2026-07-19T17:35:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Alejandro Kirk,hitter_rbis,Under,0.5,-100,0.452,-0.048,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,Toronto Blue Jays,Chicago White Sox,,,2026-07-19T16:15:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Andrew Benintendi,hitter_rbis,Under,0.5,-100,0.464,-0.036,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,Chicago White Sox,Toronto Blue Jays,,,2026-07-19T16:15:00Z,2026-07-19T08:09:13Z
A+,Elite,Prizepicks,Bo Bichette,hitter_rbis,Under,0.5,-100,0.519,0.019,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,New York Mets,Philadelphia Phillies,,,2026-07-19T17:35:00Z,2026-07-19T08:09:13Z
A+,Elite,Pinnacle,Hunter Brown,pitcher_strikeouts,Under,7.5,-143,5.183,-2.317,0.8468,0.5885,0.5504,0.2965,0.439,-553.0,0.6278,0.025,poisson,,,Houston Astros,,,,2026-07-19T18:10:00Z,2026-07-19T08:09:13Z
A,Strong,Pinnacle,Joey Cantillo,pitcher_strikeouts,Under,5.5,107,4.63,-0.87,0.6806,0.4831,0.4515,0.229,0.4088,-213.0,0.3821,0.025,poisson,,,Cleveland Guardians,,,,2026-07-19T17:40:00Z,2026-07-19T08:09:13Z
B+,Good,DraftKings,Eduardo Rodriguez,pitcher_strikeouts,Under,3.5,127,3.126,-0.374,0.619,0.4405,0.4155,0.2036,0.4052,-162.0,0.319,0.025,poisson,,,Arizona Diamondbacks,,,,2026-07-19T20:10:00Z,2026-07-19T08:09:13Z
A,Strong,Prizepicks,CJ Abrams,hitter_hits_runs_rbis,Under,2.5,-100,2.024,-0.476,0.6875,0.5,0.5,0.1875,0.3749,-220.0,0.3749,0.025,empirical_holdout_residuals,5346.0,1.5192,Washington Nationals,Athletics,,,2026-07-19T20:05:00Z,2026-07-19T08:09:13Z
A,Strong,Prizepicks,Bo Bichette,hitter_hits_runs_rbis,Over,0.5,100,1.837,1.337,0.6867,0.5,0.5,0.1867,0.3734,-219.0,0.3734,0.025,empirical_holdout_residuals,5346.0,1.5192,New York Mets,Philadelphia Phillies,,,2026-07-19T17:35:00Z,2026-07-19T08:09:13Z
A,Strong,Prizepicks,Bobby Witt Jr.,hitter_hits_runs_rbis,Under,2.5,-100,2.078,-0.422,0.6807,0.5,0.5,0.1807,0.3615,-213.0,0.3615,0.025,empirical_holdout_residuals,5346.0,1.5192,Kansas City Royals,San Diego Padres,,,2026-07-19T18:10:00Z,2026-07-19T08:09:13Z
A+,Elite,Novig,Sal Stewart,hitter_hits_runs_rbis,Under,2.5,-113,1.743,-0.757,0.719,0.5305,0.4912,0.2278,0.3553,-256.0,0.4015,0.025,empirical_holdout_residuals,5346.0,1.5192,Cincinnati Reds,Colorado Rockies,,,2026-07-19T19:10:00Z,2026-07-19T08:09:13Z
A,Strong,Prizepicks,Cole Carrigg,hitter_total_bases,Under,1.5,-100,1.339,-0.161,0.6755,0.5,0.5,0.1755,0.3509,-208.0,0.3509,0.025,empirical_holdout_residuals,5296.0,1.3495,Colorado Rockies,Cincinnati Reds,,,2026-07-19T19:10:00Z,2026-07-19T08:09:13Z
A,Strong,Prizepicks,Alex Bregman,hitter_total_bases,Under,1.5,-100,1.419,-0.081,0.6632,0.5,0.5,0.1632,0.3264,-197.0,0.3264,0.025,empirical_holdout_residuals,5296.0,1.3495,Chicago Cubs,Minnesota Twins,,,2026-07-19T18:20:00Z,2026-07-19T08:09:13Z
A,Strong,Prophetx,Elly De La Cruz,hitter_hits_runs_rbis,Under,2.5,-113,1.96,-0.54,0.6964,0.5305,0.5088,0.1876,0.3127,-229.0,0.3534,0.025,empirical_holdout_residuals,5346.0,1.5192,Cincinnati Reds,Colorado Rockies,,,2026-07-19T19:10:00Z,2026-07-19T08:09:13Z
A,Strong,Betr,Drake Baldwin,hitter_total_bases,Under,1.5,-100,1.458,-0.042,0.6559,0.5,0.5,0.1559,0.3117,-191.0,0.3117,0.025,empirical_holdout_residuals,5296.0,1.3495,Atlanta Braves,Texas Rangers,,,2026-07-19T17:35:00Z,2026-07-19T08:09:13Z
A,Strong,Prophetx,Jacob Wilson,hitter_total_bases,Under,1.5,-104,1.391,-0.109,0.6679,0.5098,0.489,0.1789,0.3102,-201.0,0.3226,0.025,empirical_holdout_residuals,5296.0,1.3495,Athletics,Washington Nationals,,,2026-07-19T20:05:00Z,2026-07-19T08:09:13Z
B,Playable,Novig,Noelvi Marte,hitter_hits_runs_rbis,Under,1.5,120,1.561,0.061,0.5943,0.4545,0.4209,0.1734,0.3074,-146.0,0.2562,0.025,empirical_holdout_residuals,5346.0,1.5192,Cincinnati Reds,Colorado Rockies,,,2026-07-19T19:10:00Z,2026-07-19T08:09:13Z
A+,Elite,Pinnacle,Alan Rangel,pitcher_outs,Under,14.5,-144,12.396,-2.104,0.7534,0.5902,0.5523,0.2011,0.2765,-305.0,0.3982,0.025,normal_residual_std,,,Philadelphia Phillies,New York Mets,,,2026-07-19T17:35:00Z,2026-07-19T08:09:13Z
A+,Elite,Prophetx,Elly De La Cruz,hitter_hits,Under,1.5,-166,0.978,-0.522,0.7949,0.6241,0.5956,0.1994,0.2738,-388.0,0.4546,0.025,empirical_holdout_residuals,5296.0,0.6828,Cincinnati Reds,Colorado Rockies,,,2026-07-19T19:10:00Z,2026-07-19T08:09:13Z
A+,Elite,Underdog,Jacob Wilson,hitter_hits,Under,1.5,-164,1.071,-0.429,0.7844,0.6212,0.5775,0.2069,0.2627,-364.0,0.4308,0.025,empirical_holdout_residuals,5296.0,0.6828,Athletics,Washington Nationals,,,2026-07-19T20:05:00Z,2026-07-19T08:09:13Z
B,Playable,Pinnacle,Brandon Young,pitcher_outs,Under,17.5,102,16.786,-0.714,0.5919,0.495,0.4621,0.1298,0.1957,-145.0,0.1918,0.025,normal_residual_std,,,Baltimore Orioles,Houston Astros,,,2026-07-19T18:10:00Z,2026-07-19T08:09:13Z
B,Playable,Pinnacle,Noah Cameron,pitcher_outs,Under,17.5,-104,16.76,-0.74,0.5952,0.5098,0.4768,0.1184,0.1675,-147.0,0.1742,0.025,normal_residual_std,,,Kansas City Royals,San Diego Padres,,,2026-07-19T18:10:00Z,2026-07-19T08:09:13Z
B+,Good,Pinnacle,Nolan McLean,pitcher_outs,Under,17.5,-113,16.693,-0.807,0.6036,0.5305,0.496,0.1077,0.1378,-152.0,0.1558,0.025,normal_residual_std,,,New York Mets,Philadelphia Phillies,,,2026-07-19T17:35:00Z,2026-07-19T08:09:13Z
