grade,platform,player,market,direction,line,sportsbook_odds,projection,edge,absolute_edge,pick,team,opponent,commence_time
A+,BetOnline.ag,Jasson Domínguez,hitter_hits,Under,1.5,-238,0.904,-0.596,0.596,LESS/NO,New York Yankees,Washington Nationals,2026-07-11T20:05:00Z
A+,BetMGM,Gunnar Henderson,hitter_hits,Over,0.5,-225,1.095,0.595,0.595,MORE/YES,Baltimore Orioles,Kansas City Royals,2026-07-11T23:06:00Z
A+,BetMGM,Jose Altuve,hitter_total_bases,Over,0.5,-185,2.498,1.998,1.998,MORE/YES,Houston Astros,Texas Rangers,2026-07-11T23:06:00Z
A+,Fanatics,Isaac Paredes,hitter_total_bases,Over,0.5,-160,1.957,1.457,1.457,MORE/YES,Houston Astros,Texas Rangers,2026-07-11T23:06:00Z
A+,BetOnline.ag,Javier Sanoja,hitter_total_bases,Over,0.5,-164,1.861,1.361,1.361,MORE/YES,Miami Marlins,Cleveland Guardians,2026-07-11T20:11:00Z
A+,BetMGM,Cedric Mullins,hitter_total_bases,Over,0.5,-140,1.824,1.324,1.324,MORE/YES,Tampa Bay Rays,Seattle Mariners,2026-07-11T20:11:00Z
A+,BetMGM,Lane Thomas,hitter_total_bases,Over,0.5,-160,1.802,1.302,1.302,MORE/YES,Kansas City Royals,Baltimore Orioles,2026-07-11T23:06:00Z
A+,BetMGM,Kyle Karros,hitter_total_bases,Over,0.5,-190,1.761,1.261,1.261,MORE/YES,Colorado Rockies,San Francisco Giants,2026-07-11T20:06:00Z
A+,BetMGM,J.P. Crawford,hitter_total_bases,Over,0.5,-185,1.724,1.224,1.224,MORE/YES,Seattle Mariners,Tampa Bay Rays,2026-07-11T20:11:00Z
A+,BetMGM,Randy Arozarena,hitter_total_bases,Over,0.5,-190,1.717,1.217,1.217,MORE/YES,Seattle Mariners,Tampa Bay Rays,2026-07-11T20:11:00Z
A+,Fanatics,Luke Keaschall,hitter_total_bases,Over,0.5,-200,1.712,1.212,1.212,MORE/YES,Minnesota Twins,Los Angeles Angels,2026-07-11T18:11:00Z
A+,BetMGM,Cam Smith,hitter_total_bases,Over,0.5,-165,1.691,1.191,1.191,MORE/YES,Houston Astros,Texas Rangers,2026-07-11T23:06:00Z
A+,BetMGM,Jac Caglianone,hitter_total_bases,Over,0.5,-190,1.67,1.17,1.17,MORE/YES,Kansas City Royals,Baltimore Orioles,2026-07-11T23:06:00Z
A+,BetMGM,Cal Raleigh,hitter_total_bases,Over,0.5,-135,1.664,1.164,1.164,MORE/YES,Seattle Mariners,Tampa Bay Rays,2026-07-11T20:11:00Z
A+,BetMGM,Edouard Julien,hitter_total_bases,Over,0.5,-120,1.64,1.14,1.14,MORE/YES,Colorado Rockies,San Francisco Giants,2026-07-11T20:06:00Z
A+,BetOnline.ag,Zach McKinstry,hitter_total_bases,Over,0.5,-149,1.64,1.14,1.14,MORE/YES,Detroit Tigers,Philadelphia Phillies,2026-07-11T22:11:00Z
A+,Fanatics,Colson Montgomery,hitter_total_bases,Over,0.5,-180,1.605,1.105,1.105,MORE/YES,Chicago White Sox,Athletics,2026-07-11T18:11:00Z
A+,Bovada,Freddy Peralta,pitcher_outs,Under,17.5,-115,13.77,-3.73,3.73,LESS/NO,New York Mets,,2026-07-11T20:11:00Z
A+,Bovada,Logan Gilbert,pitcher_outs,Over,17.5,-220,20.43,2.93,2.93,MORE/YES,Seattle Mariners,,2026-07-11T20:11:00Z
A+,Bovada,Gage Jump,pitcher_outs,Under,16.5,100,13.73,-2.77,2.77,LESS/NO,Athletics,,2026-07-11T18:11:00Z
A+,Fanatics,Noah Cameron,pitcher_outs,Under,16.5,-125,13.73,-2.77,2.77,LESS/NO,Kansas City Royals,,2026-07-11T23:06:00Z
A+,Bovada,Cristopher Sanchez,pitcher_outs,Under,18.5,-180,15.77,-2.73,2.73,LESS/NO,Philadelphia Phillies,,2026-07-11T22:11:00Z
A+,Bovada,Javier Assad,pitcher_outs,Under,15.5,-155,13.37,-2.13,2.13,LESS/NO,Chicago Cubs,,2026-07-11T23:11:00Z
A+,Bovada,Tyler Mahle,pitcher_outs,Under,16.5,-120,14.47,-2.03,2.03,LESS/NO,San Francisco Giants,,2026-07-11T20:06:00Z
A+,BetOnline.ag,Cam Schlittler,pitcher_strikeouts,Over,5.5,-141,7.948,2.448,2.448,MORE/YES,New York Yankees,,2026-07-11T20:05:00Z
A+,DraftKings,Cristopher Sanchez,pitcher_strikeouts,Under,7.5,-154,5.523,-1.977,1.977,LESS/NO,Philadelphia Phillies,,2026-07-11T22:11:00Z
A+,BetOnline.ag,Walker Buehler,pitcher_strikeouts,Over,3.5,-135,5.113,1.613,1.613,MORE/YES,San Diego Padres,,2026-07-12T00:41:00Z
A+,BetMGM,Noah Cameron,pitcher_strikeouts,Under,5.5,-165,4.107,-1.393,1.393,LESS/NO,Kansas City Royals,,2026-07-11T23:06:00Z
A+,BetMGM,Nick Lodolo,pitcher_strikeouts,Under,5.5,-150,4.195,-1.305,1.305,LESS/NO,Cincinnati Reds,,2026-07-11T23:11:00Z
A+,DraftKings,Freddy Peralta,pitcher_strikeouts,Under,5.5,106,4.207,-1.293,1.293,LESS/NO,New York Mets,,2026-07-11T20:11:00Z
A,Bovada,Kumar Rocker,pitcher_outs,Under,16.5,-125,14.67,-1.83,1.83,LESS/NO,Texas Rangers,,2026-07-11T23:06:00Z
A,Bovada,Kyle Bradish,pitcher_outs,Over,17.5,-150,19.23,1.73,1.73,MORE/YES,Baltimore Orioles,,2026-07-11T23:06:00Z
A,Fanatics,Yoshinobu Yamamoto,pitcher_outs,Over,18.5,115,20.1,1.6,1.6,MORE/YES,Los Angeles Dodgers,,2026-07-12T01:10:00Z
A,FanDuel,Shane Drohan,pitcher_strikeouts,Over,4.5,-156,5.648,1.148,1.148,MORE/YES,Milwaukee Brewers,,2026-07-11T20:06:00Z
A,BetMGM,Tyler Mahle,pitcher_strikeouts,Under,5.5,-160,4.419,-1.081,1.081,LESS/NO,San Francisco Giants,,2026-07-11T20:06:00Z
A,BetMGM,Peter Lambert,pitcher_strikeouts,Over,4.5,-135,5.366,0.866,0.866,MORE/YES,Houston Astros,,2026-07-11T23:06:00Z
B,BetMGM,Kyle Bradish,pitcher_strikeouts,Over,5.5,105,6.303,0.803,0.803,MORE/YES,Baltimore Orioles,,2026-07-11T23:06:00Z
