grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A,Strong,Prizepicks,Billy Cook,hitter_rbis,Under,0.5,-100,0.203,-0.297,0.6869,0.5,0.5,0.1869,0.3737,-219.0,0.3737,0.025,empirical_holdout_residuals,5296.0,0.6272,77.28,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,164.0,0.6951,0.6473,0.79,0.13,0.15,0.297,Pittsburgh Pirates,New York Yankees,,,2026-07-22T23:05:00Z,2026-07-22T21:25:59Z
A,Strong,Prizepicks,Alan Roden,hitter_rbis,Under,0.5,-100,0.339,-0.161,0.6858,0.5,0.5,0.1858,0.3715,-218.0,0.3715,0.025,empirical_holdout_residuals,5296.0,0.6272,77.18,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,164.0,0.6951,0.6473,0.79,0.13,0.15,0.161,Minnesota Twins,Cleveland Guardians,,,2026-07-22T22:40:00Z,2026-07-22T21:25:59Z
A,Strong,Prizepicks,Colt Keith,hitter_rbis,Under,0.5,-100,0.336,-0.164,0.6858,0.5,0.5,0.1858,0.3715,-218.0,0.3715,0.025,empirical_holdout_residuals,5296.0,0.6272,77.18,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,164.0,0.6951,0.6473,0.79,0.13,0.15,0.164,Detroit Tigers,Chicago Cubs,,,2026-07-23T00:10:00Z,2026-07-22T21:25:59Z
A,Strong,Prizepicks,Alejandro Kirk,hitter_rbis,Under,0.5,-100,0.373,-0.127,0.6856,0.5,0.5,0.1856,0.3712,-218.0,0.3712,0.025,empirical_holdout_residuals,5296.0,0.6272,77.17,False,probability_below_elite_threshold|historical_segment_not_proven,164.0,0.6951,0.6473,0.79,0.13,0.15,0.127,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-22T23:07:00Z,2026-07-22T21:25:59Z
A,Strong,Prizepicks,Alex Jackson,hitter_rbis,Under,0.5,-100,0.365,-0.135,0.6856,0.5,0.5,0.1856,0.3712,-218.0,0.3712,0.025,empirical_holdout_residuals,5296.0,0.6272,77.17,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,164.0,0.6951,0.6473,0.79,0.13,0.15,0.135,Minnesota Twins,Cleveland Guardians,,,2026-07-22T22:40:00Z,2026-07-22T21:25:59Z
A,Strong,Prizepicks,Alí Sánchez,hitter_rbis,Under,0.5,-100,0.349,-0.151,0.6856,0.5,0.5,0.1856,0.3712,-218.0,0.3712,0.025,empirical_holdout_residuals,5296.0,0.6272,77.17,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,164.0,0.6951,0.6473,0.79,0.13,0.15,0.151,New York Yankees,Pittsburgh Pirates,,,2026-07-22T23:05:00Z,2026-07-22T21:25:59Z
A,Strong,Prizepicks,Brayan Rocchio,hitter_rbis,Under,0.5,-100,0.361,-0.139,0.6856,0.5,0.5,0.1856,0.3712,-218.0,0.3712,0.025,empirical_holdout_residuals,5296.0,0.6272,77.17,False,probability_below_elite_threshold|historical_segment_not_proven,164.0,0.6951,0.6473,0.79,0.13,0.15,0.139,Cleveland Guardians,Minnesota Twins,,,2026-07-22T22:40:00Z,2026-07-22T21:25:59Z
A,Strong,Prizepicks,Caleb Durbin,hitter_rbis,Under,0.5,-100,0.364,-0.136,0.6856,0.5,0.5,0.1856,0.3712,-218.0,0.3712,0.025,empirical_holdout_residuals,5296.0,0.6272,77.17,False,probability_below_elite_threshold|historical_segment_not_proven,164.0,0.6951,0.6473,0.79,0.13,0.15,0.136,Boston Red Sox,Baltimore Orioles,,,2026-07-22T23:10:00Z,2026-07-22T21:25:59Z
A,Strong,Prizepicks,Alejandro Osuna,hitter_total_bases,Under,1.5,-100,0.967,-0.533,0.6982,0.5,0.5,0.1982,0.3964,-231.0,0.3964,0.025,empirical_holdout_residuals,5296.0,1.3495,76.45,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,82.0,0.6951,0.6267,0.77,0.11,0.13,0.533,Texas Rangers,Chicago White Sox,,,2026-07-23T00:05:00Z,2026-07-22T21:25:59Z
A,Strong,Prizepicks,Bryson Stott,hitter_hits_runs_rbis,Under,2.5,-100,1.857,-0.643,0.676,0.5,0.5,0.176,0.352,-209.0,0.352,0.025,empirical_holdout_residuals,5609.0,1.5067,75.24,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,195.0,0.6872,0.6432,0.78,0.12,0.14,0.643,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-22T22:40:00Z,2026-07-22T21:25:59Z
A,Strong,Prizepicks,Alan Roden,hitter_total_bases,Under,1.5,-100,0.971,-0.529,0.6974,0.5,0.5,0.1974,0.3948,-230.0,0.3948,0.025,empirical_holdout_residuals,5296.0,1.3495,75.06,False,probability_below_elite_threshold|historical_segment_not_proven,86.0,0.6744,0.6069,0.77,0.11,0.13,0.529,Minnesota Twins,Cleveland Guardians,,,2026-07-22T22:40:00Z,2026-07-22T21:25:59Z
B+,Good,Prophetx,Kyle Schwarber,hitter_runs,Under,0.5,109,0.615,0.115,0.6107,0.4785,0.4601,0.1505,0.2763,-157.0,0.2535,0.025,empirical_holdout_residuals,5296.0,0.5737,72.65,False,market_quality_below_elite_threshold|probability_below_elite_threshold,173.0,0.7572,0.7132,0.78,0.12,0.14,0.115,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-22T22:40:00Z,2026-07-22T21:25:59Z
B+,Good,Prizepicks,Alí Sánchez,hitter_hits_runs_rbis,Under,1.5,-100,1.117,-0.383,0.6455,0.5,0.5,0.1455,0.291,-182.0,0.291,0.025,empirical_holdout_residuals,5609.0,1.5067,69.57,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,204.0,0.6912,0.6483,0.78,0.12,0.14,0.383,New York Yankees,Pittsburgh Pirates,,,2026-07-22T23:05:00Z,2026-07-22T21:25:59Z
A,Strong,Prophetx,Shohei Ohtani,hitter_total_bases,Over,0.5,465,2.138,1.638,0.8348,0.177,0.168,0.6668,3.7168,-505.0,0.7993,0.025,empirical_holdout_residuals,5296.0,1.3495,69.23,False,market_quality_below_elite_threshold|historical_segment_not_proven,9.0,0.5556,0.3516,0.77,0.11,0.13,1.638,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-22T22:40:00Z,2026-07-22T21:25:59Z
B+,Good,Prophetx,Shohei Ohtani,hitter_hits_runs_rbis,Under,2.5,-123,1.947,-0.553,0.6668,0.5516,0.5295,0.1373,0.2089,-200.0,0.2569,0.025,empirical_holdout_residuals,5609.0,1.5067,69.23,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,197.0,0.6853,0.6415,0.78,0.12,0.14,0.553,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-22T22:40:00Z,2026-07-22T21:25:59Z
A,Strong,Prophetx,Ernie Clement,hitter_hits,Under,1.5,-194,1.035,-0.465,0.7412,0.6599,0.63,0.1112,0.1232,-286.0,0.239,0.025,empirical_holdout_residuals,5296.0,0.6828,68.82,False,probability_below_elite_threshold|historical_segment_not_proven,206.0,0.7087,0.6666,0.76,0.1,0.12,0.465,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-22T23:07:00Z,2026-07-22T21:25:59Z
B+,Good,Prizepicks,Alex Jackson,hitter_runs,Under,0.5,-100,0.333,-0.167,0.6108,0.5,0.5,0.1108,0.2216,-157.0,0.2216,0.025,empirical_holdout_residuals,5296.0,0.5737,68.25,False,probability_below_elite_threshold|edge_below_elite_threshold,173.0,0.7572,0.7132,0.78,0.12,0.14,0.167,Minnesota Twins,Cleveland Guardians,,,2026-07-22T22:40:00Z,2026-07-22T21:25:59Z
B+,Good,Prizepicks,Alí Sánchez,hitter_runs,Under,0.5,-100,0.342,-0.158,0.6108,0.5,0.5,0.1108,0.2216,-157.0,0.2216,0.025,empirical_holdout_residuals,5296.0,0.5737,68.25,False,probability_below_elite_threshold|edge_below_elite_threshold,173.0,0.7572,0.7132,0.78,0.12,0.14,0.158,New York Yankees,Pittsburgh Pirates,,,2026-07-22T23:05:00Z,2026-07-22T21:25:59Z
B+,Good,Prizepicks,Billy Cook,hitter_runs,Under,0.5,-100,0.352,-0.148,0.6108,0.5,0.5,0.1108,0.2216,-157.0,0.2216,0.025,empirical_holdout_residuals,5296.0,0.5737,68.25,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold,173.0,0.7572,0.7132,0.78,0.12,0.14,0.148,Pittsburgh Pirates,New York Yankees,,,2026-07-22T23:05:00Z,2026-07-22T21:25:59Z
B+,Good,Prizepicks,Colt Keith,hitter_runs,Under,0.5,-100,0.387,-0.113,0.6108,0.5,0.5,0.1108,0.2216,-157.0,0.2216,0.025,empirical_holdout_residuals,5296.0,0.5737,68.25,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold,173.0,0.7572,0.7132,0.78,0.12,0.14,0.113,Detroit Tigers,Chicago Cubs,,,2026-07-23T00:10:00Z,2026-07-22T21:25:59Z
B+,Good,Prizepicks,Alex Bregman,hitter_runs,Under,0.5,-100,0.536,0.036,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,68.22,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold,173.0,0.7572,0.7132,0.78,0.12,0.14,0.036,Chicago Cubs,Detroit Tigers,,,2026-07-23T00:10:00Z,2026-07-22T21:25:59Z
B+,Good,Prizepicks,Brayan Rocchio,hitter_runs,Under,0.5,-100,0.598,0.098,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,68.22,False,probability_below_elite_threshold|edge_below_elite_threshold,173.0,0.7572,0.7132,0.78,0.12,0.14,0.098,Cleveland Guardians,Minnesota Twins,,,2026-07-22T22:40:00Z,2026-07-22T21:25:59Z
B+,Good,Prizepicks,Brooks Lee,hitter_runs,Under,0.5,-100,0.528,0.028,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,68.22,False,probability_below_elite_threshold|edge_below_elite_threshold,173.0,0.7572,0.7132,0.78,0.12,0.14,0.028,Minnesota Twins,Cleveland Guardians,,,2026-07-22T22:40:00Z,2026-07-22T21:25:59Z
B+,Good,Prizepicks,Alan Roden,hitter_hits_runs_rbis,Under,1.5,-100,1.209,-0.291,0.6335,0.5,0.5,0.1335,0.2669,-173.0,0.2669,0.025,empirical_holdout_residuals,5609.0,1.5067,66.77,False,probability_below_elite_threshold|historical_segment_not_proven,207.0,0.686,0.6433,0.78,0.12,0.14,0.291,Minnesota Twins,Cleveland Guardians,,,2026-07-22T22:40:00Z,2026-07-22T21:25:59Z
A,Strong,Prophetx,Shohei Ohtani,hitter_hits,Under,1.5,-210,0.981,-0.519,0.7464,0.6774,0.6448,0.1015,0.1018,-294.0,0.2137,0.025,empirical_holdout_residuals,5296.0,0.6828,66.73,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,206.0,0.7087,0.6666,0.76,0.1,0.12,0.519,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-22T22:40:00Z,2026-07-22T21:25:59Z
B+,Good,Prophetx,Griffin Jax,pitcher_strikeouts,Over,4.5,-105,6.1,1.6,0.6597,0.5122,0.4912,0.1685,0.2879,-194.0,0.3023,0.025,poisson,,,65.22,False,strikeout_probability_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|line_type_not_elite_eligible|probability_below_elite_threshold|historical_segment_not_proven,93.0,0.6022,0.5359,0.76,0.14,0.08,1.6,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-22T23:07:00Z,2026-07-22T21:25:59Z
A,Strong,Prophetx,Bryce Harper,hitter_total_bases,Over,0.5,620,2.021,1.521,0.7942,0.1389,0.1316,0.6626,4.7184,-386.0,0.761,0.025,empirical_holdout_residuals,5296.0,1.3495,64.56,False,market_quality_below_elite_threshold|historical_segment_not_proven,29.0,0.5172,0.4006,0.77,0.11,0.13,1.521,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-22T22:40:00Z,2026-07-22T21:25:59Z
B,Playable,Bet365,Luis Rengifo,hitter_hits_runs_rbis,Under,1.5,100,1.47,-0.03,0.5984,0.5,0.4653,0.133,0.1967,-149.0,0.1967,0.025,empirical_holdout_residuals,5609.0,1.5067,61.79,False,probability_below_elite_threshold|historical_segment_not_proven,217.0,0.682,0.6403,0.78,0.12,0.14,0.03,San Diego Padres,Atlanta Braves,,,2026-07-22T23:15:00Z,2026-07-22T21:25:59Z
B+,Good,Parx,Fernando Tatis,hitter_hits,Under,1.5,-240,1.0,-0.5,0.7453,0.7059,0.664,0.0812,0.0558,-293.0,0.1339,0.025,empirical_holdout_residuals,5296.0,0.6828,61.25,False,market_quality_below_elite_threshold|line_type_not_elite_eligible|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,206.0,0.7087,0.6666,0.76,0.1,0.12,0.5,San Diego Padres,Atlanta Braves,,,2026-07-22T23:15:00Z,2026-07-22T21:25:59Z
B+,Good,Prophetx,Kyle Tucker,hitter_total_bases,Over,0.5,520,1.616,1.116,0.6445,0.1613,0.1532,0.4913,2.996,-181.0,0.5761,0.025,empirical_holdout_residuals,5296.0,1.3495,61.11,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,112.0,0.5446,0.4841,0.77,0.11,0.13,1.116,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-22T22:40:00Z,2026-07-22T21:25:59Z
B+,Good,Prophetx,Chandler Simpson,hitter_total_bases,Over,0.5,178,1.595,1.095,0.6357,0.3597,0.3435,0.2922,0.7672,-174.0,0.431,0.025,empirical_holdout_residuals,5296.0,1.3495,60.62,False,probability_below_elite_threshold|historical_segment_not_proven,115.0,0.5478,0.4881,0.77,0.11,0.13,1.095,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-22T23:07:00Z,2026-07-22T21:25:59Z
B+,Good,Prophetx,Alec Bohm,hitter_hits,Under,1.5,-250,0.962,-0.538,0.7467,0.7143,0.6818,0.0649,0.0454,-295.0,0.1134,0.025,empirical_holdout_residuals,5296.0,0.6828,59.13,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,205.0,0.7122,0.6701,0.76,0.1,0.12,0.538,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-22T22:40:00Z,2026-07-22T21:25:59Z
B+,Good,Prophetx,Trea Turner,hitter_total_bases,Over,0.5,350,1.531,1.031,0.6116,0.2222,0.2111,0.4005,1.7523,-157.0,0.5006,0.025,empirical_holdout_residuals,5296.0,1.3495,59.04,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,121.0,0.5537,0.4955,0.77,0.11,0.13,1.031,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-22T22:40:00Z,2026-07-22T21:25:59Z
B,Playable,Prophetx,Cedric Mullins,hitter_total_bases,Over,0.5,325,1.513,1.013,0.6045,0.2353,0.2237,0.3808,1.5692,-153.0,0.4828,0.025,empirical_holdout_residuals,5296.0,1.3495,58.44,False,probability_below_elite_threshold|historical_segment_not_proven,121.0,0.5537,0.4955,0.77,0.11,0.13,1.013,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-22T23:07:00Z,2026-07-22T21:25:59Z
A,Strong,Bet365,Luis Rengifo,hitter_total_bases,Under,1.5,-180,0.958,-0.542,0.699,0.6429,0.6017,0.0973,0.0873,-232.0,0.1571,0.025,empirical_holdout_residuals,5296.0,1.3495,58.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,82.0,0.6951,0.6267,0.77,0.11,0.13,0.542,San Diego Padres,Atlanta Braves,,,2026-07-22T23:15:00Z,2026-07-22T21:25:59Z
A,Strong,Prophetx,Masataka Yoshida,hitter_total_bases,Under,1.5,-172,0.976,-0.524,0.6968,0.6324,0.6048,0.092,0.1019,-230.0,0.1752,0.025,empirical_holdout_residuals,5296.0,1.3495,57.17,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,86.0,0.6744,0.6069,0.77,0.11,0.13,0.524,Boston Red Sox,Baltimore Orioles,,,2026-07-22T23:10:00Z,2026-07-22T21:25:59Z
B,Playable,Prophetx,Jarren Duran,hitter_hits_runs_rbis,Under,1.5,-106,1.463,-0.037,0.5999,0.5146,0.4945,0.1054,0.1657,-150.0,0.1757,0.025,empirical_holdout_residuals,5609.0,1.5067,56.74,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,217.0,0.682,0.6403,0.78,0.12,0.14,0.037,Boston Red Sox,Baltimore Orioles,,,2026-07-22T23:10:00Z,2026-07-22T21:25:59Z
B+,Good,Parx,Fernando Tatis,hitter_total_bases,Under,1.5,-125,1.419,-0.081,0.6363,0.5556,0.5126,0.1238,0.1454,-175.0,0.1817,0.025,empirical_holdout_residuals,5296.0,1.3495,55.07,False,probability_below_elite_threshold|historical_segment_not_proven,120.0,0.6167,0.5586,0.77,0.11,0.13,0.081,San Diego Padres,Atlanta Braves,,,2026-07-22T23:15:00Z,2026-07-22T21:25:59Z
A,Strong,Underdog,Willson Contreras,hitter_total_bases,Under,1.5,-170,1.096,-0.404,0.6807,0.6296,0.5851,0.0956,0.0811,-213.0,0.1379,0.025,empirical_holdout_residuals,5296.0,1.3495,55.05,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,98.0,0.6633,0.5998,0.77,0.11,0.13,0.404,Boston Red Sox,Baltimore Orioles,,,2026-07-22T23:10:00Z,2026-07-22T21:25:59Z
B+,Good,Underdog,Christian Encarnacion-Strand,hitter_hits_runs_rbis,Under,1.5,-132,1.246,-0.254,0.6296,0.569,0.5286,0.101,0.1066,-170.0,0.1407,0.025,empirical_holdout_residuals,5609.0,1.5067,54.82,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,208.0,0.6827,0.64,0.78,0.12,0.14,0.254,Baltimore Orioles,Boston Red Sox,,,2026-07-22T23:10:00Z,2026-07-22T21:25:59Z
B,Playable,Prizepicks,Anthony Kay,pitcher_strikeouts,Over,2.5,100,3.206,0.706,0.5849,0.5,0.5,0.0849,0.1699,-141.0,0.1699,0.025,poisson,,,45.8,False,strikeout_probability_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,100.0,0.59,0.526,0.76,0.14,0.08,0.706,Chicago White Sox,Texas Rangers,,,2026-07-23T00:05:00Z,2026-07-22T21:25:59Z
B+,Good,Prophetx,Bailey Ober,pitcher_strikeouts,Over,3.5,-125,4.627,1.127,0.6251,0.5556,0.5477,0.0773,0.1251,-167.0,0.1564,0.025,poisson,,,45.26,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,96.0,0.5938,0.5285,0.76,0.14,0.08,1.127,Minnesota Twins,Cleveland Guardians,,,2026-07-22T22:40:00Z,2026-07-22T21:25:59Z
B,Playable,Prizepicks,Ceddanne Rafaela,hitter_hits,Over,0.5,100,1.076,0.576,0.5823,0.5,0.5,0.0823,0.1647,-139.0,0.1647,0.025,empirical_holdout_residuals,5296.0,0.6828,42.82,False,market_quality_below_elite_threshold|line_type_not_elite_eligible|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,15.0,0.6667,0.5012,0.76,0.1,0.12,0.576,Boston Red Sox,Baltimore Orioles,,,2026-07-22T23:10:00Z,2026-07-22T21:25:59Z
