grade,confidence_tier,platform,platform_priority,ranking_score,selection_reason,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A,Strong,Prizepicks,100,68.4172,strong_best_player_platform,Brandon Nimmo,hitter_hits_runs_rbis,Under,2.5,-100,1.843,-0.657,0.6775,0.5,0.5,0.1775,0.3549,-210.0,0.3549,0.025,empirical_holdout_residuals,5609.0,1.5067,75.44,False,probability_below_elite_threshold|historical_segment_not_proven,137.0,0.6861,0.6334,0.78,0.12,0.14,0.657,Texas Rangers,Chicago White Sox,,,2026-07-22T00:05:00Z,2026-07-21T18:05:47Z
B+,Good,Prizepicks,100,67.2039,good_best_player_platform,Alec Burleson,hitter_total_bases,Over,0.5,100,1.623,1.123,0.6467,0.5,0.5,0.1467,0.2934,-183.0,0.2934,0.025,empirical_holdout_residuals,5296.0,1.3495,58.29,False,probability_below_elite_threshold|historical_segment_not_proven,86.0,0.5698,0.5007,0.77,0.11,0.13,1.123,St. Louis Cardinals,Los Angeles Angels,,,2026-07-22T01:38:00Z,2026-07-21T18:05:47Z
A+,Elite,Underdog,90,67.0821,elite_best_player_platform,Jacob Wilson,hitter_hits,Under,1.5,-162,1.001,-0.499,0.7451,0.6183,0.5752,0.1699,0.205,-292.0,0.3322,0.025,empirical_holdout_residuals,5296.0,0.6828,80.42,False,probability_below_elite_threshold|historical_segment_not_proven,146.0,0.6986,0.648,0.76,0.1,0.12,0.499,Athletics,Arizona Diamondbacks,,,2026-07-21T19:00:00Z,2026-07-21T18:05:47Z
B+,Good,Prizepicks,100,66.0561,good_best_player_platform,Carson Benge,hitter_total_bases,Over,0.5,100,1.601,1.101,0.6384,0.5,0.5,0.1384,0.2767,-177.0,0.2767,0.025,empirical_holdout_residuals,5296.0,1.3495,56.2,False,probability_below_elite_threshold|historical_segment_not_proven,87.0,0.5632,0.4945,0.77,0.11,0.13,1.101,New York Mets,Milwaukee Brewers,,,2026-07-21T23:40:00Z,2026-07-21T18:05:47Z
B+,Good,Prizepicks,100,65.9568,good_best_player_platform,Bo Bichette,hitter_total_bases,Under,1.5,-100,1.437,-0.063,0.6337,0.5,0.5,0.1337,0.2673,-173.0,0.2673,0.025,empirical_holdout_residuals,5296.0,1.3495,57.64,False,probability_below_elite_threshold|historical_segment_not_proven,84.0,0.5952,0.5254,0.77,0.11,0.13,0.063,New York Mets,Milwaukee Brewers,,,2026-07-21T23:40:00Z,2026-07-21T18:05:47Z
B+,Good,Prizepicks,100,65.5853,good_best_player_platform,Cal Raleigh,hitter_total_bases,Under,1.5,-100,1.46,-0.04,0.6299,0.5,0.5,0.1299,0.2597,-170.0,0.2597,0.025,empirical_holdout_residuals,5296.0,1.3495,57.4,False,probability_below_elite_threshold|historical_segment_not_proven,85.0,0.6,0.5306,0.77,0.11,0.13,0.04,Seattle Mariners,Cincinnati Reds,,,2026-07-22T01:40:00Z,2026-07-21T18:05:47Z
B+,Good,Prizepicks,100,64.4338,good_best_player_platform,Caleb Durbin,hitter_total_bases,Under,1.5,-100,1.54,0.04,0.62,0.5,0.5,0.12,0.2399,-163.0,0.2399,0.025,empirical_holdout_residuals,5296.0,1.3495,55.93,False,probability_below_elite_threshold|historical_segment_not_proven,88.0,0.6023,0.5341,0.77,0.11,0.13,0.04,Boston Red Sox,Baltimore Orioles,,,2026-07-21T23:10:00Z,2026-07-21T18:05:47Z
B+,Good,Prizepicks,100,63.5599,good_best_player_platform,Anthony Seigler,hitter_total_bases,Under,1.5,-100,1.585,0.085,0.6122,0.5,0.5,0.1122,0.2245,-158.0,0.2245,0.025,empirical_holdout_residuals,5296.0,1.3495,54.89,False,probability_below_elite_threshold|historical_segment_not_proven,89.0,0.6067,0.539,0.77,0.11,0.13,0.085,Boston Red Sox,Baltimore Orioles,,,2026-07-21T23:10:00Z,2026-07-21T18:05:47Z
A,Strong,Sleeper,95,62.6187,strong_best_player_platform,CJ Abrams,hitter_hits,Under,1.5,-217,0.967,-0.533,0.7467,0.6845,0.6042,0.1425,0.0908,-295.0,0.197,0.025,empirical_holdout_residuals,5296.0,0.6828,70.12,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.533,Washington Nationals,Colorado Rockies,,,2026-07-21T19:00:00Z,2026-07-21T18:05:47Z
A,Strong,Sleeper,95,62.4555,strong_best_player_platform,CJ Abrams,hitter_rbis,Under,0.5,-141,0.616,0.116,0.6854,0.5851,0.5194,0.166,0.1716,-218.0,0.2419,0.025,empirical_holdout_residuals,5296.0,0.6272,69.93,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.116,Washington Nationals,Colorado Rockies,,,2026-07-21T19:00:00Z,2026-07-21T18:05:47Z
B+,Good,Prizepicks,100,62.3555,good_best_player_platform,Bryson Stott,hitter_total_bases,Over,0.5,100,1.522,1.022,0.6077,0.5,0.5,0.1077,0.2154,-155.0,0.2154,0.025,empirical_holdout_residuals,5296.0,1.3495,51.0,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,93.0,0.5699,0.5034,0.77,0.11,0.13,1.022,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T18:05:47Z
B+,Good,Underdog,90,60.5783,good_best_player_platform,Ketel Marte,hitter_runs,Under,0.5,100,0.535,0.035,0.6107,0.5,0.4559,0.1548,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,69.91,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.035,Arizona Diamondbacks,Athletics,,,2026-07-21T19:00:00Z,2026-07-21T18:05:47Z
B+,Good,Prizepicks,100,60.5499,good_best_player_platform,Brandon Lowe,hitter_runs,Under,0.5,-100,0.556,0.056,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,65.01,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.056,Pittsburgh Pirates,New York Yankees,,,2026-07-21T23:05:00Z,2026-07-21T18:05:47Z
B+,Good,Prizepicks,100,60.5499,good_best_player_platform,Bryan Reynolds,hitter_runs,Under,0.5,-100,0.57,0.07,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,65.01,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.07,Pittsburgh Pirates,New York Yankees,,,2026-07-21T23:05:00Z,2026-07-21T18:05:47Z
B+,Good,Prizepicks,100,60.5499,good_best_player_platform,Ceddanne Rafaela,hitter_runs,Under,0.5,-100,0.605,0.105,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,65.01,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.105,Boston Red Sox,Baltimore Orioles,,,2026-07-21T23:10:00Z,2026-07-21T18:05:47Z
B+,Good,Underdog,90,59.8985,good_best_player_platform,Gabriel Moreno,hitter_hits,Under,1.5,-228,1.021,-0.479,0.7437,0.6951,0.6507,0.093,0.0699,-290.0,0.1593,0.025,empirical_holdout_residuals,5296.0,0.6828,62.53,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,0.6986,0.648,0.76,0.1,0.12,0.479,Arizona Diamondbacks,Athletics,,,2026-07-21T19:00:00Z,2026-07-21T18:05:47Z
A,Strong,Sleeper,95,59.8295,strong_best_player_platform,Cole Carrigg,hitter_hits_runs_rbis,Under,2.5,-159,1.758,-0.742,0.6831,0.6139,0.5475,0.1356,0.1128,-216.0,0.1793,0.025,empirical_holdout_residuals,5609.0,1.5067,64.81,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,135.0,0.6963,0.6435,0.78,0.12,0.14,0.742,Colorado Rockies,Washington Nationals,,,2026-07-21T19:00:00Z,2026-07-21T18:05:47Z
B+,Good,Underdog,90,59.576,good_best_player_platform,Ketel Marte,hitter_hits,Under,1.5,-239,0.974,-0.526,0.7465,0.705,0.6589,0.0876,0.0589,-295.0,0.1407,0.025,empirical_holdout_residuals,5296.0,0.6828,61.83,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.526,Arizona Diamondbacks,Athletics,,,2026-07-21T19:00:00Z,2026-07-21T18:05:47Z
A,Strong,Fanatics,85,59.2618,strong_best_player_platform,Royce Lewis,hitter_total_bases,Over,0.5,-160,1.686,1.186,0.674,0.6154,0.5752,0.0988,0.0952,-207.0,0.1523,0.025,empirical_holdout_residuals,5296.0,1.3495,46.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,82.0,0.5732,0.5024,0.77,0.11,0.13,1.186,Minnesota Twins,Cleveland Guardians,,,2026-07-21T22:40:00Z,2026-07-21T18:05:47Z
B,Playable,Sleeper,95,58.965,playable_best_player_platform,Cole Carrigg,hitter_hits,Under,1.5,-278,0.858,-0.642,0.7489,0.7354,0.6459,0.103,0.0183,-298.0,0.0508,0.0127,empirical_holdout_residuals,5296.0,0.6828,60.98,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.642,Colorado Rockies,Washington Nationals,,,2026-07-21T19:00:00Z,2026-07-21T18:05:47Z
A,Strong,Underdog,90,58.3926,strong_best_player_platform,Jacob Wilson,hitter_hits_runs_rbis,Under,2.5,-145,1.943,-0.557,0.6672,0.5918,0.5506,0.1166,0.1274,-200.0,0.1847,0.025,empirical_holdout_residuals,5609.0,1.5067,61.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,139.0,0.6835,0.631,0.78,0.12,0.14,0.557,Athletics,Arizona Diamondbacks,,,2026-07-21T19:00:00Z,2026-07-21T18:05:47Z
B,Playable,Underdog,90,58.0504,playable_best_player_platform,Fernando Tatis,hitter_hits,Under,1.5,-264,0.958,-0.542,0.7468,0.7253,0.6762,0.0706,0.0297,-295.0,0.0785,0.0196,empirical_holdout_residuals,5296.0,0.6828,57.98,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.542,San Diego Padres,Atlanta Braves,,,2026-07-21T19:00:00Z,2026-07-21T18:05:47Z
B,Playable,Sleeper,95,57.9081,playable_best_player_platform,Brooks Lee,hitter_total_bases,Over,0.5,-189,1.693,1.193,0.6769,0.654,0.5798,0.0971,0.0351,-210.0,0.0664,0.0166,empirical_holdout_residuals,5296.0,1.3495,42.11,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,81.0,0.5679,0.4967,0.77,0.11,0.13,1.193,Minnesota Twins,Cleveland Guardians,,,2026-07-21T19:00:00Z,2026-07-21T18:05:47Z
B,Playable,Fanatics,85,57.6881,playable_best_player_platform,Drake Baldwin,hitter_hits,Under,1.5,-260,0.965,-0.535,0.7467,0.7222,0.6768,0.0698,0.0339,-295.0,0.088,0.022,empirical_holdout_residuals,5296.0,0.6828,58.17,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.535,Atlanta Braves,San Diego Padres,,,2026-07-21T23:15:00Z,2026-07-21T18:05:47Z
B,Playable,Fanatics,85,57.5797,playable_best_player_platform,Casey Schmitt,hitter_hits,Under,1.5,-250,1.031,-0.469,0.742,0.7143,0.6706,0.0714,0.0387,-288.0,0.0968,0.0242,empirical_holdout_residuals,5296.0,0.6828,57.86,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,0.6986,0.648,0.76,0.1,0.12,0.469,San Francisco Giants,Kansas City Royals,,,2026-07-21T23:40:00Z,2026-07-21T18:05:47Z
