grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,confidence_score,risk_score,market_quality_score,projection_quality_score,ranking_score,historical_market_sample,historical_market_win_rate,model_score,line_type,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
B+,Good,Prizepicks,Ben Williamson,hitter_runs,Under,0.5,-100,0.531,0.031,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,194,0.7026,66.46,standard,64.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.031,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T05:03:04Z
B+,Good,Prizepicks,Brooks Lee,hitter_runs,Under,0.5,-100,0.563,0.063,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,194,0.7026,66.46,standard,64.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.063,Minnesota Twins,Cleveland Guardians,,,2026-07-23T17:10:00Z,2026-07-23T05:03:04Z
B+,Good,Prizepicks,Cedric Mullins,hitter_runs,Under,0.5,-100,0.5,0.0,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,194,0.7026,66.46,standard,64.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.0,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T05:03:04Z
B,Playable,Underdog,Kevin McGonigle,hitter_hits_runs_rbis,Under,2.5,-170,2.093,-0.407,0.6477,0.6296,0.5894,0.0583,0.0288,-184.0,0.0489,0.0122,empirical_holdout_residuals,5609.0,1.5067,44.9,39.2,97.2,66.9,59.2,276,0.6823,66.1,standard,47.07,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,240.0,0.6917,0.6523,0.78,0.12,0.14,0.407,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T05:03:04Z
A,Strong,Prophetx,Josh Bell,hitter_total_bases,Over,0.5,-150,1.757,1.257,0.6999,0.6,0.5766,0.1233,0.1665,-233.0,0.2498,0.025,empirical_holdout_residuals,5296.0,1.3495,65.1,36.1,84.3,45.0,64.7,287,0.5859,65.09,standard,51.79,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,96.0,0.5,0.4352,0.77,0.11,0.13,1.257,Minnesota Twins,Cleveland Guardians,,,2026-07-23T17:10:00Z,2026-07-23T05:03:04Z
A,Strong,Prizepicks,James Outman,hitter_total_bases,Under,1.5,-100,1.039,-0.461,0.6881,0.5,0.5,0.1881,0.3762,-221.0,0.3762,0.025,empirical_holdout_residuals,5296.0,1.3495,71.3,34.1,70.4,50.5,67.0,287,0.5859,64.98,standard,73.94,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,104.0,0.6538,0.5921,0.77,0.11,0.13,0.461,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T05:03:04Z
B+,Good,Prizepicks,Alejandro Kirk,hitter_total_bases,Under,1.5,-100,1.173,-0.327,0.6695,0.5,0.5,0.1695,0.3391,-203.0,0.3391,0.025,empirical_holdout_residuals,5296.0,1.3495,69.2,34.6,73.4,50.5,66.2,287,0.5859,64.49,standard,68.79,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,120.0,0.625,0.567,0.77,0.11,0.13,0.327,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T05:03:04Z
B+,Good,Prizepicks,Ben Williamson,hitter_total_bases,Under,1.5,-100,1.223,-0.277,0.6606,0.5,0.5,0.1606,0.3211,-195.0,0.3211,0.025,empirical_holdout_residuals,5296.0,1.3495,68.2,34.9,74.8,50.5,65.9,287,0.5859,64.25,standard,65.86,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,126.0,0.6111,0.5544,0.77,0.11,0.13,0.277,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T05:03:04Z
B+,Good,Prizepicks,Jake Cronenworth,hitter_total_bases,Under,1.5,-100,1.382,-0.118,0.6407,0.5,0.5,0.1407,0.2815,-178.0,0.2815,0.025,empirical_holdout_residuals,5296.0,1.3495,64.7,36.2,77.9,50.5,64.4,287,0.5859,63.39,standard,61.52,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,137.0,0.6058,0.5514,0.77,0.11,0.13,0.118,San Diego Padres,Atlanta Braves,,,2026-07-23T16:15:00Z,2026-07-23T05:03:04Z
B+,Good,Prizepicks,Joey Bart,hitter_hits_runs_rbis,Under,1.5,-100,1.285,-0.215,0.6265,0.5,0.5,0.1265,0.2529,-168.0,0.2529,0.025,empirical_holdout_residuals,5609.0,1.5067,60.6,39.4,80.1,45.0,61.2,276,0.6823,62.84,standard,65.01,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,248.0,0.6815,0.6424,0.78,0.12,0.14,0.215,Atlanta Braves,San Diego Padres,,,2026-07-23T16:15:00Z,2026-07-23T05:03:04Z
B+,Good,Prizepicks,Brewer Hicklen,hitter_total_bases,Under,1.5,-100,1.53,0.03,0.6218,0.5,0.5,0.1218,0.2437,-164.0,0.2437,0.025,empirical_holdout_residuals,5296.0,1.3495,59.7,38.4,80.9,50.5,61.9,287,0.5859,62.14,standard,57.2,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,147.0,0.5986,0.546,0.77,0.11,0.13,0.03,Atlanta Braves,San Diego Padres,,,2026-07-23T16:15:00Z,2026-07-23T05:03:04Z
B+,Good,Prizepicks,James Outman,hitter_hits_runs_rbis,Under,1.5,-100,1.363,-0.137,0.6171,0.5,0.5,0.1171,0.2342,-161.0,0.2342,0.025,empirical_holdout_residuals,5609.0,1.5067,57.4,40.9,81.6,45.0,59.5,276,0.6823,62.04,standard,63.36,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,253.0,0.6838,0.6452,0.78,0.12,0.14,0.137,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T05:03:04Z
B+,Good,Prizepicks,Dillon Dingler,hitter_total_bases,Under,1.5,-100,1.562,0.062,0.6163,0.5,0.5,0.1163,0.2327,-161.0,0.2327,0.025,empirical_holdout_residuals,5296.0,1.3495,57.7,39.3,81.7,50.5,60.8,287,0.5859,61.64,standard,56.34,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,148.0,0.6014,0.5489,0.77,0.11,0.13,0.062,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T05:03:04Z
B,Playable,Prophetx,Vinnie Pasquantino,hitter_total_bases,Under,1.5,-174,1.336,-0.164,0.6467,0.635,0.6078,0.039,0.0184,-183.0,0.032,0.008,empirical_holdout_residuals,5296.0,1.3495,40.0,45.7,98.2,50.5,53.2,287,0.5859,60.69,standard,36.49,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,135.0,0.6,0.5451,0.77,0.11,0.13,0.164,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T05:03:04Z
B+,Good,Prophetx,Michael Massey,hitter_hits_runs_rbis,Under,1.5,-132,1.355,-0.145,0.618,0.569,0.5432,0.0748,0.0862,-162.0,0.1137,0.025,empirical_holdout_residuals,5609.0,1.5067,44.0,46.1,92.3,45.0,53.4,276,0.6823,60.47,standard,49.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,0.6838,0.6452,0.78,0.12,0.14,0.145,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T05:03:04Z
B+,Good,Underdog,Alejandro Kirk,hitter_hits_runs_rbis,Under,1.5,-132,1.387,-0.113,0.6119,0.569,0.5286,0.0833,0.0755,-158.0,0.0996,0.0249,empirical_holdout_residuals,5609.0,1.5067,43.8,46.0,93.3,45.0,53.5,276,0.6823,60.44,standard,48.86,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,0.6784,0.6399,0.78,0.12,0.14,0.113,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T05:03:04Z
B+,Good,Novig,Alec Burleson,hitter_total_bases,Under,1.5,-122,1.586,0.086,0.6119,0.5495,0.5236,0.0883,0.1135,-158.0,0.1385,0.025,empirical_holdout_residuals,5296.0,1.3495,47.0,43.5,90.2,50.5,55.9,287,0.5859,60.24,standard,45.59,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,0.6014,0.5489,0.77,0.11,0.13,0.086,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-23T21:15:00Z,2026-07-23T05:03:04Z
