grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,confidence_score,risk_score,market_quality_score,projection_quality_score,ranking_score,historical_market_sample,historical_market_win_rate,model_score,line_type,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
B+,Good,Prophetx,Willson Contreras,hitter_runs,Under,0.5,-102,0.581,0.081,0.6107,0.505,0.4836,0.1271,0.2094,-157.0,0.2135,0.025,empirical_holdout_residuals,5296.0,0.5737,58.9,33.8,83.4,68.4,65.5,222,0.7073,67.05,standard,66.27,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,222.0,0.7207,0.6806,0.78,0.12,0.14,0.081,Boston Red Sox,Toronto Blue Jays,,,2026-07-24T23:15:00Z,2026-07-24T14:58:52Z
B+,Good,Prophetx,Yordan Alvarez,hitter_runs,Under,0.5,-102,0.59,0.09,0.6107,0.505,0.4836,0.1271,0.2094,-157.0,0.2135,0.025,empirical_holdout_residuals,5296.0,0.5737,58.9,33.8,83.4,68.4,65.5,222,0.7073,67.05,standard,66.27,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,222.0,0.7207,0.6806,0.78,0.12,0.14,0.09,Houston Astros,Chicago White Sox,,,2026-07-24T23:40:00Z,2026-07-24T14:58:52Z
B+,Good,Prophetx,Drake Baldwin,hitter_runs,Under,0.5,-106,0.553,0.053,0.6107,0.5146,0.4934,0.1173,0.1868,-157.0,0.198,0.025,empirical_holdout_residuals,5296.0,0.5737,56.4,34.9,84.9,68.4,64.2,222,0.7073,66.66,standard,63.64,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,222.0,0.7207,0.6806,0.78,0.12,0.14,0.053,Atlanta Braves,Baltimore Orioles,,,2026-07-24T23:05:00Z,2026-07-24T14:58:52Z
B+,Good,Prophetx,Sam Antonacci,hitter_runs,Under,0.5,-106,0.619,0.119,0.6107,0.5146,0.4934,0.1173,0.1868,-157.0,0.198,0.025,empirical_holdout_residuals,5296.0,0.5737,56.4,34.9,84.9,68.4,64.2,222,0.7073,66.66,standard,63.64,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,222.0,0.7207,0.6806,0.78,0.12,0.14,0.119,Chicago White Sox,Houston Astros,,,2026-07-24T23:40:00Z,2026-07-24T14:58:52Z
B+,Good,Prizepicks,Ben Williamson,hitter_runs,Under,0.5,-100,0.563,0.063,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,222,0.7073,66.53,standard,65.18,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,222.0,0.7207,0.6806,0.78,0.12,0.14,0.063,Tampa Bay Rays,Cleveland Guardians,,,2026-07-24T23:10:00Z,2026-07-24T14:58:52Z
B+,Good,Prizepicks,Braden Montgomery,hitter_runs,Under,0.5,-100,0.523,0.023,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,222,0.7073,66.53,standard,65.18,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,222.0,0.7207,0.6806,0.78,0.12,0.14,0.023,Chicago White Sox,Houston Astros,,,2026-07-24T23:40:00Z,2026-07-24T14:58:52Z
A,Strong,Fanatics,Tyler Tolbert,hitter_total_bases,Over,0.5,-120,1.797,1.297,0.7169,0.5455,0.5101,0.2068,0.3144,-253.0,0.3772,0.025,empirical_holdout_residuals,5296.0,1.3495,74.7,33.1,73.1,45.0,68.4,334,0.5765,65.92,standard,62.79,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,92.0,0.4891,0.4231,0.77,0.11,0.13,1.297,Kansas City Royals,Detroit Tigers,,,2026-07-24T22:40:00Z,2026-07-24T14:58:52Z
A,Strong,Prizepicks,Brice Turang,hitter_total_bases,Over,0.5,100,1.853,1.353,0.7372,0.5,0.5,0.2372,0.4745,-281.0,0.4745,0.025,empirical_holdout_residuals,5296.0,1.3495,76.3,34.3,62.7,45.0,67.4,334,0.5765,65.06,standard,63.23,False,risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,79.0,0.4937,0.4225,0.77,0.11,0.13,1.353,Milwaukee Brewers,Colorado Rockies,,,2026-07-24T20:10:00Z,2026-07-24T14:58:52Z
A,Strong,Prizepicks,Brooks Lee,hitter_total_bases,Over,0.5,100,1.852,1.352,0.7369,0.5,0.5,0.2369,0.4738,-280.0,0.4738,0.025,empirical_holdout_residuals,5296.0,1.3495,76.2,34.3,62.8,45.0,67.4,334,0.5765,65.05,standard,63.21,False,risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,79.0,0.4937,0.4225,0.77,0.11,0.13,1.352,Minnesota Twins,Athletics,,,2026-07-25T00:10:00Z,2026-07-24T14:58:52Z
A,Strong,Prizepicks,Christian Yelich,hitter_total_bases,Over,0.5,100,1.806,1.306,0.722,0.5,0.5,0.222,0.4439,-260.0,0.4439,0.025,empirical_holdout_residuals,5296.0,1.3495,74.6,34.7,65.1,45.0,66.8,334,0.5765,64.66,standard,63.02,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,85.0,0.5059,0.4369,0.77,0.11,0.13,1.306,Milwaukee Brewers,Colorado Rockies,,,2026-07-24T20:10:00Z,2026-07-24T14:58:52Z
A,Strong,Prophetx,Colson Montgomery,hitter_total_bases,Over,0.5,-138,1.725,1.225,0.688,0.5798,0.5572,0.1308,0.1865,-220.0,0.2573,0.025,empirical_holdout_residuals,5296.0,1.3495,65.6,36.1,83.0,45.0,64.8,334,0.5765,64.56,standard,54.87,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,110.0,0.5182,0.4573,0.77,0.11,0.13,1.225,Chicago White Sox,Houston Astros,,,2026-07-24T23:40:00Z,2026-07-24T14:58:52Z
B+,Good,Prizepicks,Ben Williamson,hitter_total_bases,Under,1.5,-100,1.198,-0.302,0.6648,0.5,0.5,0.1648,0.3296,-198.0,0.3296,0.025,empirical_holdout_residuals,5296.0,1.3495,68.7,34.8,74.1,50.5,66.1,334,0.5765,64.22,standard,67.19,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,141.0,0.617,0.5635,0.77,0.11,0.13,0.302,Tampa Bay Rays,Cleveland Guardians,,,2026-07-24T23:10:00Z,2026-07-24T14:58:52Z
B+,Good,Parx,Tommy Edman,hitter_total_bases,Under,1.5,-148,1.21,-0.29,0.6625,0.5968,0.549,0.1134,0.1101,-196.0,0.1629,0.025,empirical_holdout_residuals,5296.0,1.3495,56.6,38.3,89.7,50.5,61.7,334,0.5765,63.73,standard,53.65,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,143.0,0.6154,0.5622,0.77,0.11,0.13,0.29,Los Angeles Dodgers,New York Mets,,,2026-07-24T23:10:00Z,2026-07-24T14:58:52Z
B,Playable,Fanatics,Myles Straw,hitter_hits_runs_rbis,Under,1.5,-180,0.952,-0.548,0.6657,0.6429,0.5912,0.0745,0.0356,-199.0,0.064,0.016,empirical_holdout_residuals,5609.0,1.5067,47.5,43.3,96.4,45.0,56.3,319,0.6732,63.12,standard,51.91,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,250.0,0.704,0.6658,0.78,0.12,0.14,0.548,Toronto Blue Jays,Boston Red Sox,,,2026-07-24T23:15:00Z,2026-07-24T14:58:52Z
B+,Good,Prophetx,Willson Contreras,hitter_total_bases,Under,1.5,-140,1.233,-0.267,0.659,0.5833,0.5587,0.1003,0.1297,-193.0,0.1816,0.025,empirical_holdout_residuals,5296.0,1.3495,55.5,39.2,88.1,50.5,60.7,334,0.5765,63.09,standard,53.28,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,0.6159,0.5642,0.77,0.11,0.13,0.267,Boston Red Sox,Toronto Blue Jays,,,2026-07-24T23:15:00Z,2026-07-24T14:58:52Z
B+,Good,Prizepicks,Colton Cowser,hitter_hits_runs_rbis,Under,1.5,-100,1.249,-0.251,0.6294,0.5,0.5,0.1294,0.2589,-170.0,0.2589,0.025,empirical_holdout_residuals,5609.0,1.5067,61.4,39.1,79.7,45.0,61.6,319,0.6732,62.91,standard,65.36,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,280.0,0.6786,0.6419,0.78,0.12,0.14,0.251,Baltimore Orioles,Atlanta Braves,,,2026-07-24T23:05:00Z,2026-07-24T14:58:52Z
B+,Good,Prizepicks,Cole Carrigg,hitter_total_bases,Under,1.5,-100,1.434,-0.066,0.634,0.5,0.5,0.134,0.2679,-173.0,0.2679,0.025,empirical_holdout_residuals,5296.0,1.3495,63.0,36.9,78.9,50.5,63.6,334,0.5765,62.82,standard,59.6,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,172.0,0.5988,0.5502,0.77,0.11,0.13,0.066,Colorado Rockies,Milwaukee Brewers,,,2026-07-24T20:10:00Z,2026-07-24T14:58:52Z
B+,Good,Prizepicks,Carson Benge,hitter_total_bases,Under,1.5,-100,1.46,-0.04,0.6299,0.5,0.5,0.1299,0.2597,-170.0,0.2597,0.025,empirical_holdout_residuals,5296.0,1.3495,62.0,37.3,79.6,50.5,63.1,334,0.5765,62.58,standard,58.33,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,177.0,0.5932,0.5453,0.77,0.11,0.13,0.04,New York Mets,Los Angeles Dodgers,,,2026-07-24T23:10:00Z,2026-07-24T14:58:52Z
