grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,confidence_score,risk_score,market_quality_score,projection_quality_score,ranking_score,historical_market_sample,historical_market_win_rate,model_score,line_type,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A,Strong,Prizepicks,Daulton Varsho,hitter_rbis,Under,0.5,-100,0.443,-0.057,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,188,0.6741,69.25,standard,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.057,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T06:24:32Z
A,Strong,Prizepicks,Gavin Sheets,hitter_rbis,Under,0.5,-100,0.506,0.006,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,188,0.6741,69.25,standard,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.006,San Diego Padres,Atlanta Braves,,,2026-07-23T16:15:00Z,2026-07-23T06:24:32Z
A,Strong,Prophetx,Kody Clemens,hitter_total_bases,Over,0.5,-152,1.95,1.45,0.7686,0.6032,0.5801,0.1885,0.2742,-332.0,0.4168,0.025,empirical_holdout_residuals,5296.0,1.3495,81.4,29.2,74.0,45.0,72.7,287,0.5859,69.21,standard,63.45,False,risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,45.0,0.5111,0.4169,0.77,0.11,0.13,1.45,Minnesota Twins,Cleveland Guardians,,,2026-07-23T17:10:00Z,2026-07-23T06:24:32Z
B+,Good,Prophetx,Riley Greene,hitter_hits_runs_rbis,Under,2.5,-148,1.932,-0.568,0.6688,0.5968,0.5699,0.099,0.1208,-202.0,0.1787,0.025,empirical_holdout_residuals,5609.0,1.5067,57.7,33.8,88.7,66.9,65.4,276,0.6823,68.46,standard,59.51,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,232.0,0.6897,0.6495,0.78,0.12,0.14,0.568,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T06:24:32Z
B+,Good,Prophetx,Junior Caminero,hitter_hits_runs_rbis,Under,2.5,-146,1.957,-0.543,0.6656,0.5935,0.5674,0.0982,0.1215,-199.0,0.1773,0.025,empirical_holdout_residuals,5609.0,1.5067,57.2,34.1,88.7,66.9,65.1,276,0.6823,68.24,standard,59.19,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,232.0,0.6897,0.6495,0.78,0.12,0.14,0.543,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T06:24:32Z
B+,Good,Prizepicks,Ernie Clement,hitter_hits,Over,0.5,100,1.17,0.67,0.6392,0.5,0.5,0.1392,0.2783,-177.0,0.2783,0.025,empirical_holdout_residuals,5296.0,0.6828,65.5,32.7,78.1,62.4,67.3,268,0.7089,67.52,standard,42.59,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,2.0,0.5,0.1643,0.76,0.1,0.12,0.67,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T06:24:32Z
B+,Good,Prophetx,Michael Harris II,hitter_hits_runs_rbis,Under,2.5,-142,2.053,-0.447,0.6531,0.5868,0.5612,0.0918,0.113,-188.0,0.1605,0.025,empirical_holdout_residuals,5609.0,1.5067,54.4,35.5,89.6,66.9,63.5,276,0.6823,67.37,standard,57.14,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,238.0,0.6933,0.6538,0.78,0.12,0.14,0.447,Atlanta Braves,San Diego Padres,,,2026-07-23T16:15:00Z,2026-07-23T06:24:32Z
B+,Good,Underdog,Kevin McGonigle,hitter_runs,Under,0.5,-108,0.597,0.097,0.6107,0.5192,0.4717,0.139,0.1761,-157.0,0.1902,0.025,empirical_holdout_residuals,5296.0,0.5737,58.7,33.5,85.6,68.4,65.8,194,0.7026,67.3,standard,64.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.097,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T06:24:32Z
B+,Good,Prophetx,Drake Baldwin,hitter_runs,Under,0.5,100,0.652,0.152,0.6104,0.5,0.4792,0.1311,0.2207,-157.0,0.2207,0.025,empirical_holdout_residuals,5296.0,0.5737,60.0,33.3,82.7,68.4,66.0,194,0.7026,67.13,standard,67.07,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.152,Atlanta Braves,San Diego Padres,,,2026-07-23T16:15:00Z,2026-07-23T06:24:32Z
B+,Good,Underdog,Matt Olson,hitter_runs,Under,0.5,-115,0.658,0.158,0.61,0.5349,0.4871,0.123,0.1405,-156.0,0.1616,0.025,empirical_holdout_residuals,5296.0,0.5737,54.6,35.2,88.2,68.4,63.8,194,0.7026,66.68,standard,60.72,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.158,Atlanta Braves,San Diego Padres,,,2026-07-23T19:00:00Z,2026-07-23T06:24:32Z
B+,Good,Prophetx,Kevin McGonigle,hitter_hits_runs_rbis,Under,2.5,-150,2.093,-0.407,0.6477,0.6,0.5745,0.0733,0.0796,-184.0,0.1193,0.025,empirical_holdout_residuals,5609.0,1.5067,49.5,37.6,92.5,66.9,61.1,276,0.6823,66.48,standard,52.2,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,240.0,0.6917,0.6523,0.78,0.12,0.14,0.407,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T06:24:32Z
B+,Good,Prizepicks,Gavin Sheets,hitter_runs,Under,0.5,-100,0.389,-0.111,0.6108,0.5,0.5,0.1108,0.2216,-157.0,0.2216,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,194,0.7026,66.46,standard,64.85,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.111,San Diego Padres,Atlanta Braves,,,2026-07-23T16:15:00Z,2026-07-23T06:24:32Z
B+,Good,Prizepicks,James Outman,hitter_runs,Under,0.5,-100,0.384,-0.116,0.6108,0.5,0.5,0.1108,0.2216,-157.0,0.2216,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,194,0.7026,66.46,standard,64.85,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.116,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T06:24:32Z
B+,Good,Prizepicks,Ben Williamson,hitter_runs,Under,0.5,-100,0.531,0.031,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,194,0.7026,66.46,standard,64.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.031,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T06:24:32Z
B+,Good,Prizepicks,Isaac Collins,hitter_runs,Under,0.5,-100,0.433,-0.067,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,194,0.7026,66.46,standard,64.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.067,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T06:24:32Z
B+,Good,Prizepicks,Jackson Merrill,hitter_runs,Under,0.5,-100,0.593,0.093,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,194,0.7026,66.46,standard,64.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.093,San Diego Padres,Atlanta Braves,,,2026-07-23T16:15:00Z,2026-07-23T06:24:32Z
A,Strong,Prophetx,Josh Bell,hitter_total_bases,Over,0.5,-140,1.757,1.257,0.6999,0.5833,0.5598,0.1401,0.1999,-233.0,0.2798,0.025,empirical_holdout_residuals,5296.0,1.3495,69.0,34.4,81.7,45.0,66.6,287,0.5859,65.65,standard,55.93,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,96.0,0.5,0.4352,0.77,0.11,0.13,1.257,Minnesota Twins,Cleveland Guardians,,,2026-07-23T17:10:00Z,2026-07-23T06:24:32Z
A,Strong,Prizepicks,Isaac Collins,hitter_total_bases,Under,1.5,-100,1.12,-0.38,0.6777,0.5,0.5,0.1777,0.3555,-210.0,0.3555,0.025,empirical_holdout_residuals,5296.0,1.3495,70.1,34.4,72.1,50.5,66.6,287,0.5859,64.7,standard,71.68,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,114.0,0.6404,0.5811,0.77,0.11,0.13,0.38,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T06:24:32Z
B+,Good,Prizepicks,Jim Jarvis,hitter_total_bases,Under,1.5,-100,1.184,-0.316,0.6673,0.5,0.5,0.1673,0.3347,-201.0,0.3347,0.025,empirical_holdout_residuals,5296.0,1.3495,68.9,34.7,73.7,50.5,66.2,287,0.5859,64.41,standard,67.92,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,121.0,0.6198,0.562,0.77,0.11,0.13,0.316,Atlanta Braves,San Diego Padres,,,2026-07-23T16:15:00Z,2026-07-23T06:24:32Z
B+,Good,Prizepicks,Ben Williamson,hitter_total_bases,Under,1.5,-100,1.223,-0.277,0.6606,0.5,0.5,0.1606,0.3211,-195.0,0.3211,0.025,empirical_holdout_residuals,5296.0,1.3495,68.2,34.9,74.8,50.5,65.9,287,0.5859,64.25,standard,65.86,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,126.0,0.6111,0.5544,0.77,0.11,0.13,0.277,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T06:24:32Z
B+,Good,Prophetx,Royce Lewis,hitter_total_bases,Over,0.5,-114,1.646,1.146,0.6551,0.5327,0.511,0.1441,0.2297,-190.0,0.2618,0.025,empirical_holdout_residuals,5296.0,1.3495,65.5,36.6,80.8,45.0,64.3,287,0.5859,63.47,standard,58.27,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,126.0,0.5476,0.4905,0.77,0.11,0.13,1.146,Minnesota Twins,Cleveland Guardians,,,2026-07-23T17:10:00Z,2026-07-23T06:24:32Z
B+,Good,Prizepicks,Jake Cronenworth,hitter_total_bases,Under,1.5,-100,1.382,-0.118,0.6407,0.5,0.5,0.1407,0.2815,-178.0,0.2815,0.025,empirical_holdout_residuals,5296.0,1.3495,64.7,36.2,77.9,50.5,64.4,287,0.5859,63.39,standard,61.52,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,137.0,0.6058,0.5514,0.77,0.11,0.13,0.118,San Diego Padres,Atlanta Braves,,,2026-07-23T16:15:00Z,2026-07-23T06:24:32Z
A,Strong,Prophetx,Brooks Lee,hitter_total_bases,Over,0.5,-154,1.704,1.204,0.6815,0.6063,0.5824,0.0991,0.124,-214.0,0.191,0.025,empirical_holdout_residuals,5296.0,1.3495,57.3,39.6,88.2,45.0,60.7,287,0.5859,63.31,standard,47.66,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,0.5315,0.4708,0.77,0.11,0.13,1.204,Minnesota Twins,Cleveland Guardians,,,2026-07-23T17:10:00Z,2026-07-23T06:24:32Z
B+,Good,Prophetx,Alejandro Kirk,hitter_hits_runs_rbis,Under,1.5,-118,1.387,-0.113,0.6119,0.5413,0.5186,0.0933,0.1305,-158.0,0.1539,0.025,empirical_holdout_residuals,5609.0,1.5067,48.0,44.5,88.9,45.0,55.2,276,0.6823,60.77,standard,53.72,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,0.6784,0.6399,0.78,0.12,0.14,0.113,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T06:24:32Z
B,Playable,Prophetx,Vinnie Pasquantino,hitter_total_bases,Under,1.5,-172,1.336,-0.164,0.6467,0.6324,0.6048,0.0419,0.0227,-183.0,0.0391,0.0098,empirical_holdout_residuals,5296.0,1.3495,40.6,45.5,97.7,50.5,53.5,287,0.5859,60.76,standard,37.12,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,135.0,0.6,0.5451,0.77,0.11,0.13,0.164,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T06:24:32Z
B+,Good,Prophetx,Vladimir Guerrero Jr.,hitter_total_bases,Under,1.5,-136,1.479,-0.021,0.6272,0.5763,0.5511,0.0761,0.0884,-168.0,0.1202,0.025,empirical_holdout_residuals,5296.0,1.3495,46.1,43.6,92.0,50.5,55.7,287,0.5859,60.7,standard,43.49,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,144.0,0.5972,0.544,0.77,0.11,0.13,0.021,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T06:24:32Z
B+,Good,Prophetx,Alec Burleson,hitter_total_bases,Under,1.5,-116,1.586,0.086,0.6119,0.537,0.5142,0.0977,0.1394,-158.0,0.1618,0.025,empirical_holdout_residuals,5296.0,1.3495,49.7,42.4,88.2,50.5,57.2,287,0.5859,60.59,standard,48.41,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,148.0,0.6014,0.5489,0.77,0.11,0.13,0.086,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-23T21:15:00Z,2026-07-23T06:24:32Z
B,Playable,Prophetx,Zach McKinstry,hitter_hits_runs_rbis,Under,1.5,-110,1.458,-0.042,0.6004,0.5238,0.5033,0.0971,0.1463,-150.0,0.1609,0.025,empirical_holdout_residuals,5609.0,1.5067,47.9,44.8,88.0,45.0,55.0,276,0.6823,60.3,standard,54.25,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,255.0,0.6784,0.6399,0.78,0.12,0.14,0.042,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T06:24:32Z
B,Playable,Underdog,Michael Massey,hitter_hits_runs_rbis,Under,1.5,-152,1.355,-0.145,0.618,0.6032,0.5588,0.0592,0.0246,-162.0,0.0373,0.0093,empirical_holdout_residuals,5609.0,1.5067,38.8,47.9,97.7,45.0,51.2,276,0.6823,60.06,standard,43.68,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,0.6838,0.6452,0.78,0.12,0.14,0.145,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T06:24:32Z
