grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Prizepicks,Alec Bohm,hitter_hits_runs_rbis,Under,3.5,-100,2.039,-1.461,0.8082,0.5,0.5,0.3082,0.6163,-421.0,0.6163,0.025,empirical_holdout_residuals,5609.0,1.5067,92.61,True,,62.0,0.8226,0.7523,0.78,0.12,0.14,1.461,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T06:11:11Z
A,Strong,Prizepicks,Brandon Marsh,hitter_rbis,Under,1.5,-100,0.568,-0.932,0.8945,0.5,0.5,0.3945,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,92.2,False,historical_segment_not_proven,22.0,0.9091,0.7997,0.79,0.13,0.15,0.932,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T06:11:11Z
A,Strong,Prizepicks,Brayan Rocchio,hitter_rbis,Under,1.5,-100,0.468,-1.032,0.8945,0.5,0.5,0.3945,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,92.2,False,historical_segment_not_proven,22.0,0.9091,0.7997,0.79,0.13,0.15,1.032,Cleveland Guardians,Minnesota Twins,,,2026-07-21T22:40:00Z,2026-07-21T06:11:11Z
A,Strong,Prizepicks,Bryson Stott,hitter_rbis,Under,1.5,-100,0.462,-1.038,0.8945,0.5,0.5,0.3945,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,92.2,False,historical_segment_not_proven,22.0,0.9091,0.7997,0.79,0.13,0.15,1.038,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T06:11:11Z
B,Playable,Prizepicks,Cam Cauley,hitter_rbis,Under,1.5,-100,0.292,-1.208,0.8945,0.5,0.5,0.3945,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,92.2,False,projection_sanity_rejection|historical_segment_not_proven,22.0,0.9091,0.7997,0.79,0.13,0.15,1.208,Texas Rangers,Chicago White Sox,,,2026-07-22T00:05:00Z,2026-07-21T06:11:11Z
A,Strong,Prizepicks,Curtis Mead,hitter_rbis,Under,1.5,-100,0.578,-0.922,0.8945,0.5,0.5,0.3945,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,92.2,False,historical_segment_not_proven,22.0,0.9091,0.7997,0.79,0.13,0.15,0.922,Washington Nationals,Colorado Rockies,,,2026-07-22T00:40:00Z,2026-07-21T06:11:11Z
A+,Elite,Prizepicks,Brandon Marsh,hitter_hits_runs_rbis,Under,3.5,-100,2.135,-1.365,0.8,0.5,0.5,0.3,0.5999,-400.0,0.5999,0.025,empirical_holdout_residuals,5609.0,1.5067,91.91,True,,62.0,0.8226,0.7523,0.78,0.12,0.14,1.365,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T06:11:11Z
B,Playable,Prizepicks,Andrew Vaughn,hitter_hits_runs_rbis,Under,4.5,-100,1.391,-3.109,0.9288,0.5,0.5,0.4288,0.8576,-1305.0,0.8576,0.025,empirical_holdout_residuals,5609.0,1.5067,91.7,False,projection_sanity_rejection|historical_segment_not_proven,17.0,1.0,0.9119,0.78,0.12,0.14,3.109,Milwaukee Brewers,New York Mets,,,2026-07-21T23:40:00Z,2026-07-21T06:11:11Z
A,Strong,Prizepicks,Casey Schmitt,hitter_total_bases,Under,3.5,-100,1.886,-1.614,0.8326,0.5,0.5,0.3326,0.6653,-498.0,0.6653,0.025,empirical_holdout_residuals,5296.0,1.3495,90.84,False,historical_segment_not_proven,29.0,0.7931,0.6823,0.77,0.11,0.13,1.614,San Francisco Giants,Kansas City Royals,,,2026-07-21T23:40:00Z,2026-07-21T06:11:11Z
B,Playable,Prizepicks,Cam Cauley,hitter_total_bases,Under,3.5,-100,0.738,-2.762,0.9112,0.5,0.5,0.4112,0.8225,-1027.0,0.8225,0.025,empirical_holdout_residuals,5296.0,1.3495,90.8,False,projection_sanity_rejection|historical_segment_not_proven,8.0,0.875,0.6604,0.77,0.11,0.13,2.762,Texas Rangers,Chicago White Sox,,,2026-07-22T00:05:00Z,2026-07-21T06:11:11Z
B,Playable,Prizepicks,Brooks Lee,hitter_total_bases,Under,4.5,-100,1.693,-2.807,0.9141,0.5,0.5,0.4141,0.8281,-1064.0,0.8281,0.025,empirical_holdout_residuals,5296.0,1.3495,90.7,False,projection_sanity_rejection|historical_segment_not_proven,7.0,0.8571,0.6223,0.77,0.11,0.13,2.807,Minnesota Twins,Cleveland Guardians,,,2026-07-21T22:40:00Z,2026-07-21T06:11:11Z
A+,Elite,Prizepicks,Andrew Benintendi,hitter_total_bases,Under,2.5,-100,1.228,-1.272,0.8113,0.5,0.5,0.3113,0.6227,-430.0,0.6227,0.025,empirical_holdout_residuals,5296.0,1.3495,89.89,True,,32.0,0.8125,0.7097,0.77,0.11,0.13,1.272,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T06:11:11Z
A,Strong,Prizepicks,Blaze Jordan,hitter_hits,Under,1.5,-100,0.782,-0.718,0.7993,0.5,0.5,0.2993,0.5986,-398.0,0.5986,0.025,empirical_holdout_residuals,5296.0,0.6828,87.61,False,historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.718,St. Louis Cardinals,Los Angeles Angels,,,2026-07-22T01:38:00Z,2026-07-21T06:11:11Z
A,Strong,Prizepicks,Bryce Eldridge,hitter_hits,Under,1.5,-100,0.894,-0.606,0.7978,0.5,0.5,0.2978,0.5956,-395.0,0.5956,0.025,empirical_holdout_residuals,5296.0,0.6828,87.48,False,historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.606,San Francisco Giants,Kansas City Royals,,,2026-07-21T23:40:00Z,2026-07-21T06:11:11Z
A,Strong,Prizepicks,Alec Burleson,hitter_hits,Under,1.5,-100,0.969,-0.531,0.7953,0.5,0.5,0.2953,0.5907,-389.0,0.5907,0.025,empirical_holdout_residuals,5296.0,0.6828,87.27,False,historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.531,St. Louis Cardinals,Los Angeles Angels,,,2026-07-22T01:38:00Z,2026-07-21T06:11:11Z
B,Playable,Prizepicks,Braden Montgomery,hitter_total_bases,Under,4.5,-100,1.63,-2.87,0.9205,0.5,0.5,0.4205,0.8409,-1157.0,0.8409,0.025,empirical_holdout_residuals,5296.0,1.3495,86.23,False,projection_sanity_rejection|historical_segment_not_proven,4.0,0.75,0.4325,0.77,0.11,0.13,2.87,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T06:11:11Z
A,Strong,Sleeper,Daylen Lile,hitter_hits,Under,1.5,-208,0.926,-0.574,0.7974,0.6753,0.5966,0.2008,0.1808,-394.0,0.376,0.025,empirical_holdout_residuals,5296.0,0.6828,84.77,False,historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.574,Washington Nationals,Colorado Rockies,,,2026-07-21T19:00:00Z,2026-07-21T06:11:11Z
A,Strong,Prizepicks,Colson Montgomery,hitter_hits_runs_rbis,Over,0.5,100,2.021,1.521,0.7699,0.5,0.5,0.2699,0.5398,-335.0,0.5398,0.025,empirical_holdout_residuals,5609.0,1.5067,83.63,False,probability_below_elite_threshold|historical_segment_not_proven,5.0,1.0,0.7527,0.78,0.12,0.14,1.521,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T06:11:11Z
A,Strong,Prizepicks,CJ Abrams,hitter_hits_runs_rbis,Over,0.5,100,1.985,1.485,0.7587,0.5,0.5,0.2587,0.5174,-314.0,0.5174,0.025,empirical_holdout_residuals,5609.0,1.5067,82.77,False,probability_below_elite_threshold|historical_segment_not_proven,6.0,0.8333,0.5747,0.78,0.12,0.14,1.485,Washington Nationals,Colorado Rockies,,,2026-07-22T00:40:00Z,2026-07-21T06:11:11Z
A,Strong,Prizepicks,Alec Burleson,hitter_total_bases,Under,2.5,-100,1.623,-0.877,0.7789,0.5,0.5,0.2789,0.5579,-352.0,0.5579,0.025,empirical_holdout_residuals,5296.0,1.3495,82.45,False,historical_segment_not_proven,38.0,0.7368,0.6369,0.77,0.11,0.13,0.877,St. Louis Cardinals,Los Angeles Angels,,,2026-07-22T01:38:00Z,2026-07-21T06:11:11Z
A,Strong,Prizepicks,Curtis Mead,hitter_hits_runs_rbis,Over,0.5,100,1.932,1.432,0.7341,0.5,0.5,0.2341,0.4682,-276.0,0.4682,0.025,empirical_holdout_residuals,5609.0,1.5067,80.77,False,probability_below_elite_threshold|historical_segment_not_proven,7.0,0.8571,0.6223,0.78,0.12,0.14,1.432,Washington Nationals,Colorado Rockies,,,2026-07-22T00:40:00Z,2026-07-21T06:11:11Z
A,Strong,Underdog,Fernando Tatis,hitter_hits,Under,1.5,-223,0.958,-0.542,0.7955,0.6904,0.6422,0.1533,0.1522,-389.0,0.3395,0.025,empirical_holdout_residuals,5296.0,0.6828,79.7,False,historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.542,San Diego Padres,Atlanta Braves,,,2026-07-21T23:15:00Z,2026-07-21T06:11:11Z
A,Strong,Prizepicks,Colson Montgomery,hitter_total_bases,Under,2.5,-100,1.77,-0.73,0.7618,0.5,0.5,0.2618,0.5236,-320.0,0.5236,0.025,empirical_holdout_residuals,5296.0,1.3495,79.5,False,probability_below_elite_threshold|historical_segment_not_proven,42.0,0.7143,0.6182,0.77,0.11,0.13,0.73,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T06:11:11Z
A,Strong,Prizepicks,CJ Abrams,hitter_total_bases,Under,2.5,-100,1.849,-0.651,0.7522,0.5,0.5,0.2522,0.5043,-303.0,0.5043,0.025,empirical_holdout_residuals,5296.0,1.3495,78.67,False,probability_below_elite_threshold|historical_segment_not_proven,42.0,0.7143,0.6182,0.77,0.11,0.13,0.651,Washington Nationals,Colorado Rockies,,,2026-07-22T00:40:00Z,2026-07-21T06:11:11Z
A,Strong,Prizepicks,Curtis Mead,hitter_total_bases,Under,2.5,-100,1.852,-0.648,0.7516,0.5,0.5,0.2516,0.5032,-303.0,0.5032,0.025,empirical_holdout_residuals,5296.0,1.3495,78.62,False,probability_below_elite_threshold|historical_segment_not_proven,42.0,0.7143,0.6182,0.77,0.11,0.13,0.648,Washington Nationals,Colorado Rockies,,,2026-07-22T00:40:00Z,2026-07-21T06:11:11Z
A,Strong,Pinnacle,Kazuma Okamoto,hitter_total_bases,Over,0.5,-168,1.987,1.487,0.8375,0.6269,0.5862,0.2513,0.3361,-516.0,0.5646,0.025,empirical_holdout_residuals,5296.0,1.3495,78.42,False,historical_segment_not_proven,6.0,0.6667,0.4094,0.77,0.11,0.13,1.487,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-21T23:07:00Z,2026-07-21T06:11:11Z
PASS,PASS,Underdog,Kohl Drake,pitcher_strikeouts,Over,3.5,-136,5.867,2.367,0.8365,0.5763,0.5354,0.3011,0.4516,-512.0,0.6142,0.025,poisson,,,78.06,False,strikeout_3_5_probability_too_low|probability_below_elite_threshold|historical_segment_not_proven,35.0,0.6286,0.5204,0.85,0.28,0.1,2.367,Arizona Diamondbacks,,,,2026-07-21T19:00:00Z,2026-07-21T06:11:11Z
A,Strong,Prizepicks,Austin Martin,hitter_rbis,Under,0.5,-100,0.293,-0.207,0.7224,0.5,0.5,0.2224,0.4448,-260.0,0.4448,0.025,empirical_holdout_residuals,5296.0,0.6272,77.95,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.207,Minnesota Twins,Cleveland Guardians,,,2026-07-21T22:40:00Z,2026-07-21T06:11:11Z
A,Strong,Prizepicks,Andrew Benintendi,hitter_rbis,Under,0.5,-100,0.4,-0.1,0.7222,0.5,0.5,0.2222,0.4444,-260.0,0.4444,0.025,empirical_holdout_residuals,5296.0,0.6272,77.93,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.1,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T06:11:11Z
A,Strong,Prizepicks,Cole Carrigg,hitter_rbis,Under,0.5,-100,0.39,-0.11,0.7222,0.5,0.5,0.2222,0.4444,-260.0,0.4444,0.025,empirical_holdout_residuals,5296.0,0.6272,77.93,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.11,Colorado Rockies,Washington Nationals,,,2026-07-22T00:40:00Z,2026-07-21T06:11:11Z
PASS,PASS,Prophetx,Kyle Bradish,pitcher_strikeouts,Under,5.5,-136,3.89,-1.61,0.8021,0.5763,0.5511,0.251,0.3918,-405.0,0.5329,0.025,poisson,,,77.11,False,strikeout_probability_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,32.0,0.6562,0.5434,0.85,0.28,0.1,1.61,Baltimore Orioles,,,,2026-07-21T23:10:00Z,2026-07-21T06:11:11Z
A,Strong,Prizepicks,Brayan Rocchio,hitter_hits_runs_rbis,Over,0.5,100,1.804,1.304,0.6868,0.5,0.5,0.1868,0.3736,-219.0,0.3736,0.025,empirical_holdout_residuals,5609.0,1.5067,77.01,False,probability_below_elite_threshold|historical_segment_not_proven,10.0,0.9,0.7176,0.78,0.12,0.14,1.304,Cleveland Guardians,Minnesota Twins,,,2026-07-21T22:40:00Z,2026-07-21T06:11:11Z
A,Strong,Prophetx,Ernie Clement,hitter_hits,Under,1.5,-230,1.022,-0.478,0.7917,0.697,0.6659,0.1258,0.136,-380.0,0.3128,0.025,empirical_holdout_residuals,5296.0,0.6828,75.21,False,historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.478,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-21T23:07:00Z,2026-07-21T06:11:11Z
A,Strong,Prizepicks,Brandon Marsh,hitter_total_bases,Over,0.5,100,1.825,1.325,0.7729,0.5,0.5,0.2729,0.5458,-340.0,0.5458,0.025,empirical_holdout_residuals,5296.0,1.3495,74.98,False,historical_segment_not_proven,27.0,0.6667,0.5438,0.77,0.11,0.13,1.325,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T06:11:11Z
B+,Good,Prizepicks,Alec Burleson,hitter_hits_runs_rbis,Over,0.5,100,1.731,1.231,0.6661,0.5,0.5,0.1661,0.3323,-200.0,0.3323,0.025,empirical_holdout_residuals,5609.0,1.5067,74.1,False,probability_below_elite_threshold|historical_segment_not_proven,14.0,0.8571,0.7002,0.78,0.12,0.14,1.231,St. Louis Cardinals,Los Angeles Angels,,,2026-07-22T01:38:00Z,2026-07-21T06:11:11Z
A,Strong,Prophetx,Jake Mangum,hitter_hits,Under,1.5,-205,1.127,-0.373,0.7669,0.6721,0.6413,0.1256,0.1409,-329.0,0.2889,0.025,empirical_holdout_residuals,5296.0,0.6828,73.39,False,historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.373,Pittsburgh Pirates,New York Yankees,,,2026-07-21T23:05:00Z,2026-07-21T06:11:11Z
A,Strong,Prizepicks,Blaze Jordan,hitter_total_bases,Under,1.5,-100,1.135,-0.365,0.7092,0.5,0.5,0.2092,0.4184,-244.0,0.4184,0.025,empirical_holdout_residuals,5296.0,1.3495,73.17,False,probability_below_elite_threshold|historical_segment_not_proven,53.0,0.6792,0.5928,0.77,0.11,0.13,0.365,St. Louis Cardinals,Los Angeles Angels,,,2026-07-22T01:38:00Z,2026-07-21T06:11:11Z
PASS,PASS,Betr,Walker Buehler,pitcher_strikeouts,Over,3.5,100,5.26,1.76,0.7696,0.5,0.5,0.2696,0.5392,-334.0,0.5392,0.025,poisson,,,73.07,False,strikeout_probability_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,43.0,0.6279,0.5304,0.85,0.28,0.1,1.76,San Diego Padres,,,,2026-07-21T23:15:00Z,2026-07-21T06:11:11Z
A,Strong,Underdog,Michael Harris,hitter_hits,Under,1.5,-244,1.057,-0.443,0.7865,0.7093,0.6603,0.1262,0.1088,-368.0,0.2655,0.025,empirical_holdout_residuals,5296.0,0.6828,72.95,False,ev_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.443,Atlanta Braves,San Diego Padres,,,2026-07-21T23:15:00Z,2026-07-21T06:11:11Z
PASS,PASS,Novig,Luinder Avila,pitcher_strikeouts,Over,3.5,-117,5.099,1.599,0.7486,0.5392,0.4971,0.2515,0.3884,-298.0,0.4545,0.025,poisson,,,72.85,False,strikeout_probability_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,45.0,0.6444,0.5494,0.85,0.28,0.1,1.599,Kansas City Royals,,,,2026-07-21T23:40:00Z,2026-07-21T06:11:11Z
PASS,PASS,Betr,Ranger Suarez,pitcher_strikeouts,Over,5.5,100,7.45,1.95,0.753,0.5,0.5,0.253,0.5061,-305.0,0.5061,0.025,poisson,,,72.45,False,strikeout_probability_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,44.0,0.6364,0.5401,0.85,0.28,0.1,1.95,Boston Red Sox,,,,2026-07-21T23:10:00Z,2026-07-21T06:11:11Z
PASS,PASS,Pinnacle,Justin Wrobleski,pitcher_strikeouts,Over,5.5,-110,7.003,1.503,0.6997,0.5238,0.4889,0.2107,0.3357,-233.0,0.3693,0.025,poisson,,,70.98,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,63.0,0.6508,0.5709,0.85,0.28,0.1,1.503,Los Angeles Dodgers,,,,2026-07-21T22:40:00Z,2026-07-21T06:11:11Z
B,Playable,Sleeper,Bo Bichette,hitter_hits,Under,1.5,-333,1.022,-0.478,0.7917,0.7691,0.6733,0.1184,0.0295,-380.0,0.0983,0.0246,empirical_holdout_residuals,5296.0,0.6828,67.13,False,ev_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.478,New York Mets,Milwaukee Brewers,,,2026-07-21T19:00:00Z,2026-07-21T06:11:11Z
A,Strong,Sleeper,Daylen Lile,hitter_hits_runs_rbis,Under,2.5,-167,1.963,-0.537,0.6971,0.6255,0.5557,0.1414,0.1145,-230.0,0.1913,0.025,empirical_holdout_residuals,5609.0,1.5067,66.58,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,134.0,0.694,0.6409,0.78,0.12,0.14,0.537,Washington Nationals,Colorado Rockies,,,2026-07-21T19:00:00Z,2026-07-21T06:11:11Z
A,Strong,Prophetx,Brett Baty,hitter_hits_runs_rbis,Over,0.5,-146,1.793,1.293,0.6829,0.5935,0.5707,0.1122,0.1506,-215.0,0.2198,0.025,empirical_holdout_residuals,5609.0,1.5067,64.5,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,11.0,0.8182,0.6318,0.78,0.12,0.14,1.293,New York Mets,Milwaukee Brewers,,,2026-07-21T23:40:00Z,2026-07-21T06:11:11Z
PASS,PASS,Prophetx,Drew Rasmussen,pitcher_strikeouts,Over,4.5,-101,5.514,1.014,0.6447,0.5025,0.4814,0.1632,0.2829,-181.0,0.2858,0.025,poisson,,,63.66,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,64.0,0.6406,0.5611,0.85,0.28,0.1,1.014,Tampa Bay Rays,,,,2026-07-21T23:07:00Z,2026-07-21T06:11:11Z
PASS,PASS,Underdog,David Peterson,pitcher_strikeouts,Over,4.5,124,5.281,0.781,0.6074,0.4464,0.4133,0.194,0.3605,-155.0,0.2907,0.025,poisson,,,62.17,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,66.0,0.6364,0.558,0.85,0.28,0.1,0.781,Chicago Cubs,,,,2026-07-21T19:00:00Z,2026-07-21T06:11:11Z
PASS,PASS,Pinnacle,Kevin Gausman,pitcher_strikeouts,Over,5.5,110,6.321,0.821,0.6044,0.4762,0.4445,0.1599,0.2693,-153.0,0.2448,0.025,poisson,,,60.23,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,67.0,0.6418,0.5642,0.85,0.28,0.1,0.821,Toronto Blue Jays,,,,2026-07-21T23:07:00Z,2026-07-21T06:11:11Z
B+,Good,Pinnacle,Drew Rasmussen,pitcher_outs,Under,16.5,104,15.253,-1.247,0.6576,0.4902,0.4566,0.201,0.3416,-192.0,0.3285,0.025,normal_residual_std,,,57.65,False,probability_below_elite_threshold|historical_segment_not_proven,47.0,0.5532,0.46,0.77,0.11,0.13,1.247,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-21T23:07:00Z,2026-07-21T06:11:11Z
PASS,PASS,Novig,Reynaldo Lopez,pitcher_strikeouts,Over,4.5,135,5.071,0.571,0.5719,0.4255,0.4049,0.167,0.3439,-134.0,0.2547,0.025,poisson,,,57.54,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,68.0,0.6324,0.5551,0.85,0.28,0.1,0.571,Atlanta Braves,,,,2026-07-21T23:15:00Z,2026-07-21T06:11:11Z
B,Playable,Pinnacle,Kevin Gausman,pitcher_outs,Under,17.5,118,16.666,-0.834,0.607,0.4587,0.4289,0.1782,0.3233,-154.0,0.274,0.025,normal_residual_std,,,50.97,False,probability_below_elite_threshold|historical_segment_not_proven,70.0,0.4571,0.3827,0.77,0.11,0.13,0.834,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-21T23:07:00Z,2026-07-21T06:11:11Z
B,Playable,Prizepicks,Brayan Rocchio,hitter_hits,Over,0.5,100,1.057,0.557,0.5916,0.5,0.5,0.0916,0.1832,-145.0,0.1832,0.025,empirical_holdout_residuals,5296.0,0.6828,47.84,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,13.0,0.6923,0.5147,0.76,0.1,0.12,0.557,Cleveland Guardians,Minnesota Twins,,,2026-07-21T22:40:00Z,2026-07-21T06:11:11Z
