grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Prophetx,Curtis Mead,hitter_rbis,Under,0.5,-158,0.51,0.01,0.722,0.6124,,0.1096,0.179,-260.0,0.2828,0.025,empirical_holdout_residuals,5296.0,0.6272,Washington Nationals,Athletics,,,2026-07-19T02:05:00Z,2026-07-18T20:34:22Z
A+,Elite,Pinnacle,Bryan Woo,pitcher_outs,Under,18.5,-205,16.005,-2.495,0.7917,0.6721,0.6278,0.1639,0.1779,-380.0,0.3648,0.025,normal_residual_std,,,Seattle Mariners,San Francisco Giants,,,2026-07-19T00:08:00Z,2026-07-18T20:34:22Z
A+,Elite,Prophetx,Shea Langeliers,hitter_hits,Under,1.5,-210,0.94,-0.56,0.7968,0.6774,0.6448,0.152,0.1763,-392.0,0.3702,0.025,empirical_holdout_residuals,5296.0,0.6828,Athletics,Washington Nationals,,,2026-07-19T02:05:00Z,2026-07-18T20:34:22Z
A,Strong,Prophetx,Curtis Mead,hitter_total_bases,Under,1.5,-129,1.438,-0.062,0.6596,0.5633,0.559,0.1007,0.171,-194.0,0.2206,0.025,empirical_holdout_residuals,5296.0,1.3495,Washington Nationals,Athletics,,,2026-07-19T02:05:00Z,2026-07-18T20:34:22Z
A+,Elite,Pinnacle,Jo Adell,hitter_total_bases,Over,0.5,-155,1.687,1.187,0.7086,0.6078,0.5688,0.1398,0.1658,-243.0,0.257,0.025,empirical_holdout_residuals,5296.0,1.3495,Los Angeles Angels,Detroit Tigers,,,2026-07-19T02:07:00Z,2026-07-18T20:34:22Z
B+,Good,Prophetx,Jacob Wilson,hitter_runs,Under,0.5,-121,0.527,0.027,0.6325,0.5475,0.5252,0.1073,0.1552,-172.0,0.1878,0.025,empirical_holdout_residuals,5296.0,0.5737,Athletics,Washington Nationals,,,2026-07-19T02:05:00Z,2026-07-18T20:34:22Z
A+,Elite,Pinnacle,Zach Neto,hitter_total_bases,Over,0.5,-179,1.743,1.243,0.7337,0.6416,0.6002,0.1335,0.1436,-276.0,0.257,0.025,empirical_holdout_residuals,5296.0,1.3495,Los Angeles Angels,Detroit Tigers,,,2026-07-19T02:07:00Z,2026-07-18T20:34:22Z
A+,Elite,Novig,Riley Greene,hitter_rbis,Under,0.5,-174,0.533,0.033,0.722,0.635,0.5988,0.1232,0.137,-260.0,0.2383,0.025,empirical_holdout_residuals,5296.0,0.6272,Detroit Tigers,Los Angeles Angels,,,2026-07-19T02:07:00Z,2026-07-18T20:34:22Z
B+,Good,Prophetx,Dylan Crews,hitter_runs,Under,0.5,-126,0.564,0.064,0.6325,0.5575,0.5346,0.0979,0.1345,-172.0,0.1694,0.025,empirical_holdout_residuals,5296.0,0.5737,Washington Nationals,Athletics,,,2026-07-19T02:05:00Z,2026-07-18T20:34:22Z
A+,Elite,Pinnacle,J.P. Crawford,hitter_total_bases,Over,0.5,-190,1.765,1.265,0.7424,0.6552,0.6122,0.1301,0.1331,-288.0,0.2529,0.025,empirical_holdout_residuals,5296.0,1.3495,Seattle Mariners,San Francisco Giants,,,2026-07-19T00:08:00Z,2026-07-18T20:34:22Z
B+,Good,Pinnacle,Billy Cook,hitter_total_bases,Under,0.5,-122,0.636,0.136,0.6216,0.5495,0.5142,0.1074,0.131,-164.0,0.1599,0.025,empirical_holdout_residuals,5296.0,1.3495,Pittsburgh Pirates,Cleveland Guardians,,,2026-07-18T23:10:00Z,2026-07-18T20:34:22Z
A+,Elite,Prophetx,Riley Greene,hitter_hits,Under,1.5,-240,0.918,-0.582,0.7976,0.7059,0.6733,0.1243,0.1299,-394.0,0.3118,0.025,empirical_holdout_residuals,5296.0,0.6828,Detroit Tigers,Los Angeles Angels,,,2026-07-19T02:07:00Z,2026-07-18T20:34:22Z
A,Strong,Pinnacle,Grayson Rodriguez,pitcher_outs,Under,15.5,-153,14.046,-1.454,0.6821,0.6047,0.5653,0.1168,0.1278,-215.0,0.1956,0.025,normal_residual_std,,,Los Angeles Angels,Detroit Tigers,,,2026-07-19T02:07:00Z,2026-07-18T20:34:22Z
A+,Elite,Novig,Ben Rice,hitter_rbis,Under,0.5,-178,0.568,0.068,0.722,0.6403,0.6068,0.1152,0.1276,-260.0,0.2272,0.025,empirical_holdout_residuals,5296.0,0.6272,New York Yankees,Los Angeles Dodgers,,,2026-07-19T00:08:00Z,2026-07-18T20:34:22Z
A+,Elite,Prophetx,Kevin McGonigle,hitter_hits,Under,1.5,-235,1.055,-0.445,0.7865,0.7015,0.6689,0.1176,0.1211,-368.0,0.2847,0.025,empirical_holdout_residuals,5296.0,0.6828,Detroit Tigers,Los Angeles Angels,,,2026-07-19T02:07:00Z,2026-07-18T20:34:22Z
A+,Elite,Fanatics,Jake Mangum,hitter_hits,Under,1.5,-245,0.99,-0.51,0.7944,0.7101,0.6654,0.129,0.1186,-386.0,0.2906,0.025,empirical_holdout_residuals,5296.0,0.6828,Pittsburgh Pirates,Cleveland Guardians,,,2026-07-18T23:10:00Z,2026-07-18T20:34:22Z
B+,Good,Prophetx,Henry Bolte,hitter_runs,Under,0.5,-132,0.504,0.004,0.6325,0.569,0.5456,0.0869,0.1117,-172.0,0.1474,0.025,empirical_holdout_residuals,5296.0,0.5737,Athletics,Washington Nationals,,,2026-07-19T02:05:00Z,2026-07-18T20:34:22Z
A,Strong,Novig,Jose Caballero,hitter_hits_runs_rbis,Over,0.5,-150,1.764,1.264,0.6643,0.6,0.5656,0.0987,0.1072,-198.0,0.1608,0.025,empirical_holdout_residuals,5346.0,1.5192,New York Yankees,Los Angeles Dodgers,,,2026-07-19T00:08:00Z,2026-07-18T20:34:22Z
A+,Elite,Novig,CJ Abrams,hitter_hits,Under,1.5,-251,1.035,-0.465,0.7887,0.7151,0.6747,0.1141,0.103,-373.0,0.2584,0.025,empirical_holdout_residuals,5296.0,0.6828,Washington Nationals,Athletics,,,2026-07-19T02:05:00Z,2026-07-18T20:34:22Z
A,Strong,Parx,Esmerlyn Valdez,hitter_rbis,Under,0.5,-195,0.425,-0.075,0.722,0.661,0.6163,0.1057,0.0923,-260.0,0.1799,0.025,empirical_holdout_residuals,5296.0,0.6272,Pittsburgh Pirates,Cleveland Guardians,,,2026-07-18T23:10:00Z,2026-07-18T20:34:22Z
A,Strong,Novig,Max Muncy,hitter_hits_runs_rbis,Over,0.5,-223,2.008,1.508,0.7537,0.6904,,0.0633,0.0917,-306.0,0.2046,0.025,empirical_holdout_residuals,5346.0,1.5192,Los Angeles Dodgers,New York Yankees,,,2026-07-19T00:08:00Z,2026-07-18T20:34:22Z
B+,Good,Prophetx,James Wood,hitter_runs,Under,0.5,-138,0.672,0.172,0.6317,0.5798,0.556,0.0757,0.0895,-172.0,0.1235,0.025,empirical_holdout_residuals,5296.0,0.5737,Washington Nationals,Athletics,,,2026-07-19T02:05:00Z,2026-07-18T20:34:22Z
B+,Good,DraftKings,Kyle Manzardo,hitter_hits_runs_rbis,Under,1.5,-148,1.307,-0.193,0.6486,0.5968,0.5574,0.0913,0.0869,-185.0,0.1286,0.025,empirical_holdout_residuals,5346.0,1.5192,Cleveland Guardians,Pittsburgh Pirates,,,2026-07-18T23:10:00Z,2026-07-18T20:34:22Z
A,Strong,Novig,Joshua Kuroda-Grauer,hitter_rbis,Under,0.5,-199,0.369,-0.131,0.7222,0.6656,0.6302,0.092,0.0851,-260.0,0.1694,0.025,empirical_holdout_residuals,5296.0,0.6272,Athletics,Washington Nationals,,,2026-07-19T02:05:00Z,2026-07-18T20:34:22Z
A,Strong,Novig,Shohei Ohtani,hitter_rbis,Under,0.5,-199,0.582,0.082,0.722,0.6656,0.6274,0.0946,0.0848,-260.0,0.1688,0.025,empirical_holdout_residuals,5296.0,0.6272,Los Angeles Dodgers,New York Yankees,,,2026-07-19T00:08:00Z,2026-07-18T20:34:22Z
A,Strong,Parx,Bryan Reynolds,hitter_rbis,Under,0.5,-200,0.49,-0.01,0.722,0.6667,0.6231,0.0989,0.083,-260.0,0.166,0.025,empirical_holdout_residuals,5296.0,0.6272,Pittsburgh Pirates,Cleveland Guardians,,,2026-07-18T23:10:00Z,2026-07-18T20:34:22Z
B+,Good,Novig,Logan O'Hoppe,hitter_hits_runs_rbis,Over,0.5,-147,1.669,1.169,0.6387,0.5951,0.5567,0.082,0.0732,-177.0,0.1076,0.025,empirical_holdout_residuals,5346.0,1.5192,Los Angeles Angels,Detroit Tigers,,,2026-07-19T02:07:00Z,2026-07-18T20:34:22Z
B,Playable,Novig,Colt Emerson,hitter_hits_runs_rbis,Over,0.5,-153,1.62,1.12,0.6243,0.6047,0.5675,0.0568,0.0324,-166.0,0.0496,0.0124,empirical_holdout_residuals,5346.0,1.5192,Seattle Mariners,San Francisco Giants,,,2026-07-19T00:08:00Z,2026-07-18T20:34:22Z
B,Playable,Pinnacle,Tarik Skubal,pitcher_outs,Under,18.5,-225,16.845,-1.655,0.705,0.6923,0.6366,0.0685,0.0184,-239.0,0.0413,0.0103,normal_residual_std,,,Detroit Tigers,Los Angeles Angels,,,2026-07-19T02:07:00Z,2026-07-18T20:34:22Z
