grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A,Strong,Prizepicks,Cedric Mullins,hitter_hits,Under,1.5,-100,0.874,-0.626,0.7489,0.5,0.5,0.2489,0.4978,-298.0,0.4978,0.025,empirical_holdout_residuals,5296.0,0.6828,84.02,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,205.0,0.7122,0.6701,0.76,0.1,0.12,0.626,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-22T23:07:00Z,2026-07-22T21:55:41Z
A,Strong,Prizepicks,Chase Meidroth,hitter_hits,Under,1.5,-100,0.932,-0.568,0.7483,0.5,0.5,0.2483,0.4965,-297.0,0.4965,0.025,empirical_holdout_residuals,5296.0,0.6828,83.96,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,205.0,0.7122,0.6701,0.76,0.1,0.12,0.568,Chicago White Sox,Texas Rangers,,,2026-07-23T00:05:00Z,2026-07-22T21:55:41Z
A,Strong,Prizepicks,Braden Montgomery,hitter_hits,Under,1.5,-100,0.956,-0.544,0.747,0.5,0.5,0.247,0.494,-295.0,0.494,0.025,empirical_holdout_residuals,5296.0,0.6828,83.85,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,205.0,0.7122,0.6701,0.76,0.1,0.12,0.544,Chicago White Sox,Texas Rangers,,,2026-07-23T00:05:00Z,2026-07-22T21:55:41Z
A,Strong,Prizepicks,Brandon Nimmo,hitter_hits,Under,1.5,-100,0.974,-0.526,0.7465,0.5,0.5,0.2465,0.493,-295.0,0.493,0.025,empirical_holdout_residuals,5296.0,0.6828,83.81,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,205.0,0.7122,0.6701,0.76,0.1,0.12,0.526,Texas Rangers,Chicago White Sox,,,2026-07-23T00:05:00Z,2026-07-22T21:55:41Z
A,Strong,Prizepicks,Chandler Simpson,hitter_hits,Under,1.5,-100,1.037,-0.463,0.741,0.5,0.5,0.241,0.482,-286.0,0.482,0.025,empirical_holdout_residuals,5296.0,0.6828,83.05,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,206.0,0.7087,0.6666,0.76,0.1,0.12,0.463,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-22T23:07:00Z,2026-07-22T21:55:41Z
A,Strong,Prizepicks,Andrew Benintendi,hitter_hits_runs_rbis,Under,2.5,-100,1.648,-0.852,0.6916,0.5,0.5,0.1916,0.3832,-224.0,0.3832,0.025,empirical_holdout_residuals,5609.0,1.5067,78.09,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,190.0,0.7,0.6558,0.78,0.12,0.14,0.852,Chicago White Sox,Texas Rangers,,,2026-07-23T00:05:00Z,2026-07-22T21:55:41Z
A,Strong,Prizepicks,Andrew Benintendi,hitter_rbis,Under,0.5,-100,0.4,-0.1,0.6856,0.5,0.5,0.1856,0.3712,-218.0,0.3712,0.025,empirical_holdout_residuals,5296.0,0.6272,77.17,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,164.0,0.6951,0.6473,0.79,0.13,0.15,0.1,Chicago White Sox,Texas Rangers,,,2026-07-23T00:05:00Z,2026-07-22T21:55:41Z
A,Strong,Prizepicks,Caleb Durbin,hitter_rbis,Under,0.5,-100,0.364,-0.136,0.6856,0.5,0.5,0.1856,0.3712,-218.0,0.3712,0.025,empirical_holdout_residuals,5296.0,0.6272,77.17,False,probability_below_elite_threshold|historical_segment_not_proven,164.0,0.6951,0.6473,0.79,0.13,0.15,0.136,Boston Red Sox,Baltimore Orioles,,,2026-07-22T23:10:00Z,2026-07-22T21:55:41Z
A,Strong,Prizepicks,Chadwick Tromp,hitter_rbis,Under,0.5,-100,0.353,-0.147,0.6856,0.5,0.5,0.1856,0.3712,-218.0,0.3712,0.025,empirical_holdout_residuals,5296.0,0.6272,77.17,False,probability_below_elite_threshold|historical_segment_not_proven,164.0,0.6951,0.6473,0.79,0.13,0.15,0.147,Baltimore Orioles,Boston Red Sox,,,2026-07-22T23:10:00Z,2026-07-22T21:55:41Z
A,Strong,Prizepicks,Carson Kelly,hitter_rbis,Under,0.5,-100,0.437,-0.063,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,77.16,False,probability_below_elite_threshold|historical_segment_not_proven,164.0,0.6951,0.6473,0.79,0.13,0.15,0.063,Chicago Cubs,Detroit Tigers,,,2026-07-23T00:10:00Z,2026-07-22T21:55:41Z
A,Strong,Prizepicks,Christian Vázquez,hitter_rbis,Under,0.5,-100,0.421,-0.079,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,77.16,False,probability_below_elite_threshold|historical_segment_not_proven,164.0,0.6951,0.6473,0.79,0.13,0.15,0.079,Houston Astros,Miami Marlins,,,2026-07-23T00:10:00Z,2026-07-22T21:55:41Z
A,Strong,Prizepicks,Chase Meidroth,hitter_hits_runs_rbis,Under,2.5,-100,1.721,-0.779,0.6854,0.5,0.5,0.1854,0.3707,-218.0,0.3707,0.025,empirical_holdout_residuals,5609.0,1.5067,76.95,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,192.0,0.6927,0.6486,0.78,0.12,0.14,0.779,Chicago White Sox,Texas Rangers,,,2026-07-23T00:05:00Z,2026-07-22T21:55:41Z
B+,Good,Prophetx,Ben Rice,hitter_runs,Under,0.5,119,0.628,0.128,0.6107,0.4566,0.4391,0.1716,0.3374,-157.0,0.2835,0.025,empirical_holdout_residuals,5296.0,0.5737,74.99,False,probability_below_elite_threshold,173.0,0.7572,0.7132,0.78,0.12,0.14,0.128,New York Yankees,Pittsburgh Pirates,,,2026-07-22T23:05:00Z,2026-07-22T21:55:41Z
B+,Good,Novig,Trent Grisham,hitter_runs,Under,0.5,115,0.611,0.111,0.6107,0.4651,0.4408,0.1699,0.3129,-157.0,0.2721,0.025,empirical_holdout_residuals,5296.0,0.5737,74.8,False,probability_below_elite_threshold,173.0,0.7572,0.7132,0.78,0.12,0.14,0.111,New York Yankees,Pittsburgh Pirates,,,2026-07-22T23:05:00Z,2026-07-22T21:55:41Z
B+,Good,Prophetx,Kyle Schwarber,hitter_runs,Under,0.5,109,0.615,0.115,0.6107,0.4785,0.4601,0.1505,0.2763,-157.0,0.2535,0.025,empirical_holdout_residuals,5296.0,0.5737,72.65,False,market_quality_below_elite_threshold|probability_below_elite_threshold,173.0,0.7572,0.7132,0.78,0.12,0.14,0.115,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-22T22:40:00Z,2026-07-22T21:55:41Z
B+,Good,Novig,Shohei Ohtani,hitter_hits_runs_rbis,Under,2.5,-117,1.947,-0.553,0.6668,0.5392,0.5238,0.143,0.2367,-200.0,0.2769,0.025,empirical_holdout_residuals,5609.0,1.5067,70.62,False,probability_below_elite_threshold|historical_segment_not_proven,197.0,0.6853,0.6415,0.78,0.12,0.14,0.553,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-22T22:40:00Z,2026-07-22T21:55:41Z
A,Strong,Prizepicks,Christian Encarnacion-Strand,hitter_total_bases,Under,1.5,-100,1.163,-0.337,0.6708,0.5,0.5,0.1708,0.3416,-204.0,0.3416,0.025,empirical_holdout_residuals,5296.0,1.3495,70.19,False,probability_below_elite_threshold|historical_segment_not_proven,108.0,0.6389,0.578,0.77,0.11,0.13,0.337,Baltimore Orioles,Boston Red Sox,,,2026-07-22T23:10:00Z,2026-07-22T21:55:41Z
A,Strong,Prizepicks,Colt Keith,hitter_total_bases,Under,1.5,-100,1.164,-0.336,0.6706,0.5,0.5,0.1706,0.3413,-204.0,0.3413,0.025,empirical_holdout_residuals,5296.0,1.3495,70.16,False,market_quality_below_elite_threshold|line_type_not_elite_eligible|probability_below_elite_threshold|historical_segment_not_proven,108.0,0.6389,0.578,0.77,0.11,0.13,0.336,Detroit Tigers,Chicago Cubs,,,2026-07-23T00:10:00Z,2026-07-22T21:55:41Z
B+,Good,Prizepicks,Cam Cauley,hitter_runs,Under,0.5,-100,0.327,-0.173,0.611,0.5,0.5,0.111,0.222,-157.0,0.222,0.025,empirical_holdout_residuals,5296.0,0.5737,68.28,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold,173.0,0.7572,0.7132,0.78,0.12,0.14,0.173,Texas Rangers,Chicago White Sox,,,2026-07-23T00:05:00Z,2026-07-22T21:55:41Z
B+,Good,Prizepicks,Chadwick Tromp,hitter_runs,Under,0.5,-100,0.323,-0.177,0.611,0.5,0.5,0.111,0.222,-157.0,0.222,0.025,empirical_holdout_residuals,5296.0,0.5737,68.28,False,probability_below_elite_threshold|edge_below_elite_threshold,173.0,0.7572,0.7132,0.78,0.12,0.14,0.177,Baltimore Orioles,Boston Red Sox,,,2026-07-22T23:10:00Z,2026-07-22T21:55:41Z
B+,Good,Prizepicks,Christian Vázquez,hitter_runs,Under,0.5,-100,0.372,-0.128,0.6108,0.5,0.5,0.1108,0.2216,-157.0,0.2216,0.025,empirical_holdout_residuals,5296.0,0.5737,68.25,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold,173.0,0.7572,0.7132,0.78,0.12,0.14,0.128,Houston Astros,Miami Marlins,,,2026-07-23T00:10:00Z,2026-07-22T21:55:41Z
B+,Good,Prizepicks,Alex Bregman,hitter_runs,Under,0.5,-100,0.536,0.036,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,68.22,False,probability_below_elite_threshold|edge_below_elite_threshold,173.0,0.7572,0.7132,0.78,0.12,0.14,0.036,Chicago Cubs,Detroit Tigers,,,2026-07-23T00:10:00Z,2026-07-22T21:55:41Z
B+,Good,Prizepicks,Andy Pages,hitter_runs,Under,0.5,-100,0.554,0.054,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,68.22,False,probability_below_elite_threshold|edge_below_elite_threshold,173.0,0.7572,0.7132,0.78,0.12,0.14,0.054,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-22T22:40:00Z,2026-07-22T21:55:41Z
A,Strong,Prophetx,Shohei Ohtani,hitter_hits,Under,1.5,-210,0.981,-0.519,0.7464,0.6774,0.6448,0.1015,0.1018,-294.0,0.2137,0.025,empirical_holdout_residuals,5296.0,0.6828,66.73,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,206.0,0.7087,0.6666,0.76,0.1,0.12,0.519,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-22T22:40:00Z,2026-07-22T21:55:41Z
A,Strong,Prophetx,Ernie Clement,hitter_hits,Under,1.5,-205,1.035,-0.465,0.7412,0.6721,0.643,0.0981,0.1027,-286.0,0.2106,0.025,empirical_holdout_residuals,5296.0,0.6828,65.97,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,206.0,0.7087,0.6666,0.76,0.1,0.12,0.465,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-22T23:07:00Z,2026-07-22T21:55:41Z
A,Strong,Prophetx,Shohei Ohtani,hitter_rbis,Under,0.5,-146,0.577,0.077,0.6854,0.5935,0.5674,0.118,0.1549,-218.0,0.2262,0.025,empirical_holdout_residuals,5296.0,0.6272,65.83,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,164.0,0.6951,0.6473,0.79,0.13,0.15,0.077,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-22T22:40:00Z,2026-07-22T21:55:41Z
A,Strong,Novig,Willson Contreras,hitter_total_bases,Under,1.5,-133,1.096,-0.404,0.6807,0.5708,0.5589,0.1218,0.1925,-213.0,0.2561,0.025,empirical_holdout_residuals,5296.0,1.3495,65.56,False,probability_below_elite_threshold|historical_segment_not_proven,98.0,0.6633,0.5998,0.77,0.11,0.13,0.404,Boston Red Sox,Baltimore Orioles,,,2026-07-22T23:10:00Z,2026-07-22T21:55:41Z
A,Strong,Fanatics,Jazz Chisholm,hitter_rbis,Under,0.5,-155,0.392,-0.108,0.6856,0.6078,0.5607,0.1249,0.1279,-218.0,0.1983,0.025,empirical_holdout_residuals,5296.0,0.6272,64.77,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,0.6951,0.6473,0.79,0.13,0.15,0.108,New York Yankees,Pittsburgh Pirates,,,2026-07-22T23:05:00Z,2026-07-22T21:55:41Z
A,Strong,Fanatics,Ben Rice,hitter_rbis,Under,0.5,-155,0.573,0.073,0.6854,0.6078,0.5607,0.1247,0.1277,-218.0,0.1979,0.025,empirical_holdout_residuals,5296.0,0.6272,64.72,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,0.6951,0.6473,0.79,0.13,0.15,0.073,New York Yankees,Pittsburgh Pirates,,,2026-07-22T23:05:00Z,2026-07-22T21:55:41Z
A,Strong,Prizepicks,Bryce Harper,hitter_total_bases,Over,0.5,100,2.021,1.521,0.7942,0.5,0.5,0.2942,0.5884,-386.0,0.5884,0.025,empirical_holdout_residuals,5296.0,1.3495,64.56,False,market_quality_below_elite_threshold|historical_segment_not_proven,29.0,0.5172,0.4006,0.77,0.11,0.13,1.521,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-22T22:40:00Z,2026-07-22T21:55:41Z
A,Strong,Prophetx,Brooks Lee,hitter_total_bases,Over,0.5,650,1.718,1.218,0.6861,0.1333,0.1266,0.5595,4.1455,-219.0,0.6378,0.025,empirical_holdout_residuals,5296.0,1.3495,64.02,False,probability_below_elite_threshold|historical_segment_not_proven,96.0,0.5417,0.4763,0.77,0.11,0.13,1.218,Minnesota Twins,Cleveland Guardians,,,2026-07-22T22:40:00Z,2026-07-22T21:55:41Z
B+,Good,Prizepicks,Andruw Monasterio,hitter_hits_runs_rbis,Under,1.5,-100,1.36,-0.14,0.6177,0.5,0.5,0.1177,0.2354,-162.0,0.2354,0.025,empirical_holdout_residuals,5609.0,1.5067,63.86,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,215.0,0.6884,0.6466,0.78,0.12,0.14,0.14,Boston Red Sox,Baltimore Orioles,,,2026-07-22T23:10:00Z,2026-07-22T21:55:41Z
A,Strong,Prophetx,Royce Lewis,hitter_total_bases,Over,0.5,510,1.693,1.193,0.6769,0.1639,0.1557,0.5212,3.1293,-210.0,0.6136,0.025,empirical_holdout_residuals,5296.0,1.3495,63.43,False,probability_below_elite_threshold|historical_segment_not_proven,102.0,0.5392,0.4758,0.77,0.11,0.13,1.193,Minnesota Twins,Cleveland Guardians,,,2026-07-22T22:40:00Z,2026-07-22T21:55:41Z
B+,Good,Prophetx,Yandy Díaz,hitter_hits,Under,1.5,-220,1.032,-0.468,0.7418,0.6875,0.6549,0.0869,0.079,-287.0,0.1738,0.025,empirical_holdout_residuals,5296.0,0.6828,63.16,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,206.0,0.7087,0.6666,0.76,0.1,0.12,0.468,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-22T23:07:00Z,2026-07-22T21:55:41Z
B,Playable,Prizepicks,Billy Cook,hitter_hits,Under,0.5,-100,0.357,-0.143,0.6072,0.5,0.5,0.1072,0.2144,-155.0,0.2144,0.025,empirical_holdout_residuals,5296.0,0.6828,63.01,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,212.0,0.7075,0.666,0.76,0.1,0.12,0.143,Pittsburgh Pirates,New York Yankees,,,2026-07-22T23:05:00Z,2026-07-22T21:55:41Z
A,Strong,Prizepicks,Alec Bohm,hitter_total_bases,Over,0.5,100,1.782,1.282,0.7116,0.5,0.5,0.2116,0.4231,-247.0,0.4231,0.025,empirical_holdout_residuals,5296.0,1.3495,62.13,False,market_quality_below_elite_threshold|line_type_not_elite_eligible|probability_below_elite_threshold|historical_segment_not_proven,85.0,0.5059,0.4369,0.77,0.11,0.13,1.282,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-22T22:40:00Z,2026-07-22T21:55:41Z
B+,Good,Prophetx,Ben Rice,hitter_hits_runs_rbis,Under,2.5,-136,1.987,-0.513,0.6617,0.5763,0.5511,0.1107,0.1483,-196.0,0.2016,0.025,empirical_holdout_residuals,5609.0,1.5067,61.97,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,199.0,0.6884,0.645,0.78,0.12,0.14,0.513,New York Yankees,Pittsburgh Pirates,,,2026-07-22T23:05:00Z,2026-07-22T21:55:41Z
A,Strong,Novig,Luis Rengifo,hitter_total_bases,Under,1.5,-167,0.958,-0.542,0.699,0.6255,0.5899,0.1091,0.1175,-232.0,0.1963,0.025,empirical_holdout_residuals,5296.0,1.3495,61.65,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,82.0,0.6951,0.6267,0.77,0.11,0.13,0.542,San Diego Padres,Atlanta Braves,,,2026-07-22T23:15:00Z,2026-07-22T21:55:41Z
B+,Good,Prizepicks,Chase Meidroth,hitter_total_bases,Under,1.5,-100,1.448,-0.052,0.6316,0.5,0.5,0.1316,0.2632,-171.0,0.2632,0.025,empirical_holdout_residuals,5296.0,1.3495,60.2,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,121.0,0.6116,0.5537,0.77,0.11,0.13,0.052,Chicago White Sox,Texas Rangers,,,2026-07-23T00:05:00Z,2026-07-22T21:55:41Z
B+,Good,Prophetx,Wilyer Abreu,hitter_total_bases,Under,1.5,-123,1.286,-0.214,0.6525,0.5516,0.5295,0.1231,0.1831,-188.0,0.2252,0.025,empirical_holdout_residuals,5296.0,1.3495,59.39,False,probability_below_elite_threshold|historical_segment_not_proven,119.0,0.6218,0.5636,0.77,0.11,0.13,0.214,Boston Red Sox,Baltimore Orioles,,,2026-07-22T23:10:00Z,2026-07-22T21:55:41Z
B+,Good,Prophetx,Travis Bazzana,hitter_total_bases,Over,0.5,435,1.543,1.043,0.6151,0.1869,0.1777,0.4374,2.2907,-160.0,0.5266,0.025,empirical_holdout_residuals,5296.0,1.3495,59.34,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,121.0,0.5537,0.4955,0.77,0.11,0.13,1.043,Cleveland Guardians,Minnesota Twins,,,2026-07-22T22:40:00Z,2026-07-22T21:55:41Z
A,Strong,Prophetx,Masataka Yoshida,hitter_total_bases,Under,1.5,-168,0.976,-0.524,0.6968,0.6269,0.5987,0.0981,0.1115,-230.0,0.1874,0.025,empirical_holdout_residuals,5296.0,1.3495,58.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,86.0,0.6744,0.6069,0.77,0.11,0.13,0.524,Boston Red Sox,Baltimore Orioles,,,2026-07-22T23:10:00Z,2026-07-22T21:55:41Z
B+,Good,Novig,Bailey Ober,pitcher_strikeouts,Over,3.5,-113,4.627,1.127,0.6251,0.5305,0.5258,0.0993,0.1782,-167.0,0.2014,0.025,poisson,,,50.86,False,strikeout_probability_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|line_type_not_elite_eligible|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,95.0,0.5895,0.5238,0.76,0.14,0.08,1.127,Minnesota Twins,Cleveland Guardians,,,2026-07-22T22:40:00Z,2026-07-22T21:55:41Z
B+,Good,Fanatics,Keider Montero,pitcher_strikeouts,Under,3.5,-120,2.821,-0.679,0.6311,0.5455,0.5101,0.121,0.157,-171.0,0.1884,0.025,poisson,,,47.63,False,strikeout_probability_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_projection_edge_too_low|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,63.0,0.5714,0.4907,0.76,0.14,0.08,0.679,Detroit Tigers,Chicago Cubs,,,2026-07-23T00:10:00Z,2026-07-22T21:55:41Z
B+,Good,Bet365,Max Fried,pitcher_strikeouts,Over,3.5,-160,4.964,1.464,0.6609,0.6154,0.5752,0.0858,0.074,-195.0,0.1184,0.025,poisson,,,45.72,False,strikeout_probability_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,92.0,0.5978,0.5312,0.76,0.14,0.08,1.464,New York Yankees,Pittsburgh Pirates,,,2026-07-22T23:05:00Z,2026-07-22T21:55:41Z
