grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
B,Playable,Prizepicks,Brandon Lowe,hitter_hits_runs_rbis,Under,4.5,-100,1.809,-2.691,0.8989,0.5,0.5,0.3989,0.7978,-889.0,0.7978,0.025,empirical_holdout_residuals,5609.0,1.5067,91.4,False,projection_sanity_rejection|historical_segment_not_proven,14.0,0.9286,0.7888,0.78,0.12,0.14,2.691,Pittsburgh Pirates,New York Yankees,,,2026-07-20T23:05:00Z,2026-07-20T21:53:42Z
B,Playable,Prizepicks,Alec Burleson,hitter_hits_runs_rbis,Under,4.5,-100,1.882,-2.618,0.895,0.5,0.5,0.395,0.79,-852.0,0.79,0.025,empirical_holdout_residuals,5609.0,1.5067,91.4,False,projection_sanity_rejection|historical_segment_not_proven,14.0,0.9286,0.7888,0.78,0.12,0.14,2.618,St. Louis Cardinals,Los Angeles Angels,,,2026-07-21T02:10:00Z,2026-07-20T21:53:42Z
A,Strong,Prizepicks,Braxton Fulford,hitter_hits_runs_rbis,Under,3.5,-100,0.902,-2.598,0.8941,0.5,0.5,0.3941,0.7882,-844.0,0.7882,0.025,empirical_holdout_residuals,5609.0,1.5067,91.4,False,historical_segment_not_proven,14.0,0.9286,0.7888,0.78,0.12,0.14,2.598,Colorado Rockies,Washington Nationals,,,2026-07-21T00:40:00Z,2026-07-20T21:53:42Z
A,Strong,Prizepicks,Ben Rice,hitter_hits_runs_rbis,Under,4.5,-100,1.956,-2.544,0.8907,0.5,0.5,0.3907,0.7815,-815.0,0.7815,0.025,empirical_holdout_residuals,5609.0,1.5067,91.4,False,historical_segment_not_proven,14.0,0.9286,0.7888,0.78,0.12,0.14,2.544,New York Yankees,Pittsburgh Pirates,,,2026-07-20T23:05:00Z,2026-07-20T21:53:42Z
B,Playable,Prizepicks,Billy Cook,hitter_rbis,Under,1.5,-100,0.203,-1.297,0.8952,0.5,0.5,0.3952,0.7904,-854.0,0.7904,0.025,empirical_holdout_residuals,5296.0,0.6272,91.1,False,projection_sanity_rejection|historical_segment_not_proven,11.0,0.9091,0.7395,0.79,0.13,0.15,1.297,Pittsburgh Pirates,New York Yankees,,,2026-07-20T23:05:00Z,2026-07-20T21:53:42Z
B,Playable,Prizepicks,Alex Call,hitter_rbis,Under,1.5,-100,0.305,-1.195,0.8945,0.5,0.5,0.3945,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,91.1,False,projection_sanity_rejection|historical_segment_not_proven,11.0,0.9091,0.7395,0.79,0.13,0.15,1.195,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-20T23:10:00Z,2026-07-20T21:53:42Z
A,Strong,Prizepicks,Andrew Benintendi,hitter_rbis,Under,1.5,-100,0.461,-1.039,0.8945,0.5,0.5,0.3945,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,91.1,False,historical_segment_not_proven,11.0,0.9091,0.7395,0.79,0.13,0.15,1.039,Chicago White Sox,Texas Rangers,,,2026-07-21T00:05:00Z,2026-07-20T21:53:42Z
A,Strong,Prizepicks,Chase Meidroth,hitter_rbis,Under,1.5,-100,0.425,-1.075,0.8945,0.5,0.5,0.3945,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,91.1,False,historical_segment_not_proven,11.0,0.9091,0.7395,0.79,0.13,0.15,1.075,Chicago White Sox,Texas Rangers,,,2026-07-21T00:05:00Z,2026-07-20T21:53:42Z
A,Strong,Prizepicks,Alex Call,hitter_hits_runs_rbis,Under,3.5,-100,1.624,-1.876,0.8405,0.5,0.5,0.3405,0.6811,-527.0,0.6811,0.025,empirical_holdout_residuals,5609.0,1.5067,90.99,False,historical_segment_not_proven,18.0,0.8889,0.7599,0.78,0.12,0.14,1.876,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-20T23:10:00Z,2026-07-20T21:53:42Z
B,Playable,Prizepicks,Austin Wells,hitter_hits_runs_rbis,Under,4.5,-100,1.078,-3.422,0.9393,0.5,0.5,0.4393,0.8786,-1548.0,0.8786,0.025,empirical_holdout_residuals,5609.0,1.5067,90.6,False,projection_sanity_rejection|historical_segment_not_proven,6.0,1.0,0.7851,0.78,0.12,0.14,3.422,New York Yankees,Pittsburgh Pirates,,,2026-07-20T23:05:00Z,2026-07-20T21:53:42Z
A,Strong,Prizepicks,Braxton Fulford,hitter_hits,Under,1.5,-100,0.45,-1.05,0.859,0.5,0.5,0.359,0.7181,-609.0,0.7181,0.025,empirical_holdout_residuals,5296.0,0.6828,90.1,False,historical_segment_not_proven,1.0,1.0,0.3784,0.76,0.1,0.12,1.05,Colorado Rockies,Washington Nationals,,,2026-07-21T00:40:00Z,2026-07-20T21:53:42Z
A,Strong,Prizepicks,Bryce Harper,hitter_hits_runs_rbis,Under,3.5,-100,1.756,-1.744,0.8302,0.5,0.5,0.3302,0.6604,-489.0,0.6604,0.025,empirical_holdout_residuals,5609.0,1.5067,90.1,False,historical_segment_not_proven,18.0,0.8889,0.7599,0.78,0.12,0.14,1.744,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-20T23:10:00Z,2026-07-20T21:53:42Z
A,Strong,Prizepicks,Alec Bohm,hitter_hits_runs_rbis,Under,3.5,-100,1.791,-1.709,0.8283,0.5,0.5,0.3283,0.6565,-482.0,0.6565,0.025,empirical_holdout_residuals,5609.0,1.5067,89.94,False,historical_segment_not_proven,18.0,0.8889,0.7599,0.78,0.12,0.14,1.709,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-20T23:10:00Z,2026-07-20T21:53:42Z
A,Strong,Prizepicks,CJ Abrams,hitter_hits_runs_rbis,Under,3.5,-100,2.091,-1.409,0.8032,0.5,0.5,0.3032,0.6063,-408.0,0.6063,0.025,empirical_holdout_residuals,5609.0,1.5067,87.99,False,historical_segment_not_proven,20.0,0.9,0.7816,0.78,0.12,0.14,1.409,Washington Nationals,Colorado Rockies,,,2026-07-21T00:40:00Z,2026-07-20T21:53:42Z
A,Strong,Prizepicks,Billy Cook,hitter_hits_runs_rbis,Under,2.5,-100,1.129,-1.371,0.8007,0.5,0.5,0.3007,0.6014,-402.0,0.6014,0.025,empirical_holdout_residuals,5609.0,1.5067,87.77,False,historical_segment_not_proven,20.0,0.9,0.7816,0.78,0.12,0.14,1.371,Pittsburgh Pirates,New York Yankees,,,2026-07-20T23:05:00Z,2026-07-20T21:53:42Z
A,Strong,DraftKings,Bryce Elder,pitcher_strikeouts,Over,3.5,-141,5.96,2.46,0.8452,0.5851,0.5513,0.2939,0.4446,-546.0,0.6269,0.025,poisson,,,81.94,False,historical_segment_not_proven,22.0,0.6818,0.5458,0.72,0.09,0.1,2.46,Atlanta Braves,,,,2026-07-20T23:15:00Z,2026-07-20T21:53:42Z
A,Strong,Prizepicks,Colson Montgomery,hitter_hits,Under,1.5,-100,0.863,-0.637,0.798,0.5,0.5,0.298,0.5959,-395.0,0.5959,0.025,empirical_holdout_residuals,5296.0,0.6828,81.09,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.637,Chicago White Sox,Texas Rangers,,,2026-07-21T00:05:00Z,2026-07-20T21:53:42Z
A,Strong,Prizepicks,Chase Meidroth,hitter_hits,Under,1.5,-100,0.899,-0.601,0.7976,0.5,0.5,0.2976,0.5952,-394.0,0.5952,0.025,empirical_holdout_residuals,5296.0,0.6828,81.05,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.601,Chicago White Sox,Texas Rangers,,,2026-07-21T00:05:00Z,2026-07-20T21:53:42Z
A,Strong,Bet365,Drake Baldwin,hitter_hits,Under,1.5,-190,0.951,-0.549,0.7959,0.6552,0.6113,0.1846,0.2148,-390.0,0.4081,0.025,empirical_holdout_residuals,5296.0,0.6828,80.55,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.549,Atlanta Braves,San Diego Padres,,,2026-07-20T23:15:00Z,2026-07-20T21:53:42Z
A,Strong,Parx,Bobby Witt,hitter_hits,Under,1.5,-167,1.026,-0.474,0.7914,0.6255,0.5878,0.2036,0.2652,-379.0,0.443,0.025,empirical_holdout_residuals,5296.0,0.6828,80.52,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.474,Kansas City Royals,San Francisco Giants,,,2026-07-20T23:40:00Z,2026-07-20T21:53:42Z
A,Strong,Prophetx,Fernando Tatis Jr.,hitter_hits,Under,1.5,-184,0.986,-0.514,0.7946,0.6479,0.6183,0.1763,0.2264,-387.0,0.4166,0.025,empirical_holdout_residuals,5296.0,0.6828,80.38,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.514,San Diego Padres,Atlanta Braves,,,2026-07-20T23:15:00Z,2026-07-20T21:53:42Z
A,Strong,Prophetx,Luis Arraez,hitter_hits,Under,1.5,-144,1.076,-0.424,0.7838,0.5902,0.5649,0.2189,0.3282,-363.0,0.4725,0.025,empirical_holdout_residuals,5296.0,0.6828,79.88,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.424,San Francisco Giants,Kansas City Royals,,,2026-07-20T23:40:00Z,2026-07-20T21:53:42Z
A,Strong,Novig,Ryan Weathers,pitcher_outs,Under,17.5,-113,14.744,-2.756,0.8153,0.5305,0.51,0.3053,0.5367,-441.0,0.6065,0.025,normal_residual_std,,,79.69,False,historical_segment_not_proven,10.0,0.7,0.4974,0.77,0.11,0.13,2.756,New York Yankees,Pittsburgh Pirates,,,2026-07-20T23:05:00Z,2026-07-20T21:53:42Z
A,Strong,FanDuel,Trevor McDonald,pitcher_strikeouts,Over,3.5,118,5.739,2.239,0.8239,0.4587,0.4333,0.3907,0.7962,-468.0,0.6747,0.025,poisson,,,77.75,False,historical_segment_not_proven,23.0,0.6522,0.5187,0.72,0.09,0.1,2.239,San Francisco Giants,,,,2026-07-20T23:40:00Z,2026-07-20T21:53:42Z
A,Strong,BetRivers,Nick Martinez,pitcher_strikeouts,Over,2.5,-159,4.346,1.846,0.8083,0.6139,0.5723,0.236,0.3167,-422.0,0.5036,0.025,poisson,,,76.85,False,historical_segment_not_proven,26.0,0.6538,0.5284,0.72,0.09,0.1,1.846,Tampa Bay Rays,,,,2026-07-20T23:07:00Z,2026-07-20T21:53:42Z
A,Strong,Caesars,Casey Schmitt,hitter_hits,Under,1.5,-209,0.97,-0.53,0.7953,0.6764,0.6302,0.1651,0.1759,-389.0,0.3676,0.025,empirical_holdout_residuals,5296.0,0.6828,76.19,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.53,San Francisco Giants,Kansas City Royals,,,2026-07-20T23:40:00Z,2026-07-20T21:53:42Z
A,Strong,Prizepicks,Andrew Abbott,pitcher_strikeouts,Over,2.5,100,4.985,2.485,0.8741,0.5,0.5,0.3741,0.7482,-694.0,0.7482,0.025,poisson,,,76.06,False,historical_segment_not_proven,18.0,0.6111,0.4605,0.72,0.09,0.1,2.485,Cincinnati Reds,,,,2026-07-21T01:40:00Z,2026-07-20T21:53:42Z
B,Playable,BetRivers,Janson Junk,pitcher_strikeouts,Over,3.5,-104,6.459,2.959,0.8853,0.5098,0.4751,0.4102,0.7365,-772.0,0.766,0.025,poisson,,,75.92,False,projection_sanity_rejection|historical_segment_not_proven,13.0,0.6154,0.439,0.72,0.09,0.1,2.959,Miami Marlins,,,,2026-07-21T00:10:00Z,2026-07-20T21:53:42Z
A,Strong,BetRivers,Jameson Taillon,pitcher_strikeouts,Over,3.5,-148,5.371,1.871,0.7832,0.5968,0.5562,0.2271,0.3125,-361.0,0.4625,0.025,poisson,,,75.87,False,historical_segment_not_proven,27.0,0.6667,0.5438,0.72,0.09,0.1,1.871,Chicago Cubs,,,,2026-07-21T00:05:00Z,2026-07-20T21:53:42Z
A,Strong,Prophetx,Ceddanne Rafaela,hitter_hits,Under,1.5,-205,0.99,-0.51,0.7944,0.6721,0.6396,0.1548,0.1819,-386.0,0.3729,0.025,empirical_holdout_residuals,5296.0,0.6828,75.38,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.51,Boston Red Sox,Baltimore Orioles,,,2026-07-20T23:10:00Z,2026-07-20T21:53:42Z
A,Strong,Prizepicks,Braxton Fulford,hitter_rbis,Under,0.5,-100,0.279,-0.221,0.7226,0.5,0.5,0.2226,0.4452,-260.0,0.4452,0.025,empirical_holdout_residuals,5296.0,0.6272,75.16,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,0.6582,0.5872,0.79,0.13,0.15,0.221,Colorado Rockies,Washington Nationals,,,2026-07-21T00:40:00Z,2026-07-20T21:53:42Z
A,Strong,Prizepicks,Braden Montgomery,hitter_rbis,Under,0.5,-100,0.378,-0.122,0.7222,0.5,0.5,0.2222,0.4444,-260.0,0.4444,0.025,empirical_holdout_residuals,5296.0,0.6272,75.13,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,0.6582,0.5872,0.79,0.13,0.15,0.122,Chicago White Sox,Texas Rangers,,,2026-07-21T00:05:00Z,2026-07-20T21:53:42Z
A,Strong,Prizepicks,Andy Pages,hitter_rbis,Under,0.5,-100,0.498,-0.002,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,0.6582,0.5872,0.79,0.13,0.15,0.002,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-20T23:10:00Z,2026-07-20T21:53:42Z
A,Strong,Prizepicks,CJ Abrams,hitter_rbis,Under,0.5,-100,0.601,0.101,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,0.6582,0.5872,0.79,0.13,0.15,0.101,Washington Nationals,Colorado Rockies,,,2026-07-21T00:40:00Z,2026-07-20T21:53:42Z
A,Strong,Pinnacle,Michael Wacha,pitcher_strikeouts,Over,4.5,106,6.851,2.351,0.813,0.4854,0.4535,0.3595,0.6747,-435.0,0.6365,0.025,poisson,,,74.64,False,historical_segment_not_proven,24.0,0.625,0.4942,0.72,0.09,0.1,2.351,Kansas City Royals,,,,2026-07-20T23:40:00Z,2026-07-20T21:53:42Z
A,Strong,Prophetx,Jac Caglianone,hitter_hits,Under,1.5,-210,0.954,-0.546,0.7957,0.6774,0.6465,0.1492,0.1746,-389.0,0.3667,0.025,empirical_holdout_residuals,5296.0,0.6828,74.37,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.546,Kansas City Royals,San Francisco Giants,,,2026-07-20T23:40:00Z,2026-07-20T21:53:42Z
A,Strong,Prizepicks,Braden Montgomery,hitter_total_bases,Under,3.5,-100,1.38,-2.12,0.8609,0.5,0.5,0.3609,0.7218,-619.0,0.7218,0.025,empirical_holdout_residuals,5296.0,1.3495,74.33,False,historical_segment_not_proven,10.0,0.6,0.4014,0.77,0.11,0.13,2.12,Chicago White Sox,Texas Rangers,,,2026-07-21T00:05:00Z,2026-07-20T21:53:42Z
A,Strong,Prizepicks,Colson Montgomery,hitter_total_bases,Under,3.5,-100,1.595,-1.905,0.8489,0.5,0.5,0.3489,0.6977,-562.0,0.6977,0.025,empirical_holdout_residuals,5296.0,1.3495,74.23,False,historical_segment_not_proven,10.0,0.6,0.4014,0.77,0.11,0.13,1.905,Chicago White Sox,Texas Rangers,,,2026-07-21T00:05:00Z,2026-07-20T21:53:42Z
A+,Elite,BetRivers,Tanner Bibee,pitcher_strikeouts,Under,4.5,107,3.346,-1.154,0.7542,0.4831,0.4523,0.3019,0.5611,-307.0,0.5244,0.025,poisson,,,73.97,True,,33.0,0.6667,0.5558,0.72,0.09,0.1,1.154,Cleveland Guardians,,,,2026-07-20T22:40:00Z,2026-07-20T21:53:42Z
A,Strong,Bet365,Ozzie Albies,hitter_hits,Under,1.5,-225,0.971,-0.529,0.7951,0.6923,0.6472,0.1479,0.1485,-388.0,0.3342,0.025,empirical_holdout_residuals,5296.0,0.6828,72.41,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.529,Atlanta Braves,San Diego Padres,,,2026-07-20T23:15:00Z,2026-07-20T21:53:42Z
A,Strong,Prizepicks,Alec Burleson,hitter_total_bases,Under,2.5,-100,1.572,-0.928,0.7844,0.5,0.5,0.2844,0.5688,-364.0,0.5688,0.025,empirical_holdout_residuals,5296.0,1.3495,72.24,False,historical_segment_not_proven,19.0,0.6316,0.4846,0.77,0.11,0.13,0.928,St. Louis Cardinals,Los Angeles Angels,,,2026-07-21T02:10:00Z,2026-07-20T21:53:42Z
A,Strong,DraftKings,Heliot Ramos,hitter_hits,Under,1.5,-227,0.983,-0.517,0.7949,0.6942,0.6512,0.1437,0.1451,-388.0,0.3295,0.025,empirical_holdout_residuals,5296.0,0.6828,71.69,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.517,San Francisco Giants,Kansas City Royals,,,2026-07-20T23:40:00Z,2026-07-20T21:53:42Z
A,Strong,BetRivers,Dylan Cease,pitcher_strikeouts,Under,7.5,-155,5.342,-2.158,0.8286,0.6078,0.5665,0.262,0.3631,-483.0,0.5628,0.025,poisson,,,71.21,False,historical_segment_not_proven,21.0,0.5714,0.4329,0.72,0.09,0.1,2.158,Toronto Blue Jays,,,,2026-07-20T23:07:00Z,2026-07-20T21:53:42Z
A,Strong,Pinnacle,Ryan Weathers,pitcher_strikeouts,Under,6.5,-126,4.89,-1.61,0.7781,0.5575,0.52,0.258,0.3956,-351.0,0.4985,0.025,poisson,,,70.56,False,historical_segment_not_proven,28.0,0.6071,0.4861,0.72,0.09,0.1,1.61,New York Yankees,,,,2026-07-20T23:05:00Z,2026-07-20T21:53:42Z
A,Strong,Prizepicks,Cole Carrigg,hitter_total_bases,Under,3.5,-100,1.327,-2.173,0.863,0.5,0.5,0.363,0.726,-630.0,0.726,0.025,empirical_holdout_residuals,5296.0,1.3495,70.53,False,historical_segment_not_proven,9.0,0.5556,0.3516,0.77,0.11,0.13,2.173,Colorado Rockies,Washington Nationals,,,2026-07-21T00:40:00Z,2026-07-20T21:53:42Z
A,Strong,Prizepicks,Brandon Nimmo,hitter_total_bases,Under,3.5,-100,1.62,-1.88,0.8477,0.5,0.5,0.3477,0.6954,-557.0,0.6954,0.025,empirical_holdout_residuals,5296.0,1.3495,69.69,False,historical_segment_not_proven,11.0,0.5455,0.36,0.77,0.11,0.13,1.88,Texas Rangers,Chicago White Sox,,,2026-07-21T00:05:00Z,2026-07-20T21:53:42Z
A,Strong,Prizepicks,CJ Abrams,hitter_total_bases,Over,0.5,100,1.851,1.351,0.7835,0.5,0.5,0.2835,0.5669,-362.0,0.5669,0.025,empirical_holdout_residuals,5296.0,1.3495,68.35,False,historical_segment_not_proven,17.0,0.5882,0.4342,0.77,0.11,0.13,1.351,Washington Nationals,Colorado Rockies,,,2026-07-21T00:40:00Z,2026-07-20T21:53:42Z
A,Strong,Prizepicks,Alex Call,hitter_total_bases,Under,1.5,-100,0.908,-0.592,0.7467,0.5,0.5,0.2467,0.4934,-295.0,0.4934,0.025,empirical_holdout_residuals,5296.0,1.3495,63.88,False,probability_below_elite_threshold|historical_segment_not_proven,23.0,0.5652,0.4328,0.77,0.11,0.13,0.592,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-20T23:10:00Z,2026-07-20T21:53:42Z
A,Strong,Prophetx,Brandon Marsh,hitter_total_bases,Over,0.5,630,1.794,1.294,0.7576,0.137,0.1296,0.628,4.5307,-313.0,0.7192,0.025,empirical_holdout_residuals,5296.0,1.3495,62.86,False,probability_below_elite_threshold|historical_segment_not_proven,28.0,0.5357,0.4163,0.77,0.11,0.13,1.294,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-20T23:10:00Z,2026-07-20T21:53:42Z
A,Strong,Pinnacle,Kerry Carpenter,hitter_total_bases,Under,1.5,-135,1.091,-0.409,0.7169,0.5745,0.5371,0.1798,0.248,-253.0,0.3348,0.025,empirical_holdout_residuals,5296.0,1.3495,59.38,False,probability_below_elite_threshold|historical_segment_not_proven,26.0,0.5385,0.4146,0.77,0.11,0.13,0.409,Detroit Tigers,Chicago Cubs,,,2026-07-21T00:05:00Z,2026-07-20T21:53:42Z
A,Strong,Prophetx,Jake Bauers,hitter_total_bases,Over,0.5,-118,1.657,1.157,0.6919,0.5413,0.5198,0.172,0.2782,-225.0,0.3283,0.025,empirical_holdout_residuals,5296.0,1.3495,57.34,False,probability_below_elite_threshold|historical_segment_not_proven,61.0,0.5082,0.427,0.77,0.11,0.13,1.157,Milwaukee Brewers,New York Mets,,,2026-07-20T23:40:00Z,2026-07-20T21:53:42Z
B+,Good,Prophetx,A.J. Ewing,hitter_total_bases,Over,0.5,520,1.58,1.08,0.6555,0.1613,0.1529,0.5026,3.064,-190.0,0.5892,0.025,empirical_holdout_residuals,5296.0,1.3495,57.19,False,probability_below_elite_threshold|historical_segment_not_proven,71.0,0.5211,0.4455,0.77,0.11,0.13,1.08,New York Mets,Milwaukee Brewers,,,2026-07-20T23:40:00Z,2026-07-20T21:53:42Z
A,Strong,Prophetx,Royce Lewis,hitter_total_bases,Over,0.5,-146,1.712,1.212,0.7207,0.5935,0.5696,0.1511,0.2143,-258.0,0.3129,0.025,empirical_holdout_residuals,5296.0,1.3495,57.12,False,probability_below_elite_threshold|historical_segment_not_proven,52.0,0.5192,0.4312,0.77,0.11,0.13,1.212,Minnesota Twins,Cleveland Guardians,,,2026-07-20T22:40:00Z,2026-07-20T21:53:42Z
A,Strong,Pinnacle,Andrew Alvarez,pitcher_outs,Under,14.5,-117,12.916,-1.584,0.697,0.5392,0.504,0.193,0.2927,-230.0,0.3425,0.025,normal_residual_std,,,55.39,False,probability_below_elite_threshold|historical_segment_not_proven,35.0,0.4857,0.3805,0.77,0.11,0.13,1.584,Washington Nationals,Colorado Rockies,,,2026-07-21T00:40:00Z,2026-07-20T21:53:42Z
B,Playable,Pinnacle,Tanner Bibee,pitcher_outs,Under,17.5,103,16.718,-0.782,0.6005,0.4926,0.4609,0.1396,0.219,-150.0,0.2126,0.025,normal_residual_std,,,44.86,False,probability_below_elite_threshold|historical_segment_not_proven,58.0,0.431,0.3507,0.77,0.11,0.13,0.782,Cleveland Guardians,Minnesota Twins,,,2026-07-20T22:40:00Z,2026-07-20T21:53:42Z
