grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A,Strong,Prophetx,CJ Abrams,hitter_hits,Under,1.5,-168,0.967,-0.533,0.7467,0.6269,0.6047,0.142,0.1911,-295.0,0.3211,0.025,empirical_holdout_residuals,5296.0,0.6828,77.08,False,probability_below_elite_threshold|historical_segment_not_proven,146.0,0.7055,0.6551,0.76,0.1,0.12,0.533,Washington Nationals,Colorado Rockies,,,2026-07-22T00:40:00Z,2026-07-21T18:26:32Z
A,Strong,Prizepicks,Cole Young,hitter_hits_runs_rbis,Under,2.5,-100,1.759,-0.741,0.6831,0.5,0.5,0.1831,0.3662,-216.0,0.3662,0.025,empirical_holdout_residuals,5609.0,1.5067,77.05,False,probability_below_elite_threshold|historical_segment_not_proven,135.0,0.6963,0.6435,0.78,0.12,0.14,0.741,Seattle Mariners,Cincinnati Reds,,,2026-07-22T01:40:00Z,2026-07-21T18:26:32Z
A,Strong,Prizepicks,Cal Raleigh,hitter_hits_runs_rbis,Under,2.5,-100,1.826,-0.674,0.6791,0.5,0.5,0.1791,0.3582,-212.0,0.3582,0.025,empirical_holdout_residuals,5609.0,1.5067,76.61,False,probability_below_elite_threshold|historical_segment_not_proven,135.0,0.6963,0.6435,0.78,0.12,0.14,0.674,Seattle Mariners,Cincinnati Reds,,,2026-07-22T01:40:00Z,2026-07-21T18:26:32Z
B,Playable,Pinnacle,Kendry Rojas,pitcher_strikeouts,Over,1.5,-153,5.26,3.76,0.8272,0.6047,0.5653,0.262,0.3679,-479.0,0.5629,0.025,poisson,,,75.91,False,probability_below_elite_threshold|edge_below_elite_threshold|projection_sanity_rejection|strikeout_probability_below_elite_gate|strikeout_probability_edge_below_elite_gate|historical_segment_not_proven,36.0,0.6111,0.5043,0.85,0.28,0.1,3.76,Minnesota Twins,Cleveland Guardians,,,2026-07-21T22:40:00Z,2026-07-21T18:26:32Z
A,Strong,Prizepicks,Cooper Pratt,hitter_rbis,Under,0.5,-100,0.376,-0.124,0.6856,0.5,0.5,0.1856,0.3712,-218.0,0.3712,0.025,empirical_holdout_residuals,5296.0,0.6272,74.8,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.124,Milwaukee Brewers,New York Mets,,,2026-07-21T23:40:00Z,2026-07-21T18:26:32Z
A,Strong,Prizepicks,Brice Turang,hitter_rbis,Under,0.5,-100,0.522,0.022,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.022,Milwaukee Brewers,New York Mets,,,2026-07-21T23:40:00Z,2026-07-21T18:26:32Z
A,Strong,Prizepicks,Cam Smith,hitter_rbis,Under,0.5,-100,0.49,-0.01,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.01,Houston Astros,Miami Marlins,,,2026-07-22T00:10:00Z,2026-07-21T18:26:32Z
A,Strong,Prophetx,Kyle Schwarber,hitter_rbis,Under,0.5,6500,0.625,0.125,0.6853,0.0152,0.0393,0.646,44.2288,-218.0,0.6804,0.025,empirical_holdout_residuals,5296.0,0.6272,74.77,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.125,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T18:26:32Z
A,Strong,Prizepicks,Chase Meidroth,hitter_hits_runs_rbis,Under,2.5,-100,1.87,-0.63,0.6754,0.5,0.5,0.1754,0.3508,-208.0,0.3508,0.025,empirical_holdout_residuals,5609.0,1.5067,74.62,False,probability_below_elite_threshold|historical_segment_not_proven,138.0,0.6812,0.6284,0.78,0.12,0.14,0.63,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T18:26:32Z
A,Strong,Prizepicks,Blaze Jordan,hitter_hits_runs_rbis,Under,2.5,-100,1.871,-0.629,0.6751,0.5,0.5,0.1751,0.3502,-208.0,0.3502,0.025,empirical_holdout_residuals,5609.0,1.5067,74.56,False,probability_below_elite_threshold|historical_segment_not_proven,138.0,0.6812,0.6284,0.78,0.12,0.14,0.629,St. Louis Cardinals,Los Angeles Angels,,,2026-07-22T01:38:00Z,2026-07-21T18:26:32Z
A,Strong,BetMGM,Jacob Wilson,hitter_hits,Under,1.5,-190,1.001,-0.499,0.7451,0.6552,0.6113,0.1338,0.1373,-292.0,0.2608,0.025,empirical_holdout_residuals,5296.0,0.6828,71.96,False,probability_below_elite_threshold|historical_segment_not_proven,147.0,0.7007,0.6503,0.76,0.1,0.12,0.499,Athletics,Arizona Diamondbacks,,,2026-07-22T01:40:00Z,2026-07-21T18:26:32Z
B+,Good,Prizepicks,Brandon Lowe,hitter_hits_runs_rbis,Under,2.5,-100,2.022,-0.478,0.6571,0.5,0.5,0.1571,0.3142,-192.0,0.3142,0.025,empirical_holdout_residuals,5609.0,1.5067,71.77,False,probability_below_elite_threshold|historical_segment_not_proven,142.0,0.6901,0.6385,0.78,0.12,0.14,0.478,Pittsburgh Pirates,New York Yankees,,,2026-07-21T23:05:00Z,2026-07-21T18:26:32Z
B+,Good,Sleeper,CJ Abrams,hitter_runs,Under,0.5,101,0.62,0.12,0.6107,0.4975,0.443,0.1676,0.2274,-157.0,0.2252,0.025,empirical_holdout_residuals,5296.0,0.5737,71.34,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.12,Washington Nationals,Colorado Rockies,,,2026-07-21T19:00:00Z,2026-07-21T18:26:32Z
B+,Good,Prophetx,Ketel Marte,hitter_runs,Under,0.5,113,0.535,0.035,0.6107,0.4695,0.4505,0.1602,0.3007,-157.0,0.2661,0.025,empirical_holdout_residuals,5296.0,0.5737,70.51,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.035,Arizona Diamondbacks,Athletics,,,2026-07-22T01:40:00Z,2026-07-21T18:26:32Z
B+,Good,Prizepicks,Bryce Eldridge,hitter_hits_runs_rbis,Under,2.5,-100,2.091,-0.409,0.6479,0.5,0.5,0.1479,0.2958,-184.0,0.2958,0.025,empirical_holdout_residuals,5609.0,1.5067,69.91,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,0.6897,0.6385,0.78,0.12,0.14,0.409,San Francisco Giants,Kansas City Royals,,,2026-07-21T23:40:00Z,2026-07-21T18:26:32Z
PASS,PASS,Prizepicks,Chase Burns,pitcher_strikeouts,Over,4.5,100,6.907,2.407,0.7228,0.5,0.5,0.2228,0.4457,-261.0,0.4457,0.025,poisson,,,69.62,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,53.0,0.6226,0.5348,0.85,0.28,0.1,2.407,Cincinnati Reds,Seattle Mariners,,,2026-07-22T01:40:00Z,2026-07-21T18:26:32Z
B+,Good,Sleeper,CJ Abrams,hitter_hits_runs_rbis,Under,2.5,-128,1.985,-0.515,0.662,0.5614,0.5,0.162,0.1792,-196.0,0.2294,0.025,empirical_holdout_residuals,5609.0,1.5067,69.58,False,probability_below_elite_threshold|historical_segment_not_proven,140.0,0.6857,0.6335,0.78,0.12,0.14,0.515,Washington Nationals,Colorado Rockies,,,2026-07-21T19:00:00Z,2026-07-21T18:26:32Z
PASS,PASS,BetRivers,Jack Perkins,pitcher_strikeouts,Over,4.5,100,6.883,2.383,0.7212,0.5,0.4677,0.2535,0.4425,-259.0,0.4425,0.025,poisson,,,69.48,False,strikeout_probability_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,53.0,0.6226,0.5348,0.85,0.28,0.1,2.383,Athletics,Arizona Diamondbacks,,,2026-07-22T01:40:00Z,2026-07-21T18:26:32Z
PASS,PASS,Prizepicks,Carson Palmquist,pitcher_strikeouts,Over,1.5,100,2.737,1.237,0.6806,0.5,0.5,0.1806,0.3612,-213.0,0.3612,0.025,poisson,,,68.6,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,64.0,0.6406,0.5611,0.85,0.28,0.1,1.237,Washington Nationals,Colorado Rockies,,,2026-07-22T00:40:00Z,2026-07-21T18:26:32Z
B+,Good,Hardrock,Shohei Ohtani,hitter_runs,Under,0.5,100,0.59,0.09,0.6107,0.5,0.4694,0.1413,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,68.41,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.09,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-21T22:40:00Z,2026-07-21T18:26:32Z
B+,Good,Prophetx,Drake Baldwin,hitter_runs,Under,0.5,104,0.605,0.105,0.6107,0.4902,0.4705,0.1401,0.2458,-157.0,0.2363,0.025,empirical_holdout_residuals,5296.0,0.5737,68.28,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.105,Atlanta Braves,San Diego Padres,,,2026-07-21T23:15:00Z,2026-07-21T18:26:32Z
B+,Good,Prophetx,Jackson Chourio,hitter_runs,Under,0.5,104,0.695,0.195,0.61,0.4902,0.4705,0.1395,0.2445,-156.0,0.2351,0.025,empirical_holdout_residuals,5296.0,0.5737,68.16,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.195,Milwaukee Brewers,New York Mets,,,2026-07-21T23:40:00Z,2026-07-21T18:26:32Z
B+,Good,Prophetx,Geraldo Perdomo,hitter_runs,Under,0.5,103,0.553,0.053,0.6107,0.4926,0.4736,0.1371,0.2397,-157.0,0.2327,0.025,empirical_holdout_residuals,5296.0,0.5737,67.94,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.053,Arizona Diamondbacks,Athletics,,,2026-07-22T01:40:00Z,2026-07-21T18:26:32Z
B+,Good,Prophetx,Juan Soto,hitter_runs,Under,0.5,104,0.584,0.084,0.6107,0.4902,0.4762,0.1345,0.2458,-157.0,0.2363,0.025,empirical_holdout_residuals,5296.0,0.5737,67.65,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.084,New York Mets,Milwaukee Brewers,,,2026-07-21T23:40:00Z,2026-07-21T18:26:32Z
A,Strong,Prophetx,Brandon Marsh,hitter_total_bases,Over,0.5,610,1.825,1.325,0.7279,0.1408,0.1336,0.5943,4.1684,-268.0,0.6833,0.025,empirical_holdout_residuals,5296.0,1.3495,66.79,False,probability_below_elite_threshold|historical_segment_not_proven,59.0,0.5763,0.4929,0.77,0.11,0.13,1.325,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T18:26:32Z
A,Strong,BetMGM,Joshua Kuroda-Grauer,hitter_hits,Under,1.5,-220,0.977,-0.523,0.7464,0.6875,0.6413,0.1051,0.0856,-294.0,0.1884,0.025,empirical_holdout_residuals,5296.0,0.6828,65.36,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,147.0,0.7007,0.6503,0.76,0.1,0.12,0.523,Athletics,Arizona Diamondbacks,,,2026-07-22T01:40:00Z,2026-07-21T18:26:32Z
A,Strong,Prizepicks,Colson Montgomery,hitter_total_bases,Over,0.5,100,1.77,1.27,0.7054,0.5,0.5,0.2054,0.4109,-239.0,0.4109,0.025,empirical_holdout_residuals,5296.0,1.3495,64.99,False,probability_below_elite_threshold|historical_segment_not_proven,71.0,0.5634,0.4874,0.77,0.11,0.13,1.27,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T18:26:32Z
B+,Good,Parx,Trea Turner,hitter_hits,Under,1.5,-230,0.959,-0.541,0.7468,0.697,0.653,0.0938,0.0715,-295.0,0.1646,0.025,empirical_holdout_residuals,5296.0,0.6828,63.59,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,0.7055,0.6551,0.76,0.1,0.12,0.541,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T18:26:32Z
PASS,PASS,Pinnacle,Luinder Avila,pitcher_strikeouts,Over,3.5,-119,4.958,1.458,0.6603,0.5434,0.507,0.1533,0.2152,-194.0,0.2561,0.025,poisson,,,63.57,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,64.0,0.6406,0.5611,0.85,0.28,0.1,1.458,Kansas City Royals,San Francisco Giants,,,2026-07-21T23:40:00Z,2026-07-21T18:26:32Z
PASS,PASS,Underdog,Eduardo Rivera,pitcher_strikeouts,Over,2.5,146,3.45,0.95,0.6189,0.4065,0.3788,0.2401,0.5224,-162.0,0.3578,0.025,poisson,,,63.15,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,66.0,0.6364,0.558,0.85,0.28,0.1,0.95,Boston Red Sox,Baltimore Orioles,,,2026-07-21T23:10:00Z,2026-07-21T18:26:32Z
B+,Good,Underdog,Gabriel Moreno,hitter_hits,Under,1.5,-228,1.021,-0.479,0.7437,0.6951,0.6507,0.093,0.0699,-290.0,0.1593,0.025,empirical_holdout_residuals,5296.0,0.6828,62.71,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,147.0,0.7007,0.6503,0.76,0.1,0.12,0.479,Arizona Diamondbacks,Athletics,,,2026-07-21T19:00:00Z,2026-07-21T18:26:32Z
B+,Good,Fanatics,Fernando Tatis,hitter_hits,Under,1.5,-235,0.958,-0.542,0.7468,0.7015,0.6586,0.0882,0.0646,-295.0,0.1519,0.025,empirical_holdout_residuals,5296.0,0.6828,62.49,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,0.7055,0.6551,0.76,0.1,0.12,0.542,San Diego Padres,Atlanta Braves,,,2026-07-21T23:15:00Z,2026-07-21T18:26:32Z
B+,Good,Prophetx,J.T. Realmuto,hitter_total_bases,Under,1.5,215,1.349,-0.151,0.644,0.3175,0.4793,0.1647,1.0287,-181.0,0.4785,0.025,empirical_holdout_residuals,5296.0,1.3495,61.98,False,probability_below_elite_threshold|historical_segment_not_proven,84.0,0.5952,0.5254,0.77,0.11,0.13,0.151,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T18:26:32Z
PASS,PASS,Pinnacle,Michael Lorenzen,pitcher_strikeouts,Under,3.5,-123,2.511,-0.989,0.6787,0.5516,0.5151,0.1636,0.2304,-211.0,0.2834,0.025,poisson,,,61.6,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,54.0,0.5926,0.5054,0.85,0.28,0.1,0.989,Colorado Rockies,Washington Nationals,,,2026-07-22T00:40:00Z,2026-07-21T18:26:32Z
B+,Good,Parx,Drake Baldwin,hitter_hits,Under,1.5,-240,0.965,-0.535,0.7467,0.7059,0.664,0.0826,0.0578,-295.0,0.1387,0.025,empirical_holdout_residuals,5296.0,0.6828,61.39,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,0.7055,0.6551,0.76,0.1,0.12,0.535,Atlanta Braves,San Diego Padres,,,2026-07-21T23:15:00Z,2026-07-21T18:26:32Z
B+,Good,DraftKings,Michael Harris,hitter_hits,Under,1.5,-229,1.057,-0.443,0.7393,0.696,0.6519,0.0874,0.0621,-284.0,0.1422,0.025,empirical_holdout_residuals,5296.0,0.6828,61.18,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,147.0,0.7007,0.6503,0.76,0.1,0.12,0.443,Atlanta Braves,San Diego Padres,,,2026-07-21T19:00:00Z,2026-07-21T18:26:32Z
B,Playable,Sleeper,Cole Carrigg,hitter_hits,Under,1.5,-278,0.858,-0.642,0.7489,0.7354,0.6459,0.103,0.0183,-298.0,0.0508,0.0127,empirical_holdout_residuals,5296.0,0.6828,61.15,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,0.7055,0.6551,0.76,0.1,0.12,0.642,Colorado Rockies,Washington Nationals,,,2026-07-21T19:00:00Z,2026-07-21T18:26:32Z
B,Playable,Pinnacle,Hunter Goodman,hitter_total_bases,Under,1.5,118,1.629,0.129,0.6036,0.4587,0.4289,0.1747,0.3158,-152.0,0.2676,0.025,empirical_holdout_residuals,5296.0,1.3495,61.09,False,probability_below_elite_threshold|historical_segment_not_proven,89.0,0.6067,0.539,0.77,0.11,0.13,0.129,Colorado Rockies,Washington Nationals,,,2026-07-22T00:40:00Z,2026-07-21T18:26:32Z
A,Strong,Bet365,Walker Buehler,pitcher_outs,Under,14.5,105,11.526,-2.974,0.7469,0.4878,0.4554,0.2914,0.531,-295.0,0.5058,0.025,normal_residual_std,,,60.33,False,probability_below_elite_threshold|historical_segment_not_proven,25.0,0.52,0.3947,0.77,0.11,0.13,2.974,San Diego Padres,Atlanta Braves,,,2026-07-21T23:15:00Z,2026-07-21T18:26:32Z
A,Strong,Pinnacle,Drew Rasmussen,pitcher_outs,Under,17.5,-119,15.253,-2.247,0.6982,0.5434,0.5081,0.1901,0.2849,-231.0,0.339,0.025,normal_residual_std,,,60.16,False,probability_below_elite_threshold|historical_segment_not_proven,42.0,0.5476,0.4493,0.77,0.11,0.13,2.247,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-21T23:07:00Z,2026-07-21T18:26:32Z
B+,Good,BetMGM,Ketel Marte,hitter_hits,Under,1.5,-250,0.974,-0.526,0.7465,0.7143,0.6706,0.0759,0.0451,-295.0,0.1128,0.025,empirical_holdout_residuals,5296.0,0.6828,59.77,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,0.7055,0.6551,0.76,0.1,0.12,0.526,Arizona Diamondbacks,Athletics,,,2026-07-22T01:40:00Z,2026-07-21T18:26:32Z
B,Playable,Prophetx,Mookie Betts,hitter_total_bases,Under,1.5,2400,1.748,0.248,0.5803,0.04,0.0889,0.4914,13.5071,-138.0,0.5628,0.025,empirical_holdout_residuals,5296.0,1.3495,59.68,False,probability_below_elite_threshold|historical_segment_not_proven,89.0,0.6067,0.539,0.77,0.11,0.13,0.248,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-21T22:40:00Z,2026-07-21T18:26:32Z
B+,Good,Betr,Xander Bogaerts,hitter_total_bases,Over,0.5,100,1.637,1.137,0.6525,0.5,0.5,0.1525,0.3051,-188.0,0.3051,0.025,empirical_holdout_residuals,5296.0,1.3495,59.44,False,probability_below_elite_threshold|historical_segment_not_proven,86.0,0.5698,0.5007,0.77,0.11,0.13,1.137,San Diego Padres,Atlanta Braves,,,2026-07-21T23:15:00Z,2026-07-21T18:26:32Z
B,Playable,Pinnacle,Luis García Jr.,hitter_total_bases,Under,1.5,116,1.658,0.158,0.5974,0.463,0.433,0.1645,0.2905,-148.0,0.2504,0.025,empirical_holdout_residuals,5296.0,1.3495,59.42,False,probability_below_elite_threshold|historical_segment_not_proven,89.0,0.6067,0.539,0.77,0.11,0.13,0.158,Washington Nationals,Colorado Rockies,,,2026-07-22T00:40:00Z,2026-07-21T18:26:32Z
B,Playable,Prophetx,Bryson Stott,hitter_total_bases,Over,0.5,395,1.522,1.022,0.6077,0.202,0.1919,0.4158,2.008,-155.0,0.5084,0.025,empirical_holdout_residuals,5296.0,1.3495,59.35,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,0.5699,0.5034,0.77,0.11,0.13,1.022,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T18:26:32Z
