grade,platform,player,market,direction,line,sportsbook_odds,projection,edge,absolute_edge,pick,win_probability,fair_odds,calibration_status,team,opponent,commence_time
A+,BetMGM,Jakob Marsee,hitter_total_bases,Over,0.5,-155,1.821,1.321,1.321,MORE/YES,,,PENDING,Miami Marlins,Cleveland Guardians,2026-07-11T20:11:00Z
A+,BetMGM,Brandon Pfaadt,pitcher_outs,Under,14.5,120,10.07,-4.43,4.43,LESS/NO,,,PENDING,Arizona Diamondbacks,,2026-07-12T01:10:00Z
A+,BetMGM,Gage Jump,pitcher_outs,Under,17.5,-135,13.73,-3.77,3.77,LESS/NO,,,PENDING,Athletics,,2026-07-11T18:11:00Z
A+,BetMGM,Freddy Peralta,pitcher_outs,Under,17.5,-160,13.77,-3.73,3.73,LESS/NO,,,PENDING,New York Mets,,2026-07-11T20:11:00Z
A+,BetMGM,Logan Gilbert,pitcher_outs,Over,17.5,-200,20.43,2.93,2.93,MORE/YES,,,PENDING,Seattle Mariners,,2026-07-11T20:11:00Z
A+,BetMGM,Noah Cameron,pitcher_outs,Under,16.5,-125,13.73,-2.77,2.77,LESS/NO,,,PENDING,Kansas City Royals,,2026-07-11T23:06:00Z
A+,BetMGM,Cristopher Sanchez,pitcher_outs,Under,18.5,-200,15.77,-2.73,2.73,LESS/NO,,,PENDING,Philadelphia Phillies,,2026-07-11T22:11:00Z
A+,BetOnline.ag,Javier Assad,pitcher_outs,Under,15.5,-175,13.37,-2.13,2.13,LESS/NO,,,PENDING,Chicago Cubs,,2026-07-11T23:11:00Z
A+,BetMGM,Tyler Mahle,pitcher_outs,Under,16.5,-105,14.47,-2.03,2.03,LESS/NO,,,PENDING,San Francisco Giants,,2026-07-11T20:06:00Z
A+,BetMGM,Walker Buehler,pitcher_strikeouts,Over,3.5,-135,5.113,1.613,1.613,MORE/YES,0.75,-301.0,CALIBRATED,San Diego Padres,,2026-07-12T00:41:00Z
A+,BetMGM,Logan Gilbert,pitcher_strikeouts,Over,5.5,-110,7.08,1.58,1.58,MORE/YES,0.709,-244.0,CALIBRATED,Seattle Mariners,,2026-07-11T20:11:00Z
A+,BetMGM,Cam Schlittler,pitcher_strikeouts,Over,6.5,110,7.948,1.448,1.448,MORE/YES,0.68,-213.0,CALIBRATED,New York Yankees,,2026-07-11T20:05:00Z
A+,BetMGM,Noah Cameron,pitcher_strikeouts,Under,5.5,-160,4.107,-1.393,1.393,LESS/NO,0.768,-331.0,CALIBRATED,Kansas City Royals,,2026-07-11T23:06:00Z
A+,BetMGM,Kyle Freeland,pitcher_strikeouts,Over,3.5,-165,4.812,1.312,1.312,MORE/YES,0.708,-242.0,CALIBRATED,Colorado Rockies,,2026-07-11T20:06:00Z
A+,BetMGM,Nick Lodolo,pitcher_strikeouts,Under,5.5,-185,4.195,-1.305,1.305,LESS/NO,0.754,-306.0,CALIBRATED,Cincinnati Reds,,2026-07-11T23:11:00Z
A+,BetMGM,Freddy Peralta,pitcher_strikeouts,Under,5.5,105,4.207,-1.293,1.293,LESS/NO,0.752,-303.0,CALIBRATED,New York Mets,,2026-07-11T20:11:00Z
A,BetMGM,Kyle Bradish,pitcher_outs,Over,17.5,-145,19.23,1.73,1.73,MORE/YES,,,PENDING,Baltimore Orioles,,2026-07-11T23:06:00Z
A,Bovada,Joe Ryan,pitcher_outs,Under,18.5,-180,16.9,-1.6,1.6,LESS/NO,,,PENDING,Minnesota Twins,,2026-07-11T18:11:00Z
A,BetRivers,Shane Drohan,pitcher_strikeouts,Over,4.5,-148,5.648,1.148,1.148,MORE/YES,0.665,-199.0,CALIBRATED,Milwaukee Brewers,,2026-07-11T20:06:00Z
A,BetOnline.ag,Tyler Mahle,pitcher_strikeouts,Under,5.5,-169,4.419,-1.081,1.081,LESS/NO,0.717,-253.0,CALIBRATED,San Francisco Giants,,2026-07-11T20:06:00Z
A,BetMGM,Cristopher Sanchez,pitcher_strikeouts,Under,6.5,120,5.523,-0.977,0.977,LESS/NO,0.682,-215.0,CALIBRATED,Philadelphia Phillies,,2026-07-11T22:11:00Z
