grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A,Strong,Pinnacle,Walker Buehler,pitcher_outs,Under,14.5,-116,11.526,-2.974,0.8336,0.537,0.502,0.3316,0.5522,-501.0,0.6405,0.025,normal_residual_std,,,85.63,False,historical_segment_not_proven,12.0,0.75,0.5667,0.77,0.11,0.13,2.974,San Diego Padres,Atlanta Braves,,,2026-07-21T23:15:00Z,2026-07-21T15:49:48Z
A,Strong,Prizepicks,Colson Montgomery,hitter_hits_runs_rbis,Over,0.5,100,2.021,1.521,0.7699,0.5,0.5,0.2699,0.5398,-335.0,0.5398,0.025,empirical_holdout_residuals,5609.0,1.5067,83.63,False,probability_below_elite_threshold|historical_segment_not_proven,5.0,1.0,0.7527,0.78,0.12,0.14,1.521,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T15:49:48Z
A,Strong,Prizepicks,CJ Abrams,hitter_hits_runs_rbis,Over,0.5,100,1.985,1.485,0.7587,0.5,0.5,0.2587,0.5174,-314.0,0.5174,0.025,empirical_holdout_residuals,5609.0,1.5067,82.77,False,probability_below_elite_threshold|historical_segment_not_proven,6.0,0.8333,0.5747,0.78,0.12,0.14,1.485,Washington Nationals,Colorado Rockies,,,2026-07-22T00:40:00Z,2026-07-21T15:49:48Z
A,Strong,Prizepicks,Alec Burleson,hitter_total_bases,Under,2.5,-100,1.623,-0.877,0.7789,0.5,0.5,0.2789,0.5579,-352.0,0.5579,0.025,empirical_holdout_residuals,5296.0,1.3495,82.45,False,historical_segment_not_proven,38.0,0.7368,0.6369,0.77,0.11,0.13,0.877,St. Louis Cardinals,Los Angeles Angels,,,2026-07-22T01:38:00Z,2026-07-21T15:49:48Z
A,Strong,Prizepicks,Braden Montgomery,hitter_total_bases,Under,2.5,-100,1.63,-0.87,0.7782,0.5,0.5,0.2782,0.5564,-351.0,0.5564,0.025,empirical_holdout_residuals,5296.0,1.3495,82.38,False,historical_segment_not_proven,38.0,0.7368,0.6369,0.77,0.11,0.13,0.87,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T15:49:48Z
A,Strong,Prizepicks,Curtis Mead,hitter_hits_runs_rbis,Over,0.5,100,1.932,1.432,0.7341,0.5,0.5,0.2341,0.4682,-276.0,0.4682,0.025,empirical_holdout_residuals,5609.0,1.5067,80.77,False,probability_below_elite_threshold|historical_segment_not_proven,7.0,0.8571,0.6223,0.78,0.12,0.14,1.432,Washington Nationals,Colorado Rockies,,,2026-07-22T00:40:00Z,2026-07-21T15:49:48Z
A,Strong,Pinnacle,Tyler Phillips,pitcher_outs,Under,14.5,127,11.95,-2.55,0.7968,0.4405,0.4116,0.3852,0.8088,-392.0,0.6369,0.025,normal_residual_std,,,79.7,False,historical_segment_not_proven,14.0,0.7143,0.5437,0.77,0.11,0.13,2.55,Miami Marlins,Houston Astros,,,2026-07-22T00:10:00Z,2026-07-21T15:49:48Z
A,Strong,Prizepicks,Blaze Jordan,hitter_hits_runs_rbis,Over,0.5,100,1.871,1.371,0.7076,0.5,0.5,0.2076,0.4152,-242.0,0.4152,0.025,empirical_holdout_residuals,5609.0,1.5067,78.79,False,probability_below_elite_threshold|historical_segment_not_proven,10.0,0.9,0.7176,0.78,0.12,0.14,1.371,St. Louis Cardinals,Los Angeles Angels,,,2026-07-22T01:38:00Z,2026-07-21T15:49:48Z
A,Strong,Prophetx,Jackson Chourio,hitter_hits,Under,1.5,-215,0.961,-0.539,0.7953,0.6825,0.6581,0.1372,0.1652,-389.0,0.3553,0.025,empirical_holdout_residuals,5296.0,0.6828,78.78,False,historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.539,Milwaukee Brewers,New York Mets,,,2026-07-21T23:40:00Z,2026-07-21T15:49:48Z
A,Strong,Prizepicks,Curtis Mead,hitter_total_bases,Under,2.5,-100,1.852,-0.648,0.7516,0.5,0.5,0.2516,0.5032,-303.0,0.5032,0.025,empirical_holdout_residuals,5296.0,1.3495,78.62,False,probability_below_elite_threshold|historical_segment_not_proven,42.0,0.7143,0.6182,0.77,0.11,0.13,0.648,Washington Nationals,Colorado Rockies,,,2026-07-22T00:40:00Z,2026-07-21T15:49:48Z
A,Strong,Prophetx,Kazuma Okamoto,hitter_total_bases,Over,0.5,-154,1.987,1.487,0.8375,0.6063,0.5824,0.2552,0.3814,-516.0,0.5874,0.025,empirical_holdout_residuals,5296.0,1.3495,78.42,False,historical_segment_not_proven,6.0,0.6667,0.4094,0.77,0.11,0.13,1.487,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-21T23:07:00Z,2026-07-21T15:49:48Z
A,Strong,Prizepicks,Andrew Benintendi,hitter_rbis,Under,0.5,-100,0.4,-0.1,0.7222,0.5,0.5,0.2222,0.4444,-260.0,0.4444,0.025,empirical_holdout_residuals,5296.0,0.6272,77.93,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.1,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T15:49:48Z
A,Strong,Prizepicks,Alec Burleson,hitter_rbis,Under,0.5,-100,0.541,0.041,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.041,St. Louis Cardinals,Los Angeles Angels,,,2026-07-22T01:38:00Z,2026-07-21T15:49:48Z
A,Strong,Prizepicks,Andy Pages,hitter_rbis,Under,0.5,-100,0.566,0.066,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.066,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-21T22:40:00Z,2026-07-21T15:49:48Z
A,Strong,Prizepicks,Austin Riley,hitter_rbis,Under,0.5,-100,0.406,-0.094,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.094,Atlanta Braves,San Diego Padres,,,2026-07-21T23:15:00Z,2026-07-21T15:49:48Z
A,Strong,Prizepicks,Blaze Jordan,hitter_rbis,Under,0.5,-100,0.531,0.031,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.031,St. Louis Cardinals,Los Angeles Angels,,,2026-07-22T01:38:00Z,2026-07-21T15:49:48Z
A,Strong,Prizepicks,Braden Montgomery,hitter_rbis,Under,0.5,-100,0.424,-0.076,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.076,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T15:49:48Z
A,Strong,Fanatics,Fernando Tatis,hitter_hits,Under,1.5,-235,0.958,-0.542,0.7955,0.7015,0.6586,0.1369,0.134,-389.0,0.315,0.025,empirical_holdout_residuals,5296.0,0.6828,76.64,False,historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.542,San Diego Padres,Atlanta Braves,,,2026-07-21T23:15:00Z,2026-07-21T15:49:48Z
A,Strong,Prophetx,Ernie Clement,hitter_hits,Under,1.5,-225,1.022,-0.478,0.7917,0.6923,0.6597,0.1321,0.1436,-380.0,0.3232,0.025,empirical_holdout_residuals,5296.0,0.6828,76.43,False,historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.478,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-21T23:07:00Z,2026-07-21T15:49:48Z
A,Strong,Fanatics,Casey Schmitt,hitter_hits,Under,1.5,-230,1.031,-0.469,0.7897,0.697,0.653,0.1367,0.133,-375.0,0.3059,0.025,empirical_holdout_residuals,5296.0,0.6828,76.04,False,historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.469,San Francisco Giants,Kansas City Royals,,,2026-07-21T23:40:00Z,2026-07-21T15:49:48Z
A,Strong,Prophetx,Brandon Marsh,hitter_total_bases,Over,0.5,610,1.825,1.325,0.7729,0.1408,0.1336,0.6393,4.4876,-340.0,0.7357,0.025,empirical_holdout_residuals,5296.0,1.3495,74.98,False,historical_segment_not_proven,27.0,0.6667,0.5438,0.77,0.11,0.13,1.325,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T15:49:48Z
PASS,PASS,BetRivers,Michael Lorenzen,pitcher_strikeouts,Under,3.5,-137,2.511,-0.989,0.7552,0.5781,0.5411,0.2141,0.3065,-309.0,0.4199,0.025,poisson,,,74.53,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,44.0,0.6591,0.5633,0.85,0.28,0.1,0.989,Colorado Rockies,Washington Nationals,,,2026-07-22T00:40:00Z,2026-07-21T15:49:48Z
A,Strong,Parx,Gabriel Moreno,hitter_hits,Under,1.5,-240,1.021,-0.479,0.7917,0.7059,0.664,0.1277,0.1216,-380.0,0.2919,0.025,empirical_holdout_residuals,5296.0,0.6828,74.44,False,historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.479,Arizona Diamondbacks,Athletics,,,2026-07-22T01:40:00Z,2026-07-21T15:49:48Z
PASS,PASS,BetRivers,Will Warren,pitcher_strikeouts,Under,5.5,-134,4.195,-1.305,0.754,0.5726,0.5363,0.2176,0.3166,-306.0,0.4243,0.025,poisson,,,74.43,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,44.0,0.6591,0.5633,0.85,0.28,0.1,1.305,New York Yankees,Pittsburgh Pirates,,,2026-07-21T23:05:00Z,2026-07-21T15:49:48Z
B+,Good,Prizepicks,Alec Burleson,hitter_hits_runs_rbis,Over,0.5,100,1.731,1.231,0.6661,0.5,0.5,0.1661,0.3323,-200.0,0.3323,0.025,empirical_holdout_residuals,5609.0,1.5067,74.1,False,probability_below_elite_threshold|historical_segment_not_proven,14.0,0.8571,0.7002,0.78,0.12,0.14,1.231,St. Louis Cardinals,Los Angeles Angels,,,2026-07-22T01:38:00Z,2026-07-21T15:49:48Z
A,Strong,Parx,Michael Harris,hitter_hits,Under,1.5,-235,1.057,-0.443,0.7865,0.7015,0.6586,0.1279,0.1211,-368.0,0.2847,0.025,empirical_holdout_residuals,5296.0,0.6828,73.98,False,historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.443,Atlanta Braves,San Diego Padres,,,2026-07-21T23:15:00Z,2026-07-21T15:49:48Z
A,Strong,BetRivers,Jack Perkins,pitcher_strikeouts,Over,4.5,-103,6.883,2.383,0.8161,0.5074,0.4714,0.3447,0.6084,-444.0,0.6266,0.025,poisson,,,73.67,False,probability_below_elite_threshold|strikeout_probability_below_elite_gate|historical_segment_not_proven,37.0,0.5946,0.4893,0.85,0.28,0.1,2.383,Athletics,Arizona Diamondbacks,,,2026-07-22T01:40:00Z,2026-07-21T15:49:48Z
PASS,PASS,Novig,Walker Buehler,pitcher_strikeouts,Over,3.5,-117,5.092,1.592,0.7477,0.5392,0.5213,0.2263,0.3867,-296.0,0.4524,0.025,poisson,,,72.76,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,45.0,0.6444,0.5494,0.85,0.28,0.1,1.592,San Diego Padres,Atlanta Braves,,,2026-07-21T23:15:00Z,2026-07-21T15:49:48Z
B+,Good,Prophetx,Ben Rice,hitter_runs,Under,0.5,104,0.624,0.124,0.6325,0.4902,0.4705,0.1619,0.2903,-172.0,0.2791,0.025,empirical_holdout_residuals,5296.0,0.5737,72.58,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.124,New York Yankees,Pittsburgh Pirates,,,2026-07-21T23:05:00Z,2026-07-21T15:49:48Z
B+,Good,Prophetx,Drake Baldwin,hitter_runs,Under,0.5,104,0.605,0.105,0.6325,0.4902,0.4705,0.1619,0.2903,-172.0,0.2791,0.025,empirical_holdout_residuals,5296.0,0.5737,72.58,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.105,Atlanta Braves,San Diego Padres,,,2026-07-21T23:15:00Z,2026-07-21T15:49:48Z
B+,Good,Prophetx,Trent Grisham,hitter_runs,Under,0.5,104,0.638,0.138,0.6323,0.4902,0.4705,0.1618,0.2899,-172.0,0.2787,0.025,empirical_holdout_residuals,5296.0,0.5737,72.54,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.138,New York Yankees,Pittsburgh Pirates,,,2026-07-21T23:05:00Z,2026-07-21T15:49:48Z
B+,Good,Prophetx,Jackson Chourio,hitter_runs,Under,0.5,104,0.695,0.195,0.6317,0.4902,0.4705,0.1612,0.2887,-172.0,0.2776,0.025,empirical_holdout_residuals,5296.0,0.5737,72.43,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.195,Milwaukee Brewers,New York Mets,,,2026-07-21T23:40:00Z,2026-07-21T15:49:48Z
A,Strong,Pinnacle,Riley Greene,hitter_total_bases,Over,0.5,-194,1.832,1.332,0.7763,0.6599,0.6169,0.1594,0.1764,-347.0,0.3423,0.025,empirical_holdout_residuals,5296.0,1.3495,72.05,False,historical_segment_not_proven,26.0,0.6923,0.5678,0.77,0.11,0.13,1.332,Detroit Tigers,Chicago Cubs,,,2026-07-22T00:05:00Z,2026-07-21T15:49:48Z
PASS,PASS,BetRivers,Miles Mikolas,pitcher_strikeouts,Over,2.5,-141,3.85,1.35,0.7391,0.5851,0.5465,0.1926,0.2633,-283.0,0.3712,0.025,poisson,,,72.03,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,45.0,0.6444,0.5494,0.85,0.28,0.1,1.35,Washington Nationals,Colorado Rockies,,,2026-07-22T00:40:00Z,2026-07-21T15:49:48Z
PASS,PASS,Novig,Luinder Avila,pitcher_strikeouts,Over,3.5,-117,4.958,1.458,0.729,0.5392,0.5262,0.2028,0.3521,-269.0,0.412,0.025,poisson,,,71.58,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,48.0,0.6458,0.5539,0.85,0.28,0.1,1.458,Kansas City Royals,San Francisco Giants,,,2026-07-21T23:40:00Z,2026-07-21T15:49:48Z
PASS,PASS,Betr,Ranger Suarez,pitcher_strikeouts,Over,5.5,100,7.235,1.735,0.7283,0.5,0.5,0.2283,0.4566,-268.0,0.4566,0.025,poisson,,,71.52,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,48.0,0.6458,0.5539,0.85,0.28,0.1,1.735,Boston Red Sox,Baltimore Orioles,,,2026-07-21T23:10:00Z,2026-07-21T15:49:48Z
A,Strong,Parx,Jake Mangum,hitter_hits,Under,1.5,-225,1.127,-0.373,0.7669,0.6923,0.6472,0.1196,0.1077,-329.0,0.2423,0.025,empirical_holdout_residuals,5296.0,0.6828,70.47,False,ev_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.373,Pittsburgh Pirates,New York Yankees,,,2026-07-21T23:05:00Z,2026-07-21T15:49:48Z
A,Strong,Pinnacle,Luis Castillo,pitcher_outs,Under,17.5,108,15.295,-2.205,0.7636,0.4808,0.4489,0.3147,0.5883,-323.0,0.5448,0.025,normal_residual_std,,,70.46,False,probability_below_elite_threshold|historical_segment_not_proven,19.0,0.6316,0.4846,0.77,0.11,0.13,2.205,Seattle Mariners,Cincinnati Reds,,,2026-07-22T01:40:00Z,2026-07-21T15:49:48Z
B+,Good,Prophetx,Bryce Eldridge,hitter_runs,Under,0.5,-104,0.614,0.114,0.6325,0.5098,0.4954,0.1371,0.2407,-172.0,0.2503,0.025,empirical_holdout_residuals,5296.0,0.5737,69.82,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.114,San Francisco Giants,Kansas City Royals,,,2026-07-21T23:40:00Z,2026-07-21T15:49:48Z
B+,Good,Hardrock,Juan Soto,hitter_runs,Under,0.5,-110,0.584,0.084,0.6325,0.5238,0.4899,0.1426,0.2075,-172.0,0.2282,0.025,empirical_holdout_residuals,5296.0,0.5737,69.58,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.084,New York Mets,Milwaukee Brewers,,,2026-07-21T23:40:00Z,2026-07-21T15:49:48Z
B+,Good,Hardrock,Shohei Ohtani,hitter_runs,Under,0.5,-110,0.59,0.09,0.6325,0.5238,0.4899,0.1426,0.2075,-172.0,0.2282,0.025,empirical_holdout_residuals,5296.0,0.5737,69.58,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.09,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-21T22:40:00Z,2026-07-21T15:49:48Z
PASS,PASS,BetRivers,Kohl Drake,pitcher_strikeouts,Over,3.5,-136,4.78,1.28,0.7027,0.5763,0.5379,0.1648,0.2194,-236.0,0.2984,0.025,poisson,,,69.52,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,63.0,0.6508,0.5709,0.85,0.28,0.1,1.28,Arizona Diamondbacks,Athletics,,,2026-07-22T01:40:00Z,2026-07-21T15:49:48Z
A,Strong,Pinnacle,Drew Rasmussen,pitcher_outs,Under,17.5,-119,15.253,-2.247,0.7678,0.5434,0.5081,0.2597,0.413,-331.0,0.4915,0.025,normal_residual_std,,,69.02,False,probability_below_elite_threshold|historical_segment_not_proven,18.0,0.6111,0.4605,0.77,0.11,0.13,2.247,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-21T23:07:00Z,2026-07-21T15:49:48Z
A,Strong,Pinnacle,Jack Perkins,pitcher_outs,Under,14.5,110,12.301,-2.199,0.763,0.4762,0.4459,0.3172,0.6023,-322.0,0.5476,0.025,normal_residual_std,,,67.88,False,probability_below_elite_threshold|historical_segment_not_proven,20.0,0.6,0.4572,0.77,0.11,0.13,2.199,Athletics,Arizona Diamondbacks,,,2026-07-22T01:40:00Z,2026-07-21T15:49:48Z
A,Strong,Novig,Jazz Chisholm Jr.,hitter_total_bases,Under,1.5,-153,1.099,-0.401,0.7162,0.6047,0.587,0.1292,0.1843,-252.0,0.2819,0.025,empirical_holdout_residuals,5296.0,1.3495,67.7,False,probability_below_elite_threshold|historical_segment_not_proven,51.0,0.7059,0.6187,0.77,0.11,0.13,0.401,New York Yankees,Pittsburgh Pirates,,,2026-07-21T23:05:00Z,2026-07-21T15:49:48Z
A,Strong,Pinnacle,Eugenio Suárez,hitter_total_bases,Over,0.5,-136,1.752,1.252,0.7378,0.5763,0.5379,0.1999,0.2804,-281.0,0.3813,0.025,empirical_holdout_residuals,5296.0,1.3495,67.64,False,probability_below_elite_threshold|historical_segment_not_proven,59.0,0.5763,0.4929,0.77,0.11,0.13,1.252,Cincinnati Reds,Seattle Mariners,,,2026-07-22T01:40:00Z,2026-07-21T15:49:48Z
