grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Betr,Ben Rice,hitter_total_bases,Over,0.5,100,1.69,1.19,0.7098,0.5,0.5,0.2098,0.4195,-245.0,0.4195,0.025,empirical_holdout_residuals,5296.0,1.3495,American League All-Stars,National League All-Stars,,,2026-07-15T00:00:00Z,2026-07-14T17:41:27Z
A,Strong,Betr,Drake Baldwin,hitter_total_bases,Over,0.5,100,1.651,1.151,0.689,0.5,0.5,0.189,0.3781,-222.0,0.3781,0.025,empirical_holdout_residuals,5296.0,1.3495,National League All-Stars,American League All-Stars,,,2026-07-15T00:00:00Z,2026-07-14T17:41:27Z
B,Playable,FanDuel,Ernie Clement,hitter_hits,Over,0.5,135,1.027,0.527,0.5839,0.4255,,0.1583,0.3721,-140.0,0.2756,0.025,empirical_holdout_residuals,5296.0,0.6828,American League All-Stars,National League All-Stars,,,2026-07-15T00:00:00Z,2026-07-14T17:41:27Z
B,Playable,FanDuel,Cody Bellinger,hitter_hits,Over,0.5,120,1.063,0.563,0.5935,0.4545,,0.1389,0.3057,-146.0,0.2547,0.025,empirical_holdout_residuals,5296.0,0.6828,American League All-Stars,National League All-Stars,,,2026-07-15T00:00:00Z,2026-07-14T17:41:27Z
B+,Good,Betr,Andy Pages,hitter_runs,Under,0.5,-100,0.606,0.106,0.6325,0.5,0.5,0.1325,0.265,-172.0,0.265,0.025,empirical_holdout_residuals,5296.0,0.5737,National League All-Stars,American League All-Stars,,,2026-07-15T00:00:00Z,2026-07-14T17:41:27Z
B+,Good,Betr,Ben Rice,hitter_runs,Under,0.5,-100,0.544,0.044,0.6325,0.5,0.5,0.1325,0.265,-172.0,0.265,0.025,empirical_holdout_residuals,5296.0,0.5737,American League All-Stars,National League All-Stars,,,2026-07-15T00:00:00Z,2026-07-14T17:41:27Z
B+,Good,Betr,Bobby Witt Jr.,hitter_runs,Under,0.5,-100,0.585,0.085,0.6325,0.5,0.5,0.1325,0.265,-172.0,0.265,0.025,empirical_holdout_residuals,5296.0,0.5737,American League All-Stars,National League All-Stars,,,2026-07-15T00:00:00Z,2026-07-14T17:41:27Z
B+,Good,Betr,Brandon Marsh,hitter_runs,Under,0.5,-100,0.56,0.06,0.6325,0.5,0.5,0.1325,0.265,-172.0,0.265,0.025,empirical_holdout_residuals,5296.0,0.5737,National League All-Stars,American League All-Stars,,,2026-07-15T00:00:00Z,2026-07-14T17:41:27Z
B+,Good,Betr,CJ Abrams,hitter_runs,Under,0.5,-100,0.595,0.095,0.6325,0.5,0.5,0.1325,0.265,-172.0,0.265,0.025,empirical_holdout_residuals,5296.0,0.5737,National League All-Stars,American League All-Stars,,,2026-07-15T00:00:00Z,2026-07-14T17:41:27Z
B+,Good,Betr,Cody Bellinger,hitter_runs,Under,0.5,-100,0.514,0.014,0.6325,0.5,0.5,0.1325,0.265,-172.0,0.265,0.025,empirical_holdout_residuals,5296.0,0.5737,American League All-Stars,National League All-Stars,,,2026-07-15T00:00:00Z,2026-07-14T17:41:27Z
B+,Good,Betr,Drake Baldwin,hitter_runs,Under,0.5,-100,0.577,0.077,0.6325,0.5,0.5,0.1325,0.265,-172.0,0.265,0.025,empirical_holdout_residuals,5296.0,0.5737,National League All-Stars,American League All-Stars,,,2026-07-15T00:00:00Z,2026-07-14T17:41:27Z
B+,Good,Betr,Ernie Clement,hitter_runs,Under,0.5,-100,0.56,0.06,0.6325,0.5,0.5,0.1325,0.265,-172.0,0.265,0.025,empirical_holdout_residuals,5296.0,0.5737,American League All-Stars,National League All-Stars,,,2026-07-15T00:00:00Z,2026-07-14T17:41:27Z
B,Playable,FanDuel,Bobby Witt,hitter_hits,Over,0.5,110,1.059,0.559,0.5923,0.4762,,0.1162,0.2439,-145.0,0.2218,0.025,empirical_holdout_residuals,5296.0,0.6828,American League All-Stars,National League All-Stars,,,2026-07-15T00:00:00Z,2026-07-14T17:41:27Z
