grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Prizepicks,Casey Schmitt,hitter_total_bases,Under,3.5,-100,1.813,-1.687,0.837,0.5,0.5,0.337,0.674,-513.0,0.674,0.025,empirical_holdout_residuals,5296.0,1.3495,San Francisco Giants,Seattle Mariners,,,2026-07-19T20:10:00Z,2026-07-19T16:32:32Z
A+,Elite,BetRivers,Alan Rangel,pitcher_strikeouts,Under,3.5,106,2.3,-1.2,0.7993,0.4854,0.4535,0.3459,0.6467,-398.0,0.6101,0.025,poisson,,,Philadelphia Phillies,,,,2026-07-19T17:35:00Z,2026-07-19T16:32:32Z
A+,Elite,Prizepicks,Colt Keith,hitter_hits,Under,1.5,-100,0.713,-0.787,0.8014,0.5,0.5,0.3014,0.6027,-403.0,0.6027,0.025,empirical_holdout_residuals,5296.0,0.6828,Detroit Tigers,Los Angeles Angels,,,2026-07-19T20:07:00Z,2026-07-19T16:32:32Z
A+,Elite,Pinnacle,Foster Griffin,pitcher_strikeouts,Over,5.5,126,7.064,1.564,0.7074,0.4425,0.4138,0.2936,0.5987,-242.0,0.4752,0.025,poisson,,,Washington Nationals,,,,2026-07-19T20:05:00Z,2026-07-19T16:32:32Z
A+,Elite,Prizepicks,Cal Raleigh,hitter_hits,Under,1.5,-100,0.877,-0.623,0.798,0.5,0.5,0.298,0.5959,-395.0,0.5959,0.025,empirical_holdout_residuals,5296.0,0.6828,Seattle Mariners,San Francisco Giants,,,2026-07-19T20:10:00Z,2026-07-19T16:32:32Z
A+,Elite,Prizepicks,Cole Young,hitter_hits,Under,1.5,-100,0.864,-0.636,0.798,0.5,0.5,0.298,0.5959,-395.0,0.5959,0.025,empirical_holdout_residuals,5296.0,0.6828,Seattle Mariners,San Francisco Giants,,,2026-07-19T20:10:00Z,2026-07-19T16:32:32Z
A+,Elite,Prizepicks,Bryce Eldridge,hitter_hits,Under,1.5,-100,0.9,-0.6,0.7976,0.5,0.5,0.2976,0.5952,-394.0,0.5952,0.025,empirical_holdout_residuals,5296.0,0.6828,San Francisco Giants,Seattle Mariners,,,2026-07-19T20:10:00Z,2026-07-19T16:32:32Z
A+,Elite,Prizepicks,Andy Pages,hitter_hits,Under,1.5,-100,0.928,-0.572,0.7972,0.5,0.5,0.2972,0.5944,-393.0,0.5944,0.025,empirical_holdout_residuals,5296.0,0.6828,Los Angeles Dodgers,New York Yankees,,,2026-07-19T23:20:00Z,2026-07-19T16:32:32Z
A+,Elite,Prizepicks,Ben Rice,hitter_hits,Under,1.5,-100,0.963,-0.537,0.7953,0.5,0.5,0.2953,0.5907,-389.0,0.5907,0.025,empirical_holdout_residuals,5296.0,0.6828,New York Yankees,Los Angeles Dodgers,,,2026-07-19T23:20:00Z,2026-07-19T16:32:32Z
A+,Elite,Prizepicks,Casey Schmitt,hitter_hits,Under,1.5,-100,0.98,-0.52,0.7949,0.5,0.5,0.2949,0.5899,-388.0,0.5899,0.025,empirical_holdout_residuals,5296.0,0.6828,San Francisco Giants,Seattle Mariners,,,2026-07-19T20:10:00Z,2026-07-19T16:32:32Z
A+,Elite,Prizepicks,Colton Cowser,hitter_hits_runs_rbis,Under,2.5,-100,1.2,-1.3,0.7922,0.5,0.5,0.2922,0.5844,-381.0,0.5844,0.025,empirical_holdout_residuals,5346.0,1.5192,Baltimore Orioles,Houston Astros,,,2026-07-19T18:10:00Z,2026-07-19T16:32:32Z
A+,Elite,Prizepicks,Brayan Rocchio,hitter_hits_runs_rbis,Over,0.5,100,2.118,1.618,0.7898,0.5,0.5,0.2898,0.5795,-376.0,0.5795,0.025,empirical_holdout_residuals,5346.0,1.5192,Cleveland Guardians,Pittsburgh Pirates,,,2026-07-19T17:40:00Z,2026-07-19T16:32:32Z
A+,Elite,Prizepicks,Chase DeLauter,hitter_hits_runs_rbis,Over,0.5,100,2.071,1.571,0.7778,0.5,0.5,0.2778,0.5556,-350.0,0.5556,0.025,empirical_holdout_residuals,5346.0,1.5192,Cleveland Guardians,Pittsburgh Pirates,,,2026-07-19T17:40:00Z,2026-07-19T16:32:32Z
B+,Good,Prophetx,James Wood,hitter_runs,Under,0.5,146,0.694,0.194,0.6317,0.4065,0.3903,0.2414,0.5541,-172.0,0.3795,0.025,empirical_holdout_residuals,5296.0,0.5737,Washington Nationals,Athletics,,,2026-07-19T20:05:00Z,2026-07-19T16:32:32Z
B,Playable,Prophetx,Dominic Smith,hitter_total_bases,Under,0.5,160,0.76,0.26,0.5935,0.3846,0.3716,0.2219,0.543,-146.0,0.3394,0.025,empirical_holdout_residuals,5296.0,1.3495,Atlanta Braves,Texas Rangers,,,2026-07-19T17:35:00Z,2026-07-19T16:32:32Z
A,Strong,Fanatics,Andre Pallante,pitcher_strikeouts,Over,3.5,120,4.719,1.219,0.6933,0.4545,0.4248,0.2685,0.5253,-226.0,0.4377,0.025,poisson,,,St. Louis Cardinals,,,,2026-07-19T20:10:00Z,2026-07-19T16:32:32Z
A+,Elite,BetRivers,Hunter Brown,pitcher_strikeouts,Under,7.5,-134,5.183,-2.317,0.8468,0.5726,0.5339,0.313,0.4788,-553.0,0.6416,0.025,poisson,,,Houston Astros,,,,2026-07-19T18:10:00Z,2026-07-19T16:32:32Z
B+,Good,Parx,Shota Imanaga,pitcher_outs,Under,17.5,135,16.532,-0.968,0.6237,0.4255,0.3955,0.2282,0.4657,-166.0,0.345,0.025,normal_residual_std,,,Chicago Cubs,Minnesota Twins,,,2026-07-19T18:20:00Z,2026-07-19T16:32:32Z
A+,Elite,Pinnacle,Hunter Greene,pitcher_outs,Under,17.5,101,15.683,-1.817,0.723,0.4975,0.4649,0.2581,0.4532,-261.0,0.4487,0.025,normal_residual_std,,,Cincinnati Reds,Colorado Rockies,,,2026-07-19T19:10:00Z,2026-07-19T16:32:32Z
B,Playable,Pinnacle,Yoshinobu Yamamoto,pitcher_strikeouts,Under,6.5,152,6.198,-0.302,0.5745,0.3968,0.3709,0.2037,0.4478,-135.0,0.2946,0.025,poisson,,,Los Angeles Dodgers,,,,2026-07-19T16:35:00Z,2026-07-19T16:32:32Z
A+,Elite,Prizepicks,Colt Keith,hitter_rbis,Under,0.5,-100,0.312,-0.188,0.7224,0.5,0.5,0.2224,0.4448,-260.0,0.4448,0.025,empirical_holdout_residuals,5296.0,0.6272,Detroit Tigers,Los Angeles Angels,,,2026-07-19T20:07:00Z,2026-07-19T16:32:32Z
A+,Elite,Prizepicks,Coby Mayo,hitter_rbis,Under,0.5,-100,0.393,-0.107,0.7222,0.5,0.5,0.2222,0.4444,-260.0,0.4444,0.025,empirical_holdout_residuals,5296.0,0.6272,Baltimore Orioles,Houston Astros,,,2026-07-19T18:10:00Z,2026-07-19T16:32:32Z
A+,Elite,Prizepicks,Alex Bregman,hitter_rbis,Under,0.5,-100,0.52,0.02,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,Chicago Cubs,Minnesota Twins,,,2026-07-19T18:20:00Z,2026-07-19T16:32:32Z
A+,Elite,Prizepicks,Andy Pages,hitter_rbis,Under,0.5,-100,0.576,0.076,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,Los Angeles Dodgers,New York Yankees,,,2026-07-19T23:20:00Z,2026-07-19T16:32:32Z
A+,Elite,Prizepicks,Ben Rice,hitter_rbis,Under,0.5,-100,0.513,0.013,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,New York Yankees,Los Angeles Dodgers,,,2026-07-19T23:20:00Z,2026-07-19T16:32:32Z
B+,Good,Prophetx,Fernando Tatis Jr.,hitter_runs,Under,0.5,127,0.571,0.071,0.6325,0.4405,0.4234,0.2091,0.4358,-172.0,0.3431,0.025,empirical_holdout_residuals,5296.0,0.5737,San Diego Padres,Kansas City Royals,,,2026-07-19T18:10:00Z,2026-07-19T16:32:32Z
A+,Elite,Prizepicks,Cody Bellinger,hitter_hits_runs_rbis,Over,0.5,100,1.923,1.423,0.7177,0.5,0.5,0.2177,0.4354,-254.0,0.4354,0.025,empirical_holdout_residuals,5346.0,1.5192,New York Yankees,Los Angeles Dodgers,,,2026-07-19T23:20:00Z,2026-07-19T16:32:32Z
B+,Good,Prophetx,Sal Stewart,hitter_runs,Under,0.5,123,0.521,0.021,0.6325,0.4484,0.4304,0.2021,0.4105,-172.0,0.3337,0.025,empirical_holdout_residuals,5296.0,0.5737,Cincinnati Reds,Colorado Rockies,,,2026-07-19T19:10:00Z,2026-07-19T16:32:32Z
A+,Elite,Prizepicks,Bryce Eldridge,hitter_hits_runs_rbis,Over,0.5,100,1.885,1.385,0.7037,0.5,0.5,0.2037,0.4074,-237.0,0.4074,0.025,empirical_holdout_residuals,5346.0,1.5192,San Francisco Giants,Seattle Mariners,,,2026-07-19T20:10:00Z,2026-07-19T16:32:32Z
A+,Elite,Prizepicks,Cole Young,hitter_hits_runs_rbis,Over,0.5,100,1.881,1.381,0.7015,0.5,0.5,0.2015,0.4029,-235.0,0.4029,0.025,empirical_holdout_residuals,5346.0,1.5192,Seattle Mariners,San Francisco Giants,,,2026-07-19T20:10:00Z,2026-07-19T16:32:32Z
A,Strong,Prizepicks,Andy Pages,hitter_hits_runs_rbis,Over,0.5,100,1.854,1.354,0.6934,0.5,0.5,0.1934,0.3869,-226.0,0.3869,0.025,empirical_holdout_residuals,5346.0,1.5192,Los Angeles Dodgers,New York Yankees,,,2026-07-19T23:20:00Z,2026-07-19T16:32:32Z
B+,Good,Prophetx,Carter Jensen,hitter_runs,Under,0.5,119,0.545,0.045,0.6325,0.4566,0.4391,0.1934,0.3852,-172.0,0.3237,0.025,empirical_holdout_residuals,5296.0,0.5737,Kansas City Royals,San Diego Padres,,,2026-07-19T18:10:00Z,2026-07-19T16:32:32Z
A+,Elite,Pinnacle,Hunter Brown,pitcher_outs,Under,17.5,-110,15.69,-1.81,0.7222,0.5238,0.4899,0.2323,0.3787,-260.0,0.4166,0.025,normal_residual_std,,,Houston Astros,Baltimore Orioles,,,2026-07-19T18:10:00Z,2026-07-19T16:32:32Z
A,Strong,Prizepicks,Brice Turang,hitter_hits_runs_rbis,Under,2.5,-100,2.077,-0.423,0.6807,0.5,0.5,0.1807,0.3615,-213.0,0.3615,0.025,empirical_holdout_residuals,5346.0,1.5192,Milwaukee Brewers,Miami Marlins,,,2026-07-19T18:10:00Z,2026-07-19T16:32:32Z
A,Strong,Prizepicks,Christian Yelich,hitter_hits_runs_rbis,Under,2.5,-100,2.131,-0.369,0.6733,0.5,0.5,0.1733,0.3465,-206.0,0.3465,0.025,empirical_holdout_residuals,5346.0,1.5192,Milwaukee Brewers,Miami Marlins,,,2026-07-19T18:10:00Z,2026-07-19T16:32:32Z
A,Strong,Prizepicks,Ben Rice,hitter_hits_runs_rbis,Over,0.5,100,1.787,1.287,0.6703,0.5,0.5,0.1703,0.3406,-203.0,0.3406,0.025,empirical_holdout_residuals,5346.0,1.5192,New York Yankees,Los Angeles Dodgers,,,2026-07-19T23:20:00Z,2026-07-19T16:32:32Z
A+,Elite,Parx,Paul Skenes,pitcher_outs,Under,18.5,-177,15.586,-2.914,0.8287,0.639,0.593,0.2357,0.2968,-484.0,0.5254,0.025,normal_residual_std,,,Pittsburgh Pirates,Cleveland Guardians,,,2026-07-19T17:40:00Z,2026-07-19T16:32:32Z
A+,Elite,Bet365,Jacob Wilson,hitter_hits,Under,1.5,-165,1.071,-0.429,0.7844,0.6226,0.5835,0.2009,0.2598,-364.0,0.4286,0.025,empirical_holdout_residuals,5296.0,0.6828,Athletics,Washington Nationals,,,2026-07-19T20:05:00Z,2026-07-19T16:32:32Z
A+,Elite,Parx,Elly De La Cruz,hitter_hits,Under,1.5,-177,0.978,-0.522,0.7949,0.639,0.6003,0.1947,0.2441,-388.0,0.432,0.025,empirical_holdout_residuals,5296.0,0.6828,Cincinnati Reds,Colorado Rockies,,,2026-07-19T19:10:00Z,2026-07-19T16:32:32Z
B+,Good,Betr,Curtis Mead,hitter_fantasy_score,Under,6.5,-100,6.689,0.189,0.6217,0.5,0.5,0.1217,0.2435,-164.0,0.2435,0.025,empirical_holdout_residuals,5346.0,5.5305,Washington Nationals,Athletics,,,2026-07-19T20:05:00Z,2026-07-19T16:32:32Z
A+,Elite,Parx,Billy Cook,hitter_hits,Under,0.5,-148,0.206,-0.294,0.7164,0.5968,0.5585,0.1578,0.2004,-253.0,0.2966,0.025,empirical_holdout_residuals,5296.0,0.6828,Pittsburgh Pirates,Cleveland Guardians,,,2026-07-19T17:40:00Z,2026-07-19T16:32:32Z
A+,Elite,Fanatics,Yandy Diaz,hitter_hits,Under,1.5,-200,1.003,-0.497,0.7933,0.6667,0.625,0.1683,0.1899,-384.0,0.3798,0.025,empirical_holdout_residuals,5296.0,0.6828,Tampa Bay Rays,Boston Red Sox,,,2026-07-19T17:35:00Z,2026-07-19T16:32:32Z
B,Playable,Betr,CJ Abrams,hitter_hits,Over,0.5,100,1.064,0.564,0.5939,0.5,0.5,0.0939,0.1877,-146.0,0.1877,0.025,empirical_holdout_residuals,5296.0,0.6828,Washington Nationals,Athletics,,,2026-07-19T20:05:00Z,2026-07-19T16:32:32Z
B+,Good,Pinnacle,Eury Pérez,pitcher_outs,Over,15.5,-117,16.564,1.064,0.6355,0.5392,0.504,0.1315,0.1787,-174.0,0.209,0.025,normal_residual_std,,,Miami Marlins,Milwaukee Brewers,,,2026-07-19T18:10:00Z,2026-07-19T16:32:32Z
B,Playable,Pinnacle,Noah Cameron,pitcher_outs,Under,17.5,-109,16.76,-0.74,0.5952,0.5215,0.4869,0.1083,0.1413,-147.0,0.154,0.025,normal_residual_std,,,Kansas City Royals,San Diego Padres,,,2026-07-19T18:10:00Z,2026-07-19T16:32:32Z
A,Strong,Pinnacle,Ryan Feltner,pitcher_outs,Over,14.5,-167,15.886,1.386,0.6741,0.6255,0.5846,0.0895,0.0778,-207.0,0.1299,0.025,normal_residual_std,,,Colorado Rockies,Cincinnati Reds,,,2026-07-19T19:10:00Z,2026-07-19T16:32:32Z
