grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Betr,Chris Sale,pitcher_strikeouts,Under,7.5,-100,5.198,-2.302,0.8451,0.5,0.5,0.3451,0.6903,-546.0,0.6903,0.025,poisson,,,Atlanta Braves,,,,2026-07-17T23:15:00Z,2026-07-17T07:24:47Z
A+,Elite,Bet365,Chris Sale,pitcher_outs,Under,17.5,132,15.818,-1.682,0.7081,0.431,0.4038,0.3042,0.6427,-243.0,0.4869,0.025,normal_residual_std,,,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T07:24:47Z
A+,Elite,Betr,Liam Hicks,hitter_total_bases,Over,0.5,100,1.896,1.396,0.8006,0.5,0.5,0.3006,0.6012,-402.0,0.6012,0.025,empirical_holdout_residuals,5296.0,1.3495,Miami Marlins,Milwaukee Brewers,,,2026-07-17T23:40:00Z,2026-07-17T07:24:47Z
A+,Elite,Betr,Brice Turang,hitter_total_bases,Over,0.5,100,1.857,1.357,0.7848,0.5,0.5,0.2848,0.5695,-365.0,0.5695,0.025,empirical_holdout_residuals,5296.0,1.3495,Milwaukee Brewers,Miami Marlins,,,2026-07-17T23:40:00Z,2026-07-17T07:24:47Z
A,Strong,DraftKings,Cade Cavalli,pitcher_strikeouts,Over,5.5,126,6.912,1.412,0.6879,0.4425,0.4177,0.2702,0.5547,-220.0,0.4402,0.025,poisson,,,Washington Nationals,,,,2026-07-17T19:00:00Z,2026-07-17T07:24:47Z
A+,Elite,Betr,Kyle Stowers,hitter_total_bases,Over,0.5,100,1.825,1.325,0.7729,0.5,0.5,0.2729,0.5458,-340.0,0.5458,0.025,empirical_holdout_residuals,5296.0,1.3495,Miami Marlins,Milwaukee Brewers,,,2026-07-17T23:40:00Z,2026-07-17T07:24:47Z
A+,Elite,Betr,Mauricio Dubón,hitter_total_bases,Over,0.5,100,1.815,1.315,0.7704,0.5,0.5,0.2704,0.5409,-336.0,0.5409,0.025,empirical_holdout_residuals,5296.0,1.3495,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T07:24:47Z
A+,Elite,Prophetx,Junior Caminero,hitter_hits,Under,1.5,-107,0.947,-0.553,0.7961,0.5169,0.4956,0.3005,0.5401,-390.0,0.5779,0.025,empirical_holdout_residuals,5296.0,0.6828,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T23:10:00Z,2026-07-17T07:24:47Z
A,Strong,Pinnacle,Seth Lugo,pitcher_strikeouts,Over,4.5,133,5.597,1.097,0.6574,0.4292,0.4008,0.2566,0.5317,-192.0,0.3998,0.025,poisson,,,Kansas City Royals,,,,2026-07-18T00:10:00Z,2026-07-17T07:24:47Z
A+,Elite,Pinnacle,Gabriel Hughes,pitcher_strikeouts,Over,4.5,-126,7.236,2.736,0.8475,0.5575,0.5212,0.3263,0.5201,-556.0,0.6553,0.025,poisson,,,Colorado Rockies,,,,2026-07-18T00:40:00Z,2026-07-17T07:24:47Z
A+,Elite,Pinnacle,Spencer Miles,pitcher_strikeouts,Under,3.5,108,2.669,-0.831,0.7209,0.4808,0.4468,0.2741,0.4995,-258.0,0.4625,0.025,poisson,,,Toronto Blue Jays,,,,2026-07-17T23:15:00Z,2026-07-17T07:24:47Z
B,Playable,Underdog,Alejandro Osuna,hitter_rbis,Under,0.5,-100,0.26,-0.24,0.7226,0.5,0.683,0.0395,0.4452,-260.0,0.4452,0.025,empirical_holdout_residuals,5296.0,0.6272,Texas Rangers,Atlanta Braves,,,2026-07-17T23:15:00Z,2026-07-17T07:24:47Z
B+,Good,Hardrock,Jase Bowen,hitter_hits,Under,0.5,125,0.341,-0.159,0.6374,0.4444,0.4165,0.2209,0.4341,-176.0,0.3473,0.025,empirical_holdout_residuals,5296.0,0.6828,San Diego Padres,Kansas City Royals,,,2026-07-18T00:10:00Z,2026-07-17T07:24:47Z
A,Strong,Pinnacle,Peter Lambert,pitcher_strikeouts,Over,5.5,108,6.883,1.383,0.6841,0.4808,0.4496,0.2345,0.4229,-217.0,0.3916,0.025,poisson,,,Houston Astros,,,,2026-07-18T00:10:00Z,2026-07-17T07:24:47Z
A+,Elite,Betr,Chandler Simpson,hitter_hits,Over,0.5,100,1.202,0.702,0.7007,0.5,0.5,0.2007,0.4014,-234.0,0.4014,0.025,empirical_holdout_residuals,5296.0,0.6828,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T17:35:00Z,2026-07-17T07:24:47Z
A+,Elite,Novig,Jake Bennett,pitcher_outs,Over,16.5,-106,18.263,1.763,0.717,0.5146,0.5121,0.2049,0.3935,-253.0,0.4171,0.025,normal_residual_std,,,Boston Red Sox,Tampa Bay Rays,,,2026-07-17T17:35:00Z,2026-07-17T07:24:47Z
A+,Elite,Pinnacle,Dean Kremer,pitcher_strikeouts,Over,4.5,-127,6.521,2.021,0.7787,0.5595,0.5232,0.2554,0.3918,-352.0,0.4976,0.025,poisson,,,Baltimore Orioles,,,,2026-07-18T00:10:00Z,2026-07-17T07:24:47Z
B,Playable,Pinnacle,Bryce Miller,pitcher_outs,Under,17.5,131,16.752,-0.748,0.5962,0.4329,0.4001,0.1961,0.3773,-148.0,0.288,0.025,normal_residual_std,,,Seattle Mariners,San Francisco Giants,,,2026-07-18T02:10:00Z,2026-07-17T07:24:47Z
B,Playable,Pinnacle,Gavin Williams,pitcher_outs,Under,17.5,131,16.837,-0.663,0.5855,0.4329,0.4044,0.1811,0.3524,-141.0,0.269,0.025,normal_residual_std,,,Cleveland Guardians,Pittsburgh Pirates,,,2026-07-17T23:10:00Z,2026-07-17T07:24:47Z
A+,Elite,Pinnacle,Troy Melton,pitcher_strikeouts,Over,5.5,-111,7.075,1.575,0.7088,0.5261,0.4919,0.2169,0.3473,-243.0,0.3855,0.025,poisson,,,Detroit Tigers,,,,2026-07-18T01:38:00Z,2026-07-17T07:24:47Z
B+,Good,Prophetx,Yordan Alvarez,hitter_runs,Under,0.5,113,0.55,0.05,0.6325,0.4695,0.4505,0.182,0.3472,-172.0,0.3073,0.025,empirical_holdout_residuals,5296.0,0.5737,Houston Astros,Baltimore Orioles,,,2026-07-18T00:10:00Z,2026-07-17T07:24:47Z
A,Strong,Prophetx,Junior Caminero,hitter_hits_runs_rbis,Under,2.5,-106,2.002,-0.498,0.6914,0.5146,0.4934,0.198,0.3436,-224.0,0.3642,0.025,empirical_holdout_residuals,5346.0,1.5192,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T23:10:00Z,2026-07-17T07:24:47Z
A+,Elite,DraftKings,Gage Jump,pitcher_strikeouts,Under,5.5,-142,4.032,-1.468,0.7801,0.5868,0.5532,0.2269,0.3295,-355.0,0.4679,0.025,poisson,,,Athletics,,,,2026-07-17T19:00:00Z,2026-07-17T07:24:47Z
A+,Elite,Underdog,Jacob Wilson,hitter_hits,Under,1.5,-150,0.991,-0.509,0.7944,0.6,0.5575,0.2369,0.324,-386.0,0.486,0.025,empirical_holdout_residuals,5296.0,0.6828,Athletics,Washington Nationals,,,2026-07-17T19:00:00Z,2026-07-17T07:24:47Z
B+,Good,Underdog,James Wood,hitter_runs,Under,0.5,108,0.775,0.275,0.6246,0.4808,0.4374,0.1872,0.2991,-166.0,0.277,0.025,empirical_holdout_residuals,5296.0,0.5737,Washington Nationals,Athletics,,,2026-07-17T19:00:00Z,2026-07-17T07:24:47Z
B+,Good,Prophetx,Jeremy Peña,hitter_hits_runs_rbis,Under,1.5,113,1.507,0.007,0.6077,0.4695,0.4505,0.1572,0.2945,-155.0,0.2606,0.025,empirical_holdout_residuals,5346.0,1.5192,Houston Astros,Baltimore Orioles,,,2026-07-18T00:10:00Z,2026-07-17T07:24:47Z
B+,Good,Prophetx,Drake Baldwin,hitter_runs,Under,0.5,104,0.541,0.041,0.6325,0.4902,0.4705,0.1619,0.2903,-172.0,0.2791,0.025,empirical_holdout_residuals,5296.0,0.5737,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T07:24:47Z
B,Playable,Prophetx,Jonathan Aranda,hitter_hits,Over,0.5,121,1.02,0.52,0.5824,0.4525,0.434,0.1484,0.287,-139.0,0.2372,0.025,empirical_holdout_residuals,5296.0,0.6828,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T23:10:00Z,2026-07-17T07:24:47Z
B+,Good,Betr,Austin Wells,hitter_runs,Under,0.5,-100,0.354,-0.146,0.6327,0.5,0.5,0.1327,0.2654,-172.0,0.2654,0.025,empirical_holdout_residuals,5296.0,0.5737,New York Yankees,Los Angeles Dodgers,,,2026-07-17T23:05:00Z,2026-07-17T07:24:47Z
B+,Good,Betr,Dominic Smith,hitter_runs,Under,0.5,-100,0.357,-0.143,0.6327,0.5,0.5,0.1327,0.2654,-172.0,0.2654,0.025,empirical_holdout_residuals,5296.0,0.5737,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T07:24:47Z
B+,Good,Betr,Evan Carter,hitter_runs,Under,0.5,-100,0.378,-0.122,0.6327,0.5,0.5,0.1327,0.2654,-172.0,0.2654,0.025,empirical_holdout_residuals,5296.0,0.5737,Texas Rangers,Atlanta Braves,,,2026-07-17T23:15:00Z,2026-07-17T07:24:47Z
B+,Good,Betr,Griffin Conine,hitter_runs,Under,0.5,-100,0.392,-0.108,0.6327,0.5,0.5,0.1327,0.2654,-172.0,0.2654,0.025,empirical_holdout_residuals,5296.0,0.5737,Miami Marlins,Milwaukee Brewers,,,2026-07-17T23:40:00Z,2026-07-17T07:24:47Z
B+,Good,Betr,Henry Davis,hitter_runs,Under,0.5,-100,0.382,-0.118,0.6327,0.5,0.5,0.1327,0.2654,-172.0,0.2654,0.025,empirical_holdout_residuals,5296.0,0.5737,Pittsburgh Pirates,Cleveland Guardians,,,2026-07-17T23:10:00Z,2026-07-17T07:24:47Z
A+,Elite,Prophetx,Yandy Díaz,hitter_hits,Under,1.5,-174,1.041,-0.459,0.7878,0.635,0.6078,0.18,0.2405,-371.0,0.4185,0.025,empirical_holdout_residuals,5296.0,0.6828,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T17:35:00Z,2026-07-17T07:24:47Z
A+,Elite,Hardrock,Fernando Tatis,hitter_hits,Under,1.5,-185,0.844,-0.656,0.7982,0.6491,0.604,0.1941,0.2296,-395.0,0.4247,0.025,empirical_holdout_residuals,5296.0,0.6828,San Diego Padres,Kansas City Royals,,,2026-07-18T00:10:00Z,2026-07-17T07:24:47Z
A+,Elite,Prophetx,Michael Harris II,hitter_rbis,Under,0.5,-148,0.517,0.017,0.722,0.5968,0.571,0.151,0.2099,-260.0,0.3106,0.025,empirical_holdout_residuals,5296.0,0.6272,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T07:24:47Z
B+,Good,Betr,Michael Harris II,hitter_hits,Over,0.5,100,1.085,0.585,0.6037,0.5,0.5,0.1037,0.2073,-152.0,0.2073,0.025,empirical_holdout_residuals,5296.0,0.6828,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T07:24:47Z
A+,Elite,Prophetx,Matt Olson,hitter_rbis,Under,0.5,-148,0.675,0.175,0.7198,0.5968,0.571,0.1488,0.2061,-257.0,0.305,0.025,empirical_holdout_residuals,5296.0,0.6272,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T07:24:47Z
A,Strong,Pinnacle,Cade Cavalli,pitcher_outs,Under,16.5,-126,15.143,-1.357,0.6707,0.5575,0.52,0.1507,0.203,-204.0,0.2558,0.025,normal_residual_std,,,Washington Nationals,Athletics,,,2026-07-18T01:40:00Z,2026-07-17T07:24:47Z
B+,Good,Bet365,Masataka Yoshida,hitter_hits_runs_rbis,Under,1.5,100,1.53,0.03,0.6006,0.5,0.4653,0.1353,0.2013,-150.0,0.2013,0.025,empirical_holdout_residuals,5346.0,1.5192,Boston Red Sox,Tampa Bay Rays,,,2026-07-17T17:35:00Z,2026-07-17T07:24:47Z
A+,Elite,Underdog,Pete Crow-Armstrong,hitter_hits_runs_rbis,Under,2.5,-141,1.915,-0.585,0.7015,0.5851,0.5453,0.1561,0.1989,-235.0,0.2805,0.025,empirical_holdout_residuals,5346.0,1.5192,Chicago Cubs,Minnesota Twins,,,2026-07-17T19:00:00Z,2026-07-17T07:24:47Z
B,Playable,Betr,Liam Hicks,hitter_hits,Over,0.5,100,1.077,0.577,0.5988,0.5,0.5,0.0988,0.1975,-149.0,0.1975,0.025,empirical_holdout_residuals,5296.0,0.6828,Miami Marlins,Milwaukee Brewers,,,2026-07-17T23:40:00Z,2026-07-17T07:24:47Z
A+,Elite,Prophetx,Yordan Alvarez,hitter_rbis,Under,0.5,-152,0.486,-0.014,0.722,0.6032,0.5768,0.1452,0.197,-260.0,0.2995,0.025,empirical_holdout_residuals,5296.0,0.6272,Houston Astros,Baltimore Orioles,,,2026-07-18T00:10:00Z,2026-07-17T07:24:47Z
B,Playable,Betr,Ceddanne Rafaela,hitter_hits,Over,0.5,100,1.075,0.575,0.5982,0.5,0.5,0.0982,0.1964,-149.0,0.1964,0.025,empirical_holdout_residuals,5296.0,0.6828,Boston Red Sox,Tampa Bay Rays,,,2026-07-17T17:35:00Z,2026-07-17T07:24:47Z
A+,Elite,Underdog,Joshua Kuroda-Grauer,hitter_hits,Under,1.5,-189,1.097,-0.403,0.7786,0.654,0.6098,0.1687,0.1905,-352.0,0.36,0.025,empirical_holdout_residuals,5296.0,0.6828,Athletics,Washington Nationals,,,2026-07-17T19:00:00Z,2026-07-17T07:24:47Z
A+,Elite,Fanatics,Junior Caminero,hitter_rbis,Under,0.5,-155,0.561,0.061,0.722,0.6078,0.5607,0.1613,0.1878,-260.0,0.2911,0.025,empirical_holdout_residuals,5296.0,0.6272,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T17:35:00Z,2026-07-17T07:24:47Z
B,Playable,Prophetx,Lawrence Butler,hitter_hits_runs_rbis,Under,1.5,-102,1.545,0.045,0.5975,0.505,0.4846,0.1129,0.1832,-148.0,0.1869,0.025,empirical_holdout_residuals,5346.0,1.5192,Athletics,Washington Nationals,,,2026-07-18T01:40:00Z,2026-07-17T07:24:47Z
A,Strong,Novig,Michael Harris II,hitter_hits_runs_rbis,Under,2.5,-138,2.043,-0.457,0.6845,0.5798,0.5549,0.1296,0.1805,-217.0,0.249,0.025,empirical_holdout_residuals,5346.0,1.5192,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T07:24:47Z
A,Strong,Prophetx,Drake Baldwin,hitter_hits_runs_rbis,Under,2.5,-138,2.045,-0.455,0.6843,0.5798,0.5549,0.1294,0.1801,-217.0,0.2486,0.025,empirical_holdout_residuals,5346.0,1.5192,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T07:24:47Z
B,Playable,Betr,Wilyer Abreu,hitter_hits,Over,0.5,100,1.042,0.542,0.5878,0.5,0.5,0.0878,0.1757,-143.0,0.1757,0.025,empirical_holdout_residuals,5296.0,0.6828,Boston Red Sox,Tampa Bay Rays,,,2026-07-17T17:35:00Z,2026-07-17T07:24:47Z
A+,Elite,Underdog,Jordan Walker,hitter_rbis,Under,0.5,-164,0.553,0.053,0.722,0.6212,0.5661,0.1559,0.1623,-260.0,0.2661,0.025,empirical_holdout_residuals,5296.0,0.6272,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-17T19:00:00Z,2026-07-17T07:24:47Z
A,Strong,Bet365,Yandy Diaz,hitter_hits_runs_rbis,Under,2.5,-150,1.951,-0.549,0.697,0.6,0.5575,0.1395,0.1616,-230.0,0.2424,0.025,empirical_holdout_residuals,5346.0,1.5192,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T17:35:00Z,2026-07-17T07:24:47Z
A+,Elite,Fanatics,Shohei Ohtani,hitter_rbis,Under,0.5,-165,0.513,0.013,0.722,0.6226,0.5724,0.1496,0.1596,-260.0,0.2633,0.025,empirical_holdout_residuals,5296.0,0.6272,Los Angeles Dodgers,New York Yankees,,,2026-07-17T23:05:00Z,2026-07-17T07:24:47Z
A+,Elite,Underdog,Jordan Walker,hitter_hits_runs_rbis,Under,2.5,-157,1.886,-0.614,0.7044,0.6109,0.5689,0.1356,0.1531,-238.0,0.2404,0.025,empirical_holdout_residuals,5346.0,1.5192,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-17T19:00:00Z,2026-07-17T07:24:47Z
A,Strong,BetMGM,Shohei Ohtani,hitter_hits_runs_rbis,Under,2.5,-145,2.08,-0.42,0.6804,0.5918,0.5541,0.1262,0.1496,-213.0,0.2169,0.025,empirical_holdout_residuals,5346.0,1.5192,Los Angeles Dodgers,New York Yankees,,,2026-07-17T23:05:00Z,2026-07-17T07:24:47Z
A+,Elite,Bet365,Alec Burleson,hitter_rbis,Under,0.5,-170,0.536,0.036,0.722,0.6296,0.5915,0.1305,0.1467,-260.0,0.2494,0.025,empirical_holdout_residuals,5296.0,0.6272,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-18T01:40:00Z,2026-07-17T07:24:47Z
A,Strong,Underdog,Bryan Torres,hitter_hits_runs_rbis,Under,1.5,-137,1.236,-0.264,0.6594,0.5781,0.5374,0.122,0.1408,-194.0,0.1929,0.025,empirical_holdout_residuals,5346.0,1.5192,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-17T19:00:00Z,2026-07-17T07:24:47Z
B+,Good,Pinnacle,Reid Detmers,pitcher_outs,Under,17.5,-116,16.636,-0.864,0.6108,0.537,0.502,0.1088,0.1373,-157.0,0.1593,0.025,normal_residual_std,,,Los Angeles Angels,Detroit Tigers,,,2026-07-18T01:38:00Z,2026-07-17T07:24:47Z
B+,Good,Fanatics,Griffin Conine,hitter_hits_runs_rbis,Over,0.5,-135,1.706,1.206,0.6484,0.5745,0.5287,0.1198,0.1288,-184.0,0.1738,0.025,empirical_holdout_residuals,5346.0,1.5192,Miami Marlins,Milwaukee Brewers,,,2026-07-17T23:40:00Z,2026-07-17T07:24:47Z
B,Playable,Pinnacle,Seth Lugo,pitcher_outs,Under,16.5,-115,15.725,-0.775,0.5996,0.5349,0.5,0.0996,0.121,-150.0,0.1392,0.025,normal_residual_std,,,Kansas City Royals,San Diego Padres,,,2026-07-18T00:10:00Z,2026-07-17T07:24:47Z
