grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
B,Playable,Prizepicks,Eli White,hitter_hits_runs_rbis,Under,4.5,-100,1.477,-3.023,0.9186,0.5,0.5,0.4186,0.8372,-1128.0,0.8372,0.025,empirical_holdout_residuals,5346.0,1.5192,91.0,False,projection_sanity_rejection|historical_segment_not_proven,10.0,1.0,0.8589,0.78,0.12,0.14,3.023,Atlanta Braves,San Diego Padres,,,2026-07-20T23:15:00Z,2026-07-20T07:34:24Z
B,Playable,Pinnacle,Mitch Bratt,pitcher_outs,Under,14.5,-109,9.684,-4.816,0.9416,0.5215,0.4878,0.4537,0.8054,-1612.0,0.8779,0.025,normal_residual_std,,,90.5,False,projection_sanity_rejection|historical_segment_not_proven,5.0,1.0,0.7527,0.77,0.11,0.13,4.816,Arizona Diamondbacks,Athletics,,,2026-07-21T01:40:00Z,2026-07-20T07:34:24Z
A,Strong,Prizepicks,Cal Raleigh,hitter_hits_runs_rbis,Under,3.5,-100,1.866,-1.634,0.82,0.5,0.5,0.32,0.64,-456.0,0.64,0.025,empirical_holdout_residuals,5346.0,1.5192,89.43,False,historical_segment_not_proven,20.0,0.9,0.7816,0.78,0.12,0.14,1.634,Seattle Mariners,Cincinnati Reds,,,2026-07-21T01:40:00Z,2026-07-20T07:34:24Z
A,Strong,Prizepicks,Chase DeLauter,hitter_hits_runs_rbis,Under,3.5,-100,2.025,-1.475,0.8081,0.5,0.5,0.3081,0.6161,-421.0,0.6161,0.025,empirical_holdout_residuals,5346.0,1.5192,88.41,False,historical_segment_not_proven,20.0,0.9,0.7816,0.78,0.12,0.14,1.475,Cleveland Guardians,Minnesota Twins,,,2026-07-20T22:40:00Z,2026-07-20T07:34:24Z
A,Strong,Prophetx,Bryce Elder,pitcher_strikeouts,Over,3.5,-123,5.96,2.46,0.8452,0.5516,0.5295,0.3157,0.5323,-546.0,0.6548,0.025,poisson,,,81.94,False,historical_segment_not_proven,22.0,0.6818,0.5458,0.72,0.09,0.1,2.46,Atlanta Braves,,,,2026-07-20T23:15:00Z,2026-07-20T07:34:24Z
A,Strong,Prizepicks,Cooper Pratt,hitter_hits_runs_rbis,Under,2.5,-100,1.703,-0.797,0.7233,0.5,0.5,0.2233,0.4466,-261.0,0.4466,0.025,empirical_holdout_residuals,5346.0,1.5192,81.61,False,probability_below_elite_threshold,41.0,0.7805,0.6877,0.78,0.12,0.14,0.797,Milwaukee Brewers,New York Mets,,,2026-07-20T23:40:00Z,2026-07-20T07:34:24Z
A,Strong,Prizepicks,Colt Emerson,hitter_hits,Under,1.5,-100,0.645,-0.855,0.8034,0.5,0.5,0.3034,0.6069,-409.0,0.6069,0.025,empirical_holdout_residuals,5296.0,0.6828,81.56,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.855,Seattle Mariners,Cincinnati Reds,,,2026-07-21T01:40:00Z,2026-07-20T07:34:24Z
A,Strong,Prizepicks,Edwin Arroyo,hitter_hits,Under,1.5,-100,0.797,-0.703,0.7993,0.5,0.5,0.2993,0.5986,-398.0,0.5986,0.025,empirical_holdout_residuals,5296.0,0.6828,81.2,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.703,Cincinnati Reds,Seattle Mariners,,,2026-07-21T01:40:00Z,2026-07-20T07:34:24Z
A,Strong,Prizepicks,Cole Young,hitter_hits,Under,1.5,-100,0.908,-0.592,0.7976,0.5,0.5,0.2976,0.5952,-394.0,0.5952,0.025,empirical_holdout_residuals,5296.0,0.6828,81.05,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.592,Seattle Mariners,Cincinnati Reds,,,2026-07-21T01:40:00Z,2026-07-20T07:34:24Z
A,Strong,Sleeper,Curtis Mead,hitter_hits,Under,1.5,-189,0.938,-0.562,0.7972,0.654,0.5798,0.2174,0.219,-393.0,0.4139,0.025,empirical_holdout_residuals,5296.0,0.6828,80.95,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.562,Washington Nationals,Colorado Rockies,,,2026-07-20T19:00:00Z,2026-07-20T07:34:24Z
A,Strong,Prizepicks,Elly De La Cruz,hitter_hits,Under,1.5,-100,0.946,-0.554,0.7963,0.5,0.5,0.2963,0.5925,-391.0,0.5925,0.025,empirical_holdout_residuals,5296.0,0.6828,80.94,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.554,Cincinnati Reds,Seattle Mariners,,,2026-07-21T01:40:00Z,2026-07-20T07:34:24Z
A,Strong,Prizepicks,Drake Baldwin,hitter_hits,Under,1.5,-100,0.951,-0.549,0.7959,0.5,0.5,0.2959,0.5918,-390.0,0.5918,0.025,empirical_holdout_residuals,5296.0,0.6828,80.91,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.549,Atlanta Braves,San Diego Padres,,,2026-07-20T23:15:00Z,2026-07-20T07:34:24Z
A,Strong,Fanatics,Fernando Tatis,hitter_hits,Under,1.5,-185,0.986,-0.514,0.7946,0.6491,0.6091,0.1855,0.2241,-387.0,0.4145,0.025,empirical_holdout_residuals,5296.0,0.6828,80.8,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.514,San Diego Padres,Atlanta Braves,,,2026-07-20T23:15:00Z,2026-07-20T07:34:24Z
A,Strong,Prizepicks,Ceddanne Rafaela,hitter_hits,Under,1.5,-100,0.99,-0.51,0.7944,0.5,0.5,0.2944,0.5888,-386.0,0.5888,0.025,empirical_holdout_residuals,5296.0,0.6828,80.78,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.51,Boston Red Sox,Baltimore Orioles,,,2026-07-20T23:10:00Z,2026-07-20T07:34:24Z
A,Strong,Prophetx,Casey Schmitt,hitter_hits,Under,1.5,-184,0.97,-0.53,0.7953,0.6479,0.6183,0.177,0.2276,-389.0,0.4187,0.025,empirical_holdout_residuals,5296.0,0.6828,80.53,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.53,San Francisco Giants,Kansas City Royals,,,2026-07-20T23:40:00Z,2026-07-20T07:34:24Z
A,Strong,Prophetx,Bobby Witt Jr.,hitter_hits,Under,1.5,-166,1.026,-0.474,0.7914,0.6241,0.5956,0.1958,0.2681,-379.0,0.445,0.025,empirical_holdout_residuals,5296.0,0.6828,80.52,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.474,Kansas City Royals,San Francisco Giants,,,2026-07-20T23:40:00Z,2026-07-20T07:34:24Z
A,Strong,Prizepicks,Dalton Rushing,hitter_hits_runs_rbis,Under,2.5,-100,1.625,-0.875,0.7336,0.5,0.5,0.2336,0.4671,-275.0,0.4671,0.025,empirical_holdout_residuals,5346.0,1.5192,80.24,False,probability_below_elite_threshold,30.0,0.7667,0.6555,0.78,0.12,0.14,0.875,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-20T23:10:00Z,2026-07-20T07:34:24Z
A,Strong,Underdog,Ketel Marte,hitter_hits,Under,1.5,-193,0.972,-0.528,0.7951,0.6587,0.6145,0.1806,0.2071,-388.0,0.3998,0.025,empirical_holdout_residuals,5296.0,0.6828,79.97,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.528,Arizona Diamondbacks,Athletics,,,2026-07-20T19:00:00Z,2026-07-20T07:34:24Z
A,Strong,Pinnacle,Munetaka Murakami,hitter_total_bases,Over,0.5,-153,1.941,1.441,0.8179,0.6047,0.5653,0.2527,0.3525,-449.0,0.5394,0.025,empirical_holdout_residuals,5296.0,1.3495,79.92,False,historical_segment_not_proven,10.0,0.7,0.4974,0.77,0.11,0.13,1.441,Chicago White Sox,Texas Rangers,,,2026-07-21T00:05:00Z,2026-07-20T07:34:24Z
A,Strong,Prophetx,Jac Caglianone,hitter_hits,Under,1.5,-188,0.954,-0.546,0.7957,0.6528,0.6238,0.1719,0.2189,-389.0,0.4116,0.025,empirical_holdout_residuals,5296.0,0.6828,79.92,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.546,Kansas City Royals,San Francisco Giants,,,2026-07-20T23:40:00Z,2026-07-20T07:34:24Z
A,Strong,Prizepicks,Brooks Lee,hitter_hits_runs_rbis,Over,0.5,100,1.895,1.395,0.7089,0.5,0.5,0.2089,0.4178,-244.0,0.4178,0.025,empirical_holdout_residuals,5346.0,1.5192,78.71,False,probability_below_elite_threshold|historical_segment_not_proven,8.0,0.875,0.6604,0.78,0.12,0.14,1.395,Minnesota Twins,Cleveland Guardians,,,2026-07-20T22:40:00Z,2026-07-20T07:34:24Z
A,Strong,Pinnacle,Trevor McDonald,pitcher_strikeouts,Over,3.5,121,5.739,2.239,0.8239,0.4525,0.4231,0.4008,0.8209,-468.0,0.6784,0.025,poisson,,,77.75,False,historical_segment_not_proven,23.0,0.6522,0.5187,0.72,0.09,0.1,2.239,San Francisco Giants,,,,2026-07-20T23:40:00Z,2026-07-20T07:34:24Z
A,Strong,Prizepicks,Edwin Arroyo,hitter_total_bases,Under,2.5,-100,1.182,-1.318,0.8153,0.5,0.5,0.3153,0.6306,-441.0,0.6306,0.025,empirical_holdout_residuals,5296.0,1.3495,77.41,False,historical_segment_not_proven,15.0,0.6667,0.5012,0.77,0.11,0.13,1.318,Cincinnati Reds,Seattle Mariners,,,2026-07-21T01:40:00Z,2026-07-20T07:34:24Z
A,Strong,Pinnacle,Miguel Vargas,hitter_total_bases,Over,0.5,-183,1.919,1.419,0.81,0.6466,0.6041,0.2059,0.2527,-426.0,0.4624,0.025,empirical_holdout_residuals,5296.0,1.3495,76.66,False,historical_segment_not_proven,12.0,0.6667,0.4818,0.77,0.11,0.13,1.419,Chicago White Sox,Texas Rangers,,,2026-07-21T00:05:00Z,2026-07-20T07:34:24Z
A,Strong,Underdog,Ketel Marte,hitter_hits_runs_rbis,Under,2.5,-120,1.834,-0.666,0.7093,0.5455,0.5059,0.2034,0.3004,-244.0,0.3605,0.025,empirical_holdout_residuals,5346.0,1.5192,76.12,False,probability_below_elite_threshold|historical_segment_not_proven,61.0,0.7049,0.6255,0.78,0.12,0.14,0.666,Arizona Diamondbacks,Athletics,,,2026-07-20T19:00:00Z,2026-07-20T07:34:24Z
B,Playable,Pinnacle,Janson Junk,pitcher_strikeouts,Over,3.5,-104,6.459,2.959,0.8853,0.5098,0.4768,0.4085,0.7365,-772.0,0.766,0.025,poisson,,,75.92,False,projection_sanity_rejection|historical_segment_not_proven,13.0,0.6154,0.439,0.72,0.09,0.1,2.959,Miami Marlins,,,,2026-07-21T00:10:00Z,2026-07-20T07:34:24Z
A,Strong,Novig,Jameson Taillon,pitcher_strikeouts,Over,3.5,-125,5.371,1.871,0.7832,0.5556,0.5263,0.2569,0.4098,-361.0,0.5123,0.025,poisson,,,75.87,False,historical_segment_not_proven,27.0,0.6667,0.5438,0.72,0.09,0.1,1.871,Chicago Cubs,,,,2026-07-21T00:05:00Z,2026-07-20T07:34:24Z
A,Strong,Prizepicks,Alan Roden,hitter_rbis,Under,0.5,-100,0.314,-0.186,0.7224,0.5,0.5,0.2224,0.4448,-260.0,0.4448,0.025,empirical_holdout_residuals,5296.0,0.6272,75.15,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,0.6582,0.5872,0.79,0.13,0.15,0.186,Minnesota Twins,Cleveland Guardians,,,2026-07-20T22:40:00Z,2026-07-20T07:34:24Z
A,Strong,Prizepicks,Chandler Simpson,hitter_rbis,Under,0.5,-100,0.326,-0.174,0.7224,0.5,0.5,0.2224,0.4448,-260.0,0.4448,0.025,empirical_holdout_residuals,5296.0,0.6272,75.15,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,0.6582,0.5872,0.79,0.13,0.15,0.174,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-20T23:07:00Z,2026-07-20T07:34:24Z
A,Strong,Prizepicks,Adley Rutschman,hitter_rbis,Under,0.5,-100,0.518,0.018,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,0.6582,0.5872,0.79,0.13,0.15,0.018,Baltimore Orioles,Boston Red Sox,,,2026-07-20T23:10:00Z,2026-07-20T07:34:24Z
A,Strong,Prizepicks,Alejandro Kirk,hitter_rbis,Under,0.5,-100,0.413,-0.087,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,0.6582,0.5872,0.79,0.13,0.15,0.087,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-20T23:07:00Z,2026-07-20T07:34:24Z
A,Strong,Pinnacle,Michael Wacha,pitcher_strikeouts,Over,4.5,116,6.851,2.351,0.813,0.463,0.433,0.38,0.756,-435.0,0.6517,0.025,poisson,,,74.64,False,historical_segment_not_proven,24.0,0.625,0.4942,0.72,0.09,0.1,2.351,Kansas City Royals,,,,2026-07-20T23:40:00Z,2026-07-20T07:34:24Z
A,Strong,Prizepicks,Cole Young,hitter_total_bases,Under,3.5,-100,1.395,-2.105,0.8602,0.5,0.5,0.3602,0.7203,-615.0,0.7203,0.025,empirical_holdout_residuals,5296.0,1.3495,74.33,False,historical_segment_not_proven,10.0,0.6,0.4014,0.77,0.11,0.13,2.105,Seattle Mariners,Cincinnati Reds,,,2026-07-21T01:40:00Z,2026-07-20T07:34:24Z
A,Strong,Prizepicks,Cal Raleigh,hitter_total_bases,Under,3.5,-100,1.535,-1.965,0.8519,0.5,0.5,0.3519,0.7037,-575.0,0.7037,0.025,empirical_holdout_residuals,5296.0,1.3495,74.33,False,historical_segment_not_proven,10.0,0.6,0.4014,0.77,0.11,0.13,1.965,Seattle Mariners,Cincinnati Reds,,,2026-07-21T01:40:00Z,2026-07-20T07:34:24Z
A+,Elite,Pinnacle,Tanner Bibee,pitcher_strikeouts,Under,4.5,110,3.346,-1.154,0.7542,0.4762,0.4459,0.3083,0.5838,-307.0,0.5307,0.025,poisson,,,73.97,True,,33.0,0.6667,0.5558,0.72,0.09,0.1,1.154,Cleveland Guardians,,,,2026-07-20T22:40:00Z,2026-07-20T07:34:24Z
A,Strong,Prizepicks,Dansby Swanson,hitter_total_bases,Under,2.5,-100,1.623,-0.877,0.7789,0.5,0.5,0.2789,0.5579,-352.0,0.5579,0.025,empirical_holdout_residuals,5296.0,1.3495,71.77,False,historical_segment_not_proven,19.0,0.6316,0.4846,0.77,0.11,0.13,0.877,Chicago Cubs,Detroit Tigers,,,2026-07-21T00:05:00Z,2026-07-20T07:34:24Z
A,Strong,Underdog,Jeffrey Springs,pitcher_strikeouts,Over,3.5,102,4.685,1.185,0.6879,0.495,0.4613,0.2266,0.3897,-220.0,0.382,0.025,poisson,,,70.45,False,probability_below_elite_threshold,41.0,0.6829,0.5843,0.72,0.09,0.1,1.185,Athletics,,,,2026-07-20T19:00:00Z,2026-07-20T07:34:24Z
A,Strong,Pinnacle,Erick Fedde,pitcher_strikeouts,Under,3.5,-154,2.594,-0.906,0.7373,0.6063,0.567,0.1703,0.2161,-281.0,0.3328,0.025,poisson,,,70.08,False,historical_segment_not_proven,37.0,0.6486,0.5437,0.72,0.09,0.1,0.906,Chicago White Sox,,,,2026-07-21T00:05:00Z,2026-07-20T07:34:24Z
B+,Good,Prophetx,Ketel Marte,hitter_runs,Under,0.5,140,0.53,0.03,0.6325,0.4167,0.4004,0.2321,0.518,-172.0,0.37,0.025,empirical_holdout_residuals,5296.0,0.5737,69.65,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,0.6703,0.6046,0.78,0.12,0.14,0.03,Arizona Diamondbacks,Athletics,,,2026-07-21T01:40:00Z,2026-07-20T07:34:24Z
A,Strong,Novig,Mitch Bratt,pitcher_strikeouts,Over,3.5,130,4.675,1.175,0.6864,0.4348,0.4263,0.26,0.5786,-219.0,0.4451,0.025,poisson,,,69.06,False,probability_below_elite_threshold,42.0,0.6667,0.5687,0.72,0.09,0.1,1.175,Arizona Diamondbacks,,,,2026-07-21T01:40:00Z,2026-07-20T07:34:24Z
A,Strong,Pinnacle,Ronel Blanco,pitcher_strikeouts,Over,3.5,-119,4.66,1.16,0.684,0.5434,0.5081,0.1759,0.2587,-216.0,0.3079,0.025,poisson,,,68.4,False,probability_below_elite_threshold,42.0,0.6667,0.5687,0.72,0.09,0.1,1.16,Houston Astros,,,,2026-07-21T00:10:00Z,2026-07-20T07:34:24Z
B,Playable,Prizepicks,Colt Emerson,hitter_total_bases,Under,3.5,-100,1.046,-2.454,0.8877,0.5,0.5,0.3877,0.7753,-790.0,0.7753,0.025,empirical_holdout_residuals,5296.0,1.3495,65.4,False,projection_sanity_rejection|historical_segment_not_proven,4.0,0.5,0.2302,0.77,0.11,0.13,2.454,Seattle Mariners,Cincinnati Reds,,,2026-07-21T01:40:00Z,2026-07-20T07:34:24Z
A,Strong,Betr,Taylor Ward,hitter_total_bases,Over,0.5,100,1.765,1.265,0.7424,0.5,0.5,0.2424,0.4847,-288.0,0.4847,0.025,empirical_holdout_residuals,5296.0,1.3495,60.17,False,probability_below_elite_threshold|historical_segment_not_proven,44.0,0.4773,0.3833,0.77,0.11,0.13,1.265,Baltimore Orioles,Boston Red Sox,,,2026-07-20T23:10:00Z,2026-07-20T07:34:24Z
A,Strong,Prizepicks,Brooks Lee,hitter_total_bases,Over,0.5,100,1.707,1.207,0.7188,0.5,0.5,0.2188,0.4376,-256.0,0.4376,0.025,empirical_holdout_residuals,5296.0,1.3495,59.26,False,probability_below_elite_threshold|historical_segment_not_proven,55.0,0.4909,0.406,0.77,0.11,0.13,1.207,Minnesota Twins,Cleveland Guardians,,,2026-07-20T22:40:00Z,2026-07-20T07:34:24Z
A,Strong,Sleeper,Carson Benge,hitter_total_bases,Over,0.5,-133,1.651,1.151,0.689,0.5708,0.5086,0.1805,0.2071,-222.0,0.2754,0.025,empirical_holdout_residuals,5296.0,1.3495,57.87,False,probability_below_elite_threshold|historical_segment_not_proven,62.0,0.5161,0.4354,0.77,0.11,0.13,1.151,New York Mets,Milwaukee Brewers,,,2026-07-20T19:00:00Z,2026-07-20T07:34:24Z
A,Strong,Novig,Ryan Weathers,pitcher_outs,Under,16.5,125,14.744,-1.756,0.7163,0.4444,0.4296,0.2867,0.6116,-252.0,0.4893,0.025,normal_residual_std,,,56.44,False,probability_below_elite_threshold|historical_segment_not_proven,29.0,0.4483,0.3359,0.77,0.11,0.13,1.756,New York Yankees,Pittsburgh Pirates,,,2026-07-20T23:05:00Z,2026-07-20T07:34:24Z
A,Strong,Prizepicks,Alejandro Kirk,hitter_total_bases,Under,1.5,-100,1.127,-0.373,0.7111,0.5,0.5,0.2111,0.4222,-246.0,0.4222,0.025,empirical_holdout_residuals,5296.0,1.3495,55.89,False,probability_below_elite_threshold|historical_segment_not_proven,28.0,0.5,0.3823,0.77,0.11,0.13,0.373,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-20T23:07:00Z,2026-07-20T07:34:24Z
A,Strong,Prophetx,Trent Grisham,hitter_total_bases,Over,0.5,-162,1.769,1.269,0.7454,0.6183,0.5954,0.15,0.2055,-293.0,0.3329,0.025,empirical_holdout_residuals,5296.0,1.3495,55.81,False,probability_below_elite_threshold|historical_segment_not_proven,41.0,0.4878,0.3902,0.77,0.11,0.13,1.269,New York Yankees,Pittsburgh Pirates,,,2026-07-20T23:05:00Z,2026-07-20T07:34:24Z
B+,Good,Pinnacle,José Soriano,pitcher_outs,Under,16.5,-105,15.519,-0.981,0.6253,0.5122,0.4779,0.1474,0.2208,-167.0,0.2319,0.025,normal_residual_std,,,47.01,False,probability_below_elite_threshold|historical_segment_not_proven,49.0,0.449,0.361,0.77,0.11,0.13,0.981,Los Angeles Angels,St. Louis Cardinals,,,2026-07-21T02:10:00Z,2026-07-20T07:34:24Z
