grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Betr,Kyle Stowers,hitter_total_bases,Over,0.5,100,1.825,1.325,0.7729,0.5,0.5,0.2729,0.5458,-340.0,0.5458,0.025,empirical_holdout_residuals,5296.0,1.3495,Miami Marlins,Milwaukee Brewers,,,2026-07-17T23:40:00Z,2026-07-17T08:38:25Z
A+,Elite,Pinnacle,Spencer Miles,pitcher_strikeouts,Under,3.5,114,2.669,-0.831,0.7209,0.4673,0.4372,0.2837,0.5428,-258.0,0.4761,0.025,poisson,,,Toronto Blue Jays,,,,2026-07-17T23:15:00Z,2026-07-17T08:38:25Z
A+,Elite,Betr,Mauricio Dubón,hitter_total_bases,Over,0.5,100,1.815,1.315,0.7704,0.5,0.5,0.2704,0.5409,-336.0,0.5409,0.025,empirical_holdout_residuals,5296.0,1.3495,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T08:38:25Z
A+,Elite,Prophetx,Junior Caminero,hitter_hits,Under,1.5,-107,0.947,-0.553,0.7961,0.5169,0.4956,0.3005,0.5401,-390.0,0.5779,0.025,empirical_holdout_residuals,5296.0,0.6828,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T23:10:00Z,2026-07-17T08:38:25Z
A,Strong,Pinnacle,Seth Lugo,pitcher_strikeouts,Over,4.5,132,5.597,1.097,0.6574,0.431,0.4028,0.2546,0.5252,-192.0,0.3978,0.025,poisson,,,Kansas City Royals,,,,2026-07-18T00:10:00Z,2026-07-17T08:38:25Z
A+,Elite,Pinnacle,Gabriel Hughes,pitcher_strikeouts,Over,4.5,-132,7.236,2.736,0.8475,0.569,0.5323,0.3152,0.4895,-556.0,0.6461,0.025,poisson,,,Colorado Rockies,,,,2026-07-18T00:40:00Z,2026-07-17T08:38:25Z
A+,Elite,Betr,Jackson Chourio,hitter_total_bases,Over,0.5,100,1.724,1.224,0.7248,0.5,0.5,0.2248,0.4497,-263.0,0.4497,0.025,empirical_holdout_residuals,5296.0,1.3495,Milwaukee Brewers,Miami Marlins,,,2026-07-17T23:40:00Z,2026-07-17T08:38:25Z
A+,Elite,Betr,Jake Burger,hitter_total_bases,Over,0.5,100,1.72,1.22,0.7235,0.5,0.5,0.2235,0.447,-262.0,0.447,0.025,empirical_holdout_residuals,5296.0,1.3495,Texas Rangers,Atlanta Braves,,,2026-07-17T23:15:00Z,2026-07-17T08:38:25Z
A+,Elite,Betr,Brandon Nimmo,hitter_total_bases,Over,0.5,100,1.717,1.217,0.7228,0.5,0.5,0.2228,0.4455,-261.0,0.4455,0.025,empirical_holdout_residuals,5296.0,1.3495,Texas Rangers,Atlanta Braves,,,2026-07-17T23:15:00Z,2026-07-17T08:38:25Z
A+,Elite,Betr,Josh Jung,hitter_total_bases,Over,0.5,100,1.717,1.217,0.7228,0.5,0.5,0.2228,0.4455,-261.0,0.4455,0.025,empirical_holdout_residuals,5296.0,1.3495,Texas Rangers,Atlanta Braves,,,2026-07-17T23:15:00Z,2026-07-17T08:38:25Z
B,Playable,Underdog,Alejandro Osuna,hitter_rbis,Under,0.5,-100,0.26,-0.24,0.7226,0.5,0.683,0.0395,0.4452,-260.0,0.4452,0.025,empirical_holdout_residuals,5296.0,0.6272,Texas Rangers,Atlanta Braves,,,2026-07-17T23:15:00Z,2026-07-17T08:38:25Z
B,Playable,Underdog,Cam Cauley,hitter_rbis,Under,0.5,-100,0.315,-0.185,0.7224,0.5,0.686,0.0364,0.4448,-260.0,0.4448,0.025,empirical_holdout_residuals,5296.0,0.6272,Texas Rangers,Atlanta Braves,,,2026-07-17T23:15:00Z,2026-07-17T08:38:25Z
B+,Good,Hardrock,Jase Bowen,hitter_hits,Under,0.5,125,0.341,-0.159,0.6374,0.4444,0.4165,0.2209,0.4341,-176.0,0.3473,0.025,empirical_holdout_residuals,5296.0,0.6828,San Diego Padres,Kansas City Royals,,,2026-07-18T00:10:00Z,2026-07-17T08:38:25Z
A+,Elite,Pinnacle,Willy Adames,hitter_total_bases,Over,0.5,-133,1.927,1.427,0.8134,0.5708,0.5331,0.2804,0.425,-436.0,0.5653,0.025,empirical_holdout_residuals,5296.0,1.3495,San Francisco Giants,Seattle Mariners,,,2026-07-18T02:10:00Z,2026-07-17T08:38:25Z
A+,Elite,Betr,Masataka Yoshida,hitter_total_bases,Under,1.5,-100,1.147,-0.353,0.7075,0.5,0.5,0.2075,0.415,-242.0,0.415,0.025,empirical_holdout_residuals,5296.0,1.3495,Boston Red Sox,Tampa Bay Rays,,,2026-07-17T17:35:00Z,2026-07-17T08:38:25Z
A+,Elite,Betr,Chandler Simpson,hitter_hits,Over,0.5,100,1.202,0.702,0.7007,0.5,0.5,0.2007,0.4014,-234.0,0.4014,0.025,empirical_holdout_residuals,5296.0,0.6828,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T17:35:00Z,2026-07-17T08:38:25Z
A+,Elite,Novig,Jake Bennett,pitcher_outs,Over,16.5,-106,18.263,1.763,0.717,0.5146,0.5121,0.2049,0.3935,-253.0,0.4171,0.025,normal_residual_std,,,Boston Red Sox,Tampa Bay Rays,,,2026-07-17T17:35:00Z,2026-07-17T08:38:25Z
A+,Elite,Pinnacle,Dean Kremer,pitcher_strikeouts,Over,4.5,-127,6.521,2.021,0.7787,0.5595,0.5232,0.2554,0.3918,-352.0,0.4976,0.025,poisson,,,Baltimore Orioles,,,,2026-07-18T00:10:00Z,2026-07-17T08:38:25Z
B,Playable,Pinnacle,Bryce Miller,pitcher_outs,Under,17.5,131,16.752,-0.748,0.5962,0.4329,0.4001,0.1961,0.3773,-148.0,0.288,0.025,normal_residual_std,,,Seattle Mariners,San Francisco Giants,,,2026-07-18T02:10:00Z,2026-07-17T08:38:25Z
B,Playable,Pinnacle,Gavin Williams,pitcher_outs,Under,17.5,131,16.837,-0.663,0.5855,0.4329,0.4044,0.1811,0.3524,-141.0,0.269,0.025,normal_residual_std,,,Cleveland Guardians,Pittsburgh Pirates,,,2026-07-17T23:10:00Z,2026-07-17T08:38:25Z
A+,Elite,Pinnacle,Troy Melton,pitcher_strikeouts,Over,5.5,-111,7.075,1.575,0.7088,0.5261,0.4919,0.2169,0.3473,-243.0,0.3855,0.025,poisson,,,Detroit Tigers,,,,2026-07-18T01:38:00Z,2026-07-17T08:38:25Z
B+,Good,Prophetx,Yordan Alvarez,hitter_runs,Under,0.5,113,0.55,0.05,0.6325,0.4695,0.4505,0.182,0.3472,-172.0,0.3073,0.025,empirical_holdout_residuals,5296.0,0.5737,Houston Astros,Baltimore Orioles,,,2026-07-18T00:10:00Z,2026-07-17T08:38:25Z
B,Playable,Fanatics,Myles Straw,hitter_hits,Under,0.5,125,0.408,-0.092,0.5931,0.4444,0.4165,0.1766,0.3345,-146.0,0.2676,0.025,empirical_holdout_residuals,5296.0,0.6828,Toronto Blue Jays,Chicago White Sox,,,2026-07-17T23:15:00Z,2026-07-17T08:38:25Z
B+,Good,Bet365,Shohei Ohtani,hitter_runs,Under,0.5,110,0.611,0.111,0.6325,0.4762,0.4425,0.19,0.3282,-172.0,0.2984,0.025,empirical_holdout_residuals,5296.0,0.5737,Los Angeles Dodgers,New York Yankees,,,2026-07-17T23:05:00Z,2026-07-17T08:38:25Z
A+,Elite,Underdog,Jacob Wilson,hitter_hits,Under,1.5,-150,0.991,-0.509,0.7944,0.6,0.5575,0.2369,0.324,-386.0,0.486,0.025,empirical_holdout_residuals,5296.0,0.6828,Athletics,Washington Nationals,,,2026-07-17T19:00:00Z,2026-07-17T08:38:25Z
B+,Good,DraftKings,Colin Rea,pitcher_strikeouts,Under,3.5,107,3.036,-0.464,0.6392,0.4831,0.4553,0.1839,0.3231,-177.0,0.3019,0.025,poisson,,,Chicago Cubs,,,,2026-07-17T19:00:00Z,2026-07-17T08:38:25Z
A+,Elite,Underdog,Gage Jump,pitcher_strikeouts,Under,5.5,-145,4.032,-1.468,0.7801,0.5918,0.5518,0.2283,0.3181,-355.0,0.4613,0.025,poisson,,,Athletics,,,,2026-07-17T19:00:00Z,2026-07-17T08:38:25Z
B+,Good,Underdog,Pete Crow-Armstrong,hitter_runs,Under,0.5,107,0.608,0.108,0.6325,0.4831,0.4404,0.1921,0.3093,-172.0,0.289,0.025,empirical_holdout_residuals,5296.0,0.5737,Chicago Cubs,Minnesota Twins,,,2026-07-17T19:00:00Z,2026-07-17T08:38:25Z
A,Strong,Underdog,Elly De La Cruz,hitter_hits_runs_rbis,Under,2.5,-106,2.143,-0.357,0.6716,0.5146,0.4774,0.1942,0.3052,-204.0,0.3235,0.025,empirical_holdout_residuals,5346.0,1.5192,Cincinnati Reds,Colorado Rockies,,,2026-07-17T19:00:00Z,2026-07-17T08:38:25Z
A+,Elite,DraftKings,Elly De La Cruz,hitter_hits,Under,1.5,-161,0.852,-0.648,0.798,0.6169,0.5769,0.2211,0.2936,-395.0,0.4727,0.025,empirical_holdout_residuals,5296.0,0.6828,Cincinnati Reds,Colorado Rockies,,,2026-07-17T19:00:00Z,2026-07-17T08:38:25Z
B+,Good,Prophetx,Drake Baldwin,hitter_runs,Under,0.5,104,0.541,0.041,0.6325,0.4902,0.4705,0.1619,0.2903,-172.0,0.2791,0.025,empirical_holdout_residuals,5296.0,0.5737,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T08:38:25Z
A+,Elite,DraftKings,Sal Stewart,hitter_hits,Under,1.5,-163,0.844,-0.656,0.7982,0.6198,0.5791,0.219,0.2878,-395.0,0.4691,0.025,empirical_holdout_residuals,5296.0,0.6828,Cincinnati Reds,Colorado Rockies,,,2026-07-17T19:00:00Z,2026-07-17T08:38:25Z
B,Playable,Prophetx,Jonathan Aranda,hitter_hits,Over,0.5,121,1.02,0.52,0.5824,0.4525,0.434,0.1484,0.287,-139.0,0.2372,0.025,empirical_holdout_residuals,5296.0,0.6828,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T23:10:00Z,2026-07-17T08:38:25Z
B+,Good,Betr,Austin Wells,hitter_runs,Under,0.5,-100,0.354,-0.146,0.6327,0.5,0.5,0.1327,0.2654,-172.0,0.2654,0.025,empirical_holdout_residuals,5296.0,0.5737,New York Yankees,Los Angeles Dodgers,,,2026-07-17T23:05:00Z,2026-07-17T08:38:25Z
B+,Good,Betr,Dominic Smith,hitter_runs,Under,0.5,-100,0.357,-0.143,0.6327,0.5,0.5,0.1327,0.2654,-172.0,0.2654,0.025,empirical_holdout_residuals,5296.0,0.5737,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T08:38:25Z
B+,Good,Betr,Evan Carter,hitter_runs,Under,0.5,-100,0.378,-0.122,0.6327,0.5,0.5,0.1327,0.2654,-172.0,0.2654,0.025,empirical_holdout_residuals,5296.0,0.5737,Texas Rangers,Atlanta Braves,,,2026-07-17T23:15:00Z,2026-07-17T08:38:25Z
A+,Elite,DraftKings,Shea Langeliers,hitter_rbis,Under,0.5,-133,0.578,0.078,0.722,0.5708,0.5282,0.1938,0.2649,-260.0,0.3523,0.025,empirical_holdout_residuals,5296.0,0.6272,Athletics,Washington Nationals,,,2026-07-17T19:00:00Z,2026-07-17T08:38:25Z
B+,Good,Underdog,Edwin Arroyo,hitter_hits_runs_rbis,Under,1.5,102,1.427,-0.073,0.6258,0.495,0.4598,0.166,0.2642,-167.0,0.259,0.025,empirical_holdout_residuals,5346.0,1.5192,Cincinnati Reds,Colorado Rockies,,,2026-07-17T19:00:00Z,2026-07-17T08:38:25Z
A+,Elite,Novig,Yandy Diaz,hitter_hits,Under,1.5,-178,1.041,-0.459,0.7878,0.6403,0.6097,0.1781,0.2304,-371.0,0.41,0.025,empirical_holdout_residuals,5296.0,0.6828,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T17:35:00Z,2026-07-17T08:38:25Z
A+,Elite,Prophetx,Yordan Alvarez,hitter_hits_runs_rbis,Under,2.5,-138,1.799,-0.701,0.7132,0.5798,0.5537,0.1595,0.23,-249.0,0.3175,0.025,empirical_holdout_residuals,5346.0,1.5192,Houston Astros,Baltimore Orioles,,,2026-07-18T00:10:00Z,2026-07-17T08:38:25Z
A+,Elite,Hardrock,Fernando Tatis,hitter_hits,Under,1.5,-185,0.844,-0.656,0.7982,0.6491,0.604,0.1941,0.2296,-395.0,0.4247,0.025,empirical_holdout_residuals,5296.0,0.6828,San Diego Padres,Kansas City Royals,,,2026-07-18T00:10:00Z,2026-07-17T08:38:25Z
A+,Elite,DraftKings,Jake McCarthy,hitter_hits,Under,1.5,-188,0.926,-0.574,0.7974,0.6528,0.6104,0.187,0.2215,-394.0,0.4165,0.025,empirical_holdout_residuals,5296.0,0.6828,Colorado Rockies,Cincinnati Reds,,,2026-07-17T19:00:00Z,2026-07-17T08:38:25Z
B+,Good,Betr,Michael Harris II,hitter_hits,Over,0.5,100,1.085,0.585,0.6037,0.5,0.5,0.1037,0.2073,-152.0,0.2073,0.025,empirical_holdout_residuals,5296.0,0.6828,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T08:38:25Z
A,Strong,Prophetx,Shea Langeliers,hitter_hits_runs_rbis,Under,2.5,-126,2.149,-0.351,0.671,0.5575,0.5346,0.1365,0.2036,-204.0,0.2565,0.025,empirical_holdout_residuals,5346.0,1.5192,Athletics,Washington Nationals,,,2026-07-18T01:40:00Z,2026-07-17T08:38:25Z
A,Strong,Pinnacle,Cade Cavalli,pitcher_outs,Under,16.5,-126,15.143,-1.357,0.6707,0.5575,0.52,0.1507,0.203,-204.0,0.2558,0.025,normal_residual_std,,,Washington Nationals,Athletics,,,2026-07-18T01:40:00Z,2026-07-17T08:38:25Z
B+,Good,BetMGM,Masataka Yoshida,hitter_hits_runs_rbis,Under,1.5,100,1.53,0.03,0.6006,0.5,0.4653,0.1353,0.2013,-150.0,0.2013,0.025,empirical_holdout_residuals,5346.0,1.5192,Boston Red Sox,Tampa Bay Rays,,,2026-07-17T17:35:00Z,2026-07-17T08:38:25Z
B,Playable,Prophetx,Lawrence Butler,hitter_hits_runs_rbis,Under,1.5,101,1.545,0.045,0.5975,0.4975,0.478,0.1195,0.2009,-148.0,0.1989,0.025,empirical_holdout_residuals,5346.0,1.5192,Athletics,Washington Nationals,,,2026-07-18T01:40:00Z,2026-07-17T08:38:25Z
A+,Elite,Underdog,Pete Crow-Armstrong,hitter_hits_runs_rbis,Under,2.5,-141,1.915,-0.585,0.7015,0.5851,0.5453,0.1561,0.1989,-235.0,0.2805,0.025,empirical_holdout_residuals,5346.0,1.5192,Chicago Cubs,Minnesota Twins,,,2026-07-17T19:00:00Z,2026-07-17T08:38:25Z
A,Strong,Prophetx,James Wood,hitter_hits_runs_rbis,Under,2.5,-132,2.073,-0.427,0.6809,0.569,0.5444,0.1365,0.1968,-213.0,0.2597,0.025,empirical_holdout_residuals,5346.0,1.5192,Washington Nationals,Athletics,,,2026-07-18T01:40:00Z,2026-07-17T08:38:25Z
A+,Elite,Prophetx,CJ Abrams,hitter_rbis,Under,0.5,-156,0.546,0.046,0.722,0.6094,0.5836,0.1384,0.1848,-260.0,0.2884,0.025,empirical_holdout_residuals,5296.0,0.6272,Washington Nationals,Athletics,,,2026-07-18T01:40:00Z,2026-07-17T08:38:25Z
A+,Elite,Prophetx,James Wood,hitter_rbis,Under,0.5,-146,0.748,0.248,0.703,0.5935,0.5685,0.1345,0.1845,-237.0,0.2693,0.025,empirical_holdout_residuals,5296.0,0.6272,Washington Nationals,Athletics,,,2026-07-18T01:40:00Z,2026-07-17T08:38:25Z
A+,Elite,BetMGM,Matt Olson,hitter_rbis,Under,0.5,-155,0.675,0.175,0.7198,0.6078,0.5665,0.1532,0.1841,-257.0,0.2854,0.025,empirical_holdout_residuals,5296.0,0.6272,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T08:38:25Z
A+,Elite,Underdog,Elly De La Cruz,hitter_rbis,Under,0.5,-159,0.579,0.079,0.722,0.6139,0.5596,0.1624,0.1761,-260.0,0.28,0.025,empirical_holdout_residuals,5296.0,0.6272,Cincinnati Reds,Colorado Rockies,,,2026-07-17T19:00:00Z,2026-07-17T08:38:25Z
A+,Elite,Underdog,Jordan Walker,hitter_rbis,Under,0.5,-164,0.553,0.053,0.722,0.6212,0.5661,0.1559,0.1623,-260.0,0.2661,0.025,empirical_holdout_residuals,5296.0,0.6272,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-17T19:00:00Z,2026-07-17T08:38:25Z
A,Strong,BetMGM,Yandy Diaz,hitter_hits_runs_rbis,Under,2.5,-150,1.951,-0.549,0.697,0.6,0.5633,0.1337,0.1616,-230.0,0.2424,0.025,empirical_holdout_residuals,5346.0,1.5192,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T17:35:00Z,2026-07-17T08:38:25Z
A,Strong,Prophetx,Drake Baldwin,hitter_hits_runs_rbis,Under,2.5,-146,2.045,-0.455,0.6843,0.5935,0.5674,0.1169,0.153,-217.0,0.2233,0.025,empirical_holdout_residuals,5346.0,1.5192,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T08:38:25Z
A,Strong,BetMGM,Junior Caminero,hitter_hits_runs_rbis,Under,2.5,-155,2.002,-0.498,0.6914,0.6078,0.5721,0.1192,0.1374,-224.0,0.213,0.025,empirical_holdout_residuals,5346.0,1.5192,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T17:35:00Z,2026-07-17T08:38:25Z
B+,Good,Pinnacle,Reid Detmers,pitcher_outs,Under,17.5,-116,16.636,-0.864,0.6108,0.537,0.502,0.1088,0.1373,-157.0,0.1593,0.025,normal_residual_std,,,Los Angeles Angels,Detroit Tigers,,,2026-07-18T01:38:00Z,2026-07-17T08:38:25Z
A,Strong,Fanatics,Shohei Ohtani,hitter_hits_runs_rbis,Under,2.5,-150,2.08,-0.42,0.6804,0.6,0.5516,0.1288,0.1339,-213.0,0.2009,0.025,empirical_holdout_residuals,5346.0,1.5192,Los Angeles Dodgers,New York Yankees,,,2026-07-17T23:05:00Z,2026-07-17T08:38:25Z
B,Playable,Pinnacle,Seth Lugo,pitcher_outs,Under,16.5,-117,15.725,-0.775,0.5996,0.5392,0.504,0.0956,0.1121,-150.0,0.1312,0.025,normal_residual_std,,,Kansas City Royals,San Diego Padres,,,2026-07-18T00:10:00Z,2026-07-17T08:38:25Z
