grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Betr,Brice Turang,hitter_total_bases,Over,0.5,100,1.857,1.357,0.7848,0.5,0.5,0.2848,0.5695,-365.0,0.5695,0.025,empirical_holdout_residuals,5296.0,1.3495,Milwaukee Brewers,Miami Marlins,,,2026-07-17T23:40:00Z,2026-07-17T08:30:40Z
A,Strong,Pinnacle,Cade Cavalli,pitcher_strikeouts,Over,5.5,125,6.912,1.412,0.6879,0.4444,0.4159,0.272,0.5478,-220.0,0.4382,0.025,poisson,,,Washington Nationals,,,,2026-07-18T01:40:00Z,2026-07-17T08:30:40Z
A+,Elite,Betr,Kyle Stowers,hitter_total_bases,Over,0.5,100,1.825,1.325,0.7729,0.5,0.5,0.2729,0.5458,-340.0,0.5458,0.025,empirical_holdout_residuals,5296.0,1.3495,Miami Marlins,Milwaukee Brewers,,,2026-07-17T23:40:00Z,2026-07-17T08:30:40Z
A+,Elite,Pinnacle,Spencer Miles,pitcher_strikeouts,Under,3.5,114,2.669,-0.831,0.7209,0.4673,0.4372,0.2837,0.5428,-258.0,0.4761,0.025,poisson,,,Toronto Blue Jays,,,,2026-07-17T23:15:00Z,2026-07-17T08:30:40Z
A+,Elite,Betr,Mauricio Dubón,hitter_total_bases,Over,0.5,100,1.815,1.315,0.7704,0.5,0.5,0.2704,0.5409,-336.0,0.5409,0.025,empirical_holdout_residuals,5296.0,1.3495,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T08:30:40Z
A+,Elite,Prophetx,Junior Caminero,hitter_hits,Under,1.5,-107,0.947,-0.553,0.7961,0.5169,0.4956,0.3005,0.5401,-390.0,0.5779,0.025,empirical_holdout_residuals,5296.0,0.6828,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T23:10:00Z,2026-07-17T08:30:40Z
A,Strong,Pinnacle,Seth Lugo,pitcher_strikeouts,Over,4.5,132,5.597,1.097,0.6574,0.431,0.4028,0.2546,0.5252,-192.0,0.3978,0.025,poisson,,,Kansas City Royals,,,,2026-07-18T00:10:00Z,2026-07-17T08:30:40Z
A+,Elite,Pinnacle,Gabriel Hughes,pitcher_strikeouts,Over,4.5,-126,7.236,2.736,0.8475,0.5575,0.5212,0.3263,0.5201,-556.0,0.6553,0.025,poisson,,,Colorado Rockies,,,,2026-07-18T00:40:00Z,2026-07-17T08:30:40Z
A+,Elite,Betr,Brandon Lowe,hitter_total_bases,Over,0.5,100,1.79,1.29,0.7571,0.5,0.5,0.2571,0.5141,-312.0,0.5141,0.025,empirical_holdout_residuals,5296.0,1.3495,Pittsburgh Pirates,Cleveland Guardians,,,2026-07-17T23:10:00Z,2026-07-17T08:30:40Z
A+,Elite,Betr,Jackson Chourio,hitter_total_bases,Over,0.5,100,1.724,1.224,0.7248,0.5,0.5,0.2248,0.4497,-263.0,0.4497,0.025,empirical_holdout_residuals,5296.0,1.3495,Milwaukee Brewers,Miami Marlins,,,2026-07-17T23:40:00Z,2026-07-17T08:30:40Z
A+,Elite,Betr,Jake Burger,hitter_total_bases,Over,0.5,100,1.72,1.22,0.7235,0.5,0.5,0.2235,0.447,-262.0,0.447,0.025,empirical_holdout_residuals,5296.0,1.3495,Texas Rangers,Atlanta Braves,,,2026-07-17T23:15:00Z,2026-07-17T08:30:40Z
B,Playable,Underdog,Alejandro Osuna,hitter_rbis,Under,0.5,-100,0.26,-0.24,0.7226,0.5,0.683,0.0395,0.4452,-260.0,0.4452,0.025,empirical_holdout_residuals,5296.0,0.6272,Texas Rangers,Atlanta Braves,,,2026-07-17T23:15:00Z,2026-07-17T08:30:40Z
B,Playable,Underdog,Cam Cauley,hitter_rbis,Under,0.5,-100,0.315,-0.185,0.7224,0.5,0.686,0.0364,0.4448,-260.0,0.4448,0.025,empirical_holdout_residuals,5296.0,0.6272,Texas Rangers,Atlanta Braves,,,2026-07-17T19:00:00Z,2026-07-17T08:30:40Z
B+,Good,Hardrock,Jase Bowen,hitter_hits,Under,0.5,125,0.341,-0.159,0.6374,0.4444,0.4165,0.2209,0.4341,-176.0,0.3473,0.025,empirical_holdout_residuals,5296.0,0.6828,San Diego Padres,Kansas City Royals,,,2026-07-18T00:10:00Z,2026-07-17T08:30:40Z
A+,Elite,Betr,Chandler Simpson,hitter_hits,Over,0.5,100,1.202,0.702,0.7007,0.5,0.5,0.2007,0.4014,-234.0,0.4014,0.025,empirical_holdout_residuals,5296.0,0.6828,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T17:35:00Z,2026-07-17T08:30:40Z
A+,Elite,Pinnacle,Dean Kremer,pitcher_strikeouts,Over,4.5,-127,6.521,2.021,0.7787,0.5595,0.5232,0.2554,0.3918,-352.0,0.4976,0.025,poisson,,,Baltimore Orioles,,,,2026-07-18T00:10:00Z,2026-07-17T08:30:40Z
B,Playable,Pinnacle,Bryce Miller,pitcher_outs,Under,17.5,131,16.752,-0.748,0.5962,0.4329,0.4001,0.1961,0.3773,-148.0,0.288,0.025,normal_residual_std,,,Seattle Mariners,San Francisco Giants,,,2026-07-18T02:10:00Z,2026-07-17T08:30:40Z
B+,Good,Prophetx,James Wood,hitter_runs,Under,0.5,119,0.775,0.275,0.6246,0.4566,0.4391,0.1855,0.3678,-166.0,0.3091,0.025,empirical_holdout_residuals,5296.0,0.5737,Washington Nationals,Athletics,,,2026-07-18T01:40:00Z,2026-07-17T08:30:40Z
A,Strong,Pinnacle,Peter Lambert,pitcher_strikeouts,Over,5.5,-101,6.883,1.383,0.6841,0.5025,0.4698,0.2143,0.3614,-217.0,0.365,0.025,poisson,,,Houston Astros,,,,2026-07-18T00:10:00Z,2026-07-17T08:30:40Z
B,Playable,Pinnacle,Gavin Williams,pitcher_outs,Under,17.5,131,16.837,-0.663,0.5855,0.4329,0.4044,0.1811,0.3524,-141.0,0.269,0.025,normal_residual_std,,,Cleveland Guardians,Pittsburgh Pirates,,,2026-07-17T23:10:00Z,2026-07-17T08:30:40Z
A+,Elite,Pinnacle,Troy Melton,pitcher_strikeouts,Over,5.5,-111,7.075,1.575,0.7088,0.5261,0.4919,0.2169,0.3473,-243.0,0.3855,0.025,poisson,,,Detroit Tigers,,,,2026-07-18T01:38:00Z,2026-07-17T08:30:40Z
A+,Elite,Pinnacle,Jake Bennett,pitcher_outs,Over,16.5,-116,18.263,1.763,0.717,0.537,0.502,0.215,0.3352,-253.0,0.3888,0.025,normal_residual_std,,,Boston Red Sox,Tampa Bay Rays,,,2026-07-17T17:35:00Z,2026-07-17T08:30:40Z
B,Playable,Fanatics,Myles Straw,hitter_hits,Under,0.5,125,0.408,-0.092,0.5931,0.4444,0.4165,0.1766,0.3345,-146.0,0.2676,0.025,empirical_holdout_residuals,5296.0,0.6828,Toronto Blue Jays,Chicago White Sox,,,2026-07-17T23:15:00Z,2026-07-17T08:30:40Z
B+,Good,Bet365,Shohei Ohtani,hitter_runs,Under,0.5,110,0.611,0.111,0.6325,0.4762,0.4425,0.19,0.3282,-172.0,0.2984,0.025,empirical_holdout_residuals,5296.0,0.5737,Los Angeles Dodgers,New York Yankees,,,2026-07-17T23:05:00Z,2026-07-17T08:30:40Z
A+,Elite,Underdog,Jacob Wilson,hitter_hits,Under,1.5,-150,0.991,-0.509,0.7944,0.6,0.5575,0.2369,0.324,-386.0,0.486,0.025,empirical_holdout_residuals,5296.0,0.6828,Athletics,Washington Nationals,,,2026-07-17T19:00:00Z,2026-07-17T08:30:40Z
B+,Good,DraftKings,Colin Rea,pitcher_strikeouts,Under,3.5,107,3.036,-0.464,0.6392,0.4831,0.4553,0.1839,0.3231,-177.0,0.3019,0.025,poisson,,,Chicago Cubs,,,,2026-07-17T19:00:00Z,2026-07-17T08:30:40Z
B+,Good,Underdog,Pete Crow-Armstrong,hitter_runs,Under,0.5,107,0.608,0.108,0.6325,0.4831,0.4404,0.1921,0.3093,-172.0,0.289,0.025,empirical_holdout_residuals,5296.0,0.5737,Chicago Cubs,Minnesota Twins,,,2026-07-17T19:00:00Z,2026-07-17T08:30:40Z
B+,Good,Prophetx,Drake Baldwin,hitter_runs,Under,0.5,104,0.541,0.041,0.6325,0.4902,0.4705,0.1619,0.2903,-172.0,0.2791,0.025,empirical_holdout_residuals,5296.0,0.5737,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T08:30:40Z
B,Playable,Prophetx,Jonathan Aranda,hitter_hits,Over,0.5,121,1.02,0.52,0.5824,0.4525,0.434,0.1484,0.287,-139.0,0.2372,0.025,empirical_holdout_residuals,5296.0,0.6828,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T23:10:00Z,2026-07-17T08:30:40Z
B+,Good,Betr,Austin Wells,hitter_runs,Under,0.5,-100,0.354,-0.146,0.6327,0.5,0.5,0.1327,0.2654,-172.0,0.2654,0.025,empirical_holdout_residuals,5296.0,0.5737,New York Yankees,Los Angeles Dodgers,,,2026-07-17T23:05:00Z,2026-07-17T08:30:40Z
B+,Good,Betr,Dominic Smith,hitter_runs,Under,0.5,-100,0.357,-0.143,0.6327,0.5,0.5,0.1327,0.2654,-172.0,0.2654,0.025,empirical_holdout_residuals,5296.0,0.5737,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T08:30:40Z
B+,Good,Betr,Evan Carter,hitter_runs,Under,0.5,-100,0.378,-0.122,0.6327,0.5,0.5,0.1327,0.2654,-172.0,0.2654,0.025,empirical_holdout_residuals,5296.0,0.5737,Texas Rangers,Atlanta Braves,,,2026-07-17T23:15:00Z,2026-07-17T08:30:40Z
B+,Good,Betr,Griffin Conine,hitter_runs,Under,0.5,-100,0.392,-0.108,0.6327,0.5,0.5,0.1327,0.2654,-172.0,0.2654,0.025,empirical_holdout_residuals,5296.0,0.5737,Miami Marlins,Milwaukee Brewers,,,2026-07-17T23:40:00Z,2026-07-17T08:30:40Z
A+,Elite,DraftKings,Shea Langeliers,hitter_rbis,Under,0.5,-133,0.578,0.078,0.722,0.5708,0.5282,0.1938,0.2649,-260.0,0.3523,0.025,empirical_holdout_residuals,5296.0,0.6272,Athletics,Washington Nationals,,,2026-07-17T19:00:00Z,2026-07-17T08:30:40Z
A+,Elite,Prophetx,Yordan Alvarez,hitter_hits_runs_rbis,Under,2.5,-138,1.799,-0.701,0.7132,0.5798,0.556,0.1572,0.23,-249.0,0.3175,0.025,empirical_holdout_residuals,5346.0,1.5192,Houston Astros,Baltimore Orioles,,,2026-07-18T00:10:00Z,2026-07-17T08:30:40Z
A+,Elite,Hardrock,Fernando Tatis,hitter_hits,Under,1.5,-185,0.844,-0.656,0.7982,0.6491,0.604,0.1941,0.2296,-395.0,0.4247,0.025,empirical_holdout_residuals,5296.0,0.6828,San Diego Padres,Kansas City Royals,,,2026-07-18T00:10:00Z,2026-07-17T08:30:40Z
A+,Elite,Novig,Yandy Diaz,hitter_hits,Under,1.5,-182,1.041,-0.459,0.7878,0.6454,0.6116,0.1762,0.2206,-371.0,0.4016,0.025,empirical_holdout_residuals,5296.0,0.6828,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T17:35:00Z,2026-07-17T08:30:40Z
B,Playable,Prophetx,Lawrence Butler,hitter_hits_runs_rbis,Under,1.5,104,1.545,0.045,0.5975,0.4902,0.4715,0.126,0.2188,-148.0,0.2104,0.025,empirical_holdout_residuals,5346.0,1.5192,Athletics,Washington Nationals,,,2026-07-18T01:40:00Z,2026-07-17T08:30:40Z
B+,Good,Betr,Michael Harris II,hitter_hits,Over,0.5,100,1.085,0.585,0.6037,0.5,0.5,0.1037,0.2073,-152.0,0.2073,0.025,empirical_holdout_residuals,5296.0,0.6828,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T08:30:40Z
A+,Elite,Fanatics,Junior Caminero,hitter_rbis,Under,0.5,-150,0.561,0.061,0.722,0.6,0.5516,0.1704,0.2034,-260.0,0.305,0.025,empirical_holdout_residuals,5296.0,0.6272,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T17:35:00Z,2026-07-17T08:30:40Z
A,Strong,Pinnacle,Cade Cavalli,pitcher_outs,Under,16.5,-126,15.143,-1.357,0.6707,0.5575,0.52,0.1507,0.203,-204.0,0.2558,0.025,normal_residual_std,,,Washington Nationals,Athletics,,,2026-07-18T01:40:00Z,2026-07-17T08:30:40Z
B+,Good,BetMGM,Masataka Yoshida,hitter_hits_runs_rbis,Under,1.5,100,1.53,0.03,0.6006,0.5,0.4653,0.1353,0.2013,-150.0,0.2013,0.025,empirical_holdout_residuals,5346.0,1.5192,Boston Red Sox,Tampa Bay Rays,,,2026-07-17T17:35:00Z,2026-07-17T08:30:40Z
A+,Elite,Prophetx,Matt Olson,hitter_rbis,Under,0.5,-150,0.675,0.175,0.7198,0.6,0.5745,0.1453,0.1996,-257.0,0.2994,0.025,empirical_holdout_residuals,5296.0,0.6272,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T08:30:40Z
A+,Elite,Underdog,Pete Crow-Armstrong,hitter_hits_runs_rbis,Under,2.5,-141,1.915,-0.585,0.7015,0.5851,0.5453,0.1561,0.1989,-235.0,0.2805,0.025,empirical_holdout_residuals,5346.0,1.5192,Chicago Cubs,Minnesota Twins,,,2026-07-17T19:00:00Z,2026-07-17T08:30:40Z
B,Playable,Betr,Liam Hicks,hitter_hits,Over,0.5,100,1.077,0.577,0.5988,0.5,0.5,0.0988,0.1975,-149.0,0.1975,0.025,empirical_holdout_residuals,5296.0,0.6828,Miami Marlins,Milwaukee Brewers,,,2026-07-17T23:40:00Z,2026-07-17T08:30:40Z
B,Playable,Betr,Ceddanne Rafaela,hitter_hits,Over,0.5,100,1.075,0.575,0.5982,0.5,0.5,0.0982,0.1964,-149.0,0.1964,0.025,empirical_holdout_residuals,5296.0,0.6828,Boston Red Sox,Tampa Bay Rays,,,2026-07-17T17:35:00Z,2026-07-17T08:30:40Z
A+,Elite,Prophetx,Tyler Soderstrom,hitter_rbis,Under,0.5,-154,0.586,0.086,0.722,0.6063,0.5792,0.1428,0.1909,-260.0,0.2939,0.025,empirical_holdout_residuals,5296.0,0.6272,Athletics,Washington Nationals,,,2026-07-18T01:40:00Z,2026-07-17T08:30:40Z
A+,Elite,Underdog,Joshua Kuroda-Grauer,hitter_hits,Under,1.5,-189,1.097,-0.403,0.7786,0.654,0.6098,0.1687,0.1905,-352.0,0.36,0.025,empirical_holdout_residuals,5296.0,0.6828,Athletics,Washington Nationals,,,2026-07-17T19:00:00Z,2026-07-17T08:30:40Z
A,Strong,Prophetx,James Wood,hitter_hits_runs_rbis,Under,2.5,-134,2.073,-0.427,0.6809,0.5726,0.5483,0.1326,0.1891,-213.0,0.2533,0.025,empirical_holdout_residuals,5346.0,1.5192,Washington Nationals,Athletics,,,2026-07-18T01:40:00Z,2026-07-17T08:30:40Z
A+,Elite,Fanatics,Shohei Ohtani,hitter_rbis,Under,0.5,-155,0.513,0.013,0.722,0.6078,0.5607,0.1613,0.1878,-260.0,0.2911,0.025,empirical_holdout_residuals,5296.0,0.6272,Los Angeles Dodgers,New York Yankees,,,2026-07-17T23:05:00Z,2026-07-17T08:30:40Z
A+,Elite,Prophetx,CJ Abrams,hitter_rbis,Under,0.5,-156,0.546,0.046,0.722,0.6094,0.5836,0.1384,0.1848,-260.0,0.2884,0.025,empirical_holdout_residuals,5296.0,0.6272,Washington Nationals,Athletics,,,2026-07-18T01:40:00Z,2026-07-17T08:30:40Z
A,Strong,BetMGM,Yandy Diaz,hitter_hits_runs_rbis,Under,2.5,-150,1.951,-0.549,0.697,0.6,0.5633,0.1337,0.1616,-230.0,0.2424,0.025,empirical_holdout_residuals,5346.0,1.5192,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T17:35:00Z,2026-07-17T08:30:40Z
A,Strong,Prophetx,Drake Baldwin,hitter_hits_runs_rbis,Under,2.5,-146,2.045,-0.455,0.6843,0.5935,0.5674,0.1169,0.153,-217.0,0.2233,0.025,empirical_holdout_residuals,5346.0,1.5192,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T08:30:40Z
A,Strong,DraftKings,Shea Langeliers,hitter_hits_runs_rbis,Under,2.5,-140,2.149,-0.351,0.671,0.5833,0.5458,0.1252,0.1503,-204.0,0.2105,0.025,empirical_holdout_residuals,5346.0,1.5192,Athletics,Washington Nationals,,,2026-07-17T19:00:00Z,2026-07-17T08:30:40Z
A,Strong,BetMGM,Junior Caminero,hitter_hits_runs_rbis,Under,2.5,-155,2.002,-0.498,0.6914,0.6078,0.5721,0.1192,0.1374,-224.0,0.213,0.025,empirical_holdout_residuals,5346.0,1.5192,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T17:35:00Z,2026-07-17T08:30:40Z
B+,Good,Pinnacle,Reid Detmers,pitcher_outs,Under,17.5,-116,16.636,-0.864,0.6108,0.537,0.502,0.1088,0.1373,-157.0,0.1593,0.025,normal_residual_std,,,Los Angeles Angels,Detroit Tigers,,,2026-07-18T01:38:00Z,2026-07-17T08:30:40Z
A,Strong,Underdog,Bryan Torres,hitter_hits_runs_rbis,Under,1.5,-139,1.236,-0.264,0.6594,0.5816,0.5414,0.118,0.1339,-194.0,0.1861,0.025,empirical_holdout_residuals,5346.0,1.5192,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-17T19:00:00Z,2026-07-17T08:30:40Z
A,Strong,Caesars,Michael Harris,hitter_hits_runs_rbis,Under,2.5,-159,2.043,-0.457,0.6845,0.6139,0.5735,0.111,0.1149,-217.0,0.1828,0.025,empirical_holdout_residuals,5346.0,1.5192,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T08:30:40Z
B,Playable,BetMGM,Ben Williamson,hitter_hits_runs_rbis,Under,1.5,-110,1.613,0.113,0.5829,0.5238,0.4918,0.0911,0.1128,-140.0,0.1241,0.025,empirical_holdout_residuals,5346.0,1.5192,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T17:35:00Z,2026-07-17T08:30:40Z
B,Playable,Pinnacle,Seth Lugo,pitcher_outs,Under,16.5,-117,15.725,-0.775,0.5996,0.5392,0.504,0.0956,0.1121,-150.0,0.1312,0.025,normal_residual_std,,,Kansas City Royals,San Diego Padres,,,2026-07-18T00:10:00Z,2026-07-17T08:30:40Z
