grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Parx,Elly De La Cruz,hitter_hits,Under,1.5,-157,0.984,-0.516,0.7948,0.6109,0.5734,0.2214,0.301,-387.0,0.4725,0.025,empirical_holdout_residuals,5296.0,0.6828,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:34:37Z
A+,Elite,Novig,MacKenzie Gore,pitcher_outs,Under,17.5,-122,15.778,-1.722,0.7125,0.5495,0.5109,0.2016,0.2965,-248.0,0.3618,0.025,normal_residual_std,,,Texas Rangers,Atlanta Braves,,,2026-07-18T20:10:00Z,2026-07-18T16:34:37Z
A+,Elite,BetMGM,Brandon Pfaadt,pitcher_outs,Under,15.5,-125,13.717,-1.783,0.7192,0.5556,0.5203,0.1989,0.2946,-256.0,0.3683,0.025,normal_residual_std,,,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-18T20:10:00Z,2026-07-18T16:34:37Z
A+,Elite,Parx,Mickey Moniak,hitter_rbis,Under,0.5,-129,0.615,0.115,0.722,0.5633,0.5249,0.1971,0.2817,-260.0,0.3634,0.025,empirical_holdout_residuals,5296.0,0.6272,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T16:34:37Z
A+,Elite,Parx,Spencer Steer,hitter_rbis,Under,0.5,-129,0.479,-0.021,0.722,0.5633,0.5249,0.1971,0.2817,-260.0,0.3634,0.025,empirical_holdout_residuals,5296.0,0.6272,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:34:37Z
A,Strong,Prophetx,Fernando Tatis Jr.,hitter_hits_runs_rbis,Under,2.5,-115,2.046,-0.454,0.6843,0.5349,0.5132,0.1711,0.2793,-217.0,0.3212,0.025,empirical_holdout_residuals,5346.0,1.5192,San Diego Padres,Kansas City Royals,,,2026-07-18T20:10:00Z,2026-07-18T16:34:37Z
A+,Elite,Parx,JJ Bleday,hitter_rbis,Under,0.5,-130,0.571,0.071,0.722,0.5652,0.527,0.1951,0.2774,-260.0,0.3606,0.025,empirical_holdout_residuals,5296.0,0.6272,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:34:37Z
A,Strong,Novig,Hunter Goodman,hitter_hits_runs_rbis,Under,2.5,-113,2.12,-0.38,0.6748,0.5305,0.5054,0.1694,0.2719,-207.0,0.3072,0.025,empirical_holdout_residuals,5346.0,1.5192,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T16:34:37Z
B,Playable,Parx,Gavin Williams,pitcher_outs,Under,17.5,115,16.807,-0.693,0.5893,0.4651,0.4323,0.157,0.2669,-143.0,0.2321,0.025,normal_residual_std,,,Cleveland Guardians,Pittsburgh Pirates,,,2026-07-18T17:10:00Z,2026-07-18T16:34:37Z
B+,Good,Betr,Ketel Marte,hitter_fantasy_score,Under,6.5,-100,6.598,0.098,0.6277,0.5,0.5,0.1277,0.2554,-169.0,0.2554,0.025,empirical_holdout_residuals,5346.0,5.5305,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-18T20:10:00Z,2026-07-18T16:34:37Z
B+,Good,Parx,Hunter Goodman,hitter_rbis,Under,0.5,-103,0.822,0.322,0.6336,0.5074,0.4714,0.1622,0.2488,-173.0,0.2563,0.025,empirical_holdout_residuals,5296.0,0.6272,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T16:34:37Z
A+,Elite,Parx,Elly De La Cruz,hitter_rbis,Under,0.5,-139,0.646,0.146,0.7214,0.5816,0.5438,0.1776,0.2405,-259.0,0.3343,0.025,empirical_holdout_residuals,5296.0,0.6272,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:34:37Z
A+,Elite,Parx,Junior Caminero,hitter_rbis,Under,0.5,-141,0.519,0.019,0.722,0.5851,0.5477,0.1743,0.2341,-260.0,0.3301,0.025,empirical_holdout_residuals,5296.0,0.6272,Tampa Bay Rays,Boston Red Sox,,,2026-07-18T20:10:00Z,2026-07-18T16:34:37Z
A+,Elite,Parx,Bobby Witt,hitter_hits,Under,1.5,-180,1.024,-0.476,0.7917,0.6429,0.6017,0.19,0.2316,-380.0,0.4169,0.025,empirical_holdout_residuals,5296.0,0.6828,Kansas City Royals,San Diego Padres,,,2026-07-18T20:10:00Z,2026-07-18T16:34:37Z
A,Strong,Pinnacle,Shane Bieber,pitcher_outs,Under,15.5,-118,14.181,-1.319,0.6662,0.5413,0.5061,0.1602,0.2308,-200.0,0.2724,0.025,normal_residual_std,,,Toronto Blue Jays,Chicago White Sox,,,2026-07-18T19:07:00Z,2026-07-18T16:34:37Z
A+,Elite,Parx,Eugenio Suarez,hitter_rbis,Under,0.5,-143,0.519,0.019,0.722,0.5885,0.5504,0.1716,0.2269,-260.0,0.3245,0.025,empirical_holdout_residuals,5296.0,0.6272,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:34:37Z
B+,Good,Betr,Ketel Marte,hitter_hits,Over,0.5,100,1.108,0.608,0.6131,0.5,0.5,0.1131,0.2262,-158.0,0.2262,0.025,empirical_holdout_residuals,5296.0,0.6828,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-18T20:10:00Z,2026-07-18T16:34:37Z
B,Playable,Novig,Edwin Arroyo,hitter_hits_runs_rbis,Under,1.5,108,1.575,0.075,0.5894,0.4808,0.4511,0.1384,0.226,-144.0,0.2093,0.025,empirical_holdout_residuals,5346.0,1.5192,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:34:37Z
B,Playable,BetMGM,Ben Williamson,hitter_hits_runs_rbis,Under,1.5,105,1.557,0.057,0.5947,0.4878,0.4592,0.1355,0.2191,-147.0,0.2086,0.025,empirical_holdout_residuals,5346.0,1.5192,Tampa Bay Rays,Boston Red Sox,,,2026-07-18T20:10:00Z,2026-07-18T16:34:37Z
A,Strong,Underdog,James Wood,hitter_hits_runs_rbis,Under,2.5,-127,2.074,-0.426,0.6809,0.5595,0.5198,0.1611,0.2171,-213.0,0.2757,0.025,empirical_holdout_residuals,5346.0,1.5192,Washington Nationals,Athletics,,,2026-07-18T19:00:00Z,2026-07-18T16:34:37Z
A+,Elite,Novig,Yandy Diaz,hitter_hits,Under,1.5,-186,1.026,-0.474,0.7914,0.6503,0.6134,0.1779,0.2168,-379.0,0.4033,0.025,empirical_holdout_residuals,5296.0,0.6828,Tampa Bay Rays,Boston Red Sox,,,2026-07-18T20:10:00Z,2026-07-18T16:34:37Z
A+,Elite,Parx,Hunter Goodman,hitter_hits,Under,1.5,-195,1.023,-0.477,0.7917,0.661,0.6211,0.1706,0.1978,-380.0,0.3856,0.025,empirical_holdout_residuals,5296.0,0.6828,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T16:34:37Z
A+,Elite,Parx,Jake McCarthy,hitter_hits,Under,1.5,-195,1.037,-0.463,0.7885,0.661,0.6211,0.1674,0.1929,-373.0,0.3762,0.025,empirical_holdout_residuals,5296.0,0.6828,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T16:34:37Z
A,Strong,Fanatics,Junior Caminero,hitter_hits_runs_rbis,Under,2.5,-135,2.041,-0.459,0.6848,0.5745,0.5287,0.1562,0.1921,-217.0,0.2594,0.025,empirical_holdout_residuals,5346.0,1.5192,Tampa Bay Rays,Boston Red Sox,,,2026-07-18T20:10:00Z,2026-07-18T16:34:37Z
A+,Elite,Parx,Spencer Steer,hitter_hits,Under,1.5,-205,0.897,-0.603,0.7978,0.6721,0.6315,0.1662,0.1869,-395.0,0.3832,0.025,empirical_holdout_residuals,5296.0,0.6828,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:34:37Z
B,Playable,Betr,Mauricio Dubón,hitter_hits,Over,0.5,100,1.062,0.562,0.5931,0.5,0.5,0.0931,0.1862,-146.0,0.1862,0.025,empirical_holdout_residuals,5296.0,0.6828,Atlanta Braves,Texas Rangers,,,2026-07-18T20:10:00Z,2026-07-18T16:34:37Z
A,Strong,Fanatics,Yandy Diaz,hitter_hits_runs_rbis,Under,2.5,-135,2.097,-0.403,0.6783,0.5745,0.5287,0.1497,0.1808,-211.0,0.244,0.025,empirical_holdout_residuals,5346.0,1.5192,Tampa Bay Rays,Boston Red Sox,,,2026-07-18T20:10:00Z,2026-07-18T16:34:37Z
A+,Elite,Parx,Mickey Moniak,hitter_hits,Under,1.5,-210,0.889,-0.611,0.7978,0.6774,0.6334,0.1644,0.1777,-395.0,0.3731,0.025,empirical_holdout_residuals,5296.0,0.6828,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T16:34:37Z
B,Playable,Betr,Corbin Carroll,hitter_fantasy_score,Under,7.5,-100,8.272,0.772,0.5872,0.5,0.5,0.0872,0.1744,-142.0,0.1744,0.025,empirical_holdout_residuals,5346.0,5.5305,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-18T20:10:00Z,2026-07-18T16:34:37Z
A+,Elite,DraftKings,Alec Burleson,hitter_hits,Under,1.5,-211,0.972,-0.528,0.7951,0.6785,0.6355,0.1596,0.172,-388.0,0.3629,0.025,empirical_holdout_residuals,5296.0,0.6828,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-18T19:00:00Z,2026-07-18T16:34:37Z
A+,Elite,BetMGM,Alec Burleson,hitter_hits_runs_rbis,Under,2.5,-155,1.821,-0.679,0.7104,0.6078,0.5721,0.1383,0.1688,-245.0,0.2616,0.025,empirical_holdout_residuals,5346.0,1.5192,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-18T20:10:00Z,2026-07-18T16:34:37Z
A,Strong,Underdog,Shea Langeliers,hitter_hits_runs_rbis,Under,2.5,-137,2.12,-0.38,0.6748,0.5781,0.5387,0.1361,0.1673,-207.0,0.2292,0.025,empirical_holdout_residuals,5346.0,1.5192,Athletics,Washington Nationals,,,2026-07-18T19:00:00Z,2026-07-18T16:34:37Z
A+,Elite,Underdog,CJ Abrams,hitter_hits_runs_rbis,Under,2.5,-157,1.811,-0.689,0.7117,0.6109,0.5689,0.1428,0.1651,-247.0,0.2591,0.025,empirical_holdout_residuals,5346.0,1.5192,Washington Nationals,Athletics,,,2026-07-18T19:00:00Z,2026-07-18T16:34:37Z
