grade,platform,player,market,line,projection,edge,pick,team,opponent
A+,DraftKings,Jung Hoo Lee,hitter_hits,1.5,0.994,-0.506,LESS/NO,San Francisco Giants,Colorado Rockies
A+,DraftKings,Kyle Karros,hitter_hits,0.5,1.004,0.504,MORE/YES,Colorado Rockies,San Francisco Giants
A+,BetOnline.ag,Kevin McGonigle,hitter_hits,0.5,1.002,0.502,MORE/YES,Detroit Tigers,Philadelphia Phillies
A+,DraftKings,Wyatt Langford,hitter_hits,0.5,1.002,0.502,MORE/YES,Texas Rangers,Houston Astros
A+,DraftKings,George Springer,hitter_hits,0.5,1.001,0.5009999999999999,MORE/YES,Toronto Blue Jays,San Diego Padres
A+,DraftKings,JJ Wetherholt,hitter_hits,0.5,0.997,0.497,MORE/YES,St. Louis Cardinals,Atlanta Braves
A+,DraftKings,Ernie Clement,hitter_hits,1.5,1.008,-0.492,LESS/NO,Toronto Blue Jays,San Diego Padres
A+,DraftKings,Nathan Lukes,hitter_hits,0.5,0.991,0.491,MORE/YES,Toronto Blue Jays,San Diego Padres
A+,BetOnline.ag,Alec Bohm,hitter_hits,0.5,0.989,0.489,MORE/YES,Philadelphia Phillies,Detroit Tigers
A+,BetOnline.ag,Otto Lopez,hitter_hits,0.5,0.983,0.483,MORE/YES,Miami Marlins,Cleveland Guardians
A+,BetOnline.ag,Griffin Conine,hitter_hits,0.5,0.981,0.481,MORE/YES,Miami Marlins,Cleveland Guardians
A+,DraftKings,Yainer Diaz,hitter_hits,0.5,0.977,0.477,MORE/YES,Houston Astros,Texas Rangers
A+,BetOnline.ag,Seiya Suzuki,hitter_hits,1.5,1.029,-0.4710000000000001,LESS/NO,Chicago Cubs,Cincinnati Reds
A+,BetOnline.ag,Lane Thomas,hitter_hits,0.5,0.967,0.46699999999999997,MORE/YES,Kansas City Royals,Baltimore Orioles
A+,DraftKings,Kazuma Okamoto,hitter_hits,0.5,0.965,0.46499999999999997,MORE/YES,Toronto Blue Jays,San Diego Padres
A+,DraftKings,Jake McCarthy,hitter_hits,0.5,0.964,0.46399999999999997,MORE/YES,Colorado Rockies,San Francisco Giants
A+,BetOnline.ag,Dansby Swanson,hitter_hits,0.5,0.959,0.45899999999999996,MORE/YES,Chicago Cubs,Cincinnati Reds
A+,DraftKings,Nolan Arenado,hitter_hits,0.5,0.959,0.45899999999999996,MORE/YES,Arizona Diamondbacks,Los Angeles Dodgers
A+,DraftKings,TJ Rumfield,hitter_hits,0.5,0.956,0.45599999999999996,MORE/YES,Colorado Rockies,San Francisco Giants
A+,BetOnline.ag,Bryson Stott,hitter_hits,0.5,0.956,0.45599999999999996,MORE/YES,Philadelphia Phillies,Detroit Tigers
A+,DraftKings,Fernando Tatis Jr.,hitter_hits,0.5,0.955,0.45499999999999996,MORE/YES,San Diego Padres,Toronto Blue Jays
A+,BetOnline.ag,J.P. Crawford,hitter_hits,0.5,0.951,0.45099999999999996,MORE/YES,Seattle Mariners,Tampa Bay Rays
A,Fanatics,Gage Jump,pitcher_outs,16.5,15.0,-1.5,LESS/NO,Athletics,Miami Marlins
A,DraftKings,Kyle Freeland,pitcher_outs,16.5,15.0,-1.5,LESS/NO,Colorado Rockies,Miami Marlins
A,DraftKings,Tyler Mahle,pitcher_outs,16.5,15.0,-1.5,LESS/NO,San Francisco Giants,Colorado Rockies
A,Bovada,Kumar Rocker,pitcher_outs,16.5,15.0,-1.5,LESS/NO,Texas Rangers,Detroit Tigers
A,BetOnline.ag,Hunter Feduccia,hitter_total_bases,0.5,1.266,0.766,MORE/YES,Tampa Bay Rays,Seattle Mariners
A,BetOnline.ag,Steven Kwan,hitter_total_bases,0.5,1.229,0.7290000000000001,MORE/YES,Cleveland Guardians,Miami Marlins
A,BetOnline.ag,TJ Friedl,hitter_total_bases,0.5,1.214,0.714,MORE/YES,Cincinnati Reds,Chicago Cubs
A,BetOnline.ag,Michael Massey,hitter_total_bases,0.5,1.181,0.681,MORE/YES,Kansas City Royals,Baltimore Orioles
A,BetOnline.ag,Kahlil Watson,hitter_total_bases,0.5,1.156,0.6559999999999999,MORE/YES,Cleveland Guardians,Miami Marlins
A,BetOnline.ag,Richie Palacios,hitter_total_bases,0.5,1.141,0.641,MORE/YES,Tampa Bay Rays,Seattle Mariners
A,BetOnline.ag,Daniel Schneemann,hitter_total_bases,0.5,1.12,0.6200000000000001,MORE/YES,Cleveland Guardians,Miami Marlins
A,BetOnline.ag,Victor Robles,hitter_total_bases,0.5,1.072,0.5720000000000001,MORE/YES,Seattle Mariners,Tampa Bay Rays
A,BetOnline.ag,Kyle Schwarber,hitter_total_bases,1.5,2.039,0.5390000000000001,MORE/YES,Philadelphia Phillies,Detroit Tigers
A,BetOnline.ag,Bryce Harper,hitter_total_bases,1.5,2.029,0.5289999999999999,MORE/YES,Philadelphia Phillies,Detroit Tigers
A,BetOnline.ag,Junior Caminero,hitter_hits,0.5,0.946,0.44599999999999995,MORE/YES,Tampa Bay Rays,Seattle Mariners
A,BetOnline.ag,Blaze Alexander,hitter_hits,0.5,0.946,0.44599999999999995,MORE/YES,Baltimore Orioles,Kansas City Royals
A,DraftKings,Willy Adames,hitter_hits,0.5,0.943,0.44299999999999995,MORE/YES,San Francisco Giants,Colorado Rockies
A,BetOnline.ag,Dominic Canzone,hitter_hits,0.5,0.94,0.43999999999999995,MORE/YES,Seattle Mariners,Tampa Bay Rays
A,BetOnline.ag,Randy Arozarena,hitter_hits,0.5,0.939,0.43899999999999995,MORE/YES,Seattle Mariners,Tampa Bay Rays
A,BetOnline.ag,Josh Naylor,hitter_hits,0.5,0.938,0.43799999999999994,MORE/YES,Seattle Mariners,Tampa Bay Rays
A,DraftKings,Ezequiel Tovar,hitter_hits,0.5,0.933,0.43300000000000005,MORE/YES,Colorado Rockies,San Francisco Giants
A,DraftKings,Mickey Moniak,hitter_hits,0.5,0.932,0.43200000000000005,MORE/YES,Colorado Rockies,San Francisco Giants
A,BetOnline.ag,Taylor Ward,hitter_hits,0.5,0.929,0.42900000000000005,MORE/YES,Baltimore Orioles,Kansas City Royals
A,DraftKings,Jackson Merrill,hitter_hits,0.5,0.922,0.42200000000000004,MORE/YES,San Diego Padres,Toronto Blue Jays
A,DraftKings,Josh Jung,hitter_hits,0.5,0.919,0.41900000000000004,MORE/YES,Texas Rangers,Houston Astros
A,DraftKings,Corbin Carroll,hitter_hits,0.5,0.919,0.41900000000000004,MORE/YES,Arizona Diamondbacks,Los Angeles Dodgers
A,Fanatics,Kody Clemens,hitter_hits,0.5,0.915,0.41500000000000004,MORE/YES,Minnesota Twins,Los Angeles Angels
A,BetOnline.ag,Tyler Stephenson,hitter_hits,0.5,0.912,0.41200000000000003,MORE/YES,Cincinnati Reds,Chicago Cubs
A,BetOnline.ag,Chandler Simpson,hitter_hits,0.5,0.909,0.40900000000000003,MORE/YES,Tampa Bay Rays,Seattle Mariners
A,BetOnline.ag,Gunnar Henderson,hitter_hits,1.5,1.094,-0.4059999999999999,LESS/NO,Baltimore Orioles,Kansas City Royals
A,BetOnline.ag,Jonathan Aranda,hitter_hits,0.5,0.901,0.401,MORE/YES,Tampa Bay Rays,Seattle Mariners
A,BetOnline.ag,Brayan Rocchio,hitter_hits,0.5,0.894,0.394,MORE/YES,Cleveland Guardians,Miami Marlins
A,BetOnline.ag,Trea Turner,hitter_hits,0.5,0.892,0.392,MORE/YES,Philadelphia Phillies,Detroit Tigers
A,BetOnline.ag,Salvador Perez,hitter_hits,0.5,0.889,0.389,MORE/YES,Kansas City Royals,Baltimore Orioles
A,BetOnline.ag,Jake Burger,hitter_hits,0.5,0.884,0.384,MORE/YES,Texas Rangers,Houston Astros
A,BetOnline.ag,Spencer Torkelson,hitter_hits,0.5,0.881,0.381,MORE/YES,Detroit Tigers,Philadelphia Phillies
A,BetOnline.ag,Cal Raleigh,hitter_hits,0.5,0.879,0.379,MORE/YES,Seattle Mariners,Tampa Bay Rays
A,BetOnline.ag,Spencer Steer,hitter_hits,0.5,0.879,0.379,MORE/YES,Cincinnati Reds,Chicago Cubs
A,DraftKings,Andy Pages,hitter_hits,0.5,0.871,0.371,MORE/YES,Los Angeles Dodgers,Arizona Diamondbacks
A,BetOnline.ag,Jac Caglianone,hitter_hits,0.5,0.867,0.367,MORE/YES,Kansas City Royals,Baltimore Orioles
A,DraftKings,Matt Olson,hitter_hits,0.5,0.866,0.366,MORE/YES,Atlanta Braves,St. Louis Cardinals
A,DraftKings,Dalton Rushing,hitter_hits,0.5,0.863,0.363,MORE/YES,Los Angeles Dodgers,Arizona Diamondbacks
A,BetOnline.ag,JJ Bleday,hitter_hits,0.5,0.859,0.359,MORE/YES,Cincinnati Reds,Chicago Cubs
A,BetOnline.ag,Samuel Basallo,hitter_hits,0.5,0.858,0.358,MORE/YES,Baltimore Orioles,Kansas City Royals
A,Fanatics,Braden Montgomery,hitter_hits,0.5,0.855,0.355,MORE/YES,Chicago White Sox,Athletics
A,DraftKings,Jake Cronenworth,hitter_hits,0.5,0.855,0.355,MORE/YES,San Diego Padres,Toronto Blue Jays
A,BetOnline.ag,Carter Jensen,hitter_hits,0.5,0.847,0.347,MORE/YES,Kansas City Royals,Baltimore Orioles
A,DraftKings,Vladimir Guerrero Jr.,hitter_hits,0.5,0.847,0.347,MORE/YES,Toronto Blue Jays,San Diego Padres
A,BetOnline.ag,Alec Burleson,hitter_hits,0.5,0.844,0.344,MORE/YES,St. Louis Cardinals,Atlanta Braves
A,DraftKings,Cole Carrigg,hitter_hits,0.5,0.83,0.32999999999999996,MORE/YES,Colorado Rockies,San Francisco Giants
A,DraftKings,Alejandro Kirk,hitter_hits,0.5,0.829,0.32899999999999996,MORE/YES,Toronto Blue Jays,San Diego Padres
A,BetOnline.ag,Pete Alonso,hitter_hits,0.5,0.82,0.31999999999999995,MORE/YES,Baltimore Orioles,Kansas City Royals
A,BetOnline.ag,Carson Kelly,hitter_hits,0.5,0.814,0.31399999999999995,MORE/YES,Chicago Cubs,Cincinnati Reds
A,DraftKings,Brandon Nimmo,hitter_hits,0.5,0.811,0.31100000000000005,MORE/YES,Texas Rangers,Houston Astros
A,DraftKings,Dominic Smith,hitter_hits,0.5,0.803,0.30300000000000005,MORE/YES,Atlanta Braves,St. Louis Cardinals
A,BetOnline.ag,Tyler O'Neill,hitter_hits,0.5,0.803,0.30300000000000005,MORE/YES,Baltimore Orioles,Kansas City Royals
B,BetOnline.ag,Kyle Stowers,hitter_total_bases,1.5,1.972,0.472,MORE/YES,Miami Marlins,Cleveland Guardians
B,BetOnline.ag,Ben Malgeri,hitter_total_bases,0.5,0.961,0.46099999999999997,MORE/YES,Detroit Tigers,Philadelphia Phillies
B,Fanatics,Jazz Chisholm Jr.,hitter_total_bases,1.5,1.075,-0.42500000000000004,LESS/NO,New York Yankees,Washington Nationals
B,BetOnline.ag,Jimmy Crooks,hitter_total_bases,0.5,0.906,0.406,MORE/YES,St. Louis Cardinals,Atlanta Braves
B,DraftKings,Lourdes Gurriel Jr.,hitter_hits,0.5,0.792,0.29200000000000004,MORE/YES,Arizona Diamondbacks,Los Angeles Dodgers
B,DraftKings,Gavin Sheets,hitter_hits,0.5,0.79,0.29000000000000004,MORE/YES,San Diego Padres,Toronto Blue Jays
B,BetOnline.ag,Lars Nootbaar,hitter_hits,0.5,0.789,0.28900000000000003,MORE/YES,St. Louis Cardinals,Atlanta Braves
B,DraftKings,Matt Vierling,hitter_hits,0.5,0.78,0.28,MORE/YES,Detroit Tigers,Philadelphia Phillies
B,BetOnline.ag,Kyle Manzardo,hitter_hits,0.5,0.774,0.274,MORE/YES,Cleveland Guardians,Miami Marlins
B,DraftKings,Willi Castro,hitter_hits,0.5,0.773,0.273,MORE/YES,Colorado Rockies,San Francisco Giants
B,BetOnline.ag,Ian Happ,hitter_total_bases,1.5,1.229,-0.2709999999999999,LESS/NO,Chicago Cubs,Cincinnati Reds
B,DraftKings,Masyn Winn,hitter_hits,0.5,0.759,0.259,MORE/YES,St. Louis Cardinals,Atlanta Braves
B,DraftKings,Xander Bogaerts,hitter_hits,0.5,0.755,0.255,MORE/YES,San Diego Padres,Toronto Blue Jays
B,DraftKings,Daulton Varsho,hitter_hits,0.5,0.736,0.236,MORE/YES,Toronto Blue Jays,San Diego Padres
B,DraftKings,Tommy Edman,hitter_hits,0.5,0.705,0.20499999999999996,MORE/YES,Los Angeles Dodgers,Arizona Diamondbacks
B,DraftKings,Luis Campusano,hitter_hits,0.5,0.66,0.16000000000000003,MORE/YES,San Diego Padres,Toronto Blue Jays
B,DraftKings,Ildemaro Vargas,hitter_hits,0.5,0.657,0.15700000000000003,MORE/YES,Arizona Diamondbacks,Los Angeles Dodgers
PASS,Bovada,Griffin Jax,pitcher_outs,14.5,15.0,0.5,MORE/YES,Tampa Bay Rays,New York Yankees
PASS,Bovada,Noah Cameron,pitcher_outs,15.5,15.0,-0.5,LESS/NO,Kansas City Royals,Philadelphia Phillies
PASS,Bovada,Javier Assad,pitcher_outs,15.5,15.0,-0.5,LESS/NO,Chicago Cubs,St. Louis Cardinals
PASS,Bovada,Walker Buehler,pitcher_outs,15.5,15.0,-0.5,LESS/NO,San Diego Padres,Chicago Cubs
PASS,Fanatics,Josh Bell,hitter_total_bases,1.5,1.526,0.026000000000000023,MORE/YES,Minnesota Twins,Los Angeles Angels
PASS,BetOnline.ag,Derek Hill,hitter_hits,0.5,0.513,0.013000000000000012,MORE/YES,Philadelphia Phillies,Detroit Tigers
NO PROJECTION,Caesars,Ivan Herrera,hitter_total_bases,2.5,,,NO PROJECTION,,
NO PROJECTION,Caesars,James Jarvis,hitter_total_bases,1.5,,,NO PROJECTION,,
NO PROJECTION,DraftKings,Jose Fermin,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,DraftKings,Mauricio Dubon,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,Bovada,Joe Ryan,pitcher_strikeouts,7.5,,,NO PROJECTION,,
NO PROJECTION,Bovada,Ryan Johnson,pitcher_strikeouts,3.5,,,NO PROJECTION,,
NO PROJECTION,FanDuel,Erick Fedde,pitcher_strikeouts,3.5,,,NO PROJECTION,,
NO PROJECTION,Bovada,Cam Schlittler,pitcher_strikeouts,5.5,,,NO PROJECTION,,
NO PROJECTION,Bovada,Miles Mikolas,pitcher_strikeouts,3.5,,,NO PROJECTION,,
NO PROJECTION,Fanatics,Ryan McMahon,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,DraftKings,Edouard Julien,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,DraftKings,Eric Haase,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,DraftKings,Jesus Rodriguez,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,DraftKings,Troy Johnston,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,BetOnline.ag,Colt Emerson,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,BetOnline.ag,Eury Perez,pitcher_strikeouts,6.5,,,NO PROJECTION,,
NO PROJECTION,BetOnline.ag,Gabriel Arias,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,BetOnline.ag,Heriberto Hernandez,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,BetOnline.ag,Patrick Bailey,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,BetOnline.ag,Yandy Diaz,hitter_hits,1.5,,,NO PROJECTION,,
NO PROJECTION,BetOnline.ag,Cristopher Sanchez,pitcher_strikeouts,6.5,,,NO PROJECTION,,
NO PROJECTION,BetOnline.ag,Dillon Dingler,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,BetOnline.ag,Hao-Yu Lee,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,BetOnline.ag,J.T. Realmuto,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,BetOnline.ag,Riley Greene,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,BetOnline.ag,Coby Mayo,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,BetOnline.ag,Elias Diaz,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,BetOnline.ag,Jeremy Pena,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,BetOnline.ag,Joc Pederson,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,BetOnline.ag,LaMonte Wade Jr.,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,BetOnline.ag,Leody Taveras,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,BetOnline.ag,Nicky Lopez,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,BetOnline.ag,Taylor Trammell,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,BetOnline.ag,Vinnie Pasquantino,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,BetOnline.ag,Eugenio Suarez,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,BetOnline.ag,Kevin Alcantara,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,BetOnline.ag,Miguel Amaya,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,BetOnline.ag,Nick Lodolo,pitcher_strikeouts,4.5,,,NO PROJECTION,,
NO PROJECTION,BetOnline.ag,Noelvi Marte,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,BetOnline.ag,Eli White,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,BetOnline.ag,Joey Bart,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,BetOnline.ag,Jorge Mateo,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,BetOnline.ag,Matthew Liberatore,pitcher_strikeouts,4.5,,,NO PROJECTION,,
NO PROJECTION,BetOnline.ag,Nathan Church,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,BetOnline.ag,Reynaldo Lopez,pitcher_strikeouts,3.5,,,NO PROJECTION,,
NO PROJECTION,DraftKings,Andres Gimenez,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,DraftKings,Jonatan Clase,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,DraftKings,Miguel Andujar,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,DraftKings,Sung-Mun Song,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,Bovada,Brandon Pfaadt,pitcher_strikeouts,3.5,,,NO PROJECTION,,
NO PROJECTION,Bovada,Freddie Freeman,hitter_total_bases,1.5,,,NO PROJECTION,,
NO PROJECTION,Bovada,Max Muncy,hitter_total_bases,1.5,,,NO PROJECTION,,
NO PROJECTION,Bovada,Mookie Betts,hitter_total_bases,1.5,,,NO PROJECTION,,
NO PROJECTION,Bovada,Yoshinobu Yamamoto,pitcher_strikeouts,5.5,,,NO PROJECTION,,
NO PROJECTION,DraftKings,Max Kepler,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,DraftKings,Teoscar Hernandez,hitter_hits,0.5,,,NO PROJECTION,,
NO PROJECTION,DraftKings,Tommy Troy,hitter_hits,0.5,,,NO PROJECTION,,
