grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,team,opponent,home_team,away_team,commence_time,fetched_at
B+,Good,Betr,A.J. Ewing,hitter_total_bases,Under,1.5,-100,1.625,0.125,0.6251,0.5,0.5,0.1251,0.2503,-167.0,0.2503,0.025,empirical_holdout_residuals,5296.0,1.3495,New York Mets,Philadelphia Phillies,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
A+,Elite,Novig,Kyle Schwarber,hitter_rbis,Under,0.5,-138,0.604,0.104,0.722,0.5798,0.5572,0.1648,0.2452,-260.0,0.3384,0.025,empirical_holdout_residuals,5296.0,0.6272,Philadelphia Phillies,New York Mets,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
A+,Elite,Novig,Juan Soto,hitter_rbis,Under,0.5,-141,0.611,0.111,0.722,0.5851,0.5594,0.1626,0.2341,-260.0,0.3301,0.025,empirical_holdout_residuals,5296.0,0.6272,New York Mets,Philadelphia Phillies,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
B+,Good,Betr,Bryson Stott,hitter_total_bases,Over,0.5,100,1.475,0.975,0.6093,0.5,0.5,0.1093,0.2186,-156.0,0.2186,0.025,empirical_holdout_residuals,5296.0,1.3495,Philadelphia Phillies,New York Mets,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
B,Playable,Betr,Bryce Harper,hitter_total_bases,Under,1.5,-100,1.742,0.242,0.5971,0.5,0.5,0.0971,0.1941,-148.0,0.1941,0.025,empirical_holdout_residuals,5296.0,1.3495,Philadelphia Phillies,New York Mets,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
A,Strong,Novig,Juan Soto,hitter_hits_runs_rbis,Under,2.5,-133,2.185,-0.315,0.6668,0.5708,0.5404,0.1264,0.1681,-200.0,0.2236,0.025,empirical_holdout_residuals,5296.0,1.5205,New York Mets,Philadelphia Phillies,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
A+,Elite,Parx,Francisco Lindor,hitter_rbis,Under,0.5,-165,0.416,-0.084,0.722,0.6226,0.5813,0.1407,0.1596,-260.0,0.2633,0.025,empirical_holdout_residuals,5296.0,0.6272,New York Mets,Philadelphia Phillies,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
A+,Elite,Novig,Bryce Harper,hitter_rbis,Under,0.5,-170,0.597,0.097,0.722,0.6296,0.6028,0.1192,0.1467,-260.0,0.2494,0.025,empirical_holdout_residuals,5296.0,0.6272,Philadelphia Phillies,New York Mets,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
A,Strong,Novig,Brett Baty,hitter_total_bases,Under,1.5,-147,1.292,-0.208,0.6822,0.5951,0.5951,0.0871,0.1464,-215.0,0.2151,0.025,empirical_holdout_residuals,5296.0,1.3495,New York Mets,Philadelphia Phillies,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
A,Strong,Caesars,Kyle Schwarber,hitter_hits_runs_rbis,Under,2.5,-141,2.162,-0.338,0.6691,0.5851,0.5465,0.1225,0.1436,-202.0,0.2024,0.025,empirical_holdout_residuals,5296.0,1.5205,Philadelphia Phillies,New York Mets,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
B+,Good,Novig,Justin Crawford,hitter_hits_runs_rbis,Under,1.5,-125,1.449,-0.051,0.6308,0.5556,0.5288,0.102,0.1354,-171.0,0.1693,0.025,empirical_holdout_residuals,5296.0,1.5205,Philadelphia Phillies,New York Mets,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
A+,Elite,Bet365,Trea Turner,hitter_hits,Under,1.5,-250,0.824,-0.676,0.7985,0.7143,0.6706,0.1279,0.1179,-396.0,0.2949,0.025,empirical_holdout_residuals,5296.0,0.6828,Philadelphia Phillies,New York Mets,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
A+,Elite,Bet365,Bo Bichette,hitter_hits,Under,1.5,-250,0.948,-0.552,0.7959,0.7143,0.6706,0.1253,0.1142,-390.0,0.2856,0.025,empirical_holdout_residuals,5296.0,0.6828,New York Mets,Philadelphia Phillies,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
A+,Elite,Fanatics,Brandon Marsh,hitter_rbis,Under,0.5,-185,0.493,-0.007,0.722,0.6491,0.5989,0.1231,0.1123,-260.0,0.2077,0.025,empirical_holdout_residuals,5296.0,0.6272,Philadelphia Phillies,New York Mets,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
B,Playable,Bet365,J.T. Realmuto,hitter_hits_runs_rbis,Under,1.5,-120,1.634,0.134,0.5886,0.5455,0.5101,0.0785,0.0791,-143.0,0.0949,0.0237,empirical_holdout_residuals,5296.0,1.5205,Philadelphia Phillies,New York Mets,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
B+,Good,Novig,Aaron Nola,pitcher_strikeouts,Over,4.5,-199,5.951,1.451,0.7083,0.6656,0.6246,0.0837,0.0643,-243.0,0.1279,0.025,poisson,,,Philadelphia Phillies,,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
B+,Good,Novig,Alec Bohm,hitter_rbis,Under,0.5,-217,0.478,-0.022,0.722,0.6845,0.6555,0.0665,0.0547,-260.0,0.1188,0.025,empirical_holdout_residuals,5296.0,0.6272,Philadelphia Phillies,New York Mets,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
B+,Good,Novig,Jared Young,hitter_hits_runs_rbis,Under,1.5,-150,1.437,-0.063,0.6327,0.6,0.5479,0.0848,0.0545,-172.0,0.0817,0.0204,empirical_holdout_residuals,5296.0,1.5205,New York Mets,Philadelphia Phillies,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
B+,Good,BetMGM,Bo Bichette,hitter_rbis,Under,0.5,-220,0.576,0.076,0.722,0.6875,0.6413,0.0808,0.0502,-260.0,0.1104,0.025,empirical_holdout_residuals,5296.0,0.6272,New York Mets,Philadelphia Phillies,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
B+,Good,BetMGM,Jorge Polanco,hitter_rbis,Under,0.5,-225,0.448,-0.052,0.722,0.6923,0.6472,0.0748,0.0429,-260.0,0.0965,0.0241,empirical_holdout_residuals,5296.0,0.6272,New York Mets,Philadelphia Phillies,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
B,Playable,BetMGM,Brett Baty,hitter_hits_runs_rbis,Over,0.5,-165,1.701,1.201,0.6381,0.6226,0.5888,0.0493,0.0249,-176.0,0.0411,0.0103,empirical_holdout_residuals,5296.0,1.5205,New York Mets,Philadelphia Phillies,,,2026-07-16T22:10:00Z,2026-07-16T21:48:40Z
