grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A,Strong,Prizepicks,Bryson Stott,hitter_hits_runs_rbis,Under,3.5,-100,1.904,-1.596,0.8174,0.5,0.5,0.3174,0.6348,-448.0,0.6348,0.025,empirical_holdout_residuals,5346.0,1.5192,89.21,False,historical_segment_not_proven,20.0,0.9,0.7816,0.78,0.12,0.14,1.596,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-20T23:10:00Z,2026-07-20T07:47:14Z
A,Strong,Prizepicks,Chase DeLauter,hitter_hits_runs_rbis,Under,3.5,-100,2.025,-1.475,0.8081,0.5,0.5,0.3081,0.6161,-421.0,0.6161,0.025,empirical_holdout_residuals,5346.0,1.5192,88.41,False,historical_segment_not_proven,20.0,0.9,0.7816,0.78,0.12,0.14,1.475,Cleveland Guardians,Minnesota Twins,,,2026-07-20T22:40:00Z,2026-07-20T07:47:14Z
A,Strong,Betr,Bryce Elder,pitcher_strikeouts,Over,3.5,100,5.96,2.46,0.8452,0.5,0.5,0.3452,0.6904,-546.0,0.6904,0.025,poisson,,,81.94,False,historical_segment_not_proven,22.0,0.6818,0.5458,0.72,0.09,0.1,2.46,Atlanta Braves,,,,2026-07-20T23:15:00Z,2026-07-20T07:47:14Z
A,Strong,Prizepicks,Curtis Mead,hitter_hits,Under,1.5,-100,0.938,-0.562,0.7972,0.5,0.5,0.2972,0.5944,-393.0,0.5944,0.025,empirical_holdout_residuals,5296.0,0.6828,81.02,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.562,Washington Nationals,Colorado Rockies,,,2026-07-21T00:40:00Z,2026-07-20T07:47:14Z
A,Strong,Prizepicks,Bryson Stott,hitter_hits,Under,1.5,-100,0.943,-0.557,0.7965,0.5,0.5,0.2965,0.5929,-391.0,0.5929,0.025,empirical_holdout_residuals,5296.0,0.6828,80.96,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.557,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-20T23:10:00Z,2026-07-20T07:47:14Z
A,Strong,Bet365,Drake Baldwin,hitter_hits,Under,1.5,-180,0.951,-0.549,0.7959,0.6429,0.6017,0.1942,0.2381,-390.0,0.4285,0.025,empirical_holdout_residuals,5296.0,0.6828,80.91,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.549,Atlanta Braves,San Diego Padres,,,2026-07-20T23:15:00Z,2026-07-20T07:47:14Z
A,Strong,Prizepicks,CJ Abrams,hitter_hits,Under,1.5,-100,0.969,-0.531,0.7953,0.5,0.5,0.2953,0.5907,-389.0,0.5907,0.025,empirical_holdout_residuals,5296.0,0.6828,80.86,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.531,Washington Nationals,Colorado Rockies,,,2026-07-21T00:40:00Z,2026-07-20T07:47:14Z
A,Strong,Prizepicks,Alec Burleson,hitter_hits,Under,1.5,-100,0.985,-0.515,0.7948,0.5,0.5,0.2948,0.5895,-387.0,0.5895,0.025,empirical_holdout_residuals,5296.0,0.6828,80.81,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.515,St. Louis Cardinals,Los Angeles Angels,,,2026-07-21T02:10:00Z,2026-07-20T07:47:14Z
A,Strong,Fanatics,Fernando Tatis,hitter_hits,Under,1.5,-185,0.986,-0.514,0.7946,0.6491,0.6091,0.1855,0.2241,-387.0,0.4145,0.025,empirical_holdout_residuals,5296.0,0.6828,80.8,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.514,San Diego Padres,Atlanta Braves,,,2026-07-20T23:15:00Z,2026-07-20T07:47:14Z
A,Strong,DraftKings,Jake McCarthy,hitter_hits,Under,1.5,-157,0.993,-0.507,0.7944,0.6109,0.5711,0.2232,0.3004,-386.0,0.4716,0.025,empirical_holdout_residuals,5296.0,0.6828,80.78,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.507,Colorado Rockies,Washington Nationals,,,2026-07-20T19:00:00Z,2026-07-20T07:47:14Z
A,Strong,Prizepicks,Daylen Lile,hitter_hits,Under,1.5,-100,0.995,-0.505,0.7942,0.5,0.5,0.2942,0.5884,-386.0,0.5884,0.025,empirical_holdout_residuals,5296.0,0.6828,80.76,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.505,Washington Nationals,Colorado Rockies,,,2026-07-21T00:40:00Z,2026-07-20T07:47:14Z
A,Strong,Prizepicks,Bryan Reynolds,hitter_hits,Under,1.5,-100,0.998,-0.502,0.794,0.5,0.5,0.294,0.588,-385.0,0.588,0.025,empirical_holdout_residuals,5296.0,0.6828,80.75,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.502,Pittsburgh Pirates,New York Yankees,,,2026-07-20T23:05:00Z,2026-07-20T07:47:14Z
A,Strong,Prizepicks,Braden Montgomery,hitter_hits_runs_rbis,Under,2.5,-100,1.765,-0.735,0.7164,0.5,0.5,0.2164,0.4328,-253.0,0.4328,0.025,empirical_holdout_residuals,5346.0,1.5192,80.68,False,probability_below_elite_threshold,44.0,0.7727,0.6828,0.78,0.12,0.14,0.735,Chicago White Sox,Texas Rangers,,,2026-07-21T00:05:00Z,2026-07-20T07:47:14Z
A,Strong,Prophetx,Bobby Witt Jr.,hitter_hits,Under,1.5,-164,1.026,-0.474,0.7914,0.6212,0.5945,0.1969,0.2739,-379.0,0.4492,0.025,empirical_holdout_residuals,5296.0,0.6828,80.52,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.474,Kansas City Royals,San Francisco Giants,,,2026-07-20T23:40:00Z,2026-07-20T07:47:14Z
A,Strong,Pinnacle,Munetaka Murakami,hitter_total_bases,Over,0.5,-153,1.941,1.441,0.8179,0.6047,0.5653,0.2527,0.3525,-449.0,0.5394,0.025,empirical_holdout_residuals,5296.0,1.3495,79.92,False,historical_segment_not_proven,10.0,0.7,0.4974,0.77,0.11,0.13,1.441,Chicago White Sox,Texas Rangers,,,2026-07-21T00:05:00Z,2026-07-20T07:47:14Z
A,Strong,Fanatics,Luis Arraez,hitter_hits,Under,1.5,-150,1.076,-0.424,0.7838,0.6,0.5633,0.2205,0.3064,-363.0,0.4596,0.025,empirical_holdout_residuals,5296.0,0.6828,79.88,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.424,San Francisco Giants,Kansas City Royals,,,2026-07-20T23:40:00Z,2026-07-20T07:47:14Z
A,Strong,Novig,Ryan Weathers,pitcher_outs,Under,17.5,-130,14.744,-2.756,0.8153,0.5652,0.5212,0.2941,0.4424,-441.0,0.5751,0.025,normal_residual_std,,,79.69,False,historical_segment_not_proven,10.0,0.7,0.4974,0.77,0.11,0.13,2.756,New York Yankees,Pittsburgh Pirates,,,2026-07-20T23:05:00Z,2026-07-20T07:47:14Z
A,Strong,Fanatics,Casey Schmitt,hitter_hits,Under,1.5,-200,0.97,-0.53,0.7953,0.6667,0.625,0.1703,0.193,-389.0,0.386,0.025,empirical_holdout_residuals,5296.0,0.6828,77.94,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.53,San Francisco Giants,Kansas City Royals,,,2026-07-20T23:40:00Z,2026-07-20T07:47:14Z
A,Strong,Pinnacle,Trevor McDonald,pitcher_strikeouts,Over,3.5,121,5.739,2.239,0.8239,0.4525,0.4231,0.4008,0.8209,-468.0,0.6784,0.025,poisson,,,77.75,False,historical_segment_not_proven,23.0,0.6522,0.5187,0.72,0.09,0.1,2.239,San Francisco Giants,,,,2026-07-20T23:40:00Z,2026-07-20T07:47:14Z
A,Strong,Prizepicks,Cal Raleigh,hitter_hits_runs_rbis,Under,2.5,-100,1.866,-0.634,0.7065,0.5,0.5,0.2065,0.413,-241.0,0.413,0.025,empirical_holdout_residuals,5346.0,1.5192,77.33,False,probability_below_elite_threshold|historical_segment_not_proven,64.0,0.7188,0.6419,0.78,0.12,0.14,0.634,Seattle Mariners,Cincinnati Reds,,,2026-07-21T01:40:00Z,2026-07-20T07:47:14Z
A,Strong,Prizepicks,Chase Meidroth,hitter_hits_runs_rbis,Under,2.5,-100,1.872,-0.628,0.7063,0.5,0.5,0.2063,0.4126,-240.0,0.4126,0.025,empirical_holdout_residuals,5346.0,1.5192,77.31,False,probability_below_elite_threshold|historical_segment_not_proven,64.0,0.7188,0.6419,0.78,0.12,0.14,0.628,Chicago White Sox,Texas Rangers,,,2026-07-21T00:05:00Z,2026-07-20T07:47:14Z
A,Strong,Pinnacle,Miguel Vargas,hitter_total_bases,Over,0.5,-183,1.919,1.419,0.81,0.6466,0.6041,0.2059,0.2527,-426.0,0.4624,0.025,empirical_holdout_residuals,5296.0,1.3495,76.66,False,historical_segment_not_proven,12.0,0.6667,0.4818,0.77,0.11,0.13,1.419,Chicago White Sox,Texas Rangers,,,2026-07-21T00:05:00Z,2026-07-20T07:47:14Z
A,Strong,Prizepicks,Cole Young,hitter_hits_runs_rbis,Under,2.5,-100,1.835,-0.665,0.7093,0.5,0.5,0.2093,0.4186,-244.0,0.4186,0.025,empirical_holdout_residuals,5346.0,1.5192,76.12,False,probability_below_elite_threshold|historical_segment_not_proven,61.0,0.7049,0.6255,0.78,0.12,0.14,0.665,Seattle Mariners,Cincinnati Reds,,,2026-07-21T01:40:00Z,2026-07-20T07:47:14Z
A,Strong,Prizepicks,Curtis Mead,hitter_hits_runs_rbis,Under,2.5,-100,1.995,-0.505,0.6927,0.5,0.5,0.1927,0.3854,-225.0,0.3854,0.025,empirical_holdout_residuals,5346.0,1.5192,75.99,False,probability_below_elite_threshold|historical_segment_not_proven,77.0,0.7013,0.6308,0.78,0.12,0.14,0.505,Washington Nationals,Colorado Rockies,,,2026-07-21T00:40:00Z,2026-07-20T07:47:14Z
B,Playable,Pinnacle,Janson Junk,pitcher_strikeouts,Over,3.5,-104,6.459,2.959,0.8853,0.5098,0.4768,0.4085,0.7365,-772.0,0.766,0.025,poisson,,,75.92,False,projection_sanity_rejection|historical_segment_not_proven,13.0,0.6154,0.439,0.72,0.09,0.1,2.959,Miami Marlins,,,,2026-07-21T00:10:00Z,2026-07-20T07:47:14Z
A,Strong,Prizepicks,Cody Bellinger,hitter_hits_runs_rbis,Under,2.5,-100,2.009,-0.491,0.6903,0.5,0.5,0.1903,0.3805,-223.0,0.3805,0.025,empirical_holdout_residuals,5346.0,1.5192,75.78,False,probability_below_elite_threshold|historical_segment_not_proven,77.0,0.7013,0.6308,0.78,0.12,0.14,0.491,New York Yankees,Pittsburgh Pirates,,,2026-07-20T23:05:00Z,2026-07-20T07:47:14Z
A,Strong,Prizepicks,Alan Roden,hitter_rbis,Under,0.5,-100,0.314,-0.186,0.7224,0.5,0.5,0.2224,0.4448,-260.0,0.4448,0.025,empirical_holdout_residuals,5296.0,0.6272,75.15,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,0.6582,0.5872,0.79,0.13,0.15,0.186,Minnesota Twins,Cleveland Guardians,,,2026-07-20T22:40:00Z,2026-07-20T07:47:14Z
A,Strong,Prizepicks,Adley Rutschman,hitter_rbis,Under,0.5,-100,0.518,0.018,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,0.6582,0.5872,0.79,0.13,0.15,0.018,Baltimore Orioles,Boston Red Sox,,,2026-07-20T23:10:00Z,2026-07-20T07:47:14Z
A,Strong,Prizepicks,Alec Burleson,hitter_rbis,Under,0.5,-100,0.497,-0.003,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,0.6582,0.5872,0.79,0.13,0.15,0.003,St. Louis Cardinals,Los Angeles Angels,,,2026-07-21T02:10:00Z,2026-07-20T07:47:14Z
A,Strong,Prizepicks,Andy Pages,hitter_rbis,Under,0.5,-100,0.498,-0.002,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,0.6582,0.5872,0.79,0.13,0.15,0.002,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-20T23:10:00Z,2026-07-20T07:47:14Z
A,Strong,Prizepicks,Brayan Rocchio,hitter_rbis,Under,0.5,-100,0.443,-0.057,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,0.6582,0.5872,0.79,0.13,0.15,0.057,Cleveland Guardians,Minnesota Twins,,,2026-07-20T22:40:00Z,2026-07-20T07:47:14Z
A,Strong,Prizepicks,Brooks Lee,hitter_rbis,Under,0.5,-100,0.464,-0.036,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,0.6582,0.5872,0.79,0.13,0.15,0.036,Minnesota Twins,Cleveland Guardians,,,2026-07-20T22:40:00Z,2026-07-20T07:47:14Z
A,Strong,Prizepicks,Bryson Stott,hitter_rbis,Under,0.5,-100,0.458,-0.042,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,0.6582,0.5872,0.79,0.13,0.15,0.042,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-20T23:10:00Z,2026-07-20T07:47:14Z
A,Strong,Prizepicks,Caleb Durbin,hitter_rbis,Under,0.5,-100,0.447,-0.053,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,0.6582,0.5872,0.79,0.13,0.15,0.053,Boston Red Sox,Baltimore Orioles,,,2026-07-20T23:10:00Z,2026-07-20T07:47:14Z
A,Strong,Pinnacle,Michael Wacha,pitcher_strikeouts,Over,4.5,116,6.851,2.351,0.813,0.463,0.433,0.38,0.756,-435.0,0.6517,0.025,poisson,,,74.64,False,historical_segment_not_proven,24.0,0.625,0.4942,0.72,0.09,0.1,2.351,Kansas City Royals,,,,2026-07-20T23:40:00Z,2026-07-20T07:47:14Z
A+,Elite,Pinnacle,Tanner Bibee,pitcher_strikeouts,Under,4.5,110,3.346,-1.154,0.7542,0.4762,0.4459,0.3083,0.5838,-307.0,0.5307,0.025,poisson,,,73.97,True,,33.0,0.6667,0.5558,0.72,0.09,0.1,1.154,Cleveland Guardians,,,,2026-07-20T22:40:00Z,2026-07-20T07:47:14Z
A,Strong,Prizepicks,Alec Burleson,hitter_total_bases,Under,2.5,-100,1.572,-0.928,0.7844,0.5,0.5,0.2844,0.5688,-364.0,0.5688,0.025,empirical_holdout_residuals,5296.0,1.3495,72.24,False,historical_segment_not_proven,19.0,0.6316,0.4846,0.77,0.11,0.13,0.928,St. Louis Cardinals,Los Angeles Angels,,,2026-07-21T02:10:00Z,2026-07-20T07:47:14Z
A,Strong,Prophetx,Ryan Weathers,pitcher_strikeouts,Under,6.5,-130,4.89,-1.61,0.7781,0.5652,0.5416,0.2365,0.3766,-351.0,0.4896,0.025,poisson,,,70.56,False,historical_segment_not_proven,28.0,0.6071,0.4861,0.72,0.09,0.1,1.61,New York Yankees,,,,2026-07-20T23:05:00Z,2026-07-20T07:47:14Z
A,Strong,DraftKings,Jeffrey Springs,pitcher_strikeouts,Over,3.5,-103,4.685,1.185,0.6879,0.5074,0.4782,0.2097,0.3559,-220.0,0.3665,0.025,poisson,,,70.45,False,probability_below_elite_threshold,41.0,0.6829,0.5843,0.72,0.09,0.1,1.185,Athletics,,,,2026-07-20T19:00:00Z,2026-07-20T07:47:14Z
A,Strong,Pinnacle,Erick Fedde,pitcher_strikeouts,Under,3.5,-154,2.594,-0.906,0.7373,0.6063,0.567,0.1703,0.2161,-281.0,0.3328,0.025,poisson,,,70.08,False,historical_segment_not_proven,37.0,0.6486,0.5437,0.72,0.09,0.1,0.906,Chicago White Sox,,,,2026-07-21T00:05:00Z,2026-07-20T07:47:14Z
A,Strong,Prophetx,Esmerlyn Valdez,hitter_total_bases,Over,0.5,-150,1.873,1.373,0.7929,0.6,0.5766,0.2162,0.3215,-383.0,0.4822,0.025,empirical_holdout_residuals,5296.0,1.3495,69.94,False,historical_segment_not_proven,15.0,0.6,0.4359,0.77,0.11,0.13,1.373,Pittsburgh Pirates,New York Yankees,,,2026-07-20T23:05:00Z,2026-07-20T07:47:14Z
B+,Good,Underdog,Kevin McGonigle,hitter_runs,Under,0.5,123,0.589,0.089,0.6325,0.4484,0.41,0.2225,0.4105,-172.0,0.3337,0.025,empirical_holdout_residuals,5296.0,0.5737,69.65,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,0.6703,0.6046,0.78,0.12,0.14,0.089,Detroit Tigers,Chicago Cubs,,,2026-07-20T19:00:00Z,2026-07-20T07:47:14Z
A,Strong,DraftKings,Mitch Bratt,pitcher_strikeouts,Over,3.5,122,4.675,1.175,0.6864,0.4505,0.4244,0.2619,0.5237,-219.0,0.4293,0.025,poisson,,,69.06,False,probability_below_elite_threshold,42.0,0.6667,0.5687,0.72,0.09,0.1,1.175,Arizona Diamondbacks,,,,2026-07-20T19:00:00Z,2026-07-20T07:47:14Z
A,Strong,Pinnacle,Ronel Blanco,pitcher_strikeouts,Over,3.5,-119,4.66,1.16,0.684,0.5434,0.5081,0.1759,0.2587,-216.0,0.3079,0.025,poisson,,,68.4,False,probability_below_elite_threshold,42.0,0.6667,0.5687,0.72,0.09,0.1,1.16,Houston Astros,,,,2026-07-21T00:10:00Z,2026-07-20T07:47:14Z
A,Strong,Betr,Taylor Ward,hitter_total_bases,Over,0.5,100,1.765,1.265,0.7424,0.5,0.5,0.2424,0.4847,-288.0,0.4847,0.025,empirical_holdout_residuals,5296.0,1.3495,60.17,False,probability_below_elite_threshold|historical_segment_not_proven,44.0,0.4773,0.3833,0.77,0.11,0.13,1.265,Baltimore Orioles,Boston Red Sox,,,2026-07-20T23:10:00Z,2026-07-20T07:47:14Z
A,Strong,Underdog,Kerry Carpenter,hitter_total_bases,Under,1.5,-132,1.091,-0.409,0.7169,0.569,0.5251,0.1918,0.26,-253.0,0.3433,0.025,empirical_holdout_residuals,5296.0,1.3495,59.4,False,probability_below_elite_threshold|historical_segment_not_proven,26.0,0.5385,0.4146,0.77,0.11,0.13,0.409,Detroit Tigers,Chicago Cubs,,,2026-07-20T19:00:00Z,2026-07-20T07:47:14Z
A,Strong,Betr,Brooks Lee,hitter_total_bases,Over,0.5,100,1.707,1.207,0.7188,0.5,0.5,0.2188,0.4376,-256.0,0.4376,0.025,empirical_holdout_residuals,5296.0,1.3495,59.26,False,probability_below_elite_threshold|historical_segment_not_proven,55.0,0.4909,0.406,0.77,0.11,0.13,1.207,Minnesota Twins,Cleveland Guardians,,,2026-07-20T22:40:00Z,2026-07-20T07:47:14Z
A,Strong,Prophetx,Trent Grisham,hitter_total_bases,Over,0.5,-156,1.769,1.269,0.7454,0.6094,0.5857,0.1597,0.2232,-293.0,0.3482,0.025,empirical_holdout_residuals,5296.0,1.3495,57.87,False,probability_below_elite_threshold|historical_segment_not_proven,41.0,0.4878,0.3902,0.77,0.11,0.13,1.269,New York Yankees,Pittsburgh Pirates,,,2026-07-20T23:05:00Z,2026-07-20T07:47:14Z
A,Strong,Sleeper,Carson Benge,hitter_total_bases,Over,0.5,-133,1.651,1.151,0.689,0.5708,0.5086,0.1805,0.2071,-222.0,0.2754,0.025,empirical_holdout_residuals,5296.0,1.3495,57.87,False,probability_below_elite_threshold|historical_segment_not_proven,62.0,0.5161,0.4354,0.77,0.11,0.13,1.151,New York Mets,Milwaukee Brewers,,,2026-07-20T19:00:00Z,2026-07-20T07:47:14Z
B+,Good,Prophetx,A.J. Ewing,hitter_total_bases,Over,0.5,105,1.58,1.08,0.6555,0.4878,0.4675,0.188,0.3437,-190.0,0.3274,0.025,empirical_holdout_residuals,5296.0,1.3495,57.19,False,probability_below_elite_threshold|historical_segment_not_proven,71.0,0.5211,0.4455,0.77,0.11,0.13,1.08,New York Mets,Milwaukee Brewers,,,2026-07-20T23:40:00Z,2026-07-20T07:47:14Z
A,Strong,DraftKings,Ildemaro Vargas,hitter_total_bases,Under,1.5,-136,1.114,-0.386,0.7135,0.5763,0.5391,0.1744,0.2382,-249.0,0.3239,0.025,empirical_holdout_residuals,5296.0,1.3495,56.92,False,probability_below_elite_threshold|historical_segment_not_proven,27.0,0.5185,0.3978,0.77,0.11,0.13,0.386,Arizona Diamondbacks,Athletics,,,2026-07-20T19:00:00Z,2026-07-20T07:47:14Z
A,Strong,Fanatics,Royce Lewis,hitter_total_bases,Over,0.5,-160,1.712,1.212,0.7207,0.6154,0.5752,0.1455,0.1711,-258.0,0.2738,0.025,empirical_holdout_residuals,5296.0,1.3495,53.56,False,probability_below_elite_threshold|historical_segment_not_proven,52.0,0.5192,0.4312,0.77,0.11,0.13,1.212,Minnesota Twins,Cleveland Guardians,,,2026-07-20T22:40:00Z,2026-07-20T07:47:14Z
B,Playable,Pinnacle,Tanner Bibee,pitcher_outs,Under,17.5,116,16.718,-0.782,0.6005,0.463,0.4299,0.1706,0.2971,-150.0,0.2561,0.025,normal_residual_std,,,48.37,False,probability_below_elite_threshold|historical_segment_not_proven,58.0,0.431,0.3507,0.77,0.11,0.13,0.782,Cleveland Guardians,Minnesota Twins,,,2026-07-20T22:40:00Z,2026-07-20T07:47:14Z
