grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,confidence_score,risk_score,market_quality_score,projection_quality_score,ranking_score,historical_market_sample,historical_market_win_rate,model_score,line_type,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A,Strong,Prizepicks,George Springer,hitter_rbis,Under,0.5,-100,0.506,0.006,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,188,0.6741,69.25,standard,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.006,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T18:01:33Z
A,Strong,Prizepicks,Jac Caglianone,hitter_rbis,Under,0.5,-100,0.542,0.042,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,188,0.6741,69.25,standard,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.042,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T18:01:33Z
A,Strong,Prizepicks,Hunter Feduccia,hitter_rbis,Under,0.5,-100,0.402,-0.098,0.6856,0.5,0.5,0.1856,0.3712,-218.0,0.3712,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.8,65.5,70.8,188,0.6741,69.24,standard,75.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.098,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T18:01:33Z
B+,Good,Fanatics,Junior Caminero,hitter_hits_runs_rbis,Under,2.5,-140,1.957,-0.543,0.6656,0.5833,0.5385,0.1271,0.141,-199.0,0.1974,0.025,empirical_holdout_residuals,5609.0,1.5067,62.1,31.7,87.1,66.9,67.8,276,0.6823,69.22,standard,63.73,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,232.0,0.6897,0.6495,0.78,0.12,0.14,0.543,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T18:01:33Z
B+,Good,Prizepicks,Jonathan Aranda,hitter_hits_runs_rbis,Under,2.5,-100,2.008,-0.492,0.6592,0.5,0.5,0.1592,0.3184,-193.0,0.3184,0.025,empirical_holdout_residuals,5609.0,1.5067,69.7,30.0,75.0,66.9,70.1,276,0.6823,68.94,standard,72.33,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,237.0,0.692,0.6523,0.78,0.12,0.14,0.492,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T18:01:33Z
B+,Good,Novig,Riley Greene,hitter_hits_runs_rbis,Under,2.5,-153,1.932,-0.568,0.6688,0.6047,0.5764,0.0925,0.106,-202.0,0.1622,0.025,empirical_holdout_residuals,5609.0,1.5067,56.1,34.5,89.9,66.9,64.7,276,0.6823,68.25,standard,57.78,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,232.0,0.6897,0.6495,0.78,0.12,0.14,0.568,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T18:01:33Z
B+,Good,Prophetx,Kevin McGonigle,hitter_runs,Under,0.5,104,0.597,0.097,0.6107,0.4902,0.4705,0.1401,0.2458,-157.0,0.2363,0.025,empirical_holdout_residuals,5296.0,0.5737,62.6,32.2,81.1,68.4,67.3,194,0.7026,67.53,standard,68.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.097,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T18:01:33Z
B,Playable,Underdog,Jimmy Crooks,hitter_hits_runs_rbis,Under,2.5,-100,1.339,-1.161,0.7334,0.5,0.6899,0.0435,0.4668,-275.0,0.4668,0.025,empirical_holdout_residuals,5609.0,1.5067,63.8,35.5,63.3,66.9,64.3,276,0.6823,67.31,standard,71.23,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold,148.0,0.7568,0.7089,0.78,0.12,0.14,1.161,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-23T19:00:00Z,2026-07-23T18:01:33Z
B+,Good,Prophetx,Riley Greene,hitter_runs,Under,0.5,-102,0.589,0.089,0.6107,0.505,0.4836,0.1271,0.2094,-157.0,0.2135,0.025,empirical_holdout_residuals,5296.0,0.5737,58.9,33.8,83.4,68.4,65.5,194,0.7026,66.98,standard,65.92,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.089,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T18:01:33Z
B+,Good,Prizepicks,Alejandro Kirk,hitter_runs,Under,0.5,-100,0.391,-0.109,0.6108,0.5,0.5,0.1108,0.2216,-157.0,0.2216,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,194,0.7026,66.46,standard,64.85,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.109,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T18:01:33Z
B+,Good,Prizepicks,James Outman,hitter_runs,Under,0.5,-100,0.384,-0.116,0.6108,0.5,0.5,0.1108,0.2216,-157.0,0.2216,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,194,0.7026,66.46,standard,64.85,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.116,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T18:01:33Z
B+,Good,Prizepicks,Chandler Simpson,hitter_runs,Under,0.5,-100,0.582,0.082,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,194,0.7026,66.46,standard,64.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.082,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T18:01:33Z
B+,Good,Prizepicks,Ernie Clement,hitter_runs,Under,0.5,-100,0.565,0.065,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,194,0.7026,66.46,standard,64.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.065,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T18:01:33Z
B+,Good,Prizepicks,Isaac Collins,hitter_runs,Under,0.5,-100,0.433,-0.067,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,194,0.7026,66.46,standard,64.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.067,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T18:01:33Z
B+,Good,Prizepicks,Jonathan Aranda,hitter_runs,Under,0.5,-100,0.51,0.01,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,194,0.7026,66.46,standard,64.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.01,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T18:01:33Z
A,Strong,Parx,Victor Mesa,hitter_total_bases,Under,1.5,-165,1.095,-0.405,0.6809,0.6226,0.5747,0.1062,0.0935,-213.0,0.1543,0.025,empirical_holdout_residuals,5296.0,1.3495,57.2,37.8,90.8,50.5,62.2,287,0.5859,64.66,standard,55.53,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,109.0,0.6422,0.5817,0.77,0.11,0.13,0.405,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T18:01:33Z
A,Strong,Prizepicks,Hunter Feduccia,hitter_total_bases,Under,1.5,-100,1.156,-0.344,0.6717,0.5,0.5,0.1717,0.3435,-205.0,0.3435,0.025,empirical_holdout_residuals,5296.0,1.3495,69.4,34.6,73.0,50.5,66.3,287,0.5859,64.53,standard,69.22,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,120.0,0.625,0.567,0.77,0.11,0.13,0.344,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T18:01:33Z
B,Playable,Prizepicks,Ernie Clement,hitter_hits,Over,0.5,100,1.117,0.617,0.5985,0.5,0.5,0.0985,0.1971,-149.0,0.1971,0.025,empirical_holdout_residuals,5296.0,0.6828,52.3,38.7,84.5,62.4,60.5,268,0.7089,64.22,standard,48.22,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,15.0,0.6667,0.5012,0.76,0.1,0.12,0.617,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T18:01:33Z
B+,Good,Prizepicks,Davis Schneider,hitter_hits_runs_rbis,Under,1.5,-100,1.263,-0.237,0.6277,0.5,0.5,0.1277,0.2553,-169.0,0.2553,0.025,empirical_holdout_residuals,5609.0,1.5067,60.9,39.3,79.9,45.0,61.4,276,0.6823,62.91,standard,65.03,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,246.0,0.6789,0.6396,0.78,0.12,0.14,0.237,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T18:01:33Z
B+,Good,Parx,Vladimir Guerrero,hitter_total_bases,Under,1.5,-132,1.445,-0.055,0.6325,0.569,0.5251,0.1074,0.1118,-172.0,0.1475,0.025,empirical_holdout_residuals,5296.0,1.3495,52.1,40.7,90.0,50.5,59.0,287,0.5859,62.03,standard,49.49,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,141.0,0.6028,0.5491,0.77,0.11,0.13,0.055,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T18:01:33Z
B,Playable,Fanatics,Kerry Carpenter,hitter_total_bases,Under,1.5,-170,1.261,-0.239,0.6558,0.6296,0.5915,0.0643,0.0416,-191.0,0.0708,0.0177,empirical_holdout_residuals,5296.0,1.3495,45.8,43.0,95.9,50.5,56.2,287,0.5859,62.0,standard,42.57,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,131.0,0.6107,0.555,0.77,0.11,0.13,0.239,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T18:01:33Z
B+,Good,Prophetx,Gabriel Moreno,hitter_total_bases,Under,1.5,-152,1.356,-0.144,0.6434,0.6032,0.5758,0.0677,0.0667,-180.0,0.1014,0.025,empirical_holdout_residuals,5296.0,1.3495,45.9,43.4,93.7,50.5,55.9,287,0.5859,61.34,standard,42.69,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,135.0,0.6,0.5451,0.77,0.11,0.13,0.144,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-23T21:15:00Z,2026-07-23T18:01:33Z
B,Playable,Prophetx,Vinnie Pasquantino,hitter_total_bases,Under,1.5,-166,1.336,-0.164,0.6467,0.6241,0.5956,0.0511,0.0363,-183.0,0.0603,0.0151,empirical_holdout_residuals,5296.0,1.3495,42.6,44.7,96.4,50.5,54.4,287,0.5859,61.04,standard,39.06,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,135.0,0.6,0.5451,0.77,0.11,0.13,0.164,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T18:01:33Z
B,Playable,Parx,Junior Caminero,hitter_total_bases,Under,1.5,104,1.692,0.192,0.5911,0.4902,0.4544,0.1367,0.2059,-145.0,0.198,0.025,empirical_holdout_residuals,5296.0,1.3495,55.8,39.9,84.1,50.5,60.1,287,0.5859,60.93,standard,55.71,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,149.0,0.604,0.5518,0.77,0.11,0.13,0.192,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T18:01:33Z
B+,Good,Parx,Yandy Diaz,hitter_total_bases,Under,1.5,-132,1.579,0.079,0.6133,0.569,0.5251,0.0882,0.078,-159.0,0.103,0.025,empirical_holdout_residuals,5296.0,1.3495,45.4,43.8,93.0,50.5,55.5,287,0.5859,60.35,standard,43.28,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,0.6014,0.5489,0.77,0.11,0.13,0.079,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T18:01:33Z
B+,Good,Underdog,Dillon Dingler,hitter_total_bases,Under,1.5,-136,1.562,0.062,0.6163,0.5763,0.5367,0.0797,0.0695,-161.0,0.0945,0.0236,empirical_holdout_residuals,5296.0,1.3495,44.2,44.3,93.7,50.5,54.9,287,0.5859,60.24,standard,42.01,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,0.6014,0.5489,0.77,0.11,0.13,0.062,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T18:01:33Z
B+,Good,Prophetx,Alec Burleson,hitter_total_bases,Under,1.5,-123,1.586,0.086,0.6119,0.5516,0.5295,0.0825,0.1094,-158.0,0.1346,0.025,empirical_holdout_residuals,5296.0,1.3495,46.1,43.9,90.5,50.5,55.4,287,0.5859,60.07,standard,44.66,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,0.6014,0.5489,0.77,0.11,0.13,0.086,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-23T21:15:00Z,2026-07-23T18:01:33Z
B,Playable,Prophetx,Kerry Carpenter,hitter_hits_runs_rbis,Under,1.5,-104,1.505,0.005,0.5915,0.5098,0.489,0.1025,0.1603,-145.0,0.1667,0.025,empirical_holdout_residuals,5609.0,1.5067,48.3,44.8,87.2,45.0,55.0,276,0.6823,60.03,standard,55.03,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,255.0,0.6784,0.6399,0.78,0.12,0.14,0.005,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T18:01:33Z
B,Playable,Novig,Alejandro Kirk,hitter_hits_runs_rbis,Under,1.5,-127,1.399,-0.101,0.61,0.5595,0.5354,0.0745,0.0902,-156.0,0.1146,0.025,empirical_holdout_residuals,5609.0,1.5067,43.2,46.6,92.1,45.0,52.8,276,0.6823,60.03,standard,48.73,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,0.6784,0.6399,0.78,0.12,0.14,0.101,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T18:01:33Z
B,Playable,Fanatics,Victor Mesa,hitter_hits_runs_rbis,Under,1.5,-125,1.465,-0.035,0.5988,0.5556,0.5095,0.0893,0.0779,-149.0,0.0973,0.0243,empirical_holdout_residuals,5609.0,1.5067,43.1,46.4,93.2,45.0,53.0,276,0.6823,59.92,standard,48.57,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,0.6784,0.6399,0.78,0.12,0.14,0.035,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T18:01:33Z
