grade,confidence_tier,platform,platform_priority,ranking_score,selection_reason,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A,Strong,Prizepicks,100,68.9562,strong_best_player_platform,Braden Montgomery,hitter_rbis,Under,0.5,-100,0.424,-0.076,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.076,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T17:59:12Z
A,Strong,Prizepicks,100,68.9562,strong_best_player_platform,CJ Abrams,hitter_rbis,Under,0.5,-100,0.616,0.116,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.116,Washington Nationals,Colorado Rockies,,,2026-07-22T00:40:00Z,2026-07-21T17:59:12Z
A,Strong,Prizepicks,100,68.9562,strong_best_player_platform,Colson Montgomery,hitter_rbis,Under,0.5,-100,0.605,0.105,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.105,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T17:59:12Z
A,Strong,Prizepicks,100,68.9562,strong_best_player_platform,Bryan Reynolds,hitter_rbis,Under,0.5,-100,0.412,-0.088,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.088,Pittsburgh Pirates,New York Yankees,,,2026-07-21T23:05:00Z,2026-07-21T17:59:12Z
A,Strong,Prizepicks,100,68.9562,strong_best_player_platform,Austin Riley,hitter_rbis,Under,0.5,-100,0.406,-0.094,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.094,Atlanta Braves,San Diego Padres,,,2026-07-21T23:15:00Z,2026-07-21T17:59:12Z
A,Strong,Prizepicks,100,68.9562,strong_best_player_platform,Alec Burleson,hitter_rbis,Under,0.5,-100,0.541,0.041,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.041,St. Louis Cardinals,Los Angeles Angels,,,2026-07-22T01:38:00Z,2026-07-21T17:59:12Z
A,Strong,Prizepicks,100,68.9562,strong_best_player_platform,Curtis Mead,hitter_rbis,Under,0.5,-100,0.578,0.078,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.078,Washington Nationals,Colorado Rockies,,,2026-07-22T00:40:00Z,2026-07-21T17:59:12Z
A,Strong,Prizepicks,100,68.0164,strong_best_player_platform,Alec Bohm,hitter_total_bases,Over,0.5,100,1.756,1.256,0.6998,0.5,0.5,0.1998,0.3995,-233.0,0.3995,0.025,empirical_holdout_residuals,5296.0,1.3495,64.5,False,probability_below_elite_threshold|historical_segment_not_proven,71.0,0.5634,0.4874,0.77,0.11,0.13,1.256,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T17:59:12Z
A+,Elite,Underdog,90,67.0821,elite_best_player_platform,Jacob Wilson,hitter_hits,Under,1.5,-162,1.001,-0.499,0.7451,0.6183,0.5752,0.1699,0.205,-292.0,0.3322,0.025,empirical_holdout_residuals,5296.0,0.6828,80.42,False,probability_below_elite_threshold|historical_segment_not_proven,146.0,0.6986,0.648,0.76,0.1,0.12,0.499,Athletics,Arizona Diamondbacks,,,2026-07-21T19:00:00Z,2026-07-21T17:59:12Z
A,Strong,Prizepicks,100,66.3448,strong_best_player_platform,Carter Jensen,hitter_hits_runs_rbis,Under,2.5,-100,1.991,-0.509,0.6611,0.5,0.5,0.1611,0.3222,-195.0,0.3222,0.025,empirical_holdout_residuals,5609.0,1.5067,72.19,False,probability_below_elite_threshold|historical_segment_not_proven,140.0,0.6857,0.6335,0.78,0.12,0.14,0.509,Kansas City Royals,San Francisco Giants,,,2026-07-21T23:40:00Z,2026-07-21T17:59:12Z
A+,Elite,DraftKings,80,63.4459,elite_best_player_platform,Walker Buehler,pitcher_outs,Under,14.5,-110,11.526,-2.974,0.7469,0.5238,0.4899,0.257,0.4258,-295.0,0.4684,0.025,normal_residual_std,,,60.33,False,probability_below_elite_threshold|historical_segment_not_proven,25.0,0.52,0.3947,0.77,0.11,0.13,2.974,San Diego Padres,Atlanta Braves,,,2026-07-21T23:15:00Z,2026-07-21T17:59:12Z
B+,Good,Underdog,90,60.5783,good_best_player_platform,Ketel Marte,hitter_runs,Under,0.5,100,0.535,0.035,0.6107,0.5,0.4559,0.1548,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,69.91,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.035,Arizona Diamondbacks,Athletics,,,2026-07-21T19:00:00Z,2026-07-21T17:59:12Z
B+,Good,Prizepicks,100,60.5499,good_best_player_platform,Bryan Reynolds,hitter_runs,Under,0.5,-100,0.57,0.07,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,65.01,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.07,Pittsburgh Pirates,New York Yankees,,,2026-07-21T23:05:00Z,2026-07-21T17:59:12Z
B+,Good,Prizepicks,100,60.5499,good_best_player_platform,Austin Riley,hitter_runs,Under,0.5,-100,0.612,0.112,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,65.01,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.112,Atlanta Braves,San Diego Padres,,,2026-07-21T23:15:00Z,2026-07-21T17:59:12Z
B+,Good,Prizepicks,100,60.5499,good_best_player_platform,Brandon Lowe,hitter_runs,Under,0.5,-100,0.556,0.056,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,65.01,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.056,Pittsburgh Pirates,New York Yankees,,,2026-07-21T23:05:00Z,2026-07-21T17:59:12Z
B+,Good,Prizepicks,100,60.2496,good_best_player_platform,Chase Meidroth,hitter_total_bases,Over,0.5,100,1.582,1.082,0.6311,0.5,0.5,0.1311,0.2623,-171.0,0.2623,0.025,empirical_holdout_residuals,5296.0,1.3495,55.29,False,probability_below_elite_threshold|historical_segment_not_proven,88.0,0.5682,0.4999,0.77,0.11,0.13,1.082,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T17:59:12Z
B+,Good,Underdog,90,59.8985,good_best_player_platform,Gabriel Moreno,hitter_hits,Under,1.5,-228,1.021,-0.479,0.7437,0.6951,0.6507,0.093,0.0699,-290.0,0.1593,0.025,empirical_holdout_residuals,5296.0,0.6828,62.53,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,0.6986,0.648,0.76,0.1,0.12,0.479,Arizona Diamondbacks,Athletics,,,2026-07-21T19:00:00Z,2026-07-21T17:59:12Z
B+,Good,Underdog,90,59.576,good_best_player_platform,Ketel Marte,hitter_hits,Under,1.5,-239,0.974,-0.526,0.7465,0.705,0.6589,0.0876,0.0589,-295.0,0.1407,0.025,empirical_holdout_residuals,5296.0,0.6828,61.83,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.526,Arizona Diamondbacks,Athletics,,,2026-07-21T19:00:00Z,2026-07-21T17:59:12Z
B+,Good,Prizepicks,100,59.0954,good_best_player_platform,Ben Rice,hitter_total_bases,Under,1.5,-100,1.559,0.059,0.6165,0.5,0.5,0.1165,0.233,-161.0,0.233,0.025,empirical_holdout_residuals,5296.0,1.3495,55.72,False,probability_below_elite_threshold|historical_segment_not_proven,89.0,0.6067,0.539,0.77,0.11,0.13,0.059,New York Yankees,Pittsburgh Pirates,,,2026-07-21T23:05:00Z,2026-07-21T17:59:12Z
B+,Good,Fanatics,85,58.8941,good_best_player_platform,William Contreras,hitter_hits,Under,1.5,-245,0.916,-0.584,0.7486,0.7101,0.6654,0.0832,0.0541,-298.0,0.1326,0.025,empirical_holdout_residuals,5296.0,0.6828,61.19,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.584,Milwaukee Brewers,New York Mets,,,2026-07-21T23:40:00Z,2026-07-21T17:59:12Z
B+,Good,Fanatics,85,58.6461,good_best_player_platform,Jackson Chourio,hitter_hits,Under,1.5,-245,0.961,-0.539,0.7467,0.7101,0.6654,0.0813,0.0514,-295.0,0.126,0.025,empirical_holdout_residuals,5296.0,0.6828,60.64,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.539,Milwaukee Brewers,New York Mets,,,2026-07-21T23:40:00Z,2026-07-21T17:59:12Z
A,Strong,Underdog,90,58.3926,strong_best_player_platform,Jacob Wilson,hitter_hits_runs_rbis,Under,2.5,-145,1.943,-0.557,0.6672,0.5918,0.5506,0.1166,0.1274,-200.0,0.1847,0.025,empirical_holdout_residuals,5609.0,1.5067,61.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,139.0,0.6835,0.631,0.78,0.12,0.14,0.557,Athletics,Arizona Diamondbacks,,,2026-07-21T19:00:00Z,2026-07-21T17:59:12Z
B,Playable,Underdog,90,58.0504,playable_best_player_platform,Fernando Tatis,hitter_hits,Under,1.5,-264,0.958,-0.542,0.7468,0.7253,0.6762,0.0706,0.0297,-295.0,0.0785,0.0196,empirical_holdout_residuals,5296.0,0.6828,57.98,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.542,San Diego Padres,Atlanta Braves,,,2026-07-21T19:00:00Z,2026-07-21T17:59:12Z
B,Playable,Fanatics,85,57.6881,playable_best_player_platform,Drake Baldwin,hitter_hits,Under,1.5,-260,0.965,-0.535,0.7467,0.7222,0.6768,0.0698,0.0339,-295.0,0.088,0.022,empirical_holdout_residuals,5296.0,0.6828,58.17,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.535,Atlanta Braves,San Diego Padres,,,2026-07-21T23:15:00Z,2026-07-21T17:59:12Z
B+,Good,Fanatics,85,57.6519,good_best_player_platform,Jake Mangum,hitter_hits,Under,1.5,-215,1.127,-0.373,0.7229,0.6825,0.6396,0.0833,0.0591,-261.0,0.1272,0.025,empirical_holdout_residuals,5296.0,0.6828,58.95,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,0.6986,0.648,0.76,0.1,0.12,0.373,Pittsburgh Pirates,New York Yankees,,,2026-07-21T23:05:00Z,2026-07-21T17:59:12Z
B+,Good,Prizepicks,100,57.3555,good_best_player_platform,Bryson Stott,hitter_total_bases,Over,0.5,100,1.522,1.022,0.6077,0.5,0.5,0.1077,0.2154,-155.0,0.2154,0.025,empirical_holdout_residuals,5296.0,1.3495,51.0,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,93.0,0.5699,0.5034,0.77,0.11,0.13,1.022,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T17:59:12Z
B+,Good,Underdog,90,56.9657,good_best_player_platform,Geraldo Perdomo,hitter_runs,Under,0.5,-114,0.553,0.053,0.6107,0.5327,0.4852,0.1255,0.1463,-157.0,0.1668,0.025,empirical_holdout_residuals,5296.0,0.5737,61.63,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.053,Arizona Diamondbacks,Athletics,,,2026-07-21T19:00:00Z,2026-07-21T17:59:12Z
A,Strong,Fanatics,85,56.7653,strong_best_player_platform,Michael Harris,hitter_rbis,Under,0.5,-170,0.505,0.005,0.6854,0.6296,0.5807,0.1047,0.0886,-218.0,0.1507,0.025,empirical_holdout_residuals,5296.0,0.6272,57.46,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.005,Atlanta Braves,San Diego Padres,,,2026-07-21T23:15:00Z,2026-07-21T17:59:12Z
B,Playable,Fanatics,85,56.6358,playable_best_player_platform,Michael Harris,hitter_hits,Under,1.5,-260,1.057,-0.443,0.7393,0.7222,0.6768,0.0624,0.0236,-284.0,0.0614,0.0154,empirical_holdout_residuals,5296.0,0.6828,55.61,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,0.6986,0.648,0.76,0.1,0.12,0.443,Atlanta Braves,San Diego Padres,,,2026-07-21T23:15:00Z,2026-07-21T17:59:12Z
B+,Good,Sleeper,95,55.8863,good_best_player_platform,Ben Rice,hitter_rbis,Under,0.5,-192,0.573,0.073,0.6854,0.6575,0.5834,0.102,0.0424,-218.0,0.0815,0.0204,empirical_holdout_residuals,5296.0,0.6272,54.01,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.073,New York Yankees,Pittsburgh Pirates,,,2026-07-21T19:00:00Z,2026-07-21T17:59:12Z
B+,Good,Underdog,90,55.8093,good_best_player_platform,Gabriel Moreno,hitter_hits_runs_rbis,Under,2.5,-173,1.864,-0.636,0.676,0.6337,0.5899,0.0861,0.0667,-209.0,0.1154,0.025,empirical_holdout_residuals,5609.0,1.5067,54.71,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,137.0,0.6861,0.6334,0.78,0.12,0.14,0.636,Arizona Diamondbacks,Athletics,,,2026-07-21T19:00:00Z,2026-07-21T17:59:12Z
B+,Good,Underdog,90,55.675,good_best_player_platform,Fernando Tatis,hitter_runs,Under,0.5,-120,0.602,0.102,0.6107,0.5455,0.4954,0.1153,0.1196,-157.0,0.1435,0.025,empirical_holdout_residuals,5296.0,0.5737,58.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.102,San Diego Padres,Atlanta Braves,,,2026-07-21T23:15:00Z,2026-07-21T17:59:12Z
B+,Good,Fanatics,85,55.6408,good_best_player_platform,William Contreras,hitter_rbis,Under,0.5,-180,0.547,0.047,0.6854,0.6429,0.5912,0.0942,0.0662,-218.0,0.1192,0.025,empirical_holdout_residuals,5296.0,0.6272,54.77,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.047,Milwaukee Brewers,New York Mets,,,2026-07-21T23:40:00Z,2026-07-21T17:59:12Z
B+,Good,Fanatics,85,55.6408,good_best_player_platform,Rafael Devers,hitter_rbis,Under,0.5,-180,0.538,0.038,0.6854,0.6429,0.5912,0.0942,0.0662,-218.0,0.1192,0.025,empirical_holdout_residuals,5296.0,0.6272,54.77,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.038,San Francisco Giants,Kansas City Royals,,,2026-07-21T23:40:00Z,2026-07-21T17:59:12Z
B+,Good,Underdog,90,55.5924,good_best_player_platform,Shea Langeliers,hitter_rbis,Under,0.5,-186,0.583,0.083,0.6854,0.6503,0.594,0.0914,0.054,-218.0,0.1004,0.025,empirical_holdout_residuals,5296.0,0.6272,53.62,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.083,Athletics,Arizona Diamondbacks,,,2026-07-21T19:00:00Z,2026-07-21T17:59:12Z
B+,Good,Sleeper,95,55.374,good_best_player_platform,Andrew Vaughn,hitter_hits_runs_rbis,Under,1.5,-122,1.391,-0.109,0.6116,0.5495,0.4889,0.1227,0.1129,-157.0,0.1377,0.025,empirical_holdout_residuals,5609.0,1.5067,55.49,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,0.6752,0.6257,0.78,0.12,0.14,0.109,Milwaukee Brewers,New York Mets,,,2026-07-21T19:00:00Z,2026-07-21T17:59:12Z
