grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Novig,Chris Sale,pitcher_strikeouts,Under,7.5,-120,5.198,-2.302,0.8451,0.5455,0.5315,0.3136,0.5494,-546.0,0.6593,0.025,poisson,,,Atlanta Braves,,,,2026-07-17T23:15:00Z,2026-07-17T21:11:51Z
A,Strong,Pinnacle,Seth Lugo,pitcher_strikeouts,Over,4.5,131,5.597,1.097,0.6574,0.4329,0.4044,0.253,0.5186,-192.0,0.3959,0.025,poisson,,,Kansas City Royals,,,,2026-07-18T00:10:00Z,2026-07-17T21:11:51Z
A+,Elite,Betr,Brandon Lowe,hitter_total_bases,Over,0.5,100,1.79,1.29,0.7571,0.5,0.5,0.2571,0.5141,-312.0,0.5141,0.025,empirical_holdout_residuals,5296.0,1.3495,Pittsburgh Pirates,Cleveland Guardians,,,2026-07-17T23:10:00Z,2026-07-17T21:11:51Z
B+,Good,Prophetx,James Wood,hitter_runs,Under,0.5,138,0.775,0.275,0.6246,0.4202,0.4046,0.22,0.4865,-166.0,0.3525,0.025,empirical_holdout_residuals,5296.0,0.5737,Washington Nationals,Athletics,,,2026-07-18T01:40:00Z,2026-07-17T21:11:51Z
A+,Elite,Betr,Ozzie Albies,hitter_total_bases,Over,0.5,100,1.76,1.26,0.7403,0.5,0.5,0.2403,0.4806,-285.0,0.4806,0.025,empirical_holdout_residuals,5296.0,1.3495,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T21:11:51Z
A+,Elite,Pinnacle,Cade Cavalli,pitcher_strikeouts,Over,4.5,-132,6.912,2.412,0.8188,0.569,0.531,0.2878,0.4392,-452.0,0.5797,0.025,poisson,,,Washington Nationals,,,,2026-07-18T01:40:00Z,2026-07-17T21:11:51Z
A,Strong,Betr,Drake Baldwin,hitter_total_bases,Over,0.5,100,1.655,1.155,0.6913,0.5,0.5,0.1913,0.3826,-224.0,0.3826,0.025,empirical_holdout_residuals,5296.0,1.3495,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T21:11:51Z
A,Strong,BetRivers,Peter Lambert,pitcher_strikeouts,Over,5.5,102,6.883,1.383,0.6841,0.495,0.4621,0.222,0.3819,-217.0,0.3744,0.025,poisson,,,Houston Astros,,,,2026-07-18T00:10:00Z,2026-07-17T21:11:51Z
A+,Elite,BetRivers,Dean Kremer,pitcher_strikeouts,Over,4.5,-130,6.521,2.021,0.7787,0.5652,0.527,0.2517,0.3776,-352.0,0.4909,0.025,poisson,,,Baltimore Orioles,,,,2026-07-18T00:10:00Z,2026-07-17T21:11:51Z
A,Strong,Betr,Bryan Reynolds,hitter_total_bases,Over,0.5,100,1.646,1.146,0.6856,0.5,0.5,0.1856,0.3713,-218.0,0.3713,0.025,empirical_holdout_residuals,5296.0,1.3495,Pittsburgh Pirates,Cleveland Guardians,,,2026-07-17T23:10:00Z,2026-07-17T21:11:51Z
B+,Good,Pinnacle,Gage Jump,pitcher_strikeouts,Under,4.5,120,4.032,-0.468,0.6226,0.4545,0.4248,0.1977,0.3697,-165.0,0.3081,0.025,poisson,,,Athletics,,,,2026-07-18T01:40:00Z,2026-07-17T21:11:51Z
B+,Good,Fanatics,Pete Crow-Armstrong,hitter_total_bases,Under,1.5,105,1.502,0.002,0.6495,0.4878,0.4554,0.194,0.3314,-185.0,0.3156,0.025,empirical_holdout_residuals,5296.0,1.3495,Chicago Cubs,Minnesota Twins,,,2026-07-18T00:05:00Z,2026-07-17T21:11:51Z
A+,Elite,BetRivers,Gavin Williams,pitcher_strikeouts,Under,7.5,-157,5.481,-2.019,0.8118,0.6109,0.57,0.2418,0.3289,-431.0,0.5164,0.025,poisson,,,Cleveland Guardians,,,,2026-07-17T23:10:00Z,2026-07-17T21:11:51Z
B+,Good,Hardrock,Shohei Ohtani,hitter_runs,Under,0.5,110,0.611,0.111,0.6325,0.4762,0.4459,0.1866,0.3282,-172.0,0.2984,0.025,empirical_holdout_residuals,5296.0,0.5737,Los Angeles Dodgers,New York Yankees,,,2026-07-17T23:05:00Z,2026-07-17T21:11:51Z
A,Strong,Betr,Michael Harris II,hitter_fantasy_score,Under,7.5,-100,6.837,-0.663,0.6636,0.5,0.5,0.1636,0.3271,-197.0,0.3271,0.025,empirical_holdout_residuals,5346.0,5.5305,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T21:11:51Z
A,Strong,Betr,Jared Jones,pitcher_strikeouts,Under,5.5,-100,4.805,-0.695,0.6501,0.5,0.5,0.1501,0.3003,-186.0,0.3003,0.025,poisson,,,Pittsburgh Pirates,,,,2026-07-17T23:10:00Z,2026-07-17T21:11:51Z
B+,Good,Pinnacle,Mickey Moniak,hitter_total_bases,Under,1.5,102,1.543,0.043,0.6423,0.495,0.4629,0.1794,0.2974,-180.0,0.2916,0.025,empirical_holdout_residuals,5296.0,1.3495,Colorado Rockies,Cincinnati Reds,,,2026-07-18T00:40:00Z,2026-07-17T21:11:51Z
B,Playable,Parx,Gavin Williams,pitcher_outs,Under,17.5,120,16.837,-0.663,0.5855,0.4545,0.422,0.1635,0.288,-141.0,0.24,0.025,normal_residual_std,,,Cleveland Guardians,Pittsburgh Pirates,,,2026-07-17T23:10:00Z,2026-07-17T21:11:51Z
B+,Good,Prophetx,Shea Langeliers,hitter_runs,Under,0.5,103,0.575,0.075,0.6325,0.4926,0.4736,0.1589,0.284,-172.0,0.2757,0.025,empirical_holdout_residuals,5296.0,0.5737,Athletics,Washington Nationals,,,2026-07-18T01:40:00Z,2026-07-17T21:11:51Z
A+,Elite,Fanatics,Pete Crow-Armstrong,hitter_rbis,Under,0.5,-130,0.565,0.065,0.722,0.5652,0.519,0.203,0.2774,-260.0,0.3606,0.025,empirical_holdout_residuals,5296.0,0.6272,Chicago Cubs,Minnesota Twins,,,2026-07-18T00:05:00Z,2026-07-17T21:11:51Z
A+,Elite,Prophetx,Shea Langeliers,hitter_rbis,Under,0.5,-132,0.578,0.078,0.722,0.569,0.5444,0.1776,0.269,-260.0,0.3551,0.025,empirical_holdout_residuals,5296.0,0.6272,Athletics,Washington Nationals,,,2026-07-18T01:40:00Z,2026-07-17T21:11:51Z
B+,Good,Betr,Jasson Domínguez,hitter_fantasy_score,Under,6.5,-100,6.491,-0.009,0.6335,0.5,0.5,0.1335,0.267,-173.0,0.267,0.025,empirical_holdout_residuals,5346.0,5.5305,New York Yankees,Los Angeles Dodgers,,,2026-07-17T23:05:00Z,2026-07-17T21:11:51Z
B+,Good,Betr,Cam Cauley,hitter_runs,Under,0.5,-100,0.296,-0.204,0.6331,0.5,0.5,0.1331,0.2661,-173.0,0.2661,0.025,empirical_holdout_residuals,5296.0,0.5737,Texas Rangers,Atlanta Braves,,,2026-07-17T23:15:00Z,2026-07-17T21:11:51Z
B+,Good,Betr,Nicky Lopez,hitter_runs,Under,0.5,-100,0.326,-0.174,0.6329,0.5,0.5,0.1329,0.2657,-172.0,0.2657,0.025,empirical_holdout_residuals,5296.0,0.5737,Texas Rangers,Atlanta Braves,,,2026-07-17T23:15:00Z,2026-07-17T21:11:51Z
B+,Good,Betr,Austin Wells,hitter_runs,Under,0.5,-100,0.354,-0.146,0.6327,0.5,0.5,0.1327,0.2654,-172.0,0.2654,0.025,empirical_holdout_residuals,5296.0,0.5737,New York Yankees,Los Angeles Dodgers,,,2026-07-17T23:05:00Z,2026-07-17T21:11:51Z
B+,Good,Betr,Elias Díaz,hitter_runs,Under,0.5,-100,0.346,-0.154,0.6327,0.5,0.5,0.1327,0.2654,-172.0,0.2654,0.025,empirical_holdout_residuals,5296.0,0.5737,Texas Rangers,Atlanta Braves,,,2026-07-17T23:15:00Z,2026-07-17T21:11:51Z
B+,Good,Betr,Henry Davis,hitter_runs,Under,0.5,-100,0.382,-0.118,0.6327,0.5,0.5,0.1327,0.2654,-172.0,0.2654,0.025,empirical_holdout_residuals,5296.0,0.5737,Pittsburgh Pirates,Cleveland Guardians,,,2026-07-17T23:10:00Z,2026-07-17T21:11:51Z
A,Strong,Prophetx,James Wood,hitter_hits_runs_rbis,Under,2.5,-117,2.073,-0.427,0.6809,0.5392,0.5176,0.1633,0.2629,-213.0,0.3076,0.025,empirical_holdout_residuals,5346.0,1.5192,Washington Nationals,Athletics,,,2026-07-18T01:40:00Z,2026-07-17T21:11:51Z
A+,Elite,Fanatics,Jacob Wilson,hitter_hits,Under,1.5,-170,0.991,-0.509,0.7944,0.6296,0.5915,0.2029,0.2617,-386.0,0.4448,0.025,empirical_holdout_residuals,5296.0,0.6828,Athletics,Washington Nationals,,,2026-07-18T01:40:00Z,2026-07-17T21:11:51Z
A+,Elite,DraftKings,Pete Crow-Armstrong,hitter_hits_runs_rbis,Under,2.5,-126,1.915,-0.585,0.7015,0.5575,0.5212,0.1803,0.2582,-235.0,0.3253,0.025,empirical_holdout_residuals,5346.0,1.5192,Chicago Cubs,Minnesota Twins,,,2026-07-18T00:05:00Z,2026-07-17T21:11:51Z
B,Playable,Parx,Myles Straw,hitter_hits,Under,0.5,110,0.408,-0.092,0.5931,0.4762,0.4473,0.1458,0.2455,-146.0,0.2232,0.025,empirical_holdout_residuals,5296.0,0.6828,Toronto Blue Jays,Chicago White Sox,,,2026-07-17T23:15:00Z,2026-07-17T21:11:51Z
A+,Elite,Fanatics,Fernando Tatis,hitter_hits,Under,1.5,-180,0.844,-0.656,0.7982,0.6429,0.6017,0.1964,0.2416,-395.0,0.4348,0.025,empirical_holdout_residuals,5296.0,0.6828,San Diego Padres,Kansas City Royals,,,2026-07-18T00:10:00Z,2026-07-17T21:11:51Z
A+,Elite,Fanatics,Michael Busch,hitter_rbis,Under,0.5,-140,0.603,0.103,0.722,0.5833,0.5385,0.1836,0.2377,-260.0,0.3328,0.025,empirical_holdout_residuals,5296.0,0.6272,Chicago Cubs,Minnesota Twins,,,2026-07-18T00:05:00Z,2026-07-17T21:11:51Z
A+,Elite,Prophetx,James Wood,hitter_rbis,Under,0.5,-134,0.748,0.248,0.703,0.5726,0.5483,0.1546,0.2276,-237.0,0.305,0.025,empirical_holdout_residuals,5296.0,0.6272,Washington Nationals,Athletics,,,2026-07-18T01:40:00Z,2026-07-17T21:11:51Z
B+,Good,Prophetx,Jeremy Peña,hitter_hits_runs_rbis,Under,1.5,100,1.507,0.007,0.6077,0.5,0.4802,0.1276,0.2155,-155.0,0.2155,0.025,empirical_holdout_residuals,5346.0,1.5192,Houston Astros,Baltimore Orioles,,,2026-07-18T00:10:00Z,2026-07-17T21:11:51Z
A+,Elite,Prophetx,Yandy Díaz,hitter_hits,Under,1.5,-190,0.978,-0.522,0.7949,0.6552,0.6246,0.1703,0.2133,-388.0,0.4054,0.025,empirical_holdout_residuals,5296.0,0.6828,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T23:10:00Z,2026-07-17T21:11:51Z
B+,Good,Prophetx,Masataka Yoshida,hitter_hits_runs_rbis,Under,1.5,102,1.53,0.03,0.6006,0.495,0.4758,0.1249,0.2133,-150.0,0.2091,0.025,empirical_holdout_residuals,5346.0,1.5192,Boston Red Sox,Tampa Bay Rays,,,2026-07-17T23:10:00Z,2026-07-17T21:11:51Z
A+,Elite,Fanatics,Bobby Witt,hitter_hits,Under,1.5,-190,1.007,-0.493,0.7931,0.6552,0.6161,0.1769,0.2105,-383.0,0.3999,0.025,empirical_holdout_residuals,5296.0,0.6828,Kansas City Royals,San Diego Padres,,,2026-07-18T00:10:00Z,2026-07-17T21:11:51Z
A+,Elite,Fanatics,Yandy Diaz,hitter_hits_runs_rbis,Under,2.5,-140,1.895,-0.605,0.7039,0.5833,0.5385,0.1654,0.2067,-238.0,0.2893,0.025,empirical_holdout_residuals,5346.0,1.5192,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T23:10:00Z,2026-07-17T21:11:51Z
A+,Elite,Fanatics,Kody Clemens,hitter_rbis,Under,0.5,-150,0.567,0.067,0.722,0.6,0.5516,0.1704,0.2034,-260.0,0.305,0.025,empirical_holdout_residuals,5296.0,0.6272,Minnesota Twins,Chicago Cubs,,,2026-07-18T00:05:00Z,2026-07-17T21:11:51Z
A+,Elite,Fanatics,Pete Crow-Armstrong,hitter_hits,Under,1.5,-205,0.826,-0.674,0.7985,0.6721,0.6315,0.167,0.1881,-396.0,0.3855,0.025,empirical_holdout_residuals,5296.0,0.6828,Chicago Cubs,Minnesota Twins,,,2026-07-18T00:05:00Z,2026-07-17T21:11:51Z
A+,Elite,Fanatics,Junior Caminero,hitter_rbis,Under,0.5,-155,0.561,0.061,0.722,0.6078,0.5607,0.1613,0.1878,-260.0,0.2911,0.025,empirical_holdout_residuals,5296.0,0.6272,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T23:10:00Z,2026-07-17T21:11:51Z
A+,Elite,Fanatics,Seiya Suzuki,hitter_rbis,Under,0.5,-155,0.577,0.077,0.722,0.6078,0.5607,0.1613,0.1878,-260.0,0.2911,0.025,empirical_holdout_residuals,5296.0,0.6272,Chicago Cubs,Minnesota Twins,,,2026-07-18T00:05:00Z,2026-07-17T21:11:51Z
A,Strong,BetMGM,Junior Caminero,hitter_hits_runs_rbis,Under,2.5,-140,2.002,-0.498,0.6914,0.5833,0.5446,0.1468,0.1852,-224.0,0.2593,0.025,empirical_holdout_residuals,5346.0,1.5192,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T23:10:00Z,2026-07-17T21:11:51Z
A+,Elite,Prophetx,Dylan Crews,hitter_rbis,Under,0.5,-156,0.426,-0.074,0.722,0.6094,0.5825,0.1395,0.1848,-260.0,0.2884,0.025,empirical_holdout_residuals,5296.0,0.6272,Washington Nationals,Athletics,,,2026-07-18T01:40:00Z,2026-07-17T21:11:51Z
A,Strong,Prophetx,Shea Langeliers,hitter_hits_runs_rbis,Under,2.5,-132,2.149,-0.351,0.671,0.569,0.5432,0.1278,0.1794,-204.0,0.2368,0.025,empirical_holdout_residuals,5346.0,1.5192,Athletics,Washington Nationals,,,2026-07-18T01:40:00Z,2026-07-17T21:11:51Z
A+,Elite,Prophetx,Curtis Mead,hitter_hits,Under,1.5,-210,0.907,-0.593,0.7976,0.6774,0.6448,0.1528,0.1774,-394.0,0.3725,0.025,empirical_holdout_residuals,5296.0,0.6828,Washington Nationals,Athletics,,,2026-07-18T01:40:00Z,2026-07-17T21:11:51Z
B,Playable,Betr,Chase DeLauter,hitter_fantasy_score,Under,6.5,-100,7.318,0.818,0.5833,0.5,0.5,0.0833,0.1665,-140.0,0.1665,0.025,empirical_holdout_residuals,5346.0,5.5305,Cleveland Guardians,Pittsburgh Pirates,,,2026-07-17T23:10:00Z,2026-07-17T21:11:51Z
B+,Good,BetMGM,Jonny DeLuca,hitter_hits_runs_rbis,Under,1.5,-110,1.499,-0.001,0.6098,0.5238,0.4899,0.1199,0.1641,-156.0,0.1805,0.025,empirical_holdout_residuals,5346.0,1.5192,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T23:10:00Z,2026-07-17T21:11:51Z
B,Playable,Prophetx,Lawrence Butler,hitter_hits_runs_rbis,Under,1.5,-106,1.545,0.045,0.5975,0.5146,0.4934,0.104,0.1611,-148.0,0.1708,0.025,empirical_holdout_residuals,5346.0,1.5192,Athletics,Washington Nationals,,,2026-07-18T01:40:00Z,2026-07-17T21:11:51Z
B,Playable,Betr,Brandon Lowe,hitter_hits,Over,0.5,100,1.008,0.508,0.5803,0.5,0.5,0.0803,0.1606,-138.0,0.1606,0.025,empirical_holdout_residuals,5296.0,0.6828,Pittsburgh Pirates,Cleveland Guardians,,,2026-07-17T23:10:00Z,2026-07-17T21:11:51Z
A+,Elite,Parx,Drake Baldwin,hitter_hits,Under,1.5,-220,0.901,-0.599,0.7976,0.6875,0.6456,0.152,0.1601,-394.0,0.3523,0.025,empirical_holdout_residuals,5296.0,0.6828,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T21:11:51Z
A,Strong,Prophetx,Drake Baldwin,hitter_hits_runs_rbis,Under,2.5,-146,2.045,-0.455,0.6843,0.5935,0.5685,0.1158,0.153,-217.0,0.2233,0.025,empirical_holdout_residuals,5346.0,1.5192,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T21:11:51Z
A+,Elite,Fanatics,Vladimir Guerrero,hitter_hits,Under,1.5,-230,0.826,-0.674,0.7985,0.697,0.653,0.1455,0.1457,-396.0,0.3351,0.025,empirical_holdout_residuals,5296.0,0.6828,Toronto Blue Jays,Chicago White Sox,,,2026-07-17T23:15:00Z,2026-07-17T21:11:51Z
A+,Elite,Fanatics,Ryan Jeffers,hitter_hits,Under,1.5,-230,0.914,-0.586,0.7976,0.697,0.653,0.1446,0.1444,-394.0,0.332,0.025,empirical_holdout_residuals,5296.0,0.6828,Minnesota Twins,Chicago Cubs,,,2026-07-18T00:05:00Z,2026-07-17T21:11:51Z
A+,Elite,Fanatics,Ernie Clement,hitter_hits,Under,1.5,-230,0.971,-0.529,0.7951,0.697,0.653,0.1421,0.1408,-388.0,0.324,0.025,empirical_holdout_residuals,5296.0,0.6828,Toronto Blue Jays,Chicago White Sox,,,2026-07-17T23:15:00Z,2026-07-17T21:11:51Z
B,Playable,Pinnacle,Merrill Kelly,pitcher_outs,Under,17.5,-107,16.828,-0.672,0.5866,0.5169,0.4829,0.1037,0.1348,-142.0,0.1443,0.025,normal_residual_std,,,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-18T01:40:00Z,2026-07-17T21:11:51Z
A,Strong,Fanatics,Shohei Ohtani,hitter_hits_runs_rbis,Under,2.5,-150,2.08,-0.42,0.6804,0.6,0.5516,0.1288,0.1339,-213.0,0.2009,0.025,empirical_holdout_residuals,5346.0,1.5192,Los Angeles Dodgers,New York Yankees,,,2026-07-17T23:05:00Z,2026-07-17T21:11:51Z
A,Strong,Parx,Anthony Kay,pitcher_outs,Under,15.5,-152,14.042,-1.458,0.6825,0.6032,0.5612,0.1214,0.1316,-215.0,0.2,0.025,normal_residual_std,,,Chicago White Sox,Toronto Blue Jays,,,2026-07-17T23:15:00Z,2026-07-17T21:11:51Z
A,Strong,Novig,Ketel Marte,hitter_hits_runs_rbis,Under,2.5,-163,2.014,-0.486,0.6901,0.6198,0.5667,0.1234,0.1134,-223.0,0.1849,0.025,empirical_holdout_residuals,5346.0,1.5192,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-18T01:40:00Z,2026-07-17T21:11:51Z
A,Strong,Novig,Cal Quantrill,pitcher_outs,Under,15.5,-178,13.917,-1.583,0.6969,0.6403,0.587,0.1099,0.0884,-230.0,0.1573,0.025,normal_residual_std,,,Texas Rangers,Atlanta Braves,,,2026-07-17T23:15:00Z,2026-07-17T21:11:51Z
B,Playable,Parx,Jared Jones,pitcher_outs,Under,15.5,-167,14.38,-1.12,0.6423,0.6255,0.5824,0.0599,0.027,-180.0,0.045,0.0113,normal_residual_std,,,Pittsburgh Pirates,Cleveland Guardians,,,2026-07-17T23:10:00Z,2026-07-17T21:11:51Z
