event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Parx,parx,Christian Scott,pitcher_outs,Under,15.5,-155,13.82,0.6972286522196041,0.0,0.30277134778039594,-230.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.6078431372549019,0.08938551496470215
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetRivers,betrivers,Aaron Nola,pitcher_strikeouts,Over,5.5,118,5.951,0.5464180409514969,0.0,0.45358195904850307,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.45871559633027525,0.08770244462122168
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Parx,parx,Aaron Nola,pitcher_strikeouts,Over,5.5,118,5.951,0.5464180409514969,0.0,0.45358195904850307,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.45871559633027525,0.08770244462122168
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Caesars,caesars,Aaron Nola,pitcher_strikeouts,Over,5.5,117,5.951,0.5464180409514969,0.0,0.45358195904850307,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.4608294930875576,0.08558854786393932
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Pinnacle,pinnacle,Aaron Nola,pitcher_strikeouts,Over,5.5,116,5.951,0.5464180409514969,0.0,0.45358195904850307,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.46296296296296297,0.08345507798853397
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Aaron Nola,pitcher_strikeouts,Over,5.5,115,5.951,0.5464180409514969,0.0,0.45358195904850307,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.46511627906976744,0.0813017618817295
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Aaron Nola,pitcher_strikeouts,Over,5.5,115,5.951,0.5464180409514969,0.0,0.45358195904850307,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.46511627906976744,0.0813017618817295
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Aaron Nola,pitcher_strikeouts,Over,5.5,111,5.951,0.5464180409514969,0.0,0.45358195904850307,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.47393364928909953,0.0724843916623974
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Aaron Nola,pitcher_strikeouts,Over,5.0,100,5.951,0.5464180409514972,0.16191312071822597,0.2916688383302769,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5,0.04641804095149715
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Aaron Nola,pitcher_outs,Under,16.5,-160,15.783,0.6181512660962489,0.0,0.38184873390375107,-162.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.6153846153846154,0.0027666507116335115
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Aaron Nola,pitcher_outs,Over,16.5,160,15.783,0.38184873390375107,0.0,0.6181512660962489,162.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.38461538461538464,-0.002766650711633567
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,FanDuel,fanduel,Christian Scott,pitcher_strikeouts,Under,5.5,-125,5.405,0.5452681583097208,0.0,0.45473184169027925,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5555555555555556,-0.010287397245834828
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Christian Scott,pitcher_strikeouts,Under,5.5,-127,5.405,0.5452681583097208,0.0,0.45473184169027925,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5594713656387665,-0.014203207329045786
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetRivers,betrivers,Christian Scott,pitcher_strikeouts,Under,5.5,-130,5.405,0.5452681583097208,0.0,0.45473184169027925,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5652173913043478,-0.01994923299462703
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Christian Scott,pitcher_strikeouts,Under,5.5,-130,5.405,0.5452681583097208,0.0,0.45473184169027925,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5652173913043478,-0.01994923299462703
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Parx,parx,Christian Scott,pitcher_strikeouts,Under,5.5,-130,5.405,0.5452681583097208,0.0,0.45473184169027925,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5652173913043478,-0.01994923299462703
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Caesars,caesars,Christian Scott,pitcher_strikeouts,Under,5.5,-132,5.405,0.5452681583097208,0.0,0.45473184169027925,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5689655172413793,-0.023697358931658585
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Pinnacle,pinnacle,Christian Scott,pitcher_strikeouts,Under,5.5,-132,5.405,0.5452681583097208,0.0,0.45473184169027925,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5689655172413793,-0.023697358931658585
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Christian Scott,pitcher_strikeouts,Under,5.5,-135,5.405,0.5452681583097208,0.0,0.45473184169027925,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.574468085106383,-0.02919992679666228
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Christian Scott,pitcher_strikeouts,Over,5.5,105,5.405,0.45473184169027925,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.4878048780487805,-0.03307303635850123
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Christian Scott,pitcher_strikeouts,Under,5.5,-140,5.405,0.5452681583097208,0.0,0.45473184169027925,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5833333333333334,-0.03806517502361262
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Caesars,caesars,Christian Scott,pitcher_strikeouts,Over,5.5,101,5.405,0.45473184169027925,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.4975124378109453,-0.04278059612066604
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Christian Scott,pitcher_strikeouts,Over,5.5,100,5.405,0.45473184169027925,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5,-0.04526815830972075
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Christian Scott,pitcher_strikeouts,Over,5.5,100,5.405,0.45473184169027925,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5,-0.04526815830972075
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Christian Scott,pitcher_strikeouts,Over,5.5,-101,5.405,0.45473184169027925,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5024875621890548,-0.04775572049877552
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Pinnacle,pinnacle,Christian Scott,pitcher_strikeouts,Over,5.5,-101,5.405,0.45473184169027925,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5024875621890548,-0.04775572049877552
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Christian Scott,pitcher_strikeouts,Under,6.5,-300,5.405,0.7008933927278496,0.0,0.29910660727215044,-234.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.75,-0.04910660727215044
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,FanDuel,fanduel,Christian Scott,pitcher_strikeouts,Over,5.5,-102,5.405,0.45473184169027925,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.504950495049505,-0.05021865335922571
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetRivers,betrivers,Christian Scott,pitcher_strikeouts,Over,5.5,-103,5.405,0.45473184169027925,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5073891625615764,-0.05265732087129715
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Parx,parx,Christian Scott,pitcher_strikeouts,Over,5.5,-103,5.405,0.45473184169027925,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5073891625615764,-0.05265732087129715
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Christian Scott,pitcher_strikeouts,Over,6.5,174,5.405,0.29910660727215044,0.0,0.7008933927278496,234.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.36496350364963503,-0.0658568963774846
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Aaron Nola,pitcher_strikeouts,Under,5.5,-142,5.951,0.45358195904850307,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5867768595041323,-0.1331949004556292
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Aaron Nola,pitcher_strikeouts,Under,5.5,-144,5.951,0.45358195904850307,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5901639344262295,-0.13658197537772643
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Aaron Nola,pitcher_strikeouts,Under,5.5,-150,5.951,0.45358195904850307,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.6,-0.1464180409514969
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Caesars,caesars,Aaron Nola,pitcher_strikeouts,Under,5.5,-152,5.951,0.45358195904850307,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.6031746031746031,-0.14959264412610007
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Aaron Nola,pitcher_strikeouts,Under,5.5,-155,5.951,0.45358195904850307,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.6078431372549019,-0.15426117820639884
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Pinnacle,pinnacle,Aaron Nola,pitcher_strikeouts,Under,5.5,-155,5.951,0.45358195904850307,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.6078431372549019,-0.15426117820639884
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,FanDuel,fanduel,Aaron Nola,pitcher_strikeouts,Under,5.5,-156,5.951,0.45358195904850307,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.609375,-0.15579304095149693
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetRivers,betrivers,Aaron Nola,pitcher_strikeouts,Under,5.5,-159,5.951,0.45358195904850307,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.6138996138996139,-0.16031765485111082
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Parx,parx,Aaron Nola,pitcher_strikeouts,Under,5.5,-159,5.951,0.45358195904850307,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.6138996138996139,-0.16031765485111082
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Aaron Nola,pitcher_strikeouts,Under,5.5,-160,5.951,0.45358195904850307,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.6153846153846154,-0.16180265633611235
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Parx,parx,Christian Scott,pitcher_outs,Over,15.5,114,13.82,0.30277134778039594,0.0,0.6972286522196041,230.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.4672897196261682,-0.16451837184577228
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Parx,parx,Aaron Nola,pitcher_outs,Under,15.5,-165,15.783,0.45277304498031223,0.0,0.5472269550196878,121.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.6226415094339622,-0.16986846445365
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Aaron Nola,pitcher_strikeouts,Under,5.5,-170,5.951,0.45358195904850307,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.6296296296296297,-0.17604767058112658
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Aaron Nola,pitcher_outs,Under,15.5,-170,15.783,0.45277304498031223,0.0,0.5472269550196878,121.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.6296296296296297,-0.17685658464931742
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Pinnacle,pinnacle,Aaron Nola,pitcher_outs,Under,15.5,-173,15.783,0.45277304498031223,0.0,0.5472269550196878,121.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.6336996336996337,-0.18092658871932144
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Aaron Nola,pitcher_outs,Under,15.5,-175,15.783,0.45277304498031223,0.0,0.5472269550196878,121.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.6363636363636364,-0.18359059138332412
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Caesars,caesars,Christian Scott,pitcher_outs,Over,14.5,-152,13.82,0.41720936074141024,0.0,0.5827906392585898,140.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.6031746031746031,-0.1859652424331929
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Aaron Nola,pitcher_outs,Under,15.5,-178,15.783,0.45277304498031223,0.0,0.5472269550196878,121.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.6402877697841727,-0.18751472480386044
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Pinnacle,pinnacle,Christian Scott,pitcher_outs,Over,14.5,-155,13.82,0.41720936074141024,0.0,0.5827906392585898,140.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.6078431372549019,-0.19063377651349167
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Caesars,caesars,Aaron Nola,pitcher_outs,Under,15.5,-185,15.783,0.45277304498031223,0.0,0.5472269550196878,121.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.6491228070175439,-0.19634976203723165
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Christian Scott,pitcher_outs,Over,14.5,-160,13.82,0.41720936074141024,0.0,0.5827906392585898,140.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.6153846153846154,-0.19817525464320518
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Christian Scott,pitcher_outs,Over,14.5,-160,13.82,0.41720936074141024,0.0,0.5827906392585898,140.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.6153846153846154,-0.19817525464320518
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Christian Scott,pitcher_outs,Over,14.5,-161,13.82,0.41720936074141024,0.0,0.5827906392585898,140.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.6168582375478927,-0.19964887680648247
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Aaron Nola,pitcher_strikeouts,Under,5.0,-100,5.951,0.2916688383302769,0.16191312071822597,0.5464180409514972,243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5,-0.2083311616697231
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Christian Scott,pitcher_outs,Over,14.5,-170,13.82,0.41720936074141024,0.0,0.5827906392585898,140.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.6296296296296297,-0.2124202688882194
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Christian Scott,pitcher_strikeouts,Under,0.5,-100,5.405,0.01,0.0,0.99,9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5,-0.49
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,AJ Ewing,hitter_hits,Over,0.5,-226,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6932515337423313,
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,AJ Ewing,hitter_hits,Under,0.5,168,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.373134328358209,
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,AJ Ewing,hitter_hits_runs_rbis,Over,1.5,-126,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5575221238938053,
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,AJ Ewing,hitter_hits_runs_rbis,Under,1.5,-106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5145631067961165,
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,AJ Ewing,hitter_rbis,Over,0.5,195,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.3389830508474576,
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,AJ Ewing,hitter_rbis,Under,0.5,-277,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.7347480106100795,
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,AJ Ewing,hitter_total_bases,Over,1.5,123,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4484304932735426,
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,AJ Ewing,hitter_total_bases,Under,1.5,-163,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6197718631178707,
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Alec Bohm,hitter_hits,Over,0.5,-213,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6805111821086262,
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Alec Bohm,hitter_hits,Under,0.5,159,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.3861003861003861,
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Alec Bohm,hitter_hits_runs_rbis,Over,1.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5348837209302325,
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Alec Bohm,hitter_hits_runs_rbis,Under,1.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5348837209302325,
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Alec Bohm,hitter_rbis,Over,0.5,167,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.37453183520599254,
