pitcher,projected_ks,line,over_prob,under_prob,fair_over_odds,fair_under_odds
Noah Cameron,5.0,8.5,0.068,0.932,1369,-1369
Kyle Bradish,5.0,3.5,0.735,0.265,-277,277
Kyle Bradish,5.0,4.5,0.56,0.44,-127,127
Kyle Bradish,5.0,5.5,0.384,0.616,160,-160
Kyle Bradish,5.0,6.5,0.238,0.762,320,-320
Kyle Bradish,5.0,7.5,0.133,0.867,650,-650
Kyle Bradish,5.0,8.5,0.068,0.932,1369,-1369
Peter Lambert,5.0,3.5,0.735,0.265,-277,277
Peter Lambert,5.0,4.5,0.56,0.44,-127,127
Peter Lambert,5.0,5.5,0.384,0.616,160,-160
Peter Lambert,5.0,6.5,0.238,0.762,320,-320
Peter Lambert,5.0,7.5,0.133,0.867,650,-650
Peter Lambert,5.0,8.5,0.068,0.932,1369,-1369
Kumar Rocker,5.0,3.5,0.735,0.265,-277,277
Kumar Rocker,5.0,4.5,0.56,0.44,-127,127
Kumar Rocker,5.0,5.5,0.384,0.616,160,-160
Kumar Rocker,5.0,6.5,0.238,0.762,320,-320
Kumar Rocker,5.0,7.5,0.133,0.867,650,-650
Kumar Rocker,5.0,8.5,0.068,0.932,1369,-1369
Javier Assad,5.0,3.5,0.735,0.265,-277,277
Javier Assad,5.0,4.5,0.56,0.44,-127,127
Javier Assad,5.0,5.5,0.384,0.616,160,-160
Javier Assad,5.0,6.5,0.238,0.762,320,-320
Javier Assad,5.0,7.5,0.133,0.867,650,-650
Javier Assad,5.0,8.5,0.068,0.932,1369,-1369
Nick Lodolo,5.0,3.5,0.735,0.265,-277,277
Nick Lodolo,5.0,4.5,0.56,0.44,-127,127
Nick Lodolo,5.0,5.5,0.384,0.616,160,-160
Nick Lodolo,5.0,6.5,0.238,0.762,320,-320
Nick Lodolo,5.0,7.5,0.133,0.867,650,-650
Nick Lodolo,5.0,8.5,0.068,0.932,1369,-1369
Reynaldo López,5.0,3.5,0.735,0.265,-277,277
Reynaldo López,5.0,4.5,0.56,0.44,-127,127
Reynaldo López,5.0,5.5,0.384,0.616,160,-160
Reynaldo López,5.0,6.5,0.238,0.762,320,-320
Reynaldo López,5.0,7.5,0.133,0.867,650,-650
Reynaldo López,5.0,8.5,0.068,0.932,1369,-1369
Matthew Liberatore,5.0,3.5,0.735,0.265,-277,277
Matthew Liberatore,5.0,4.5,0.56,0.44,-127,127
Matthew Liberatore,5.0,5.5,0.384,0.616,160,-160
Matthew Liberatore,5.0,6.5,0.238,0.762,320,-320
Matthew Liberatore,5.0,7.5,0.133,0.867,650,-650
Matthew Liberatore,5.0,8.5,0.068,0.932,1369,-1369
Trey Yesavage,5.0,3.5,0.735,0.265,-277,277
Trey Yesavage,5.0,4.5,0.56,0.44,-127,127
Trey Yesavage,5.0,5.5,0.384,0.616,160,-160
Trey Yesavage,5.0,6.5,0.238,0.762,320,-320
Trey Yesavage,5.0,7.5,0.133,0.867,650,-650
Trey Yesavage,5.0,8.5,0.068,0.932,1369,-1369
Walker Buehler,5.0,3.5,0.735,0.265,-277,277
Walker Buehler,5.0,4.5,0.56,0.44,-127,127
Walker Buehler,5.0,5.5,0.384,0.616,160,-160
Walker Buehler,5.0,6.5,0.238,0.762,320,-320
Walker Buehler,5.0,7.5,0.133,0.867,650,-650
Walker Buehler,5.0,8.5,0.068,0.932,1369,-1369
Brandon Pfaadt,5.0,3.5,0.735,0.265,-277,277
Brandon Pfaadt,5.0,4.5,0.56,0.44,-127,127
Brandon Pfaadt,5.0,5.5,0.384,0.616,160,-160
Brandon Pfaadt,5.0,6.5,0.238,0.762,320,-320
Brandon Pfaadt,5.0,7.5,0.133,0.867,650,-650
Brandon Pfaadt,5.0,8.5,0.068,0.932,1369,-1369
Yoshinobu Yamamoto,5.0,3.5,0.735,0.265,-277,277
Yoshinobu Yamamoto,5.0,4.5,0.56,0.44,-127,127
Yoshinobu Yamamoto,5.0,5.5,0.384,0.616,160,-160
Yoshinobu Yamamoto,5.0,6.5,0.238,0.762,320,-320
Yoshinobu Yamamoto,5.0,7.5,0.133,0.867,650,-650
Yoshinobu Yamamoto,5.0,8.5,0.068,0.932,1369,-1369
