event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prizepicks,prizepicks,Ceddanne Rafaela,hitter_hits,Under,1.5,-100,1.097,0.7769865067466267,0.7326686656671664,0.84,0.0,0.2673313343328336,-274.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.006081496996331204,2.1879185030036687,0.5,1.0,5,alternate,67.0,57.32119170406018,88.716,82.90557875560901,17.094421244390986,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.23266866566716637,0.5706068102848312
c042ab24bd4dac21,2026-07-24,2026-07-25T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_hits_runs_rbis,Under,3.5,-100,1.972,0.8118251017879271,0.7619330855018588,0.84,0.0,0.2380669144981412,-320.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.467296301048291,3.5,0.0,1,standard,61.0,45.69475014387022,84.72,79.36221252158053,20.63778747841947,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.2619330855018588,0.569910952924202
c042ab24bd4dac21,2026-07-24,2026-07-25T00:05:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_hits_runs_rbis,Under,3.5,-100,2.033,0.8066914498141264,0.7576208178438661,0.84,0.0,0.24237918215613385,-313.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.528296301048291,3.5,0.0,1,standard,61.0,47.324174758343375,85.33,79.6981262137515,20.301873786248507,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.25762081784386615,0.568594910420068
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prizepicks,prizepicks,Davis Schneider,hitter_hits_runs_rbis,Under,3.5,-100,1.166,0.8790936448929014,0.8184386617100372,0.84,0.0,0.1815613382899628,-451.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.6612963010482913,2.5,1.0,2,alternate,49.0,17.5,76.66,71.52399999999999,28.476000000000013,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.3184386617100372,0.5658356505576209
c63114321c88d6e6,2026-07-24,2026-07-25T00:15:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_hits,Under,1.5,-100,1.071,0.7827961019490255,0.7375487256371814,0.84,0.0,0.26245127436281857,-281.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.161918503003669,1.5,0.0,1,standard,61.0,56.28510485467229,87.988,81.44096572820084,18.559034271799163,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.23754872563718143,0.5627008178132233
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Underdog,underdog,Kazuma Okamoto,hitter_rbis,Under,0.5,-213,0.507,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.593061555099597,0.5,0.0,4,standard,79.0,17.5,99.804,80.9956,19.004400000000004,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.18544227886056963,0.562501676161919
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Underdog,underdog,George Springer,hitter_rbis,Under,0.5,-257,0.477,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5630615550995968,0.5,0.0,4,standard,79.0,17.5,99.356,80.92839999999998,19.071600000000018,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.18544227886056963,0.562053676161919
d4a7e5585304a330,2026-07-24,2026-07-25T02:15:00Z,Prizepicks,prizepicks,Bryce Eldridge,hitter_hits,Under,1.5,-100,0.894,0.7961019490254873,0.7487256371814093,0.84,0.0,0.2512743628185907,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.984918503003669,1.5,0.0,1,standard,61.0,47.63014239301346,83.032,79.39932135895202,20.600678641047978,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.24872563718140928,0.5614073995394933
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Underdog,underdog,Michael Harris,hitter_rbis,Under,0.5,-257,0.568,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.654061555099597,0.5,0.0,4,standard,79.0,17.939773964134304,98.096,80.80536609462014,19.19463390537986,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.18544227886056963,0.5609256083511593
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prizepicks,prizepicks,Andruw Monasterio,hitter_rbis,Under,0.5,-100,0.397,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.483061555099597,0.5,0.0,4,standard,79.0,17.5,97.116,80.5924,19.407600000000002,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.185599700149925,0.559901832083958
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Underdog,underdog,Jackson Holliday,hitter_rbis,Under,0.5,-304,0.382,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.468061555099597,0.5,0.0,4,standard,79.0,17.5,96.696,80.5294,19.470600000000005,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.185599700149925,0.5594818320839581
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Underdog,underdog,Dylan Beavers,hitter_rbis,Under,0.5,-323,0.36,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4460615550995968,0.5,0.0,4,standard,79.0,17.5,96.08,80.43699999999998,19.563000000000017,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.185599700149925,0.558865832083958
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Underdog,underdog,Leody Taveras,hitter_rbis,Under,0.5,-304,0.309,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3950615550995968,0.5,0.0,4,standard,79.0,17.5,94.652,80.22279999999999,19.777200000000008,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.18575712143928036,0.5575259880059971
c63114321c88d6e6,2026-07-24,2026-07-25T00:15:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_hits,Under,1.5,-100,0.781,0.7976011994002998,0.7499850074962519,0.84,0.0,0.25001499250374815,-300.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.871918503003669,1.5,0.0,1,standard,61.0,40.05294148444817,79.868,77.78814122266722,22.21185877733278,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.24998500749625185,0.5566754866432355
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Underdog,underdog,Willson Contreras,hitter_total_bases,Under,1.5,-167,1.233,0.68928035982009,0.6589955022488756,0.84,0.0,0.3410044977511244,-193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4863654806989,1.5,0.0,5,standard,85.0,21.567661397960094,96.262,82.27444920969401,17.725550790305988,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.1589955022488756,0.5549697796787584
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Underdog,underdog,Gunnar Henderson,hitter_rbis,Under,0.5,-182,0.504,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.590061555099597,0.5,0.0,3,standard,73.0,17.5,99.888,79.80819999999999,20.191800000000015,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.18544227886056963,0.5529856761619191
e9dba546256fd548,2026-07-24,2026-07-24T22:45:00Z,Prizepicks,prizepicks,Andrés Chaparro,hitter_hits_runs_rbis,Under,2.5,-100,1.257,0.7875730217737653,0.7415613382899628,0.84,0.0,0.25843866171003715,-287.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.7522963010482915,2.5,0.0,1,standard,61.0,17.5,87.57,75.56049999999999,24.43950000000001,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.24156133828996285,0.5528943494423793
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Prizepicks,prizepicks,Colt Keith,hitter_hits,Under,1.5,-100,0.691,0.7998500749625187,0.7518740629685157,0.84,0.0,0.24812593703148433,-303.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7819185030036686,0.5,1.0,4,alternate,61.0,32.245075686474706,77.348,76.2389613529712,23.761038647028798,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.25187406296851567,0.5528709979683112
c63114321c88d6e6,2026-07-24,2026-07-25T00:10:00Z,Prizepicks,prizepicks,Austin Martin,hitter_hits_runs_rbis,Under,2.5,-100,1.271,0.7859798194370685,0.7402230483271375,0.84,0.0,0.2597769516728625,-285.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.7662963010482913,2.5,0.0,1,standard,61.0,17.5,87.71,75.58149999999999,24.41850000000001,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.24022304832713748,0.552284907063197
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Underdog,underdog,Taylor Ward,hitter_rbis,Under,0.5,-250,0.464,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5500615550995969,0.5,0.0,3,standard,73.0,17.5,98.992,79.67379999999999,20.326200000000014,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.18544227886056963,0.5520896761619191
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Prizepicks,prizepicks,Dillon Dingler,hitter_rbis,Under,0.5,-100,0.654,0.7198275862068966,0.6846551724137931,0.84,0.0,0.31534482758620686,-217.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7400615550995968,0.5,0.0,3,standard,73.0,28.730568213498913,95.688,80.86278523202483,19.137214767975166,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.18465517241379314,0.5517140670157739
c042ab24bd4dac21,2026-07-24,2026-07-25T00:05:00Z,Prizepicks,prizepicks,Colt Emerson,hitter_hits,Under,1.5,-100,0.656,0.8013493253373314,0.7531334332833584,0.84,0.0,0.24686656671664164,-305.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.746918503003669,1.5,0.0,1,standard,61.0,28.6301025904787,76.368,75.54971538857181,24.450284611428188,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.25313343328335836,0.5515117534158244
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prizepicks,prizepicks,Davis Schneider,hitter_rbis,Under,0.5,-100,0.334,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.420061555099597,0.5,0.0,3,standard,73.0,17.5,95.352,79.1278,20.872200000000007,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.18575712143928036,0.548625988005997
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Underdog,underdog,Jorge Mateo,hitter_rbis,Under,0.5,-455,0.236,0.7217016491754122,0.6862293853073462,0.84,0.0,0.31377061469265377,-219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3220615550995969,0.5,0.0,3,standard,73.0,17.5,92.608,78.71619999999999,21.283800000000014,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.18622938530734623,0.546146455772114
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,German Marquez,pitcher_outs,Under,14.5,114,12.0,0.7837525055340206,0.7099768540951753,0.74,0.0,0.2900231459048247,-245.0,normal_residual_std,,,calculated,,3.185,7.918258263740448,16.081741736259552,14.5,0.0,1,standard,61.0,85.40208333333334,87.5,77.1353125,22.864687500000002,2.2.0,2026-07-24T21:48:11Z,False,0.4672897196261682,0.24268713446900708,0.5457375698353543
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Underdog,underdog,Anthony Seigler,hitter_total_bases,Under,1.5,-205,1.473,0.6519865067466267,0.6276686656671664,0.84,0.0,0.3723313343328336,-169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7263654806988997,1.5,0.0,5,standard,85.0,34.34686117018656,99.622,84.69532917552797,15.304670824472026,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.1276686656671664,0.5446205111246691
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prizepicks,prizepicks,Caleb Durbin,hitter_hits_runs_rbis,Under,3.5,-100,1.811,0.8245707204815012,0.772639405204461,0.84,0.0,0.22736059479553905,-340.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.306296301048292,1.5,2.0,4,alternate,43.0,40.866950460360066,83.11,74.79654256905401,25.20345743094599,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.27263940520446095,0.5440481520526061
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prizepicks,prizepicks,Daulton Varsho,hitter_total_bases,Under,1.5,-100,1.3,0.6804722638680659,0.6515967016491754,0.84,0.0,0.3484032983508246,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5533654806988997,1.5,0.0,4,standard,79.0,25.60994346437292,97.2,81.82149151965592,18.178508480344078,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.15159670164917538,0.5433771359628501
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Underdog,underdog,Dylan Beavers,hitter_total_bases,Under,1.5,-186,1.303,0.6795352323838081,0.6508095952023988,0.84,0.0,0.3491904047976012,-186.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5563654806989,1.5,0.0,4,standard,79.0,25.781217577655255,97.242,81.85348263664828,18.14651736335172,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.15080959520239878,0.5430297385866399
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prizepicks,prizepicks,Anthony Seigler,hitter_hits_runs_rbis,Under,3.5,-100,1.9,0.8181979111347141,0.7672862453531598,0.84,0.0,0.2327137546468402,-330.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.395296301048291,1.5,2.0,4,alternate,43.0,43.63686699142741,84.0,75.34553004871411,24.65446995128589,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.2672862453531598,0.5427713574951977
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Prizepicks,prizepicks,Colt Keith,hitter_rbis,Under,0.5,-100,0.334,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.420061555099597,0.5,0.0,2,standard,67.0,17.5,95.352,77.92779999999999,22.07220000000001,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.18575712143928036,0.539025988005997
d49c953dfb5c8df7,2026-07-24,2026-07-24T22:45:00Z,Prizepicks,prizepicks,Alí Sánchez,hitter_total_bases,Under,1.5,-100,0.85,0.7505622188905547,0.710472263868066,0.84,0.0,0.28952773613193405,-245.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.1033654806989,1.5,0.0,1,standard,61.0,17.5,90.9,76.06,23.939999999999998,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.21047226386806595,0.538814467766117
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Ozzie Albies,hitter_hits,Under,1.5,-225,0.963,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.053918503003669,1.5,0.0,6,standard,91.0,51.38249979164489,84.964,86.25197496874674,13.748025031253263,2.2.0,2026-07-24T21:48:11Z,False,0.6923076923076923,0.05437146811209781,0.5382421566956529
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Ozzie Albies,hitter_hits,Under,1.5,-230,0.963,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.053918503003669,1.5,0.0,6,standard,91.0,51.38249979164489,84.964,86.25197496874674,13.748025031253263,2.2.0,2026-07-24T21:48:11Z,False,0.696969696969697,0.04970946345009308,0.5364705949240911
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Novig,novig,Yordan Alvarez,hitter_hits_runs_rbis,Under,2.5,-115,1.833,0.7123384669853071,0.6783643122676579,0.84,0.0,0.3216356877323421,-211.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.328296301048291,2.5,0.0,3,standard,73.0,41.57667609586038,93.33,82.43600141437905,17.56399858562095,2.2.0,2026-07-24T21:48:11Z,False,0.5348837209302325,0.1434805913374254,0.5364312037451583
e9dba546256fd548,2026-07-24,2026-07-24T22:45:00Z,Prizepicks,prizepicks,Adrian Del Castillo,hitter_hits_runs_rbis,Under,2.5,-100,1.617,0.7337581872897858,0.6963568773234201,0.84,0.0,0.3036431226765799,-229.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.112296301048291,2.5,0.0,1,standard,61.0,33.77244729976009,91.17,78.54136709496402,21.458632905035984,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.1963568773234201,0.5360615854910433
c042ab24bd4dac21,2026-07-24,2026-07-25T00:05:00Z,Prizepicks,prizepicks,Cole Young,hitter_rbis,Under,0.5,-100,0.507,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.593061555099597,0.5,0.0,1,standard,61.0,17.5,99.804,77.3956,22.6044,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.18544227886056963,0.533701676161919
c042ab24bd4dac21,2026-07-24,2026-07-25T00:05:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_rbis,Under,0.5,-100,0.534,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.620061555099597,0.5,0.0,1,standard,61.0,17.5,99.048,77.28219999999999,22.71780000000001,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.18544227886056963,0.532945676161919
e9dba546256fd548,2026-07-24,2026-07-24T22:45:00Z,Prizepicks,prizepicks,Adrian Del Castillo,hitter_rbis,Under,0.5,-100,0.45,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5360615550995969,0.5,0.0,1,standard,61.0,17.5,98.6,77.215,22.784999999999997,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.18544227886056963,0.532497676161919
c63114321c88d6e6,2026-07-24,2026-07-25T00:15:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_rbis,Under,0.5,-100,0.59,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6760615550995968,0.5,0.0,1,standard,61.0,20.999646799369984,97.48,77.5719470199055,22.428052980094506,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.18544227886056963,0.53242757020173
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prophetx,prophetx,Yordan Alvarez,hitter_hits_runs_rbis,Under,2.5,-120,1.833,0.7123384669853071,0.6783643122676579,0.84,0.0,0.3216356877323421,-211.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.328296301048291,2.5,0.0,3,standard,73.0,41.57667609586038,93.33,82.43600141437905,17.56399858562095,2.2.0,2026-07-24T21:48:11Z,False,0.5454545454545454,0.1329097668131125,0.5324142904259194
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prizepicks,prizepicks,Caleb Durbin,hitter_total_bases,Under,1.5,-100,1.533,0.6446776611694153,0.6215292353823089,0.84,0.0,0.37847076461769114,-164.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7863654806988998,1.5,0.0,4,standard,79.0,36.91645564493463,99.538,83.86816834674019,16.13183165325981,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.12152923538230886,0.5322693085075734
