pitcher,projected_ks,line,over_prob,under_prob,fair_over_odds,fair_under_odds
Brandon Sproat,4.48,8.5,0.039,0.961,2442,-2442
JP Sears,4.25,3.5,0.614,0.386,-159,159
JP Sears,4.25,4.5,0.42,0.58,138,-138
JP Sears,4.25,5.5,0.255,0.745,292,-292
JP Sears,4.25,6.5,0.138,0.862,623,-623
JP Sears,4.25,7.5,0.067,0.933,1383,-1383
JP Sears,4.25,8.5,0.03,0.97,3259,-3259
Grayson Rodriguez,4.25,3.5,0.614,0.386,-159,159
Grayson Rodriguez,4.25,4.5,0.42,0.58,138,-138
Grayson Rodriguez,4.25,5.5,0.255,0.745,292,-292
Grayson Rodriguez,4.25,6.5,0.138,0.862,624,-624
Grayson Rodriguez,4.25,7.5,0.067,0.933,1385,-1385
Grayson Rodriguez,4.25,8.5,0.03,0.97,3265,-3265
Brandon Young,4.0,3.5,0.567,0.433,-131,131
Brandon Young,4.0,4.5,0.371,0.629,169,-169
Brandon Young,4.0,5.5,0.215,0.785,365,-365
Brandon Young,4.0,6.5,0.111,0.889,804,-804
Brandon Young,4.0,7.5,0.051,0.949,1856,-1856
Brandon Young,4.0,8.5,0.021,0.979,4581,-4581
Nick Martinez,3.83,3.5,0.533,0.467,-114,114
Nick Martinez,3.83,4.5,0.339,0.661,195,-195
Nick Martinez,3.83,5.5,0.189,0.811,428,-428
Nick Martinez,3.83,6.5,0.094,0.906,963,-963
Nick Martinez,3.83,7.5,0.042,0.958,2291,-2291
Nick Martinez,3.83,8.5,0.017,0.983,5851,-5851
Eduardo Rodriguez,3.77,3.5,0.52,0.48,-108,108
Eduardo Rodriguez,3.77,4.5,0.326,0.674,207,-207
Eduardo Rodriguez,3.77,5.5,0.18,0.82,457,-457
Eduardo Rodriguez,3.77,6.5,0.088,0.912,1038,-1038
Eduardo Rodriguez,3.77,7.5,0.038,0.962,2499,-2499
Eduardo Rodriguez,3.77,8.5,0.015,0.985,6474,-6474
Cal Quantrill,3.64,3.5,0.493,0.507,103,-103
Cal Quantrill,3.64,4.5,0.301,0.699,232,-232
Cal Quantrill,3.64,5.5,0.161,0.839,519,-519
Cal Quantrill,3.64,6.5,0.077,0.923,1205,-1205
Cal Quantrill,3.64,7.5,0.033,0.967,2975,-2975
Cal Quantrill,3.64,8.5,0.012,0.988,7929,-7929
Jacob Lopez,3.55,3.5,0.475,0.525,111,-111
Jacob Lopez,3.55,4.5,0.285,0.715,251,-251
Jacob Lopez,3.55,5.5,0.149,0.851,569,-569
Jacob Lopez,3.55,6.5,0.069,0.931,1340,-1340
Jacob Lopez,3.55,7.5,0.029,0.971,3369,-3369
Jacob Lopez,3.55,8.5,0.011,0.989,9165,-9165
Kyle Leahy,3.35,3.5,0.431,0.569,132,-132
Kyle Leahy,3.35,4.5,0.247,0.753,306,-306
Kyle Leahy,3.35,5.5,0.123,0.877,712,-712
Kyle Leahy,3.35,6.5,0.054,0.946,1740,-1740
Kyle Leahy,3.35,7.5,0.021,0.979,4577,-4577
Kyle Leahy,3.35,8.5,0.008,0.992,13096,-13096
Sonny Gray,3.32,3.5,0.424,0.576,136,-136
Sonny Gray,3.32,4.5,0.241,0.759,315,-315
Sonny Gray,3.32,5.5,0.12,0.88,737,-737
Sonny Gray,3.32,6.5,0.052,0.948,1812,-1812
Sonny Gray,3.32,7.5,0.02,0.98,4800,-4800
Sonny Gray,3.32,8.5,0.007,0.993,13842,-13842
Shane Bieber,3.25,3.5,0.409,0.591,145,-145
Shane Bieber,3.25,4.5,0.228,0.772,338,-338
Shane Bieber,3.25,5.5,0.111,0.889,799,-799
Shane Bieber,3.25,6.5,0.048,0.952,1995,-1995
Shane Bieber,3.25,7.5,0.018,0.982,5376,-5376
Shane Bieber,3.25,8.5,0.006,0.994,15795,-15795
Luinder Avila,3.21,3.5,0.399,0.601,151,-151
Luinder Avila,3.21,4.5,0.221,0.779,353,-353
Luinder Avila,3.21,5.5,0.106,0.894,842,-842
Luinder Avila,3.21,6.5,0.045,0.955,2121,-2121
Luinder Avila,3.21,7.5,0.017,0.983,5777,-5777
Luinder Avila,3.21,8.5,0.006,0.994,17175,-17175
Carson Palmquist,2.64,3.5,0.273,0.727,267,-267
Carson Palmquist,2.64,4.5,0.128,0.872,679,-679
Carson Palmquist,2.64,5.5,0.052,0.948,1822,-1822
Carson Palmquist,2.64,6.5,0.018,0.982,5312,-5312
Carson Palmquist,2.64,7.5,0.006,0.994,17072,-17072
Carson Palmquist,2.64,8.5,0.002,0.998,60604,-60604
