event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Prophetx,prophetx,Riley Greene,hitter_runs,Over,0.5,400,0.56,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.2,0.16750848096494536
5de31e8f5e99f179,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Bryan Woo,pitcher_strikeouts,Over,5.5,-125,7.159,0.7191359810620606,0.0,0.2808640189379395,-256.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T20:34:22Z,0.5555555555555556,0.16358042550650498
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Novig,novig,James Wood,hitter_total_bases,Under,2.5,-144,1.896,0.7476441764040709,0.0,0.2523558235959291,-296.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.5901639344262295,0.15748024197784138
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Lawrence Butler,hitter_runs,Over,0.5,355,0.419,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.21978021978021978,0.1477282611847256
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Prophetx,prophetx,Spencer Torkelson,hitter_runs,Over,0.5,355,0.498,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.21978021978021978,0.1477282611847256
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Shea Langeliers,hitter_hits_runs_rbis,Under,2.5,-112,2.12,0.6747572815533981,0.0,0.32524271844660196,-207.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.5283018867924528,0.14645539476094527
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Jonah Heim,hitter_hits,Under,1.5,-188,0.911,0.7975876366377685,0.0,0.20241236336223142,-394.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.6527777777777778,0.14480985885999076
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Prophetx,prophetx,Mike Trout,hitter_runs,Over,0.5,345,0.683,0.36826234451564266,0.0,0.6317376554843573,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.2247191011235955,0.14354324339204716
5de31e8f5e99f179,2026-07-18,2026-07-19T00:08:00Z,BetRivers,betrivers,Bryan Woo,pitcher_strikeouts,Over,5.5,-141,7.159,0.7191359810620606,0.0,0.2808640189379395,-256.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T20:34:22Z,0.5850622406639004,0.1340737403981601
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Ben Rice,hitter_runs,Under,0.5,-100,0.688,0.6317376554843573,0.0,0.36826234451564266,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.5,0.13173765548435734
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Carlos Cortes,hitter_total_bases,Under,1.5,-158,0.95,0.7399170750094233,0.0,0.2600829249905767,-284.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.6124031007751938,0.1275139742342295
64142b685a2ec2cf,2026-07-18,2026-07-18T23:10:00Z,Underdog,underdog,Billy Cook,hitter_hits_runs_rbis,Under,0.5,105,0.474,0.614824495892457,0.0,0.3851755041075429,-160.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.4878048780487805,0.12701961784367655
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Prophetx,prophetx,Tarik Skubal,pitcher_strikeouts,Under,8.5,-115,7.501,0.6618297859743629,0.0,0.3381702140256371,-196.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T20:34:22Z,0.5348837209302325,0.12694606504413042
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Carlos Cortes,hitter_hits_runs_rbis,Under,1.5,103,1.455,0.6193054518297236,0.0,0.3806945481702763,-163.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.49261083743842365,0.12669461439129998
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Pinnacle,pinnacle,Shea Langeliers,hitter_total_bases,Under,1.5,-108,1.53,0.6458725970599322,0.0,0.35412740294006784,-182.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.5192307692307693,0.1266418278291629
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Novig,novig,Tarik Skubal,pitcher_strikeouts,Under,9.5,-190,7.501,0.7762931610840755,0.0,0.22370683891592447,-347.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T20:34:22Z,0.6551724137931034,0.12112074729097211
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Joshua Kuroda-Grauer,hitter_hits,Under,0.5,245,1.048,0.4108556351300415,0.0,0.5891443648699586,143.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.2898550724637681,0.12100056266627335
5de31e8f5e99f179,2026-07-18,2026-07-19T00:08:00Z,Pinnacle,pinnacle,Bryan Woo,pitcher_strikeouts,Over,5.5,-149,7.159,0.7191359810620606,0.0,0.2808640189379395,-256.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T20:34:22Z,0.5983935742971888,0.1207424067648718
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Novig,novig,Lawrence Butler,hitter_total_bases,Under,1.5,-160,0.974,0.735770825480588,0.0,0.26422917451941197,-278.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.6153846153846154,0.12038621009597261
5de31e8f5e99f179,2026-07-18,2026-07-19T00:08:00Z,Pinnacle,pinnacle,Bryan Woo,pitcher_outs,Under,18.5,-205,16.005,0.7917300965087295,0.0,0.2082699034912705,-380.0,normal_residual_std,,,calculated,,2026-07-18T20:34:22Z,0.6721311475409836,0.11959894896774592
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Shea Langeliers,hitter_hits,Under,1.5,-210,0.94,0.7968337730870713,0.0,0.20316622691292877,-392.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.6774193548387096,0.11941441824836163
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Trent Grisham,hitter_runs,Under,0.5,-106,0.577,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.5145631067961165,0.11792841223893813
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Jacob Wilson,hitter_total_bases,Under,1.5,-123,1.376,0.6690539012438749,0.0,0.33094609875612513,-202.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.5515695067264574,0.11748439451741743
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Caesars,caesars,Jake Mangum,hitter_hits_runs_rbis,Under,1.5,100,1.483,0.6122106049290515,0.0,0.38778939507094845,-158.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.5,0.11221060492905155
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Joshua Kuroda-Grauer,hitter_hits_runs_rbis,Under,1.5,136,1.9,0.5352875280059746,0.0,0.4647124719940254,-115.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.423728813559322,0.11155871444665255
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,DraftKings,draftkings,Jake Mangum,hitter_hits_runs_rbis,Under,1.5,-101,1.483,0.6122106049290515,0.0,0.38778939507094845,-158.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.5024875621890548,0.10972304273999678
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Curtis Mead,hitter_rbis,Under,0.5,-158,0.51,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T20:34:22Z,0.6124031007751938,0.10960971490516813
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Daylen Lile,hitter_runs,Over,0.5,285,0.601,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.2597402597402597,0.10776822122468566
5de31e8f5e99f179,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Bryan Woo,pitcher_outs,Under,18.5,-217,16.005,0.7917300965087295,0.0,0.2082699034912705,-380.0,normal_residual_std,,,calculated,,2026-07-18T20:34:22Z,0.6845425867507886,0.10718750975794089
fe99f5078f826a37,2026-07-18,2026-07-18T23:10:00Z,Pinnacle,pinnacle,Esmerlyn Valdez,hitter_total_bases,Under,1.5,-140,1.238,0.6897851488880513,0.0,0.31021485111194874,-222.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.5833333333333334,0.10645181555471794
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Jonah Heim,hitter_hits_runs_rbis,Under,1.5,128,1.862,0.5435026138909634,0.0,0.4564973861090366,-119.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.43859649122807015,0.10490612266289329
5de31e8f5e99f179,2026-07-18,2026-07-19T00:08:00Z,Pinnacle,pinnacle,Willy Adames,hitter_total_bases,Over,0.5,-129,1.604,0.6679231059178289,0.0,0.3320768940821711,-201.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.5633187772925764,0.10460432862525249
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Pinnacle,pinnacle,Tarik Skubal,pitcher_strikeouts,Under,8.5,-126,7.501,0.6618297859743629,0.0,0.3381702140256371,-196.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T20:34:22Z,0.5575221238938053,0.10430766208055764
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Prophetx,prophetx,Esmerlyn Valdez,hitter_total_bases,Under,1.5,-142,1.238,0.6897851488880513,0.0,0.31021485111194874,-222.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.5867768595041323,0.10300828938391904
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Pinnacle,pinnacle,Jo Adell,hitter_total_bases,Over,0.5,-155,1.687,0.7086317376554844,0.0,0.2913682623445156,-243.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.6078431372549019,0.10078860040058246
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Pinnacle,pinnacle,Lawrence Butler,hitter_total_bases,Under,1.5,-174,0.974,0.735770825480588,0.0,0.26422917451941197,-278.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.635036496350365,0.10073432913022307
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Esmerlyn Valdez,hitter_total_bases,Under,1.5,-144,1.238,0.6897851488880513,0.0,0.31021485111194874,-222.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.5901639344262295,0.09962121446182182
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Bryan Reynolds,hitter_hits,Under,0.5,200,0.832,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.3333333333333333,0.09863048121623319
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Pinnacle,pinnacle,Jacob Wilson,hitter_total_bases,Under,1.5,-133,1.376,0.6690539012438749,0.0,0.33094609875612513,-202.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.5708154506437768,0.09823845060009806
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Carlos Cortes,hitter_runs,Over,0.5,270,0.379,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.2702702702702703,0.09704974480700074
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Curtis Mead,hitter_total_bases,Under,1.5,-129,1.438,0.6596306068601583,0.0,0.3403693931398417,-194.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.5633187772925764,0.09631182956758189
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Jacob Wilson,hitter_hits_runs_rbis,Under,1.5,142,2.07,0.5072815533980582,0.0,0.49271844660194175,-103.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.4132231404958678,0.09405841290219047
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Pinnacle,pinnacle,Jorbit Vivas,hitter_total_bases,Under,0.5,127,1.012,0.5335469280060309,0.0,0.46645307199396907,-114.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.44052863436123346,0.09301829364479741
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,BetRivers,betrivers,Tarik Skubal,pitcher_strikeouts,Under,8.5,-132,7.501,0.6618297859743629,0.0,0.3381702140256371,-196.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T20:34:22Z,0.5689655172413793,0.09286426873298359
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Pinnacle,pinnacle,Zach Neto,hitter_total_bases,Over,0.5,-179,1.743,0.7336977007161704,0.0,0.26630229928382965,-276.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.6415770609318996,0.09212063978427076
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Prophetx,prophetx,Riley Greene,hitter_hits,Under,1.5,-240,0.918,0.7975876366377685,0.0,0.20241236336223142,-394.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.7058823529411765,0.09170528369659203
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Novig,novig,Joshua Kuroda-Grauer,hitter_hits_runs_rbis,Under,1.5,125,1.9,0.5352875280059746,0.0,0.4647124719940254,-115.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.4444444444444444,0.09084308356153015
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Esmerlyn Valdez,hitter_total_bases,Under,1.5,-150,1.238,0.6897851488880513,0.0,0.31021485111194874,-222.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.6,0.08978514888805134
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Curtis Mead,hitter_runs,Over,0.5,260,0.535,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.2777777777777778,0.08973070318716758
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Jonah Heim,hitter_runs,Over,0.5,260,0.484,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.2777777777777778,0.08973070318716758
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Novig,novig,Curtis Mead,hitter_hits,Under,0.5,194,0.909,0.42913682623445154,0.0,0.5708631737655484,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.3401360544217687,0.08900077181268284
5de31e8f5e99f179,2026-07-18,2026-07-19T00:08:00Z,Pinnacle,pinnacle,J.P. Crawford,hitter_total_bases,Over,0.5,-190,1.765,0.7423671315491897,0.0,0.2576328684508104,-288.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.6551724137931034,0.08719471775608623
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Novig,novig,Riley Greene,hitter_rbis,Under,0.5,-174,0.533,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T20:34:22Z,0.635036496350365,0.08697631932999694
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Pinnacle,pinnacle,Nasim Nuñez,hitter_total_bases,Under,0.5,132,1.066,0.5162080663399925,0.0,0.48379193366000756,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.43103448275862066,0.08517358358137184
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Jacob Wilson,hitter_runs,Under,0.5,-121,0.527,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.5475113122171946,0.08498020681786
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Prophetx,prophetx,Kevin McGonigle,hitter_hits,Under,1.5,-235,1.055,0.786468149264983,0.0,0.21353185073501696,-368.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.7014925373134329,0.08497561195155012
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Pinnacle,pinnacle,Trent Grisham,hitter_total_bases,Over,0.5,-181,1.733,0.7287975876366378,0.0,0.27120241236336223,-269.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.6441281138790036,0.08466947375763423
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Fanatics,fanatics,Jake Mangum,hitter_hits,Under,1.5,-245,0.99,0.7943837165473049,0.0,0.20561628345269506,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.7101449275362319,0.08423878901107296
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Ben Rice,hitter_rbis,Under,0.5,-178,0.568,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T20:34:22Z,0.6402877697841727,0.08172504589618923
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Pinnacle,pinnacle,Curtis Mead,hitter_total_bases,Under,1.5,-137,1.438,0.6596306068601583,0.0,0.3403693931398417,-194.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.5780590717299579,0.08157153513020043
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Nick Gonzales,hitter_hits_runs_rbis,Under,1.5,115,1.848,0.5459297983569829,0.0,0.4540702016430172,-120.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.46511627906976744,0.08081351928721542
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Parx,parx,Jake Mangum,hitter_hits,Under,1.5,-250,0.99,0.7943837165473049,0.0,0.20561628345269506,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.7142857142857143,0.08009800226159058
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Carlos Cortes,hitter_hits,Under,0.5,180,0.68,0.4366754617414248,0.0,0.5633245382585752,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.35714285714285715,0.07953260459856765
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Jake Mangum,hitter_hits,Under,1.5,-251,0.99,0.7943837165473049,0.0,0.20561628345269506,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.7150997150997151,0.07928400144758974
