event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Andy Pages,hitter_hits_runs_rbis,Under,4.5,-100,1.808,0.8978715459297983,0.0,0.10212845407020164,-879.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5,0.39787154592979834,0.6035100821508588
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_total_bases,Under,3.5,-100,1.127,0.8801356954391255,0.0,0.11986430456087448,-734.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.3801356954391255,0.6022642308893151
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_hits_runs_rbis,Under,4.5,-100,1.917,0.893764002987304,0.0,0.10623599701269604,-841.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5,0.39376400298730396,0.6006348020911128
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_hits_runs_rbis,Under,4.5,-100,1.961,0.8907766990291263,0.0,0.10922330097087378,-816.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5,0.39077669902912626,0.5985436893203884
ec47ec720d7b05ef,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_hits_runs_rbis,Under,4.5,-100,2.012,0.8879761015683346,0.0,0.11202389843166542,-793.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5,0.3879761015683346,0.5965832710978343
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Ceddanne Rafaela,hitter_hits_runs_rbis,Under,4.5,-100,2.02,0.8877893950709485,0.0,0.11221060492905154,-791.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5,0.38778939507094845,0.596452576549664
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Bryce Eldridge,hitter_hits_runs_rbis,Under,4.5,-100,2.023,0.8877893950709485,0.0,0.11221060492905154,-791.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5,0.38778939507094845,0.596452576549664
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Casey Schmitt,hitter_hits_runs_rbis,Under,4.5,-100,2.042,0.887042569081404,0.0,0.11295743091859596,-785.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5,0.387042569081404,0.5959297983569829
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Anthony Seigler,hitter_hits_runs_rbis,Under,4.5,-100,2.051,0.8861090365944735,0.0,0.11389096340552651,-778.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5,0.3861090365944735,0.5952763256161315
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_hits_runs_rbis,Under,4.5,-100,2.061,0.8857356235997013,0.0,0.11426437640029873,-775.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5,0.38573562359970126,0.595014936519791
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Bobby Witt Jr.,hitter_hits_runs_rbis,Under,4.5,-100,2.059,0.8857356235997013,0.0,0.11426437640029873,-775.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5,0.38573562359970126,0.595014936519791
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Dillon Dingler,hitter_hits_runs_rbis,Under,4.5,-100,2.067,0.8855489171023152,0.0,0.11445108289768484,-774.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5,0.3855489171023152,0.5948842419716207
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_hits,Under,1.5,-100,0.709,0.8013569543912552,0.0,0.19864304560874482,-403.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5,0.3013569543912552,0.5910042308094409
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_hits,Under,1.5,-100,0.758,0.8002261590652092,0.0,0.1997738409347908,-401.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5,0.3002261590652092,0.5902126740812087
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Daulton Varsho,hitter_hits,Under,1.5,-100,0.81,0.7989068978514888,0.0,0.20109310214851112,-397.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5,0.29890689785148883,0.5892891912316045
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Bryce Eldridge,hitter_hits,Under,1.5,-100,0.876,0.7979645684131172,0.0,0.20203543158688278,-395.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5,0.29796456841311725,0.5886295606247444
ec47ec720d7b05ef,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_hits,Under,1.5,-100,0.906,0.7975876366377685,0.0,0.20241236336223142,-394.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5,0.29758763663776855,0.5883657083820003
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_hits,Under,1.5,-100,0.959,0.7955145118733509,0.0,0.20448548812664907,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5,0.29551451187335087,0.5869145210469079
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Casey Schmitt,hitter_hits,Under,1.5,-100,0.97,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5,0.2953260459856766,0.586782594925536
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_hits,Under,1.5,-100,0.999,0.7938183188842819,0.0,0.20618168111571805,-385.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5,0.2938183188842819,0.5857271859545596
4d3e6e5799683cbb,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,A.J. Ewing,hitter_hits,Under,1.5,-100,1.011,0.7928759894459103,0.0,0.20712401055408972,-383.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5,0.2928759894459103,0.5850675553476995
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_total_bases,Under,3.5,-100,1.675,0.843950245005654,0.0,0.15604975499434603,-541.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.34395024500565397,0.5769344155858851
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Drake Baldwin,hitter_total_bases,Over,0.5,100,1.978,0.8324538258575198,0.0,0.16754617414248021,-497.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.3324538258575198,0.5688869221821913
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Daulton Varsho,hitter_hits_runs_rbis,Under,3.5,-100,1.56,0.8444734876773712,0.0,0.15552651232262882,-543.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5,0.3444734876773712,0.5661314413741598
4d3e6e5799683cbb,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,A.J. Ewing,hitter_hits_runs_rbis,Under,3.5,-100,1.646,0.8368185212845407,0.0,0.1631814787154593,-513.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5,0.3368185212845407,0.5607729648991786
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_hits_runs_rbis,Under,3.5,-100,1.708,0.8323375653472741,0.0,0.16766243465272593,-496.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5,0.3323375653472741,0.5576362957430918
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Coby Mayo,hitter_total_bases,Under,2.5,-100,1.171,0.8156803618545043,0.0,0.18431963814549568,-443.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.3156803618545043,0.5571454973800805
4d3e6e5799683cbb,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Carson Benge,hitter_hits_runs_rbis,Under,3.5,-100,1.843,0.8216952949962659,0.0,0.17830470500373413,-461.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5,0.3216952949962659,0.5501867064973862
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Luis Arraez,hitter_hits,Under,1.5,-136,1.076,0.7838296268375424,0.0,0.2161703731624576,-363.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.576271186440678,0.20755844039686444,0.5444130676235369
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_rbis,Under,0.5,-100,0.415,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,0.2220128156803619,0.5391264178374154
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Daulton Varsho,hitter_rbis,Under,0.5,-100,0.482,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,0.2220128156803619,0.5391264178374154
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_rbis,Under,0.5,-100,0.41,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,0.2220128156803619,0.5391264178374154
4d3e6e5799683cbb,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,A.J. Ewing,hitter_rbis,Under,0.5,-100,0.463,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,0.2220128156803619,0.5391264178374154
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Bryce Eldridge,hitter_rbis,Under,0.5,-100,0.55,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,0.2220128156803619,0.5391264178374154
4d3e6e5799683cbb,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Carson Benge,hitter_rbis,Under,0.5,-100,0.43,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,0.2220128156803619,0.5391264178374154
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_rbis,Under,0.5,-100,0.589,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,0.2220128156803619,0.5391264178374154
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Casey Schmitt,hitter_rbis,Under,0.5,-100,0.618,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,0.2220128156803619,0.5391264178374154
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_rbis,Under,0.5,-100,0.462,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,0.2220128156803619,0.5391264178374154
ec47ec720d7b05ef,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_rbis,Under,0.5,-100,0.453,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,0.2220128156803619,0.5391264178374154
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_rbis,Under,0.5,-100,0.499,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,0.2220128156803619,0.5391264178374154
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Dillon Dingler,hitter_rbis,Under,0.5,-100,0.644,0.7216358839050132,0.0,0.2783641160949868,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,0.2216358839050132,0.5388625655946713
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prizepicks,prizepicks,Drake Baldwin,hitter_rbis,Under,0.5,-100,0.67,0.7199396909159442,0.0,0.28006030908405577,-257.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,0.21993969091594423,0.537675230502323
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Dansby Swanson,hitter_rbis,Under,0.5,-100,0.68,0.7189973614775725,0.0,0.28100263852242746,-256.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,0.21899736147757254,0.5370155998954629
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_total_bases,Under,2.5,-100,1.566,0.784771956275914,0.0,0.21522804372408594,-365.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.284771956275914,0.5355096134750672
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Bet365,bet365,Luis Arraez,hitter_hits,Under,1.5,-150,1.076,0.7838296268375424,0.0,0.2161703731624576,-363.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6,0.18382962683754245,0.533735101521842
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Anthony Seigler,hitter_total_bases,Under,2.5,-100,1.611,0.7804372408594045,0.0,0.21956275914059556,-355.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.28043724085940447,0.5324753126835104
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Luis Arraez,hitter_hits,Under,1.5,-153,1.076,0.7838296268375424,0.0,0.2161703731624576,-363.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6047430830039525,0.1790865438335899,0.5316007141700634
ec47ec720d7b05ef,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_total_bases,Under,2.5,-100,1.62,0.7789295137580098,0.0,0.2210704862419902,-352.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.2789295137580098,0.5314199037125342
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Dansby Swanson,hitter_total_bases,Under,2.5,-100,1.623,0.7789295137580098,0.0,0.2210704862419902,-352.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.2789295137580098,0.5314199037125342
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Brice Turang,hitter_total_bases,Over,0.5,100,1.837,0.7777987184319638,0.0,0.22220128156803617,-350.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.2777987184319638,0.5306283469843021
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Alan Roden,hitter_hits_runs_rbis,Under,2.5,-100,1.188,0.7933159073935773,0.0,0.2066840926064227,-384.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5,0.29331590739357727,0.5303211351755042
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Drew Cavanaugh,hitter_hits_runs_rbis,Under,2.5,-100,1.188,0.7933159073935773,0.0,0.2066840926064227,-384.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5,0.29331590739357727,0.5303211351755042
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Michael Harris II,hitter_total_bases,Over,0.5,100,1.836,0.7772333207689408,0.0,0.22276667923105917,-349.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.2772333207689408,0.5302325686201859
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Adley Rutschman,hitter_total_bases,Under,2.5,-100,1.66,0.7744063324538258,0.0,0.22559366754617413,-343.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.27440633245382584,0.5282536767996054
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Bryce Eldridge,hitter_total_bases,Under,2.5,-100,1.662,0.7744063324538258,0.0,0.22559366754617413,-343.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.27440633245382584,0.5282536767996054
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Bobby Witt Jr.,hitter_hits,Under,1.5,-166,1.026,0.7913682623445156,0.0,0.20863173765548435,-379.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6240601503759399,0.16730811196857576,0.5281850787075503
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Fernando Tatis Jr.,hitter_hits,Under,1.5,-174,0.986,0.7945721824349793,0.0,0.20542781756502074,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.635036496350365,0.15953568608461433,0.5254884670823835
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_total_bases,Under,2.5,-100,1.707,0.7678100263852242,0.0,0.23218997361477572,-331.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.2678100263852242,0.5236362625515842
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_hits,Over,0.5,100,1.206,0.7044854881266491,0.0,0.2955145118733509,-238.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5,0.20448548812664913,0.5231942044242167
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_total_bases,Under,2.5,-100,1.728,0.765925367508481,0.0,0.23407463249151902,-327.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.26592536750848095,0.522317001337864
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Bobby Witt Jr.,hitter_total_bases,Under,2.5,-100,1.742,0.7644176404070863,0.0,0.23558235959291368,-324.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.26441764040708626,0.5212615923668877
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Casey Schmitt,hitter_hits,Under,1.5,-186,0.97,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6503496503496503,0.14497639563602627,0.5191252522681933
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Curtis Mead,hitter_hits,Under,1.5,-189,0.938,0.7972107048624198,0.0,0.2027892951375801,-393.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6539792387543253,0.14323146610809456,0.5188111986998099
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Drake Baldwin,hitter_hits,Under,1.5,-192,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6575342465753424,0.13835719707335714,0.5162879623307479
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,DraftKings,draftkings,Fernando Tatis,hitter_hits,Under,1.5,-192,0.986,0.7945721824349793,0.0,0.20542781756502074,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6575342465753424,0.13703793585963686,0.5153644794811437
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_hits,Under,1.5,-193,0.972,0.7951375800980023,0.0,0.20486241990199774,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.658703071672355,0.1364345084256473,0.5152342865516042
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Jung Hoo Lee,hitter_hits,Under,1.5,-184,1.051,0.7868450810403317,0.0,0.2131549189596683,-369.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.647887323943662,0.1389577570966697,0.5142966236891465
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Bet365,bet365,Bobby Witt,hitter_hits,Under,1.5,-190,1.026,0.7913682623445156,0.0,0.20863173765548435,-379.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6551724137931034,0.1361958485514122,0.5141845601698267
