event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
f41ef465a49defb5,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_rbis,Under,2.5,-100,0.571,0.9634376177911798,0.0,0.0365623822088202,-2635.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.5,0.46343761779117976
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_rbis,Under,2.5,-100,0.515,0.9634376177911798,0.0,0.0365623822088202,-2635.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.5,0.46343761779117976
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Adley Rutschman,hitter_rbis,Under,2.5,-100,0.523,0.9634376177911798,0.0,0.0365623822088202,-2635.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.5,0.46343761779117976
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_rbis,Under,2.5,-100,0.588,0.9634376177911798,0.0,0.0365623822088202,-2635.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.5,0.46343761779117976
c8f5dcb8cea5b509,2026-07-19,2026-07-19T18:20:00Z,Prizepicks,prizepicks,Dansby Swanson,hitter_rbis,Under,2.5,-100,0.688,0.9634376177911798,0.0,0.0365623822088202,-2635.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.5,0.46343761779117976
5de31e8f5e99f179,2026-07-19,2026-07-19T20:10:00Z,Prizepicks,prizepicks,Bryce Eldridge,hitter_rbis,Under,2.5,-100,0.522,0.9634376177911798,0.0,0.0365623822088202,-2635.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.5,0.46343761779117976
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_total_bases,Under,5.5,-100,1.593,0.9628722201281568,0.0,0.037127779871843195,-2593.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.5,0.46287222012815676
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_hits_runs_rbis,Under,6.5,-100,2.298,0.962285287528006,0.0,0.037714712471994025,-2551.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.5,0.462285287528006
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_total_bases,Under,5.5,-100,1.641,0.9609875612514135,0.0,0.03901243874858651,-2463.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.5,0.4609875612514135
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Connor Wong,hitter_hits,Under,2.5,-100,0.679,0.9585375047116472,0.0,0.04146249528835281,-2312.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.5,0.4585375047116472
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Austin Riley,hitter_hits,Under,2.5,-100,0.858,0.9575951752732755,0.0,0.042404824726724466,-2258.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.5,0.45759517527327553
f41ef465a49defb5,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_hits,Under,2.5,-100,0.905,0.9575951752732755,0.0,0.042404824726724466,-2258.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.5,0.45759517527327553
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Adley Rutschman,hitter_total_bases,Under,5.5,-100,1.791,0.9575951752732755,0.0,0.042404824726724466,-2258.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.5,0.45759517527327553
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_hits,Under,2.5,-100,0.861,0.9575951752732755,0.0,0.042404824726724466,-2258.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.5,0.45759517527327553
c8f5dcb8cea5b509,2026-07-19,2026-07-19T18:20:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_hits,Under,2.5,-100,0.956,0.9570297776102525,0.0,0.04297022238974746,-2227.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.5,0.45702977761025254
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_hits,Under,2.5,-100,0.985,0.9566528458349038,0.0,0.043347154165096116,-2207.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.5,0.45665284583490384
8b9ac3ed44a4e75f,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_hits,Under,2.5,-100,0.997,0.9566528458349038,0.0,0.043347154165096116,-2207.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.5,0.45665284583490384
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_hits,Under,2.5,-100,1.004,0.9564643799472295,0.0,0.04353562005277045,-2197.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.5,0.45646437994722955
9358f42508d89733,2026-07-19,2026-07-19T18:20:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_hits,Under,2.5,-100,1.011,0.9564643799472295,0.0,0.04353562005277045,-2197.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.5,0.45646437994722955
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Bobby Witt Jr.,hitter_hits,Under,2.5,-100,1.02,0.9562759140595553,0.0,0.04372408594044478,-2187.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.5,0.45627591405955525
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Betr,betr,Eduardo Rodriguez,pitcher_strikeouts,Over,0.5,100,3.126,0.9561069813490701,0.0,0.04389301865092984,-2178.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T08:09:13Z,0.5,0.45610698134907013
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_hits,Under,2.5,-100,1.026,0.9560874481718808,0.0,0.04391255182811911,-2177.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.5,0.45608744817188085
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_hits,Under,2.5,-100,1.028,0.9558989822842066,0.0,0.044101017715793445,-2168.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.5,0.45589898228420656
2883c313f12743e3,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Carson Benge,hitter_hits,Under,2.5,-100,1.059,0.9540143234074633,0.0,0.04598567659253675,-2075.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.5,0.4540143234074633
9358f42508d89733,2026-07-19,2026-07-19T18:20:00Z,Prizepicks,prizepicks,Austin Martin,hitter_total_bases,Under,4.5,-100,0.921,0.9530719939690916,0.0,0.0469280060309084,-2031.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.5,0.4530719939690916
66bf2196fb6ecee4,2026-07-19,2026-07-19T20:05:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_total_bases,Under,5.5,-100,1.946,0.9515642668676969,0.0,0.04843573313230305,-1965.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.5,0.4515642668676969
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_hits_runs_rbis,Under,5.5,-100,1.726,0.9495892457057505,0.0,0.05041075429424944,-1884.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.5,0.44958924570575054
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_hits_runs_rbis,Under,5.5,-100,1.786,0.9488424197162061,0.0,0.05115758028379388,-1855.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.5,0.4488424197162061
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Coby Mayo,hitter_total_bases,Under,4.5,-100,1.034,0.9479834150018847,0.0,0.05201658499811534,-1822.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.5,0.44798341500188466
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Austin Riley,hitter_hits_runs_rbis,Under,5.5,-100,1.87,0.9464152352501867,0.0,0.053584764749813295,-1766.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.5,0.44641523525018667
8b9ac3ed44a4e75f,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Brice Turang,hitter_hits_runs_rbis,Under,5.5,-100,2.077,0.9382001493651979,0.0,0.06179985063480209,-1518.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.5,0.4382001493651979
5de31e8f5e99f179,2026-07-19,2026-07-19T20:10:00Z,Prizepicks,prizepicks,Casey Schmitt,hitter_hits_runs_rbis,Under,5.5,-100,2.171,0.9359596713965646,0.0,0.0640403286034354,-1462.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.5,0.43595967139656455
5de31e8f5e99f179,2026-07-19,2026-07-19T20:10:00Z,Prizepicks,prizepicks,Cole Young,hitter_total_bases,Under,4.5,-100,1.341,0.9340369393139841,0.0,0.06596306068601583,-1416.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.5,0.4340369393139841
2883c313f12743e3,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Brett Baty,hitter_runs,Under,1.5,-100,0.411,0.920278929513758,0.0,0.079721070486242,-1154.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.420278929513758
2883c313f12743e3,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,A.J. Ewing,hitter_runs,Under,1.5,-100,0.574,0.9200904636260837,0.0,0.07990953637391632,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.4200904636260837
f41ef465a49defb5,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_runs,Under,1.5,-100,0.543,0.9200904636260837,0.0,0.07990953637391632,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.4200904636260837
2883c313f12743e3,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Bo Bichette,hitter_runs,Under,1.5,-100,0.51,0.9200904636260837,0.0,0.07990953637391632,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.4200904636260837
f41ef465a49defb5,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_runs,Under,1.5,-100,0.574,0.9200904636260837,0.0,0.07990953637391632,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.4200904636260837
f41ef465a49defb5,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_runs,Under,1.5,-100,0.524,0.9200904636260837,0.0,0.07990953637391632,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.4200904636260837
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_runs,Under,1.5,-100,0.506,0.9200904636260837,0.0,0.07990953637391632,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.4200904636260837
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_runs,Under,1.5,-100,0.545,0.9200904636260837,0.0,0.07990953637391632,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.4200904636260837
9358f42508d89733,2026-07-19,2026-07-19T18:20:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_runs,Under,1.5,-100,0.519,0.9200904636260837,0.0,0.07990953637391632,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.4200904636260837
e36eac2921cca1fd,2026-07-19,2026-07-19T20:07:00Z,Prizepicks,prizepicks,Colt Keith,hitter_runs,Under,1.5,-100,0.453,0.9200904636260837,0.0,0.07990953637391632,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.4200904636260837
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_runs,Under,1.5,-100,0.629,0.9199019977384093,0.0,0.08009800226159065,-1148.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.4199019977384093
d4fc812f4055fdf1,2026-07-19,2026-07-19T19:10:00Z,Pinnacle,pinnacle,Ryan Feltner,pitcher_strikeouts,Over,4.5,121,7.503,0.868156739825341,0.0,0.13184326017465894,-658.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T08:09:13Z,0.45248868778280543,0.4156680520425356
66bf2196fb6ecee4,2026-07-19,2026-07-19T20:05:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_total_bases,Under,4.5,-100,1.703,0.9129287598944591,0.0,0.0870712401055409,-1048.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.5,0.4129287598944591
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Caleb Durbin,hitter_hits_runs_rbis,Under,4.5,-100,1.831,0.8976848394324123,0.0,0.10231516056758776,-877.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.5,0.3976848394324123
2883c313f12743e3,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Brett Baty,hitter_rbis,Under,1.5,-100,0.399,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.5,0.3944591029023746
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_rbis,Under,1.5,-100,0.433,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.5,0.3944591029023746
c8f5dcb8cea5b509,2026-07-19,2026-07-19T18:20:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_rbis,Under,1.5,-100,0.52,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.5,0.3944591029023746
9358f42508d89733,2026-07-19,2026-07-19T18:20:00Z,Prizepicks,prizepicks,Austin Martin,hitter_rbis,Under,1.5,-100,0.269,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.5,0.3944591029023746
9358f42508d89733,2026-07-19,2026-07-19T18:20:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_rbis,Under,1.5,-100,0.516,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.5,0.3944591029023746
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_hits_runs_rbis,Under,4.5,-100,1.934,0.8930171769977595,0.0,0.10698282300224048,-835.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.5,0.3930171769977595
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Anthony Seigler,hitter_hits_runs_rbis,Under,4.5,-100,2.008,0.8885362210604929,0.0,0.1114637789395071,-797.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.5,0.3885362210604929
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Ceddanne Rafaela,hitter_hits_runs_rbis,Under,4.5,-100,2.035,0.8874159820761762,0.0,0.11258401792382375,-788.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.5,0.3874159820761762
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_hits_runs_rbis,Under,4.5,-100,2.055,0.8857356235997013,0.0,0.11426437640029873,-775.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.5,0.38573562359970126
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_hits_runs_rbis,Under,4.5,-100,2.071,0.8849887976101568,0.0,0.11501120238984316,-769.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.5,0.3849887976101568
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_total_bases,Under,3.5,-100,1.095,0.8831511496419148,0.0,0.11684885035808519,-756.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.5,0.38315114964191477
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_hits_runs_rbis,Under,4.5,-100,2.118,0.8827483196415236,0.0,0.11725168035847648,-753.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.5,0.38274831964152356
9358f42508d89733,2026-07-19,2026-07-19T18:20:00Z,Prizepicks,prizepicks,Austin Martin,hitter_hits_runs_rbis,Under,3.5,-100,1.172,0.8795743091859597,0.0,0.12042569081404032,-730.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.5,0.3795743091859597
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Betr,betr,Grant Holmes,pitcher_strikeouts,Under,4.5,-100,2.602,0.877140492944716,0.0,0.12285950705528403,-714.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T08:09:13Z,0.5,0.37714049294471597
66bf2196fb6ecee4,2026-07-19,2026-07-19T20:05:00Z,Prizepicks,prizepicks,Daylen Lile,hitter_hits_runs_rbis,Under,4.5,-100,2.237,0.8760268857356236,0.0,0.1239731142643764,-707.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.5,0.3760268857356236
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Prizepicks,prizepicks,Corbin Carroll,hitter_hits_runs_rbis,Under,4.5,-100,2.275,0.8749066467513069,0.0,0.12509335324869306,-699.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.5,0.3749066467513069
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Germán Márquez,pitcher_strikeouts,Over,3.5,108,5.965,0.8456454551208568,0.0,0.15435454487914319,-548.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T08:09:13Z,0.4807692307692308,0.364876224351626
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Novig,novig,Grant Holmes,pitcher_strikeouts,Under,4.5,-108,2.602,0.877140492944716,0.0,0.12285950705528403,-714.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T08:09:13Z,0.5192307692307693,0.3579097237139467
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Daulton Varsho,hitter_total_bases,Under,3.5,-100,1.522,0.8524312099509989,0.0,0.14756879004900114,-578.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.5,0.35243120995099886
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_total_bases,Under,3.5,-100,1.524,0.8522427440633246,0.0,0.14775725593667546,-577.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.5,0.35224274406332456
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Pinnacle,pinnacle,Paul Skenes,pitcher_outs,Under,17.5,162,15.586,0.7334397951437648,0.0,0.2665602048562352,-275.0,normal_residual_std,,,calculated,,2026-07-19T08:09:13Z,0.3816793893129771,0.35176040583078766
5de31e8f5e99f179,2026-07-19,2026-07-19T20:10:00Z,Prizepicks,prizepicks,Bryce Eldridge,hitter_total_bases,Under,3.5,-100,1.553,0.8509234828496042,0.0,0.14907651715039577,-571.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.5,0.3509234828496042
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_total_bases,Under,3.5,-100,1.7,0.8430079155672823,0.0,0.15699208443271767,-537.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.5,0.3430079155672823
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Underdog,underdog,Grant Holmes,pitcher_strikeouts,Under,4.5,-115,2.602,0.877140492944716,0.0,0.12285950705528403,-714.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T08:09:13Z,0.5348837209302325,0.34225677201448346
2883c313f12743e3,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Brett Baty,hitter_hits_runs_rbis,Under,3.5,-100,1.616,0.8388722927557879,0.0,0.1611277072442121,-521.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.5,0.3388722927557879
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Novig,novig,Paul Skenes,pitcher_outs,Under,17.5,153,15.586,0.7334397951437648,0.0,0.2665602048562352,-275.0,normal_residual_std,,,calculated,,2026-07-19T08:09:13Z,0.3952569169960474,0.33818287814771736
