event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Jackson Merrill,hitter_total_bases,Over,0.5,480,1.519,0.6270614692653673,0.6067316341829085,0.84,0.0,0.39326836581709146,-154.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7723654806989,1.5,-1.0,3,alternate,55.0,36.33504048958841,85.73400000000001,76.91035607343825,23.08964392656175,2.1.0,2026-07-22T21:25:59Z,False,0.1724137931034483,0.43431784107946025,0.5960869859099951
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Brayan Rocchio,hitter_total_bases,Over,0.5,480,1.482,0.6120689655172413,0.5941379310344828,0.84,0.0,0.40586206896551724,-146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7353654806989,1.0,-0.5,2,off_consensus,58.0,34.74556444243238,86.252,77.34963466636485,22.65036533363515,2.1.0,2026-07-22T21:25:59Z,False,0.1724137931034483,0.42172413793103447,0.5938756693327297
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Cedric Mullins,hitter_total_bases,Over,0.5,325,1.513,0.6244377811094453,0.604527736131934,0.84,0.0,0.395472263868066,-153.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7663654806988998,0.5,0.0,2,standard,67.0,36.082568740042824,85.818,79.28508531100641,20.714914688993588,2.1.0,2026-07-22T21:25:59Z,False,0.23529411764705882,0.3692336184848752,0.5901665381500136
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Trea Turner,hitter_total_bases,Over,0.5,350,1.531,0.6328710644677661,0.6116116941529235,0.84,0.0,0.3883883058470765,-157.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7843654806988996,0.5,0.0,1,standard,61.0,36.83404735707693,85.566,78.16000710356154,21.83999289643846,2.1.0,2026-07-22T21:25:59Z,False,0.2222222222222222,0.3893894719307013,0.5894743184883158
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prizepicks,prizepicks,Billy Cook,hitter_hits,Under,1.5,-100,0.357,0.8946776611694153,0.8315292353823088,0.84,0.0,0.16847076461769117,-494.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.4479185030036688,1.5,0.0,1,standard,61.0,17.5,67.99600000000001,72.6244,27.375600000000006,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.33152923538230883,0.583702371814093
61dd37d0b70f9dcf,2026-07-22,2026-07-23T00:05:00Z,Prizepicks,prizepicks,Alejandro Osuna,hitter_hits_runs_rbis,Under,3.5,-100,1.264,0.87325190299168,0.8135315985130112,0.84,0.0,0.18646840148698884,-436.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.759296301048291,3.5,0.0,1,standard,61.0,17.5,77.64,74.071,25.929000000000002,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.31353159851301116,0.5832676951672863
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_hits_runs_rbis,Under,3.5,-100,1.373,0.865108868826341,0.8066914498141264,0.84,0.0,0.19330855018587356,-417.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.868296301048291,3.5,0.0,1,standard,61.0,22.00294776672402,78.73,74.9099421650086,25.0900578349914,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.30669144981412644,0.581878096225928
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Braydon Fisher,pitcher_strikeouts,Over,0.5,100,3.237,0.9607184368018182,0.8225029057612727,0.7,0.0,0.17749709423872728,-463.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,1.7991664736760742,0.9312753889850693,5.542724611014931,0.5,0.0,2,standard,67.0,69.43028852264933,76.05125,69.22223077839739,30.77776922160261,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.3225029057612727,0.5776819637831077
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Ryan McMahon,hitter_total_bases,Over,0.5,650,1.23,0.5333583208395802,0.5280209895052475,0.84,0.0,0.47197901049475255,-112.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4833654806989,0.5,0.0,1,standard,61.0,21.376363011125846,89.78,76.47345445166887,23.52654554833113,2.1.0,2026-07-22T21:25:59Z,False,0.13333333333333333,0.39468765617191415,0.5760179963596097
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Jared Triolo,hitter_total_bases,Over,0.5,520,1.285,0.5489130434782609,0.5410869565217391,0.84,0.0,0.4589130434782609,-118.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5383654806989,0.5,0.0,1,standard,61.0,24.741577045669104,89.01,76.86273655685036,23.137263443149635,2.1.0,2026-07-22T21:25:59Z,False,0.16129032258064516,0.379796633941094,0.5729508461852296
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Chandler Simpson,hitter_total_bases,Over,0.5,178,1.595,0.6615442278860569,0.6356971514242878,0.84,0.0,0.36430284857571216,-174.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8483654806988996,0.5,0.0,3,standard,73.0,39.36860595842307,84.67,80.80579089376346,19.194209106236542,2.1.0,2026-07-22T21:25:59Z,False,0.3597122302158273,0.2759849212084605,0.5697803391031138
ff93775f809fd18a,2026-07-22,2026-07-23T00:10:00Z,Prizepicks,prizepicks,Dansby Swanson,hitter_hits,Under,1.5,-100,0.968,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0589185030036687,1.5,0.0,1,standard,61.0,51.63362324313432,85.104,80.31064348647016,19.689356513529845,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.2466791604197901,0.5635344168080229
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_rbis,Under,0.5,-223,0.517,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6030615550995968,0.5,0.0,4,standard,79.0,17.5,99.524,80.9536,19.046400000000006,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.18544227886056963,0.5622216761619191
a05118bd9579d476,2026-07-22,2026-07-23T00:10:00Z,Prizepicks,prizepicks,Christian Walker,hitter_hits,Under,1.5,-100,0.904,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9949185030036687,1.5,0.0,1,standard,61.0,48.209454977161535,83.312,79.52821824657423,20.471781753425773,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.24856821589205402,0.5617730373926988
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prizepicks,prizepicks,Billy Cook,hitter_hits_runs_rbis,Under,2.5,-100,1.05,0.8058063374048504,0.7568773234200743,0.84,0.0,0.2431226765799257,-311.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.5452963010482916,2.5,0.0,1,standard,61.0,17.5,85.5,75.25,24.75,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.2568773234200743,0.5594013011152417
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_hits,Under,1.5,-100,0.996,0.7925412293853074,0.7457346326836581,0.84,0.0,0.25426536731634186,-293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0869185030036688,1.0,0.5,2,off_consensus,58.0,52.99332058168075,85.888,80.03219808725211,19.967801912747888,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.24573463268365814,0.5593973904773528
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_hits,Under,1.5,-100,0.999,0.7921664167916042,0.7454197901049475,0.84,0.0,0.2545802098950525,-293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.089918503003669,1.0,0.5,2,off_consensus,58.0,53.134481781135165,85.972,80.06597226717027,19.934027732829733,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.24541979010494752,0.5593474269931111
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_rbis,Under,0.5,-100,0.361,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4470615550995969,0.5,0.0,4,standard,79.0,17.5,96.108,80.4412,19.558800000000005,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.185599700149925,0.558893832083958
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Fernando Tatis Jr.,hitter_total_bases,Over,0.5,335,1.419,0.5925787106446777,0.5777661169415292,0.84,0.0,0.42223388305847076,-137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6723654806989,1.5,-1.0,3,alternate,55.0,31.848433054041436,87.134,76.4473649581062,23.552635041893794,2.1.0,2026-07-22T21:25:59Z,False,0.22988505747126436,0.3478810594702649,0.5580812335643884
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_hits_runs_rbis,Under,3.5,-100,1.658,0.8359001593202336,0.7821561338289962,0.84,0.0,0.21784386617100382,-359.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.153296301048291,2.5,1.0,2,alternate,49.0,35.4101612085115,81.58,74.94852418127671,25.05147581872329,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.2821561338289962,0.5558104833067914
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_hits,Under,1.5,-100,1.037,0.7869190404797601,0.7410119940029984,0.84,0.0,0.25898800599700156,-286.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.1279185030036687,0.5,1.0,3,alternate,55.0,54.85182960400581,87.036,79.88317444060087,20.116825559399132,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.24101199400299844,0.5536582655228809
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Steven Kwan,hitter_total_bases,Over,0.5,560,1.153,0.5108695652173914,0.5091304347826088,0.84,0.0,0.4908695652173912,-104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4063654806989,1.0,-0.5,2,off_consensus,58.0,17.5,90.858,75.4537,24.546300000000002,2.1.0,2026-07-22T21:25:59Z,False,0.15151515151515152,0.3576152832674573,0.5536452859025034
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Jasson Domínguez,hitter_total_bases,Over,0.5,275,1.417,0.5916416791604198,0.5769790104947526,0.84,0.0,0.42302098950524736,-136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6703654806988997,0.5,0.0,1,standard,61.0,31.752241710433864,87.162,77.63713625656507,22.36286374343493,2.1.0,2026-07-22T21:25:59Z,False,0.26666666666666666,0.310312343828086,0.5532625850568583
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_rbis,Under,0.5,-100,0.477,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5630615550995968,0.5,0.0,3,standard,73.0,17.5,99.356,79.7284,20.271600000000007,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.18544227886056963,0.552453676161919
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Matt Olson,hitter_rbis,Under,0.5,-209,0.639,0.7205772113943029,0.6852848575712144,0.84,0.0,0.3147151424287856,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.725061555099597,0.5,0.0,3,standard,73.0,27.057576857008286,96.108,80.67483652855124,19.32516347144876,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.18528485757121438,0.5519847932969826
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Ty France,hitter_rbis,Under,0.5,-223,0.558,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.644061555099597,0.5,0.0,3,standard,73.0,17.5,98.376,79.58139999999999,20.418600000000012,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.18544227886056963,0.551473676161919
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Ozzie Albies,hitter_rbis,Under,0.5,-286,0.567,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6530615550995968,0.5,0.0,3,standard,73.0,17.79504693408869,98.124,79.58785704011329,20.412142959886708,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.18544227886056963,0.5513101902421457
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_rbis,Under,0.5,-100,0.428,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5140615550995968,0.5,0.0,3,standard,73.0,17.5,97.984,79.52259999999998,20.477400000000017,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.18544227886056963,0.551081676161919
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_hits,Under,1.5,-100,0.874,0.7962893553223388,0.7488830584707646,0.84,0.0,0.25111694152923536,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9649185030036689,0.5,1.0,3,alternate,55.0,46.43174748209842,82.472,77.93556212231476,22.064437877685236,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.24888305847076464,0.5509760369882578
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Jim Jarvis,hitter_rbis,Under,0.5,-400,0.418,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5040615550995968,0.5,0.0,3,standard,73.0,17.5,97.704,79.48059999999998,20.51940000000002,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.18544227886056963,0.550801676161919
4ba4fd7f8a4ab585,2026-07-22,2026-07-22T23:10:00Z,Underdog,underdog,Christian Encarnacion-Strand,hitter_rbis,Under,0.5,-205,0.414,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5000615550995968,0.5,0.0,3,standard,73.0,17.5,97.592,79.46379999999999,20.536200000000008,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.18544227886056963,0.5506896761619191
4ba4fd7f8a4ab585,2026-07-22,2026-07-22T23:10:00Z,Underdog,underdog,Willson Contreras,hitter_rbis,Under,0.5,-159,0.392,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4780615550995968,0.5,0.0,3,standard,73.0,17.5,96.976,79.3714,20.628600000000006,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.185599700149925,0.5501618320839581
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_rbis,Under,0.5,-100,0.373,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.459061555099597,0.5,0.0,3,standard,73.0,17.5,96.444,79.29159999999999,20.70840000000001,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.185599700149925,0.549629832083958
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prizepicks,prizepicks,Caleb Durbin,hitter_rbis,Under,0.5,-100,0.364,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4500615550995968,0.5,0.0,3,standard,73.0,17.5,96.192,79.25379999999998,20.746200000000016,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.185599700149925,0.549377832083958
4ba4fd7f8a4ab585,2026-07-22,2026-07-22T23:10:00Z,Underdog,underdog,Caleb Durbin,hitter_rbis,Under,0.5,-271,0.364,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4500615550995968,0.5,0.0,3,standard,73.0,17.5,96.192,79.25379999999998,20.746200000000016,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.185599700149925,0.549377832083958
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Victor Mesa Jr.,hitter_total_bases,Over,0.5,430,1.188,0.5211769115442278,0.5177886056971513,0.84,0.0,0.48221139430284865,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4413654806988996,0.5,0.0,1,standard,61.0,18.59673948121616,90.368,76.14471092218241,23.855289077817588,2.1.0,2026-07-22T21:25:59Z,False,0.18867924528301888,0.32910936041413247,0.5490105278272225
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_hits,Under,1.5,-100,0.781,0.7976011994002998,0.7499850074962519,0.84,0.0,0.25001499250374815,-300.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.871918503003669,0.5,1.0,3,alternate,55.0,40.05294148444817,79.868,76.58814122266722,23.41185877733278,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.24998500749625185,0.5470754866432355
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_hits,Under,1.5,-100,0.716,0.7996626686656672,0.7517166416791604,0.84,0.0,0.2482833583208396,-303.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8069185030036687,0.5,1.0,3,alternate,55.0,34.61082025049444,78.048,75.49882303757417,24.50117696242583,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.2517166416791604,0.5445925654154782
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_hits_runs_rbis,Under,3.5,-100,1.325,0.8688263409453001,0.8098141263940521,0.84,0.0,0.19018587360594785,-426.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.820296301048291,1.5,2.0,3,alternate,37.0,19.17739417638647,78.25,69.61410912645796,30.38589087354204,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.30981412639405215,0.5438991290335852
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_rbis,Under,0.5,-100,0.505,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5910615550995968,0.5,0.0,2,standard,67.0,17.5,99.86,78.60399999999998,21.396000000000015,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.18544227886056963,0.5433576761619191
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Alan Roden,hitter_total_bases,Under,1.5,-100,0.971,0.7350074962518741,0.6974062968515742,0.84,0.0,0.3025937031484258,-230.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.2243654806989,1.5,0.0,2,standard,67.0,17.5,92.594,77.51409999999998,22.485900000000015,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.19740629685157418,0.5427915262368815
9d0da4ab6f0158bf,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Dalton Rushing,hitter_hits_runs_rbis,Under,2.5,-100,1.499,0.7534076827757125,0.7128624535315985,0.84,0.0,0.2871375464684015,-248.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.9942963010482915,2.5,0.0,1,standard,61.0,28.559070903076773,89.99,77.58236063546151,22.417639364538488,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.2128624535315985,0.5425606952486183
