event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Xander Bogaerts,hitter_total_bases,Over,0.5,325,1.637,0.6815967016491754,0.6525412293853073,0.84,0.0,0.34745877061469266,-188.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.23529411764705882,0.4172471117382485,0.6231318017461857
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_hits_runs_rbis,Under,4.5,-100,1.87,0.8937865108868827,0.8307806691449815,0.84,0.0,0.1692193308550185,-491.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,True,0.5,0.3307806691449815,0.615546468401487
a4c0ae7e3ef79f09,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_hits_runs_rbis,Under,4.5,-100,1.871,0.8937865108868827,0.8307806691449815,0.84,0.0,0.1692193308550185,-491.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,True,0.5,0.3307806691449815,0.615546468401487
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Jackson Merrill,hitter_total_bases,Over,0.5,310,1.625,0.6752248875562219,0.6471889055472264,0.84,0.0,0.3528110944527736,-183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.24390243902439024,0.4032864665228362,0.6150810143708633
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_rbis,Under,1.5,-100,0.601,0.8922413793103449,0.8294827586206897,0.84,0.0,0.17051724137931035,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.5,0.32948275862068965,0.6146379310344828
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Anthony Seigler,hitter_rbis,Under,1.5,-100,0.471,0.8922413793103449,0.8294827586206897,0.84,0.0,0.17051724137931035,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.5,0.32948275862068965,0.6146379310344828
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Caleb Durbin,hitter_rbis,Under,1.5,-100,0.477,0.8922413793103449,0.8294827586206897,0.84,0.0,0.17051724137931035,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.5,0.32948275862068965,0.6146379310344828
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_rbis,Under,1.5,-100,0.481,0.8922413793103449,0.8294827586206897,0.84,0.0,0.17051724137931035,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.5,0.32948275862068965,0.6146379310344828
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Cooper Pratt,hitter_rbis,Under,1.5,-100,0.376,0.8922413793103449,0.8294827586206897,0.84,0.0,0.17051724137931035,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.5,0.32948275862068965,0.6146379310344828
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_rbis,Under,1.5,-100,0.424,0.8922413793103449,0.8294827586206897,0.84,0.0,0.17051724137931035,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.5,0.32948275862068965,0.6146379310344828
916c62a466282743,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Denzer Guzman,hitter_rbis,Under,1.5,-100,0.445,0.8922413793103449,0.8294827586206897,0.84,0.0,0.17051724137931035,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.5,0.32948275862068965,0.6146379310344828
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Ernie Clement,hitter_total_bases,Over,0.5,405,1.529,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.19801980198019803,0.41280478572594886,0.6125673104042039
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_hits_runs_rbis,Under,4.5,-100,2.022,0.8863515666489644,0.8245353159851301,0.84,0.0,0.17546468401486992,-470.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,True,0.5,0.3245353159851301,0.611174721189591
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Lane Thomas,hitter_total_bases,Over,0.5,510,1.437,0.5967016491754122,0.5812293853073462,0.84,0.0,0.41877061469265375,-139.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.16393442622950818,0.4172949590778381,0.6088933566003883
02f07b6b67bd5418,2026-07-21,2026-07-22T00:10:00Z,Prophetx,prophetx,Cam Smith,hitter_total_bases,Over,0.5,520,1.373,0.5766491754122939,0.5643853073463269,0.84,0.0,0.43561469265367314,-130.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.16129032258064516,0.40309498476568173,0.5984245538521061
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Taylor Ward,hitter_total_bases,Over,0.5,100,2.053,0.8631934032983508,0.8050824587706147,0.84,0.0,0.19491754122938532,-413.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.5,0.3050824587706147,0.5975577211394302
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Daulton Varsho,hitter_total_bases,Over,0.5,435,1.426,0.5942653673163418,0.5791829085457272,0.84,0.0,0.4208170914542728,-138.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.18691588785046728,0.39226702069525987,0.5959700920567753
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Andy Pages,hitter_hits_runs_rbis,Under,3.5,-100,1.467,0.8560807222517259,0.7991078066914498,0.84,0.0,0.20089219330855024,-398.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,True,0.5,0.29910780669144976,0.5933754646840148
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Dalton Rushing,hitter_hits_runs_rbis,Under,3.5,-100,1.53,0.8475836431226765,0.7919702602230483,0.84,0.0,0.20802973977695172,-381.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,True,0.5,0.2919702602230483,0.5883791821561338
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Anthony Seigler,hitter_total_bases,Under,3.5,-100,1.585,0.847263868065967,0.7917016491754123,0.84,0.0,0.2082983508245877,-380.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,True,0.5,0.2917016491754123,0.5881911544227886
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Dansby Swanson,hitter_hits_runs_rbis,Under,3.5,-100,1.841,0.8233315631085147,0.7715985130111525,0.84,0.0,0.22840148698884755,-338.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,True,0.5,0.27159851301115245,0.5741189591078067
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Ryan McMahon,hitter_total_bases,Over,0.5,620,1.171,0.5155547226386806,0.5130659670164918,0.84,0.0,0.48693403298350824,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.1388888888888889,0.37417707812760287,0.5737017324670998
02f07b6b67bd5418,2026-07-21,2026-07-22T00:10:00Z,Prophetx,prophetx,Heriberto Hernández,hitter_total_bases,Over,0.5,540,1.212,0.5296101949025487,0.5248725637181408,0.84,0.0,0.47512743628185916,-110.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.15625,0.36862256371814084,0.5732857946026986
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Anthony Seigler,hitter_hits_runs_rbis,Under,3.5,-100,1.865,0.8210302708443973,0.7696654275092938,0.84,0.0,0.2303345724907062,-334.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,True,0.5,0.2696654275092938,0.5727657992565057
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_hits_runs_rbis,Under,3.5,-100,2.014,0.8082846521508231,0.7589591078066914,0.84,0.0,0.2410408921933086,-315.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,True,0.5,0.2589591078066914,0.565271375464684
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Joey Ortiz,hitter_total_bases,Over,0.5,455,1.244,0.5359820089955023,0.5302248875562219,0.84,0.0,0.4697751124437781,-113.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.18018018018018017,0.3500447073760417,0.5650673311992652
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Steven Kwan,hitter_total_bases,Over,0.5,560,1.121,0.5018740629685158,0.5015742128935533,0.84,0.0,0.4984257871064467,-101.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.15151515151515152,0.3500590613784018,0.5593443732679115
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Cooper Pratt,hitter_hits,Under,1.5,-100,0.781,0.7976011994002998,0.7499850074962519,0.84,0.0,0.25001499250374815,-300.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.5,0.24998500749625185,0.5589895052473763
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Jarren Duran,hitter_total_bases,Over,0.5,485,1.177,0.5168665667166417,0.514167916041979,0.84,0.0,0.485832083958021,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.17094017094017094,0.34322774510180803,0.5584474557592999
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Bo Bichette,hitter_total_bases,Under,2.5,-100,1.437,0.796664167916042,0.7491979010494753,0.84,0.0,0.25080209895052474,-299.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,True,0.5,0.24919790104947526,0.5584385307346327
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Caleb Durbin,hitter_hits,Under,1.5,-100,0.922,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.5,0.24856821589205402,0.5579977511244378
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Jim Jarvis,hitter_total_bases,Over,0.5,620,1.081,0.48875562218890556,0.49055472263868066,0.84,0.0,0.5094452773613194,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.1388888888888889,0.35166583374979177,0.5579438614026321
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Dansby Swanson,hitter_hits,Under,1.5,-100,0.926,0.795727136431784,0.7484107946026985,0.84,0.0,0.25158920539730145,-297.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.5,0.24841079460269855,0.557887556221889
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Anthony Seigler,hitter_hits,Under,1.5,-100,0.929,0.7955397301349325,0.7482533733133433,0.84,0.0,0.2517466266866567,-297.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.5,0.2482533733133433,0.5577773613193403
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Fernando Tatis,hitter_hits,Under,1.5,-264,0.958,0.7938530734632684,0.7468365817091455,0.84,0.0,0.25316341829085454,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.5,0.24683658170914546,0.5567856071964018
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_hits,Under,1.5,-312,0.969,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.5,0.2466791604197901,0.5566754122938531
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_hits,Under,1.5,-217,0.967,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.5,0.2466791604197901,0.5566754122938531
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_hits,Under,1.5,-286,0.965,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.5,0.2466791604197901,0.5566754122938531
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_hits,Under,1.5,-100,0.998,0.7923538230884558,0.7455772113943029,0.84,0.0,0.2544227886056971,-293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.5,0.24557721139430289,0.555904047976012
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_hits,Under,1.5,-228,1.021,0.7901049475262368,0.743688155922039,0.84,0.0,0.25631184407796104,-290.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.5,0.24368815592203896,0.5545817091454273
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Cody Bellinger,hitter_total_bases,Under,2.5,-100,1.525,0.7880434782608695,0.7419565217391304,0.84,0.0,0.2580434782608696,-288.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,True,0.5,0.2419565217391304,0.5533695652173913
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Cedric Mullins,hitter_total_bases,Over,0.5,325,1.316,0.5599700149925038,0.5503748125937031,0.84,0.0,0.44962518740629687,-122.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.23529411764705882,0.3150806949466443,0.5516153099920628
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Michael Harris,hitter_hits,Under,1.5,-257,1.057,0.7848575712143928,0.73928035982009,0.84,0.0,0.26071964017991,-284.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.5,0.23928035982009,0.551496251874063
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Ryan Kreidler,hitter_total_bases,Over,0.5,560,1.076,0.487256371814093,0.4892953523238381,0.84,0.0,0.5107046476761619,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.15151515151515152,0.33778020080868654,0.5507491708691109
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_total_bases,Under,2.5,-100,1.565,0.7831709145427287,0.737863568215892,0.84,0.0,0.26213643178410795,-281.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,True,0.5,0.23786356821589205,0.5505044977511244
b58e3f4e82a309e0,2026-07-21,2026-07-22T01:40:00Z,Prizepicks,prizepicks,Colt Emerson,hitter_hits_runs_rbis,Under,2.5,-100,1.301,0.7831474597273854,0.7378438661710037,0.84,0.0,0.2621561338289963,-281.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,True,0.5,0.23784386617100373,0.5504907063197026
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Carson Benge,hitter_total_bases,Under,2.5,-100,1.601,0.7801724137931034,0.7353448275862069,0.84,0.0,0.2646551724137931,-278.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,True,0.5,0.2353448275862069,0.5487413793103448
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_total_bases,Under,2.5,-100,1.63,0.7766116941529235,0.7323538230884558,0.84,0.0,0.26764617691154424,-274.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,True,0.5,0.23235382308845576,0.546647676161919
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Marsh,hitter_total_bases,Over,0.5,-217,1.825,0.7713643178410795,0.7279460269865068,0.84,0.0,0.2720539730134932,-268.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,True,0.5,0.2279460269865068,0.5435622188905548
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_hits_runs_rbis,Under,2.5,-100,1.444,0.7647371216144451,0.7223791821561338,0.84,0.0,0.27762081784386616,-260.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,True,0.5,0.22237918215613384,0.5396654275092937
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Ceddanne Rafaela,hitter_total_bases,Over,0.5,100,1.795,0.7567466266866567,0.7156671664167916,0.84,0.0,0.2843328335832084,-252.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.5,0.21566716641679162,0.5349670164917542
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Tommy Edman,hitter_total_bases,Over,0.5,480,1.042,0.4745127436281859,0.47859070464767617,0.84,0.0,0.5214092953523238,109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.1724137931034483,0.3061769115442279,0.5328065967016492
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Taylor Walls,hitter_total_bases,Over,0.5,320,1.201,0.5258620689655172,0.5217241379310344,0.84,0.0,0.47827586206896555,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.23809523809523808,0.28362889983579637,0.5301592775041051
be22e8b1cc2c004a,2026-07-21,2026-07-22T00:40:00Z,Prophetx,prophetx,James Wood,hitter_runs,Under,0.5,170,0.746,0.6274362818590704,0.6070464767616192,0.84,0.0,0.39295352323838084,-154.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T16:30:01Z,False,0.37037037037037035,0.2366761063912488,0.5237473485479482
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Gunnar Henderson,hitter_total_bases,Over,0.5,100,1.755,0.7374437781109445,0.6994527736131934,0.84,0.0,0.30054722638680664,-233.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.5,0.19945277361319336,0.5236169415292353
916c62a466282743,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Denzer Guzman,hitter_hits_runs_rbis,Under,2.5,-100,1.599,0.7353513896264826,0.6976951672862454,0.84,0.0,0.30230483271375463,-231.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,True,0.5,0.19769516728624537,0.5223866171003717
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Leody Taveras,hitter_total_bases,Over,0.5,355,1.08,0.48856821589205396,0.49039730134932535,0.84,0.0,0.5096026986506746,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.21978021978021978,0.2706170815691056,0.5173880010544178
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Brice Turang,hitter_total_bases,Over,0.5,100,1.725,0.7237631184407796,0.6879610194902548,0.84,0.0,0.3120389805097452,-220.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,True,0.5,0.1879610194902548,0.5155727136431784
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_rbis,Under,0.5,-477,0.252,0.7215142428785607,0.686071964017991,0.84,0.0,0.313928035982009,-219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.5,0.18607196401799098,0.5142503748125937
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Martin,hitter_rbis,Under,0.5,-625,0.293,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.5,0.18575712143928036,0.5140299850074962
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chandler Simpson,hitter_rbis,Under,0.5,-417,0.296,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.5,0.18575712143928036,0.5140299850074962
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Donovan Walton,hitter_rbis,Under,0.5,-400,0.316,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.5,0.18575712143928036,0.5140299850074962
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Underdog,underdog,Austin Martin,hitter_rbis,Under,0.5,-100,0.293,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.5,0.18575712143928036,0.5140299850074962
