event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Bobby Witt Jr.,hitter_runs,Under,0.5,-100,0.585,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,0.13249151903505463
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Brandon Marsh,hitter_runs,Under,0.5,-100,0.56,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,0.13249151903505463
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,CJ Abrams,hitter_runs,Under,0.5,-100,0.595,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,0.13249151903505463
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Cody Bellinger,hitter_runs,Under,0.5,-100,0.514,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,0.13249151903505463
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Drake Baldwin,hitter_runs,Under,0.5,-100,0.577,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,0.13249151903505463
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Ernie Clement,hitter_runs,Under,0.5,-100,0.56,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,0.13249151903505463
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Freddie Freeman,hitter_runs,Under,0.5,-100,0.505,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,0.13249151903505463
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Juan Soto,hitter_runs,Under,0.5,-100,0.589,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,0.13249151903505463
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Max Muncy,hitter_runs,Under,0.5,-100,0.509,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,0.13249151903505463
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Ozzie Albies,hitter_runs,Under,0.5,-100,0.533,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,0.13249151903505463
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Riley Greene,hitter_runs,Under,0.5,-100,0.578,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,0.13249151903505463
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Shea Langeliers,hitter_runs,Under,0.5,-100,0.547,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,0.13249151903505463
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Yordan Alvarez,hitter_runs,Under,0.5,-100,0.573,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,0.13249151903505463
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Kyle Schwarber,hitter_runs,Under,0.5,-100,0.644,0.6323030531473803,0.0,0.36769694685261967,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,0.13230305314738033
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Mike Trout,hitter_runs,Under,0.5,-100,0.632,0.6323030531473803,0.0,0.36769694685261967,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,0.13230305314738033
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Junior Caminero,hitter_runs,Under,0.5,-100,0.677,0.6317376554843573,0.0,0.36826234451564266,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,0.13173765548435734
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Andy Pages,hitter_hits,Over,0.5,125,0.952,0.5729362985299661,0.0,0.4270637014700339,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.4444444444444444,0.12849185408552166
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Ben Rice,hitter_hits,Over,0.5,125,0.881,0.5693554466641538,0.0,0.4306445533358462,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.4444444444444444,0.12491100221970941
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Juan Soto,hitter_total_bases,Over,0.5,100,1.505,0.6219374293252922,0.0,0.3780625706747079,-165.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,0.12193742932529217
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Drake Baldwin,hitter_hits,Over,0.5,120,0.977,0.5759517527327553,0.0,0.4240482472672446,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.45454545454545453,0.12140629818730081
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Yordan Alvarez,hitter_hits,Over,0.5,120,0.946,0.5727478326422918,0.0,0.42725216735770827,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.45454545454545453,0.11820237809683726
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Junior Caminero,hitter_hits,Over,0.5,120,0.936,0.5718055032039201,0.0,0.4281944967960799,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.45454545454545453,0.11726004865846557
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Bobby Witt,hitter_hits,Over,0.5,110,1.059,0.5923482849604221,0.0,0.4076517150395778,-145.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.47619047619047616,0.11615780876994597
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Kyle Schwarber,hitter_hits,Over,0.5,115,0.985,0.5770825480588013,0.0,0.4229174519411986,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.46511627906976744,0.11196626898903389
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Ozzie Albies,hitter_hits,Over,0.5,115,0.933,0.5718055032039201,0.0,0.4281944967960799,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.46511627906976744,0.10668922413415266
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Ernie Clement,hitter_runs,Over,0.5,280,0.56,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.2631578947368421,0.10435058622810328
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Cody Bellinger,hitter_hits,Over,0.5,100,1.063,0.5934790802864681,0.0,0.4065209197135318,-146.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,0.09347908028646812
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Bobby Witt Jr.,hitter_hits,Over,0.5,100,1.059,0.5923482849604221,0.0,0.4076517150395778,-145.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,0.09234828496042213
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Shea Langeliers,hitter_hits,Over,0.5,105,0.942,0.5727478326422918,0.0,0.42725216735770827,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.4878048780487805,0.08494295459351131
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Ernie Clement,hitter_hits,Over,0.5,100,1.027,0.5838673200150772,0.0,0.4161326799849227,-140.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,0.08386732001507724
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Freddie Freeman,hitter_hits,Over,0.5,100,0.996,0.5795326045985677,0.0,0.42046739540143235,-138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,0.0795326045985677
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Kyle Schwarber,hitter_hits,Over,0.5,100,0.985,0.5770825480588013,0.0,0.4229174519411986,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,0.07708254805880133
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Mike Trout,hitter_hits,Over,0.5,100,0.985,0.5770825480588013,0.0,0.4229174519411986,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,0.07708254805880133
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,CJ Abrams,hitter_hits,Over,0.5,100,0.982,0.5765171503957783,0.0,0.4234828496042216,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,0.07651715039577833
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Drake Baldwin,hitter_hits,Over,0.5,100,0.977,0.5759517527327553,0.0,0.4240482472672446,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,0.07595175273275534
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Cody Bellinger,hitter_runs,Over,0.5,240,0.514,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.29411764705882354,0.07339083390612183
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Freddie Freeman,hitter_runs,Over,0.5,240,0.505,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.29411764705882354,0.07339083390612183
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Riley Greene,hitter_runs,Over,0.5,240,0.578,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.29411764705882354,0.07339083390612183
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Andy Pages,hitter_hits,Over,0.5,100,0.952,0.5729362985299661,0.0,0.4270637014700339,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,0.07293629852996608
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Riley Greene,hitter_hits,Over,0.5,100,0.943,0.5727478326422918,0.0,0.42725216735770827,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,0.07274783264229179
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Shea Langeliers,hitter_hits,Over,0.5,100,0.942,0.5727478326422918,0.0,0.42725216735770827,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,0.07274783264229179
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Yordan Alvarez,hitter_hits,Over,0.5,100,0.946,0.5727478326422918,0.0,0.42725216735770827,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,0.07274783264229179
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Brandon Marsh,hitter_hits,Over,0.5,100,0.932,0.5718055032039201,0.0,0.4281944967960799,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,0.0718055032039201
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Junior Caminero,hitter_hits,Over,0.5,100,0.936,0.5718055032039201,0.0,0.4281944967960799,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,0.0718055032039201
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Ozzie Albies,hitter_hits,Over,0.5,100,0.933,0.5718055032039201,0.0,0.4281944967960799,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,0.0718055032039201
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Juan Soto,hitter_hits,Over,0.5,100,0.908,0.5708631737655484,0.0,0.42913682623445154,-133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,0.0708631737655484
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Ben Rice,hitter_hits,Over,0.5,100,0.881,0.5693554466641538,0.0,0.4306445533358462,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,0.06935544666415383
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Max Muncy,hitter_hits,Over,0.5,100,0.812,0.5674707877874104,0.0,0.4325292122125895,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,0.06747078778741045
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Andy Pages,hitter_runs,Over,0.5,230,0.606,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.30303030303030304,0.06447817793464233
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Brandon Marsh,hitter_runs,Over,0.5,230,0.56,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.30303030303030304,0.06447817793464233
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Ozzie Albies,hitter_runs,Over,0.5,230,0.533,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.30303030303030304,0.06447817793464233
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Bobby Witt,hitter_runs,Over,0.5,220,0.585,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.3125,0.05500848096494537
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Drake Baldwin,hitter_runs,Over,0.5,220,0.577,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.3125,0.05500848096494537
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Shea Langeliers,hitter_runs,Over,0.5,210,0.547,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.3225806451612903,0.04492783580365506
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Ben Rice,hitter_runs,Over,0.5,200,0.544,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.3333333333333333,0.03417514763161206
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Junior Caminero,hitter_runs,Over,0.5,190,0.677,0.36826234451564266,0.0,0.6317376554843573,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.3448275862068966,0.023434758308746084
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Mike Trout,hitter_runs,Over,0.5,185,0.632,0.36769694685261967,0.0,0.6323030531473803,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.3508771929824561,0.016819753870163545
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Yordan Alvarez,hitter_runs,Over,0.5,180,0.573,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.35714285714285715,0.010365623822088221
