event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Michael Harris,hitter_rbis,Under,0.5,-170,0.517,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:38:25Z,0.6296296296296297,0.09238318605073226
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Michael Harris,hitter_rbis,Under,0.5,-170,0.517,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:38:25Z,0.6296296296296297,0.09238318605073226
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Michael Harris II,hitter_rbis,Under,0.5,-170,0.517,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:38:25Z,0.6296296296296297,0.09238318605073226
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Drake Baldwin,hitter_hits,Under,1.5,-240,0.901,0.7975876366377685,0.0,0.20241236336223142,-394.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.7058823529411765,0.09170528369659203
97c4b00215c2989e,2026-07-17,2026-07-17T17:35:00Z,Underdog,underdog,Junior Caminero,hitter_hits,Under,0.5,198,0.947,0.42725216735770827,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.33557046979865773,0.09168169755905053
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Drake Baldwin,hitter_hits_runs_rbis,Under,2.5,-146,2.045,0.6842793129200896,0.0,0.31572068707991036,-217.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:38:25Z,0.5934959349593496,0.09078337796073999
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Caesars,caesars,Yandy Diaz,hitter_hits_runs_rbis,Under,2.5,-154,1.951,0.6969753547423451,0.0,0.303024645257655,-230.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:38:25Z,0.6062992125984252,0.09067614214391984
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Matt Olson,hitter_rbis,Under,0.5,-170,0.675,0.7197512250282699,0.0,0.2802487749717301,-257.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:38:25Z,0.6296296296296297,0.09012159539864029
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,BetMGM,betmgm,Jared Jones,pitcher_outs,Under,14.5,135,14.38,0.5155847911935927,0.0,0.4844152088064073,-106.0,normal_residual_std,,,calculated,,2026-07-17T08:38:25Z,0.425531914893617,0.09005287629997566
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,James Wood,hitter_runs,Over,0.5,250,0.775,0.3754240482472672,0.0,0.6245759517527327,166.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:38:25Z,0.2857142857142857,0.08970976253298152
b23586948a18b195,2026-07-17,2026-07-17T17:35:00Z,Pinnacle,pinnacle,Connor Wong,hitter_total_bases,Under,0.5,129,1.038,0.5263852242744064,0.0,0.4736147757255937,-111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.4366812227074236,0.08970400156698277
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Tyler Soderstrom,hitter_rbis,Under,0.5,-172,0.586,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:38:25Z,0.6323529411764706,0.08965987450389135
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Curtis Mead,hitter_rbis,Under,0.5,-172,0.532,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:38:25Z,0.6323529411764706,0.08965987450389135
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Dylan Crews,hitter_rbis,Under,0.5,-172,0.426,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:38:25Z,0.6323529411764706,0.08965987450389135
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Yandy Diaz,hitter_hits_runs_rbis,Under,2.5,-155,1.951,0.6969753547423451,0.0,0.303024645257655,-230.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:38:25Z,0.6078431372549019,0.08913221748744315
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,James Wood,hitter_hits_runs_rbis,Under,2.5,-145,2.073,0.6809185959671397,0.0,0.31908140403286034,-213.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:38:25Z,0.5918367346938775,0.08908186127326212
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Curtis Mead,hitter_hits,Under,0.5,194,0.907,0.42913682623445154,0.0,0.5708631737655484,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.3401360544217687,0.08900077181268284
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Bet365,bet365,Shohei Ohtani,hitter_hits,Under,0.5,190,0.775,0.4336600075386355,0.0,0.5663399924613645,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.3448275862068966,0.08883242133173891
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Josh Bell,hitter_hits,Under,0.5,194,0.926,0.42857142857142855,0.0,0.5714285714285714,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.3401360544217687,0.08843537414965985
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Junior Caminero,hitter_rbis,Under,0.5,-173,0.561,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:38:25Z,0.6336996336996337,0.08831318198072824
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Michael Harris,hitter_rbis,Under,0.5,-173,0.517,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:38:25Z,0.6336996336996337,0.08831318198072824
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Ceddanne Rafaela,hitter_total_bases,Under,1.5,-100,1.792,0.5882020354315869,0.0,0.4117979645684131,-143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5,0.08820203543158689
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Fernando Tatis,hitter_total_bases,Under,1.5,-115,1.632,0.6230682246513382,0.0,0.3769317753486619,-165.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5348837209302325,0.08818450372110564
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Yordan Alvarez,hitter_total_bases,Under,1.5,-119,1.598,0.631549189596683,0.0,0.368450810403317,-171.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.54337899543379,0.08817019416289307
b23586948a18b195,2026-07-17,2026-07-17T17:35:00Z,Pinnacle,pinnacle,Junior Caminero,hitter_total_bases,Under,1.5,-120,1.59,0.6336223143611006,0.0,0.3663776856388994,-173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5454545454545454,0.0881677689065552
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Wilyer Abreu,hitter_hits,Over,0.5,100,1.042,0.5878251036562382,0.0,0.41217489634376175,-143.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.5,0.08782510365623819
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Shea Langeliers,hitter_hits_runs_rbis,Under,2.5,-140,2.149,0.6710231516056758,0.0,0.3289768483943241,-204.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:38:25Z,0.5833333333333334,0.08768981827234246
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Yandy Díaz,hitter_hits,Over,0.5,100,1.041,0.5876366377685639,0.0,0.4123633622314361,-143.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.5,0.0876366377685639
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_hits,Under,0.5,191,0.869,0.4312099509988692,0.0,0.5687900490011308,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.3436426116838488,0.08756733931502042
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Masataka Yoshida,hitter_hits,Under,0.5,190,0.823,0.4323407463249152,0.0,0.5676592536750849,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.3448275862068966,0.08751316011801863
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Vladimir Guerrero Jr.,hitter_hits,Under,0.5,190,0.826,0.43215228043724085,0.0,0.5678477195627591,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.3448275862068966,0.08732469423034428
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Jackson Chourio,hitter_runs,Under,0.5,-120,0.625,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:38:25Z,0.5454545454545454,0.08703697358050921
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Hardrock,hardrock,Kody Clemens,hitter_runs,Under,0.5,-120,0.551,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:38:25Z,0.5454545454545454,0.08703697358050921
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Masataka Yoshida,hitter_hits_runs_rbis,Under,1.5,-106,1.53,0.6006348020911128,0.0,0.39936519790888725,-150.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:38:25Z,0.5145631067961165,0.08607169529499625
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,TJ Rumfield,hitter_total_bases,Under,1.5,-134,1.444,0.6586882774217867,0.0,0.34131172257821335,-193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5726495726495726,0.08603870477221409
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Jackson Chourio,hitter_hits,Under,1.5,-245,0.953,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.7101449275362319,0.08574651611246764
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Bet365,bet365,Shohei Ohtani,hitter_rbis,Under,0.5,-175,0.513,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:38:25Z,0.6363636363636364,0.08564917931672555
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,William Contreras,hitter_rbis,Under,0.5,-175,0.543,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:38:25Z,0.6363636363636364,0.08564917931672555
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Matt Olson,hitter_hits,Under,0.5,190,0.895,0.4304560874481719,0.0,0.5695439125518281,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.3448275862068966,0.0856285012412753
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Jakob Marsee,hitter_total_bases,Over,0.5,100,1.394,0.5855635130041462,0.0,0.4144364869958537,-141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5,0.08556351300414622
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Joshua Kuroda-Grauer,hitter_total_bases,Under,1.5,-130,1.493,0.6505842442517904,0.0,0.3494157557482096,-186.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5652173913043478,0.08536685294744262
5584495cdebf5e81,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Tyler Stephenson,hitter_hits,Under,1.5,-250,0.801,0.7992838296268375,0.0,0.20071617037316244,-398.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.7142857142857143,0.08499811534112323
5584495cdebf5e81,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Cole Carrigg,hitter_runs,Under,0.5,-121,0.574,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:38:25Z,0.5475113122171946,0.08498020681786
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,JJ Wetherholt,hitter_runs,Under,0.5,-121,0.588,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:38:25Z,0.5475113122171946,0.08498020681786
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Junior Caminero,hitter_runs,Under,0.5,-121,0.597,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:38:25Z,0.5475113122171946,0.08498020681786
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_runs,Under,0.5,-121,0.485,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:38:25Z,0.5475113122171946,0.08498020681786
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Gunnar Henderson,hitter_runs,Under,0.5,-121,0.602,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:38:25Z,0.5475113122171946,0.08498020681786
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Masataka Yoshida,hitter_total_bases,Under,1.5,-165,1.147,0.7075009423294384,0.0,0.2924990576705616,-242.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.6226415094339622,0.08485943289547615
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Michael Harris,hitter_hits,Under,1.5,-230,1.085,0.7815680361854505,0.0,0.21843196381454957,-358.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.696969696969697,0.08459833921575344
5584495cdebf5e81,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Edwin Arroyo,hitter_hits,Under,0.5,186,0.735,0.4342254052016585,0.0,0.5657745947983415,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.34965034965034963,0.08457505555130884
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Anthony Kay,pitcher_strikeouts,Over,3.5,-118,4.316,0.6257158936476629,0.0,0.3742841063523371,-167.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:38:25Z,0.5412844036697247,0.08443148997793815
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,CJ Abrams,hitter_rbis,Under,0.5,-176,0.546,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:38:25Z,0.6376811594202898,0.08433165626007211
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Tyler Soderstrom,hitter_hits,Under,0.5,190,0.914,0.42913682623445154,0.0,0.5708631737655484,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.3448275862068966,0.08430924002755497
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Freddie Freeman,hitter_total_bases,Under,1.5,-125,1.557,0.6398416886543535,0.0,0.36015831134564646,-178.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5555555555555556,0.08428613309879796
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Drake Baldwin,hitter_hits_runs_rbis,Under,2.5,-150,2.045,0.6842793129200896,0.0,0.31572068707991036,-217.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:38:25Z,0.6,0.08427931292008961
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,William Contreras,hitter_hits,Under,0.5,200,1.023,0.41688654353562005,0.0,0.58311345646438,140.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.3333333333333333,0.08355321020228673
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Junior Caminero,hitter_hits_runs_rbis,Under,2.5,-155,2.002,0.6913741598207618,0.0,0.3086258401792382,-224.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:38:25Z,0.6078431372549019,0.08353102256585987
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Josh Bell,hitter_hits_runs_rbis,Under,1.5,114,1.812,0.5507841672890217,0.0,0.44921583271097837,-123.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:38:25Z,0.4672897196261682,0.08349444766285347
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Prophetx,prophetx,Masataka Yoshida,hitter_total_bases,Under,1.5,-166,1.147,0.7075009423294384,0.0,0.2924990576705616,-242.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.6240601503759399,0.08344079195349852
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Drake Baldwin,hitter_hits,Under,1.5,-250,0.901,0.7975876366377685,0.0,0.20241236336223142,-394.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.7142857142857143,0.08330192235205425
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Drake Baldwin,hitter_hits,Under,1.5,-250,0.901,0.7975876366377685,0.0,0.20241236336223142,-394.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.7142857142857143,0.08330192235205425
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Tyler Soderstrom,hitter_hits_runs_rbis,Under,1.5,120,1.889,0.537714712471994,0.0,0.46228528752800596,-116.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:38:25Z,0.45454545454545453,0.08316925792653945
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,William Contreras,hitter_hits,Over,0.5,100,1.023,0.58311345646438,0.0,0.41688654353562005,-140.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.5,0.08311345646437995
b23586948a18b195,2026-07-17,2026-07-17T17:35:00Z,Pinnacle,pinnacle,Yandy Díaz,hitter_total_bases,Under,1.5,-113,1.675,0.6130795326045986,0.0,0.3869204673954014,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5305164319248826,0.08256310067971595
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,Hunter Goodman,hitter_total_bases,Under,1.5,-106,1.742,0.5970599321522805,0.0,0.4029400678477196,-148.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5145631067961165,0.08249682535616398
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Drake Baldwin,hitter_hits,Under,1.5,-251,0.901,0.7975876366377685,0.0,0.20241236336223142,-394.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.7150997150997151,0.0824879215380534
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Jonathan Aranda,hitter_hits,Over,0.5,100,1.02,0.5823595929136827,0.0,0.4176404070863174,-139.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.5,0.08235959291368267
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Jasson Domínguez,hitter_total_bases,Over,0.5,100,1.386,0.5823595929136827,0.0,0.4176404070863174,-139.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5,0.08235959291368267
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Pinnacle,pinnacle,Logan Henderson,pitcher_strikeouts,Over,5.5,119,5.905,0.5389429692634706,0.0,0.46105703073652937,-117.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:38:25Z,0.45662100456621,0.08232196469726061
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Freddie Freeman,hitter_hits,Under,0.5,186,0.832,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.34965034965034963,0.08231346489921687
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Shea Langeliers,hitter_runs,Over,0.5,250,0.575,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:38:25Z,0.2857142857142857,0.08179419525065967
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Junior Caminero,hitter_hits,Under,1.5,-250,0.947,0.7960799095363739,0.0,0.20392009046362608,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.7142857142857143,0.08179419525065956
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Shohei Ohtani,hitter_rbis,Under,0.5,-178,0.513,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:38:25Z,0.6402877697841727,0.08172504589618923
b23586948a18b195,2026-07-17,2026-07-17T17:35:00Z,Pinnacle,pinnacle,Griffin Jax,pitcher_outs,Under,14.5,142,14.539,0.4949337900562911,0.0,0.5050662099437089,102.0,normal_residual_std,,,calculated,,2026-07-17T08:38:25Z,0.4132231404958678,0.08171064956042334
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Pinnacle,pinnacle,Luke Keaschall,hitter_total_bases,Under,0.5,149,1.176,0.48322653599698456,0.0,0.5167734640030155,107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.40160642570281124,0.08162011029417332
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Jackson Chourio,hitter_hits,Under,1.5,-250,0.953,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.7142857142857143,0.08160572936298527
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,Tyler Stephenson,hitter_total_bases,Under,1.5,-152,1.278,0.68450810403317,0.0,0.31549189596683,-217.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.6031746031746031,0.08133350085856683
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Freddie Freeman,hitter_hits,Under,0.5,185,0.832,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.3508771929824561,0.08108662156711038
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Jared Jones,pitcher_outs,Under,14.5,130,14.38,0.5155847911935927,0.0,0.4844152088064073,-106.0,normal_residual_std,,,calculated,,2026-07-17T08:38:25Z,0.43478260869565216,0.08080218249794052
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Cam Cauley,hitter_total_bases,Under,0.5,-110,0.711,0.6045985676592537,0.0,0.3954014323407463,-153.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5238095238095238,0.08078904384972985
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Otto Lopez,hitter_hits,Under,0.5,185,0.857,0.43158688277421786,0.0,0.5684131172257821,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.3508771929824561,0.08070968979176174
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,James Wood,hitter_hits,Under,1.5,-220,1.122,0.7681869581605729,0.0,0.23181304183942705,-331.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.6875,0.08068695816057292
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Pinnacle,pinnacle,Freddie Freeman,hitter_total_bases,Under,1.5,-127,1.557,0.6398416886543535,0.0,0.36015831134564646,-178.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5594713656387665,0.080370323015587
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_hits_runs_rbis,Under,2.5,-150,2.08,0.6803584764749814,0.0,0.3196415235250187,-213.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:38:25Z,0.6,0.0803584764749814
