event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
fe4415cda113362b,2026-07-19,2026-07-19T23:20:00Z,Prizepicks,prizepicks,Cody Bellinger,hitter_hits_runs_rbis,Under,5.5,-100,1.923,0.9441747572815534,0.0,0.055825242718446605,-1691.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5,0.4441747572815534
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Prophetx,prophetx,Mookie Betts,hitter_runs,Over,0.5,480,0.491,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T20:34:32Z,0.1724137931034483,0.19509468786149708
fe4415cda113362b,2026-07-19,2026-07-19T23:20:00Z,Prizepicks,prizepicks,Andy Pages,hitter_total_bases,Over,0.5,100,1.549,0.6396532227666792,0.0,0.36034677723332076,-178.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.5,0.13965322276667924
fe4415cda113362b,2026-07-19,2026-07-19T23:20:00Z,Prizepicks,prizepicks,Ben Rice,hitter_runs,Under,0.5,-100,0.554,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T20:34:32Z,0.5,0.13249151903505463
fe4415cda113362b,2026-07-19,2026-07-19T23:20:00Z,Prizepicks,prizepicks,Cody Bellinger,hitter_runs,Under,0.5,-100,0.474,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T20:34:32Z,0.5,0.13249151903505463
fe4415cda113362b,2026-07-19,2026-07-19T23:20:00Z,Prizepicks,prizepicks,Andy Pages,hitter_runs,Under,0.5,-100,0.63,0.6323030531473803,0.0,0.36769694685261967,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T20:34:32Z,0.5,0.13230305314738033
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Prophetx,prophetx,Shohei Ohtani,hitter_hits_runs_rbis,Under,2.5,-138,1.817,0.7107916355489171,0.0,0.2892083644510829,-246.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5798319327731093,0.13095970277580782
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_hits_runs_rbis,Under,2.5,-150,1.817,0.7107916355489171,0.0,0.2892083644510829,-246.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.6,0.11079163554891713
91a6ca203dd2c8b0,2026-07-19,2026-07-19T23:20:00Z,Underdog,underdog,Andy Pages,hitter_hits,Under,0.5,193,0.928,0.42857142857142855,0.0,0.5714285714285714,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.3412969283276451,0.08727450024378347
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Prophetx,prophetx,Ben Rice,hitter_runs,Over,0.5,255,0.554,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T20:34:32Z,0.28169014084507044,0.08581834011987494
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Andy Pages,hitter_hits,Under,0.5,190,0.928,0.42857142857142855,0.0,0.5714285714285714,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.3448275862068966,0.08374384236453197
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Andy Pages,hitter_hits,Under,0.5,190,0.928,0.42857142857142855,0.0,0.5714285714285714,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.3448275862068966,0.08374384236453197
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Andy Pages,hitter_hits,Under,0.5,190,0.928,0.42857142857142855,0.0,0.5714285714285714,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.3448275862068966,0.08374384236453197
91a6ca203dd2c8b0,2026-07-19,2026-07-19T23:20:00Z,Underdog,underdog,Freddie Freeman,hitter_runs,Under,0.5,-125,0.574,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T20:34:32Z,0.5555555555555556,0.07693596347949905
91a6ca203dd2c8b0,2026-07-19,2026-07-19T23:20:00Z,Underdog,underdog,Andy Pages,hitter_hits_runs_rbis,Under,1.5,108,1.854,0.5453696788648245,0.0,0.4546303211351755,-120.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.4807692307692308,0.06460044809559368
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Andy Pages,hitter_total_bases,Under,1.5,-138,1.549,0.6409724839803995,0.0,0.3590275160196005,-179.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.5798319327731093,0.06114055120729023
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_rbis,Under,0.5,-195,0.643,0.7216358839050132,0.0,0.2783641160949868,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.6610169491525424,0.06061893475247082
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Andy Pages,hitter_hits_runs_rbis,Under,1.5,106,1.854,0.5453696788648245,0.0,0.4546303211351755,-120.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.4854368932038835,0.05993278566094096
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Andy Pages,hitter_hits_runs_rbis,Under,1.5,106,1.854,0.5453696788648245,0.0,0.4546303211351755,-120.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.4854368932038835,0.05993278566094096
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Mookie Betts,hitter_hits,Under,0.5,170,0.9,0.4302676215604975,0.0,0.5697323784395024,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.37037037037037035,0.059897251190127176
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Andy Pages,hitter_total_bases,Under,1.5,-139,1.549,0.6409724839803995,0.0,0.3590275160196005,-179.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.5815899581589958,0.05938252582140369
91a6ca203dd2c8b0,2026-07-19,2026-07-19T23:20:00Z,Underdog,underdog,Freddie Freeman,hitter_total_bases,Under,1.5,-139,1.571,0.637768563889936,0.0,0.3622314361100641,-176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.5815899581589958,0.056178605730940134
91a6ca203dd2c8b0,2026-07-19,2026-07-19T23:20:00Z,Underdog,underdog,Andy Pages,hitter_runs,Under,0.5,-136,0.63,0.6323030531473803,0.0,0.36769694685261967,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T20:34:32Z,0.576271186440678,0.05603186670670235
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Max Muncy,hitter_rbis,Under,0.5,-200,0.5,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.6666666666666666,0.05534614901369528
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Mookie Betts,hitter_hits,Under,0.5,160,0.9,0.4302676215604975,0.0,0.5697323784395024,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.38461538461538464,0.04565223694511289
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Freddie Freeman,hitter_hits_runs_rbis,Under,1.5,100,1.853,0.5455563853622106,0.0,0.4544436146377894,-120.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5,0.04555638536221063
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Mookie Betts,hitter_rbis,Under,0.5,-210,0.575,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.6774193548387096,0.04459346084165228
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_hits,Under,0.5,160,0.908,0.42913682623445154,0.0,0.5708631737655484,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.38461538461538464,0.044521441619066904
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Shohei Ohtani,hitter_hits,Under,0.5,160,0.908,0.42913682623445154,0.0,0.5708631737655484,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.38461538461538464,0.044521441619066904
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Mookie Betts,hitter_hits,Under,0.5,157,0.9,0.4302676215604975,0.0,0.5697323784395024,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.38910505836575876,0.041162563194738766
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Andy Pages,hitter_total_bases,Under,1.5,-150,1.549,0.6409724839803995,0.0,0.3590275160196005,-179.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.6,0.04097248398039954
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Ben Rice,hitter_rbis,Under,0.5,-215,0.513,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.6825396825396826,0.03947313314067935
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Shohei Ohtani,hitter_hits,Under,0.5,156,0.908,0.42913682623445154,0.0,0.5708631737655484,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.390625,0.03851182623445154
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Freddie Freeman,hitter_hits,Under,0.5,160,0.985,0.4229174519411986,0.0,0.5770825480588013,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.38461538461538464,0.03830206732581398
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Freddie Freeman,hitter_hits,Under,0.5,160,0.985,0.4229174519411986,0.0,0.5770825480588013,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.38461538461538464,0.03830206732581398
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Mookie Betts,hitter_hits_runs_rbis,Under,1.5,100,1.887,0.537714712471994,0.0,0.46228528752800596,-116.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5,0.03771471247199398
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Ryan McMahon,hitter_hits_runs_rbis,Under,0.5,122,1.188,0.4854368932038835,0.0,0.5145631067961165,106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.45045045045045046,0.034986442753433045
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Andy Pages,hitter_hits_runs_rbis,Under,1.5,-105,1.854,0.5453696788648245,0.0,0.4546303211351755,-120.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5121951219512195,0.033174556913604936
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Ben Rice,hitter_hits_runs_rbis,Under,1.5,-110,1.787,0.5550784167289021,0.0,0.4449215832710978,-125.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5238095238095238,0.03126889291937829
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Ryan McMahon,hitter_hits_runs_rbis,Under,0.5,120,1.188,0.4854368932038835,0.0,0.5145631067961165,106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.45454545454545453,0.03089143865842897
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Andy Pages,hitter_rbis,Under,0.5,-225,0.576,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.6923076923076923,0.029705123372669617
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Freddie Freeman,hitter_rbis,Under,0.5,-225,0.501,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.6923076923076923,0.029705123372669617
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Prophetx,prophetx,Shohei Ohtani,hitter_runs,Over,0.5,196,0.593,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T20:34:32Z,0.33783783783783783,0.029670643127107543
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Freddie Freeman,hitter_total_bases,Under,1.5,-156,1.571,0.637768563889936,0.0,0.3622314361100641,-176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.609375,0.02839356388993597
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Freddie Freeman,hitter_hits,Under,0.5,153,0.985,0.4229174519411986,0.0,0.5770825480588013,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.3952569169960474,0.027660534945151194
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Max Muncy,hitter_hits_runs_rbis,Under,1.5,-120,1.688,0.572068707991038,0.0,0.4279312920089619,-134.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5454545454545454,0.026614162536492625
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Max Muncy,hitter_hits_runs_rbis,Under,1.5,-120,1.688,0.572068707991038,0.0,0.4279312920089619,-134.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5454545454545454,0.026614162536492625
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Mookie Betts,hitter_total_bases,Under,1.5,-170,1.456,0.656049754994346,0.0,0.34395024500565397,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.6296296296296297,0.026420125364716385
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Freddie Freeman,hitter_hits_runs_rbis,Under,1.5,-108,1.853,0.5455563853622106,0.0,0.4544436146377894,-120.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5192307692307693,0.026325616131441354
91a6ca203dd2c8b0,2026-07-19,2026-07-19T23:20:00Z,Underdog,underdog,Freddie Freeman,hitter_hits,Under,0.5,152,0.985,0.4229174519411986,0.0,0.5770825480588013,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.3968253968253968,0.026092055115801815
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Cody Bellinger,hitter_total_bases,Over,0.5,-165,1.564,0.6475687900490011,0.0,0.35243120995099886,-184.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.6226415094339622,0.024927280615038905
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Ryan McMahon,hitter_hits_runs_rbis,Under,0.5,117,1.188,0.4854368932038835,0.0,0.5145631067961165,106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.4608294930875576,0.024607400116325895
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Teoscar Hernandez,hitter_hits_runs_rbis,Over,1.5,111,2.102,0.4979462285287528,0.0,0.5020537714712472,101.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.47393364928909953,0.024012579239653276
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Ben Rice,hitter_total_bases,Under,1.5,-153,1.616,0.6277798718431964,0.0,0.3722201281568036,-169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.6047430830039525,0.02303678883924387
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Jose Caballero,hitter_rbis,Over,0.5,292,0.37,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.25510204081632654,0.022696677615637262
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Ryan McMahon,hitter_hits,Over,0.5,-113,0.582,0.5514511873350924,0.0,0.44854881266490765,-123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.5305164319248826,0.020934755410209727
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Max Muncy,hitter_hits_runs_rbis,Under,1.5,-123,1.688,0.572068707991038,0.0,0.4279312920089619,-134.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5515695067264574,0.020499201264580602
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Ben Rice,hitter_hits_runs_rbis,Under,1.5,-115,1.787,0.5550784167289021,0.0,0.4449215832710978,-125.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5348837209302325,0.020194695798669615
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Ben Rice,hitter_hits,Under,0.5,145,0.963,0.4261213720316623,0.0,0.5738786279683378,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.40816326530612246,0.017958106725539824
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Tommy Edman,hitter_hits,Under,0.5,141,0.827,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.4149377593360996,0.017026055213466895
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Ben Rice,hitter_rbis,Under,0.5,-239,0.513,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.7050147492625368,0.016998066417825086
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Teoscar Hernandez,hitter_hits,Under,0.5,140,0.764,0.4336600075386355,0.0,0.5663399924613645,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.4166666666666667,0.0169933408719688
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Ben Rice,hitter_hits,Under,0.5,144,0.963,0.4261213720316623,0.0,0.5738786279683378,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.4098360655737705,0.01628530645789178
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Jose Caballero,hitter_hits_runs_rbis,Over,0.5,-176,1.725,0.6538461538461539,0.0,0.34615384615384615,-189.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.6376811594202898,0.016164994425864054
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Cody Bellinger,hitter_rbis,Under,0.5,-240,0.46,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.7058823529411765,0.01613046273918539
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jazz Chisholm,hitter_rbis,Under,0.5,-240,0.435,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.7058823529411765,0.01613046273918539
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Teoscar Hernandez,hitter_hits_runs_rbis,Over,1.5,107,2.102,0.4979462285287528,0.0,0.5020537714712472,101.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.4830917874396135,0.014854441089139303
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Ryan McMahon,hitter_hits,Over,0.5,-117,0.582,0.5514511873350924,0.0,0.44854881266490765,-123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.5391705069124424,0.012280680422649959
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Prophetx,prophetx,Ben Rice,hitter_hits_runs_rbis,Under,1.5,-119,1.787,0.5550784167289021,0.0,0.4449215832710978,-125.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.54337899543379,0.011699421295112145
91a6ca203dd2c8b0,2026-07-19,2026-07-19T23:20:00Z,Underdog,underdog,Andy Pages,hitter_total_bases,Under,1.5,-170,1.549,0.6409724839803995,0.0,0.3590275160196005,-179.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.6296296296296297,0.011342854350769871
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jose Caballero,hitter_rbis,Over,0.5,275,0.37,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.26666666666666666,0.011132051765297135
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Freddie Freeman,hitter_hits_runs_rbis,Under,1.5,-115,1.853,0.5455563853622106,0.0,0.4544436146377894,-120.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5348837209302325,0.010672664431978118
91a6ca203dd2c8b0,2026-07-19,2026-07-19T23:20:00Z,Underdog,underdog,Freddie Freeman,hitter_hits_runs_rbis,Under,1.5,-115,1.853,0.5455563853622106,0.0,0.4544436146377894,-120.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5348837209302325,0.010672664431978118
