event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,Gabriel Hughes,pitcher_strikeouts,Over,4.5,101,7.236,0.847469932326134,0.0,0.15253006767386598,-556.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.4975124378109453,0.3499574945151887
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Mason Englert,pitcher_strikeouts,Under,4.5,-150,1.996,0.9477071549577053,0.0,0.0522928450422947,-1812.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.6,0.3477071549577053
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Mason Englert,pitcher_strikeouts,Under,4.5,-160,1.996,0.9477071549577053,0.0,0.0522928450422947,-1812.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.6153846153846154,0.3323225395730899
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Connor Wong,hitter_total_bases,Over,0.5,580,1.05,0.47719562759140594,0.0,0.522804372408594,110.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.14705882352941177,0.3301368040619942
153c6f5c39bb2ca2,2026-07-17,2026-07-17T23:10:00Z,Pinnacle,pinnacle,Mason Englert,pitcher_strikeouts,Under,4.5,-165,1.996,0.9477071549577053,0.0,0.0522928450422947,-1812.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.6226415094339622,0.32506564552374306
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,BetRivers,betrivers,Gabriel Hughes,pitcher_strikeouts,Over,4.5,-110,7.236,0.847469932326134,0.0,0.15253006767386598,-556.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.5238095238095238,0.32366040851661015
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Lawrence Butler,hitter_total_bases,Over,0.5,450,1.131,0.5045231813041839,0.0,0.49547681869581606,-102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.18181818181818182,0.3227049994860021
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Jackson Holliday,hitter_total_bases,Over,0.5,590,0.987,0.4598567659253675,0.0,0.5401432340746325,117.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.14492753623188406,0.31492922969348347
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Matt Olson,hitter_total_bases,Over,0.5,100,1.898,0.8021108179419525,0.0,0.19788918205804748,-405.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.5,0.3021108179419525
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Chris Sale,pitcher_strikeouts,Under,7.5,-120,5.198,0.8451465685385559,0.0,0.15485343146144415,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.5454545454545454,0.29969202308401044
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Michael Harris II,hitter_total_bases,Over,0.5,100,1.877,0.7940067847719563,0.0,0.20599321522804373,-385.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.5,0.2940067847719563
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Chris Sale,pitcher_outs,Under,17.5,135,15.818,0.7080525310413948,0.0,0.29194746895860524,-243.0,normal_residual_std,,,calculated,,2026-07-17T21:11:51Z,0.425531914893617,0.28252061614777774
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Chris Sale,pitcher_outs,Under,17.5,132,15.818,0.7080525310413948,0.0,0.29194746895860524,-243.0,normal_residual_std,,,calculated,,2026-07-17T21:11:51Z,0.43103448275862066,0.2770180482827741
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Chris Sale,pitcher_outs,Under,17.5,131,15.818,0.7080525310413948,0.0,0.29194746895860524,-243.0,normal_residual_std,,,calculated,,2026-07-17T21:11:51Z,0.4329004329004329,0.27515209814096186
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Chris Sale,pitcher_outs,Under,17.5,129,15.818,0.7080525310413948,0.0,0.29194746895860524,-243.0,normal_residual_std,,,calculated,,2026-07-17T21:11:51Z,0.4366812227074236,0.27137130833397116
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Nicky Lopez,hitter_runs,Over,0.5,940,0.326,0.3671315491895967,0.0,0.6328684508104033,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.09615384615384616,0.27097770303575053
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Novig,novig,Bailey Ober,pitcher_outs,Over,15.5,183,16.47,0.6239448640180594,0.0,0.3760551359819406,-166.0,normal_residual_std,,,calculated,,2026-07-17T21:11:51Z,0.35335689045936397,0.2705879735586954
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Brandon Lowe,hitter_total_bases,Over,0.5,100,1.79,0.7570674707877874,0.0,0.2429325292122126,-312.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.5,0.25706747078778736
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetRivers,betrivers,Chris Sale,pitcher_strikeouts,Under,7.5,-143,5.198,0.8451465685385559,0.0,0.15485343146144415,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.588477366255144,0.25666920228341183
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Chris Sale,pitcher_strikeouts,Under,7.5,-143,5.198,0.8451465685385559,0.0,0.15485343146144415,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.588477366255144,0.25666920228341183
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Chris Sale,pitcher_strikeouts,Under,7.5,-146,5.198,0.8451465685385559,0.0,0.15485343146144415,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.5934959349593496,0.25165063357920625
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Cade Cavalli,pitcher_strikeouts,Over,4.5,-132,6.912,0.8188280582715352,0.0,0.18117194172846485,-452.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.5689655172413793,0.24986254103015582
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Joshua Kuroda-Grauer,hitter_runs,Over,0.5,750,0.544,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.11764705882352941,0.24986142214141596
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Jacob Wilson,hitter_runs,Over,0.5,740,0.6,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.11904761904761904,0.24846086191732633
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,BetRivers,betrivers,Cade Cavalli,pitcher_strikeouts,Over,4.5,-136,6.912,0.8188280582715352,0.0,0.18117194172846485,-452.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.576271186440678,0.24255687183085717
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Nasim Nuñez,hitter_runs,Over,0.5,690,0.398,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.12658227848101267,0.2409262024839327
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Ozzie Albies,hitter_total_bases,Over,0.5,100,1.76,0.740294006784772,0.0,0.259705993215228,-285.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.5,0.24029400678477197
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Chris Sale,pitcher_strikeouts,Under,7.5,-155,5.198,0.8451465685385559,0.0,0.15485343146144415,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.6078431372549019,0.23730343128365394
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Tsung-Che Cheng,hitter_runs,Over,0.5,660,0.34,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.13157894736842105,0.23574106770884998
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Mauricio Dubón,hitter_runs,Over,0.5,650,0.568,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.13333333333333333,0.23417514763161204
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Hunter Feduccia,hitter_runs,Over,0.5,610,0.364,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.14084507042253522,0.2264749446547358
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Seth Lugo,pitcher_strikeouts,Over,4.5,131,5.597,0.6573952050092775,0.0,0.34260479499072255,-192.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.4329004329004329,0.2244947721088446
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,BetRivers,betrivers,Seth Lugo,pitcher_strikeouts,Over,4.5,130,5.597,0.6573952050092775,0.0,0.34260479499072255,-192.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.43478260869565216,0.22261259631362534
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Caleb Durbin,hitter_runs,Over,0.5,550,0.417,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.15384615384615385,0.21366232711879152
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Elias Díaz,hitter_runs,Over,0.5,550,0.346,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.15384615384615385,0.21347386123111717
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,BetRivers,betrivers,Dean Kremer,pitcher_strikeouts,Over,4.5,-130,6.521,0.7786669753792516,0.0,0.22133302462074841,-352.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.5652173913043478,0.21344958407490378
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Connor Wong,hitter_runs,Over,0.5,540,0.412,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.15625,0.21125848096494537
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Anthony Seigler,hitter_runs,Over,0.5,530,0.59,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.15873015873015872,0.20877832223478665
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,James Wood,hitter_runs,Under,0.5,138,0.775,0.6245759517527327,0.0,0.3754240482472672,-166.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.42016806722689076,0.20440788452584197
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,BetRivers,betrivers,Gavin Williams,pitcher_strikeouts,Under,7.5,-157,5.481,0.8118247200869035,0.0,0.18817527991309646,-431.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.6108949416342413,0.20092977845266224
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Parx,parx,Gavin Williams,pitcher_strikeouts,Under,7.5,-157,5.481,0.8118247200869035,0.0,0.18817527991309646,-431.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.6108949416342413,0.20092977845266224
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Jonah Heim,hitter_runs,Over,0.5,490,0.492,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.1694915254237288,0.19801695554121657
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Dylan Beavers,hitter_runs,Over,0.5,490,0.375,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.1694915254237288,0.19782848965354222
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,FanDuel,fanduel,Gavin Williams,pitcher_strikeouts,Under,7.5,-162,5.481,0.8118247200869035,0.0,0.18817527991309646,-431.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.6183206106870229,0.1935041093998806
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Drake Baldwin,hitter_total_bases,Over,0.5,100,1.655,0.6912928759894459,0.0,0.3087071240105541,-224.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.5,0.1912928759894459
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Daylen Lile,hitter_runs,Over,0.5,465,0.548,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.17699115044247787,0.1905173305224675
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Carlos Cortes,hitter_runs,Over,0.5,465,0.383,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.17699115044247787,0.19032886463479315
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Pinnacle,pinnacle,Pete Crow-Armstrong,hitter_total_bases,Under,2.5,-151,1.502,0.7917451941198643,0.0,0.2082548058801357,-380.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.601593625498008,0.19015156862185634
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,BetRivers,betrivers,Peter Lambert,pitcher_strikeouts,Over,5.5,102,6.883,0.6840999047069412,0.0,0.3159000952930589,-217.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.49504950495049505,0.1890503997564461
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Josh Jung,hitter_runs,Over,0.5,460,0.587,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.17857142857142858,0.1889370523935168
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Bryan Reynolds,hitter_total_bases,Over,0.5,100,1.646,0.685638899359216,0.0,0.31436110064078404,-218.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.5,0.18563889935921596
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Keibert Ruiz,hitter_runs,Over,0.5,435,0.499,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.18691588785046728,0.1805925931144781
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Peter Lambert,pitcher_strikeouts,Over,5.5,-102,6.883,0.6840999047069412,0.0,0.3159000952930589,-217.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.504950495049505,0.1791494096574362
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Gage Jump,pitcher_strikeouts,Under,4.5,120,4.032,0.6225854627746553,0.0,0.3774145372253447,-165.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.45454545454545453,0.1680400082292008
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Fanatics,fanatics,Jacob Wilson,hitter_hits,Under,1.5,-170,0.991,0.7943837165473049,0.0,0.20561628345269506,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.6296296296296297,0.16475408691767524
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Michael Harris II,hitter_fantasy_score,Under,7.5,-100,6.837,0.6635548917102315,0.0,0.3364451082897685,-197.0,empirical_holdout_residuals,5346.0,5.530515450977271,calculated,,2026-07-17T21:11:51Z,0.5,0.16355489171023152
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,DraftKings,draftkings,Pete Crow-Armstrong,hitter_total_bases,Under,1.5,105,1.502,0.6494534489257444,0.0,0.3505465510742556,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.4878048780487805,0.16164857087696394
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Fanatics,fanatics,Pete Crow-Armstrong,hitter_total_bases,Under,1.5,105,1.502,0.6494534489257444,0.0,0.3505465510742556,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.4878048780487805,0.16164857087696394
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Hardrock,hardrock,James Wood,hitter_runs,Under,0.5,115,0.775,0.6245759517527327,0.0,0.3754240482472672,-166.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.46511627906976744,0.1594596726829653
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Jake Burger,hitter_runs,Over,0.5,380,0.527,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.20833333333333334,0.15917514763161203
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Dean Kremer,pitcher_strikeouts,Over,4.5,-164,6.521,0.7786669753792516,0.0,0.22133302462074841,-352.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.6212121212121212,0.15745485416713034
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Wyatt Langford,hitter_runs,Over,0.5,375,0.558,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.21052631578947367,0.1569821651754717
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Fanatics,fanatics,Pete Crow-Armstrong,hitter_rbis,Under,0.5,-130,0.565,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.5652173913043478,0.15679542437601413
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Hardrock,hardrock,Shohei Ohtani,hitter_runs,Under,0.5,110,0.611,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.47619047619047616,0.15630104284457846
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Fanatics,fanatics,Fernando Tatis,hitter_hits,Under,1.5,-180,0.844,0.7981530343007915,0.0,0.20184696569920843,-395.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.6428571428571429,0.15529589144364864
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,BetRivers,betrivers,Gage Jump,pitcher_strikeouts,Under,5.5,-167,4.032,0.7801092048192602,0.0,0.21989079518073984,-355.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.6254681647940075,0.1546410400252527
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Shea Langeliers,hitter_rbis,Under,0.5,-132,0.578,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.5689655172413793,0.15304729843898257
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Munetaka Murakami,hitter_total_bases,Over,0.5,-167,1.839,0.7783641160949868,0.0,0.22163588390501318,-351.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.6254681647940075,0.15289595130097933
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Liam Hicks,hitter_total_bases,Over,0.5,-185,1.896,0.8006030908405578,0.0,0.19939690915944214,-402.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.6491228070175439,0.15148028382301393
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Jared Jones,pitcher_strikeouts,Under,5.5,-100,4.805,0.6501326086203001,0.0,0.3498673913796999,-186.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.5,0.1501326086203001
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,Elly De La Cruz,hitter_total_bases,Under,2.5,-156,1.796,0.7583867320015077,0.0,0.24161326799849228,-314.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.609375,0.14901173200150775
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Cody Bellinger,hitter_total_bases,Over,0.5,100,1.566,0.6486995853750471,0.0,0.3513004146249529,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.5,0.14869958537504713
