event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
f41ef465a49defb5,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_total_bases,Under,4.5,-100,1.56,0.9244251790425932,0.0,0.07557482095740671,-1223.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.5,0.42442517904259325
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_runs,Under,1.5,-100,0.41,0.920278929513758,0.0,0.079721070486242,-1154.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T07:35:40Z,0.5,0.420278929513758
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Connor Wong,hitter_runs,Under,1.5,-100,0.398,0.920278929513758,0.0,0.079721070486242,-1154.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T07:35:40Z,0.5,0.420278929513758
66bf2196fb6ecee4,2026-07-19,2026-07-19T20:05:00Z,Prizepicks,prizepicks,Alika Williams,hitter_runs,Under,1.5,-100,0.371,0.920278929513758,0.0,0.079721070486242,-1154.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T07:35:40Z,0.5,0.420278929513758
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Anthony Seigler,hitter_runs,Under,1.5,-100,0.523,0.9200904636260837,0.0,0.07990953637391632,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T07:35:40Z,0.5,0.4200904636260837
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Ceddanne Rafaela,hitter_runs,Under,1.5,-100,0.54,0.9200904636260837,0.0,0.07990953637391632,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T07:35:40Z,0.5,0.4200904636260837
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Adley Rutschman,hitter_runs,Under,1.5,-100,0.548,0.9200904636260837,0.0,0.07990953637391632,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T07:35:40Z,0.5,0.4200904636260837
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_runs,Under,1.5,-100,0.461,0.9200904636260837,0.0,0.07990953637391632,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T07:35:40Z,0.5,0.4200904636260837
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_runs,Under,1.5,-100,0.464,0.9200904636260837,0.0,0.07990953637391632,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T07:35:40Z,0.5,0.4200904636260837
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Prizepicks,prizepicks,Corbin Carroll,hitter_runs,Under,1.5,-100,0.596,0.9200904636260837,0.0,0.07990953637391632,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T07:35:40Z,0.5,0.4200904636260837
d4fc812f4055fdf1,2026-07-19,2026-07-19T19:10:00Z,Pinnacle,pinnacle,Ryan Feltner,pitcher_strikeouts,Over,4.5,121,7.503,0.868156739825341,0.0,0.13184326017465894,-658.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T07:35:40Z,0.45248868778280543,0.4156680520425356
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_total_bases,Under,4.5,-100,1.691,0.9142480211081794,0.0,0.08575197889182058,-1066.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.5,0.4142480211081794
f41ef465a49defb5,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_total_bases,Under,4.5,-100,1.718,0.9123633622314361,0.0,0.0876366377685639,-1041.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.5,0.4123633622314361
9358f42508d89733,2026-07-19,2026-07-19T18:20:00Z,Prizepicks,prizepicks,Alan Roden,hitter_total_bases,Under,3.5,-100,0.892,0.9012438748586505,0.0,0.09875612514134942,-913.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.5,0.40124387485865054
5de31e8f5e99f179,2026-07-19,2026-07-19T20:10:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_hits_runs_rbis,Under,4.5,-100,1.759,0.9004854368932039,0.0,0.09951456310679611,-905.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5,0.4004854368932039
2883c313f12743e3,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Bo Bichette,hitter_hits_runs_rbis,Under,4.5,-100,1.837,0.8971247199402539,0.0,0.10287528005974608,-872.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5,0.3971247199402539
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_rbis,Under,1.5,-100,0.452,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T07:35:40Z,0.5,0.3944591029023746
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Anthony Seigler,hitter_rbis,Under,1.5,-100,0.484,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T07:35:40Z,0.5,0.3944591029023746
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Caleb Durbin,hitter_rbis,Under,1.5,-100,0.449,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T07:35:40Z,0.5,0.3944591029023746
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Ceddanne Rafaela,hitter_rbis,Under,1.5,-100,0.487,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T07:35:40Z,0.5,0.3944591029023746
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_rbis,Under,1.5,-100,0.307,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T07:35:40Z,0.5,0.3944591029023746
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_rbis,Under,1.5,-100,0.484,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T07:35:40Z,0.5,0.3944591029023746
9358f42508d89733,2026-07-19,2026-07-19T18:20:00Z,Prizepicks,prizepicks,Alan Roden,hitter_rbis,Under,1.5,-100,0.339,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T07:35:40Z,0.5,0.3944591029023746
e36eac2921cca1fd,2026-07-19,2026-07-19T20:07:00Z,Prizepicks,prizepicks,Colt Keith,hitter_rbis,Under,1.5,-100,0.312,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T07:35:40Z,0.5,0.3944591029023746
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Brandon Young,pitcher_strikeouts,Over,2.5,100,5.185,0.8900894140584706,0.0,0.10991058594152933,-810.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T07:35:40Z,0.5,0.39008941405847064
f41ef465a49defb5,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_hits_runs_rbis,Under,4.5,-100,1.985,0.8894697535474234,0.0,0.11053024645257654,-805.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5,0.3894697535474234
2883c313f12743e3,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Carson Benge,hitter_hits_runs_rbis,Under,4.5,-100,2.008,0.8885362210604929,0.0,0.1114637789395071,-797.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5,0.3885362210604929
c8f5dcb8cea5b509,2026-07-19,2026-07-19T18:20:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_hits_runs_rbis,Under,4.5,-100,2.062,0.8857356235997013,0.0,0.11426437640029873,-775.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5,0.38573562359970126
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_total_bases,Under,3.5,-100,1.232,0.8710893328307576,0.0,0.12891066716924238,-676.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.5,0.3710893328307576
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_hits_runs_rbis,Under,3.5,-100,1.357,0.8694921583271098,0.0,0.13050784167289023,-666.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5,0.3694921583271098
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_total_bases,Under,3.5,-100,1.251,0.8686392762909914,0.0,0.13136072370900867,-661.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.5,0.36863927629099136
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Germán Márquez,pitcher_strikeouts,Over,3.5,108,5.965,0.8456454551208568,0.0,0.15435454487914319,-548.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T07:35:40Z,0.4807692307692308,0.364876224351626
8b9ac3ed44a4e75f,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Cooper Pratt,hitter_hits_runs_rbis,Under,3.5,-100,1.493,0.8556758775205378,0.0,0.14432412247946227,-593.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5,0.35567587752053775
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Caleb Durbin,hitter_total_bases,Under,3.5,-100,1.464,0.8556351300414625,0.0,0.1443648699585375,-593.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.5,0.3556351300414625
5de31e8f5e99f179,2026-07-19,2026-07-19T20:10:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_total_bases,Under,3.5,-100,1.486,0.8545043347154165,0.0,0.1454956652845835,-587.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.5,0.35450433471541654
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_total_bases,Under,3.5,-100,1.498,0.8535620052770448,0.0,0.14643799472295516,-583.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.5,0.35356200527704484
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Prophetx,prophetx,Grant Holmes,pitcher_strikeouts,Under,4.5,-110,2.602,0.877140492944716,0.0,0.12285950705528403,-714.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T07:35:40Z,0.5238095238095238,0.35333096913519213
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Pinnacle,pinnacle,Paul Skenes,pitcher_outs,Under,17.5,162,15.586,0.7334397951437648,0.0,0.2665602048562352,-275.0,normal_residual_std,,,calculated,,2026-07-19T07:35:40Z,0.3816793893129771,0.35176040583078766
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_total_bases,Under,3.5,-100,1.593,0.8488503580851866,0.0,0.15114964191481342,-562.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.5,0.3488503580851866
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Prizepicks,prizepicks,Corbin Carroll,hitter_hits_runs_rbis,Over,0.5,100,2.275,0.8431665421956684,0.0,0.15683345780433158,-538.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5,0.34316654219566844
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Underdog,underdog,Grant Holmes,pitcher_strikeouts,Under,4.5,-115,2.602,0.877140492944716,0.0,0.12285950705528403,-714.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T07:35:40Z,0.5348837209302325,0.34225677201448346
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Prizepicks,prizepicks,Corbin Carroll,hitter_total_bases,Under,3.5,-100,1.723,0.8420655861289107,0.0,0.15793441387108934,-533.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.5,0.3420655861289107
e36eac2921cca1fd,2026-07-19,2026-07-19T20:07:00Z,Prizepicks,prizepicks,Colt Keith,hitter_hits_runs_rbis,Under,3.5,-100,1.587,0.8420463032113518,0.0,0.15795369678864823,-533.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5,0.34204630321135177
e36eac2921cca1fd,2026-07-19,2026-07-19T20:07:00Z,Prizepicks,prizepicks,Casey Mize,pitcher_strikeouts,Under,9.5,-100,6.915,0.8390096291505964,0.0,0.1609903708494036,-521.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T07:35:40Z,0.5,0.3390096291505964
f41ef465a49defb5,2026-07-19,2026-07-19T17:35:00Z,Pinnacle,pinnacle,Alan Rangel,pitcher_strikeouts,Under,3.5,116,2.3,0.7993470511946271,0.0,0.20065294880537288,-398.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T07:35:40Z,0.46296296296296297,0.33638408823166416
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Fanatics,fanatics,Grant Holmes,pitcher_strikeouts,Under,4.5,-120,2.602,0.877140492944716,0.0,0.12285950705528403,-714.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T07:35:40Z,0.5454545454545454,0.33168594749017055
8b9ac3ed44a4e75f,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Brice Turang,hitter_total_bases,Under,3.5,-100,1.924,0.8311345646437994,0.0,0.16886543535620052,-492.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.5,0.3311345646437994
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,FanDuel,fanduel,Grant Holmes,pitcher_strikeouts,Under,4.5,-125,2.602,0.877140492944716,0.0,0.12285950705528403,-714.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T07:35:40Z,0.5555555555555556,0.3215849373891604
66bf2196fb6ecee4,2026-07-19,2026-07-19T20:05:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_total_bases,Over,0.5,100,1.946,0.8198266113833396,0.0,0.18017338861666038,-455.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.5,0.31982661138333957
