pitcher,projected_ks,line,over_prob,under_prob,fair_over_odds,fair_under_odds
Nathan Eovaldi,6.0,5.5,0.555,0.445,-124,124
Nathan Eovaldi,6.0,6.5,0.394,0.606,154,-154
Nathan Eovaldi,6.0,7.5,0.256,0.744,290,-290
Nathan Eovaldi,6.0,8.5,0.153,0.847,554,-554
Paul Blackburn,5.81,3.5,0.831,0.169,-492,492
Paul Blackburn,5.81,4.5,0.689,0.311,-221,221
Paul Blackburn,5.81,5.5,0.523,0.477,-110,110
Paul Blackburn,5.81,6.5,0.363,0.637,175,-175
Paul Blackburn,5.81,7.5,0.23,0.77,334,-334
Paul Blackburn,5.81,8.5,0.134,0.866,648,-648
Logan Henderson,5.75,3.5,0.825,0.175,-472,472
Logan Henderson,5.75,4.5,0.68,0.32,-213,213
Logan Henderson,5.75,5.5,0.513,0.487,-105,105
Logan Henderson,5.75,6.5,0.354,0.646,183,-183
Logan Henderson,5.75,7.5,0.222,0.778,350,-350
Logan Henderson,5.75,8.5,0.128,0.872,681,-681
Bryce Elder,5.49,3.5,0.798,0.202,-394,394
Bryce Elder,5.49,4.5,0.641,0.359,-179,179
Bryce Elder,5.49,5.5,0.47,0.53,113,-113
Bryce Elder,5.49,6.5,0.313,0.687,220,-220
Bryce Elder,5.49,7.5,0.19,0.81,427,-427
Bryce Elder,5.49,8.5,0.105,0.895,852,-852
Michael Wacha,5.44,3.5,0.791,0.209,-378,378
Michael Wacha,5.44,4.5,0.632,0.368,-172,172
Michael Wacha,5.44,5.5,0.46,0.54,117,-117
Michael Wacha,5.44,6.5,0.304,0.696,229,-229
Michael Wacha,5.44,7.5,0.183,0.817,447,-447
Michael Wacha,5.44,8.5,0.1,0.9,897,-897
Sean Manaea,5.38,3.5,0.784,0.216,-364,364
Sean Manaea,5.38,4.5,0.623,0.377,-166,166
Sean Manaea,5.38,5.5,0.45,0.55,122,-122
Sean Manaea,5.38,6.5,0.295,0.705,239,-239
Sean Manaea,5.38,7.5,0.176,0.824,468,-468
Sean Manaea,5.38,8.5,0.096,0.904,945,-945
Drew Rasmussen,5.27,3.5,0.771,0.229,-337,337
Drew Rasmussen,5.27,4.5,0.606,0.394,-154,154
Drew Rasmussen,5.27,5.5,0.432,0.568,132,-132
Drew Rasmussen,5.27,6.5,0.279,0.721,259,-259
Drew Rasmussen,5.27,7.5,0.163,0.837,512,-512
Drew Rasmussen,5.27,8.5,0.087,0.913,1044,-1044
Griffin Canning,5.03,3.5,0.739,0.261,-283,283
Griffin Canning,5.03,4.5,0.564,0.436,-129,129
Griffin Canning,5.03,5.5,0.389,0.611,157,-157
Griffin Canning,5.03,6.5,0.242,0.758,314,-314
Griffin Canning,5.03,7.5,0.136,0.864,634,-634
Griffin Canning,5.03,8.5,0.07,0.93,1332,-1332
Patrick Sandoval,5.0,3.5,0.735,0.265,-277,277
Patrick Sandoval,5.0,4.5,0.56,0.44,-127,127
Patrick Sandoval,5.0,5.5,0.384,0.616,160,-160
Patrick Sandoval,5.0,6.5,0.238,0.762,320,-320
Patrick Sandoval,5.0,7.5,0.133,0.867,650,-650
Patrick Sandoval,5.0,8.5,0.068,0.932,1369,-1369
David Peterson,4.99,3.5,0.733,0.267,-275,275
David Peterson,4.99,4.5,0.558,0.442,-126,126
David Peterson,4.99,5.5,0.382,0.618,162,-162
David Peterson,4.99,6.5,0.236,0.764,323,-323
David Peterson,4.99,7.5,0.132,0.868,656,-656
David Peterson,4.99,8.5,0.067,0.933,1384,-1384
Trevor Rogers,4.72,3.5,0.693,0.307,-226,226
Trevor Rogers,4.72,4.5,0.509,0.491,-104,104
Trevor Rogers,4.72,5.5,0.335,0.665,199,-199
Trevor Rogers,4.72,6.5,0.198,0.802,406,-406
Trevor Rogers,4.72,7.5,0.106,0.894,847,-847
Trevor Rogers,4.72,8.5,0.051,0.949,1853,-1853
Bailey Ober,4.54,3.5,0.664,0.336,-198,198
Bailey Ober,4.54,4.5,0.475,0.525,111,-111
Bailey Ober,4.54,5.5,0.303,0.697,230,-230
Bailey Ober,4.54,6.5,0.174,0.826,476,-476
Bailey Ober,4.54,7.5,0.09,0.91,1015,-1015
Bailey Ober,4.54,8.5,0.042,0.958,2281,-2281
Framber Valdez,4.13,3.5,0.591,0.409,-144,144
Framber Valdez,4.13,4.5,0.396,0.604,153,-153
Framber Valdez,4.13,5.5,0.235,0.765,326,-326
Framber Valdez,4.13,6.5,0.124,0.876,705,-705
Framber Valdez,4.13,7.5,0.059,0.941,1595,-1595
Framber Valdez,4.13,8.5,0.025,0.975,3842,-3842
Andre Pallante,3.97,3.5,0.56,0.44,-127,127
Andre Pallante,3.97,4.5,0.365,0.635,174,-174
Andre Pallante,3.97,5.5,0.21,0.79,377,-377
Andre Pallante,3.97,6.5,0.107,0.893,833,-833
Andre Pallante,3.97,7.5,0.049,0.951,1934,-1934
Andre Pallante,3.97,8.5,0.02,0.98,4805,-4805
Mitch Keller,3.88,3.5,0.542,0.458,-118,118
Mitch Keller,3.88,4.5,0.347,0.653,188,-188
Mitch Keller,3.88,5.5,0.196,0.804,411,-411
Mitch Keller,3.88,6.5,0.098,0.902,919,-919
Mitch Keller,3.88,7.5,0.044,0.956,2169,-2169
Mitch Keller,3.88,8.5,0.018,0.982,5490,-5490
Merrill Kelly,3.86,3.5,0.539,0.461,-117,117
Merrill Kelly,3.86,4.5,0.344,0.656,191,-191
Merrill Kelly,3.86,5.5,0.193,0.807,417,-417
Merrill Kelly,3.86,6.5,0.097,0.903,935,-935
Merrill Kelly,3.86,7.5,0.043,0.957,2213,-2213
Merrill Kelly,3.86,8.5,0.017,0.983,5621,-5621
Janson Junk,3.53,3.5,0.47,0.53,113,-113
Janson Junk,3.53,4.5,0.28,0.72,257,-257
Janson Junk,3.53,5.5,0.146,0.854,583,-583
Janson Junk,3.53,6.5,0.068,0.932,1379,-1379
Janson Junk,3.53,7.5,0.028,0.972,3483,-3483
Janson Junk,3.53,8.5,0.01,0.99,9525,-9525
Ryan Feltner,3.48,3.5,0.459,0.541,118,-118
Ryan Feltner,3.48,4.5,0.271,0.729,269,-269
Ryan Feltner,3.48,5.5,0.14,0.86,616,-616
Ryan Feltner,3.48,6.5,0.064,0.936,1468,-1468
Ryan Feltner,3.48,7.5,0.026,0.974,3750,-3750
Ryan Feltner,3.48,8.5,0.01,0.99,10381,-10381
Brady Singer,3.47,3.5,0.458,0.542,119,-119
Brady Singer,3.47,4.5,0.27,0.73,271,-271
Brady Singer,3.47,5.5,0.139,0.861,620,-620
Brady Singer,3.47,6.5,0.063,0.937,1481,-1481
Brady Singer,3.47,7.5,0.026,0.974,3787,-3787
Brady Singer,3.47,8.5,0.009,0.991,10503,-10503
Anthony Kay,3.07,3.5,0.369,0.631,171,-171
Anthony Kay,3.07,4.5,0.197,0.803,407,-407
Anthony Kay,3.07,5.5,0.091,0.909,993,-993
Anthony Kay,3.07,6.5,0.037,0.963,2579,-2579
Anthony Kay,3.07,7.5,0.014,0.986,7276,-7276
Anthony Kay,3.07,8.5,0.004,0.996,22469,-22469
Carson Whisenhunt,2.0,3.5,0.143,0.857,600,-600
Carson Whisenhunt,2.0,4.5,0.053,0.947,1799,-1799
Carson Whisenhunt,2.0,5.5,0.017,0.983,5937,-5937
Carson Whisenhunt,2.0,6.5,0.005,0.995,21957,-21957
Carson Whisenhunt,2.0,7.5,0.001,0.999,91081,-91081
Carson Whisenhunt,2.0,8.5,0.0,1.0,421046,-421046
