event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Fanatics,fanatics,Juan Soto,hitter_rbis,Under,0.5,-165,0.611,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.6226415094339622,0.09937130624639967
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Parx,parx,Francisco Lindor,hitter_rbis,Under,0.5,-165,0.416,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.6226415094339622,0.09937130624639967
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Trea Turner,hitter_runs,Under,0.5,-115,0.614,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5348837209302325,0.09760779810482212
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Hardrock,hardrock,Trea Turner,hitter_runs,Under,0.5,-115,0.614,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5348837209302325,0.09760779810482212
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Trea Turner,hitter_runs,Under,0.5,-115,0.614,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5348837209302325,0.09760779810482212
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Bryce Harper,hitter_total_bases,Under,1.5,-100,1.742,0.5970599321522805,0.0,0.4029400678477196,-148.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5,0.09705993215228048
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Fanatics,fanatics,Juan Soto,hitter_total_bases,Under,1.5,-125,1.482,0.6517150395778364,0.0,0.3482849604221636,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5555555555555556,0.0961594840222808
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Juan Soto,hitter_hits_runs_rbis,Under,2.5,-133,2.185,0.6667923105917829,0.0,0.3332076894082171,-200.0,empirical_holdout_residuals,5296.0,1.5205412302872368,calculated,,2026-07-16T21:48:40Z,0.5708154506437768,0.09597685994800609
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Bo Bichette,hitter_hits,Under,0.5,199,0.948,0.42725216735770827,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.33444816053511706,0.09280400682259121
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Brandon Marsh,hitter_hits,Under,0.5,195,0.851,0.43158688277421786,0.0,0.5684131172257821,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.3389830508474576,0.09260383192676025
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Caesars,caesars,Justin Crawford,hitter_total_bases,Under,0.5,145,1.11,0.500565397663023,0.0,0.499434602336977,-100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.40816326530612246,0.09240213235690053
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Juan Soto,hitter_rbis,Under,0.5,-170,0.611,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.6296296296296297,0.09238318605073226
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Fanatics,fanatics,Kyle Schwarber,hitter_rbis,Under,0.5,-170,0.604,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.6296296296296297,0.09238318605073226
