event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Masataka Yoshida,hitter_runs,Under,1.5,-100,0.419,0.920278929513758,0.0,0.079721070486242,-1154.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.5,0.420278929513758
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Ryan Vilade,hitter_hits_runs_rbis,Under,4.5,-100,1.475,0.9187826736370426,0.0,0.08121732636295743,-1131.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.5,0.4187826736370426
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Masataka Yoshida,hitter_hits_runs_rbis,Under,4.5,-100,1.53,0.9150485436893204,0.0,0.08495145631067962,-1077.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.5,0.4150485436893204
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Caleb Durbin,hitter_rbis,Under,1.5,-100,0.382,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.5,0.3944591029023746
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_rbis,Under,1.5,-100,0.411,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.5,0.3944591029023746
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Chandler Simpson,hitter_rbis,Under,1.5,-100,0.318,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.5,0.3944591029023746
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Masataka Yoshida,hitter_rbis,Under,1.5,-100,0.302,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.5,0.3944591029023746
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Nick Fortes,hitter_rbis,Under,1.5,-100,0.3,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.5,0.3944591029023746
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Taylor Walls,hitter_rbis,Under,1.5,-100,0.362,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.5,0.3944591029023746
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Merrill Kelly,pitcher_strikeouts,Over,0.5,-145,4.061,0.9827682212821336,0.0,0.017231778717866363,-5703.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.5918367346938775,0.39093148658825605
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Griffin Jax,pitcher_strikeouts,Under,7.5,-100,4.803,0.886378388207285,0.0,0.11362161179271502,-780.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.5,0.386378388207285
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jarren Duran,hitter_total_bases,Under,3.5,-100,1.284,0.8660007538635507,0.0,0.1339992461364493,-646.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5,0.3660007538635507
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Caleb Durbin,hitter_total_bases,Under,3.5,-100,1.354,0.8620429702223897,0.0,0.13795702977761026,-625.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5,0.36204297022238974
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,Gabriel Hughes,pitcher_strikeouts,Over,4.5,105,7.236,0.847469932326134,0.0,0.15253006767386598,-556.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.4878048780487805,0.3596650542773535
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Chandler Simpson,hitter_total_bases,Under,3.5,-100,1.424,0.8578967206935545,0.0,0.14210327930644553,-604.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5,0.3578967206935545
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,BetRivers,betrivers,Gabriel Hughes,pitcher_strikeouts,Over,4.5,-112,7.236,0.847469932326134,0.0,0.15253006767386598,-556.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.5283018867924528,0.31916804553368117
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Carlos Narváez,hitter_total_bases,Under,2.5,-100,1.143,0.8179419525065963,0.0,0.1820580474934037,-449.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5,0.3179419525065963
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Taylor Walls,hitter_total_bases,Under,2.5,-100,1.169,0.8156803618545043,0.0,0.18431963814549568,-443.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5,0.3156803618545043
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Alejandro Osuna,hitter_total_bases,Over,0.5,560,1.004,0.4630606860158311,0.0,0.5369393139841688,116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.15151515151515152,0.31154553450067957
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Romy Gonzalez,hitter_total_bases,Under,2.5,-100,1.243,0.8100263852242744,0.0,0.18997361477572558,-426.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5,0.3100263852242744
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Cade Cavalli,pitcher_strikeouts,Over,0.5,-218,6.912,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.6855345911949685,0.3044654088050315
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Matt Olson,hitter_total_bases,Over,0.5,100,1.898,0.8021108179419525,0.0,0.19788918205804748,-405.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5,0.3021108179419525
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Michael Harris II,hitter_total_bases,Over,0.5,100,1.877,0.7940067847719563,0.0,0.20599321522804373,-385.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5,0.2940067847719563
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Gavin Williams,pitcher_strikeouts,Under,6.5,147,5.481,0.6890185965550222,0.0,0.3109814034449778,-222.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.4048582995951417,0.2841602969598805
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Chris Sale,pitcher_strikeouts,Under,7.5,-130,5.198,0.8451465685385559,0.0,0.15485343146144415,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.5652173913043478,0.27992917723420807
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Chris Sale,pitcher_outs,Under,17.5,130,15.818,0.7080525310413948,0.0,0.29194746895860524,-243.0,normal_residual_std,,,calculated,,2026-07-17T17:35:32Z,0.43478260869565216,0.2732699223457426
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetRivers,betrivers,Chris Sale,pitcher_strikeouts,Under,6.5,117,5.198,0.7326962544600396,0.0,0.2673037455399604,-274.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.4608294930875576,0.271866761372482
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Chris Sale,pitcher_strikeouts,Under,6.5,117,5.198,0.7326962544600396,0.0,0.2673037455399604,-274.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.4608294930875576,0.271866761372482
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Chris Sale,pitcher_outs,Under,17.5,129,15.818,0.7080525310413948,0.0,0.29194746895860524,-243.0,normal_residual_std,,,calculated,,2026-07-17T17:35:32Z,0.4366812227074236,0.27137130833397116
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Chris Sale,pitcher_outs,Under,17.5,129,15.818,0.7080525310413948,0.0,0.29194746895860524,-243.0,normal_residual_std,,,calculated,,2026-07-17T17:35:32Z,0.4366812227074236,0.27137130833397116
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Mauricio Dubón,hitter_total_bases,Over,0.5,100,1.815,0.7704485488126649,0.0,0.22955145118733508,-336.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5,0.2704485488126649
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Chris Sale,pitcher_strikeouts,Under,7.5,-136,5.198,0.8451465685385559,0.0,0.15485343146144415,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.576271186440678,0.26887538209787787
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Chris Sale,pitcher_outs,Under,17.5,125,15.818,0.7080525310413948,0.0,0.29194746895860524,-243.0,normal_residual_std,,,calculated,,2026-07-17T17:35:32Z,0.4444444444444444,0.26360808659695034
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Chris Sale,pitcher_strikeouts,Under,7.5,-141,5.198,0.8451465685385559,0.0,0.15485343146144415,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.5850622406639004,0.2600843278746554
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Alejandro Osuna,hitter_runs,Over,0.5,760,0.376,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.11627906976744186,0.2510409453098292
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Jacob Wilson,hitter_runs,Over,0.5,750,0.6,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.11764705882352941,0.24986142214141596
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Joshua Kuroda-Grauer,hitter_runs,Over,0.5,750,0.544,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.11764705882352941,0.24986142214141596
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Chris Sale,pitcher_strikeouts,Under,7.5,-148,5.198,0.8451465685385559,0.0,0.15485343146144415,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.5967741935483871,0.24837237499016873
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Nasim Nuñez,hitter_runs,Over,0.5,720,0.398,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.12195121951219512,0.24555726145275025
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Ozzie Albies,hitter_total_bases,Over,0.5,100,1.76,0.740294006784772,0.0,0.259705993215228,-285.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5,0.24029400678477197
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Cade Cavalli,pitcher_strikeouts,Over,4.5,-138,6.912,0.8188280582715352,0.0,0.18117194172846485,-452.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.5798319327731093,0.23899612549842586
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Chris Sale,pitcher_strikeouts,Under,7.5,-155,5.198,0.8451465685385559,0.0,0.15485343146144415,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.6078431372549019,0.23730343128365394
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,BetRivers,betrivers,Cade Cavalli,pitcher_strikeouts,Over,4.5,-139,6.912,0.8188280582715352,0.0,0.18117194172846485,-452.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.5815899581589958,0.23723810011253932
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Chris Sale,pitcher_strikeouts,Under,7.0,-100,5.198,0.7326962544600396,0.1124503140785161,0.15485343146144429,-274.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.5,0.2326962544600396
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Seth Lugo,pitcher_strikeouts,Over,4.5,134,5.597,0.6573952050092775,0.0,0.34260479499072255,-192.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.42735042735042733,0.23004477765885017
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Chris Sale,pitcher_strikeouts,Under,7.5,-160,5.198,0.8451465685385559,0.0,0.15485343146144415,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.6153846153846154,0.22976195315394043
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Mauricio Dubón,hitter_runs,Over,0.5,610,0.568,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.14084507042253522,0.22666341054241015
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Jake Burger,hitter_total_bases,Over,0.5,100,1.72,0.7235205427817565,0.0,0.2764794572182435,-262.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5,0.22352054278175648
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Brandon Nimmo,hitter_total_bases,Over,0.5,100,1.717,0.7227666792310592,0.0,0.2772333207689408,-261.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5,0.2227666792310592
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Josh Jung,hitter_total_bases,Over,0.5,100,1.717,0.7227666792310592,0.0,0.2772333207689408,-261.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5,0.2227666792310592
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Cam Cauley,hitter_rbis,Under,0.5,-100,0.315,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.5,0.2223897474557105
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Henry Bolte,hitter_runs,Over,0.5,550,0.47,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.15384615384615385,0.21366232711879152
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,BetRivers,betrivers,Seth Lugo,pitcher_strikeouts,Over,4.5,125,5.597,0.6573952050092775,0.0,0.34260479499072255,-192.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.4444444444444444,0.21295076056483309
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,BetRivers,betrivers,Gavin Williams,pitcher_strikeouts,Under,6.5,110,5.481,0.6890185965550222,0.0,0.3109814034449778,-222.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.47619047619047616,0.21282812036454601
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Parx,parx,Gavin Williams,pitcher_strikeouts,Under,6.5,110,5.481,0.6890185965550222,0.0,0.3109814034449778,-222.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.47619047619047616,0.21282812036454601
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Jackson Holliday,hitter_runs,Over,0.5,540,0.405,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.15625,0.21125848096494537
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Jeremy Peña,hitter_runs,Over,0.5,520,0.517,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.16129032258064516,0.20621815838430022
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Gavin Williams,pitcher_strikeouts,Under,7.5,-154,5.481,0.8118247200869035,0.0,0.18817527991309646,-431.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.6062992125984252,0.2055255074884783
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,BetMGM,betmgm,Gavin Williams,pitcher_strikeouts,Under,7.5,-155,5.481,0.8118247200869035,0.0,0.18817527991309646,-431.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.6078431372549019,0.20398158283200163
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Pinnacle,pinnacle,Gavin Williams,pitcher_strikeouts,Under,7.5,-157,5.481,0.8118247200869035,0.0,0.18817527991309646,-431.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.6108949416342413,0.20092977845266224
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,BetRivers,betrivers,Dean Kremer,pitcher_strikeouts,Over,4.5,-139,6.521,0.7786669753792516,0.0,0.22133302462074841,-352.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.5815899581589958,0.19707701722025572
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Jose Altuve,hitter_runs,Over,0.5,485,0.517,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.17094017094017094,0.19656831002477443
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Dean Kremer,pitcher_strikeouts,Over,4.5,-140,6.521,0.7786669753792516,0.0,0.22133302462074841,-352.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.5833333333333334,0.1953336420459182
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,BetRivers,betrivers,Peter Lambert,pitcher_strikeouts,Over,5.5,104,6.883,0.6840999047069412,0.0,0.3159000952930589,-217.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.49019607843137253,0.19390382627556862
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Dominic Smith,hitter_runs,Over,0.5,475,0.357,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.17391304347826086,0.19340697159901016
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Yainer Diaz,hitter_runs,Over,0.5,470,0.514,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.17543859649122806,0.1920698844737173
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Drake Baldwin,hitter_total_bases,Over,0.5,100,1.655,0.6912928759894459,0.0,0.3087071240105541,-224.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5,0.1912928759894459
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Daylen Lile,hitter_runs,Over,0.5,465,0.548,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.17699115044247787,0.1905173305224675
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Pinnacle,pinnacle,Pete Crow-Armstrong,hitter_total_bases,Under,1.5,116,1.502,0.6494534489257444,0.0,0.3505465510742556,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.46296296296296297,0.18649048596278145
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Keibert Ruiz,hitter_runs,Over,0.5,435,0.499,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.18691588785046728,0.1805925931144781
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Peter Lambert,pitcher_strikeouts,Over,5.5,-102,6.883,0.6840999047069412,0.0,0.3159000952930589,-217.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.504950495049505,0.1791494096574362
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Jacob Wilson,hitter_hits,Under,1.5,-162,0.991,0.7943837165473049,0.0,0.20561628345269506,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.6183206106870229,0.17606310586028195
