pitcher,projected_ks,line,over_prob,under_prob,fair_over_odds,fair_under_odds
Griffin Jax,6.05,5.5,0.562,0.438,-128,128
Griffin Jax,6.05,6.5,0.402,0.598,149,-149
Griffin Jax,6.05,7.5,0.263,0.737,281,-281
Griffin Jax,6.05,8.5,0.158,0.842,533,-533
Casey Mize,5.72,3.5,0.822,0.178,-462,462
Casey Mize,5.72,4.5,0.676,0.324,-209,209
Casey Mize,5.72,5.5,0.509,0.491,-104,104
Casey Mize,5.72,6.5,0.349,0.651,186,-186
Casey Mize,5.72,7.5,0.219,0.781,357,-357
Casey Mize,5.72,8.5,0.125,0.875,697,-697
Shane Drohan,5.65,3.5,0.815,0.185,-439,439
Shane Drohan,5.65,4.5,0.665,0.335,-199,199
Shane Drohan,5.65,5.5,0.496,0.504,102,-102
Shane Drohan,5.65,6.5,0.337,0.663,196,-196
Shane Drohan,5.65,7.5,0.209,0.791,378,-378
Shane Drohan,5.65,8.5,0.119,0.881,743,-743
Cristopher Sánchez,5.52,3.5,0.801,0.199,-402,402
Cristopher Sánchez,5.52,4.5,0.646,0.354,-183,183
Cristopher Sánchez,5.52,5.5,0.475,0.525,111,-111
Cristopher Sánchez,5.52,6.5,0.318,0.682,215,-215
Cristopher Sánchez,5.52,7.5,0.193,0.807,417,-417
Cristopher Sánchez,5.52,8.5,0.108,0.892,829,-829
Gage Jump,5.46,3.5,0.793,0.207,-384,384
Gage Jump,5.46,4.5,0.636,0.364,-175,175
Gage Jump,5.46,5.5,0.464,0.536,116,-116
Gage Jump,5.46,6.5,0.307,0.693,225,-225
Gage Jump,5.46,7.5,0.185,0.815,439,-439
Gage Jump,5.46,8.5,0.102,0.898,879,-879
Peter Lambert,5.37,3.5,0.783,0.217,-360,360
Peter Lambert,5.37,4.5,0.621,0.379,-164,164
Peter Lambert,5.37,5.5,0.448,0.552,123,-123
Peter Lambert,5.37,6.5,0.293,0.707,241,-241
Peter Lambert,5.37,7.5,0.174,0.826,474,-474
Peter Lambert,5.37,8.5,0.095,0.905,957,-957
Walker Buehler,5.11,3.5,0.75,0.25,-301,301
Walker Buehler,5.11,4.5,0.579,0.421,-138,138
Walker Buehler,5.11,5.5,0.404,0.596,148,-148
Walker Buehler,5.11,6.5,0.255,0.745,293,-293
Walker Buehler,5.11,7.5,0.145,0.855,588,-588
Walker Buehler,5.11,8.5,0.076,0.924,1221,-1221
Kumar Rocker,4.98,3.5,0.732,0.268,-273,273
Kumar Rocker,4.98,4.5,0.556,0.444,-125,125
Kumar Rocker,4.98,5.5,0.381,0.619,163,-163
Kumar Rocker,4.98,6.5,0.235,0.765,326,-326
Kumar Rocker,4.98,7.5,0.131,0.869,662,-662
Kumar Rocker,4.98,8.5,0.067,0.933,1397,-1397
Trey Yesavage,4.93,3.5,0.725,0.275,-263,263
Trey Yesavage,4.93,4.5,0.547,0.453,-121,121
Trey Yesavage,4.93,5.5,0.372,0.628,169,-169
Trey Yesavage,4.93,6.5,0.228,0.772,340,-340
Trey Yesavage,4.93,7.5,0.126,0.874,693,-693
Trey Yesavage,4.93,8.5,0.064,0.936,1473,-1473
Kyle Freeland,4.81,3.5,0.708,0.292,-242,242
Kyle Freeland,4.81,4.5,0.526,0.474,-111,111
Kyle Freeland,4.81,5.5,0.351,0.649,185,-185
Kyle Freeland,4.81,6.5,0.211,0.789,374,-374
Kyle Freeland,4.81,7.5,0.114,0.886,773,-773
Kyle Freeland,4.81,8.5,0.057,0.943,1670,-1670
Tyler Mahle,4.42,3.5,0.644,0.356,-181,181
Tyler Mahle,4.42,4.5,0.452,0.548,121,-121
Tyler Mahle,4.42,5.5,0.283,0.717,253,-253
Tyler Mahle,4.42,6.5,0.159,0.841,530,-530
Tyler Mahle,4.42,7.5,0.08,0.92,1149,-1149
Tyler Mahle,4.42,8.5,0.037,0.963,2631,-2631
Matthew Liberatore,4.31,3.5,0.624,0.376,-166,166
Matthew Liberatore,4.31,4.5,0.431,0.569,132,-132
Matthew Liberatore,4.31,5.5,0.265,0.735,278,-278
Matthew Liberatore,4.31,6.5,0.145,0.855,589,-589
Matthew Liberatore,4.31,7.5,0.072,0.928,1298,-1298
Matthew Liberatore,4.31,8.5,0.032,0.968,3027,-3027
Tanner Bibee,4.27,3.5,0.617,0.383,-161,161
Tanner Bibee,4.27,4.5,0.423,0.577,136,-136
Tanner Bibee,4.27,5.5,0.258,0.742,288,-288
Tanner Bibee,4.27,6.5,0.14,0.86,613,-613
Tanner Bibee,4.27,7.5,0.069,0.931,1358,-1358
Tanner Bibee,4.27,8.5,0.03,0.97,3192,-3192
Freddy Peralta,4.21,3.5,0.606,0.394,-154,154
Freddy Peralta,4.21,4.5,0.412,0.588,143,-143
Freddy Peralta,4.21,5.5,0.248,0.752,303,-303
Freddy Peralta,4.21,6.5,0.133,0.867,650,-650
Freddy Peralta,4.21,7.5,0.064,0.936,1452,-1452
Freddy Peralta,4.21,8.5,0.028,0.972,3448,-3448
Nick Lodolo,4.2,3.5,0.604,0.396,-152,152
Nick Lodolo,4.2,4.5,0.409,0.591,144,-144
Nick Lodolo,4.2,5.5,0.246,0.754,306,-306
Nick Lodolo,4.2,6.5,0.132,0.868,658,-658
Nick Lodolo,4.2,7.5,0.064,0.936,1472,-1472
Nick Lodolo,4.2,8.5,0.028,0.972,3503,-3503
Reynaldo López,4.15,3.5,0.596,0.404,-147,147
Reynaldo López,4.15,4.5,0.401,0.599,149,-149
Reynaldo López,4.15,5.5,0.239,0.761,318,-318
Reynaldo López,4.15,6.5,0.127,0.873,687,-687
Reynaldo López,4.15,7.5,0.061,0.939,1547,-1547
Reynaldo López,4.15,8.5,0.026,0.974,3711,-3711
Noah Cameron,4.11,3.5,0.587,0.413,-142,142
Noah Cameron,4.11,4.5,0.392,0.608,155,-155
Noah Cameron,4.11,5.5,0.232,0.768,331,-331
Noah Cameron,4.11,6.5,0.122,0.878,719,-719
Noah Cameron,4.11,7.5,0.058,0.942,1631,-1631
Noah Cameron,4.11,8.5,0.025,0.975,3945,-3945
Ryan Johnson,4.1,3.5,0.586,0.414,-141,141
Ryan Johnson,4.1,4.5,0.391,0.609,156,-156
Ryan Johnson,4.1,5.5,0.231,0.769,333,-333
Ryan Johnson,4.1,6.5,0.121,0.879,724,-724
Ryan Johnson,4.1,7.5,0.057,0.943,1645,-1645
Ryan Johnson,4.1,8.5,0.024,0.976,3983,-3983
Brandon Pfaadt,4.02,3.5,0.57,0.43,-133,133
Brandon Pfaadt,4.02,4.5,0.375,0.625,167,-167
Brandon Pfaadt,4.02,5.5,0.218,0.782,359,-359
Brandon Pfaadt,4.02,6.5,0.113,0.887,787,-787
Brandon Pfaadt,4.02,7.5,0.052,0.948,1811,-1811
Brandon Pfaadt,4.02,8.5,0.022,0.978,4453,-4453
Bubba Chandler,3.77,3.5,0.521,0.479,-109,109
Bubba Chandler,3.77,4.5,0.327,0.673,206,-206
Bubba Chandler,3.77,5.5,0.181,0.819,454,-454
Bubba Chandler,3.77,6.5,0.088,0.912,1030,-1030
Bubba Chandler,3.77,7.5,0.039,0.961,2477,-2477
Bubba Chandler,3.77,8.5,0.015,0.985,6408,-6408
Miles Mikolas,3.56,3.5,0.475,0.525,110,-110
Miles Mikolas,3.56,4.5,0.285,0.715,251,-251
Miles Mikolas,3.56,5.5,0.15,0.85,568,-568
Miles Mikolas,3.56,6.5,0.07,0.93,1337,-1337
Miles Mikolas,3.56,7.5,0.029,0.971,3358,-3358
Miles Mikolas,3.56,8.5,0.011,0.989,9130,-9130
Bryan Hudson,3.46,3.5,0.455,0.545,120,-120
Bryan Hudson,3.46,4.5,0.267,0.733,274,-274
Bryan Hudson,3.46,5.5,0.137,0.863,629,-629
Bryan Hudson,3.46,6.5,0.062,0.938,1506,-1506
Bryan Hudson,3.46,7.5,0.025,0.975,3864,-3864
Bryan Hudson,3.46,8.5,0.009,0.991,10750,-10750
Javier Assad,3.37,3.5,0.436,0.564,129,-129
Javier Assad,3.37,4.5,0.251,0.749,298,-298
Javier Assad,3.37,5.5,0.126,0.874,692,-692
Javier Assad,3.37,6.5,0.056,0.944,1685,-1685
Javier Assad,3.37,7.5,0.022,0.978,4408,-4408
Javier Assad,3.37,8.5,0.008,0.992,12534,-12534
