event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
b91cac0333156d87,2026-07-18,2026-07-18T19:05:00Z,Pinnacle,pinnacle,Jesús Luzardo,pitcher_strikeouts,Under,6.5,118,4.05,0.8840513956810584,0.0,0.1159486043189416,-762.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.45871559633027525,0.42533579935078314
b91cac0333156d87,2026-07-18,2026-07-18T19:05:00Z,BetRivers,betrivers,Jesus Luzardo,pitcher_strikeouts,Under,6.5,107,4.05,0.8840513956810584,0.0,0.1159486043189416,-762.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.4830917874396135,0.4009596082414449
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Prophetx,prophetx,Steven Kwan,hitter_total_bases,Over,0.5,550,1.16,0.5120618168111571,0.0,0.4879381831888428,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.15384615384615385,0.3582156629650033
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Pinnacle,pinnacle,Rhett Lowder,pitcher_outs,Under,12.5,-104,9.211,0.8579122836633943,0.0,0.14208771633660566,-604.0,normal_residual_std,,,calculated,,2026-07-18T16:34:37Z,0.5098039215686274,0.3481083620947669
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,BetRivers,betrivers,Tomoyuki Sugano,pitcher_strikeouts,Over,2.5,-159,6.368,0.9525748078732524,0.0,0.047425192126747555,-2009.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.6138996138996139,0.33867519397363854
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,Tomoyuki Sugano,pitcher_strikeouts,Over,2.5,-159,6.368,0.9525748078732524,0.0,0.047425192126747555,-2009.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.6138996138996139,0.33867519397363854
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Nathan Church,hitter_total_bases,Over,0.5,510,1.106,0.4975499434602337,0.0,0.5024500565397663,101.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.16393442622950818,0.33361551723072547
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Prophetx,prophetx,Gabriel Arias,hitter_total_bases,Over,0.5,600,1.031,0.471541650961176,0.0,0.5284583490388239,112.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.14285714285714285,0.32868450810403316
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Owen Murphy,pitcher_strikeouts,Under,3.5,116,2.396,0.7795585486435257,0.0,0.2204414513564743,-354.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.46296296296296297,0.31659558568056273
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Michael Harris II,hitter_total_bases,Over,0.5,100,1.91,0.8070109310214851,0.0,0.1929890689785149,-418.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.5,0.30701093102148513
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Randy Dobnak,pitcher_strikeouts,Over,2.5,-120,4.734,0.8510819358432055,0.0,0.1489180641567945,-572.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.5454545454545454,0.30562739038866005
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,BetRivers,betrivers,Randy Dobnak,pitcher_strikeouts,Over,2.5,-121,4.734,0.8510819358432055,0.0,0.1489180641567945,-572.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.5475113122171946,0.30357062362601084
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,BetRivers,betrivers,Ryan Weathers,pitcher_strikeouts,Under,5.5,-121,3.564,0.8490400720931488,0.0,0.1509599279068512,-562.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.5475113122171946,0.3015287598759542
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,DraftKings,draftkings,Owen Murphy,pitcher_strikeouts,Under,3.5,109,2.396,0.7795585486435257,0.0,0.2204414513564743,-354.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.4784688995215311,0.3010896491219946
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Brandon Pfaadt,pitcher_strikeouts,Over,0.5,-176,2.774,0.9375881426485044,0.0,0.06241185735149562,-1502.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.6376811594202898,0.29990698322821463
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Taylor Walls,hitter_total_bases,Over,0.5,360,1.177,0.5169619298906898,0.0,0.4830380701093102,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.21739130434782608,0.29957062554286373
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Nicky Lopez,hitter_total_bases,Over,0.5,520,0.994,0.46079909536373914,0.0,0.5392009046362608,117.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.16129032258064516,0.29950877278309396
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Owen Murphy,pitcher_strikeouts,Under,3.5,106,2.396,0.7795585486435257,0.0,0.2204414513564743,-354.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.4854368932038835,0.2941216554396422
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,Pinnacle,pinnacle,Davis Martin,pitcher_strikeouts,Over,3.5,-117,5.781,0.8281579294315828,0.0,0.17184207056841713,-482.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.5391705069124424,0.28898742251914045
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Elly De La Cruz,hitter_runs,Under,0.5,188,0.608,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.3472222222222222,0.2852692968128324
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Chandler Simpson,hitter_runs,Over,0.5,1000,0.644,0.36769694685261967,0.0,0.6323030531473803,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.09090909090909091,0.2767878559435287
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Prophetx,prophetx,Kahlil Watson,hitter_total_bases,Over,0.5,355,1.086,0.4903882397286091,0.0,0.5096117602713909,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.21978021978021978,0.27060801994838934
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,BetRivers,betrivers,Owen Murphy,pitcher_strikeouts,Under,3.5,-104,2.396,0.7795585486435257,0.0,0.2204414513564743,-354.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.5098039215686274,0.2697546270748983
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Owen Murphy,pitcher_strikeouts,Under,3.5,-104,2.396,0.7795585486435257,0.0,0.2204414513564743,-354.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.5098039215686274,0.2697546270748983
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Corbin Carroll,hitter_total_bases,Over,0.5,100,1.811,0.7689408217112702,0.0,0.23105917828872974,-333.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.5,0.2689408217112702
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Matthew Boyd,pitcher_strikeouts,Under,4.5,127,3.588,0.7087315716035489,0.0,0.29126842839645106,-243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.44052863436123346,0.2682029372423155
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Matthew Boyd,pitcher_strikeouts,Under,4.5,125,3.588,0.7087315716035489,0.0,0.29126842839645106,-243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.4444444444444444,0.2642871271591045
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Pinnacle,pinnacle,Matthew Boyd,pitcher_strikeouts,Under,4.5,124,3.588,0.7087315716035489,0.0,0.29126842839645106,-243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.44642857142857145,0.2623030001749775
a39810922c1e5e05,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Ian Seymour,pitcher_strikeouts,Over,0.5,-278,4.916,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.7354497354497355,0.2545502645502645
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,Prophetx,prophetx,Braden Montgomery,hitter_runs,Over,0.5,750,0.507,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.11764705882352941,0.24986142214141596
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Mauricio Dubón,hitter_total_bases,Over,0.5,100,1.773,0.7478326422917452,0.0,0.2521673577082548,-297.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.5,0.24783264229174518
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,James Wood,hitter_runs,Under,0.5,160,0.672,0.6317376554843573,0.0,0.36826234451564266,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.38461538461538464,0.2471222708689727
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Prophetx,prophetx,Gavin Williams,pitcher_strikeouts,Under,6.5,125,5.481,0.6890185965550222,0.0,0.3109814034449778,-222.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.4444444444444444,0.24457415211057776
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Matthew Boyd,pitcher_strikeouts,Under,4.5,115,3.588,0.7087315716035489,0.0,0.29126842839645106,-243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.46511627906976744,0.2436152925337815
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetRivers,betrivers,Matthew Boyd,pitcher_strikeouts,Under,4.5,115,3.588,0.7087315716035489,0.0,0.29126842839645106,-243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.46511627906976744,0.2436152925337815
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Parx,parx,Matthew Boyd,pitcher_strikeouts,Under,4.5,115,3.588,0.7087315716035489,0.0,0.29126842839645106,-243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.46511627906976744,0.2436152925337815
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,Pinnacle,pinnacle,Davis Martin,pitcher_outs,Under,16.5,-127,13.97,0.7949835924185316,0.0,0.20501640758146844,-388.0,normal_residual_std,,,calculated,,2026-07-18T16:34:37Z,0.5594713656387665,0.23551222677976502
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Novig,novig,Elly De La Cruz,hitter_runs,Under,0.5,150,0.608,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.4,0.2324915190350546
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Masyn Winn,hitter_runs,Over,0.5,640,0.473,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.13513513513513514,0.23237334582981023
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Taylor Walls,hitter_runs,Over,0.5,640,0.416,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.13513513513513514,0.23237334582981023
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,Prophetx,prophetx,Andrés Giménez,hitter_runs,Over,0.5,640,0.364,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.13513513513513514,0.23218487994213588
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,BetRivers,betrivers,Zack Littell,pitcher_strikeouts,Over,2.5,-150,4.546,0.8315302155160742,0.0,0.1684697844839258,-494.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.6,0.23153021551607422
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,Prophetx,prophetx,Chase Meidroth,hitter_runs,Over,0.5,620,0.546,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.1388888888888889,0.22861959207605648
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Liam Hicks,hitter_runs,Over,0.5,620,0.546,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.1388888888888889,0.22861959207605648
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Nathan Church,hitter_runs,Over,0.5,620,0.391,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.1388888888888889,0.22843112618838213
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Novig,novig,Gavin Williams,pitcher_strikeouts,Under,7.5,-141,5.481,0.8118247200869035,0.0,0.18817527991309646,-431.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.5850622406639004,0.2267624794230031
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Prophetx,prophetx,Trevor Larnach,hitter_runs,Over,0.5,610,0.422,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.14084507042253522,0.22666341054241015
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Evan Carter,hitter_runs,Over,0.5,610,0.367,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.14084507042253522,0.2264749446547358
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Prophetx,prophetx,Nico Hoerner,hitter_runs,Over,0.5,600,0.487,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.14285714285714285,0.22465133810780252
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Xavier Edwards,hitter_runs,Over,0.5,600,0.595,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.14285714285714285,0.22465133810780252
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Hardrock,hardrock,Elly De La Cruz,hitter_runs,Under,0.5,145,0.608,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.40816326530612246,0.22432825372893217
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,FanDuel,fanduel,Shane Bieber,pitcher_strikeouts,Under,4.5,114,3.681,0.6908847329994334,0.0,0.3091152670005666,-224.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.4672897196261682,0.2235950133732652
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,DraftKings,draftkings,MacKenzie Gore,pitcher_strikeouts,Over,5.5,113,6.95,0.692860334738686,0.0,0.307139665261314,-226.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.4694835680751174,0.22337676666356865
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Prophetx,prophetx,Ryan Kreidler,hitter_runs,Over,0.5,590,0.46,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.14492753623188406,0.2225809447330613
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Gabriel Moreno,hitter_runs,Over,0.5,590,0.593,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.14492753623188406,0.2225809447330613
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Nick Fortes,hitter_runs,Over,0.5,590,0.331,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.14492753623188406,0.22239247884538696
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Matt Olson,hitter_total_bases,Over,0.5,100,1.715,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.5,0.2223897474557105
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Fernando Tatis,hitter_hits,Under,1.5,-134,0.998,0.7940067847719563,0.0,0.20599321522804373,-385.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.5726495726495726,0.22135721212238368
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Zack Littell,pitcher_strikeouts,Over,3.5,125,4.546,0.6654054698513063,0.0,0.33459453014869367,-199.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.4444444444444444,0.2209610254068619
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Gavin Williams,pitcher_strikeouts,Under,7.5,-145,5.481,0.8118247200869035,0.0,0.18817527991309646,-431.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.5918367346938775,0.219987985393026
b91cac0333156d87,2026-07-18,2026-07-18T19:05:00Z,Prophetx,prophetx,A.J. Ewing,hitter_runs,Over,0.5,570,0.61,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.14925373134328357,0.2182547496216618
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Joey Bart,hitter_runs,Over,0.5,560,0.396,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.15151515151515152,0.21599332944979385
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Iván Herrera,hitter_total_bases,Over,0.5,100,1.699,0.7139087825103656,0.0,0.2860912174896344,-250.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.5,0.2139087825103656
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Prophetx,prophetx,Kody Clemens,hitter_runs,Over,0.5,550,0.538,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.15384615384615385,0.21366232711879152
b91cac0333156d87,2026-07-18,2026-07-18T19:05:00Z,Prophetx,prophetx,Carson Benge,hitter_runs,Over,0.5,550,0.574,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.15384615384615385,0.21366232711879152
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Javier Sanoja,hitter_runs,Over,0.5,550,0.413,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.15384615384615385,0.21366232711879152
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Nolan Arenado,hitter_runs,Over,0.5,550,0.625,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.15384615384615385,0.21366232711879152
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Prophetx,prophetx,Alex Bregman,hitter_runs,Over,0.5,540,0.581,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.15625,0.21125848096494537
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Caleb Durbin,hitter_runs,Over,0.5,540,0.584,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.15625,0.21125848096494537
