event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_rbis,Under,1.5,-100,0.428,0.8922413793103449,0.8294827586206897,0.84,0.0,0.17051724137931035,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.32948275862068965,0.6146379310344828
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Christian Yelich,hitter_fantasy_score,Under,5.5,18000,8.242,0.4714108691803859,0.47598513011152416,0.84,0.0,0.5240148698884759,110.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T15:59:55Z,False,0.0055248618784530384,0.47046026823307113,0.6144271601388404
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Bryson Stott,hitter_total_bases,Over,0.5,390,1.522,0.6281859070464768,0.6076761619190405,0.84,0.0,0.3923238380809595,-155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.20408163265306123,0.4035945292659793,0.6073324970167977
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Max Muncy,hitter_fantasy_score,Under,5.0,445,5.531,0.6038236856080722,0.5872118959107806,0.84,0.0,0.4127881040892194,-142.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T15:59:55Z,False,0.1834862385321101,0.4037256573786705,0.6033052078714913
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,J.T. Realmuto,hitter_total_bases,Over,0.5,590,1.349,0.5706521739130435,0.5593478260869565,0.84,0.0,0.44065217391304345,-127.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.14492753623188406,0.4144202898550725,0.6030797101449276
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_total_bases,Under,3.5,-100,1.228,0.8693778110944528,0.8102773613193404,0.84,0.0,0.18972263868065964,-427.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,True,0.5,0.31027736131934036,0.6011941529235382
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Vladimir Guerrero Jr.,hitter_total_bases,Over,0.5,465,1.421,0.5927661169415293,0.5779235382308846,0.84,0.0,0.4220764617691154,-137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.17699115044247787,0.40093238778840673,0.6000509015403802
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Taylor Ward,hitter_total_bases,Over,0.5,100,2.053,0.8631934032983508,0.8050824587706147,0.84,0.0,0.19491754122938532,-413.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.5,0.3050824587706147,0.5975577211394302
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Daulton Varsho,hitter_total_bases,Over,0.5,435,1.426,0.5942653673163418,0.5791829085457272,0.84,0.0,0.4208170914542728,-138.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.18691588785046728,0.39226702069525987,0.5959700920567753
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_total_bases,Under,3.5,-100,1.505,0.8511994002998501,0.7950074962518741,0.84,0.0,0.20499250374812594,-388.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,True,0.5,0.29500749625187406,0.5905052473763118
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Ben Rice,hitter_total_bases,Under,3.5,-100,1.559,0.8483883058470765,0.7926461769115443,0.84,0.0,0.20735382308845574,-382.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,True,0.5,0.29264617691154426,0.5888523238380811
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Derek Hill,hitter_fantasy_score,Under,3.5,780,5.544,0.5190299167994336,0.5159851301115241,0.84,0.0,0.48401486988847586,-107.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T15:59:55Z,False,0.11363636363636363,0.4023487664751605,0.5883714092598851
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_total_bases,Under,3.5,-100,1.582,0.847263868065967,0.7917016491754123,0.84,0.0,0.2082983508245877,-380.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,True,0.5,0.2917016491754123,0.5881911544227886
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,J.T. Realmuto,hitter_fantasy_score,Over,5.5,25000,6.459,0.42113648433351036,0.4337546468401487,0.84,0.0,0.5662453531598513,131.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T15:59:55Z,False,0.00398406374501992,0.4297705830951288,0.5856362209155942
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,William Contreras,hitter_fantasy_score,Over,5.5,495,8.555,0.556558682952735,0.5475092936802974,0.84,0.0,0.45249070631970256,-121.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T15:59:55Z,False,0.16806722689075632,0.3794420667895411,0.5832228921308301
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_total_bases,Under,3.5,-100,1.77,0.8375187406296851,0.7835157421289355,0.84,0.0,0.2164842578710645,-362.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,True,0.5,0.2835157421289355,0.5824610194902549
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Jackson Chourio,hitter_total_bases,Over,0.5,370,1.422,0.5927661169415293,0.5779235382308846,0.84,0.0,0.4220764617691154,-137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.2127659574468085,0.3651575807840761,0.582163498038215
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Bryce Harper,hitter_fantasy_score,Under,5.5,13000,8.902,0.4161798548415649,0.4295910780669145,0.84,0.0,0.5704089219330855,133.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T15:59:55Z,False,0.007633587786259542,0.42195749028065493,0.5808969607537103
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Austin Martin,hitter_total_bases,Under,2.5,-100,0.883,0.8309595202398801,0.7780059970014992,0.84,0.0,0.2219940029985008,-350.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,True,0.5,0.2780059970014992,0.5786041979010494
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_total_bases,Over,0.5,100,1.971,0.8279610194902549,0.775487256371814,0.84,0.0,0.22451274362818596,-345.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,True,0.5,0.27548725637181404,0.5768410794602699
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_hits_runs_rbis,Under,3.5,-100,1.843,0.8233315631085147,0.7715985130111525,0.84,0.0,0.22840148698884755,-338.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.5,0.27159851301115245,0.5741189591078067
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Ryan McMahon,hitter_total_bases,Over,0.5,620,1.171,0.5155547226386806,0.5130659670164918,0.84,0.0,0.48693403298350824,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.1388888888888889,0.37417707812760287,0.5737017324670998
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_hits_runs_rbis,Under,3.5,-100,1.87,0.820853248362542,0.7695167286245352,0.84,0.0,0.23048327137546476,-334.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.5,0.26951672862453524,0.5726617100371747
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_hits_runs_rbis,Under,3.5,-100,1.871,0.8206762258806869,0.7693680297397769,0.84,0.0,0.23063197026022308,-334.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.5,0.2693680297397769,0.5725576208178439
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_hits,Under,1.5,-100,0.55,0.8120314842578711,0.7621064467766117,0.84,0.0,0.23789355322338834,-320.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,True,0.5,0.26210644677661166,0.5674745127436281
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Joey Ortiz,hitter_total_bases,Over,0.5,455,1.244,0.5359820089955023,0.5302248875562219,0.84,0.0,0.4697751124437781,-113.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.18018018018018017,0.3500447073760417,0.5650673311992652
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_hits_runs_rbis,Under,3.5,-100,2.033,0.8066914498141264,0.7576208178438661,0.84,0.0,0.24237918215613385,-313.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.5,0.25762081784386615,0.5643345724907063
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_hits_runs_rbis,Under,3.5,-100,2.039,0.8065144273322712,0.7574721189591078,0.84,0.0,0.24252788104089218,-312.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.5,0.2574721189591078,0.5642304832713755
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Austin Martin,hitter_hits_runs_rbis,Under,2.5,-100,1.111,0.8006726854310497,0.7525650557620818,0.84,0.0,0.24743494423791823,-304.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.5,0.25256505576208177,0.5607955390334572
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_total_bases,Under,2.5,-100,1.365,0.8000374812593704,0.752031484257871,0.84,0.0,0.24796851574212897,-303.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,True,0.5,0.25203148425787103,0.5604220389805098
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Steven Kwan,hitter_total_bases,Over,0.5,560,1.121,0.5018740629685158,0.5015742128935533,0.84,0.0,0.4984257871064467,-101.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.15151515151515152,0.3500590613784018,0.5593443732679115
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_total_bases,Under,2.5,-100,1.409,0.7977886056971514,0.7501424287856071,0.84,0.0,0.2498575712143929,-300.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,True,0.5,0.2501424287856071,0.559099700149925
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Victor Mesa Jr.,hitter_total_bases,Over,0.5,450,1.203,0.5269865067466267,0.5226686656671664,0.84,0.0,0.4773313343328336,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.18181818181818182,0.3408504838489846,0.5589589750579256
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_hits,Under,1.5,-100,0.818,0.7972263868065967,0.7496701649175412,0.84,0.0,0.25032983508245876,-299.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,True,0.5,0.24967016491754124,0.5587691154422789
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_hits_runs_rbis,Over,0.5,100,2.101,0.7967781908302355,0.7492936802973977,0.84,0.0,0.25070631970260226,-299.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.5,0.24929368029739774,0.5585055762081784
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Jarren Duran,hitter_total_bases,Over,0.5,485,1.177,0.5168665667166417,0.514167916041979,0.84,0.0,0.485832083958021,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.17094017094017094,0.34322774510180803,0.5584474557592999
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_hits,Under,1.5,-100,0.91,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,True,0.5,0.24856821589205402,0.5579977511244378
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Jim Jarvis,hitter_total_bases,Over,0.5,620,1.081,0.48875562218890556,0.49055472263868066,0.84,0.0,0.5094452773613194,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.1388888888888889,0.35166583374979177,0.5579438614026321
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_hits,Under,1.5,-100,0.944,0.7947901049475262,0.747623688155922,0.84,0.0,0.25237631184407805,-296.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,True,0.5,0.24762368815592195,0.5573365817091454
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_hits,Under,1.5,-278,0.958,0.7938530734632684,0.7468365817091455,0.84,0.0,0.25316341829085454,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,True,0.5,0.24683658170914546,0.5567856071964018
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_hits,Under,1.5,-312,0.969,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,True,0.5,0.2466791604197901,0.5566754122938531
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_hits,Under,1.5,-217,0.967,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,True,0.5,0.2466791604197901,0.5566754122938531
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Ben Rice,hitter_hits,Under,1.5,-100,0.968,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,True,0.5,0.2466791604197901,0.5566754122938531
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Drake Baldwin,hitter_hits,Under,1.5,-286,0.965,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,True,0.5,0.2466791604197901,0.5566754122938531
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_hits,Under,1.5,-100,0.962,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,True,0.5,0.2466791604197901,0.5566754122938531
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_hits,Under,1.5,-100,0.969,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,True,0.5,0.2466791604197901,0.5566754122938531
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Prophetx,prophetx,Carson Kelly,hitter_fantasy_score,Over,4.5,740,6.3,0.4662772172065852,0.47167286245353157,0.84,0.0,0.5283271375464684,112.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T15:59:55Z,False,0.11904761904761904,0.3526252434059125,0.5546471941936626
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Prophetx,prophetx,Dansby Swanson,hitter_fantasy_score,Over,5.5,550,7.701,0.4924765445211542,0.49368029739776953,0.84,0.0,0.5063197026022305,103.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T15:59:55Z,False,0.15384615384615385,0.3398341435516157,0.5526531312553618
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Cedric Mullins,hitter_total_bases,Over,0.5,325,1.316,0.5599700149925038,0.5503748125937031,0.84,0.0,0.44962518740629687,-122.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.23529411764705882,0.3150806949466443,0.5516153099920628
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Michael Harris,hitter_hits,Under,1.5,-257,1.057,0.7848575712143928,0.73928035982009,0.84,0.0,0.26071964017991,-284.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,True,0.5,0.23928035982009,0.551496251874063
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Ryan Kreidler,hitter_total_bases,Over,0.5,560,1.076,0.487256371814093,0.4892953523238381,0.84,0.0,0.5107046476761619,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.15151515151515152,0.33778020080868654,0.5507491708691109
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Bryson Stott,hitter_fantasy_score,Under,3.5,1800,7.109,0.4006018764383077,0.41650557620817846,0.84,0.0,0.5834944237918216,140.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T15:59:55Z,False,0.05263157894736842,0.36387399726081004,0.5492381138720407
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Dansby Swanson,hitter_total_bases,Under,2.5,-100,1.606,0.7797976011994003,0.7350299850074963,0.84,0.0,0.2649700149925037,-277.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,True,0.5,0.23502998500749628,0.5485209895052474
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Fernando Tatis Jr.,hitter_total_bases,Over,0.5,220,1.495,0.6178785607196402,0.5990179910044977,0.84,0.0,0.4009820089955023,-149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.3125,0.2865179910044977,0.5470625937031484
