event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Mauricio Dubón,hitter_rbis,Under,0.5,-304,0.496,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.582061555099597,0.5,0.0,5,standard,85.0,17.5,99.888,82.20819999999999,17.79180000000001,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.18544227886056963,0.5721856761619191
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,George Springer,hitter_rbis,Under,0.5,-257,0.477,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5630615550995968,0.5,0.0,5,standard,85.0,17.5,99.356,82.1284,17.8716,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.18544227886056963,0.571653676161919
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Matt Olson,hitter_rbis,Under,0.5,-209,0.614,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7000615550995968,0.5,0.0,5,standard,85.0,24.08760848799396,96.808,82.73434127319908,17.265658726800922,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.18544227886056963,0.5710819587083171
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Yainer Diaz,hitter_rbis,Under,0.5,-385,0.451,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.537061555099597,0.5,0.0,5,standard,85.0,17.5,98.628,82.0192,17.980800000000002,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.18544227886056963,0.570925676161919
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Caleb Durbin,hitter_rbis,Under,0.5,-271,0.45,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5360615550995969,0.5,0.0,5,standard,85.0,17.5,98.6,82.01499999999999,17.985000000000014,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.18544227886056963,0.570897676161919
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ozzie Albies,hitter_rbis,Under,0.5,-239,0.558,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.644061555099597,0.5,0.0,5,standard,85.0,17.5,98.376,81.9814,18.018600000000006,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.18544227886056963,0.570673676161919
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Austin Riley,hitter_rbis,Under,0.5,-223,0.441,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.527061555099597,0.5,0.0,5,standard,85.0,17.5,98.348,81.9772,18.022800000000004,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.18544227886056963,0.570645676161919
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Colson Montgomery,hitter_rbis,Under,0.5,-223,0.565,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6510615550995968,0.5,0.0,5,standard,85.0,17.504055949784572,98.18,81.95260839246768,18.04739160753232,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.18544227886056963,0.5704788929468545
b66f3f39b292c06c,2026-07-24,2026-07-24T23:40:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_rbis,Under,0.5,-100,0.565,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6510615550995968,0.5,0.0,5,standard,85.0,17.504055949784572,98.18,81.95260839246768,18.04739160753232,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.18544227886056963,0.5704788929468545
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ernie Clement,hitter_rbis,Under,0.5,-244,0.433,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.519061555099597,0.5,0.0,5,standard,85.0,17.5,98.124,81.94359999999999,18.05640000000001,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.18544227886056963,0.5704216761619191
8d5dd0f6038ad445,2026-07-24,2026-07-24T22:40:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_hits_runs_rbis,Under,3.5,-100,1.975,0.8116480793060719,0.7617843866171004,0.84,0.0,0.23821561338289965,-320.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.4702963010482915,3.5,0.0,1,standard,61.0,45.77723913099346,84.75,79.37908586964902,20.620914130350982,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.26178438661710035,0.5698824282448742
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Jeremy Peña,hitter_rbis,Under,0.5,-358,0.393,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.479061555099597,0.5,0.0,5,standard,85.0,17.5,97.004,81.7756,18.224400000000003,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.185599700149925,0.569389832083958
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Jackson Holliday,hitter_rbis,Under,0.5,-345,0.382,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.468061555099597,0.5,0.0,5,standard,85.0,17.5,96.696,81.7294,18.2706,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.185599700149925,0.569081832083958
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Eli White,hitter_rbis,Under,0.5,-477,0.272,0.7213268365817092,0.6859145427286357,0.84,0.0,0.3140854572713643,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.358061555099597,0.5,0.0,5,standard,85.0,17.5,93.616,81.2674,18.732600000000005,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.18591454272863572,0.566178143928036
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Wilyer Abreu,hitter_rbis,Under,0.5,-223,0.512,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.598061555099597,0.5,0.0,4,standard,79.0,17.5,99.664,80.9746,19.025400000000005,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.18544227886056963,0.562361676161919
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_rbis,Under,0.5,-271,0.514,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.600061555099597,0.5,0.0,4,standard,79.0,17.5,99.608,80.96619999999999,19.033800000000014,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.18544227886056963,0.5623056761619191
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Underdog,underdog,Willson Contreras,hitter_rbis,Under,0.5,-167,0.478,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5640615550995969,0.5,0.0,4,standard,79.0,17.5,99.384,80.9326,19.067400000000006,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.18544227886056963,0.5620816761619191
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Miguel Vargas,hitter_rbis,Under,0.5,-182,0.545,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6310615550995968,0.5,0.0,4,standard,79.0,17.5,98.74,80.83599999999998,19.164000000000016,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.18544227886056963,0.561437676161919
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Michael Harris,hitter_rbis,Under,0.5,-218,0.557,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6430615550995968,0.5,0.0,4,standard,79.0,17.5,98.404,80.78559999999999,19.214400000000012,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.18544227886056963,0.5611016761619191
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prizepicks,prizepicks,Christian Walker,hitter_rbis,Under,0.5,-100,0.557,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6430615550995968,0.5,0.0,4,standard,79.0,17.5,98.404,80.78559999999999,19.214400000000012,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.18544227886056963,0.5611016761619191
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Daulton Varsho,hitter_rbis,Under,0.5,-271,0.437,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.523061555099597,0.5,0.0,4,standard,79.0,17.5,98.236,80.76039999999999,19.23960000000001,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.18544227886056963,0.560933676161919
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Braden Montgomery,hitter_rbis,Under,0.5,-313,0.415,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.501061555099597,0.5,0.0,4,standard,79.0,17.5,97.62,80.66799999999999,19.332000000000008,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.18544227886056963,0.5603176761619191
b66f3f39b292c06c,2026-07-24,2026-07-24T23:40:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_rbis,Under,0.5,-100,0.415,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.501061555099597,0.5,0.0,4,standard,79.0,17.5,97.62,80.66799999999999,19.332000000000008,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.18544227886056963,0.5603176761619191
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Sam Antonacci,hitter_rbis,Under,0.5,-334,0.398,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.484061555099597,0.5,0.0,4,standard,79.0,17.5,97.144,80.5966,19.403400000000005,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.185599700149925,0.559929832083958
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Chase Meidroth,hitter_rbis,Under,0.5,-417,0.367,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.453061555099597,0.5,0.0,4,standard,79.0,17.5,96.276,80.4664,19.533600000000007,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.185599700149925,0.559061832083958
b66f3f39b292c06c,2026-07-24,2026-07-24T23:40:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_rbis,Under,0.5,-100,0.367,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.453061555099597,0.5,0.0,4,standard,79.0,17.5,96.276,80.4664,19.533600000000007,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.185599700149925,0.559061832083958
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Tristan Peters,hitter_rbis,Under,0.5,-334,0.35,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.436061555099597,0.5,0.0,4,standard,79.0,17.5,95.8,80.395,19.605000000000004,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.185599700149925,0.5585858320839581
ab30fde0a355893e,2026-07-24,2026-07-24T23:10:00Z,Prizepicks,prizepicks,Ben Williamson,hitter_hits,Under,1.5,-100,0.801,0.7976011994002998,0.7499850074962519,0.84,0.0,0.25001499250374815,-300.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.891918503003669,1.5,0.0,1,standard,61.0,41.54974694051689,80.428,78.09666204107754,21.903337958922464,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.24998500749625185,0.5576845282800562
c63114321c88d6e6,2026-07-24,2026-07-25T00:10:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_total_bases,Over,0.5,100,1.852,0.7820464767616192,0.7369190404797601,0.84,0.0,0.2630809595202399,-280.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.1053654806989,0.5,0.0,1,standard,61.0,47.782357723371916,81.072,79.12815365850578,20.87184634149422,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.2369190404797601,0.5528813699856773
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_rbis,Under,0.5,-100,0.476,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5620615550995969,0.5,0.0,3,standard,73.0,17.5,99.328,79.7242,20.275800000000004,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.18544227886056963,0.5524256761619191
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Austin Riley,hitter_total_bases,Under,1.5,-193,1.535,0.6435532233883059,0.6205847076461769,0.84,0.0,0.3794152923538231,-164.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7883654806989,1.5,0.0,6,standard,91.0,36.99864918806826,99.51,86.27629737821024,13.723702621789755,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.1205847076461769,0.5509370310382796
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Masataka Yoshida,hitter_rbis,Under,0.5,-286,0.36,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4460615550995968,0.5,0.0,3,standard,73.0,17.5,96.08,79.237,20.763000000000005,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.185599700149925,0.5492658320839581
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Prizepicks,prizepicks,Brice Turang,hitter_total_bases,Over,0.5,100,1.853,0.7824212893553223,0.7372338830584707,0.84,0.0,0.2627661169415293,-281.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.1063654806989,1.0,-0.5,2,off_consensus,58.0,47.810537778567074,81.05799999999999,78.53028066678505,21.469719333214954,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.2372338830584707,0.5482521358463137
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Ozzie Albies,hitter_hits,Under,1.5,-205,0.968,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0589185030036687,1.5,0.0,6,standard,91.0,51.63362324313432,85.104,86.31064348647016,13.689356513529845,2.2.0,2026-07-24T14:58:52Z,False,0.6721311475409836,0.07454801287880652,0.5461245807424491
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Willson Contreras,hitter_total_bases,Under,1.5,-173,1.233,0.68928035982009,0.6589955022488756,0.84,0.0,0.3410044977511244,-193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4863654806989,1.5,0.0,4,standard,79.0,21.567661397960094,96.262,81.07444920969401,18.92555079030599,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.1589955022488756,0.5453697796787584
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prophetx,prophetx,Jeremy Peña,hitter_hits,Under,1.5,-210,0.969,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0599185030036686,1.5,0.0,6,standard,91.0,51.683536944637794,85.132,86.32233054169566,13.677669458304337,2.2.0,2026-07-24T14:58:52Z,False,0.6774193548387096,0.06925980558108047,0.5441580360797642
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Jeremy Peña,hitter_total_bases,Under,1.5,-148,1.502,0.6486131934032984,0.6248350824587706,0.84,0.0,0.3751649175412294,-167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7553654806988996,1.5,0.0,5,standard,85.0,35.614465049057785,99.972,84.93796975735866,15.062030242641342,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.12483508245877062,0.543763985691629
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Prizepicks,prizepicks,Cole Carrigg,hitter_rbis,Under,0.5,-100,0.495,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.581061555099597,0.5,0.0,2,standard,67.0,17.5,99.86,78.60399999999998,21.396000000000015,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.18544227886056963,0.5433576761619191
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Kazuma Okamoto,hitter_rbis,Under,0.5,-209,0.507,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.593061555099597,0.5,0.0,2,standard,67.0,17.5,99.804,78.59559999999999,21.40440000000001,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.18544227886056963,0.543301676161919
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_rbis,Under,0.5,-100,0.514,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.600061555099597,0.5,0.0,2,standard,67.0,17.5,99.608,78.5662,21.433800000000005,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.18544227886056963,0.5431056761619191
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Caleb Durbin,hitter_total_bases,Under,1.5,-213,1.533,0.6446776611694153,0.6215292353823089,0.84,0.0,0.37847076461769114,-164.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7863654806988998,1.5,0.0,5,standard,85.0,36.91645564493463,99.538,85.0681683467402,14.931831653259806,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.12152923538230886,0.5418693085075733
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Lucas Spence,hitter_rbis,Under,0.5,-589,0.426,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5120615550995968,0.5,0.0,2,standard,67.0,17.5,97.928,78.3142,21.6858,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.18544227886056963,0.5414256761619191
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Vladimir Guerrero,hitter_total_bases,Under,1.5,-132,1.536,0.6431784107946027,0.6202698650674663,0.84,0.0,0.3797301349325337,-163.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7893654806989,1.5,0.0,5,standard,85.0,37.03966569250312,99.496,85.08034985387545,14.919650146124553,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.12026986506746629,0.5411590241455321
