event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Underdog,underdog,Geraldo Perdomo,hitter_rbis,Under,0.5,-400,0.532,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.618061555099597,0.5,0.0,5,standard,85.0,17.5,99.104,82.0906,17.909400000000005,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.18544227886056963,0.5714016761619191
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Dillon Dingler,hitter_rbis,Under,0.5,-193,0.618,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7040615550995968,0.5,0.0,5,standard,85.0,24.57895082787749,96.696,82.79124262418162,17.20875737581838,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.18544227886056963,0.5711173614102822
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Vinnie Pasquantino,hitter_rbis,Under,0.5,-323,0.404,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4900615550995968,0.5,0.0,5,standard,85.0,17.5,97.312,81.8218,18.178200000000004,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.18544227886056963,0.569609676161919
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Lane Thomas,hitter_rbis,Under,0.5,-400,0.403,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.489061555099597,0.5,0.0,5,standard,85.0,17.5,97.284,81.8176,18.1824,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.18544227886056963,0.569581676161919
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kerry Carpenter,hitter_rbis,Under,0.5,-257,0.387,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.473061555099597,0.5,0.0,5,standard,85.0,17.5,96.836,81.7504,18.2496,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.185599700149925,0.569221832083958
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Masyn Winn,hitter_hits,Under,1.5,-527,0.811,0.7972263868065967,0.7496701649175412,0.84,0.0,0.25032983508245876,-299.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9019185030036687,0.5,1.0,5,alternate,67.0,42.270465227316926,80.708,79.44676978409753,20.553230215902474,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.24967016491754124,0.5676044319220181
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Isaac Collins,hitter_hits,Under,1.5,-100,0.73,0.7992878560719641,0.7514017991004498,0.84,0.0,0.2485982008995502,-302.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8209185030036688,0.5,1.0,5,alternate,67.0,35.86485931418359,78.44,78.14572889712754,21.85427110287246,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.2514017991004498,0.564384465290507
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Max Kepler,hitter_hits,Under,1.5,-500,0.706,0.7996626686656672,0.7517166416791604,0.84,0.0,0.2482833583208396,-303.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7969185030036687,0.5,1.0,5,alternate,67.0,33.684627902767744,77.768,77.71789418541515,22.282105814584853,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.2517166416791604,0.5632347077111601
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Carter Jensen,hitter_rbis,Under,0.5,-278,0.522,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.608061555099597,0.5,0.0,4,standard,79.0,17.5,99.384,80.9326,19.067400000000006,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.18544227886056963,0.5620816761619191
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_rbis,Under,0.5,-100,0.473,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5590615550995968,0.5,0.0,4,standard,79.0,17.5,99.244,80.91159999999999,19.088400000000007,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.18544227886056963,0.561941676161919
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Riley Greene,hitter_rbis,Under,0.5,-173,0.557,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6430615550995968,0.5,0.0,4,standard,79.0,17.5,98.404,80.78559999999999,19.214400000000012,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.18544227886056963,0.5611016761619191
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Zach McKinstry,hitter_rbis,Under,0.5,-334,0.428,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5140615550995968,0.5,0.0,4,standard,79.0,17.5,97.984,80.72259999999999,19.277400000000014,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.18544227886056963,0.560681676161919
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,James Outman,hitter_hits,Under,1.5,-100,0.638,0.801911544227886,0.7536056971514242,0.84,0.0,0.24639430284857577,-306.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7289185030036687,0.5,1.0,5,alternate,67.0,26.616531817169317,75.864,76.37207977257539,23.62792022742461,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.2536056971514242,0.5602681499499484
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Michael Massey,hitter_rbis,Under,0.5,-400,0.407,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.493061555099597,0.5,0.0,4,standard,79.0,17.5,97.396,80.63439999999999,19.365600000000015,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.18544227886056963,0.5600936761619191
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jorge Barrosa,hitter_hits_runs_rbis,Under,2.5,-100,0.89,0.8187289785802797,0.7677323420074349,0.84,0.0,0.2322676579925651,-331.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.3852963010482915,2.0,0.5,2,off_consensus,58.0,17.5,83.9,74.41,25.590000000000003,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.2677323420074349,0.5590801115241636
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jorge Barrosa,hitter_hits,Under,1.5,-100,0.47,0.8452023988005997,0.7899700149925037,0.84,0.0,0.21002998500749626,-376.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.5609185030036687,1.0,0.5,2,off_consensus,58.0,17.5,71.16,72.499,27.501000000000005,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.28997001499250374,0.558793208395802
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Jac Caglianone,hitter_hits,Under,1.5,-100,0.956,0.7940404797601199,0.7469940029985007,0.84,0.0,0.2530059970014993,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0469185030036687,1.0,0.5,2,off_consensus,58.0,51.02651391145818,84.768,79.56917708671872,20.430822913281276,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.24699400299850072,0.5583925958525979
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,James Outman,hitter_rbis,Under,0.5,-455,0.292,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.378061555099597,0.5,0.0,4,standard,79.0,17.5,94.176,80.1514,19.848600000000005,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.18575712143928036,0.5570499880059971
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ildemaro Vargas,hitter_hits,Under,1.5,-527,0.782,0.7976011994002998,0.7499850074962519,0.84,0.0,0.25001499250374815,-300.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8729185030036688,0.5,1.0,4,alternate,61.0,40.12960012705119,79.896,77.80384001905767,22.196159980942326,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.24998500749625185,0.5567264842360165
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Casey Legumina,pitcher_strikeouts,Over,0.5,100,4.709,0.990986213136091,0.8338706249325419,0.68,0.0,0.16612937506745806,-502.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,2.170023041352326,1.9280035740870711,7.489996425912928,0.5,0.0,1,standard,61.0,74.65464700055682,63.17125,63.873884550083524,36.126115449916476,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.33387062493254194,0.5561351940623905
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Riley Greene,hitter_hits_runs_rbis,Under,2.5,-164,1.932,0.7010090281465746,0.6688475836431227,0.84,0.0,0.3311524163568773,-202.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.427296301048291,2.5,0.0,4,standard,79.0,44.57041784871225,94.32,84.23356267730682,15.766437322693179,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.1688475836431227,0.5558457721947624
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kerry Carpenter,hitter_total_bases,Under,1.5,-197,1.261,0.6855322338830585,0.6558470764617692,0.84,0.0,0.3441529235382308,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5143654806989,1.5,0.0,5,standard,85.0,23.30922006636382,96.654,82.59448300995456,17.40551699004544,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.1558470764617692,0.5541211288384998
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kevin McGonigle,hitter_rbis,Under,0.5,-278,0.497,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5830615550995968,0.5,0.0,3,standard,73.0,17.5,99.916,79.81239999999998,20.187600000000018,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.18544227886056963,0.5530136761619191
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,George Springer,hitter_rbis,Under,0.5,-100,0.506,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.592061555099597,0.5,0.0,3,standard,73.0,17.5,99.832,79.79979999999999,20.20020000000001,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.18544227886056963,0.552929676161919
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Vinnie Pasquantino,hitter_total_bases,Under,1.5,-182,1.336,0.6746626686656672,0.6467166416791604,0.84,0.0,0.35328335832083957,-183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5893654806989,1.5,0.0,5,standard,85.0,27.614465945871856,97.70400000000001,83.39776989188078,16.602230108119215,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.14671664167916043,0.5513496591240914
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ernie Clement,hitter_rbis,Under,0.5,-100,0.409,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.495061555099597,0.5,0.0,3,standard,73.0,17.5,97.452,79.44279999999999,20.55720000000001,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.18544227886056963,0.550549676161919
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Hunter Feduccia,hitter_rbis,Under,0.5,-100,0.402,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.488061555099597,0.5,0.0,3,standard,73.0,17.5,97.256,79.4134,20.586600000000004,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.185599700149925,0.550441832083958
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jimmy Crooks,hitter_hits_runs_rbis,Under,2.5,-100,1.339,0.7778367852717295,0.7333828996282528,0.84,0.0,0.26661710037174724,-275.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.8342963010482913,2.5,0.0,1,standard,61.0,20.022440092391392,88.39,76.0618660138587,23.938133986141295,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.23338289962825276,0.549891155819539
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Dillon Dingler,hitter_total_bases,Under,1.5,-136,1.562,0.6384932533733133,0.6163343328335832,0.84,0.0,0.3836656671664168,-161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8153654806989,1.5,0.0,6,standard,91.0,38.087661013882716,99.132,86.3829491520824,13.617050847917596,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.11633433283358319,0.5485055246909715
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Brandon Pfaadt,pitcher_outs,Under,17.5,-121,14.263,0.845263040611612,0.7554946500525929,0.74,0.0,0.24450534994740714,-309.0,normal_residual_std,,,calculated,,3.185,10.181258263740448,18.34474173625955,17.5,0.0,2,standard,67.0,87.71822197293697,83.815,78.12998329594055,21.870016704059452,2.2.0,2026-07-23T18:01:33Z,False,0.5475113122171946,0.20798333783539824,0.5473531719787992
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Hunter Feduccia,hitter_hits,Under,1.5,-100,0.772,0.797976011994003,0.7502998500749625,0.84,0.0,0.24970014992503753,-300.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8629185030036688,0.5,1.0,3,alternate,55.0,39.35407681263475,79.616,76.44551152189521,23.554488478104787,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.25029985007496247,0.5467901390857695
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_rbis,Under,0.5,-100,0.234,0.7217016491754122,0.6862293853073462,0.84,0.0,0.31377061469265377,-219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3200615550995969,0.5,0.0,3,standard,73.0,17.5,92.55199999999999,78.70779999999999,21.29220000000001,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.18622938530734623,0.5460904557721139
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Jac Caglianone,hitter_rbis,Under,0.5,-100,0.542,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.628061555099597,0.5,0.0,2,standard,67.0,17.5,98.824,78.4486,21.5514,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.18544227886056963,0.5423216761619191
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Hunter Feduccia,hitter_total_bases,Under,1.5,-100,1.156,0.7044602698650675,0.6717466266866567,0.84,0.0,0.32825337331334326,-205.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4093654806988996,1.5,0.0,3,standard,73.0,17.5,95.184,79.1026,20.897400000000005,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.17174662668665674,0.5406121109445278
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_hits_runs_rbis,Under,2.5,-100,1.669,0.7254381306425917,0.689368029739777,0.84,0.0,0.31063197026022304,-222.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.164296301048291,1.5,1.0,4,alternate,61.0,35.835858168790935,91.69,78.92887872531864,21.07112127468136,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.18936802973977696,0.5332868541049124
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jordan Walker,hitter_hits_runs_rbis,Under,3.5,-500,1.972,0.8118251017879271,0.7619330855018588,0.84,0.0,0.2380669144981412,-320.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.467296301048291,1.5,2.0,3,alternate,37.0,45.69475014387022,84.72,74.56221252158053,25.437787478419466,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.2619330855018588,0.531510952924202
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Randy Dobnak,pitcher_strikeouts,Over,0.5,-139,3.722,0.9758144516543604,0.8235538271249652,0.68,0.0,0.17644617287503483,-467.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.9292485583770693,1.2495684896872032,6.194431510312796,3.25,-2.75,4,alternate,43.0,71.49149094284289,71.8075,61.09484864142643,38.90515135857357,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.32355382712496517,0.5292450904728333
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Riley Greene,hitter_total_bases,Under,1.5,-137,1.656,0.6163793103448276,0.5977586206896552,0.84,0.0,0.40224137931034476,-149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9093654806988996,1.5,0.0,5,standard,85.0,41.60200875826376,97.816,85.51270131373956,14.487298686260445,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.09775862068965524,0.5282414302136861
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jorge Barrosa,hitter_rbis,Under,0.5,-100,0.284,0.7213268365817092,0.6859145427286357,0.84,0.0,0.3140854572713643,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.370061555099597,0.5,0.0,1,standard,61.0,17.5,93.952,76.5178,23.482200000000006,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.18591454272863572,0.528114143928036
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jimmy Crooks,hitter_total_bases,Under,1.5,-371,0.89,0.7470014992503748,0.7074812593703148,0.84,0.0,0.2925187406296852,-242.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.1433654806989,0.5,1.0,3,alternate,55.0,17.5,91.46000000000001,74.94399999999999,25.05600000000001,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.2074812593703148,0.5280995052473763
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Brandon Pfaadt,pitcher_outs,Under,17.5,-150,14.263,0.845263040611612,0.7554946500525929,0.74,0.0,0.24450534994740714,-309.0,normal_residual_std,,,calculated,,3.185,10.181258263740448,18.34474173625955,17.5,0.0,2,standard,67.0,87.71822197293697,83.815,78.12998329594055,21.870016704059452,2.2.0,2026-07-23T18:01:33Z,False,0.6,0.1554946500525929,0.5274074706213331
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Riley Greene,hitter_rbis,Under,0.5,-144,0.557,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6430615550995968,0.5,0.0,4,standard,79.0,17.5,98.404,80.78559999999999,19.214400000000012,2.2.0,2026-07-23T18:01:33Z,False,0.5901639344262295,0.09527834443434013,0.5268393810799519
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Alec Burleson,hitter_hits,Under,1.5,-205,0.962,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.052918503003669,1.5,0.0,4,standard,79.0,51.33196184964036,84.936,83.84019427744605,16.159805722553955,2.2.0,2026-07-23T18:01:33Z,False,0.6721311475409836,0.07454801287880652,0.5266660823244008
