event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_rbis,Under,2.5,-100,0.41,0.9636260836788542,0.0,0.03637391632114587,-2649.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T06:18:33Z,0.5,0.46362608367885416
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Brice Turang,hitter_rbis,Under,2.5,-100,0.493,0.9636260836788542,0.0,0.03637391632114587,-2649.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T06:18:33Z,0.5,0.46362608367885416
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Casey Schmitt,hitter_rbis,Under,2.5,-100,0.618,0.9634376177911798,0.0,0.0365623822088202,-2635.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T06:18:33Z,0.5,0.46343761779117976
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_rbis,Under,2.5,-100,0.601,0.9634376177911798,0.0,0.0365623822088202,-2635.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T06:18:33Z,0.5,0.46343761779117976
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_rbis,Under,2.5,-100,0.62,0.9634376177911798,0.0,0.0365623822088202,-2635.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T06:18:33Z,0.5,0.46343761779117976
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,Daylen Lile,hitter_rbis,Under,2.5,-100,0.526,0.9634376177911798,0.0,0.0365623822088202,-2635.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T06:18:33Z,0.5,0.46343761779117976
abe2bd1e174402e0,2026-07-20,2026-07-21T02:10:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_total_bases,Under,5.5,-100,1.572,0.9634376177911798,0.0,0.0365623822088202,-2635.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.46343761779117976
ec47ec720d7b05ef,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_total_bases,Under,5.5,-100,1.595,0.9628722201281568,0.0,0.037127779871843195,-2593.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.46287222012815676
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prizepicks,prizepicks,Drake Baldwin,hitter_hits_runs_rbis,Under,6.5,-100,2.334,0.9619118745332338,0.0,0.038088125466766244,-2525.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5,0.4619118745332338
45e5d8ac5866453f,2026-07-20,2026-07-20T23:05:00Z,Prizepicks,prizepicks,Cody Bellinger,hitter_total_bases,Under,5.5,-100,1.617,0.9617414248021108,0.0,0.03825857519788918,-2514.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.4617414248021108
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Andy Pages,hitter_total_bases,Under,5.5,-100,1.638,0.9611760271390878,0.0,0.03882397286091217,-2476.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.4611760271390878
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_total_bases,Under,5.5,-100,1.663,0.9600452318130418,0.0,0.03995476818695816,-2403.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.4600452318130418
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Drew Gilbert,hitter_hits,Under,2.5,-100,0.738,0.9583490388239728,0.0,0.04165096117602714,-2301.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.5,0.4583490388239728
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_hits,Under,2.5,-100,0.853,0.9579721070486242,0.0,0.0420278929513758,-2279.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.5,0.45797210704862423
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_total_bases,Under,5.5,-100,1.794,0.9575951752732755,0.0,0.042404824726724466,-2258.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.45759517527327553
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Bryce Eldridge,hitter_hits,Under,2.5,-100,0.876,0.9575951752732755,0.0,0.042404824726724466,-2258.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.5,0.45759517527327553
ec47ec720d7b05ef,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_hits,Under,2.5,-100,0.919,0.9575951752732755,0.0,0.042404824726724466,-2258.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.5,0.45759517527327553
76da40355b8fe610,2026-07-20,2026-07-21T00:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_hits,Under,2.5,-100,0.908,0.9575951752732755,0.0,0.042404824726724466,-2258.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.5,0.45759517527327553
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_hits,Under,2.5,-100,0.879,0.9575951752732755,0.0,0.042404824726724466,-2258.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.5,0.45759517527327553
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_hits,Under,2.5,-100,0.938,0.9572182434979268,0.0,0.04278175650207312,-2237.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.5,0.45721824349792684
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Brice Turang,hitter_hits,Under,2.5,-100,0.955,0.9570297776102525,0.0,0.04297022238974746,-2227.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.5,0.45702977761025254
6f0c4feb9b81dc93,2026-07-20,2026-07-21T02:10:00Z,Prizepicks,prizepicks,Denzer Guzman,hitter_hits,Under,2.5,-100,0.957,0.9570297776102525,0.0,0.04297022238974746,-2227.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.5,0.45702977761025254
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_hits,Under,2.5,-100,0.999,0.9566528458349038,0.0,0.043347154165096116,-2207.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.5,0.45665284583490384
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,Daylen Lile,hitter_hits,Under,2.5,-100,0.995,0.9566528458349038,0.0,0.043347154165096116,-2207.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.5,0.45665284583490384
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Bobby Witt Jr.,hitter_hits,Under,2.5,-100,1.026,0.9560874481718808,0.0,0.04391255182811911,-2177.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.5,0.45608744817188085
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Alan Roden,hitter_total_bases,Under,4.5,-100,0.87,0.9547681869581606,0.0,0.04523181304183943,-2111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.45476818695816057
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_total_bases,Under,5.5,-100,1.874,0.9547681869581606,0.0,0.04523181304183943,-2111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.45476818695816057
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_total_bases,Under,5.5,-100,1.865,0.9547681869581606,0.0,0.04523181304183943,-2111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.45476818695816057
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Drew Cavanaugh,hitter_total_bases,Under,4.5,-100,0.918,0.9530719939690916,0.0,0.0469280060309084,-2031.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.4530719939690916
4d3e6e5799683cbb,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Bo Bichette,hitter_hits,Under,2.5,-100,1.098,0.9523181304183943,0.0,0.04768186958160573,-1997.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.5,0.4523181304183943
76da40355b8fe610,2026-07-20,2026-07-21T00:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_hits_runs_rbis,Under,5.5,-100,1.704,0.9497759522031367,0.0,0.05022404779686333,-1891.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5,0.4497759522031367
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_hits_runs_rbis,Under,5.5,-100,1.899,0.9452949962658701,0.0,0.054705003734129946,-1728.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5,0.4452949962658701
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_hits_runs_rbis,Under,5.5,-100,1.895,0.9452949962658701,0.0,0.054705003734129946,-1728.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5,0.4452949962658701
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_hits_runs_rbis,Under,5.5,-100,1.917,0.9445481702763256,0.0,0.055451829723674385,-1703.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5,0.44454817027632565
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_hits_runs_rbis,Under,5.5,-100,1.995,0.9406273338312173,0.0,0.05937266616878267,-1584.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5,0.4406273338312173
45e5d8ac5866453f,2026-07-20,2026-07-20T23:05:00Z,Prizepicks,prizepicks,Cody Bellinger,hitter_hits_runs_rbis,Under,5.5,-100,2.009,0.9402539208364451,0.0,0.05974607916355489,-1574.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5,0.4402539208364451
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_hits_runs_rbis,Under,5.5,-100,2.01,0.9402539208364451,0.0,0.05974607916355489,-1574.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5,0.4402539208364451
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Alan Roden,hitter_hits_runs_rbis,Under,4.5,-100,1.188,0.9353995519044063,0.0,0.06460044809559373,-1448.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5,0.43539955190440627
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_hits,Under,2.5,-100,1.206,0.9300791556728232,0.0,0.06992084432717678,-1330.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.5,0.4300791556728232
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Coby Mayo,hitter_hits_runs_rbis,Under,4.5,-100,1.394,0.9266243465272591,0.0,0.07337565347274085,-1263.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5,0.4266243465272591
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_total_bases,Under,4.5,-100,1.551,0.9246136449302677,0.0,0.07538635506973237,-1227.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.42461364493026765
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_total_bases,Under,4.5,-100,1.566,0.924236713154919,0.0,0.07576328684508105,-1220.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.42423671315491895
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_runs,Under,1.5,-100,0.376,0.920278929513758,0.0,0.079721070486242,-1154.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.5,0.420278929513758
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_runs,Under,1.5,-100,0.404,0.920278929513758,0.0,0.079721070486242,-1154.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.5,0.420278929513758
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Drew Gilbert,hitter_runs,Under,1.5,-100,0.392,0.920278929513758,0.0,0.079721070486242,-1154.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.5,0.420278929513758
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_runs,Under,1.5,-100,0.544,0.9200904636260837,0.0,0.07990953637391632,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.5,0.4200904636260837
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prizepicks,prizepicks,Drake Baldwin,hitter_runs,Under,1.5,-100,0.555,0.9200904636260837,0.0,0.07990953637391632,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.5,0.4200904636260837
4d3e6e5799683cbb,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Bo Bichette,hitter_runs,Under,1.5,-100,0.576,0.9200904636260837,0.0,0.07990953637391632,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.5,0.4200904636260837
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Brice Turang,hitter_runs,Under,1.5,-100,0.577,0.9200904636260837,0.0,0.07990953637391632,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.5,0.4200904636260837
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_runs,Under,1.5,-100,0.609,0.9200904636260837,0.0,0.07990953637391632,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.5,0.4200904636260837
d06d3da3b00d93c9,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_runs,Under,1.5,-100,0.481,0.9200904636260837,0.0,0.07990953637391632,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.5,0.4200904636260837
d06d3da3b00d93c9,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Dansby Swanson,hitter_runs,Under,1.5,-100,0.587,0.9200904636260837,0.0,0.07990953637391632,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.5,0.4200904636260837
76da40355b8fe610,2026-07-20,2026-07-21T00:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_runs,Under,1.5,-100,0.458,0.9200904636260837,0.0,0.07990953637391632,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.5,0.4200904636260837
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_runs,Under,1.5,-100,0.604,0.9200904636260837,0.0,0.07990953637391632,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.5,0.4200904636260837
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_runs,Under,1.5,-100,0.606,0.9200904636260837,0.0,0.07990953637391632,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.5,0.4200904636260837
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,Daylen Lile,hitter_runs,Under,1.5,-100,0.576,0.9200904636260837,0.0,0.07990953637391632,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.5,0.4200904636260837
4d3e6e5799683cbb,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,A.J. Ewing,hitter_runs,Under,1.5,-100,0.632,0.9199019977384093,0.0,0.08009800226159065,-1148.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.5,0.4199019977384093
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_runs,Under,1.5,-100,0.673,0.9199019977384093,0.0,0.08009800226159065,-1148.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.5,0.4199019977384093
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_total_bases,Under,4.5,-100,1.702,0.9129287598944591,0.0,0.0870712401055409,-1048.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.4129287598944591
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Bobby Witt Jr.,hitter_total_bases,Under,4.5,-100,1.742,0.9112325669053901,0.0,0.08876743309460988,-1027.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.4112325669053901
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Drew Gilbert,hitter_hits_runs_rbis,Under,4.5,-100,1.591,0.9109410007468259,0.0,0.08905899925317401,-1023.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5,0.41094100074682594
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_total_bases,Under,4.5,-100,1.754,0.9099133056916698,0.0,0.09008669430833019,-1010.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.40991330569166984
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Ceddanne Rafaela,hitter_total_bases,Under,4.5,-100,1.761,0.9093479080286468,0.0,0.09065209197135318,-1003.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.40934790802864685
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Dalton Rushing,hitter_hits_runs_rbis,Under,4.5,-100,1.625,0.9085138162808065,0.0,0.09148618371919343,-993.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5,0.4085138162808065
d06d3da3b00d93c9,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Dillon Dingler,hitter_total_bases,Under,4.5,-100,1.861,0.9042593290614399,0.0,0.09574067093856012,-944.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.4042593290614399
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_rbis,Under,1.5,-100,0.413,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T06:18:33Z,0.5,0.3944591029023746
4d3e6e5799683cbb,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Carson Benge,hitter_rbis,Under,1.5,-100,0.43,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T06:18:33Z,0.5,0.3944591029023746
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_rbis,Under,1.5,-100,0.514,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T06:18:33Z,0.5,0.3944591029023746
76da40355b8fe610,2026-07-20,2026-07-21T00:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_rbis,Under,1.5,-100,0.409,0.8944591029023746,0.0,0.10554089709762533,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T06:18:33Z,0.5,0.3944591029023746
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_hits_runs_rbis,Under,4.5,-100,1.904,0.89395070948469,0.0,0.10604929051530994,-843.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5,0.39395070948469
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prizepicks,prizepicks,Drake Baldwin,hitter_total_bases,Under,4.5,-100,1.978,0.8923859781379571,0.0,0.10761402186204297,-829.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.39238597813795706
