event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Riley Greene,hitter_rbis,Under,0.5,-179,0.557,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6430615550995968,0.5,0.0,5,standard,85.0,17.5,98.404,81.98559999999999,18.01440000000001,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.18544227886056963,0.570701676161919
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Gleyber Torres,hitter_rbis,Under,0.5,-345,0.415,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.501061555099597,0.5,0.0,5,standard,85.0,17.5,97.62,81.868,18.132000000000005,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.18544227886056963,0.569917676161919
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Vinnie Pasquantino,hitter_rbis,Under,0.5,-100,0.404,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4900615550995968,0.5,0.0,5,standard,85.0,17.5,97.312,81.8218,18.178200000000004,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.18544227886056963,0.569609676161919
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Isaac Collins,hitter_rbis,Under,0.5,-100,0.397,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.483061555099597,0.5,0.0,5,standard,85.0,17.5,97.116,81.79239999999999,18.207600000000014,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.185599700149925,0.569501832083958
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Josh Rojas,hitter_rbis,Under,0.5,-500,0.322,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.408061555099597,0.5,0.0,5,standard,85.0,17.5,95.016,81.47739999999999,18.52260000000001,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.18575712143928036,0.567489988005997
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,James Outman,hitter_rbis,Under,0.5,-100,0.292,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.378061555099597,0.5,0.0,5,standard,85.0,17.5,94.176,81.3514,18.648600000000002,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.18575712143928036,0.566649988005997
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kevin McGonigle,hitter_rbis,Under,0.5,-271,0.497,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5830615550995968,0.5,0.0,4,standard,79.0,17.5,99.916,81.01239999999999,18.987600000000015,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.18544227886056963,0.562613676161919
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kerry Carpenter,hitter_rbis,Under,0.5,-257,0.387,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.473061555099597,0.5,0.0,4,standard,79.0,17.5,96.836,80.5504,19.449600000000004,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.185599700149925,0.559621832083958
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Colt Keith,hitter_total_bases,Under,1.5,-197,1.198,0.6962143928035982,0.6648200899550225,0.84,0.0,0.3351799100449775,-198.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4513654806989,1.5,0.0,5,standard,85.0,19.276232473860432,95.772,81.85723487107907,18.142765128920928,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.1648200899550225,0.5570541201169708
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kerry Carpenter,hitter_total_bases,Under,1.5,-193,1.261,0.6855322338830585,0.6558470764617692,0.84,0.0,0.3441529235382308,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5143654806989,1.5,0.0,5,standard,85.0,23.30922006636382,96.654,82.59448300995456,17.40551699004544,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.1558470764617692,0.5541211288384998
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Colt Keith,hitter_hits_runs_rbis,Under,2.5,-100,1.233,0.789166224110462,0.7428996282527881,0.84,0.0,0.2571003717472119,-289.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.7282963010482915,1.5,1.0,4,alternate,61.0,17.5,87.33,75.52449999999999,24.47550000000001,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.2428996282527881,0.5534037918215613
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Michael Massey,hitter_total_bases,Under,1.5,-100,1.297,0.6804722638680659,0.6515967016491754,0.84,0.0,0.3484032983508246,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5503654806988996,1.5,0.0,5,standard,85.0,25.437877026742314,97.158,82.98938155401135,17.010618445988655,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.15159670164917538,0.5528835160315609
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Lane Thomas,hitter_hits_runs_rbis,Under,3.5,-100,1.453,0.8573198796247123,0.8001486988847584,0.84,0.0,0.19985130111524163,-400.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.948296301048291,1.5,2.0,4,alternate,43.0,26.297348440269843,79.53,72.07410226604047,27.92589773395953,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.30014869888475837,0.5515024759075456
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Salvador Perez,hitter_hits_runs_rbis,Under,3.5,-100,1.463,0.8566117896972916,0.7995539033457248,0.84,0.0,0.20044609665427515,-399.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.9582963010482914,1.5,2.0,4,alternate,43.0,26.801125962892755,79.63,72.16466889443392,27.835331105566084,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.29955390334572485,0.5514205236624738
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Vinnie Pasquantino,hitter_total_bases,Under,1.5,-100,1.336,0.6746626686656672,0.6467166416791604,0.84,0.0,0.35328335832083957,-183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5893654806989,1.5,0.0,5,standard,85.0,27.614465945871856,97.70400000000001,83.39776989188078,16.602230108119215,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.14671664167916043,0.5513496591240914
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Kerry Carpenter,hitter_hits_runs_rbis,Under,2.5,-100,1.505,0.7523455478845813,0.7119702602230483,0.84,0.0,0.2880297397769517,-247.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.000296301048291,1.5,1.0,4,alternate,61.0,28.8438852383469,90.05,77.63408278575203,22.365917214247972,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.21197026022304832,0.5422065112964112
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Gleyber Torres,hitter_total_bases,Under,1.5,-197,1.634,0.6220014992503748,0.6024812593703148,0.84,0.0,0.3975187406296852,-152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8873654806988998,1.5,0.0,6,standard,91.0,40.81574449429914,98.124,86.64096167414486,13.359038325855138,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.10248125937031483,0.540558228595666
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Dillon Dingler,hitter_total_bases,Under,1.5,-150,1.562,0.6384932533733133,0.6163343328335832,0.84,0.0,0.3836656671664168,-161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8153654806989,1.5,0.0,5,standard,85.0,38.087661013882716,99.132,85.1829491520824,14.8170508479176,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.11633433283358319,0.5389055246909714
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Riley Greene,hitter_rbis,Under,0.5,-143,0.557,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6430615550995968,0.5,0.0,5,standard,85.0,17.5,98.404,81.98559999999999,18.01440000000001,2.2.0,2026-07-23T21:46:46Z,False,0.588477366255144,0.09696491260542561,0.5370802769849643
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Riley Greene,hitter_rbis,Under,0.5,-146,0.557,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6430615550995968,0.5,0.0,5,standard,85.0,17.5,98.404,81.98559999999999,18.01440000000001,2.2.0,2026-07-23T21:46:46Z,False,0.5934959349593496,0.09194634390122003,0.5351732208773662
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Colt Keith,hitter_hits_runs_rbis,Under,1.5,106,1.233,0.6556912727916445,0.6307806691449814,0.84,0.0,0.36921933085501857,-171.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.7282963010482915,1.5,0.0,4,standard,79.0,17.5,97.33,80.62449999999998,19.375500000000017,2.2.0,2026-07-23T21:46:46Z,False,0.4854368932038835,0.14534377594109793,0.5349511553037138
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Colt Keith,hitter_hits_runs_rbis,Under,1.5,102,1.233,0.6556912727916445,0.6307806691449814,0.84,0.0,0.36921933085501857,-171.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.7282963010482915,1.5,0.0,4,standard,79.0,17.5,97.33,80.62449999999998,19.375500000000017,2.2.0,2026-07-23T21:46:46Z,False,0.49504950495049505,0.1357311641944864,0.5312983628400014
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Spencer Torkelson,hitter_hits_runs_rbis,Under,2.5,-100,1.801,0.7153478491768455,0.6808921933085502,0.84,0.0,0.3191078066914498,-213.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.296296301048291,1.5,1.0,4,alternate,61.0,40.53861592654751,93.01,79.83229238898213,20.167707611017875,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.18089219330855022,0.5312712130307524
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_total_bases,Under,1.5,-100,1.64,0.6203148425787106,0.6010644677661169,0.84,0.0,0.3989355322338831,-151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8933654806988995,1.5,0.0,5,standard,85.0,41.032272258344385,98.04,85.46084083875165,14.53915916124835,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.10106446776611688,0.5301457836265288
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Carter Jensen,hitter_total_bases,Under,1.5,-189,1.64,0.6203148425787106,0.6010644677661169,0.84,0.0,0.3989355322338831,-151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8933654806988995,1.5,0.0,5,standard,85.0,41.032272258344385,98.04,85.46084083875165,14.53915916124835,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.10106446776611688,0.5301457836265288
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Riley Greene,hitter_rbis,Under,0.5,-155,0.557,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6430615550995968,0.5,0.0,5,standard,85.0,17.5,98.404,81.98559999999999,18.01440000000001,2.2.0,2026-07-23T21:46:46Z,False,0.6078431372549019,0.07759914160566772,0.5297212840050562
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Riley Greene,hitter_rbis,Under,0.5,-160,0.557,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6430615550995968,0.5,0.0,5,standard,85.0,17.5,98.404,81.98559999999999,18.01440000000001,2.2.0,2026-07-23T21:46:46Z,False,0.6153846153846154,0.07005766347595421,0.5268555223157652
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Gleyber Torres,hitter_total_bases,Over,0.5,100,1.634,0.6802848575712144,0.6514392803598201,0.84,0.0,0.3485607196401799,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8873654806988998,1.5,-1.0,6,alternate,73.0,40.81574449429914,84.124,80.94096167414487,19.059038325855127,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.15143928035982013,0.5251747203497891
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Colt Keith,hitter_hits_runs_rbis,Under,1.5,-105,1.233,0.6556912727916445,0.6307806691449814,0.84,0.0,0.36921933085501857,-171.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.7282963010482915,1.5,0.0,4,standard,79.0,17.5,97.33,80.62449999999998,19.375500000000017,2.2.0,2026-07-23T21:46:46Z,False,0.5121951219512195,0.11858554719376191,0.5247830283797261
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Michael Massey,hitter_hits_runs_rbis,Under,1.5,-100,1.355,0.6404673393520978,0.617992565055762,0.84,0.0,0.38200743494423794,-162.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.8502963010482913,1.5,0.0,4,standard,79.0,20.966824563625153,98.55,81.32752368454376,18.672476315456237,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.11799256505576206,0.5245158838003143
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Riley Greene,hitter_hits,Under,1.5,-235,0.92,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0109185030036687,1.5,0.0,5,standard,85.0,49.11016010799351,83.76,84.53052401619902,15.469475983800976,2.2.0,2026-07-23T21:46:46Z,False,0.7014925373134329,0.04707567857862116,0.5243240847528439
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Gleyber Torres,hitter_runs,Under,0.5,-100,0.576,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4425612094229041,0.5,0.0,4,standard,79.0,35.43407682361058,97.872,83.39591152354159,16.604088476458415,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.11066716641679164,0.5240758362404865
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Gleyber Torres,hitter_runs,Under,0.5,-132,0.576,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4425612094229041,0.5,0.0,4,standard,79.0,35.43407682361058,97.872,83.39591152354159,16.604088476458415,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.11066716641679164,0.5240758362404865
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Dillon Dingler,hitter_rbis,Under,0.5,-172,0.618,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7040615550995968,0.5,0.0,5,standard,85.0,24.57895082787749,96.696,82.79124262418162,17.20875737581838,2.2.0,2026-07-23T21:46:46Z,False,0.6323529411764706,0.05308933768409907,0.5208232437632234
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Riley Greene,hitter_hits,Under,1.5,-250,0.92,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0109185030036687,1.5,0.0,5,standard,85.0,49.11016010799351,83.76,84.53052401619902,15.469475983800976,2.2.0,2026-07-23T21:46:46Z,False,0.7142857142857143,0.03428250160633972,0.5194626775033769
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Nick Loftin,hitter_runs,Under,0.5,-100,0.449,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.315561209422904,0.5,0.0,4,standard,79.0,17.5,98.572,80.81079999999999,19.189200000000014,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.11066716641679164,0.5193956131934033
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Nick Loftin,hitter_runs,Under,0.5,-244,0.449,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.315561209422904,0.5,0.0,4,standard,79.0,17.5,98.572,80.81079999999999,19.189200000000014,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.11066716641679164,0.5193956131934033
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Dillon Dingler,hitter_rbis,Under,0.5,-175,0.618,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7040615550995968,0.5,0.0,5,standard,85.0,24.57895082787749,96.696,82.79124262418162,17.20875737581838,2.2.0,2026-07-23T21:46:46Z,False,0.6363636363636364,0.04907864249693328,0.5192991795921004
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Isaac Collins,hitter_runs,Under,0.5,-100,0.433,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.299561209422904,0.5,0.0,4,standard,79.0,17.5,98.124,80.74359999999999,19.256400000000014,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.11066716641679164,0.5189476131934032
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Isaac Collins,hitter_runs,Under,0.5,-271,0.433,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.299561209422904,0.5,0.0,4,standard,79.0,17.5,98.124,80.74359999999999,19.256400000000014,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.11066716641679164,0.5189476131934032
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Michael Massey,hitter_total_bases,Under,1.5,-144,1.297,0.6804722638680659,0.6515967016491754,0.84,0.0,0.3484032983508246,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5503654806988996,1.5,0.0,5,standard,85.0,25.437877026742314,97.158,82.98938155401135,17.010618445988655,2.2.0,2026-07-23T21:46:46Z,False,0.5901639344262295,0.06143276722294588,0.5186212209495937
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Josh Rojas,hitter_runs,Under,0.5,-100,0.364,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2305612094229041,0.5,0.0,4,standard,79.0,17.5,96.192,80.45379999999999,19.546200000000013,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.1108245877061469,0.5171037691154423
