event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_total_bases,Over,0.5,100,1.971,0.8279610194902549,0.775487256371814,0.84,0.0,0.22451274362818596,-345.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.27548725637181404,0.5768410794602699
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_hits_runs_rbis,Under,3.5,-100,1.843,0.8233315631085147,0.7715985130111525,0.84,0.0,0.22840148698884755,-338.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.27159851301115245,0.5741189591078067
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_hits_runs_rbis,Under,3.5,-100,1.871,0.8206762258806869,0.7693680297397769,0.84,0.0,0.23063197026022308,-334.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2693680297397769,0.5725576208178439
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Ben Rice,hitter_hits_runs_rbis,Under,3.5,-100,1.962,0.8130642591609134,0.7629739776951672,0.84,0.0,0.23702602230483283,-322.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.26297397769516717,0.568081784386617
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_hits_runs_rbis,Under,3.5,-100,2.022,0.8073995397415472,0.7582156133828997,0.84,0.0,0.24178438661710033,-314.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.25821561338289967,0.5647509293680298
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_hits_runs_rbis,Under,3.5,-100,2.039,0.8065144273322712,0.7574721189591078,0.84,0.0,0.24252788104089218,-312.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2574721189591078,0.5642304832713755
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Jarren Duran,hitter_total_bases,Over,0.5,510,1.177,0.5168665667166417,0.514167916041979,0.84,0.0,0.485832083958021,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.16393442622950818,0.3502334898124708,0.5619503281146312
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_hits_runs_rbis,Under,3.5,-100,2.101,0.8010267303947601,0.7528624535315985,0.84,0.0,0.24713754646840147,-305.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.25286245353159853,0.561003717472119
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_total_bases,Under,2.5,-100,1.365,0.8000374812593704,0.752031484257871,0.84,0.0,0.24796851574212897,-303.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.25203148425787103,0.5604220389805098
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_hits_runs_rbis,Under,3.5,-100,2.135,0.7983713931669322,0.750631970260223,0.84,0.0,0.249368029739777,-301.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.250631970260223,0.5594423791821561
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_total_bases,Under,2.5,-100,1.409,0.7977886056971514,0.7501424287856071,0.84,0.0,0.2498575712143929,-300.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2501424287856071,0.559099700149925
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Victor Mesa Jr.,hitter_total_bases,Over,0.5,450,1.203,0.5269865067466267,0.5226686656671664,0.84,0.0,0.4773313343328336,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.18181818181818182,0.3408504838489846,0.5589589750579256
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_hits,Under,1.5,-100,0.818,0.7972263868065967,0.7496701649175412,0.84,0.0,0.25032983508245876,-299.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,0.24967016491754124,0.5587691154422789
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_hits,Under,1.5,-100,0.875,0.7962893553223388,0.7488830584707646,0.84,0.0,0.25111694152923536,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,0.24888305847076464,0.5582181409295353
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_hits,Under,1.5,-100,0.91,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,0.24856821589205402,0.5579977511244378
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_hits,Under,1.5,-100,0.92,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,0.24856821589205402,0.5579977511244378
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_hits,Under,1.5,-100,0.939,0.7951649175412294,0.7479385307346327,0.84,0.0,0.2520614692653673,-297.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,0.24793853073463268,0.5575569715142429
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_hits,Under,1.5,-100,0.944,0.7947901049475262,0.747623688155922,0.84,0.0,0.25237631184407805,-296.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,0.24762368815592195,0.5573365817091454
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Fernando Tatis,hitter_hits,Under,1.5,-264,0.958,0.7938530734632684,0.7468365817091455,0.84,0.0,0.25316341829085454,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,0.24683658170914546,0.5567856071964018
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_hits,Under,1.5,-312,0.969,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2466791604197901,0.5566754122938531
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_hits,Under,1.5,-217,0.967,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2466791604197901,0.5566754122938531
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_hits,Under,1.5,-100,0.962,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2466791604197901,0.5566754122938531
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_hits,Under,1.5,-100,0.969,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2466791604197901,0.5566754122938531
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_hits,Under,1.5,-239,0.974,0.7934782608695652,0.7465217391304347,0.84,0.0,0.25347826086956526,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,0.24652173913043474,0.5565652173913044
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_hits,Under,1.5,-162,1.001,0.7917916041979011,0.7451049475262369,0.84,0.0,0.2548950524737631,-292.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2451049475262369,0.5555734632683659
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Jake Cronenworth,hitter_total_bases,Over,0.5,450,1.188,0.5211769115442278,0.5177886056971513,0.84,0.0,0.48221139430284865,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.18181818181818182,0.3359704238789695,0.555542933078915
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_hits,Under,1.5,-228,1.021,0.7901049475262368,0.743688155922039,0.84,0.0,0.25631184407796104,-290.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,0.24368815592203896,0.5545817091454273
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_total_bases,Under,2.5,-100,1.505,0.7901049475262368,0.743688155922039,0.84,0.0,0.25631184407796104,-290.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.24368815592203896,0.5545817091454273
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Cooper Pratt,hitter_hits_runs_rbis,Under,2.5,-100,1.383,0.7714639759249424,0.7280297397769516,0.84,0.0,0.2719702602230484,-268.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.22802973977695162,0.5436208178438662
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Marsh,hitter_total_bases,Over,0.5,-208,1.825,0.7713643178410795,0.7279460269865068,0.84,0.0,0.2720539730134932,-268.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2279460269865068,0.5435622188905548
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_total_bases,Over,0.5,100,1.825,0.7713643178410795,0.7279460269865068,0.84,0.0,0.2720539730134932,-268.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2279460269865068,0.5435622188905548
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_hits_runs_rbis,Over,0.5,100,2.021,0.7684545937334042,0.7255018587360595,0.84,0.0,0.27449814126394045,-264.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.22550185873605955,0.5418513011152417
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_total_bases,Under,2.5,-100,1.71,0.7659295352323838,0.7233808095952023,0.84,0.0,0.27661919040479765,-262.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.22338080959520235,0.5403665667166416
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Richie Palacios,hitter_total_bases,Over,0.5,390,1.152,0.5104947526236882,0.508815592203898,0.84,0.0,0.49118440779610195,-104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.20408163265306123,0.3047339595508368,0.5381300982161981
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Taylor Ward,hitter_total_bases,Over,0.5,100,1.797,0.7582458770614693,0.7169265367316342,0.84,0.0,0.2830734632683658,-253.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.5,0.2169265367316342,0.535848575712144
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_hits_runs_rbis,Over,0.5,100,1.985,0.7573021773765268,0.7161338289962825,0.84,0.0,0.28386617100371747,-252.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.21613382899628253,0.5352936802973978
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Ceddanne Rafaela,hitter_total_bases,Over,0.5,100,1.795,0.7567466266866567,0.7156671664167916,0.84,0.0,0.2843328335832084,-252.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.5,0.21566716641679162,0.5349670164917542
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Austin Martin,hitter_total_bases,Under,1.5,-100,0.883,0.7473763118440779,0.7077961019490254,0.84,0.0,0.2922038980509746,-242.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.20779610194902542,0.5294572713643177
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Manny Machado,hitter_total_bases,Over,0.5,100,1.769,0.7440029985007496,0.7049625187406297,0.84,0.0,0.29503748125937035,-239.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.5,0.20496251874062965,0.5274737631184407
d24cad4f7111e373,2026-07-21,2026-07-22T00:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_hits_runs_rbis,Under,2.5,-100,1.555,0.7419012214551248,0.7031970260223048,0.84,0.0,0.2968029739776952,-237.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.20319702602230483,0.5262379182156134
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_total_bases,Over,0.5,100,1.756,0.7378185907046477,0.6997676161919041,0.84,0.0,0.3002323838080959,-233.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.19976761619190408,0.5238373313343329
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Andrés Giménez,hitter_total_bases,Over,0.5,305,1.181,0.5178035982008995,0.5149550224887556,0.84,0.0,0.4850449775112444,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.24691358024691357,0.268041442241842,0.5210117256186722
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_hits_runs_rbis,Over,0.5,100,1.932,0.7328730748805098,0.6956133828996283,0.84,0.0,0.30438661710037174,-229.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.19561338289962826,0.5209293680297398
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Kazuma Okamoto,hitter_total_bases,Over,0.5,-166,1.987,0.8356446776611695,0.7819415292353824,0.84,0.0,0.2180584707646176,-359.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.6240601503759399,0.15788137885944253,0.5193289952767978
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Chandler Simpson,hitter_total_bases,Over,0.5,186,1.45,0.6015742128935532,0.5853223388305847,0.84,0.0,0.4146776611694153,-141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.34965034965034963,0.23567198918023508,0.5189004623562344
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Martin,hitter_rbis,Under,0.5,-625,0.293,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18575712143928036,0.5140299850074962
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chandler Simpson,hitter_rbis,Under,0.5,-417,0.296,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18575712143928036,0.5140299850074962
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Donovan Walton,hitter_rbis,Under,0.5,-400,0.316,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18575712143928036,0.5140299850074962
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Sung-Mun Song,hitter_rbis,Under,0.5,-477,0.301,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18575712143928036,0.5140299850074962
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_rbis,Under,0.5,-500,0.391,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.185599700149925,0.5139197901049475
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_rbis,Under,0.5,-323,0.4,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.185599700149925,0.5139197901049475
