event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Daulton Varsho,hitter_total_bases,Over,0.5,550,1.292,0.5517241379310345,0.543448275862069,0.84,0.0,0.456551724137931,-119.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5453654806988997,0.5,0.0,1,standard,61.0,25.14932391926068,88.912,76.9091985878891,23.090801412110906,2.2.0,2026-07-23T06:56:49Z,False,0.15384615384615385,0.38960212201591515,0.5771262931969984
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Drake Baldwin,hitter_total_bases,Over,0.5,100,1.929,0.8122188905547226,0.762263868065967,0.84,0.0,0.23773613193403298,-321.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.1823654806989,1.5,-1.0,4,alternate,61.0,49.86673224659658,79.994,79.27910983698948,20.720890163010523,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.262263868065967,0.5666217857909206
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Fernando Tatis Jr.,hitter_total_bases,Over,0.5,345,1.464,0.6055097451274363,0.5886281859070465,0.84,0.0,0.41137181409295354,-143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7173654806989,1.5,-1.0,3,alternate,55.0,33.943255808527866,86.504,76.66708837127918,23.332911628720822,2.2.0,2026-07-23T06:56:49Z,False,0.2247191011235955,0.36390908478345096,0.5661255024235382
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Fernando Tatis Jr.,hitter_hits,Under,1.5,-100,0.945,0.7946026986506747,0.7474662668665667,0.84,0.0,0.2525337331334333,-296.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0359185030036686,0.5,1.0,4,alternate,61.0,50.456452168628594,84.46,80.03746782529429,19.962532174705714,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.2474662668665667,0.5629780450958659
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_hits,Under,1.5,-100,0.945,0.7946026986506747,0.7474662668665667,0.84,0.0,0.2525337331334333,-296.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0359185030036686,0.5,1.0,4,alternate,61.0,50.456452168628594,84.46,80.03746782529429,19.962532174705714,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.2474662668665667,0.5629780450958659
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Dillon Dingler,hitter_hits,Under,1.5,-100,0.933,0.7955397301349325,0.7482533733133433,0.84,0.0,0.2517466266866567,-297.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.023918503003669,0.5,1.0,4,alternate,61.0,49.81923611935051,84.124,79.89148541790257,20.108514582097428,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.2482533733133433,0.5628916598912774
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Brewer Hicklen,hitter_rbis,Under,0.5,-100,0.533,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6190615550995968,0.5,0.0,4,standard,79.0,17.5,99.076,80.8864,19.113600000000005,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.18544227886056963,0.561773676161919
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Brewer Hicklen,hitter_rbis,Under,0.5,-358,0.533,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6190615550995968,0.5,0.0,4,standard,79.0,17.5,99.076,80.8864,19.113600000000005,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.18544227886056963,0.561773676161919
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_rbis,Under,0.5,-100,0.436,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5220615550995968,0.5,0.0,4,standard,79.0,17.5,98.208,80.75619999999999,19.243800000000007,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.18544227886056963,0.560905676161919
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Chase DeLauter,hitter_rbis,Under,0.5,-193,0.436,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5220615550995968,0.5,0.0,4,standard,79.0,17.5,98.208,80.75619999999999,19.243800000000007,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.18544227886056963,0.560905676161919
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_hits,Under,1.5,-100,0.907,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9979185030036688,1.0,0.5,2,off_consensus,58.0,48.38075777216541,83.396,78.9665136658248,21.033486334175194,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.24856821589205402,0.5571084282311999
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Steven Kwan,hitter_total_bases,Over,0.5,510,1.236,0.5348575712143928,0.5292803598200899,0.84,0.0,0.4707196401799101,-112.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4893654806988996,1.5,-1.0,3,alternate,55.0,21.75803115184854,89.696,75.31810467277728,24.68189532722272,2.2.0,2026-07-23T06:56:49Z,False,0.16393442622950818,0.36534593359058176,0.5555253288775919
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jake Cronenworth,hitter_hits,Under,1.5,-100,0.741,0.7991004497751124,0.7512443778110944,0.84,0.0,0.24875562218890557,-302.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8319185030036689,0.5,1.0,4,alternate,61.0,36.81693292760327,78.748,77.13473993914049,22.865260060859512,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.25124437781109443,0.555289931452494
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_hits,Under,1.5,-100,0.997,0.7923538230884558,0.7455772113943029,0.84,0.0,0.2544227886056971,-293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0879185030036687,0.5,1.0,3,alternate,55.0,53.04046870547044,85.916,79.44347030582055,20.556529694179446,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.24557721139430289,0.5545513789924508
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Daulton Varsho,hitter_hits,Under,1.5,-100,0.844,0.7964767616191905,0.74904047976012,0.84,0.0,0.25095952023988,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9349185030036686,1.0,0.5,2,off_consensus,58.0,44.52766267695974,81.632,78.12394940154395,21.876050598456047,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.24904047976012,0.5544529674687552
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_rbis,Under,0.5,-100,0.501,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5870615550995968,0.5,0.0,3,standard,73.0,17.5,99.972,79.82079999999999,20.17920000000001,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.18544227886056963,0.553069676161919
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Brooks Lee,hitter_rbis,Under,0.5,-385,0.501,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5870615550995968,0.5,0.0,3,standard,73.0,17.5,99.972,79.82079999999999,20.17920000000001,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.18544227886056963,0.553069676161919
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Travis Bazzana,hitter_rbis,Under,0.5,-313,0.507,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.593061555099597,0.5,0.0,3,standard,73.0,17.5,99.804,79.7956,20.204400000000007,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.18544227886056963,0.552901676161919
c2d7d2fa81fda818,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Fernando Tatis,hitter_rbis,Under,0.5,-385,0.514,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.600061555099597,0.5,0.0,3,standard,73.0,17.5,99.608,79.76619999999998,20.233800000000016,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.18544227886056963,0.5527056761619191
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Josh Bell,hitter_rbis,Under,0.5,-295,0.526,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.612061555099597,0.5,0.0,3,standard,73.0,17.5,99.272,79.71579999999999,20.284200000000013,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.18544227886056963,0.552369676161919
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Royce Lewis,hitter_rbis,Under,0.5,-435,0.469,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5550615550995968,0.5,0.0,3,standard,73.0,17.5,99.132,79.69479999999999,20.305200000000013,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.18544227886056963,0.5522296761619191
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Nathan Church,hitter_total_bases,Over,0.5,540,1.116,0.5001874062968515,0.5001574212893553,0.84,0.0,0.49984257871064475,-100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3693654806989,0.5,0.0,1,standard,61.0,17.5,91.376,76.1314,23.8686,2.2.0,2026-07-23T06:56:49Z,False,0.15625,0.34390742128935525,0.552139155922039
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Ty France,hitter_rbis,Under,0.5,-323,0.633,0.7205772113943029,0.6852848575712144,0.84,0.0,0.3147151424287856,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.719061555099597,0.5,0.0,3,standard,73.0,26.366179481245325,96.276,80.59632692218679,19.40367307781321,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.18528485757121438,0.5519453740842537
c2d7d2fa81fda818,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Michael Harris,hitter_rbis,Under,0.5,-182,0.596,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.682061555099597,0.5,0.0,3,standard,73.0,21.794952368503843,97.312,80.06604285527557,19.93395714472443,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.18544227886056963,0.5516981618724702
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Ozzie Albies,hitter_rbis,Under,0.5,-257,0.58,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.666061555099597,0.5,0.0,3,standard,73.0,19.6375717441867,97.76,79.809635761628,20.190364238372,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.18544227886056963,0.5514989476851752
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Matt Olson,hitter_rbis,Under,0.5,-186,0.667,0.7187031484257871,0.6837106446776612,0.84,0.0,0.3162893553223388,-216.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.753061555099597,0.5,0.0,3,standard,73.0,30.119627603640623,95.324,81.01654414054609,18.983455859453912,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.18371064467766118,0.5512378493005825
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Trevor Larnach,hitter_rbis,Under,0.5,-385,0.43,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5160615550995968,0.5,0.0,3,standard,73.0,17.5,98.04,79.53099999999999,20.46900000000001,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.18544227886056963,0.5511376761619191
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_rbis,Under,0.5,-100,0.409,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.495061555099597,0.5,0.0,3,standard,73.0,17.5,97.452,79.44279999999999,20.55720000000001,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.18544227886056963,0.550549676161919
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Jackson Merrill,hitter_rbis,Under,0.5,-455,0.387,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.473061555099597,0.5,0.0,3,standard,73.0,17.5,96.836,79.3504,20.649600000000007,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.185599700149925,0.550021832083958
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Luis Rengifo,hitter_rbis,Under,0.5,-500,0.38,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4660615550995968,0.5,0.0,3,standard,73.0,17.5,96.64,79.32099999999998,20.679000000000016,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.185599700149925,0.5498258320839581
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Patrick Bailey,hitter_rbis,Under,0.5,-477,0.338,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.424061555099597,0.5,0.0,3,standard,73.0,17.5,95.464,79.14459999999998,20.855400000000017,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.18575712143928036,0.548737988005997
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Ryan Kreidler,hitter_rbis,Under,0.5,-527,0.333,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4190615550995969,0.5,0.0,3,standard,73.0,17.5,95.324,79.12359999999998,20.876400000000018,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.18575712143928036,0.548597988005997
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Luke Keaschall,hitter_rbis,Under,0.5,-500,0.323,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4090615550995969,0.5,0.0,3,standard,73.0,17.5,95.044,79.08159999999998,20.91840000000002,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.18575712143928036,0.5483179880059971
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Steven Kwan,hitter_rbis,Under,0.5,-477,0.31,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.396061555099597,0.5,0.0,3,standard,73.0,17.5,94.68,79.02699999999999,20.973000000000013,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.18575712143928036,0.547953988005997
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Petey Halpin,hitter_rbis,Under,0.5,-500,0.308,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.394061555099597,0.5,0.0,3,standard,73.0,17.5,94.624,79.01859999999999,20.981400000000008,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.18575712143928036,0.5478979880059971
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,James Outman,hitter_rbis,Under,0.5,-100,0.292,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.378061555099597,0.5,0.0,3,standard,73.0,17.5,94.176,78.95139999999999,21.048600000000008,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.18575712143928036,0.5474499880059971
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,James Outman,hitter_rbis,Under,0.5,-400,0.292,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.378061555099597,0.5,0.0,3,standard,73.0,17.5,94.176,78.95139999999999,21.048600000000008,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.18575712143928036,0.5474499880059971
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Masyn Winn,hitter_total_bases,Over,0.5,490,1.112,0.4998125937031484,0.49984257871064464,0.84,0.0,0.5001574212893554,100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3653654806989,0.5,0.0,1,standard,61.0,17.5,91.432,76.1398,23.860200000000006,2.2.0,2026-07-23T06:56:49Z,False,0.1694915254237288,0.33035105328691583,0.546987064416944
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jackson Merrill,hitter_total_bases,Over,0.5,100,1.764,0.7410044977511244,0.7024437781109445,0.84,0.0,0.2975562218890555,-236.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0173654806989,0.5,0.0,2,standard,67.0,45.17739597714558,82.304,80.12220939657183,19.877790603428167,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.2024437781109445,0.5436257345352726
c2d7d2fa81fda818,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Austin Riley,hitter_rbis,Under,0.5,-250,0.505,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5910615550995968,0.5,0.0,2,standard,67.0,17.5,99.86,78.60399999999998,21.396000000000015,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.18544227886056963,0.5433576761619191
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Gavin Sheets,hitter_rbis,Under,0.5,-100,0.506,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.592061555099597,0.5,0.0,2,standard,67.0,17.5,99.832,78.59979999999999,21.400200000000012,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.18544227886056963,0.5433296761619191
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Gavin Sheets,hitter_rbis,Under,0.5,-100,0.506,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.592061555099597,0.5,0.0,2,standard,67.0,17.5,99.832,78.59979999999999,21.400200000000012,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.18544227886056963,0.5433296761619191
