pitcher,projected_ks,line,over_prob,under_prob,fair_over_odds,fair_under_odds
Cam Schlittler,4.92,4.5,0.545,0.455,-120,120
Cam Schlittler,4.92,5.5,0.369,0.631,171,-171
Cam Schlittler,4.92,6.5,0.226,0.774,343,-343
Cam Schlittler,4.92,7.5,0.125,0.875,701,-701
Cam Schlittler,4.92,8.5,0.063,0.937,1492,-1492
Miles Mikolas,4.92,3.5,0.723,0.277,-261,261
Miles Mikolas,4.92,4.5,0.545,0.455,-120,120
Miles Mikolas,4.92,5.5,0.369,0.631,171,-171
Miles Mikolas,4.92,6.5,0.226,0.774,343,-343
Miles Mikolas,4.92,7.5,0.125,0.875,701,-701
Miles Mikolas,4.92,8.5,0.063,0.937,1492,-1492
Freddy Peralta,4.92,3.5,0.723,0.277,-261,261
Freddy Peralta,4.92,4.5,0.545,0.455,-120,120
Freddy Peralta,4.92,5.5,0.369,0.631,171,-171
Freddy Peralta,4.92,6.5,0.226,0.774,343,-343
Freddy Peralta,4.92,7.5,0.125,0.875,701,-701
Freddy Peralta,4.92,8.5,0.063,0.937,1492,-1492
Logan Gilbert,4.92,3.5,0.723,0.277,-261,261
Logan Gilbert,4.92,4.5,0.545,0.455,-120,120
Logan Gilbert,4.92,5.5,0.369,0.631,171,-171
Logan Gilbert,4.92,6.5,0.226,0.774,343,-343
Logan Gilbert,4.92,7.5,0.125,0.875,701,-701
Logan Gilbert,4.92,8.5,0.063,0.937,1492,-1492
Griffin Jax,4.92,3.5,0.723,0.277,-261,261
Griffin Jax,4.92,4.5,0.545,0.455,-120,120
Griffin Jax,4.92,5.5,0.369,0.631,171,-171
Griffin Jax,4.92,6.5,0.226,0.774,343,-343
Griffin Jax,4.92,7.5,0.125,0.875,701,-701
Griffin Jax,4.92,8.5,0.063,0.937,1492,-1492
Tanner Bibee,4.92,3.5,0.723,0.277,-261,261
Tanner Bibee,4.92,4.5,0.545,0.455,-120,120
Tanner Bibee,4.92,5.5,0.369,0.631,171,-171
Tanner Bibee,4.92,6.5,0.226,0.774,343,-343
Tanner Bibee,4.92,7.5,0.125,0.875,701,-701
Tanner Bibee,4.92,8.5,0.063,0.937,1492,-1492
Eury Pérez,4.92,3.5,0.723,0.277,-261,261
Eury Pérez,4.92,4.5,0.545,0.455,-120,120
Eury Pérez,4.92,5.5,0.369,0.631,171,-171
Eury Pérez,4.92,6.5,0.226,0.774,343,-343
Eury Pérez,4.92,7.5,0.125,0.875,701,-701
Eury Pérez,4.92,8.5,0.063,0.937,1492,-1492
Cristopher Sánchez,4.92,3.5,0.723,0.277,-261,261
Cristopher Sánchez,4.92,4.5,0.545,0.455,-120,120
Cristopher Sánchez,4.92,5.5,0.369,0.631,171,-171
Cristopher Sánchez,4.92,6.5,0.226,0.774,343,-343
Cristopher Sánchez,4.92,7.5,0.125,0.875,701,-701
Cristopher Sánchez,4.92,8.5,0.063,0.937,1492,-1492
Casey Mize,4.92,3.5,0.723,0.277,-261,261
Casey Mize,4.92,4.5,0.545,0.455,-120,120
Casey Mize,4.92,5.5,0.369,0.631,171,-171
Casey Mize,4.92,6.5,0.226,0.774,343,-343
Casey Mize,4.92,7.5,0.125,0.875,701,-701
Casey Mize,4.92,8.5,0.063,0.937,1492,-1492
Noah Cameron,4.92,3.5,0.723,0.277,-261,261
Noah Cameron,4.92,4.5,0.545,0.455,-120,120
Noah Cameron,4.92,5.5,0.369,0.631,171,-171
Noah Cameron,4.92,6.5,0.226,0.774,343,-343
Noah Cameron,4.92,7.5,0.125,0.875,701,-701
Noah Cameron,4.92,8.5,0.063,0.937,1492,-1492
Kyle Bradish,4.92,3.5,0.723,0.277,-261,261
Kyle Bradish,4.92,4.5,0.545,0.455,-120,120
Kyle Bradish,4.92,5.5,0.369,0.631,171,-171
Kyle Bradish,4.92,6.5,0.226,0.774,343,-343
Kyle Bradish,4.92,7.5,0.125,0.875,701,-701
Kyle Bradish,4.92,8.5,0.063,0.937,1492,-1492
Peter Lambert,4.92,3.5,0.723,0.277,-261,261
Peter Lambert,4.92,4.5,0.545,0.455,-120,120
Peter Lambert,4.92,5.5,0.369,0.631,171,-171
Peter Lambert,4.92,6.5,0.226,0.774,343,-343
Peter Lambert,4.92,7.5,0.125,0.875,701,-701
Peter Lambert,4.92,8.5,0.063,0.937,1492,-1492
Kumar Rocker,4.92,3.5,0.723,0.277,-261,261
Kumar Rocker,4.92,4.5,0.545,0.455,-120,120
Kumar Rocker,4.92,5.5,0.369,0.631,171,-171
Kumar Rocker,4.92,6.5,0.226,0.774,343,-343
Kumar Rocker,4.92,7.5,0.125,0.875,701,-701
Kumar Rocker,4.92,8.5,0.063,0.937,1492,-1492
Javier Assad,4.92,3.5,0.723,0.277,-261,261
Javier Assad,4.92,4.5,0.545,0.455,-120,120
Javier Assad,4.92,5.5,0.369,0.631,171,-171
Javier Assad,4.92,6.5,0.226,0.774,343,-343
Javier Assad,4.92,7.5,0.125,0.875,701,-701
Javier Assad,4.92,8.5,0.063,0.937,1492,-1492
Nick Lodolo,4.92,3.5,0.723,0.277,-261,261
Nick Lodolo,4.92,4.5,0.545,0.455,-120,120
Nick Lodolo,4.92,5.5,0.369,0.631,171,-171
Nick Lodolo,4.92,6.5,0.226,0.774,343,-343
Nick Lodolo,4.92,7.5,0.125,0.875,701,-701
Nick Lodolo,4.92,8.5,0.063,0.937,1492,-1492
Reynaldo López,4.92,3.5,0.723,0.277,-261,261
Reynaldo López,4.92,4.5,0.545,0.455,-120,120
Reynaldo López,4.92,5.5,0.369,0.631,171,-171
Reynaldo López,4.92,6.5,0.226,0.774,343,-343
Reynaldo López,4.92,7.5,0.125,0.875,701,-701
Reynaldo López,4.92,8.5,0.063,0.937,1492,-1492
Matthew Liberatore,4.92,3.5,0.723,0.277,-261,261
Matthew Liberatore,4.92,4.5,0.545,0.455,-120,120
Matthew Liberatore,4.92,5.5,0.369,0.631,171,-171
Matthew Liberatore,4.92,6.5,0.226,0.774,343,-343
Matthew Liberatore,4.92,7.5,0.125,0.875,701,-701
Matthew Liberatore,4.92,8.5,0.063,0.937,1492,-1492
Trey Yesavage,4.92,3.5,0.723,0.277,-261,261
Trey Yesavage,4.92,4.5,0.545,0.455,-120,120
Trey Yesavage,4.92,5.5,0.369,0.631,171,-171
Trey Yesavage,4.92,6.5,0.226,0.774,343,-343
Trey Yesavage,4.92,7.5,0.125,0.875,701,-701
Trey Yesavage,4.92,8.5,0.063,0.937,1492,-1492
Walker Buehler,4.92,3.5,0.723,0.277,-261,261
Walker Buehler,4.92,4.5,0.545,0.455,-120,120
Walker Buehler,4.92,5.5,0.369,0.631,171,-171
Walker Buehler,4.92,6.5,0.226,0.774,343,-343
Walker Buehler,4.92,7.5,0.125,0.875,701,-701
Walker Buehler,4.92,8.5,0.063,0.937,1492,-1492
Brandon Pfaadt,4.92,3.5,0.723,0.277,-261,261
Brandon Pfaadt,4.92,4.5,0.545,0.455,-120,120
Brandon Pfaadt,4.92,5.5,0.369,0.631,171,-171
Brandon Pfaadt,4.92,6.5,0.226,0.774,343,-343
Brandon Pfaadt,4.92,7.5,0.125,0.875,701,-701
Brandon Pfaadt,4.92,8.5,0.063,0.937,1492,-1492
Yoshinobu Yamamoto,4.92,3.5,0.723,0.277,-261,261
Yoshinobu Yamamoto,4.92,4.5,0.545,0.455,-120,120
Yoshinobu Yamamoto,4.92,5.5,0.369,0.631,171,-171
Yoshinobu Yamamoto,4.92,6.5,0.226,0.774,343,-343
Yoshinobu Yamamoto,4.92,7.5,0.125,0.875,701,-701
Yoshinobu Yamamoto,4.92,8.5,0.063,0.937,1492,-1492
