event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Daylen Lile,hitter_total_bases,Over,0.5,530,1.434,0.5966830003769318,0.0,0.4033169996230682,-148.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.15873015873015872,0.43795284164677306
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Dylan Crews,hitter_total_bases,Over,0.5,325,1.452,0.6021485111194874,0.0,0.39785148888051264,-151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.23529411764705882,0.3668543934724286
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Jim Jarvis,hitter_total_bases,Over,0.5,560,1.154,0.5111194873727856,0.0,0.4888805126272145,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.15151515151515152,0.35960433585763407
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Chris Sale,pitcher_strikeouts,Under,7.5,-100,5.198,0.8451465685385559,0.0,0.15485343146144415,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.5,0.34514656853855585
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Lawrence Butler,hitter_total_bases,Over,0.5,450,1.131,0.5045231813041839,0.0,0.49547681869581606,-102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.18181818181818182,0.3227049994860021
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Prophetx,prophetx,Connor Wong,hitter_total_bases,Over,0.5,550,1.038,0.4736147757255937,0.0,0.5263852242744064,111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.15384615384615385,0.31976862187943983
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Alejandro Osuna,hitter_total_bases,Over,0.5,560,1.004,0.4630606860158311,0.0,0.5369393139841688,116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.15151515151515152,0.31154553450067957
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Spencer Miles,pitcher_outs,Under,11.5,128,9.475,0.7451787102267389,0.0,0.25482128977326113,-292.0,normal_residual_std,,,calculated,,2026-07-17T07:24:47Z,0.43859649122807015,0.3065822189986687
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Prophetx,prophetx,Jarren Duran,hitter_total_bases,Over,0.5,305,1.284,0.5491895966830004,0.0,0.4508104033169996,-122.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.24691358024691357,0.3022760164360868
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Liam Hicks,hitter_total_bases,Over,0.5,100,1.896,0.8006030908405578,0.0,0.19939690915944214,-402.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5,0.3006030908405578
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,Gabriel Hughes,pitcher_strikeouts,Over,4.5,-126,7.236,0.847469932326134,0.0,0.15253006767386598,-556.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.5575221238938053,0.2899478084323287
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Prophetx,prophetx,Ben Williamson,hitter_total_bases,Over,0.5,390,1.084,0.48982284206558613,0.0,0.5101771579344139,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.20408163265306123,0.2857412094125249
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Chris Sale,pitcher_strikeouts,Under,7.5,-127,5.198,0.8451465685385559,0.0,0.15485343146144415,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.5594713656387665,0.2856752028997893
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Brice Turang,hitter_total_bases,Over,0.5,100,1.857,0.784771956275914,0.0,0.21522804372408594,-365.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5,0.284771956275914
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Underdog,underdog,Gavin Williams,pitcher_strikeouts,Under,6.5,146,5.481,0.6890185965550222,0.0,0.3109814034449778,-222.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.4065040650406504,0.2825145315143718
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Chris Sale,pitcher_strikeouts,Under,7.5,-130,5.198,0.8451465685385559,0.0,0.15485343146144415,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.5652173913043478,0.27992917723420807
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Junior Caminero,hitter_hits,Under,1.5,-107,0.947,0.7960799095363739,0.0,0.20392009046362608,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5169082125603864,0.2791716969759874
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Chris Sale,pitcher_strikeouts,Under,6.5,120,5.198,0.7326962544600396,0.0,0.2673037455399604,-274.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.45454545454545453,0.2781507999145851
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Chris Sale,pitcher_outs,Under,17.5,132,15.818,0.7080525310413948,0.0,0.29194746895860524,-243.0,normal_residual_std,,,calculated,,2026-07-17T07:24:47Z,0.43103448275862066,0.2770180482827741
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Chris Sale,pitcher_strikeouts,Under,6.5,118,5.198,0.7326962544600396,0.0,0.2673037455399604,-274.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.45871559633027525,0.27398065812976435
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Chris Sale,pitcher_outs,Under,17.5,130,15.818,0.7080525310413948,0.0,0.29194746895860524,-243.0,normal_residual_std,,,calculated,,2026-07-17T07:24:47Z,0.43478260869565216,0.2732699223457426
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Kyle Stowers,hitter_total_bases,Over,0.5,100,1.825,0.7728986053524312,0.0,0.2271013946475688,-340.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5,0.27289860535243116
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Chris Sale,pitcher_strikeouts,Under,7.5,-134,5.198,0.8451465685385559,0.0,0.15485343146144415,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.5726495726495726,0.27249699588898324
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Mauricio Dubón,hitter_total_bases,Over,0.5,100,1.815,0.7704485488126649,0.0,0.22955145118733508,-336.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5,0.2704485488126649
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Chris Sale,pitcher_strikeouts,Under,7.5,-136,5.198,0.8451465685385559,0.0,0.15485343146144415,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.576271186440678,0.26887538209787787
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Chris Sale,pitcher_strikeouts,Under,6.5,115,5.198,0.7326962544600396,0.0,0.2673037455399604,-274.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.46511627906976744,0.2675799753902722
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Chris Sale,pitcher_outs,Under,17.5,127,15.818,0.7080525310413948,0.0,0.29194746895860524,-243.0,normal_residual_std,,,calculated,,2026-07-17T07:24:47Z,0.44052863436123346,0.2675238966801613
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,FanDuel,fanduel,Chris Sale,pitcher_strikeouts,Under,7.5,-138,5.198,0.8451465685385559,0.0,0.15485343146144415,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.5798319327731093,0.26531463576544656
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Chris Sale,pitcher_strikeouts,Under,7.5,-138,5.198,0.8451465685385559,0.0,0.15485343146144415,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.5798319327731093,0.26531463576544656
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Gavin Williams,pitcher_strikeouts,Under,6.5,133,5.481,0.6890185965550222,0.0,0.3109814034449778,-222.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.4291845493562232,0.259834047198799
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Brandon Lowe,hitter_total_bases,Over,0.5,100,1.79,0.7570674707877874,0.0,0.2429325292122126,-312.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5,0.25706747078778736
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Prophetx,prophetx,Taylor Walls,hitter_total_bases,Over,0.5,280,1.169,0.5148888051262721,0.0,0.48511119487372784,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.2631578947368421,0.25173091038943
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Cade Cavalli,pitcher_strikeouts,Over,5.5,126,6.912,0.6879116920266912,0.0,0.3120883079733088,-220.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.4424778761061947,0.2454338159204965
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Cade Cavalli,pitcher_strikeouts,Over,5.5,125,6.912,0.6879116920266912,0.0,0.3120883079733088,-220.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.4444444444444444,0.2434672475822468
cfe4cec0bbc688d4,2026-07-17,2026-07-18T02:10:00Z,Pinnacle,pinnacle,Willy Adames,hitter_total_bases,Over,0.5,-133,1.927,0.8134187712024123,0.0,0.18658122879758765,-436.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5708154506437768,0.24260332055863554
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Pinnacle,pinnacle,Gavin Williams,pitcher_strikeouts,Under,6.5,124,5.481,0.6890185965550222,0.0,0.3109814034449778,-222.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.44642857142857145,0.24259002512645073
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Spencer Miles,pitcher_strikeouts,Under,3.5,108,2.669,0.72091446493039,0.0,0.27908553506961,-258.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.4807692307692308,0.24014523416115924
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,FanDuel,fanduel,Gavin Williams,pitcher_strikeouts,Under,6.5,122,5.481,0.6890185965550222,0.0,0.3109814034449778,-222.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.45045045045045046,0.23856814610457172
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Cade Cavalli,pitcher_strikeouts,Over,5.5,121,6.912,0.6879116920266912,0.0,0.3120883079733088,-220.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.45248868778280543,0.2354230042438858
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Gavin Williams,pitcher_strikeouts,Under,6.5,120,5.481,0.6890185965550222,0.0,0.3109814034449778,-222.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.45454545454545453,0.23447314200956765
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Seth Lugo,pitcher_strikeouts,Over,4.5,133,5.597,0.6573952050092775,0.0,0.34260479499072255,-192.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.4291845493562232,0.22821065565305432
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Jackson Chourio,hitter_total_bases,Over,0.5,100,1.724,0.7248398039954769,0.0,0.2751601960045232,-263.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5,0.22483980399547687
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Gavin Williams,pitcher_strikeouts,Under,6.5,115,5.481,0.6890185965550222,0.0,0.3109814034449778,-222.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.46511627906976744,0.22390231748525474
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Jake Burger,hitter_total_bases,Over,0.5,100,1.72,0.7235205427817565,0.0,0.2764794572182435,-262.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5,0.22352054278175648
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Brandon Nimmo,hitter_total_bases,Over,0.5,100,1.717,0.7227666792310592,0.0,0.2772333207689408,-261.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5,0.2227666792310592
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Josh Jung,hitter_total_bases,Over,0.5,100,1.717,0.7227666792310592,0.0,0.2772333207689408,-261.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5,0.2227666792310592
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Alejandro Osuna,hitter_rbis,Under,0.5,-100,0.26,0.7225782133433849,0.0,0.27742178665661515,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.5,0.2225782133433849
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Dean Kremer,pitcher_strikeouts,Over,4.5,-127,6.521,0.7786669753792516,0.0,0.22133302462074841,-352.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.5594713656387665,0.21919560974048502
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Dean Kremer,pitcher_strikeouts,Over,4.5,-129,6.521,0.7786669753792516,0.0,0.22133302462074841,-352.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.5633187772925764,0.21534819808667516
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Henry Bolte,hitter_runs,Over,0.5,540,0.47,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.15625,0.21125848096494537
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Masataka Yoshida,hitter_total_bases,Under,1.5,-100,1.147,0.7075009423294384,0.0,0.2924990576705616,-242.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5,0.2075009423294384
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Josh Jung,hitter_runs,Over,0.5,520,0.587,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.16129032258064516,0.20621815838430022
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,William Contreras,hitter_total_bases,Over,0.5,100,1.681,0.7058047493403694,0.0,0.2941952506596306,-240.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5,0.2058047493403694
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Peter Lambert,pitcher_strikeouts,Over,5.5,108,6.883,0.6840999047069412,0.0,0.3159000952930589,-217.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.4807692307692308,0.20333067393771037
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jake Bennett,pitcher_outs,Over,16.5,-106,18.263,0.7170432019388608,0.0,0.2829567980611391,-253.0,normal_residual_std,,,calculated,,2026-07-17T07:24:47Z,0.5145631067961165,0.20248009514274434
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Yandy Díaz,hitter_total_bases,Over,0.5,100,1.675,0.7020354315868828,0.0,0.29796456841311725,-236.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5,0.20203543158688275
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Chandler Simpson,hitter_hits,Over,0.5,100,1.202,0.7007161703731625,0.0,0.2992838296268375,-234.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.20071617037316247
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Chris Sale,pitcher_outs,Under,18.5,-158,15.818,0.808758700126144,0.0,0.19124129987385596,-423.0,normal_residual_std,,,calculated,,2026-07-17T07:24:47Z,0.6124031007751938,0.19635559935095026
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_hits,Under,1.5,-150,0.991,0.7943837165473049,0.0,0.20561628345269506,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.6,0.1943837165473049
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Keibert Ruiz,hitter_runs,Over,0.5,475,0.499,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.17391304347826086,0.1935954374866845
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Gage Jump,pitcher_strikeouts,Under,5.5,-142,4.032,0.7801092048192602,0.0,0.21989079518073984,-355.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.5867768595041323,0.19333234531512788
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Jase Bowen,hitter_hits,Under,0.5,125,0.341,0.6373916321145873,0.0,0.36260836788541273,-176.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.4444444444444444,0.19294718767014285
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Gavin Williams,pitcher_strikeouts,Under,7.0,-100,5.481,0.6890185965550222,0.12280612353188121,0.18817527991309663,-222.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.5,0.18901859655502218
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Jeremy Peña,hitter_runs,Over,0.5,460,0.517,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.17857142857142858,0.1889370523935168
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,DraftKings,draftkings,Jake Bennett,pitcher_outs,Over,16.5,-112,18.263,0.7170432019388608,0.0,0.2829567980611391,-253.0,normal_residual_std,,,calculated,,2026-07-17T07:24:47Z,0.5283018867924528,0.18874131514640802
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Gage Jump,pitcher_strikeouts,Under,5.5,-145,4.032,0.7801092048192602,0.0,0.21989079518073984,-355.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.5918367346938775,0.18827247012538262
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Chris Sale,pitcher_outs,Under,18.5,-164,15.818,0.808758700126144,0.0,0.19124129987385596,-423.0,normal_residual_std,,,calculated,,2026-07-17T07:24:47Z,0.6212121212121212,0.18754657891402282
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Jonathan Aranda,hitter_total_bases,Over,0.5,100,1.646,0.685638899359216,0.0,0.31436110064078404,-218.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5,0.18563889935921596
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Bryan Reynolds,hitter_total_bases,Over,0.5,100,1.646,0.685638899359216,0.0,0.31436110064078404,-218.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5,0.18563889935921596
178bdbd85da4889d,2026-07-17,2026-07-18T01:38:00Z,Pinnacle,pinnacle,Troy Melton,pitcher_strikeouts,Over,5.5,-111,7.075,0.7087676767773401,0.0,0.2912323232226599,-243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.5260663507109005,0.18270132606643963
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jake Bennett,pitcher_outs,Over,16.5,-115,18.263,0.7170432019388608,0.0,0.2829567980611391,-253.0,normal_residual_std,,,calculated,,2026-07-17T07:24:47Z,0.5348837209302325,0.18215948100862833
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Seth Lugo,pitcher_strikeouts,Over,4.5,110,5.597,0.6573952050092775,0.0,0.34260479499072255,-192.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.47619047619047616,0.18120472881880134
b23586948a18b195,2026-07-17,2026-07-17T17:35:00Z,Pinnacle,pinnacle,Jake Bennett,pitcher_outs,Over,16.5,-116,18.263,0.7170432019388608,0.0,0.2829567980611391,-253.0,normal_residual_std,,,calculated,,2026-07-17T07:24:47Z,0.5370370370370371,0.18000616490182375
