pitcher,projected_ks,line,over_prob,under_prob,fair_over_odds,fair_under_odds
Grayson Rodriguez,4.42,8.5,0.037,0.963,2627,-2627
Cal Quantrill,4.24,3.5,0.612,0.388,-158,158
Cal Quantrill,4.24,4.5,0.418,0.582,139,-139
Cal Quantrill,4.24,5.5,0.253,0.747,295,-295
Cal Quantrill,4.24,6.5,0.137,0.863,629,-629
Cal Quantrill,4.24,7.5,0.067,0.933,1399,-1399
Cal Quantrill,4.24,8.5,0.029,0.971,3301,-3301
Brandon Young,3.99,3.5,0.564,0.436,-130,130
Brandon Young,3.99,4.5,0.369,0.631,171,-171
Brandon Young,3.99,5.5,0.213,0.787,369,-369
Brandon Young,3.99,6.5,0.109,0.891,813,-813
Brandon Young,3.99,7.5,0.05,0.95,1882,-1882
Brandon Young,3.99,8.5,0.021,0.979,4656,-4656
Nick Martinez,3.88,3.5,0.542,0.458,-118,118
Nick Martinez,3.88,4.5,0.347,0.653,188,-188
Nick Martinez,3.88,5.5,0.196,0.804,411,-411
Nick Martinez,3.88,6.5,0.098,0.902,918,-918
Nick Martinez,3.88,7.5,0.044,0.956,2167,-2167
Nick Martinez,3.88,8.5,0.018,0.982,5484,-5484
Eduardo Rodriguez,3.75,3.5,0.517,0.483,-107,107
Eduardo Rodriguez,3.75,4.5,0.323,0.677,210,-210
Eduardo Rodriguez,3.75,5.5,0.178,0.822,463,-463
Eduardo Rodriguez,3.75,6.5,0.087,0.913,1055,-1055
Eduardo Rodriguez,3.75,7.5,0.038,0.962,2547,-2547
Eduardo Rodriguez,3.75,8.5,0.015,0.985,6617,-6617
Jacob Lopez,3.64,3.5,0.493,0.507,103,-103
Jacob Lopez,3.64,4.5,0.301,0.699,232,-232
Jacob Lopez,3.64,5.5,0.161,0.839,519,-519
Jacob Lopez,3.64,6.5,0.077,0.923,1205,-1205
Jacob Lopez,3.64,7.5,0.033,0.967,2975,-2975
Jacob Lopez,3.64,8.5,0.012,0.988,7929,-7929
Kyle Leahy,3.39,3.5,0.439,0.561,128,-128
Kyle Leahy,3.39,4.5,0.254,0.746,294,-294
Kyle Leahy,3.39,5.5,0.128,0.872,681,-681
Kyle Leahy,3.39,6.5,0.057,0.943,1654,-1654
Kyle Leahy,3.39,7.5,0.023,0.977,4312,-4312
Kyle Leahy,3.39,8.5,0.008,0.992,12215,-12215
Sonny Gray,3.36,3.5,0.432,0.568,131,-131
Sonny Gray,3.36,4.5,0.248,0.752,303,-303
Sonny Gray,3.36,5.5,0.124,0.876,706,-706
Sonny Gray,3.36,6.5,0.055,0.945,1723,-1723
Sonny Gray,3.36,7.5,0.022,0.978,4523,-4523
Sonny Gray,3.36,8.5,0.008,0.992,12917,-12917
Luinder Avila,3.3,3.5,0.42,0.58,138,-138
Luinder Avila,3.3,4.5,0.238,0.762,320,-320
Luinder Avila,3.3,5.5,0.117,0.883,752,-752
Luinder Avila,3.3,6.5,0.051,0.949,1856,-1856
Luinder Avila,3.3,7.5,0.02,0.98,4936,-4936
Luinder Avila,3.3,8.5,0.007,0.993,14301,-14301
Shane Bieber,3.0,3.5,0.353,0.647,183,-183
Shane Bieber,3.0,4.5,0.185,0.815,441,-441
Shane Bieber,3.0,5.5,0.084,0.916,1092,-1092
Shane Bieber,3.0,6.5,0.034,0.966,2884,-2884
Shane Bieber,3.0,7.5,0.012,0.988,8300,-8300
Shane Bieber,3.0,8.5,0.004,0.996,26195,-26195
Carson Palmquist,2.27,3.5,0.196,0.804,411,-411
Carson Palmquist,2.27,4.5,0.081,0.919,1137,-1137
Carson Palmquist,2.27,5.5,0.029,0.971,3390,-3390
Carson Palmquist,2.27,6.5,0.009,0.991,11191,-11191
Carson Palmquist,2.27,7.5,0.002,0.998,41158,-41158
Carson Palmquist,2.27,8.5,0.001,0.999,168142,-168142
