event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Chandler Simpson,hitter_rbis,Under,0.5,-304,0.234,0.7217016491754122,0.6862293853073462,0.84,0.0,0.31377061469265377,-219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3200615550995969,0.5,0.0,6,standard,91.0,17.5,92.55199999999999,82.3078,17.6922,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.18622938530734623,0.574890455772114
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_rbis,Under,0.5,-100,0.234,0.7217016491754122,0.6862293853073462,0.84,0.0,0.31377061469265377,-219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3200615550995969,0.5,0.0,6,standard,91.0,17.5,92.55199999999999,82.3078,17.6922,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.18622938530734623,0.574890455772114
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Yandy Díaz,hitter_hits,Under,1.5,-257,0.987,0.7929160419790104,0.7460494752623688,0.84,0.0,0.25395052473763124,-294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.077918503003669,1.5,0.0,2,standard,67.0,52.56468824655929,85.636,81.73010323698388,18.26989676301612,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.24604947526236876,0.5735931126208943
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Yandy Díaz,hitter_hits,Under,1.5,-264,0.987,0.7929160419790104,0.7460494752623688,0.84,0.0,0.25395052473763124,-294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.077918503003669,1.5,0.0,2,standard,67.0,52.56468824655929,85.636,81.73010323698388,18.26989676301612,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.24604947526236876,0.5735931126208943
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Underdog,underdog,Lars Nootbaar,hitter_rbis,Under,0.5,-334,0.515,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.601061555099597,0.5,0.0,5,standard,85.0,17.5,99.58,82.16199999999999,17.838000000000008,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.18544227886056963,0.5718776761619191
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_rbis,Under,0.5,-295,0.517,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6030615550995968,0.5,0.0,5,standard,85.0,17.5,99.524,82.1536,17.846400000000003,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.18544227886056963,0.571821676161919
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Alejandro Kirk,hitter_rbis,Under,0.5,-295,0.473,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5590615550995968,0.5,0.0,5,standard,85.0,17.5,99.244,82.1116,17.888400000000004,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.18544227886056963,0.571541676161919
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonathan Aranda,hitter_rbis,Under,0.5,-271,0.473,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5590615550995968,0.5,0.0,5,standard,85.0,17.5,99.244,82.1116,17.888400000000004,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.18544227886056963,0.571541676161919
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonathan Aranda,hitter_rbis,Under,0.5,-271,0.473,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5590615550995968,0.5,0.0,5,standard,85.0,17.5,99.244,82.1116,17.888400000000004,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.18544227886056963,0.571541676161919
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_rbis,Under,0.5,-100,0.473,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5590615550995968,0.5,0.0,5,standard,85.0,17.5,99.244,82.1116,17.888400000000004,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.18544227886056963,0.571541676161919
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jordan Walker,hitter_rbis,Under,0.5,-271,0.544,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.630061555099597,0.5,0.0,5,standard,85.0,17.5,98.768,82.0402,17.9598,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.18544227886056963,0.5710656761619191
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonny DeLuca,hitter_rbis,Under,0.5,-345,0.439,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.525061555099597,0.5,0.0,5,standard,85.0,17.5,98.292,81.96879999999999,18.031200000000013,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.18544227886056963,0.570589676161919
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonny DeLuca,hitter_rbis,Under,0.5,-304,0.439,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.525061555099597,0.5,0.0,5,standard,85.0,17.5,98.292,81.96879999999999,18.031200000000013,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.18544227886056963,0.570589676161919
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Jonny DeLuca,hitter_rbis,Under,0.5,-100,0.439,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.525061555099597,0.5,0.0,5,standard,85.0,17.5,98.292,81.96879999999999,18.031200000000013,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.18544227886056963,0.570589676161919
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ernie Clement,hitter_rbis,Under,0.5,-334,0.409,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.495061555099597,0.5,0.0,5,standard,85.0,17.5,97.452,81.8428,18.157200000000003,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.18544227886056963,0.569749676161919
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Underdog,underdog,Hunter Feduccia,hitter_rbis,Under,0.5,-455,0.402,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.488061555099597,0.5,0.0,5,standard,85.0,17.5,97.256,81.8134,18.1866,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.185599700149925,0.569641832083958
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Hunter Feduccia,hitter_hits,Under,1.5,-100,0.772,0.797976011994003,0.7502998500749625,0.84,0.0,0.24970014992503753,-300.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8629185030036688,0.5,1.0,5,alternate,67.0,39.35407681263475,79.616,78.84551152189519,21.15448847810481,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.25029985007496247,0.5659901390857693
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Casey Legumina,pitcher_strikeouts,Over,0.5,100,4.709,0.990986213136091,0.8338706249325419,0.68,0.0,0.16612937506745806,-502.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,2.170023041352326,1.9280035740870711,7.489996425912928,0.5,0.0,2,standard,67.0,74.65464700055682,63.17125,65.07388455008352,34.92611544991648,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.33387062493254194,0.5657351940623906
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Underdog,underdog,Casey Legumina,pitcher_strikeouts,Over,0.5,-193,4.709,0.990986213136091,0.8338706249325419,0.68,0.0,0.16612937506745806,-502.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,2.170023041352326,1.9280035740870711,7.489996425912928,0.5,0.0,2,standard,67.0,74.65464700055682,63.17125,65.07388455008352,34.92611544991648,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.33387062493254194,0.5657351940623906
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Underdog,underdog,Ben Williamson,hitter_total_bases,Under,1.5,-223,1.223,0.6911544227886057,0.6605697151424288,0.84,0.0,0.3394302848575712,-195.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4763654806988997,1.5,0.0,6,standard,91.0,20.92635037096059,96.122,83.35725255564408,16.64274744435592,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.1605697151424288,0.5651189455910484
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Isaac Collins,hitter_hits,Under,1.5,-100,0.73,0.7992878560719641,0.7514017991004498,0.84,0.0,0.2485982008995502,-302.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8209185030036688,0.5,1.0,5,alternate,67.0,35.86485931418359,78.44,78.14572889712754,21.85427110287246,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.2514017991004498,0.564384465290507
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Jonny DeLuca,hitter_hits,Under,1.5,-100,0.941,0.7951649175412294,0.7479385307346327,0.84,0.0,0.2520614692653673,-297.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0319185030036686,0.5,1.0,4,alternate,61.0,50.245852602926696,84.348,79.98907789043899,20.010922109561008,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.24793853073463268,0.5630673329922723
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Isaac Collins,hitter_hits_runs_rbis,Under,3.5,-100,1.401,0.8622765091166578,0.8043122676579926,0.84,0.0,0.19568773234200743,-411.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.8962963010482916,2.5,1.0,2,alternate,49.0,23.56177536310642,79.00999999999999,72.78576630446595,27.21423369553405,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.3043122676579926,0.5620934024974078
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Carter Jensen,hitter_rbis,Under,0.5,-278,0.522,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.608061555099597,0.5,0.0,4,standard,79.0,17.5,99.384,80.9326,19.067400000000006,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.18544227886056963,0.5620816761619191
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Kazuma Okamoto,hitter_hits,Under,1.5,-100,0.901,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9919185030036688,0.5,1.0,4,alternate,61.0,48.037011431025554,83.22800000000001,79.48975171465383,20.510248285346165,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.24856821589205402,0.561637304328858
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Junior Caminero,hitter_rbis,Under,0.5,-162,0.539,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.625061555099597,0.5,0.0,4,standard,79.0,17.5,98.908,80.8612,19.138800000000003,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.18544227886056963,0.561605676161919
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Junior Caminero,hitter_rbis,Under,0.5,-193,0.539,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.625061555099597,0.5,0.0,4,standard,79.0,17.5,98.908,80.8612,19.138800000000003,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.18544227886056963,0.561605676161919
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Kazuma Okamoto,hitter_rbis,Under,0.5,-239,0.602,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6880615550995968,0.5,0.0,4,standard,79.0,22.574404670478884,97.144,81.35776070057183,18.64223929942817,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.18544227886056963,0.5613639975630627
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Kazuma Okamoto,hitter_rbis,Under,0.5,-100,0.602,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6880615550995968,0.5,0.0,4,standard,79.0,22.574404670478884,97.144,81.35776070057183,18.64223929942817,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.18544227886056963,0.5613639975630627
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Riley Greene,hitter_rbis,Under,0.5,-173,0.557,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6430615550995968,0.5,0.0,4,standard,79.0,17.5,98.404,80.78559999999999,19.214400000000012,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.18544227886056963,0.5611016761619191
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_rbis,Under,0.5,-304,0.428,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5140615550995968,0.5,0.0,4,standard,79.0,17.5,97.984,80.72259999999999,19.277400000000014,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.18544227886056963,0.560681676161919
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Zach McKinstry,hitter_rbis,Under,0.5,-334,0.428,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5140615550995968,0.5,0.0,4,standard,79.0,17.5,97.984,80.72259999999999,19.277400000000014,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.18544227886056963,0.560681676161919
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Vinnie Pasquantino,hitter_rbis,Under,0.5,-323,0.404,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4900615550995968,0.5,0.0,4,standard,79.0,17.5,97.312,80.6218,19.378200000000007,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.18544227886056963,0.560009676161919
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Lane Thomas,hitter_rbis,Under,0.5,-400,0.403,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.489061555099597,0.5,0.0,4,standard,79.0,17.5,97.284,80.6176,19.382400000000004,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.18544227886056963,0.5599816761619191
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Kerry Carpenter,hitter_rbis,Under,0.5,-257,0.387,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.473061555099597,0.5,0.0,4,standard,79.0,17.5,96.836,80.5504,19.449600000000004,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.185599700149925,0.559621832083958
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ben Williamson,hitter_hits_runs_rbis,Under,3.5,-100,1.586,0.8417419012214551,0.7870631970260222,0.84,0.0,0.21293680297397777,-370.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.081296301048291,1.5,2.0,5,alternate,49.0,32.477961717346844,80.86,74.40069425760203,25.599305742397974,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.28706319702602223,0.5569587788497765
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kerry Carpenter,hitter_total_bases,Under,1.5,-197,1.261,0.6855322338830585,0.6558470764617692,0.84,0.0,0.3441529235382308,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5143654806989,1.5,0.0,5,standard,85.0,23.30922006636382,96.654,82.59448300995456,17.40551699004544,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.1558470764617692,0.5541211288384998
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Davis Schneider,hitter_hits_runs_rbis,Under,2.5,-100,1.263,0.7866879093644893,0.740817843866171,0.84,0.0,0.259182156133829,-286.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.7582963010482913,2.5,0.0,1,standard,61.0,17.5,87.63,75.56949999999999,24.43050000000001,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.240817843866171,0.5525379925650558
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Kerry Carpenter,hitter_hits_runs_rbis,Under,2.5,-100,1.505,0.7523455478845813,0.7119702602230483,0.84,0.0,0.2880297397769517,-247.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.000296301048291,1.5,1.0,5,alternate,67.0,28.8438852383469,90.05,78.83408278575202,21.165917214247983,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.21197026022304832,0.5518065112964112
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,James Outman,hitter_hits,Under,1.5,-100,0.638,0.801911544227886,0.7536056971514242,0.84,0.0,0.24639430284857577,-306.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7289185030036687,0.5,1.0,4,alternate,61.0,26.616531817169317,75.864,75.1720797725754,24.8279202274246,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.2536056971514242,0.5506681499499484
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Underdog,underdog,Victor Mesa,hitter_rbis,Under,0.5,-244,0.404,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4900615550995968,0.5,0.0,3,standard,73.0,17.5,97.312,79.42179999999999,20.57820000000001,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.18544227886056963,0.550409676161919
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Richie Palacios,hitter_rbis,Under,0.5,-455,0.349,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4350615550995969,0.5,0.0,3,standard,73.0,17.5,95.772,79.1908,20.809200000000004,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.185599700149925,0.5489578320839581
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Underdog,underdog,Davis Schneider,hitter_rbis,Under,0.5,-385,0.303,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3890615550995968,0.5,0.0,3,standard,73.0,17.5,94.484,78.99759999999999,21.00240000000001,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.18575712143928036,0.5477579880059971
