event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Casey Schmitt,hitter_fantasy_score,Over,5.5,4200,8.145,0.522216321472827,0.5186617100371748,0.84,0.0,0.48133828996282524,-108.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T18:05:47Z,False,0.023255813953488372,0.4954058960836864,0.6354352900492781
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,George Springer,hitter_total_bases,Over,0.5,370,1.617,0.6722263868065967,0.6446701649175413,0.84,0.0,0.35532983508245874,-181.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.2127659574468085,0.43190420747073277,0.6288861367188746
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Salvador Perez,hitter_fantasy_score,Over,5.0,6000,7.297,0.49796424145866525,0.4982899628252788,0.84,0.0,0.5017100371747212,101.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T18:05:47Z,False,0.01639344262295082,0.481896520202328,0.6246062526662197
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Carson Benge,hitter_total_bases,Over,0.5,370,1.601,0.6647301349325337,0.6383733133433284,0.84,0.0,0.36162668665667164,-177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.2127659574468085,0.4256073558965199,0.6244783406169255
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Patrick Bailey,hitter_fantasy_score,Under,3.0,1800,4.903,0.5282350858559037,0.5237174721189591,0.84,0.0,0.47628252788104086,-110.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T18:05:47Z,False,0.05263157894736842,0.4710858931715907,0.6242864410095871
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Xander Bogaerts,hitter_total_bases,Over,0.5,325,1.637,0.6815967016491754,0.6525412293853073,0.84,0.0,0.34745877061469266,-188.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.23529411764705882,0.4172471117382485,0.6231318017461857
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Anthony Seigler,hitter_hits_runs_rbis,Under,4.5,-100,1.865,0.8937865108868827,0.8307806691449815,0.84,0.0,0.1692193308550185,-491.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3307806691449815,0.615546468401487
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_rbis,Under,1.5,-100,0.408,0.8922413793103449,0.8294827586206897,0.84,0.0,0.17051724137931035,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.5,0.32948275862068965,0.6146379310344828
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_rbis,Under,1.5,-100,0.296,0.8922413793103449,0.8294827586206897,0.84,0.0,0.17051724137931035,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.5,0.32948275862068965,0.6146379310344828
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_rbis,Under,1.5,-100,0.428,0.8922413793103449,0.8294827586206897,0.84,0.0,0.17051724137931035,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.5,0.32948275862068965,0.6146379310344828
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_hits_runs_rbis,Under,4.5,-100,1.917,0.8909541511771994,0.8284014869888475,0.84,0.0,0.17159851301115248,-483.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3284014869888475,0.6138810408921932
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_total_bases,Under,3.5,-100,1.169,0.873688155922039,0.8138980509745127,0.84,0.0,0.18610194902548727,-437.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.31389805097451273,0.6037286356821588
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Isaac Collins,hitter_fantasy_score,Over,4.5,7500,6.148,0.45866525048681184,0.46527881040892194,0.84,0.0,0.5347211895910781,115.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T18:05:47Z,False,0.013157894736842105,0.45212091567207985,0.6031162199178243
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_total_bases,Under,3.5,-100,1.181,0.8721889055472264,0.8126386806596702,0.84,0.0,0.18736131934032985,-434.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.31263868065967015,0.6028470764617692
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_total_bases,Under,3.5,-100,1.228,0.8693778110944528,0.8102773613193404,0.84,0.0,0.18972263868065964,-427.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.31027736131934036,0.6011941529235382
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_hits_runs_rbis,Under,3.5,-100,1.334,0.8681182510178793,0.8092193308550186,0.84,0.0,0.19078066914498137,-424.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3092193308550186,0.600453531598513
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Vladimir Guerrero Jr.,hitter_total_bases,Over,0.5,465,1.421,0.5927661169415293,0.5779235382308846,0.84,0.0,0.4220764617691154,-137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.17699115044247787,0.40093238778840673,0.6000509015403802
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_hits_runs_rbis,Under,3.5,-100,1.395,0.8628075765622234,0.8047583643122677,0.84,0.0,0.19524163568773234,-412.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.30475836431226766,0.5973308550185873
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_total_bases,Under,3.5,-100,1.316,0.8611319340329835,0.8033508245877061,0.84,0.0,0.19664917541229388,-409.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3033508245877061,0.5963455772113943
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Daulton Varsho,hitter_total_bases,Over,0.5,435,1.426,0.5942653673163418,0.5791829085457272,0.84,0.0,0.4208170914542728,-138.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.18691588785046728,0.39226702069525987,0.5959700920567753
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Bryce Eldridge,hitter_fantasy_score,Over,6.5,15000,7.855,0.44078597981943707,0.45026022304832714,0.84,0.0,0.5497397769516729,122.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T18:05:47Z,False,0.006622516556291391,0.44363770649203577,0.5958708978556834
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Brett Baty,hitter_total_bases,Under,3.5,-100,1.413,0.8568215892053973,0.7997301349325336,0.84,0.0,0.20026986506746636,-399.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.29973013493253364,0.5938110944527736
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_total_bases,Under,3.5,-100,1.447,0.8543853073463268,0.7976836581709145,0.84,0.0,0.20231634182908553,-394.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.29768365817091447,0.5923785607196401
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,A.J. Ewing,hitter_total_bases,Under,3.5,-100,1.514,0.8506371814092953,0.7945352323838081,0.84,0.0,0.20546476761619192,-387.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.2945352323838081,0.5901746626686656
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Derek Hill,hitter_fantasy_score,Under,3.5,780,5.544,0.5190299167994336,0.5159851301115241,0.84,0.0,0.48401486988847586,-107.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T18:05:47Z,False,0.11363636363636363,0.4023487664751605,0.5883714092598851
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_hits_runs_rbis,Under,3.5,-100,1.537,0.8472295981589661,0.7916728624535316,0.84,0.0,0.20832713754646837,-380.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.29167286245353163,0.5881710037174722
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_total_bases,Under,3.5,-100,1.63,0.8452023988005997,0.7899700149925037,0.84,0.0,0.21002998500749626,-376.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.28997001499250374,0.5869790104947527
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Jim Jarvis,hitter_fantasy_score,Over,3.0,360,6.65,0.601876438307665,0.5855762081784386,0.84,0.0,0.4144237918215614,-141.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T18:05:47Z,False,0.21739130434782608,0.36818490383061253,0.5852076935509939
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Rafael Devers,hitter_fantasy_score,Over,6.5,12000,7.466,0.42166755177907594,0.4342007434944238,0.84,0.0,0.5657992565055763,130.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T18:05:47Z,False,0.008264462809917356,0.4259362806845064,0.583808289041138
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Bryce Harper,hitter_fantasy_score,Under,5.5,13000,8.902,0.4161798548415649,0.4295910780669145,0.84,0.0,0.5704089219330855,133.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T18:05:47Z,False,0.007633587786259542,0.42195749028065493,0.5808969607537103
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Manny Machado,hitter_fantasy_score,Over,6.5,3800,7.622,0.4306956983536909,0.4417843866171004,0.84,0.0,0.5582156133828996,126.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T18:05:47Z,False,0.02564102564102564,0.41614336097607474,0.5804285578114574
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Fernando Tatis Jr.,hitter_fantasy_score,Under,7.5,305,7.765,0.6163922818197911,0.5977695167286246,0.84,0.0,0.40223048327137545,-149.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T18:05:47Z,False,0.24691358024691357,0.350855936481711,0.5789818715865804
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,J.T. Realmuto,hitter_fantasy_score,Over,4.5,1100,6.459,0.4754823862630554,0.4794052044609665,0.84,0.0,0.5205947955390335,109.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T18:05:47Z,False,0.08333333333333333,0.3960718711276332,0.5779169764560099
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_total_bases,Over,0.5,100,1.971,0.8279610194902549,0.775487256371814,0.84,0.0,0.22451274362818596,-345.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.27548725637181404,0.5768410794602699
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_hits_runs_rbis,Under,3.5,-100,1.779,0.8270490352274739,0.774721189591078,0.84,0.0,0.22527881040892195,-344.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.27472118959107805,0.5763048327137547
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_hits_runs_rbis,Under,3.5,-100,1.843,0.8233315631085147,0.7715985130111525,0.84,0.0,0.22840148698884755,-338.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.27159851301115245,0.5741189591078067
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Ryan McMahon,hitter_total_bases,Over,0.5,620,1.171,0.5155547226386806,0.5130659670164918,0.84,0.0,0.48693403298350824,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.1388888888888889,0.37417707812760287,0.5737017324670998
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_hits_runs_rbis,Under,3.5,-100,1.87,0.820853248362542,0.7695167286245352,0.84,0.0,0.23048327137546476,-334.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.26951672862453524,0.5726617100371747
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_hits_runs_rbis,Under,3.5,-100,1.871,0.8206762258806869,0.7693680297397769,0.84,0.0,0.23063197026022308,-334.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.2693680297397769,0.5725576208178439
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,A.J. Ewing,hitter_hits_runs_rbis,Under,3.5,-100,1.907,0.8180208886528589,0.7671375464684015,0.84,0.0,0.2328624535315985,-329.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.2671375464684015,0.570996282527881
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Joey Ortiz,hitter_total_bases,Over,0.5,455,1.244,0.5359820089955023,0.5302248875562219,0.84,0.0,0.4697751124437781,-113.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.18018018018018017,0.3500447073760417,0.5650673311992652
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Jake Cronenworth,hitter_fantasy_score,Under,4.5,455,6.271,0.5351389626482563,0.5295167286245354,0.84,0.0,0.47048327137546464,-113.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T18:05:47Z,False,0.18018018018018017,0.3493365484443552,0.5645716199470847
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Carter Jensen,hitter_fantasy_score,Over,6.5,1800,7.49,0.42379182156133827,0.4359851301115242,0.84,0.0,0.5640148698884758,129.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T18:05:47Z,False,0.05263157894736842,0.38335355116415576,0.5628738016043827
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_fantasy_score,Over,7.5,710,9.547,0.48097008320056645,0.4840148698884758,0.84,0.0,0.5159851301115241,107.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T18:05:47Z,False,0.12345679012345678,0.360558079765019,0.5610820138602047
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_hits,Under,1.5,-100,0.707,0.7996626686656672,0.7517166416791604,0.84,0.0,0.2482833583208396,-303.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.5,0.2517166416791604,0.5602016491754123
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_hits,Under,1.5,-100,0.72,0.7996626686656672,0.7517166416791604,0.84,0.0,0.2482833583208396,-303.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.5,0.2517166416791604,0.5602016491754123
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_hits_runs_rbis,Under,3.5,-100,2.135,0.7983713931669322,0.750631970260223,0.84,0.0,0.249368029739777,-301.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.250631970260223,0.5594423791821561
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Steven Kwan,hitter_total_bases,Over,0.5,560,1.121,0.5018740629685158,0.5015742128935533,0.84,0.0,0.4984257871064467,-101.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.15151515151515152,0.3500590613784018,0.5593443732679115
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_total_bases,Under,2.5,-100,1.409,0.7977886056971514,0.7501424287856071,0.84,0.0,0.2498575712143929,-300.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.2501424287856071,0.559099700149925
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_hits,Under,1.5,-100,0.818,0.7972263868065967,0.7496701649175412,0.84,0.0,0.25032983508245876,-299.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.5,0.24967016491754124,0.5587691154422789
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Brett Baty,hitter_hits,Under,1.5,-100,0.849,0.7964767616191905,0.74904047976012,0.84,0.0,0.25095952023988,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.5,0.24904047976012,0.5583283358320841
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cole Carrigg,hitter_hits,Under,1.5,-278,0.858,0.7962893553223388,0.7488830584707646,0.84,0.0,0.25111694152923536,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.5,0.24888305847076464,0.5582181409295353
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_hits,Under,1.5,-100,0.91,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.5,0.24856821589205402,0.5579977511244378
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Cody Bellinger,hitter_hits,Under,1.5,-100,0.936,0.7955397301349325,0.7482533733133433,0.84,0.0,0.2517466266866567,-297.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.5,0.2482533733133433,0.5577773613193403
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Jim Jarvis,hitter_total_bases,Over,0.5,610,1.081,0.48875562218890556,0.49055472263868066,0.84,0.0,0.5094452773613194,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.14084507042253522,0.3497096522161455,0.5569657706358089
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Fernando Tatis,hitter_hits,Under,1.5,-264,0.958,0.7938530734632684,0.7468365817091455,0.84,0.0,0.25316341829085454,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.5,0.24683658170914546,0.5567856071964018
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_hits,Under,1.5,-312,0.969,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.5,0.2466791604197901,0.5566754122938531
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_hits,Under,1.5,-217,0.967,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.5,0.2466791604197901,0.5566754122938531
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_hits,Under,1.5,-239,0.974,0.7934782608695652,0.7465217391304347,0.84,0.0,0.25347826086956526,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.5,0.24652173913043474,0.5565652173913044
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_hits,Under,1.5,-162,1.001,0.7917916041979011,0.7451049475262369,0.84,0.0,0.2548950524737631,-292.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.5,0.2451049475262369,0.5555734632683659
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Carson Benge,hitter_hits_runs_rbis,Over,0.5,100,2.086,0.7911134714108692,0.7445353159851301,0.84,0.0,0.2554646840148699,-291.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.24453531598513012,0.5551747211895911
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_hits,Under,1.5,-228,1.021,0.7901049475262368,0.743688155922039,0.84,0.0,0.25631184407796104,-290.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.5,0.24368815592203896,0.5545817091454273
