event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,FanDuel,fanduel,Christian Scott,pitcher_strikeouts,Under,5.5,-128,5.405,0.5452681583097208,0.0,0.45473184169027925,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.5614035087719298,-0.01613535046220904
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Christian Scott,pitcher_strikeouts,Under,5.5,-130,5.405,0.5452681583097208,0.0,0.45473184169027925,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.5652173913043478,-0.01994923299462703
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Christian Scott,pitcher_strikeouts,Over,5.5,110,5.405,0.45473184169027925,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.47619047619047616,-0.021458634500196916
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetRivers,betrivers,Christian Scott,pitcher_strikeouts,Under,5.5,-132,5.405,0.5452681583097208,0.0,0.45473184169027925,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.5689655172413793,-0.023697358931658585
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Caesars,caesars,Christian Scott,pitcher_strikeouts,Under,5.5,-132,5.405,0.5452681583097208,0.0,0.45473184169027925,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.5689655172413793,-0.023697358931658585
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Parx,parx,Christian Scott,pitcher_strikeouts,Under,5.5,-132,5.405,0.5452681583097208,0.0,0.45473184169027925,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.5689655172413793,-0.023697358931658585
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Pinnacle,pinnacle,Christian Scott,pitcher_strikeouts,Under,5.5,-132,5.405,0.5452681583097208,0.0,0.45473184169027925,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.5689655172413793,-0.023697358931658585
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Christian Scott,pitcher_strikeouts,Over,5.5,105,5.405,0.45473184169027925,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.4878048780487805,-0.03307303635850123
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Christian Scott,pitcher_strikeouts,Under,5.5,-140,5.405,0.5452681583097208,0.0,0.45473184169027925,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.5833333333333334,-0.03806517502361262
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Caesars,caesars,Christian Scott,pitcher_strikeouts,Over,5.5,101,5.405,0.45473184169027925,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.4975124378109453,-0.04278059612066604
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetRivers,betrivers,Christian Scott,pitcher_strikeouts,Over,5.5,100,5.405,0.45473184169027925,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.5,-0.04526815830972075
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,FanDuel,fanduel,Christian Scott,pitcher_strikeouts,Over,5.5,-100,5.405,0.45473184169027925,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.5,-0.04526815830972075
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Christian Scott,pitcher_strikeouts,Over,5.5,100,5.405,0.45473184169027925,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.5,-0.04526815830972075
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Parx,parx,Christian Scott,pitcher_strikeouts,Over,5.5,100,5.405,0.45473184169027925,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.5,-0.04526815830972075
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Pinnacle,pinnacle,Christian Scott,pitcher_strikeouts,Over,5.5,-101,5.405,0.45473184169027925,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.5024875621890548,-0.04775572049877552
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Christian Scott,pitcher_strikeouts,Under,5.5,-150,5.405,0.5452681583097208,0.0,0.45473184169027925,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.6,-0.054731841690279226
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,DraftKings,draftkings,Christian Scott,pitcher_strikeouts,Over,5.5,-104,5.405,0.45473184169027925,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.5098039215686274,-0.05507207987834817
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Parx,parx,Aaron Nola,pitcher_outs,Over,16.5,-107,15.783,0.38184873390375107,0.0,0.6181512660962489,162.0,normal_residual_std,,,calculated,,2026-07-16T17:49:09Z,0.5169082125603864,-0.13505947865663537
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Aaron Nola,pitcher_strikeouts,Under,5.5,-144,5.951,0.45358195904850307,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.5901639344262295,-0.13658197537772643
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Aaron Nola,pitcher_strikeouts,Under,5.5,-146,5.951,0.45358195904850307,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.5934959349593496,-0.13991397591084653
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Aaron Nola,pitcher_strikeouts,Under,5.5,-150,5.951,0.45358195904850307,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.6,-0.1464180409514969
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Caesars,caesars,Aaron Nola,pitcher_strikeouts,Under,5.5,-152,5.951,0.45358195904850307,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.6031746031746031,-0.14959264412610007
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Aaron Nola,pitcher_strikeouts,Under,5.5,-155,5.951,0.45358195904850307,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.6078431372549019,-0.15426117820639884
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Pinnacle,pinnacle,Aaron Nola,pitcher_strikeouts,Under,5.5,-155,5.951,0.45358195904850307,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.6078431372549019,-0.15426117820639884
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetRivers,betrivers,Aaron Nola,pitcher_strikeouts,Under,5.5,-157,5.951,0.45358195904850307,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.6108949416342413,-0.15731298258573823
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Parx,parx,Aaron Nola,pitcher_strikeouts,Under,5.5,-157,5.951,0.45358195904850307,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.6108949416342413,-0.15731298258573823
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Parx,parx,Christian Scott,pitcher_outs,Over,15.5,117,13.82,0.30277134778039594,0.0,0.6972286522196041,230.0,normal_residual_std,,,calculated,,2026-07-16T17:49:09Z,0.4608294930875576,-0.15805814530716167
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,FanDuel,fanduel,Aaron Nola,pitcher_strikeouts,Under,5.5,-158,5.951,0.45358195904850307,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.6124031007751938,-0.1588211417266907
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Aaron Nola,pitcher_strikeouts,Under,5.5,-160,5.951,0.45358195904850307,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.6153846153846154,-0.16180265633611235
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Aaron Nola,pitcher_outs,Under,15.5,-170,15.783,0.45277304498031223,0.0,0.5472269550196878,121.0,normal_residual_std,,,calculated,,2026-07-16T17:49:09Z,0.6296296296296297,-0.17685658464931742
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Aaron Nola,pitcher_outs,Under,15.5,-172,15.783,0.45277304498031223,0.0,0.5472269550196878,121.0,normal_residual_std,,,calculated,,2026-07-16T17:49:09Z,0.6323529411764706,-0.17957989619615833
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Pinnacle,pinnacle,Aaron Nola,pitcher_outs,Under,15.5,-175,15.783,0.45277304498031223,0.0,0.5472269550196878,121.0,normal_residual_std,,,calculated,,2026-07-16T17:49:09Z,0.6363636363636364,-0.18359059138332412
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Caesars,caesars,Aaron Nola,pitcher_outs,Under,15.5,-180,15.783,0.45277304498031223,0.0,0.5472269550196878,121.0,normal_residual_std,,,calculated,,2026-07-16T17:49:09Z,0.6428571428571429,-0.19008409787683067
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Christian Scott,pitcher_outs,Over,14.5,-155,13.82,0.41720936074141024,0.0,0.5827906392585898,140.0,normal_residual_std,,,calculated,,2026-07-16T17:49:09Z,0.6078431372549019,-0.19063377651349167
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Pinnacle,pinnacle,Christian Scott,pitcher_outs,Over,14.5,-155,13.82,0.41720936074141024,0.0,0.5827906392585898,140.0,normal_residual_std,,,calculated,,2026-07-16T17:49:09Z,0.6078431372549019,-0.19063377651349167
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Aaron Nola,pitcher_outs,Under,15.5,-182,15.783,0.45277304498031223,0.0,0.5472269550196878,121.0,normal_residual_std,,,calculated,,2026-07-16T17:49:09Z,0.6453900709219859,-0.19261702594167363
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Christian Scott,pitcher_outs,Over,14.5,-160,13.82,0.41720936074141024,0.0,0.5827906392585898,140.0,normal_residual_std,,,calculated,,2026-07-16T17:49:09Z,0.6153846153846154,-0.19817525464320518
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Caesars,caesars,Christian Scott,pitcher_outs,Over,14.5,-160,13.82,0.41720936074141024,0.0,0.5827906392585898,140.0,normal_residual_std,,,calculated,,2026-07-16T17:49:09Z,0.6153846153846154,-0.19817525464320518
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,DraftKings,draftkings,Christian Scott,pitcher_outs,Over,14.5,-161,13.82,0.41720936074141024,0.0,0.5827906392585898,140.0,normal_residual_std,,,calculated,,2026-07-16T17:49:09Z,0.6168582375478927,-0.19964887680648247
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Aaron Nola,pitcher_strikeouts,Under,5.0,-100,5.951,0.2916688383302769,0.16191312071822597,0.5464180409514972,243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.5,-0.2083311616697231
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Christian Scott,pitcher_outs,Over,14.5,-170,13.82,0.41720936074141024,0.0,0.5827906392585898,140.0,normal_residual_std,,,calculated,,2026-07-16T17:49:09Z,0.6296296296296297,-0.2124202688882194
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Christian Scott,pitcher_strikeouts,Under,0.5,-100,5.405,0.01,0.0,0.99,9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.5,-0.49
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,AJ Ewing,hitter_hits,Over,0.5,-226,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6932515337423313,
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,AJ Ewing,hitter_hits,Under,0.5,168,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.373134328358209,
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,AJ Ewing,hitter_hits_runs_rbis,Over,1.5,-126,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5575221238938053,
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,AJ Ewing,hitter_hits_runs_rbis,Under,1.5,-106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5145631067961165,
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,AJ Ewing,hitter_rbis,Over,0.5,202,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.33112582781456956,
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,AJ Ewing,hitter_rbis,Under,0.5,-288,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.7422680412371134,
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,AJ Ewing,hitter_total_bases,Over,1.5,123,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4484304932735426,
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,AJ Ewing,hitter_total_bases,Under,1.5,-163,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6197718631178707,
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Alec Bohm,hitter_total_bases,Over,1.5,147,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4048582995951417,
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Alec Bohm,hitter_total_bases,Under,1.5,-197,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6632996632996633,
7840fed92d9affb7,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Alejandro Kirk,hitter_hits,Over,0.5,-196,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6621621621621622,
7840fed92d9affb7,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Alejandro Kirk,hitter_hits,Under,0.5,146,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4065040650406504,
7840fed92d9affb7,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Andres Gimenez,hitter_hits,Over,0.5,-146,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5934959349593496,
7840fed92d9affb7,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Andres Gimenez,hitter_hits,Under,0.5,110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.47619047619047616,
7840fed92d9affb7,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Andrew Benintendi,hitter_hits,Over,0.5,-163,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6197718631178707,
7840fed92d9affb7,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Andrew Benintendi,hitter_hits,Under,0.5,122,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.45045045045045046,
7840fed92d9affb7,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Anthony Kay,pitcher_strikeouts,Over,3.5,-121,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5475113122171946,
7840fed92d9affb7,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Anthony Kay,pitcher_strikeouts,Under,3.5,-106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5145631067961165,
