event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
a05118bd9579d476,2026-07-22,2026-07-23T00:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_hits_runs_rbis,Under,2.5,-100,1.372,0.7734112232253496,0.7296654275092936,0.84,0.0,0.27033457249070636,-270.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5,0.22966542750929364,0.5447657992565056
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_hits_runs_rbis,Under,2.5,-100,1.373,0.7730571782616392,0.7293680297397769,0.84,0.0,0.2706319702602231,-270.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5,0.22936802973977688,0.5445576208178439
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Luke Keaschall,hitter_total_bases,Over,0.5,415,1.163,0.5125562218890555,0.5105472263868066,0.84,0.0,0.4894527736131934,-104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.1941747572815534,0.3163724691052532,0.5442956798299879
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Tommy Edman,hitter_total_bases,Over,0.5,570,1.019,0.4681409295352324,0.47323838080959524,0.84,0.0,0.5267616191904048,111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.14925373134328357,0.32398464946631167,0.5406400008950749
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Jazz Chisholm Jr.,hitter_total_bases,Over,0.5,265,1.293,0.5520989505247377,0.5437631184407796,0.84,0.0,0.4562368815592204,-119.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.273972602739726,0.2697905157010536,0.5276478815386827
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Wade Meckler,hitter_total_bases,Over,0.5,600,0.878,0.43215892053973015,0.44301349325337336,0.84,0.0,0.5569865067466266,126.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.14285714285714285,0.3001563503962305,0.5226808738487899
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Andrés Giménez,hitter_total_bases,Over,0.5,335,1.101,0.4962518740629685,0.49685157421289355,0.84,0.0,0.5031484257871064,101.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.22988505747126436,0.2669665167416292,0.5168535732133933
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prizepicks,prizepicks,Billy Cook,hitter_rbis,Under,0.5,-100,0.203,0.7224512743628186,0.6868590704647677,0.84,0.0,0.3131409295352323,-219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T20:05:29Z,True,0.5,0.18685907046476768,0.5148013493253374
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Jase Bowen,hitter_rbis,Under,0.5,-477,0.201,0.7224512743628186,0.6868590704647677,0.84,0.0,0.3131409295352323,-219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T20:05:29Z,True,0.5,0.18685907046476768,0.5148013493253374
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Underdog,underdog,Alan Roden,hitter_rbis,Under,0.5,-455,0.339,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T20:05:29Z,True,0.5,0.18575712143928036,0.5140299850074962
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Underdog,underdog,Brayan Rocchio,hitter_rbis,Under,0.5,-257,0.361,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T20:05:29Z,True,0.5,0.185599700149925,0.5139197901049475
4ba4fd7f8a4ab585,2026-07-22,2026-07-22T23:10:00Z,Underdog,underdog,Wilyer Abreu,hitter_rbis,Under,0.5,-193,0.366,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T20:05:29Z,True,0.5,0.185599700149925,0.5139197901049475
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_rbis,Under,0.5,-100,0.425,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T20:05:29Z,True,0.5,0.18544227886056963,0.5138095952023988
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Austin Riley,hitter_rbis,Under,0.5,-257,0.425,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T20:05:29Z,True,0.5,0.18544227886056963,0.5138095952023988
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_rbis,Under,0.5,-233,0.517,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T20:05:29Z,True,0.5,0.18544227886056963,0.5138095952023988
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Manny Machado,hitter_rbis,Under,0.5,-250,0.547,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T20:05:29Z,True,0.5,0.18544227886056963,0.5138095952023988
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Ozzie Albies,hitter_rbis,Under,0.5,-304,0.567,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T20:05:29Z,True,0.5,0.18544227886056963,0.5138095952023988
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Ty France,hitter_rbis,Under,0.5,-223,0.558,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T20:05:29Z,True,0.5,0.18544227886056963,0.5138095952023988
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_hits_runs_rbis,Under,2.5,-100,1.72,0.7206585236325014,0.6853531598513012,0.84,0.0,0.3146468401486988,-218.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5,0.18535315985130119,0.5137472118959108
a05118bd9579d476,2026-07-22,2026-07-23T00:10:00Z,Prizepicks,prizepicks,Christian Walker,hitter_hits_runs_rbis,Under,2.5,-100,1.767,0.7171180739953974,0.6823791821561338,0.84,0.0,0.3176208178438662,-215.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5,0.1823791821561338,0.5116654275092937
ff93775f809fd18a,2026-07-22,2026-07-23T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_hits_runs_rbis,Under,2.5,-100,1.783,0.7169410515135423,0.6822304832713755,0.84,0.0,0.3177695167286245,-215.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5,0.18223048327137548,0.5115613382899629
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_hits_runs_rbis,Under,2.5,-100,1.79,0.7162329615861215,0.6816356877323421,0.84,0.0,0.31836431226765793,-214.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5,0.18163568773234207,0.5111449814126394
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_total_bases,Under,1.5,-100,1.101,0.7143928035982009,0.6800899550224888,0.84,0.0,0.3199100449775112,-213.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,True,0.5,0.1800899550224888,0.5100629685157422
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Drake Baldwin,hitter_rbis,Under,0.5,-278,0.727,0.7083958020989505,0.6750524737631184,0.84,0.0,0.3249475262368816,-208.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T20:05:29Z,True,0.5,0.1750524737631184,0.5065367316341829
ff93775f809fd18a,2026-07-22,2026-07-23T00:10:00Z,Prizepicks,prizepicks,Dillon Dingler,hitter_hits_runs_rbis,Under,2.5,-100,1.909,0.7043724553018234,0.6716728624535316,0.84,0.0,0.32832713754646836,-205.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5,0.17167286245353164,0.5041710037174721
ff93775f809fd18a,2026-07-22,2026-07-23T00:10:00Z,Prizepicks,prizepicks,Dansby Swanson,hitter_hits_runs_rbis,Under,2.5,-100,1.99,0.6921579040538148,0.6614126394052044,0.84,0.0,0.33858736059479555,-195.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5,0.16141263940520445,0.49698884758364315
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_total_bases,Under,1.5,-100,1.229,0.6898425787106447,0.6594677661169416,0.84,0.0,0.3405322338830584,-194.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,True,0.5,0.15946776611694158,0.4956274362818592
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Austin Riley,hitter_total_bases,Under,1.5,-186,1.229,0.6898425787106447,0.6594677661169416,0.84,0.0,0.3405322338830584,-194.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,True,0.5,0.15946776611694158,0.4956274362818592
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Jared Triolo,hitter_runs,Over,0.5,710,0.414,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.12345679012345678,0.26587604345975163,0.49480458844651753
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Oswald Peraza,hitter_total_bases,Over,0.5,375,0.915,0.441904047976012,0.4511994002998501,0.84,0.0,0.5488005997001499,122.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.21052631578947367,0.24067308451037644,0.49457642231515825
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Kazuma Okamoto,hitter_total_bases,Over,0.5,-148,1.818,0.7696776611694153,0.7265292353823088,0.84,0.0,0.27347076461769115,-266.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.5967741935483871,0.12975504183392172,0.49418336799342266
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Jim Jarvis,hitter_runs,Over,0.5,680,0.421,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.1282051282051282,0.2611277053780802,0.49243041940568183
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Tyler Heineman,hitter_runs,Over,0.5,680,0.308,0.3676911544227886,0.38886056971514243,0.84,0.0,0.6111394302848576,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.1282051282051282,0.26065544151001424,0.49209983469803564
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Mauricio Dubón,hitter_runs,Over,0.5,650,0.489,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.13333333333333333,0.25599950024987506,0.4898663168415793
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Luis Rengifo,hitter_runs,Over,0.5,630,0.424,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.136986301369863,0.2523465322133454,0.4880398328233144
ab85d95d4ac434b8,2026-07-22,2026-07-23T00:10:00Z,Prophetx,prophetx,Carson Kelly,hitter_runs,Over,0.5,630,0.48,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.136986301369863,0.2523465322133454,0.4880398328233144
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_total_bases,Over,0.5,100,1.614,0.670727136431784,0.6434107946026986,0.84,0.0,0.35658920539730143,-180.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,True,0.5,0.14341079460269857,0.48438755622188906
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Alan Roden,hitter_runs,Over,0.5,590,0.301,0.3676911544227886,0.38886056971514243,0.84,0.0,0.6111394302848576,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.14492753623188406,0.24393303348325837,0.4837386306846577
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Blaze Jordan,hitter_runs,Over,0.5,580,0.468,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.14705882352941177,0.24227401005379665,0.48300357174354003
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prophetx,prophetx,Masataka Yoshida,hitter_runs,Over,0.5,570,0.39,0.36806596701649175,0.38917541229385305,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.14925373134328357,0.23992168095056948,0.4817959229340554
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Rafael Marchán,hitter_runs,Over,0.5,570,0.273,0.3676911544227886,0.38886056971514243,0.84,0.0,0.6111394302848576,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.14925373134328357,0.23960683837185887,0.48157553312895796
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Alex Jackson,hitter_runs,Over,0.5,550,0.333,0.36806596701649175,0.38917541229385305,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.15384615384615385,0.2353292584476992,0.47949971168262023
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_total_bases,Under,1.5,-148,1.419,0.6622938530734632,0.6363268365817091,0.84,0.0,0.3636731634182909,-175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,True,0.5,0.13632683658170908,0.47942878560719643
ab85d95d4ac434b8,2026-07-22,2026-07-23T00:10:00Z,Prophetx,prophetx,Alex Bregman,hitter_runs,Over,0.5,540,0.536,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.15625,0.23308283358320842,0.4784079835082459
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Alejandro Kirk,hitter_runs,Over,0.5,520,0.432,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.16129032258064516,0.22804251100256326,0.47588782221792336
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Ben Rice,hitter_runs,Under,0.5,112,0.628,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.4716981132075472,0.13896905320924446,0.4756179598879806
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Trent Grisham,hitter_runs,Under,0.5,112,0.611,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.4716981132075472,0.13896905320924446,0.4756179598879806
