event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prizepicks,prizepicks,Brett Sullivan,hitter_hits_runs_rbis,Under,3.5,-100,1.069,0.8833421844574261,0.8220074349442379,0.84,0.0,0.1779925650557621,-462.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.3220074349442379,0.6094052044609665
61dd37d0b70f9dcf,2026-07-22,2026-07-23T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_hits_runs_rbis,Under,3.5,-100,1.108,0.8821030270844398,0.8209665427509294,0.84,0.0,0.1790334572490706,-459.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.3209665427509294,0.6086765799256505
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Lane Thomas,hitter_total_bases,Over,0.5,465,1.445,0.6002623688155923,0.5842203898050975,0.84,0.0,0.4157796101949025,-141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.17699115044247787,0.4072292393626196,0.6044586976423293
a05118bd9579d476,2026-07-22,2026-07-22T19:40:00Z,Prizepicks,prizepicks,Carlos Cortes,hitter_hits_runs_rbis,Under,3.5,-100,1.43,0.8601522393343954,0.8025278810408922,0.84,0.0,0.19747211895910777,-406.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.30252788104089223,0.5957695167286245
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prophetx,prophetx,Corbin Carroll,hitter_total_bases,Over,0.5,335,1.444,0.6000749625187406,0.5840629685157421,0.84,0.0,0.41593703148425787,-140.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.22988505747126436,0.35417791104447777,0.5779015492253873
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_total_bases,Over,0.5,100,1.959,0.8236506746626686,0.7718665667166416,0.84,0.0,0.22813343328335844,-338.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,True,0.5,0.27186656671664156,0.5743065967016491
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_hits_runs_rbis,Under,3.5,-100,1.857,0.8215613382899628,0.7701115241635688,0.84,0.0,0.22988847583643124,-335.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.27011152416356876,0.5730780669144981
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_hits_runs_rbis,Under,3.5,-100,1.998,0.8100548769693751,0.760446096654275,0.84,0.0,0.23955390334572502,-317.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.260446096654275,0.5663122676579925
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Josh Lowe,hitter_total_bases,Over,0.5,470,1.223,0.531671664167916,0.5266041979010494,0.84,0.0,0.4733958020989506,-111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.17543859649122806,0.35116560140982134,0.5649036402851205
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prizepicks,prizepicks,Corbin Carroll,hitter_hits_runs_rbis,Under,3.5,-100,2.026,0.807222517259692,0.7580669144981412,0.84,0.0,0.24193308550185877,-313.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.25806691449814123,0.5646468401486989
11adde36d2df1c2a,2026-07-22,2026-07-22T19:40:00Z,Prizepicks,prizepicks,Colt Emerson,hitter_hits,Under,1.5,-100,0.657,0.8013493253373314,0.7531334332833584,0.84,0.0,0.24686656671664164,-305.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.5,0.25313343328335836,0.5611934032983509
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_hits_runs_rbis,Under,3.5,-100,2.139,0.7980173482032218,0.7503345724907062,0.84,0.0,0.24966542750929377,-301.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.25033457249070623,0.5592342007434944
b5d4e2ca40f8be5a,2026-07-22,2026-07-22T18:10:00Z,Prizepicks,prizepicks,Brett Baty,hitter_hits,Under,1.5,-100,0.813,0.7972263868065967,0.7496701649175412,0.84,0.0,0.25032983508245876,-299.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.5,0.24967016491754124,0.5587691154422789
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prizepicks,prizepicks,Corbin Carroll,hitter_hits,Under,1.5,-100,0.878,0.7962893553223388,0.7488830584707646,0.84,0.0,0.25111694152923536,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.5,0.24888305847076464,0.5582181409295353
b5d4e2ca40f8be5a,2026-07-22,2026-07-22T18:10:00Z,Prizepicks,prizepicks,A.J. Ewing,hitter_hits,Under,1.5,-100,0.924,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.5,0.24856821589205402,0.5579977511244378
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Underdog,underdog,Ketel Marte,hitter_hits,Under,1.5,-213,0.965,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.5,0.2466791604197901,0.5566754122938531
11adde36d2df1c2a,2026-07-22,2026-07-22T19:40:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_hits,Under,1.5,-100,0.983,0.7932908545727136,0.7463643178410795,0.84,0.0,0.2536356821589205,-294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.5,0.24636431784107948,0.5564550224887557
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Underdog,underdog,Gabriel Moreno,hitter_hits,Under,1.5,-286,0.979,0.7932908545727136,0.7463643178410795,0.84,0.0,0.2536356821589205,-294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.5,0.24636431784107948,0.5564550224887557
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Prizepicks,prizepicks,Brice Turang,hitter_hits,Under,1.5,-100,0.991,0.7927286356821589,0.7458920539730135,0.84,0.0,0.2541079460269865,-294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.5,0.2458920539730135,0.5561244377811094
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Ryan Kreidler,hitter_total_bases,Over,0.5,540,1.111,0.4998125937031484,0.49984257871064464,0.84,0.0,0.5001574212893554,100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.15625,0.34359257871064464,0.5557648050974513
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_hits,Under,1.5,-100,1.051,0.7852323838080959,0.7395952023988006,0.84,0.0,0.2604047976011994,-284.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.5,0.2395952023988006,0.5517166416791605
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_hits_runs_rbis,Under,2.5,-100,1.325,0.779252965126571,0.7345724907063197,0.84,0.0,0.2654275092936803,-277.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.2345724907063197,0.5482007434944238
a05118bd9579d476,2026-07-22,2026-07-23T00:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_hits_runs_rbis,Under,2.5,-100,1.372,0.7734112232253496,0.7296654275092936,0.84,0.0,0.27033457249070636,-270.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.22966542750929364,0.5447657992565056
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Starling Marte,hitter_total_bases,Over,0.5,530,1.037,0.473575712143928,0.4778035982008995,0.84,0.0,0.5221964017991005,109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.15873015873015872,0.3190734394707408,0.5390974393755503
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Gabriel Arias,hitter_total_bases,Over,0.5,590,0.935,0.44658920539730135,0.45513493253373316,0.84,0.0,0.5448650674662668,120.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.14492753623188406,0.3102073963018491,0.5301306846576712
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Underdog,underdog,Donovan Walton,hitter_total_bases,Under,1.5,-205,0.882,0.7473763118440779,0.7077961019490254,0.84,0.0,0.2922038980509746,-242.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,True,0.5,0.20779610194902542,0.5294572713643177
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Underdog,underdog,Jeff McNeil,hitter_total_bases,Under,1.5,-200,0.949,0.7389430284857571,0.7007121439280359,0.84,0.0,0.29928785607196406,-234.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,True,0.5,0.20071214392803594,0.5244985007496251
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Prizepicks,prizepicks,Cooper Pratt,hitter_total_bases,Under,1.5,-100,1.009,0.7291979010494752,0.6925262368815592,0.84,0.0,0.30747376311844077,-225.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,True,0.5,0.19252623688155923,0.5187683658170914
41e7995af723ce41,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Wilyer Abreu,hitter_hits_runs_rbis,Under,2.5,-157,1.66,0.7268543104974332,0.6905576208178439,0.84,0.0,0.3094423791821561,-223.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.1905576208178439,0.5173903345724907
939783867a548f53,2026-07-22,2026-07-22T23:05:00Z,Prizepicks,prizepicks,Billy Cook,hitter_rbis,Under,0.5,-100,0.232,0.7217016491754122,0.6862293853073462,0.84,0.0,0.31377061469265377,-219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.18622938530734623,0.5143605697151423
ff93775f809fd18a,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,James Outman,hitter_rbis,Under,0.5,-100,0.289,0.7213268365817092,0.6859145427286357,0.84,0.0,0.3140854572713643,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.18591454272863572,0.514140179910045
7d83a58e8d5953ff,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Luis Rengifo,hitter_rbis,Under,0.5,-358,0.322,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.18575712143928036,0.5140299850074962
41e7995af723ce41,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_rbis,Under,0.5,-239,0.379,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.185599700149925,0.5139197901049475
ea521ce3656823d4,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Ildemaro Vargas,hitter_rbis,Under,0.5,-295,0.396,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.185599700149925,0.5139197901049475
41e7995af723ce41,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Jackson Holliday,hitter_rbis,Under,0.5,-477,0.385,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.185599700149925,0.5139197901049475
ea521ce3656823d4,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Tommy White,hitter_rbis,Under,0.5,-345,0.353,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.185599700149925,0.5139197901049475
41e7995af723ce41,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Willson Contreras,hitter_rbis,Under,0.5,-157,0.392,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.185599700149925,0.5139197901049475
41e7995af723ce41,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Wilyer Abreu,hitter_rbis,Under,0.5,-164,0.366,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.185599700149925,0.5139197901049475
a05118bd9579d476,2026-07-22,2026-07-22T19:40:00Z,Prizepicks,prizepicks,Carlos Cortes,hitter_rbis,Under,0.5,-100,0.384,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.185599700149925,0.5139197901049475
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Underdog,underdog,Gabriel Moreno,hitter_rbis,Under,0.5,-170,0.385,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.185599700149925,0.5139197901049475
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Underdog,underdog,Jacob Wilson,hitter_rbis,Under,0.5,-278,0.381,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.185599700149925,0.5139197901049475
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Underdog,underdog,Lawrence Butler,hitter_rbis,Under,0.5,-334,0.371,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.185599700149925,0.5139197901049475
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Underdog,underdog,Ryan Waldschmidt,hitter_rbis,Under,0.5,-400,0.396,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.185599700149925,0.5139197901049475
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Prizepicks,prizepicks,Andrew Vaughn,hitter_rbis,Under,0.5,-100,0.466,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.18544227886056963,0.5138095952023988
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Prizepicks,prizepicks,Brice Turang,hitter_rbis,Under,0.5,-100,0.538,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.18544227886056963,0.5138095952023988
b5d4e2ca40f8be5a,2026-07-22,2026-07-22T18:10:00Z,Prizepicks,prizepicks,Carson Benge,hitter_rbis,Under,0.5,-100,0.419,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.18544227886056963,0.5138095952023988
ff93775f809fd18a,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Carson Kelly,hitter_rbis,Under,0.5,-313,0.437,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.18544227886056963,0.5138095952023988
7d83a58e8d5953ff,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Fernando Tatis,hitter_rbis,Under,0.5,-257,0.517,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.18544227886056963,0.5138095952023988
7d83a58e8d5953ff,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Jackson Merrill,hitter_rbis,Under,0.5,-271,0.416,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.18544227886056963,0.5138095952023988
7d83a58e8d5953ff,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Jim Jarvis,hitter_rbis,Under,0.5,-477,0.418,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.18544227886056963,0.5138095952023988
ea521ce3656823d4,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_rbis,Under,0.5,-193,0.583,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.18544227886056963,0.5138095952023988
ff93775f809fd18a,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Kevin McGonigle,hitter_rbis,Under,0.5,-371,0.509,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.18544227886056963,0.5138095952023988
ff93775f809fd18a,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Riley Greene,hitter_rbis,Under,0.5,-218,0.512,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.18544227886056963,0.5138095952023988
ff93775f809fd18a,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Spencer Torkelson,hitter_rbis,Under,0.5,-304,0.578,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.18544227886056963,0.5138095952023988
41e7995af723ce41,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Taylor Ward,hitter_rbis,Under,0.5,-313,0.464,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.18544227886056963,0.5138095952023988
7d83a58e8d5953ff,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Ty France,hitter_rbis,Under,0.5,-223,0.558,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.18544227886056963,0.5138095952023988
7d83a58e8d5953ff,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Xander Bogaerts,hitter_rbis,Under,0.5,-313,0.451,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.18544227886056963,0.5138095952023988
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Underdog,underdog,Corbin Carroll,hitter_rbis,Under,0.5,-209,0.562,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.18544227886056963,0.5138095952023988
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Underdog,underdog,Geraldo Perdomo,hitter_rbis,Under,0.5,-323,0.412,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.18544227886056963,0.5138095952023988
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Underdog,underdog,Nolan Arenado,hitter_rbis,Under,0.5,-228,0.478,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.18544227886056963,0.5138095952023988
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Underdog,underdog,Shea Langeliers,hitter_rbis,Under,0.5,-186,0.529,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.18544227886056963,0.5138095952023988
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_rbis,Under,0.5,-100,0.425,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.18544227886056963,0.5138095952023988
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_hits_runs_rbis,Under,2.5,-100,1.72,0.7206585236325014,0.6853531598513012,0.84,0.0,0.3146468401486988,-218.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.18535315985130119,0.5137472118959108
