event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Anthony Seigler,hitter_total_bases,Under,3.5,-100,1.611,0.8482849604221636,0.0,0.1517150395778364,-559.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.3482849604221636,0.6442015973571142
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_total_bases,Under,3.5,-100,1.707,0.8426309837919337,0.0,0.15736901620806634,-535.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.3426309837919337,0.6402438137159534
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_total_bases,Under,3.5,-100,1.728,0.8418771202412363,0.0,0.15812287975876366,-532.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.3418771202412363,0.6397161092304651
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_hits_runs_rbis,Under,3.5,-100,1.661,0.8373376045559708,0.0,0.1626623954440292,-515.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5,0.33733760455597084,0.6336733010315474
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Drake Baldwin,hitter_total_bases,Over,0.5,100,1.978,0.8324538258575198,0.0,0.16754617414248021,-497.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.3324538258575198,0.6331198031618637
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Alan Roden,hitter_hits,Under,1.5,-100,0.617,0.8051262721447418,0.0,0.1948737278552582,-413.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.5,0.30512627214474175,0.6261426204182976
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Colt Emerson,hitter_hits,Under,1.5,-100,0.645,0.8034300791556728,0.0,0.19656992084432717,-409.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.5,0.30343007915567277,0.6249552853259494
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Francisco Lindor,hitter_total_bases,Over,0.5,510,1.447,0.600829249905767,0.0,0.3991707500942329,-151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.16393442622950818,0.43689482367625887,0.622212108192358
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Nick Loftin,hitter_total_bases,Over,0.5,650,1.383,0.580851865812288,0.0,0.419148134187712,-139.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.13333333333333333,0.4475185324789547,0.6219984311302014
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_hits,Under,1.5,-100,0.853,0.7979645684131172,0.0,0.20203543158688278,-395.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.5,0.29796456841311725,0.6211294278061604
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_hits,Under,1.5,-100,0.879,0.7979645684131172,0.0,0.20203543158688278,-395.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.5,0.29796456841311725,0.6211294278061604
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Cole Young,hitter_hits,Under,1.5,-100,0.908,0.7975876366377685,0.0,0.20241236336223142,-394.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.5,0.29758763663776855,0.6208655755634164
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prizepicks,prizepicks,Drake Baldwin,hitter_hits,Under,1.5,-100,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.5,0.29589144364869957,0.619678240471068
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_hits,Under,1.5,-100,0.964,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.5,0.2953260459856766,0.619282462106952
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Adley Rutschman,hitter_hits,Under,1.5,-100,0.976,0.7949491142103279,0.0,0.20505088578967207,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.5,0.2949491142103279,0.619018609864208
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Ceddanne Rafaela,hitter_hits,Under,1.5,-100,0.99,0.7943837165473049,0.0,0.20561628345269506,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.5,0.2943837165473049,0.6186228315000918
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Brayan Rocchio,hitter_total_bases,Over,0.5,295,1.566,0.6486995853750471,0.0,0.3513004146249529,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.25316455696202533,0.3955350284130218,0.6155677841912213
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_total_bases,Under,2.5,-100,1.3,0.8056916698077647,0.0,0.1943083301922352,-415.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.30569166980776474,0.614386293927035
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_total_bases,Under,2.5,-100,1.333,0.8034300791556728,0.0,0.19656992084432717,-409.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.30343007915567277,0.6128031804705707
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,J.T. Realmuto,hitter_total_bases,Over,0.5,590,1.354,0.5723709008669431,0.0,0.4276290991330569,-134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.14492753623188406,0.42744336463505905,0.6108443643641122
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Daulton Varsho,hitter_total_bases,Under,2.5,-100,1.487,0.7930644553335846,0.0,0.20693554466641537,-383.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.2930644553335846,0.605547243795109
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Wilyer Abreu,hitter_total_bases,Over,0.5,100,1.86,0.7866566151526574,0.0,0.21334338484734264,-369.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.2866566151526574,0.6010617556684599
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_hits_runs_rbis,Under,2.5,-100,1.254,0.789286349884321,0.0,0.21071365011567894,-375.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5,0.289286349884321,0.6000374227613926
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Dansby Swanson,hitter_total_bases,Under,2.5,-100,1.623,0.7789295137580098,0.0,0.2210704862419902,-352.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.2789295137580098,0.5956527846922066
5b372f1f2b6e00f6,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Corbin Carroll,hitter_total_bases,Under,2.5,-100,1.622,0.7789295137580098,0.0,0.2210704862419902,-352.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.2789295137580098,0.5956527846922066
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Bryce Eldridge,hitter_total_bases,Under,2.5,-100,1.662,0.7744063324538258,0.0,0.22559366754617413,-343.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.27440633245382584,0.5924865577792778
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Daulton Varsho,hitter_hits_runs_rbis,Under,2.5,-100,1.415,0.7695319451859761,0.0,0.23046805481402385,-334.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5,0.2695319451859761,0.586209339472551
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Fernando Tatis Jr.,hitter_total_bases,Over,0.5,255,1.509,0.6243874858650584,0.0,0.37561251413494157,-166.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.28169014084507044,0.342697345019988,0.5857128017868589
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Bobby Witt Jr.,hitter_total_bases,Under,2.5,-100,1.742,0.7644176404070863,0.0,0.23558235959291368,-324.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.26441764040708626,0.5854944733465601
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Ceddanne Rafaela,hitter_hits_runs_rbis,Over,0.5,100,1.99,0.7608115323011212,0.0,0.2391884676988788,-318.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5,0.2608115323011212,0.5801050504531526
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Pete Alonso,hitter_total_bases,Over,0.5,100,1.788,0.7555597436863928,0.0,0.24444025631360725,-309.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.2555597436863928,0.5792939456420747
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Anthony Seigler,hitter_hits_runs_rbis,Over,0.5,100,1.985,0.7586759209823812,0.0,0.2413240790176188,-314.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5,0.25867592098238124,0.5786101225300347
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Dillon Dingler,hitter_total_bases,Under,2.5,-100,1.861,0.7506596306068601,0.0,0.24934036939313983,-301.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.25065963060686014,0.5758638664864018
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Dalton Rushing,hitter_hits_runs_rbis,Under,2.5,-100,1.536,0.7472859939491012,0.0,0.2527140060508987,-296.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5,0.24728599394910122,0.5706371736067387
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Taylor Ward,hitter_total_bases,Over,0.5,100,1.765,0.7423671315491897,0.0,0.2576328684508104,-288.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.24236713154918965,0.5700591171460324
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Alan Roden,hitter_rbis,Under,0.5,-100,0.314,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.5,0.2223897474557105,0.5692413874651066
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Cooper Pratt,hitter_rbis,Under,0.5,-100,0.311,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.5,0.2223897474557105,0.5692413874651066
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Dane Myers,hitter_rbis,Under,0.5,-100,0.339,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.5,0.2223897474557105,0.5692413874651066
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Ceddanne Rafaela,hitter_total_bases,Over,0.5,100,1.761,0.740859404447795,0.0,0.25914059555220503,-286.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.24085940444779497,0.5690037081750562
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_rbis,Under,0.5,-100,0.443,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.5,0.2220128156803619,0.5689775352223626
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_rbis,Under,0.5,-100,0.464,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.5,0.2220128156803619,0.5689775352223626
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Adley Rutschman,hitter_rbis,Under,0.5,-100,0.518,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.5,0.2220128156803619,0.5689775352223626
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Anthony Seigler,hitter_rbis,Under,0.5,-100,0.499,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.5,0.2220128156803619,0.5689775352223626
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Ceddanne Rafaela,hitter_rbis,Under,0.5,-100,0.465,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.5,0.2220128156803619,0.5689775352223626
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Coby Mayo,hitter_rbis,Under,0.5,-100,0.425,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.5,0.2220128156803619,0.5689775352223626
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Cole Young,hitter_rbis,Under,0.5,-100,0.422,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.5,0.2220128156803619,0.5689775352223626
5b372f1f2b6e00f6,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Corbin Carroll,hitter_rbis,Under,0.5,-100,0.56,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.5,0.2220128156803619,0.5689775352223626
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Luis Arraez,hitter_hits,Under,1.5,-150,1.076,0.7838296268375424,0.0,0.2161703731624576,-363.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6,0.18382962683754245,0.5662349687032581
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Drew Gilbert,hitter_hits_runs_rbis,Under,2.5,-100,1.571,0.7405232247730913,0.0,0.2594767752269087,-285.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5,0.2405232247730913,0.5659032351835317
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Luis Arraez,hitter_hits,Under,1.5,-160,1.076,0.7838296268375424,0.0,0.2161703731624576,-363.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6153846153846154,0.168445011452927,0.5593118917801811
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Drake Baldwin,hitter_hits,Under,1.5,-180,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6428571428571429,0.15303430079155667,0.5553925261853538
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Bobby Witt,hitter_hits,Under,1.5,-175,1.026,0.7913682623445156,0.0,0.20863173765548435,-379.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6363636363636364,0.15500462598087927,0.5551483771945029
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Jake Cronenworth,hitter_total_bases,Over,0.5,560,1.1,0.49604221635883905,0.0,0.503957783641161,102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.15151515151515152,0.34452706484368756,0.5544498583309688
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Casey Schmitt,hitter_hits,Under,1.5,-184,0.97,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.647887323943662,0.14743872204201458,0.5527331663323041
4d3e6e5799683cbb,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Bo Bichette,hitter_hits_runs_rbis,Under,2.5,-100,1.74,0.7205908524648514,0.0,0.2794091475351486,-258.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5,0.22059085246485144,0.5519505745677639
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_hits_runs_rbis,Under,2.5,-100,1.776,0.7182772735362164,0.0,0.2817227264637836,-255.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5,0.2182772735362164,0.5503310693177194
