event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,DraftKings,draftkings,Chris Sale,pitcher_strikeouts,Under,7.5,-132,5.198,0.8451465685385559,0.0,0.15485343146144415,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5689655172413793,0.2761810512971765
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Chris Sale,pitcher_strikeouts,Under,6.5,118,5.198,0.7326962544600396,0.0,0.2673037455399604,-274.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.45871559633027525,0.27398065812976435
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Chris Sale,pitcher_outs,Under,17.5,130,15.818,0.7080525310413948,0.0,0.29194746895860524,-243.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.43478260869565216,0.2732699223457426
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Chris Sale,pitcher_strikeouts,Under,7.5,-134,5.198,0.8451465685385559,0.0,0.15485343146144415,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5726495726495726,0.27249699588898324
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Chris Sale,pitcher_strikeouts,Under,7.5,-136,5.198,0.8451465685385559,0.0,0.15485343146144415,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.576271186440678,0.26887538209787787
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Chris Sale,pitcher_strikeouts,Under,6.5,115,5.198,0.7326962544600396,0.0,0.2673037455399604,-274.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.46511627906976744,0.2675799753902722
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Chris Sale,pitcher_outs,Under,17.5,127,15.818,0.7080525310413948,0.0,0.29194746895860524,-243.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.44052863436123346,0.2675238966801613
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,FanDuel,fanduel,Chris Sale,pitcher_strikeouts,Under,7.5,-138,5.198,0.8451465685385559,0.0,0.15485343146144415,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5798319327731093,0.26531463576544656
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Chris Sale,pitcher_strikeouts,Under,7.5,-138,5.198,0.8451465685385559,0.0,0.15485343146144415,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5798319327731093,0.26531463576544656
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Chris Sale,pitcher_strikeouts,Under,7.5,-140,5.198,0.8451465685385559,0.0,0.15485343146144415,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5833333333333334,0.2618132352052225
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Gavin Williams,pitcher_strikeouts,Under,6.5,133,5.481,0.6890185965550222,0.0,0.3109814034449778,-222.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.4291845493562232,0.259834047198799
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Cade Cavalli,pitcher_strikeouts,Over,5.5,125,6.912,0.6879116920266912,0.0,0.3120883079733088,-220.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.4444444444444444,0.2434672475822468
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Pinnacle,pinnacle,Gavin Williams,pitcher_strikeouts,Under,6.5,124,5.481,0.6890185965550222,0.0,0.3109814034449778,-222.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.44642857142857145,0.24259002512645073
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Spencer Miles,pitcher_strikeouts,Under,3.5,108,2.669,0.72091446493039,0.0,0.27908553506961,-258.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.4807692307692308,0.24014523416115924
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,FanDuel,fanduel,Gavin Williams,pitcher_strikeouts,Under,6.5,122,5.481,0.6890185965550222,0.0,0.3109814034449778,-222.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.45045045045045046,0.23856814610457172
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Cade Cavalli,pitcher_strikeouts,Over,5.5,121,6.912,0.6879116920266912,0.0,0.3120883079733088,-220.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.45248868778280543,0.2354230042438858
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Seth Lugo,pitcher_strikeouts,Over,4.5,133,5.597,0.6573952050092775,0.0,0.34260479499072255,-192.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.4291845493562232,0.22821065565305432
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Dean Kremer,pitcher_strikeouts,Over,4.5,-127,6.521,0.7786669753792516,0.0,0.22133302462074841,-352.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5594713656387665,0.21919560974048502
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Dean Kremer,pitcher_strikeouts,Over,4.5,-128,6.521,0.7786669753792516,0.0,0.22133302462074841,-352.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5614035087719298,0.21726346660732176
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Gavin Williams,pitcher_strikeouts,Under,7.5,-152,5.481,0.8118247200869035,0.0,0.18817527991309646,-431.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.6031746031746031,0.2086501169123004
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Peter Lambert,pitcher_strikeouts,Over,5.5,108,6.883,0.6840999047069412,0.0,0.3159000952930589,-217.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.4807692307692308,0.20333067393771037
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jake Bennett,pitcher_outs,Over,16.5,-106,18.263,0.7170432019388608,0.0,0.2829567980611391,-253.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.5145631067961165,0.20248009514274434
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Gage Jump,pitcher_strikeouts,Under,5.5,-142,4.032,0.7801092048192602,0.0,0.21989079518073984,-355.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5867768595041323,0.19333234531512788
178bdbd85da4889d,2026-07-17,2026-07-18T01:38:00Z,Pinnacle,pinnacle,Troy Melton,pitcher_strikeouts,Over,5.5,-108,7.075,0.7087676767773401,0.0,0.2912323232226599,-243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5192307692307693,0.18953690754657082
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,DraftKings,draftkings,Jake Bennett,pitcher_outs,Over,16.5,-112,18.263,0.7170432019388608,0.0,0.2829567980611391,-253.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.5283018867924528,0.18874131514640802
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Gage Jump,pitcher_strikeouts,Under,5.5,-145,4.032,0.7801092048192602,0.0,0.21989079518073984,-355.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5918367346938775,0.18827247012538262
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Chris Sale,pitcher_outs,Under,18.5,-164,15.818,0.808758700126144,0.0,0.19124129987385596,-423.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.6212121212121212,0.18754657891402282
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,DraftKings,draftkings,Chris Sale,pitcher_outs,Under,18.5,-164,15.818,0.808758700126144,0.0,0.19124129987385596,-423.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.6212121212121212,0.18754657891402282
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jake Bennett,pitcher_outs,Over,16.5,-115,18.263,0.7170432019388608,0.0,0.2829567980611391,-253.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.5348837209302325,0.18215948100862833
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Seth Lugo,pitcher_strikeouts,Over,4.5,110,5.597,0.6573952050092775,0.0,0.34260479499072255,-192.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.47619047619047616,0.18120472881880134
b23586948a18b195,2026-07-17,2026-07-17T17:35:00Z,Pinnacle,pinnacle,Jake Bennett,pitcher_outs,Over,16.5,-116,18.263,0.7170432019388608,0.0,0.2829567980611391,-253.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.5370370370370371,0.18000616490182375
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Caesars,caesars,Jake Bennett,pitcher_outs,Over,16.5,-117,18.263,0.7170432019388608,0.0,0.2829567980611391,-253.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.5391705069124424,0.17787269502641845
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jake Bennett,pitcher_outs,Over,16.5,-118,18.263,0.7170432019388608,0.0,0.2829567980611391,-253.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.5412844036697247,0.1757587982691361
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Griffin Jax,pitcher_outs,Under,14.5,208,14.539,0.4949337900562911,0.0,0.5050662099437089,102.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.3246753246753247,0.17025846538096645
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Gage Jump,pitcher_strikeouts,Under,5.5,-158,4.032,0.7801092048192602,0.0,0.21989079518073984,-355.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.6124031007751938,0.16770610404406638
cfe4cec0bbc688d4,2026-07-17,2026-07-18T02:10:00Z,Pinnacle,pinnacle,Bryce Miller,pitcher_outs,Under,17.5,131,16.752,0.5962176298294601,0.0,0.40378237017053986,-148.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.4329004329004329,0.16331719692902724
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Pinnacle,pinnacle,Gavin Williams,pitcher_outs,Under,17.5,131,16.837,0.5854634836411772,0.0,0.4145365163588228,-141.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.4329004329004329,0.15256305074074428
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Michael King,pitcher_strikeouts,Under,4.5,-125,3.604,0.7056733909133815,0.0,0.29432660908661845,-240.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5555555555555556,0.15011783535782597
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Gavin Williams,pitcher_outs,Under,17.5,126,16.837,0.5854634836411772,0.0,0.4145365163588228,-141.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.4424778761061947,0.14298560753498246
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,BetMGM,betmgm,Gavin Williams,pitcher_outs,Under,17.5,125,16.837,0.5854634836411772,0.0,0.4145365163588228,-141.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.4444444444444444,0.14101903919673275
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Gavin Williams,pitcher_outs,Under,17.5,122,16.837,0.5854634836411772,0.0,0.4145365163588228,-141.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.45045045045045046,0.13501303319072672
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Colin Rea,pitcher_strikeouts,Under,3.5,-102,3.036,0.63916696092646,0.0,0.36083303907354003,-177.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.504950495049505,0.13421646587695502
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Cal Quantrill,pitcher_outs,Under,14.5,126,13.917,0.5752829183443078,0.0,0.4247170816556922,-135.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.4424778761061947,0.13280504223811307
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Cal Quantrill,pitcher_outs,Under,14.5,125,13.917,0.5752829183443078,0.0,0.4247170816556922,-135.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.4444444444444444,0.13083847389986336
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,Gabriel Hughes,pitcher_outs,Under,14.5,133,14.045,0.5588918328681249,0.0,0.44110816713187506,-127.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.4291845493562232,0.12970728351190175
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,DraftKings,draftkings,Cal Quantrill,pitcher_outs,Under,14.5,121,13.917,0.5752829183443078,0.0,0.4247170816556922,-135.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.45248868778280543,0.12279423056150235
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Cal Quantrill,pitcher_outs,Under,14.5,120,13.917,0.5752829183443078,0.0,0.4247170816556922,-135.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.45454545454545453,0.12073746379885325
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Cal Quantrill,pitcher_outs,Under,14.5,120,13.917,0.5752829183443078,0.0,0.4247170816556922,-135.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.45454545454545453,0.12073746379885325
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Cal Quantrill,pitcher_outs,Under,14.5,118,13.917,0.5752829183443078,0.0,0.4247170816556922,-135.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.45871559633027525,0.11656732201403253
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Cade Cavalli,pitcher_outs,Under,16.5,-126,15.143,0.670710389753447,0.0,0.329289610246553,-204.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.5575221238938053,0.1131882658596417
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Pinnacle,pinnacle,Colin Rea,pitcher_strikeouts,Under,3.5,-111,3.036,0.63916696092646,0.0,0.36083303907354003,-177.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5260663507109005,0.1131006102155595
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,FanDuel,fanduel,Jared Jones,pitcher_strikeouts,Under,5.5,-118,4.805,0.6501326086203001,0.0,0.3498673913796999,-186.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5412844036697247,0.10884820495057534
cfe4cec0bbc688d4,2026-07-17,2026-07-18T02:10:00Z,Pinnacle,pinnacle,Landen Roupp,pitcher_strikeouts,Over,5.5,-114,6.536,0.6361707849154774,0.0,0.3638292150845226,-175.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5327102803738317,0.10346050454164568
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Jared Jones,pitcher_strikeouts,Under,5.5,-121,4.805,0.6501326086203001,0.0,0.3498673913796999,-186.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5475113122171946,0.10262129640310547
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Jared Jones,pitcher_strikeouts,Under,5.5,-122,4.805,0.6501326086203001,0.0,0.3498673913796999,-186.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5495495495495496,0.10058305907075049
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Pinnacle,pinnacle,Jared Jones,pitcher_outs,Under,14.5,139,14.38,0.5155847911935927,0.0,0.4844152088064073,-106.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.41841004184100417,0.09717474935258852
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Anthony Kay,pitcher_strikeouts,Over,3.5,-113,4.316,0.6257158936476629,0.0,0.3742841063523371,-167.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5305164319248826,0.09519946172278027
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Pinnacle,pinnacle,Jared Jones,pitcher_strikeouts,Under,5.5,-125,4.805,0.6501326086203001,0.0,0.3498673913796999,-186.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5555555555555556,0.09457705306474451
cfe4cec0bbc688d4,2026-07-17,2026-07-18T02:10:00Z,Pinnacle,pinnacle,Bryce Miller,pitcher_strikeouts,Under,5.5,103,5.175,0.5852846466366064,0.0,0.4147153533633936,-141.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.49261083743842365,0.09267380919818274
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,Brady Singer,pitcher_strikeouts,Over,4.5,105,5.11,0.5785913006566882,0.0,0.4214086993433118,-137.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.4878048780487805,0.0907864226079077
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,BetMGM,betmgm,Jared Jones,pitcher_outs,Under,14.5,135,14.38,0.5155847911935927,0.0,0.4844152088064073,-106.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.425531914893617,0.09005287629997566
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Michael King,pitcher_strikeouts,Under,4.5,-165,3.604,0.7056733909133815,0.0,0.29432660908661845,-240.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.6226415094339622,0.08303188147941931
b23586948a18b195,2026-07-17,2026-07-17T17:35:00Z,Pinnacle,pinnacle,Griffin Jax,pitcher_outs,Under,14.5,142,14.539,0.4949337900562911,0.0,0.5050662099437089,102.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.4132231404958678,0.08171064956042334
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Jared Jones,pitcher_outs,Under,14.5,130,14.38,0.5155847911935927,0.0,0.4844152088064073,-106.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.43478260869565216,0.08080218249794052
178bdbd85da4889d,2026-07-17,2026-07-18T01:38:00Z,Pinnacle,pinnacle,Reid Detmers,pitcher_outs,Under,17.5,-113,16.636,0.6107757902594144,0.0,0.3892242097405856,-157.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.5305164319248826,0.0802593583345318
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Jared Jones,pitcher_outs,Under,14.5,129,14.38,0.5155847911935927,0.0,0.4844152088064073,-106.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.4366812227074236,0.07890356848616908
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Griffin Jax,pitcher_outs,Under,14.5,140,14.539,0.4949337900562911,0.0,0.5050662099437089,102.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.4166666666666667,0.07826712338962444
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Pinnacle,pinnacle,Logan Henderson,pitcher_strikeouts,Over,5.5,117,5.905,0.5389429692634706,0.0,0.46105703073652937,-117.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.4608294930875576,0.07811347617591302
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Logan Henderson,pitcher_strikeouts,Over,5.5,115,5.905,0.5389429692634706,0.0,0.46105703073652937,-117.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.46511627906976744,0.07382669019370319
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Logan Henderson,pitcher_strikeouts,Over,5.5,112,5.905,0.5389429692634706,0.0,0.46105703073652937,-117.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.4716981132075472,0.06724485605592345
178bdbd85da4889d,2026-07-17,2026-07-18T01:38:00Z,Pinnacle,pinnacle,Reid Detmers,pitcher_strikeouts,Under,6.5,-110,6.096,0.5908868761730695,0.0,0.40911312382693055,-144.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5238095238095238,0.06707735236354562
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Seth Lugo,pitcher_outs,Under,16.5,-115,15.725,0.59961889948359,0.0,0.40038110051640996,-150.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.5348837209302325,0.06473517855335753
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Roki Sasaki,pitcher_outs,Under,14.5,141,14.668,0.478186620375075,0.0,0.521813379624925,109.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.4149377593360996,0.06324886103897537
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Anthony Kay,pitcher_outs,Under,15.5,-173,14.042,0.682522374085528,0.0,0.31747762591447204,-215.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.6336996336996337,0.04882274038589429
