event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Pinnacle,pinnacle,Gavin Williams,pitcher_outs,Under,17.5,131,16.837,0.5854634836411772,0.0,0.4145365163588228,-141.0,normal_residual_std,,,calculated,,2026-07-17T06:53:19Z,0.4329004329004329,0.15256305074074428
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Gavin Williams,pitcher_outs,Under,17.5,122,16.837,0.5854634836411772,0.0,0.4145365163588228,-141.0,normal_residual_std,,,calculated,,2026-07-17T06:53:19Z,0.45045045045045046,0.13501303319072672
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Colin Rea,pitcher_strikeouts,Under,3.5,-102,3.036,0.63916696092646,0.0,0.36083303907354003,-177.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T06:53:19Z,0.504950495049505,0.13421646587695502
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Cal Quantrill,pitcher_outs,Under,14.5,126,13.917,0.5752829183443078,0.0,0.4247170816556922,-135.0,normal_residual_std,,,calculated,,2026-07-17T06:53:19Z,0.4424778761061947,0.13280504223811307
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,Gabriel Hughes,pitcher_outs,Under,14.5,133,14.045,0.5588918328681249,0.0,0.44110816713187506,-127.0,normal_residual_std,,,calculated,,2026-07-17T06:53:19Z,0.4291845493562232,0.12970728351190175
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Cal Quantrill,pitcher_outs,Under,14.5,121,13.917,0.5752829183443078,0.0,0.4247170816556922,-135.0,normal_residual_std,,,calculated,,2026-07-17T06:53:19Z,0.45248868778280543,0.12279423056150235
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Cal Quantrill,pitcher_outs,Under,14.5,117,13.917,0.5752829183443078,0.0,0.4247170816556922,-135.0,normal_residual_std,,,calculated,,2026-07-17T06:53:19Z,0.4608294930875576,0.11445342525675017
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Cade Cavalli,pitcher_outs,Under,16.5,-126,15.143,0.670710389753447,0.0,0.329289610246553,-204.0,normal_residual_std,,,calculated,,2026-07-17T06:53:19Z,0.5575221238938053,0.1131882658596417
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Pinnacle,pinnacle,Colin Rea,pitcher_strikeouts,Under,3.5,-111,3.036,0.63916696092646,0.0,0.36083303907354003,-177.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T06:53:19Z,0.5260663507109005,0.1131006102155595
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Cade Cavalli,pitcher_outs,Under,16.5,-128,15.143,0.670710389753447,0.0,0.329289610246553,-204.0,normal_residual_std,,,calculated,,2026-07-17T06:53:19Z,0.5614035087719298,0.1093068809815172
cfe4cec0bbc688d4,2026-07-17,2026-07-18T02:10:00Z,Pinnacle,pinnacle,Landen Roupp,pitcher_strikeouts,Over,5.5,-114,6.536,0.6361707849154774,0.0,0.3638292150845226,-175.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T06:53:19Z,0.5327102803738317,0.10346050454164568
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Pinnacle,pinnacle,Jared Jones,pitcher_outs,Under,14.5,139,14.38,0.5155847911935927,0.0,0.4844152088064073,-106.0,normal_residual_std,,,calculated,,2026-07-17T06:53:19Z,0.41841004184100417,0.09717474935258852
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Jared Jones,pitcher_strikeouts,Under,5.5,-124,4.805,0.6501326086203001,0.0,0.3498673913796999,-186.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T06:53:19Z,0.5535714285714286,0.09656118004887149
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Anthony Kay,pitcher_strikeouts,Over,3.5,-113,4.316,0.6257158936476629,0.0,0.3742841063523371,-167.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T06:53:19Z,0.5305164319248826,0.09519946172278027
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Pinnacle,pinnacle,Jared Jones,pitcher_strikeouts,Under,5.5,-125,4.805,0.6501326086203001,0.0,0.3498673913796999,-186.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T06:53:19Z,0.5555555555555556,0.09457705306474451
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Sandy Alcantara,pitcher_strikeouts,Over,4.5,100,5.204,0.5945439380001423,0.0,0.4054560619998578,-147.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T06:53:19Z,0.5,0.09454393800014227
cfe4cec0bbc688d4,2026-07-17,2026-07-18T02:10:00Z,Pinnacle,pinnacle,Bryce Miller,pitcher_strikeouts,Under,5.5,103,5.175,0.5852846466366064,0.0,0.4147153533633936,-141.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T06:53:19Z,0.49261083743842365,0.09267380919818274
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,Brady Singer,pitcher_strikeouts,Over,4.5,105,5.11,0.5785913006566882,0.0,0.4214086993433118,-137.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T06:53:19Z,0.4878048780487805,0.0907864226079077
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Michael King,pitcher_strikeouts,Under,4.5,-165,3.604,0.7056733909133815,0.0,0.29432660908661845,-240.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T06:53:19Z,0.6226415094339622,0.08303188147941931
b23586948a18b195,2026-07-17,2026-07-17T17:35:00Z,Pinnacle,pinnacle,Griffin Jax,pitcher_outs,Under,14.5,142,14.539,0.4949337900562911,0.0,0.5050662099437089,102.0,normal_residual_std,,,calculated,,2026-07-17T06:53:19Z,0.4132231404958678,0.08171064956042334
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Jared Jones,pitcher_outs,Under,14.5,130,14.38,0.5155847911935927,0.0,0.4844152088064073,-106.0,normal_residual_std,,,calculated,,2026-07-17T06:53:19Z,0.43478260869565216,0.08080218249794052
178bdbd85da4889d,2026-07-17,2026-07-18T01:38:00Z,Pinnacle,pinnacle,Reid Detmers,pitcher_outs,Under,17.5,-113,16.636,0.6107757902594144,0.0,0.3892242097405856,-157.0,normal_residual_std,,,calculated,,2026-07-17T06:53:19Z,0.5305164319248826,0.0802593583345318
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Pinnacle,pinnacle,Logan Henderson,pitcher_strikeouts,Over,5.5,117,5.905,0.5389429692634706,0.0,0.46105703073652937,-117.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T06:53:19Z,0.4608294930875576,0.07811347617591302
178bdbd85da4889d,2026-07-17,2026-07-18T01:38:00Z,Pinnacle,pinnacle,Reid Detmers,pitcher_strikeouts,Under,6.5,-110,6.096,0.5908868761730695,0.0,0.40911312382693055,-144.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T06:53:19Z,0.5238095238095238,0.06707735236354562
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Seth Lugo,pitcher_outs,Under,16.5,-115,15.725,0.59961889948359,0.0,0.40038110051640996,-150.0,normal_residual_std,,,calculated,,2026-07-17T06:53:19Z,0.5348837209302325,0.06473517855335753
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Roki Sasaki,pitcher_outs,Under,14.5,141,14.668,0.478186620375075,0.0,0.521813379624925,109.0,normal_residual_std,,,calculated,,2026-07-17T06:53:19Z,0.4149377593360996,0.06324886103897537
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Anthony Kay,pitcher_outs,Under,15.5,-173,14.042,0.682522374085528,0.0,0.31747762591447204,-215.0,normal_residual_std,,,calculated,,2026-07-17T06:53:19Z,0.6336996336996337,0.04882274038589429
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Logan Henderson,pitcher_strikeouts,Over,5.0,100,5.905,0.5389429692634706,0.1630832463836253,0.297973784352904,-117.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T06:53:19Z,0.5,0.03894296926347063
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Gage Jump,pitcher_outs,Under,16.5,-125,15.779,0.5928090688062279,0.0,0.40719093119377214,-146.0,normal_residual_std,,,calculated,,2026-07-17T06:53:19Z,0.5555555555555556,0.03725351325067228
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Novig,novig,Sandy Alcantara,pitcher_outs,Over,18.5,127,18.324,0.47714899890332285,0.0,0.5228510010966771,110.0,normal_residual_std,,,calculated,,2026-07-17T06:53:19Z,0.44052863436123346,0.03662036454208939
178bdbd85da4889d,2026-07-17,2026-07-18T01:38:00Z,Pinnacle,pinnacle,Troy Melton,pitcher_outs,Over,17.5,-100,17.771,0.5351589729019002,0.0,0.46484102709809977,-115.0,normal_residual_std,,,calculated,,2026-07-17T06:53:19Z,0.5,0.035158972901900176
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Novig,novig,Logan Henderson,pitcher_strikeouts,Over,6.5,190,5.905,0.3784418742809198,0.0,0.6215581257190802,164.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T06:53:19Z,0.3448275862068966,0.033614288074023224
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Novig,novig,Sandy Alcantara,pitcher_strikeouts,Over,4.5,-130,5.204,0.5945439380001423,0.0,0.4054560619998578,-147.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T06:53:19Z,0.5652173913043478,0.029326546695794486
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Pinnacle,pinnacle,Gerrit Cole,pitcher_outs,Under,16.5,-119,15.949,0.5711961866106404,0.0,0.4288038133893596,-133.0,normal_residual_std,,,calculated,,2026-07-17T06:53:19Z,0.54337899543379,0.027817191176850442
b23586948a18b195,2026-07-17,2026-07-17T17:35:00Z,Pinnacle,pinnacle,Griffin Jax,pitcher_strikeouts,Under,4.5,123,4.803,0.47571280375521063,0.0,0.5242871962447894,110.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T06:53:19Z,0.4484304932735426,0.027282310481668015
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Gerrit Cole,pitcher_outs,Under,16.5,-120,15.949,0.5711961866106404,0.0,0.4288038133893596,-133.0,normal_residual_std,,,calculated,,2026-07-17T06:53:19Z,0.5454545454545454,0.025741641156095008
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Pinnacle,pinnacle,Roki Sasaki,pitcher_strikeouts,Over,4.5,-147,5.361,0.6204170206424662,0.0,0.3795829793575339,-163.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T06:53:19Z,0.5951417004048583,0.025275320237607923
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Novig,novig,Logan Henderson,pitcher_outs,Over,15.5,133,15.097,0.4477976263491096,0.0,0.5522023736508904,123.0,normal_residual_std,,,calculated,,2026-07-17T06:53:19Z,0.4291845493562232,0.01861307699288639
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Dean Kremer,pitcher_outs,Over,16.5,-104,16.703,0.5263517889708946,0.0,0.4736482110291053,-111.0,normal_residual_std,,,calculated,,2026-07-17T06:53:19Z,0.5098039215686274,0.016547867402267213
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,Brady Singer,pitcher_outs,Under,16.5,-127,15.94,0.5723463714247539,0.0,0.42765362857524614,-134.0,normal_residual_std,,,calculated,,2026-07-17T06:53:19Z,0.5594713656387665,0.012875005785987326
c7733c45cdccb5b4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Griffin Jax,pitcher_strikeouts,Under,4.5,116,4.803,0.47571280375521063,0.0,0.5242871962447894,110.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T06:53:19Z,0.46296296296296297,0.012749840792247669
c7733c45cdccb5b4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Griffin Jax,pitcher_outs,Over,15.5,171,14.539,0.37716791565324737,0.0,0.6228320843467526,165.0,normal_residual_std,,,calculated,,2026-07-17T06:53:19Z,0.36900369003690037,0.008164225616346998
cfe4cec0bbc688d4,2026-07-17,2026-07-18T02:10:00Z,Pinnacle,pinnacle,Landen Roupp,pitcher_outs,Over,16.5,-106,16.663,0.5211647906641064,0.0,0.4788352093358936,-109.0,normal_residual_std,,,calculated,,2026-07-17T06:53:19Z,0.5145631067961165,0.0066016838679898715
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Roki Sasaki,pitcher_strikeouts,Over,4.5,-160,5.361,0.6204170206424662,0.0,0.3795829793575339,-163.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T06:53:19Z,0.6153846153846154,0.005032405257850758
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Pinnacle,pinnacle,Gerrit Cole,pitcher_strikeouts,Over,5.5,114,5.496,0.47039558636997825,0.0,0.5296044136300218,113.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T06:53:19Z,0.4672897196261682,0.0031058667438100263
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Peter Lambert,pitcher_outs,Over,16.5,-114,16.773,0.5354177684345698,0.0,0.4645822315654302,-115.0,normal_residual_std,,,calculated,,2026-07-17T06:53:19Z,0.5327102803738317,0.0027074880607380614
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Pinnacle,pinnacle,Sandy Alcantara,pitcher_strikeouts,Over,4.5,-146,5.204,0.5945439380001423,0.0,0.4054560619998578,-147.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T06:53:19Z,0.5934959349593496,0.0010480030407926666
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Cal Quantrill,pitcher_strikeouts,Over,2.5,-168,3.218,0.6238402141333044,0.0,0.3761597858666956,-166.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T06:53:19Z,0.6268656716417911,-0.0030254575084867064
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Griffin Jax,pitcher_outs,Over,15.5,163,14.539,0.37716791565324737,0.0,0.6228320843467526,165.0,normal_residual_std,,,calculated,,2026-07-17T06:53:19Z,0.38022813688212925,-0.0030602212288818875
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Merrill Kelly,pitcher_strikeouts,Over,3.5,-139,4.061,0.5783554859846441,0.0,0.42164451401535585,-137.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T06:53:19Z,0.5815899581589958,-0.003234472174351688
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Michael King,pitcher_outs,Over,16.5,-125,16.892,0.5507853253493515,0.0,0.4492146746506484,-123.0,normal_residual_std,,,calculated,,2026-07-17T06:53:19Z,0.5555555555555556,-0.00477023020620404
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Pinnacle,pinnacle,Sandy Alcantara,pitcher_outs,Over,18.5,104,18.324,0.47714899890332285,0.0,0.5228510010966771,110.0,normal_residual_std,,,calculated,,2026-07-17T06:53:19Z,0.49019607843137253,-0.013047079528049677
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Prophetx,prophetx,Jake Bennett,pitcher_strikeouts,Under,3.5,129,4.053,0.423184869339982,0.0,0.576815130660018,136.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T06:53:19Z,0.4366812227074236,-0.013496353367441594
c7733c45cdccb5b4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Jake Bennett,pitcher_strikeouts,Under,4.5,-173,4.053,0.6184836978044639,0.0,0.3815163021955361,-162.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T06:53:19Z,0.6336996336996337,-0.015215935895169785
